Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,0,0,0.99,0,0,0,1.24,0,0,0,0,0,1.24,0.99,-0.101766,-0.028570,-0.0372702,-0.1005091,-0.03407,sell
2017-02-13,0,0,0,0,1.15,0.51,0.54,0,0.51,1.15,0,0,0.54,0, 0.038838, 0.053479, 0.0166316, 0.0221531, 0.04356,buy
2017-02-14,0,0,0,0,2.97,0.65,0.75,0,1.4,2.97,0,0,0,0,-0.096420,-0.012626,-0.0784183,-0.0853270,-0.08311,sell
2017-02-15,0,0,0,0,1.87,0.83,1.61,0,2.44,1.87,0,0,0,0, 0.031386, 0.036390, 0.0789379, 0.0348756, 0.03122,buy
2017-02-16,0,0,0,0,0,1.06,2.97,0,4.03,0,0,0,0,0, 0.088338,-0.045891,-0.0188243,-0.0025064,-0.00224,sell
2017-02-17,0,0,0,0,0.55,1.34,2.49,0,3.83,0.55,0,0,0,0, 0.108162,-0.004269, 0.0024279, 0.0078396, 0.02397,buy
2017-02-18,0,0,0,0,0.81,1.73,1.13,0,2.86,0.81,0,0,0,0, 0.121361, 0.138111, 0.0859197, 0.0966026, 0.13221,buy
2017-02-19,0,0,0.93,0,1.18,2.2,0.52,0,2.2,1.18,0,0.52,0,0.93, 0.040742, 0.050712,-0.0049995, 0.0493075, 0.04373,buy
2017-02-20,0,0,2.95,0,1.67,2.82,2.22,0,2.82,1.67,0,2.22,0,2.95, 0.008914, 0.031563, 0.0315628, 0.0313394, 0.03499,buy
2017-02-21,0,0,1.84,0,2.28,3,3,0,3,2.28,0,3,0,1.84, 0.016449,-0.010084, 0.0100758, 0.0266339, 0.01008,buy
2017-02-22,0,1.02,0,0,3,3.17,0.88,0,2.49,3,0,0.88,0.68,1.02,-0.035990,-0.093836,-0.0626266,-0.0582174,-0.05988,sell
2017-02-23,0,2.72,0,0,2.95,5.2,0,0,1.94,2.95,0,0.9,2.36,2.72, 0.086445, 0.054467,-0.0612791, 0.0374027, 0.04916,buy
2017-02-24,0,2.95,0,0,2.28,6.58,0,0,1.52,2.28,0,2.14,2.92,2.95, 0.086186, 0.046384,-0.0243110, 0.0091559, 0.04638,buy
2017-02-25,0,1.2,0,0,1.79,5.15,0,0,1.19,1.79,0,2.95,1.01,1.2,-0.019604,-0.052859,-0.0435000,-0.0321270,-0.03699,sell
2017-02-26,0,0,0,0,1.47,2.67,0,0,0.93,1.47,0,1.74,0,0,-0.021917,-0.055128,-0.0121771,-0.0219172,-0.02190,sell
2017-02-27,0,0.61,0,0,1.25,1.46,0,0,0.73,1.25,0,0.73,0,0.61, 0.025210, 0.032808,-0.0048788, 0.0061822,-0.01236,buy
2017-02-28,0,2.97,0,0,1.1,1.2,0,0,0.57,2.22,0,0.63,0,2.97, 0.018339, 0.028625, 0.0284624, 0.0212734,-0.01904,buy
2017-03-01,0,2.65,0,0,1.78,3.46,0,0,0.51,3.6,0.8,2.95,0,2.65,-0.026055,-0.008767,-0.0177462,-0.0232009,-0.02614,sell
2017-03-02,0,0,0,0,2.74,4.11,0,0,1.37,3.89,1.82,2.74,0,0, 0.053068, 0.054040, 0.0535262, 0.0560681, 0.08282,buy
2017-03-03,0,0,0,0,3.86,3.53,0,0,2.97,3.59,2.97,0.56,0,0, 0.095892, 0.090148, 0.0930118, 0.0770459, 0.07434,buy
2017-03-04,0,0,0,0,4.97,2.32,0,0,2.32,4.46,2.57,0,2.06,0, 0.077389, 0.032862, 0.0577828, 0.0406730, 0.05778,buy
2017-03-05,0,0,0,0,4.75,0.83,0,0,0.83,2.23,2.11,0,2.95,0, 0.036011, 0.056343, 0.0462817, 0.0453215, 0.04291,buy
2017-03-06,0,0,0,0,1.84,0,0,0,0,1.11,2.87,0,0.73,0, 0.014533, 0.015648,-0.0230906, 0.0149113,-0.00528,sell
2017-03-07,0.66,0,0,0,1.29,0,0,0,0,1.29,2.97,0,0,0.66,-0.017287,-0.026244,-0.0927315,-0.0282199,-0.00686,sell
2017-03-08,3.69,0,0,0,1.55,0,0,0,0,1.55,1.34,0,0,3.69, 0.109548, 0.106145, 0.0709531, 0.1117570, 0.10615,buy
2017-03-09,4.09,0,0,0,4.34,0,0,0,0,1.92,0.59,2.42,0,4.09, 0.037616, 0.039764, 0.0255785, 0.0728642, 0.03762,buy
2017-03-10,2.95,0,0,0,5.48,0,0,0,0,2.51,0,2.97,0,2.95, 0.010857, 0.026791, 0.0108212, 0.0741782, 0.01082,buy
2017-03-11,2.04,0,0,0,4.76,0,0,0,0,2.97,0,1.79,0,2.04,-0.030702, 0.010828,-0.0124579, 0.0127787,-0.02450,buy
2017-03-12,0.86,0,0,0,5.35,0,0,0,0,2.65,0,2.7,0,0.86, 0.003483, 0.027841, 0.0364600, 0.0035127, 0.03078,buy
2017-03-13,0,0,0,0,4.89,0,0,0,0,1.89,0,3,0,0, 0.041106, 0.040087, 0.0538793, 0.0504370, 0.05968,buy
2017-03-14,0,0,0,0,3.53,0,0,0,0.84,1.3,0,1.39,0,0,-0.062142, 0.010524,-0.0186754,-0.0931959,-0.06446,sell
2017-03-15,0,0,0,0,4.06,0,0,0,2.58,0.88,0,0.6,0,0,-0.048913,-0.042471,-0.0548579,-0.0965353,-0.08528,sell
2017-03-16,0,0,0,0,3.54,0,0,0,2.97,0.57,0,0,0,0,-0.003629,-0.007770,-0.0059229,-0.0897229,-0.02139,sell
2017-03-17,0,0,0,0,1.11,0,0,0,1.11,0,0,0,0.88,0,-0.077716,-0.023565,-0.0678301,-0.0638831,-0.08464,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,2.87,0, 0.022951,-0.025048, 0.0123897, 0.0152722, 0.01227,buy
2017-03-19,0,0,0,0,2.94,0,0,0,1.07,1.87,0,0,1.04,0, 0.047735, 0.083334, 0.0541703, 0.0279294, 0.06181,buy
2017-03-20,0,0,0,0,5.92,0,0,0,2.95,2.97,0,0,0,0, 0.033622, 0.064661, 0.0197732, 0.0471216, 0.03285,buy
2017-03-21,0,0,0,0,3.39,0,0,0,2.51,0.88,0,0,0,0, 0.002363, 0.003894,-0.0093731,-0.0947808,-0.01975,buy
2017-03-22,0,0,0,0,0.78,0,0,0,0.78,0,0,0,0,0, 0.050033, 0.089270, 0.0458363, 0.0592305,-0.04760,buy
2017-03-24,0,0,0,0,0,0,0,1.97,0,0,1.52,0,0,1.97, 0.007637,-0.022029, 0.0329096, 0.0325192, 0.02089,buy
2017-03-25,0,0,0,0,0,0,0,2.95,0,0,2.95,1.23,0,2.95,-0.030522,-0.071786, 0.0105617,-0.0346712, 0.00233,sell
2017-03-26,0,0,0,0,0,0,0,1.15,0,0,1.31,2.97,0,1.15, 0.007875, 0.007875, 0.0212194, 0.0138294, 0.00507,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0, 0.034227, 0.006439, 0.0215555, 0.0339677, 0.01738,buy
2017-03-28,0,0,0,0,0,1.25,0,0,0,1.25,0,0.54,0,0,-0.004023, 0.015536,-0.0157499, 0.0751410, 0.00671,buy
2017-03-29,0,0,0,0,0,3,0,0,0,3,0,0,0,0,-0.093955,-0.059747,-0.0690218,-0.0611227,-0.08010,sell
2017-03-30,0,0,0,0,0,3,0,0,0.7,2.3,0,0,0,0,-0.088040,-0.063245,-0.0621171,-0.0554500,-0.07287,sell
2017-03-31,0,0,0,0,2.33,2.97,0,0,2.14,1.7,0,0,1.46,0,-0.015647,-0.037411,-0.0393402,-0.0276293,-0.02080,sell
2017-04-01,0,0,0,0,5,2.95,0,0,2.95,2.03,0,0,2.97,0, 0.015793,-0.002873,-0.0260380, 0.0239397, 0.00090,sell
2017-04-02,0,0,0,0,4.55,1.33,0,0,1.33,3,0,0,1.55,0, 0.012411, 0.026863,-0.0029709,-0.0047508, 0.00245,buy
2017-04-03,0,0,0,0,1.82,0,0,0,0,1.82,0,0,0,0,-0.033919, 0.020876,-0.0662050, 0.0115224, 0.00442,buy
2017-04-04,0,0,0,0,0.79,0,0,0,0,0.79,0,0,0,0, 0.028349, 0.051628, 0.0392365, 0.0501643, 0.05728,buy
2017-04-09,0,0,0,0,0.64,0,0,0,0.64,0,0,0,0,0,-0.039360, 0.065981,-0.0325514,-0.0262639,-0.03660,sell
2017-04-10,0,0,0,0,0.82,0,0,0,0.82,0,0,0,0,0, 0.054005, 0.082148, 0.0524498, 0.0658439,-0.02598,buy
2017-04-11,0,0,0,0,1.06,0,0,0,1.06,0,0,0,0,0, 0.055466, 0.081407, 0.0556817, 0.0709470,-0.01795,buy
2017-04-12,0,0,0,0,1.37,0,0,0.88,1.37,0,0,1.06,0,0.88,-0.025913, 0.039600,-0.0003002, 0.0417297, 0.02621,buy
2017-04-13,0,0,0,0,1.76,0,0,1.71,1.76,0,0,2.4,0,1.71, 0.015305, 0.014666, 0.0318226, 0.0154547, 0.01943,buy
2017-04-14,0.58,0,0,0,2.88,0,0.85,2.97,3.09,0,0.64,2.95,0,3.55,-0.038330,-0.030073,-0.0314541,-0.0878551,-0.03833,sell
2017-04-15,0.71,0,0,0,4.39,0,1.59,2.65,4.46,0,1.52,1.58,0,3.36,-0.021607,-0.003432, 0.0213246,-0.0050895, 0.01301,sell
2017-04-16,0.85,0,0,0,5.97,1.04,2.82,1.37,5.82,1.04,2.97,0.7,0,2.22,-0.062434,-0.046780,-0.0458417, 0.0609575,-0.06373,sell
2017-04-17,0.99,0,0,0,4.89,2.42,2.97,0.71,5.37,2.42,2.49,0,0,1.7,-0.020386,-0.014295,-0.0838211,-0.0305597,-0.02774,sell
2017-04-18,1.13,0,0,0,2.99,3,1.79,0,3.66,3,1.12,0,0,1.13,-0.035172,-0.062084,-0.0333598,-0.0424384,-0.04959,sell
2017-04-19,1.22,0,0,0,2.69,1.54,1.08,0,3.25,1.54,2.46,0,0,1.22, 0.039868,-0.071080,-0.0004150,-0.0867950,-0.07502,sell
2017-04-20,1.3,0,0,0,3.71,1.51,0.66,0,4.37,1.51,2.97,0,0,1.3, 0.021527, 0.018219, 0.0510842, 0.0271512, 0.03816,buy
2017-04-21,1.36,0,0,0,4.73,1.64,0,0,3.88,1.64,0.97,0,0.85,1.36,-0.026265,-0.086260,-0.0444345,-0.0428978,-0.03155,sell
2017-04-22,1.37,0,0,0,3.61,2.97,0,0.89,1.64,2.97,0,0,1.97,2.26, 0.019957,-0.077136,-0.0780271,-0.0775947,-0.06659,sell
2017-04-23,1.37,0,0,0,3.5,2.82,0,2.08,0.53,2.82,0,0,2.97,3.45, 0.061877, 0.045079,-0.0218242, 0.0172542, 0.01054,buy
2017-04-24,1.34,0,0,0,1.87,1.52,0,2.97,0,1.52,0,0,1.87,4.31,-0.113866,-0.117131,-0.1203539,-0.0381347,-0.10678,sell
2017-04-25,1.29,0,0,0,0.79,0.85,0,1.85,0,0.85,0,0.84,0.79,3.14,-0.099958,-0.034882,-0.0516168, 0.0043515,-0.05066,sell
2017-04-26,1.21,0,0,0,0,0,0,0.85,0,0,0,1.42,0,2.06,-0.015034,-0.025214,-0.0057172,-0.0182194,-0.01503,sell
2017-04-27,1.1,0,0,0,0,0,0,0,0,0,0,2.28,0,1.1,-0.007379,-0.008714, 0.0533598,-0.0454426,-0.00225,sell
2017-04-28,0.98,0,0,0,0,0,0,0,0,0,0,3,0,0.98, 0.049992, 0.047450, 0.0602752, 0.0462252, 0.04057,buy
2017-04-29,0.86,0,0,0,0,0,0,0,0,0,0,2.58,0,0.86, 0.054772, 0.053074, 0.0501952, 0.0530743, 0.05656,buy
2017-04-30,0.73,0,0,0,0,0,0,0,0,0,0,1.84,0,0.73, 0.010668,-0.024285, 0.0183860, 0.0063349, 0.01067,sell
2017-05-01,0.62,0,0,0,0,0,0.52,0,0,0.52,0,1.39,0,0.62, 0.016888, 0.010844, 0.0137980, 0.0202416, 0.01689,buy
2017-05-02,0.52,0,0,0,0,0.9,1.21,0,0.9,1.21,0,1.14,0,0.52,-0.005417, 0.025330, 0.0093423, 0.0420983, 0.01239,buy
2017-05-03,0,0,0,0,0,1.68,2.82,0,1.68,2.82,0,0.99,0,0, 0.037747, 0.006276, 0.0099514,-0.0390180,-0.04579,buy
2017-05-04,0,0,0,0,0,2.92,2.97,0,2.92,2.97,0,0.94,0,0, 0.079635, 0.064856, 0.0846098, 0.0862621, 0.07809,buy
2017-05-05,0,0,0,0,0,3,1.32,0,3,1.32,0,1.01,0,0, 0.036985, 0.049637, 0.0134103, 0.0204046, 0.05976,buy
2017-05-06,0,0,0,0,0,1.87,0.57,0,1.87,0.57,0,1.18,0,0,-0.013005,-0.026790, 0.0114708,-0.0325817, 0.07159,sell
2017-05-07,0,0,0,0,0,1.24,0,0,1.24,0,0,1.46,0,0,-0.069485,-0.085439,-0.0591282,-0.0730409,-0.05874,sell
2017-05-08,0,0,0,0,0,0.88,0,0,0.88,0,0,1.92,0,0,-0.012920,-0.013155,-0.0267754, 0.0514658,-0.00524,sell
2017-05-09,0,0,0,0,0,0.66,0,0,0.66,0,0,2.72,0,0, 0.046024, 0.044992, 0.0247261, 0.0706498, 0.04041,buy
2017-05-10,0,0,0,0,0,1.15,0,0,0.54,0,0.61,2.97,0,0, 0.022265, 0.031125, 0.0288481, 0.0448697, 0.03389,buy
2017-05-11,0,0,0,0,0,0.77,0,0,0,0,0.77,2.18,0,0,-0.014664,-0.007360, 0.0101990, 0.0071413, 0.01389,buy
2017-05-12,0,0,0,0,0,1.8,0,0,0,0.85,0.95,1.36,0,0,-0.037664,-0.015248,-0.0456084,-0.0046897,-0.04626,sell
2017-05-13,0,0,0,0,0,2.73,0,0,0,1.56,1.17,0.79,0,0,-0.050511,-0.020646,-0.0001801, 0.0155643,-0.04656,sell
2017-05-14,0,0,0,0,0.58,4.36,0,0,0,2.97,1.39,0.58,0,0,-0.034114,-0.016053,-0.0165141,-0.0012127,-0.03652,sell
2017-05-15,0,0,0,0,1.3,5.06,0,0,0.52,2.89,1.65,1.3,0,0, 0.043719, 0.045989, 0.0442237, 0.0382523, 0.02331,buy
2017-05-16,0,0,0,0,2.95,3.98,0,0,0.63,1.41,1.94,2.95,0,0, 0.101576, 0.007440, 0.0074405, 0.0047964, 0.00344,buy
2017-05-17,0,0,0,0,3.74,3.67,0,0,0.79,1.43,2.24,2.95,0,0, 0.112122, 0.015542,-0.0014916, 0.0174519, 0.00809,buy
2017-05-18,0,0,0,0,2.93,3.61,0,0,1.05,1.62,2.56,1.31,0,0, 0.082533, 0.069436, 0.0694276, 0.0466249, 0.02467,buy
2017-05-19,0,0,0,0,3.55,4.33,0,0.51,1.44,2.97,2.89,0.58,0,0.51, 0.073189, 0.066913, 0.0669131, 0.0242492, 0.03855,buy
2017-05-20,0,0,0,0,2.62,5.1,0,0.98,2.1,2.62,3,0,0,0.98, 0.082971, 0.082971, 0.0839938, 0.0739770, 0.06489,buy
2017-05-21,0,0,0,0,1.25,5.74,0,1.96,2.97,1.25,2.77,0,0,1.96, 0.013735, 0.016785, 0.0050024, 0.0167852, 0.01568,buy
2017-05-22,0,0,0,0,0.6,5.28,0,3,2.77,0.6,2.51,0,0,3,-0.092122,-0.116924,-0.0773465,-0.1148865,-0.12686,sell
2017-05-23,0,0,0,0,0,4.04,0,2.14,1.74,0,2.3,0,0,2.14,-0.107288,-0.107288,-0.1072883,-0.1087887,-0.10729,sell
2017-05-24,0,0,0,0,0,3.17,0,0.98,1.07,0,2.1,0,0,0.98,-0.039943,-0.050475,-0.0504750,-0.0406766,-0.03994,sell
2017-05-25,0,0,0,0,0,2.56,0,0,0.62,0,1.94,0,0,0, 0.022007, 0.020923, 0.0220427, 0.0242116, 0.01212,buy
2017-05-26,0,0,0,0,0,1.82,0.56,0,0,0.56,1.82,0,0,0, 0.002200,-0.017918,-0.0145332, 0.0043890,-0.01560,sell
2017-05-27,0,0,0,0,0,1.73,2.59,0,0,1.96,1.73,0,0,0.63, 0.057938, 0.058775, 0.1014515, 0.0553977, 0.05376,buy
2017-05-28,0,0,0,0,0,1.65,4.06,0,0,3,1.65,0,0,1.06, 0.030106, 0.027815, 0.0450456, 0.0652669, 0.00872,buy
2017-05-29,0,0,0,0,0,1.58,2.98,0,0,1.21,1.58,0,0,1.77, 0.066617, 0.127271, 0.1272712, 0.1104836, 0.10270,buy
2017-05-30,0,0,0,0,0,1.52,2.97,0,0,0,1.52,0,0,2.97, 0.047122, 0.166143, 0.1661434, 0.0961682, 0.08412,buy
2017-05-31,0,0,0,0,0,2.4,2.95,0,0,0,1.48,0.92,0,2.95, 0.083020, 0.155648, 0.1556480, 0.1402541, 0.10219,buy
2017-06-01,0,0,0,0,0,3.52,1.77,0,0,0,1.46,3.06,0,1.77, 0.036513, 0.023083, 0.0232871, 0.0085493, 0.02396,buy
2017-06-02,0,0,0,0,0,4.46,1.07,0.7,0,0.7,1.46,5.26,0,1.07, 0.138185, 0.148158, 0.1265726, 0.1377017, 0.12226,buy
2017-06-03,0,0,0,0,0,4.1,1.24,1.64,0.6,2.43,1.44,4.82,0,0.64, 0.059247, 0.082344, 0.0216733, 0.0592561, 0.07804,buy
2017-06-04,0,0,0,0,1.58,4.1,0.78,2.97,0.78,4.81,1.44,4.11,0,0, 0.124813, 0.124549, 0.1392645, 0.1408362, 0.12807,buy
2017-06-05,0,0,0,0,3.85,4.43,1.04,2.28,1.04,5.23,1.48,3.75,0.85,0, 0.090792, 0.046080, 0.0467890, 0.0286734, 0.03851,buy
2017-06-06,0,0,0,0,3.75,3.48,1.37,0.98,2.19,2.95,1.51,1.14,1.79,0, 0.006454,-0.070551,-0.0867047,-0.0756141,-0.09182,sell
2017-06-07,0,0,0,0,5.38,2.37,1.82,0,4.2,0.83,1.54,0,3,0,-0.101966,-0.130037,-0.1257702,-0.0078811,-0.11985,sell
2017-06-08,0,0,0,0,5.19,1.59,2.44,0,5.41,0,1.59,0,2.22,0,-0.089797,-0.105649,-0.1194974,-0.0179959,-0.09702,sell
2017-06-09,0,0,0,0,2.18,1.65,2.97,0,4.17,0,1.65,0,0.98,0,-0.008736, 0.017189,-0.0321803,-0.0433852, 0.01634,sell
2017-06-10,0,0,0,0,0,1.71,2.7,0,2.7,0,1.71,0,0,0,-0.084198,-0.077840,-0.0507229,-0.1058363,-0.08420,sell
2017-06-11,0,0,0,0,0,1.8,1.99,0,1.99,0,1.8,0,0,0,-0.097773,-0.097773,-0.0759500,-0.0905393,-0.09777,sell
2017-06-12,0,0,0,0,0,3.48,1.46,0,1.46,0,1.89,1.59,0,0,-0.027394,-0.027394,-0.0410974,-0.0273937,-0.03043,sell
2017-06-13,0,0,0,0,0,4.93,1.95,2.12,1.08,2.12,2.01,2.92,0,0.87, 0.038525, 0.081176, 0.1027180, 0.0969411, 0.08118,buy
2017-06-14,0,0,0,0,0,2.97,3.73,2.89,0.78,2.89,2.12,0.85,0,2.95,-0.163206,-0.081889,-0.0761671,-0.0753992,-0.08892,sell
2017-06-15,0,0,0,0,0,2.28,2.69,0.6,0.57,0.6,2.28,0,0,2.12, 0.025620, 0.090593, 0.0905928, 0.0494580, 0.07126,buy
2017-06-16,0,0,0,0,0,2.42,0.68,0,0,0,2.42,0.68,0,0, 0.011004, 0.017998,-0.0434933, 0.0269376,-0.01064,buy
2017-06-17,0,0,0,0,0,2.6,1.52,0,0,0,2.6,1.52,0,0,-0.032021,-0.026944,-0.0491345,-0.0270586,-0.03977,sell
2017-06-18,0,0,0,0,0,2.79,3.79,0,0,0.82,2.79,2.97,0,0,-0.062566,-0.053807,-0.0507921,-0.0335535,-0.05079,sell
2017-06-19,0,0,0,0,0,3,5.88,0,0,2.08,3,3.8,0,0,-0.043614,-0.039161,-0.0538091,-0.0334129,-0.06970,sell
2017-06-20,0,0,0,0,0,4.29,6.95,0,0,2.95,4.43,4,1.34,0, 0.006569, 0.008982,-0.0519632, 0.0089817,-0.00948,buy
2017-06-21,0,0,0,0,0,5.67,2.57,0,0,1.64,5.67,0.93,2.97,0,-0.058058,-0.041999,-0.0580577,-0.0544981,-0.04556,sell
2017-06-22,0,0,0,0,0,6.54,0.64,0.51,0,0.64,4.41,0,2.32,2.24,-0.056061,-0.030198,-0.0560607,-0.0501797,-0.04596,sell
2017-06-23,0,0,0,0,0,6.65,0,0.9,0,0,2.9,0,0.85,4.44, 0.015523, 0.001396, 0.0155227, 0.0045346, 0.00453,buy
2017-06-24,0,0,0,0,0,4.06,0,1.58,0,0,2.06,0,0,3.58,-0.084309,-0.125428,-0.0843087,-0.1106154,-0.11098,sell
2017-06-25,0,0,0,0,0,3.43,0,2.79,0,0,1.85,0,0,4.37,-0.106768,-0.161499,-0.1067681,-0.1234898,-0.14730,sell
2017-06-26,0,0,0,0,0,4.21,0,3,0,0,1.7,0,0,5.51,-0.086602,-0.146315,-0.0878064,-0.1349333,-0.14226,sell
