Date,MOMA,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,none,none,none,a0,none,none,none,a30,none,a150,none,none,none,a45,-0.030391,-0.050546,-0.047955,-0.052957,-0.0723166,sell
2017-01-29,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.032485,-0.032668,-0.048681,-0.032485,-0.0211313,sell
2017-01-30,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,a45,-0.020492,-0.018821,-0.030263,-0.020492,-0.0231576,sell
2017-01-31,none,none,a60,none,a0,none,none,a30,none,none,none,none,none,a45,-0.044802,-0.043150,-0.048628,-0.044802,-0.0443357,sell
2017-02-01,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,a45,-0.015163,-0.001328,-0.027517,-0.012882,-0.0157551,sell
2017-02-02,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a45, 0.091728, 0.116770, 0.105215, 0.105208, 0.1008655,buy
2017-02-03,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45, 0.065195, 0.073753, 0.071537, 0.049942, 0.0725556,buy
2017-02-04,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,a45,-0.011104,-0.039556,-0.064054,-0.019655,-0.0444734,sell
2017-02-05,a60,a90,none,none,a60,none,none,none,a30,none,none,none,none,a45, 0.037093, 0.003915, 0.038973, 0.026073, 0.0325262,buy
2017-02-06,none,a90,a150,a120,none,none,none,none,a30,none,none,none,none,a45,-0.025268,-0.020753,-0.056957,-0.015466,-0.0116518,sell
2017-02-07,a90,a120,none,none,a90,none,none,none,a30,none,none,none,none,a45, 0.024382, 0.007617,-0.000494, 0.002988,-0.0037562,buy
2017-02-08,none,a120,a180,a150,none,none,none,none,a30,none,none,none,none,a45,-0.022878,-0.099320,-0.083825,-0.097643,-0.0652417,sell
2017-02-09,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,a45,-0.088712,-0.066566,-0.042476,-0.065763,-0.0780604,sell
2017-02-10,a120,a150,a150,a180,none,a120,none,none,none,none,none,none,none,a45, 0.030911, 0.034879, 0.040764, 0.034681, 0.0313785,buy
2017-02-11,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none, 0.011637, 0.017332, 0.005713,-0.040214,-0.0368993,buy
2017-02-12,a150,a180,a120,none,a150,a120,none,none,none,none,none,none,none,none,-0.025348,-0.026499,-0.079492,-0.083164,-0.1065225,sell
2017-02-13,none,none,a120,a150,none,a120,a45,none,none,none,none,none,none,none,-0.043524,-0.004384,-0.025609, 0.023424,-0.0590916,sell
2017-02-14,a180,a150,none,none,a180,none,a45,none,none,none,none,none,none,none, 0.103042,-0.016855, 0.007380, 0.060140, 0.0951555,sell
2017-02-15,a180,none,a90,a120,none,none,a45,none,none,none,none,none,none,none, 0.103264, 0.027526, 0.058752, 0.060965, 0.0938428,buy
2017-02-16,none,none,none,a120,a150,none,a45,none,none,none,none,none,none,none, 0.028872, 0.014131, 0.030037, 0.046483,-0.0197805,buy
2017-02-17,a150,a120,a60,none,a150,none,a45,none,none,none,none,a30,none,none, 0.035878,-0.045120,-0.022042, 0.012841, 0.0597863,sell
2017-02-18,none,none,none,a90,none,none,a45,none,none,none,none,a30,none,none,-0.045598,-0.090509,-0.075807,-0.074007,-0.0555504,sell
2017-02-19,none,a90,none,none,a120,none,a45,none,none,none,none,a30,none,none, 0.003472,-0.080135,-0.046436,-0.023918, 0.0006726,buy
2017-02-20,a120,none,none,none,none,none,a45,none,a45,none,none,a30,none,none,-0.038818,-0.073117,-0.051231,-0.082400,-0.0444083,sell
2017-02-21,none,none,none,a60,none,none,a45,none,a45,none,none,a30,none,none,-0.045598,-0.090945,-0.080649,-0.088128,-0.0677203,sell
2017-02-22,a90,a60,a0,none,a90,none,a45,none,a45,none,none,a30,none,none,-0.005629,-0.112236,-0.093810,-0.112930,-0.0604954,sell
2017-02-23,a90,none,none,none,none,none,a45,none,a45,none,none,a30,none,none,-0.053899,-0.085368,-0.091226,-0.086753,-0.0659156,sell
2017-02-24,none,none,none,none,a60,a135,a45,none,a45,none,none,a30,none,none,-0.046828,-0.103495,-0.086256,-0.106603,-0.0442267,sell
2017-02-25,a60,none,none,none,none,a135,a45,none,none,none,none,a30,none,none,-0.054989,-0.075863,-0.083820,-0.069257,-0.0691368,sell
2017-02-26,none,a0,none,a0,none,a135,a45,none,none,none,none,a30,none,none,-0.061893,-0.074504,-0.065759,-0.073309,-0.0483412,sell
2017-02-27,none,a0,a60,none,none,a135,a45,none,none,none,none,a30,none,none, 0.032184, 0.005161, 0.034705, 0.023360, 0.0040771,buy
2017-02-28,none,none,none,none,none,none,a45,a0,none,none,none,a30,none,none,-0.036150,-0.082441,-0.081416,-0.085255,-0.0589473,sell
2017-03-01,a0,none,a90,none,a0,none,none,a0,none,none,none,a30,none,a30,-0.023156,-0.121125,-0.114339,-0.060972,-0.0664964,sell
2017-03-02,a0,none,none,none,none,none,none,a0,none,none,none,a30,none,a30,-0.029588,-0.082853,-0.077668,-0.084336,-0.0562613,sell
2017-03-03,none,a60,a120,a60,none,none,none,a0,none,none,none,a30,none,a30,-0.005346,-0.072466,-0.023013,-0.016106,-0.0118320,sell
2017-03-04,none,none,none,none,none,none,none,a0,none,none,none,a30,none,a30,-0.047874,-0.091153,-0.065431,-0.088162,-0.0550619,sell
2017-03-05,none,a90,a150,a90,a60,none,none,none,none,none,none,a30,none,a30, 0.050657, 0.018802, 0.029773, 0.041079, 0.0379179,buy
2017-03-06,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.046510,-0.075894,-0.075687,-0.081517,-0.0602237,sell
2017-03-07,none,a120,a180,a120,a90,none,none,none,a60,none,none,a30,none,none, 0.066691, 0.072582, 0.073112, 0.086555, 0.0797710,buy
2017-03-08,a90,none,a180,none,none,none,none,none,a60,none,none,a30,none,none,-0.016893,-0.046708, 0.036211, 0.053460,-0.0379084,buy
2017-03-09,none,a150,a150,none,a120,none,none,none,a60,none,none,a30,none,none, 0.073266, 0.030237, 0.057248, 0.027022, 0.0471478,buy
2017-03-10,a120,none,a150,a150,none,a150,none,none,a60,none,none,a30,none,none,-0.034714,-0.054551,-0.026526,-0.051744,-0.0412308,sell
2017-03-11,a120,a180,none,none,a150,a150,none,none,a60,none,none,a30,none,none, 0.028883,-0.002939, 0.040357, 0.067337, 0.0205472,buy
2017-03-12,none,none,a120,a180,none,a150,none,none,none,none,none,a30,none,none,-0.016175,-0.075292,-0.057263,-0.072373,-0.0367401,sell
2017-03-13,a150,none,none,none,a180,a150,none,none,none,none,none,a30,none,none,-0.016424,-0.122753,-0.112300,-0.099000,-0.0617070,sell
2017-03-14,none,a150,a90,none,a180,none,none,none,none,none,none,a30,none,none,-0.029045,-0.113323,-0.110255,-0.103440,-0.0549259,sell
2017-03-15,a180,none,none,a150,none,none,none,none,none,none,none,a30,none,none,-0.073628,-0.100893,-0.106857,-0.100017,-0.0844474,sell
2017-03-16,a180,a120,none,none,a150,none,none,none,none,none,none,a30,none,none,-0.047995,-0.110468,-0.104503,-0.108843,-0.0619882,sell
2017-03-17,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.036206,-0.050974,-0.031290,-0.046283,-0.0399910,sell
2017-03-18,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.096916,-0.095316,-0.083019,-0.087348,-0.0995710,sell
2017-03-19,none,a90,none,none,a120,none,none,none,none,none,a30,none,none,none,-0.077544,-0.053393,-0.034439,-0.087813,-0.0533361,sell
2017-03-20,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.027719,-0.028852, 0.014717,-0.032543,-0.0277769,sell
2017-03-21,a120,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.016985,-0.037832,-0.003733,-0.038066,-0.0382702,sell
2017-03-22,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.041950,-0.043714,-0.002579,-0.059264,-0.0390301,sell
2017-03-23,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.021357, 0.020072, 0.010306, 0.007956, 0.0472294,buy
2017-03-24,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.005446, 0.037604,-0.008431,-0.012903, 0.0173255,buy
2017-03-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.018325, 0.034199, 0.017298,-0.003534, 0.0165411,buy
2017-03-26,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,a0, 0.053419, 0.009346, 0.016923, 0.037498, 0.0380272,buy
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.021550, 0.090508, 0.051967, 0.008984, 0.0349362,buy
2017-03-28,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none, 0.120204, 0.139636, 0.126853, 0.069202, 0.1130035,buy
2017-03-29,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.122151, 0.143830, 0.125420, 0.068305, 0.1115703,buy
2017-03-30,a0,a60,a120,none,none,none,none,none,none,none,a45,none,none,none, 0.082278, 0.073058, 0.041524, 0.077948, 0.0784932,buy
2017-03-31,none,none,a120,none,a60,none,none,a30,none,none,a45,none,none,none,-0.059166,-0.060927,-0.067352,-0.063034,-0.0684044,sell
2017-04-01,none,a90,a150,a60,none,none,none,a30,none,none,a45,none,none,none, 0.057193, 0.049643, 0.065160, 0.051311, 0.0316396,buy
2017-04-02,none,none,a150,none,a90,none,none,a30,none,none,a45,none,none,none,-0.018954,-0.028813,-0.092344,-0.028564,-0.0031012,sell
2017-04-03,a60,a120,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.028583, 0.001266, 0.007099, 0.014252,-0.0088776,buy
2017-04-04,a60,none,a180,none,a120,none,none,a30,none,none,none,none,none,none,-0.088481,-0.088481,-0.064015,-0.111433,-0.0884811,sell
2017-04-05,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,-0.069024, 0.033681, 0.026883,-0.063773, 0.0023733,sell
2017-04-06,a90,a150,a150,a120,a150,a180,none,none,none,none,none,none,none,none,-0.020890,-0.044507,-0.028920,-0.020970,-0.0180028,sell
2017-04-07,none,none,none,none,a150,a180,none,none,a90,none,none,none,none,none,-0.023183,-0.028793,-0.059186,-0.039432,-0.0502240,sell
2017-04-08,a120,a180,a120,a150,none,a180,none,none,a90,none,none,none,none,none,-0.069756,-0.100333,-0.108594,-0.006653,-0.0939849,sell
2017-04-09,none,none,none,none,a180,a180,a30,none,a90,none,none,none,none,none,-0.016603,-0.031121,-0.064829,-0.030655,-0.0419611,sell
2017-04-10,none,a150,a90,none,none,none,a30,none,a90,none,none,none,none,none,-0.050695,-0.019484,-0.052893,-0.038789,-0.0387887,sell
2017-04-11,a150,none,a90,a180,a150,none,a30,none,a90,none,none,none,none,none, 0.019875, 0.033584,-0.015630,-0.029690, 0.0258801,buy
2017-04-12,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none, 0.010879, 0.028141, 0.015976, 0.045273, 0.0149495,buy
2017-04-13,a180,a120,a60,a150,none,none,a30,none,none,none,none,none,none,none,-0.017186,-0.044862,-0.037885, 0.001781,-0.0344717,sell
2017-04-14,a180,none,none,a150,a120,none,a30,none,none,none,a60,none,none,a30,-0.044447,-0.044447,-0.043104,-0.031083,-0.0444471,sell
2017-04-15,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,a30,-0.027775,-0.024436,-0.021713,-0.010212,-0.0181720,sell
2017-04-16,a150,none,none,a120,a90,none,a30,a45,none,none,a60,none,none,a30, 0.045549, 0.060576, 0.048053, 0.070793, 0.0528361,buy
2017-04-17,none,a60,none,none,none,none,a30,a45,none,none,a60,none,none,a30,-0.021655,-0.050091,-0.021655,-0.004007,-0.0249086,sell
2017-04-18,none,a60,a0,none,none,none,a30,a45,none,none,a60,none,none,a30,-0.005454,-0.034805,-0.018755, 0.002790,-0.0173895,sell
2017-04-19,a120,none,none,a90,a60,none,a30,a45,none,none,a60,none,none,a30,-0.023268,-0.030565,-0.030565,-0.025864,-0.0346130,sell
2017-04-20,none,none,none,none,none,none,a30,a45,none,none,a60,none,none,none, 0.007848,-0.008364,-0.004466, 0.002571,-0.0417065,sell
2017-04-21,a90,none,none,a60,none,none,a30,none,none,none,none,none,none,none, 0.004793, 0.012867, 0.008326, 0.002324,-0.0132429,buy
2017-04-22,a90,a0,none,a60,none,none,a30,none,none,none,none,none,none,none,-0.004280, 0.054774, 0.005462, 0.035565, 0.0255134,buy
2017-04-23,none,none,a60,none,a0,none,a30,none,none,none,none,none,none,none,-0.020817,-0.062724,-0.063360,-0.019286,-0.0560780,sell
2017-04-24,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.036724, 0.022362, 0.029478, 0.018050,-0.0200287,buy
2017-04-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.122151, 0.143830, 0.125420, 0.068305, 0.1115703,buy
2017-04-26,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none, 0.083857, 0.119933, 0.090282, 0.117950, 0.1179499,buy
2017-04-27,none,a60,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.090961, 0.095633, 0.096732, 0.108277, 0.1083121,buy
2017-04-28,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,none, 0.073267, 0.077134, 0.065423, 0.064615, 0.0819481,buy
2017-04-29,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.010183, 0.032269,-0.025766,-0.010549,-0.0174482,sell
2017-04-30,none,a120,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.056310, 0.066563, 0.058226, 0.006524, 0.0348832,buy
2017-05-01,none,a120,a180,none,none,none,none,a60,none,none,none,none,none,none, 0.067274, 0.046970, 0.050571,-0.077497, 0.0852730,buy
2017-05-02,a60,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,-0.046143,-0.066549,-0.105837,-0.132138,-0.0648536,sell
2017-05-03,none,a150,a150,a90,none,a150,none,a60,none,none,none,none,none,none, 0.040162, 0.011323, 0.041482, 0.041469, 0.0127999,buy
2017-05-04,none,none,none,none,a150,a150,none,a60,none,none,none,none,none,none, 0.106372, 0.093421, 0.096683,-0.043609, 0.0996349,buy
2017-05-05,a90,a180,a120,a120,none,a150,none,a60,none,none,none,none,none,none,-0.003823,-0.107594,-0.085837,-0.060537,-0.0894265,sell
2017-05-06,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none, 0.080028, 0.075610, 0.077398, 0.013703, 0.0791085,buy
2017-05-07,a120,a150,none,none,a180,a150,none,none,a120,none,none,none,none,none, 0.054627, 0.057848, 0.045310, 0.046823,-0.0069040,buy
2017-05-08,none,a150,a90,a150,none,none,none,none,a120,none,none,none,none,none,-0.041899,-0.010687,-0.019905,-0.033754,-0.0416453,sell
2017-05-09,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,-0.000564, 0.000228,-0.015823,-0.010279,-0.0382498,sell
2017-05-10,a150,a120,a60,a180,none,none,none,none,a120,none,none,none,none,a45, 0.076692, 0.086125, 0.055468, 0.010783, 0.0825605,buy
2017-05-11,none,none,none,a180,none,none,none,none,a120,none,none,none,none,a45, 0.032151, 0.053400, 0.021761, 0.008251, 0.0251335,buy
2017-05-12,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.066829,-0.020006,-0.021453,-0.058395,-0.0172859,sell
2017-05-13,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.022825, 0.000615,-0.009503,-0.007292, 0.0211569,buy
2017-05-14,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.105878, 0.108919, 0.024070, 0.088261, 0.0279969,buy
2017-05-15,a150,a60,a0,none,a90,none,none,none,none,none,none,none,none,a45,-0.028265,-0.060625,-0.034877, 0.034765,-0.0281410,sell
2017-05-16,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a45,-0.010848,-0.037081, 0.008236,-0.007669, 0.0038142,buy
2017-05-17,none,none,none,none,a60,a135,none,none,none,a180,none,a30,none,a45,-0.045184, 0.003905,-0.040809,-0.041880,-0.0451844,sell
2017-05-18,a120,none,none,a90,none,a135,none,none,none,a180,none,a30,none,a45,-0.054538, 0.000174,-0.052314,-0.044680,-0.0496216,sell
2017-05-19,none,none,none,a90,none,a135,none,none,none,a180,none,a30,none,a45,-0.046019,-0.005911,-0.049093,-0.046817,-0.0534700,sell
2017-05-20,a90,a0,a60,none,none,a135,none,none,none,a180,none,a30,none,a45, 0.003926, 0.025666, 0.004527, 0.006427,-0.0127515,sell
2017-05-21,none,none,none,a60,none,a135,none,none,none,a180,none,a30,none,a45,-0.059639,-0.002584,-0.049625,-0.039331,-0.0514954,sell
2017-05-22,a60,none,a90,none,a0,none,none,none,none,none,none,a30,none,a45,-0.037333,-0.094057,-0.087271,-0.061929,-0.0622585,sell
2017-05-23,a60,none,none,none,none,none,none,none,a135,none,none,none,a90,a45, 0.038086, 0.032944, 0.020776, 0.012735, 0.0149415,buy
2017-05-24,none,a60,a120,none,none,none,none,none,a135,none,none,none,a90,a45, 0.037984, 0.033628, 0.019967, 0.001164,-0.0063800,sell
2017-05-25,none,none,none,a0,none,none,none,none,a135,none,none,none,a90,a45, 0.027976, 0.031735, 0.014691,-0.010529,-0.0152325,sell
2017-05-26,none,a90,a150,none,a60,none,none,none,a135,none,none,none,a90,a45, 0.025954, 0.025241, 0.023465, 0.009828, 0.0096204,buy
2017-05-27,a0,none,none,none,none,none,none,none,a135,none,none,none,a90,a45, 0.031960, 0.031735, 0.014691, 0.012683, 0.0137796,sell
2017-05-28,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,a45, 0.007951, 0.002472, 0.034125, 0.054070, 0.0587806,buy
2017-05-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.105878, 0.108919, 0.024070, 0.088261, 0.0279969,buy
2017-05-30,none,a150,a150,a60,none,none,none,none,none,none,none,none,none,a45, 0.041163, 0.056397, 0.042726, 0.041450, 0.0341162,buy
2017-05-31,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,a45, 0.039781, 0.046758, 0.037185, 0.038465, 0.0224667,buy
2017-06-01,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,a45,-0.003632,-0.005725,-0.068172, 0.048971,-0.0580906,sell
2017-06-02,a90,none,a120,none,a150,a120,none,a90,none,none,none,none,none,a45,-0.035749, 0.001819,-0.047937,-0.063863,-0.0573049,sell
2017-06-03,a90,none,none,a120,none,a120,none,a90,none,none,a60,a45,none,a45, 0.004389, 0.082258, 0.071078, 0.075782, 0.0152619,buy
2017-06-04,none,a150,a90,a120,none,a120,none,a90,none,none,a60,a45,none,a45, 0.020868, 0.089712, 0.084648, 0.064564, 0.0199103,buy
2017-06-05,a120,none,none,none,a180,a120,none,a90,none,none,a60,a45,none,a45, 0.009748, 0.081363, 0.075752, 0.078345, 0.0167395,buy
2017-06-06,none,a120,a60,a150,none,none,none,a90,none,none,a60,a45,none,a45,-0.128178,-0.082441,-0.033039,-0.042729,-0.0854040,sell
2017-06-07,none,none,a60,none,a150,none,none,none,a150,none,a60,a45,none,a45,-0.182208,-0.159736,-0.158249,-0.148300,-0.1541908,sell
2017-06-08,a150,none,none,none,a150,none,none,none,a150,none,a60,none,none,a45,-0.125177,-0.133627,-0.123968,-0.103497,-0.1004778,sell
2017-06-09,none,a90,none,a180,none,none,none,none,a150,none,a60,none,none,a45,-0.020763,-0.128984,-0.031677,-0.050077,-0.0299634,sell
2017-06-10,a180,none,none,none,a120,none,none,none,a150,none,a60,none,none,a45,-0.147117,-0.153420,-0.144058,-0.162798,-0.1487730,sell
2017-06-11,a180,a60,a0,none,a120,none,none,none,a150,none,a60,none,none,a45,-0.142303,-0.149536,-0.145930,-0.158692,-0.1414124,sell
2017-06-12,none,none,a0,a150,none,none,none,none,none,none,a60,none,none,a45,-0.098349,-0.016595,-0.095413,-0.076250,-0.0966268,sell
2017-06-13,a150,none,none,none,a90,none,none,none,none,none,a60,none,none,a45,-0.028161, 0.111446,-0.055064, 0.055138, 0.0321429,buy
2017-06-14,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a45,-0.085290, 0.043354,-0.084944,-0.048597,-0.0501824,sell
2017-06-15,a120,none,none,a120,none,none,none,none,none,none,a60,none,none,a45,-0.103545,-0.003162,-0.093145,-0.075165,-0.0724654,sell
2017-06-16,a120,a0,a60,none,a60,none,none,none,none,none,none,none,none,a45, 0.033949,-0.054274,-0.015315,-0.021682,-0.0142398,buy
2017-06-17,none,none,a60,a90,none,none,none,none,none,a150,none,none,none,a45,-0.022398,-0.063515,-0.069953,-0.061382,-0.0976901,sell
2017-06-18,a90,none,none,none,none,none,none,none,none,a150,none,a60,none,a45,-0.052780,-0.023180,-0.035447,-0.038455,-0.0423095,sell
2017-06-19,none,none,a90,a60,none,none,none,none,none,a150,none,a60,none,a45,-0.056503,-0.008834,-0.021769,-0.045708,-0.0572816,sell
2017-06-20,a60,a60,none,none,a0,none,none,none,none,a150,none,a60,none,a45, 0.006948, 0.010574, 0.010107, 0.011850,-0.0019661,sell
2017-06-21,none,a60,a120,none,a0,none,none,none,none,a150,none,a60,none,a45,-0.026560,-0.023501,-0.023501,-0.006499,-0.0122306,sell
2017-06-22,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,a45, 0.012201,-0.000124,-0.002283,-0.039628, 0.0103959,buy
2017-06-23,none,a90,a150,none,none,none,none,none,none,none,none,none,a120,a45,-0.019333,-0.000345,-0.001911,-0.017767,-0.0003449,sell
2017-06-24,a0,a120,none,a0,none,none,none,none,none,none,none,none,a120,a45,-0.053620,-0.087100,-0.078537,-0.079991,-0.0871000,sell
2017-06-25,none,none,a180,none,a60,none,none,none,none,none,none,none,a120,a45,-0.056838,-0.084076,-0.089987,-0.065281,-0.0794191,sell
2017-06-26,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a45,-0.059838,-0.074569,-0.120532,-0.071302,-0.0852621,sell
2017-06-27,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,a45,-0.040058,-0.009546,-0.030646,-0.033610,-0.0497825,sell
2017-06-28,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.132180, 0.109566, 0.083125, 0.130587, 0.0737290,buy
2017-06-29,a60,a180,a120,none,a120,none,none,none,none,none,none,none,none,a45,-0.068542,-0.054181,-0.055331,-0.035314,-0.0622102,sell
2017-06-30,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a45,-0.103916,-0.083051,-0.089614,-0.100902,-0.0874834,sell
2017-07-01,a90,a150,a90,a90,none,none,none,none,none,none,none,none,none,a45,-0.050784,-0.047865,-0.011322,-0.057352,-0.0507843,sell
2017-07-02,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a45,-0.091070,-0.072378,-0.097475,-0.095900,-0.0924883,sell
2017-07-03,none,a120,none,a120,none,a90,none,a120,none,a135,none,none,none,a45,-0.011116,-0.018697, 0.033892, 0.021245,-0.0074440,sell
2017-07-04,a120,a120,a60,none,none,a90,none,a120,none,a135,none,none,none,a45, 0.016300, 0.020045, 0.049827, 0.024973, 0.0162999,buy
2017-07-05,none,none,none,none,a180,a90,none,a120,none,a135,none,none,none,a45,-0.052216,-0.050333,-0.022961, 0.012789,-0.0545996,sell
2017-07-06,a150,a90,none,a150,none,a90,none,a120,none,a135,none,none,a135,a45,-0.084550,-0.041929,-0.058721,-0.015779,-0.0824019,sell
2017-07-07,a150,none,none,none,a150,a90,none,a120,none,none,none,none,a135,none,-0.135571,-0.099191,-0.121104,-0.095121,-0.1361962,sell
