Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,2,1,0,0,3,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,-0.0138573, 0.00891269,-0.0127496,-0.0138573,-0.00233641,sell
2010-01-21,3,0,2,1,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.0046359, 0.00670692,-0.0096139,-0.0020630,-0.00482917,sell
2010-01-22,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.0137625,-0.00193716,-0.0048764,-0.0083002,-0.00491889,sell
2010-01-23,4,0,2,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,-0.0061376, 0.00486873,-0.0160087, 0.0048011,-0.01579723,buy
2010-01-24,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0030892,-0.00605094,-0.0059784,-0.0042879,-0.00404649,sell
2010-01-25,2,1,2,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0077324, 0.00487073, 0.0076564, 0.0014266, 0.00878949,buy
2010-01-26,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0, 0.0064419, 0.01599865, 0.0120110, 0.0120097, 0.01182366,buy
2010-01-27,1,2,1,2,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0127126,-0.01494780,-0.0118113,-0.0089113,-0.00977657,sell
2010-01-28,0,1,2,3,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,-0.0208692,-0.01775028,-0.0197430,-0.0179765,-0.00447470,sell
2010-01-29,0,0,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0, 0.0132973, 0.01712346, 0.0109520, 0.0113907, 0.01437426,buy
2010-01-30,0,1,2,2,1,2,1,0,1,0,0,0,0,1,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,-0.0154347,-0.00642533,-0.0069403,-0.0069403,-0.00694028,sell
2010-01-31,1,2,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0036523,-0.00482577,-0.0070059,-0.0009227,-0.00948540,sell
2010-02-01,1,2,2,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.0167713, 0.01991797, 0.0127151, 0.0157497, 0.01621914,buy
2010-02-02,0,4,1,0,2,3,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.0178874,-0.00315679, 0.0172808, 0.0073623, 0.00675937,buy
2010-02-03,2,4,0,0,1,3,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,1,1,0,0, 0.0028226,-0.00726483, 0.0085396,-0.0072025,-0.00720250,sell
2010-02-04,2,2,0,0,2,1,2,1,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,1,1,0,0,-0.0117670,-0.01354124,-0.0142031,-0.0096904,-0.01463379,sell
2010-02-05,1,0,0,0,2,0,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0133013,-0.00490363,-0.0058576, 0.0150767,-0.00459488,sell
2010-02-06,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0024427, 0.00534449,-0.0028154,-0.0034086,-0.00866349,sell
2010-02-07,1,0,0,0,2,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0047529,-0.00036410,-0.0059537, 0.0040919,-0.00595371,buy
2010-02-08,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0172596,-0.01215459,-0.0132363,-0.0090796,-0.01386514,sell
2010-02-09,1,0,1,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0003648, 0.00945604, 0.0014742, 0.0096663, 0.00683902,buy
2010-02-10,0,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0133932,-0.00002675,-0.0027671, 0.0017338, 0.00058734,buy
2010-02-11,1,0,2,1,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0124158, 0.00659696,-0.0098333,-0.0124158,-0.01241575,sell
2010-02-12,2,0,2,3,5,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0136328,-0.01463125,-0.0107208,-0.0139727,-0.01300185,sell
2010-02-13,1,1,2,2,3,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1, 0.0003194,-0.00039676,-0.0064109,-0.0007897,-0.00401503,sell
2010-02-14,1,0,4,2,3,0,2,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,-0.0016527,-0.00480533,-0.0014540,-0.0002641, 0.00047672,sell
2010-02-15,0,1,3,0,3,0,2,0,1,0,1,0,0,0,0,1,2,1,1,0,0,1,0,1,1,1,1,0,0, 0.0174456, 0.02410577, 0.0172843, 0.0174456, 0.01293700,buy
2010-02-16,0,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,-0.0073001,-0.00759188,-0.0073922,-0.0104801,-0.00945287,sell
2010-02-17,1,0,1,1,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0152426, 0.01778632, 0.0181353, 0.0166112, 0.01661125,buy
2010-02-18,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0019592, 0.00389053, 0.0053915, 0.0012149, 0.00484233,buy
2010-02-19,2,0,1,0,0,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0127488, 0.01196845, 0.0031162, 0.0126253, 0.01143757,buy
2010-02-20,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0075844,-0.00834533,-0.0033348,-0.0016124,-0.00815769,sell
2010-02-21,1,3,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,-0.0039765,-0.00792231,-0.0094398,-0.0095239,-0.00508154,sell
2010-02-22,1,1,1,0,0,2,1,3,0,0,1,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0, 0.0001711,-0.00784896,-0.0014604,-0.0051837, 0.01282651,sell
2010-02-23,1,2,0,0,1,2,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,-0.0012113,-0.00888646, 0.0149082,-0.0093261,-0.01441932,sell
2010-02-24,2,2,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0118278,-0.01195392,-0.0171466,-0.0155627,-0.01520413,sell
2010-02-25,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0,-0.0101203,-0.00874269,-0.0088918,-0.0077997,-0.00360835,sell
2010-02-26,0,2,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0015801, 0.00236796, 0.0023594,-0.0147201,-0.00736020,buy
2010-02-27,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0112578,-0.01152288,-0.0106738,-0.0103946,-0.01169047,sell
2010-02-28,1,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0, 0.0106358,-0.00383319, 0.0040393,-0.0032050,-0.00105302,sell
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,-0.0128556,-0.01514815,-0.0170083,-0.0161810,-0.01243270,sell
2010-03-02,0,0,6,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0211562,-0.00811759,-0.0211562,-0.0192084,-0.01778216,sell
2010-03-03,0,3,4,0,0,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0013416, 0.00199728, 0.0016758, 0.0019231, 0.00199728,buy
2010-03-04,2,2,2,0,1,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0082828, 0.00387956, 0.0071383, 0.0069154, 0.00193316,buy
2010-03-05,2,1,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0055911, 0.01613872, 0.0052414,-0.0117161, 0.00366391,buy
2010-03-06,3,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.0101447,-0.01011956,-0.0086647,-0.0117804,-0.00338736,sell
2010-03-07,1,1,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.0134733,-0.01161460,-0.0134127,-0.0071830,-0.00948377,sell
2010-03-08,2,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.0008923, 0.00089233, 0.0010032, 0.0126974,-0.00721191,sell
2010-03-09,1,2,0,1,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.0044017,-0.01197771,-0.0064964,-0.0038518,-0.00449452,sell
2010-03-10,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0010442,-0.00125032,-0.0010987,-0.0014902,-0.00125032,sell
2010-03-11,1,1,0,1,1,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0019902, 0.00203071, 0.0004975, 0.0019902,-0.00620960,sell
2010-03-12,0,1,0,0,3,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0042737, 0.00205681, 0.0058357, 0.0083986, 0.00569722,buy
2010-03-13,0,1,3,1,2,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.0063379,-0.00439235,-0.0033864,-0.0041737, 0.00050008,sell
2010-03-14,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0086293, 0.00863085, 0.0016443, 0.0087991, 0.00808103,buy
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.0134908,-0.01250351,-0.0125035,-0.0125035,-0.01013228,sell
2010-03-16,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0009757,-0.00911836,-0.0101524,-0.0043655, 0.00014789,sell
2010-03-17,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0031464, 0.00151411, 0.0002570, 0.0002570,-0.00050805,buy
2010-03-18,3,0,1,1,3,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0129116,-0.01262669,-0.0006999,-0.0082015,-0.00388975,sell
2010-03-19,2,1,0,1,3,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0001071,-0.00240112, 0.0025916, 0.0132700,-0.00032600,sell
2010-03-20,0,3,0,0,2,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0028126, 0.00412597, 0.0036997,-0.0081351, 0.00281259,buy
2010-03-21,1,1,1,0,0,1,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0050106,-0.00324180,-0.0041929,-0.0054020,-0.01079757,sell
2010-03-22,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0089533, 0.00169508,-0.0087007,-0.0087196,-0.00878396,sell
2010-03-23,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.0056563, 0.00812554, 0.0014337, 0.0037875,-0.00540013,buy
2010-03-24,2,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0089387,-0.01794234,-0.0149509,-0.0147707,-0.01574011,sell
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0081873, 0.00875860,-0.0090960,-0.0095644, 0.00368522,buy
2010-03-26,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0008902, 0.00438863,-0.0000541, 0.0049560, 0.00466095,buy
2010-03-27,3,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0105179,-0.01431177,-0.0084079,-0.0098026,-0.00959471,sell
2010-03-28,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0007385,-0.00251264, 0.0042604, 0.0012387,-0.00750414,sell
2010-03-29,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,-0.0028623,-0.00361178,-0.0010497, 0.0064978,-0.00104970,sell
2010-03-30,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,-0.0077343,-0.00816741,-0.0075086,-0.0077775,-0.00688962,sell
2010-03-31,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.0137918,-0.01428995,-0.0128532,-0.0098042,-0.01622450,sell
2010-04-01,1,0,3,0,0,3,1,2,0,0,0,1,0,0,0,1,0,0,2,1,1,0,1,1,1,0,1,0,0, 0.0039689, 0.01167092, 0.0039689, 0.0039689, 0.00756522,buy
2010-04-02,1,1,4,0,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0, 0.0058335, 0.01207954, 0.0111013, 0.0110833, 0.01172363,buy
2010-04-03,3,1,2,0,1,2,0,3,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0, 0.0062830, 0.00354423, 0.0057335, 0.0059314, 0.00073217,buy
2010-04-04,3,3,1,0,0,2,0,4,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,-0.0144516,-0.01510966,-0.0093470,-0.0085761,-0.00498444,sell
2010-04-05,4,1,1,0,0,1,0,3,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.0171720,-0.01717202,-0.0188664,-0.0155636, 0.00029287,sell
2010-04-06,2,0,1,0,0,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0166409,-0.00776554,-0.0079765, 0.0010199,-0.00748842,buy
2010-04-07,2,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0017794, 0.00287214, 0.0028721, 0.0033294, 0.00666856,buy
2010-04-08,1,1,0,1,1,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0100729,-0.01442648,-0.0142015,-0.0117588,-0.00891735,sell
2010-04-09,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0123439, 0.02022952, 0.0119501, 0.0119501, 0.01326919,buy
2010-04-10,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0072751,-0.00915412,-0.0110862,-0.0120717,-0.01148383,sell
2010-04-11,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.0039299, 0.00400827, 0.0073147, 0.0084207, 0.00414406,buy
2010-04-12,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0, 0.0104643, 0.01377081, 0.0114605, 0.0137509, 0.01162226,buy
2010-04-13,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0085909, 0.00578426, 0.0065199, 0.0084569, 0.00859094,buy
2010-04-14,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0002557,-0.00578472,-0.0004241,-0.0055617, 0.00856507,sell
2010-04-15,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,1,0,0,0,-0.0075844,-0.00718128, 0.0017466,-0.0069575,-0.01394632,sell
2010-04-16,0,4,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0203700,-0.01847646,-0.0223327,-0.0167906,-0.02133302,sell
2010-04-17,1,2,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,-0.0118908,-0.01950802,-0.0188893,-0.0204440,-0.01887411,sell
2010-04-18,0,2,0,0,2,2,2,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1, 0.0131116, 0.01783701, 0.0135796, 0.0167733, 0.01584845,buy
2010-04-19,0,1,0,1,2,3,3,2,0,0,0,1,0,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,1, 0.0123538, 0.01079167, 0.0083190, 0.0110330, 0.01103305,buy
2010-04-20,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0026534,-0.00338724,-0.0054838, 0.0064935,-0.00266143,sell
2010-04-21,1,1,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0099285,-0.00955415,-0.0059295,-0.0105190, 0.00595436,sell
2010-04-22,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,-0.0121092,-0.01356001,-0.0116112,-0.0116112,-0.00932892,sell
2010-04-23,2,1,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0100909, 0.01285291, 0.0134912, 0.0091305, 0.01378719,buy
2010-04-24,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0024207,-0.00145868, 0.0024625, 0.0019932,-0.00218367,buy
2010-04-25,2,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0079161,-0.00258468,-0.0109420,-0.0019240,-0.00771822,sell
2010-04-26,1,1,2,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,-0.0168513,-0.01808361,-0.0175691,-0.0207763,-0.01797794,sell
2010-04-27,0,1,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0079762,-0.00706360,-0.0096771,-0.0083392,-0.01055691,sell
2010-04-28,0,1,2,2,0,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0090654,-0.01525235,-0.0138172,-0.0093827,-0.01379296,sell
2010-04-29,1,0,1,0,1,3,1,1,1,0,0,0,1,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0, 0.0026785, 0.01491530, 0.0153465, 0.0153465, 0.01534648,buy
2010-04-30,2,0,3,1,2,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0012175, 0.01139366, 0.0117931, 0.0146658, 0.00971199,buy
2010-05-01,3,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0248740,-0.02164181,-0.0111823,-0.0217186,-0.01008795,sell
2010-05-02,3,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0098306,-0.01046329,-0.0104446,-0.0093427,-0.00867858,sell
2010-05-03,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0015768,-0.00920572,-0.0058590,-0.0048461,-0.00652341,sell
2010-05-04,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0014562,-0.00149169,-0.0020763,-0.0032031, 0.02106145,sell
2010-05-05,2,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0013684,-0.00440575,-0.0169822,-0.0028824,-0.00005507,buy
2010-05-06,2,1,0,2,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0129092,-0.00411338,-0.0130138,-0.0133716,-0.01232302,sell
2010-05-07,1,0,1,1,2,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.0035196,-0.00351965,-0.0027537,-0.0031734,-0.00358144,sell
2010-05-08,1,0,1,0,1,2,3,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.0128875,-0.01248319,-0.0094528,-0.0108895,-0.01266118,sell
2010-05-09,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.0077384, 0.00907747, 0.0137071, 0.0132245, 0.01230964,buy
2010-05-10,0,2,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.0091324, 0.00745049, 0.0090668, 0.0099841, 0.01098790,buy
2010-05-11,2,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.0118959,-0.01735431,-0.0114635,-0.0113946,-0.01459436,sell
2010-05-12,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0137322,-0.01730711,-0.0154090,-0.0081207,-0.01373220,sell
