Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,1,1,1,5,0,1,0,1,0,-1,3,-1,0,0,-1,1,-1,3,-0.0061776,-0.0072566,-0.006310, 0.0039747, 0.00367980,sell
2017-01-15,2,0,2,1,2,1,1,0,0,0,3,0,-3,0,1,0,-3,3, 0.0359348, 0.0283522, 0.035935, 0.0343835, 0.03420553,buy
2017-01-16,1,2,1,0,4,1,1,0,1,-3,3,-3,-3,1,1,-1,-3,4, 0.0159255, 0.0168830, 0.034550, 0.0183088, 0.01602909,buy
2017-01-17,1,1,1,0,2,2,0,2,1,-3,3,-3,0,4,3,-1,0,4,-0.0075247, 0.0234207, 0.004955,-0.0118330, 0.00556969,buy
2017-01-18,0,1,1,2,0,1,1,1,1,0,0,0,-1,7,2,0,-1,1,-0.0200873,-0.0249287,-0.031217,-0.0323244,-0.00988558,sell
2017-01-19,1,1,2,3,0,0,1,2,2,-1,0,-1,1,4,2,3,0,-1,-0.0067826,-0.0089946,-0.003997,-0.0039965, 0.00705292,sell
2017-01-20,1,2,3,0,0,0,1,2,0,1,0,1,1,4,3,3,1,0,-0.0154444,-0.0174823,-0.018957,-0.0189572,-0.00718446,sell
2017-01-21,1,6,0,0,0,2,0,3,0,1,3,1,4,1,6,3,1,1, 0.0071699, 0.0105396, 0.018831, 0.0065293, 0.01992562,buy
2017-01-22,1,3,0,1,0,2,2,2,1,1,5,1,3,-1,6,3,0,1, 0.0146843, 0.0118019, 0.011439, 0.0203939, 0.02370102,buy
2017-01-23,1,0,1,1,0,1,1,2,3,0,2,0,2,-1,6,0,-1,1,-0.0237507,-0.0215670,-0.042844,-0.0212938,-0.01432009,sell
2017-01-24,2,0,0,2,0,1,0,2,4,-1,2,-1,3,0,3,-1,-1,-1, 0.0044398,-0.0110307, 0.004253, 0.0040970,-0.00933241,sell
2017-01-25,1,1,0,1,0,0,0,2,1,0,-1,0,6,1,0,-1,0,0, 0.0087202, 0.0192696, 0.018880, 0.0110764, 0.01959809,buy
2017-01-26,3,1,1,1,1,1,1,4,2,3,-2,0,9,1,0,2,3,-2, 0.0066710, 0.0058341, 0.009226,-0.0075273, 0.00938988,sell
2017-01-27,2,1,0,2,1,2,4,2,2,3,-2,3,6,-1,0,5,6,-2, 0.0004561, 0.0022553,-0.004926,-0.0156500, 0.00225526,sell
2017-01-28,2,2,0,1,0,3,4,0,1,6,0,3,3,0,3,2,3,1, 0.0071189, 0.0312244,-0.010810,-0.0095646,-0.00504166,sell
2017-01-29,2,2,1,2,1,3,1,1,1,3,0,3,0,-2,3,2,3,0, 0.0228480, 0.0218308, 0.001257, 0.0285795, 0.02058196,buy
2017-01-30,3,1,3,0,1,1,1,2,1,3,1,3,0,-2,6,-1,0,2,-0.0224349,-0.0195872,-0.006865,-0.0217282,-0.02172824,sell
2017-01-31,4,2,1,1,1,0,0,2,3,3,-2,0,0,1,3,-2,0,-1, 0.0246388, 0.0149404, 0.014060, 0.0087547, 0.01219078,buy
2017-02-01,3,0,1,1,1,2,0,1,1,3,-1,0,3,0,0,3,0,-3, 0.0163242, 0.0089560,-0.000726, 0.0068587, 0.00525098,sell
2017-02-02,0,1,2,0,2,3,2,1,3,6,-4,0,6,2,-1,4,3,-4, 0.0267264,-0.0047478, 0.042518,-0.0138112,-0.00779558,sell
2017-02-03,0,1,1,0,1,3,3,2,1,6,-1,3,6,1,0,4,6,-3, 0.0048300, 0.0116437, 0.001349,-0.0043468, 0.01598995,buy
2017-02-04,0,1,0,2,1,1,3,4,1,6,-2,3,6,0,1,2,3,0,-0.0088907,-0.0067296,-0.009187,-0.0148816,-0.00671499,sell
2017-02-05,0,0,2,2,1,1,2,2,2,0,1,3,2,-2,1,2,3,0,-0.0113158,-0.0157461, 0.001853,-0.0099787, 0.01137412,sell
2017-02-06,0,1,0,2,1,2,1,0,2,-1,1,0,2,-1,-1,0,0,3, 0.0041613, 0.0060286, 0.001420, 0.0019921,-0.00494144,sell
2017-02-07,0,2,0,1,1,1,0,2,2,0,1,-1,1,2,0,-3,2,3,-0.0144947,-0.0177524, 0.011394,-0.0143257,-0.01373249,sell
2017-02-08,1,2,1,3,1,0,1,1,2,1,-1,-1,2,1,-3,-1,3,0,-0.0368326,-0.0314020, 0.013620,-0.0265211,-0.03532533,sell
2017-02-09,1,3,3,3,0,1,0,1,1,2,-1,1,1,1,0,0,4,0,-0.0248483,-0.0294041,-0.006531,-0.0252850,-0.02662513,sell
2017-02-10,0,1,3,5,0,1,1,2,0,3,3,1,-1,-2,-1,1,4,3, 0.0115317, 0.0033961, 0.003490, 0.0040399, 0.00306408,sell
2017-02-11,1,1,3,4,0,1,3,2,0,2,6,1,0,-2,1,1,3,6, 0.0173357, 0.0040568, 0.000097, 0.0042163, 0.00037542,sell
2017-02-12,1,1,1,4,1,1,4,1,0,3,3,-1,0,-2,2,3,2,3, 0.0151659, 0.0192361,-0.000032, 0.0178377, 0.01759317,buy
2017-02-13,0,1,0,1,1,3,2,3,1,0,3,3,3,2,1,2,3,3,-0.0157215,-0.0148457,-0.033406,-0.0166548,-0.01476408,sell
2017-02-14,0,0,0,1,2,2,2,2,0,3,0,0,2,3,0,3,0,0, 0.0340054, 0.0485409, 0.039308, 0.0172553, 0.03801735,buy
2017-02-15,1,0,1,1,1,2,2,2,2,-1,0,0,7,3,-1,6,0,-1, 0.0037149,-0.0018612,-0.003985,-0.0018612,-0.00240413,sell
2017-02-16,1,1,2,1,0,2,2,3,0,1,0,3,8,3,0,9,-1,0,-0.0110687,-0.0086528,-0.005953,-0.0061758,-0.00727099,sell
2017-02-17,0,2,1,2,0,3,1,2,0,1,3,2,4,0,6,3,-1,1, 0.0104263,-0.0030520, 0.009264, 0.0054035, 0.01567150,buy
2017-02-18,0,2,2,0,0,4,1,2,1,1,3,4,3,-1,9,3,1,1, 0.0390720, 0.0316350, 0.021059, 0.0170472, 0.01756798,buy
2017-02-19,0,2,2,1,0,2,2,1,2,0,3,5,2,-1,6,0,1,0, 0.0138961,-0.0008809, 0.012819,-0.0000988, 0.01336653,buy
2017-02-20,1,2,0,2,0,4,0,2,1,2,4,4,3,0,6,0,0,-2,-0.0015598,-0.0026515,-0.001560, 0.0066153, 0.01237989,sell
2017-02-21,1,2,0,1,0,3,0,0,0,3,1,0,3,1,3,0,0,-1, 0.0026127, 0.0130717, 0.043543, 0.0433498, 0.04121582,buy
2017-02-22,1,1,1,1,1,2,1,2,3,3,0,-1,6,1,0,3,2,-4,-0.0067247,-0.0052173,-0.005670, 0.0156320,-0.00067176,buy
2017-02-23,1,1,1,1,1,3,2,2,2,6,0,-1,6,0,0,6,3,-3, 0.0219097, 0.0441466, 0.064157, 0.0585130, 0.06803347,buy
2017-02-24,0,0,0,1,0,3,3,2,0,3,0,0,6,-1,3,6,6,0, 0.0102834, 0.0097225, 0.010444, 0.0090074,-0.00106211,buy
2017-02-25,0,1,0,1,1,3,2,3,0,3,1,3,3,-3,3,6,6,-1, 0.0043950, 0.0028234, 0.006040,-0.0035230,-0.01422582,buy
2017-02-26,1,0,2,0,2,2,5,0,0,0,1,3,3,-6,6,0,9,1, 0.0210443, 0.0134353, 0.010034, 0.0138975, 0.01294484,buy
2017-02-27,2,1,1,1,1,3,1,1,1,0,-1,3,3,-3,6,-1,3,2,-0.0064632,-0.0110888, 0.004552,-0.0067528,-0.00889893,buy
2017-02-28,2,0,2,1,1,2,1,0,1,0,1,0,6,-4,3,-1,0,1,-0.0030023,-0.0034286,-0.004272, 0.0037225,-0.00365048,sell
2017-03-01,2,1,3,0,2,3,3,0,2,3,-2,3,9,-2,2,1,0,0, 0.0179365, 0.0280099, 0.028666, 0.0172460, 0.03203743,buy
2017-03-02,2,2,3,0,1,2,3,1,0,6,-2,3,9,1,0,2,0,1,-0.0022275, 0.0171455, 0.018001,-0.0006937, 0.01760664,buy
2017-03-03,1,1,2,1,0,4,2,3,0,6,0,6,6,0,1,1,6,3, 0.0026969, 0.0064038, 0.007628, 0.0076283, 0.00705383,buy
2017-03-04,1,0,2,2,0,3,3,1,1,3,0,6,3,-1,1,-1,6,3, 0.0113600, 0.0108370,-0.004069, 0.0112261, 0.01473108,buy
2017-03-05,1,1,1,1,0,3,2,1,2,-1,2,6,2,0,-1,0,6,3,-0.0010183,-0.0060591,-0.004780, 0.0025062, 0.00019842,buy
2017-03-06,1,1,0,0,1,3,1,3,1,-1,1,6,3,3,3,-3,3,3, 0.0157920, 0.0177069, 0.026636, 0.0111092, 0.01852231,buy
2017-03-07,1,2,0,0,1,1,1,1,2,0,-1,0,4,3,0,0,-1,1,-0.0059394, 0.0015891, 0.013281,-0.0128345, 0.00455167,buy
2017-03-08,2,2,1,2,1,2,1,1,2,1,-2,-1,4,6,0,-1,0,1,-0.0202099,-0.0032181, 0.008313,-0.0113403,-0.02089052,buy
2017-03-09,1,2,2,3,0,2,0,1,0,1,-1,0,2,3,2,1,1,1, 0.0035463,-0.0032280, 0.000740, 0.0042218, 0.00354629,buy
2017-03-10,2,3,1,3,0,2,0,1,1,-1,2,1,3,0,-1,0,1,4,-0.0134754,-0.0096823,-0.009903,-0.0100268,-0.00425241,sell
2017-03-11,2,1,2,2,1,1,2,0,1,0,2,2,0,0,1,-1,-1,3, 0.0198234, 0.0198385, 0.019840, 0.0242451, 0.01963299,buy
2017-03-12,1,1,1,1,2,2,0,1,2,-3,3,1,0,0,1,-2,-1,3, 0.0049222, 0.0049222, 0.011635, 0.0056723, 0.00594069,buy
2017-03-13,1,0,0,3,2,3,0,0,2,-3,0,2,2,2,0,-2,-3,0, 0.0124911, 0.0144955, 0.014144, 0.0096735, 0.01238022,buy
2017-03-14,1,0,0,3,1,2,1,0,3,-1,0,3,2,2,-1,-1,-3,-1,-0.0126984,-0.0167920, 0.011913,-0.0223123,-0.01678811,sell
2017-03-15,1,0,1,2,1,2,0,2,1,-1,0,0,4,2,0,3,0,-1, 0.0185723, 0.0145026, 0.020744, 0.0216805, 0.03032678,buy
2017-03-16,1,1,1,2,1,2,1,1,0,1,0,0,4,2,0,3,-1,0, 0.0378742, 0.0330332, 0.033384, 0.0419763, 0.03640612,buy
2017-03-17,1,2,1,0,0,4,0,1,0,1,3,3,3,0,3,3,1,1, 0.0368457, 0.0280733, 0.021943, 0.0210662, 0.01395194,buy
2017-03-18,1,1,1,1,0,5,2,0,2,0,3,5,5,-1,3,3,1,1, 0.0347421, 0.0313915, 0.033604, 0.0339790, 0.03972186,buy
2017-03-19,1,1,1,1,0,3,0,1,1,0,3,4,2,0,3,0,1,-1, 0.0160452, 0.0161713, 0.011874, 0.0129020, 0.01037423,buy
2017-03-20,2,1,1,1,0,2,0,1,1,-1,3,4,3,1,0,0,0,-1, 0.0106871, 0.0125792, 0.006582, 0.0162648, 0.01419231,buy
2017-03-21,1,2,2,0,0,2,0,1,1,0,0,4,6,3,0,0,-1,0, 0.0018135, 0.0062923, 0.011042,-0.0060622, 0.00665064,buy
2017-03-22,1,0,2,0,2,2,1,1,2,3,-4,3,3,2,-1,3,0,-3,-0.0044936, 0.0007430,-0.004701,-0.0136117, 0.00111424,buy
2017-03-23,0,0,1,1,1,3,3,1,3,3,-3,2,6,0,-1,6,3,-1,-0.0051975,-0.0067652,-0.012122,-0.0106039,-0.00676516,sell
2017-03-24,0,1,1,1,1,3,3,0,3,6,-2,-1,3,1,2,3,3,-2,-0.0055274,-0.0155214,-0.003188,-0.0341073,-0.03526553,sell
2017-03-25,0,0,2,1,2,3,1,1,2,6,-2,0,0,-4,2,3,3,0,-0.0160547,-0.0136524,-0.005705,-0.0177784,-0.00629820,sell
2017-03-26,1,1,2,2,1,1,0,2,1,3,-3,3,0,-1,3,0,0,1, 0.0221840, 0.0270132,-0.032946, 0.0241948, 0.03499231,buy
2017-03-27,2,2,0,3,0,1,2,1,2,3,-1,3,3,-2,3,0,0,0,-0.0066657, 0.0007008, 0.002973, 0.0061101,-0.00253839,sell
2017-03-28,1,1,1,1,1,3,1,0,2,3,-3,3,6,0,-1,1,0,-1,-0.0069582,-0.0206389, 0.002740,-0.0199876,-0.01803147,sell
2017-03-29,0,3,0,1,1,3,3,0,2,6,-3,3,6,0,-1,2,3,-1, 0.0005906,-0.0340047, 0.010961,-0.0200446,-0.03101488,buy
2017-03-30,1,3,1,2,0,3,4,2,0,6,-1,3,6,0,1,2,9,3, 0.0232532, 0.0227222, 0.004670, 0.0209498, 0.02125659,buy
2017-03-31,0,3,2,3,0,1,2,3,1,3,0,3,3,-1,2,0,6,3, 0.0325369, 0.0309499, 0.023484, 0.0289162, 0.02785593,buy
2017-04-01,0,3,2,2,0,2,3,0,2,0,2,6,2,0,0,0,3,3,-0.0273495,-0.0277071,-0.026293,-0.0308205, 0.00809363,sell
2017-04-02,0,2,0,2,1,3,2,1,3,-1,1,9,0,3,-1,-4,2,3,-0.0137255,-0.0226948,-0.017379,-0.0167555,-0.01316831,sell
2017-04-03,1,2,0,1,1,1,3,2,2,0,-1,9,1,6,-3,-1,3,0,-0.0037621,-0.0063376, 0.008643,-0.0071314,-0.00713143,sell
2017-04-04,2,3,1,2,1,1,1,1,2,1,-1,3,1,6,-3,-2,1,0,-0.0377391,-0.0122894, 0.018440,-0.0112739,-0.03923130,sell
2017-04-05,1,2,3,2,0,1,0,0,1,1,0,0,-1,3,0,0,2,0, 0.0065377, 0.0015941, 0.004382, 0.0050662, 0.00322075,buy
2017-04-06,1,2,2,5,0,1,0,1,2,-1,3,-1,-1,0,-1,1,0,3, 0.0185173, 0.0279753, 0.014395, 0.0143952, 0.01638651,buy
2017-04-07,2,1,1,3,1,0,2,0,1,-1,3,0,-3,-1,1,0,-1,3, 0.0124896, 0.0134042, 0.009547, 0.0068626, 0.00938711,buy
2017-04-08,1,2,0,0,2,1,1,1,1,-3,3,1,-3,0,1,-1,0,6, 0.0073386, 0.0122802, 0.012318, 0.0071384, 0.03181220,buy
2017-04-09,1,1,1,0,2,1,0,1,2,-3,0,2,0,3,0,-2,-3,3, 0.0029174, 0.0024996, 0.009458,-0.0008935, 0.00443447,buy
2017-04-10,2,0,1,1,0,0,1,0,2,0,0,1,-1,3,-1,-1,0,0,-0.0075598,-0.0201370,-0.021209,-0.0091565,-0.01891023,sell
2017-04-11,2,1,1,3,0,0,1,2,3,-1,0,-1,1,6,-1,2,-1,0,-0.0177055,-0.0097931, 0.007199,-0.0196108,-0.01081609,sell
2017-04-12,1,2,3,0,0,0,1,3,1,1,0,3,2,3,0,5,1,1,-0.0201590,-0.0257484,-0.021613,-0.0313550,-0.02591393,sell
2017-04-13,1,5,2,0,1,1,1,2,1,2,3,0,1,0,3,2,2,2, 0.0107567, 0.0200214, 0.027700, 0.0107567, 0.03499169,buy
2017-04-14,1,5,0,0,1,1,2,1,2,1,3,0,0,0,3,2,1,2,-0.0184316,-0.0387747,-0.025949,-0.0259493,-0.02694355,sell
2017-04-15,1,2,1,0,0,1,1,2,2,0,3,3,-1,1,6,-1,0,2, 0.0129410, 0.0133915, 0.011247, 0.0118580, 0.01117731,buy
2017-04-16,2,3,0,2,0,1,0,2,3,-1,3,2,0,2,3,-1,-1,0,-0.0282622,-0.0231973, 0.003650,-0.0276250,-0.02319734,sell
2017-04-17,2,3,1,0,0,0,0,2,1,0,0,4,3,2,0,-1,0,1,-0.0029649, 0.0139468, 0.011457, 0.0135564, 0.01721322,buy
2017-04-18,2,2,2,0,1,1,1,3,2,3,-1,7,6,2,0,-1,0,-2, 0.0262255, 0.0286856, 0.027889, 0.0304788, 0.02722871,buy
2017-04-19,1,4,0,1,1,2,2,3,1,3,0,7,6,0,0,3,3,-2, 0.0058407, 0.0177290, 0.008324, 0.0064653, 0.01226607,buy
2017-04-20,1,4,0,1,0,4,4,1,1,3,1,6,6,0,3,3,6,1, 0.0071443, 0.0050262, 0.004495, 0.0063036,-0.00337146,buy
2017-04-21,1,4,1,2,1,6,2,2,3,6,2,5,3,-3,6,3,6,-1, 0.0490085, 0.0272385, 0.021730, 0.0223066, 0.02385809,buy
2017-04-22,2,3,2,2,1,3,2,1,3,3,0,5,3,-3,3,0,3,1,-0.0034591,-0.0038546,-0.005830, 0.0059680, 0.00916619,sell
2017-04-23,4,4,0,3,0,3,1,2,3,3,-1,6,3,-1,3,-1,3,1, 0.0177684, 0.0229630, 0.027662, 0.0235991, 0.00390608,buy
2017-04-24,3,4,1,2,1,3,1,1,3,3,-3,3,6,0,0,-1,3,1,-0.0127187, 0.0065689, 0.013951,-0.0135313,-0.02180229,buy
2017-04-25,1,4,1,1,1,5,3,0,4,6,-3,3,9,1,-1,1,6,-1, 0.0000184, 0.0111885, 0.015305,-0.0070531, 0.01110598,buy
2017-04-26,1,4,1,2,0,5,4,1,3,9,-1,3,9,0,0,2,9,-1,-0.0072766, 0.0207730, 0.015322,-0.0078117,-0.00178254,buy
2017-04-27,1,3,2,3,0,1,3,4,3,9,0,0,6,-2,1,0,6,3,-0.0229552,-0.0299093,-0.022525,-0.0097215,-0.02233880,sell
2017-04-28,2,3,2,2,0,1,1,3,4,6,2,0,-1,-2,1,-1,3,6, 0.0307282, 0.0239847, 0.026463, 0.0339920, 0.03196855,buy
2017-04-29,1,3,0,2,1,2,1,1,4,2,1,0,-1,2,-1,-3,-1,7,-0.0047043,-0.0214422, 0.006031,-0.0053370,-0.00606727,sell
2017-04-30,1,3,0,1,1,3,2,1,3,2,-1,6,1,5,0,-2,-1,4, 0.0059725, 0.0074192, 0.004312, 0.0069211, 0.00692111,buy
2017-05-01,2,4,1,2,1,2,3,0,1,4,-1,6,2,5,-3,0,0,1, 0.0104785, 0.0091053,-0.007860, 0.0184381,-0.01017087,sell
2017-05-02,1,4,3,3,0,2,1,1,0,5,0,6,0,2,0,1,1,1, 0.0376738, 0.0310234, 0.030931, 0.0395935, 0.01916931,buy
2017-05-03,0,2,3,3,0,0,1,1,0,1,3,3,-1,-1,-1,2,1,1, 0.0256543, 0.0162513, 0.012528, 0.0154171, 0.01536606,buy
2017-05-04,1,3,1,2,0,1,2,0,1,-1,3,2,0,0,1,2,-1,4,-0.0104951,-0.0119754,-0.014482,-0.0158246, 0.00142229,sell
2017-05-05,0,3,0,0,1,1,2,0,1,0,3,2,-3,0,1,1,0,4, 0.0063068, 0.0022860, 0.002286,-0.0074406, 0.01168908,buy
2017-05-06,0,2,0,0,2,2,1,1,1,0,0,3,0,3,1,0,-3,3, 0.0266894, 0.0292649, 0.038532, 0.0282544, 0.03121687,buy
2017-05-07,1,2,0,1,1,1,2,1,0,3,0,4,-1,3,0,1,-3,3, 0.0131914, 0.0143835, 0.014897, 0.0082964, 0.01438355,buy
2017-05-08,1,1,2,2,0,1,2,2,1,2,0,4,0,6,-1,4,0,0,-0.0269921,-0.0169719,-0.027117,-0.0488126,-0.00428760,sell
2017-05-09,0,1,2,2,0,1,2,2,1,2,0,4,1,3,0,7,-1,-1, 0.0023093, 0.0045871, 0.010328,-0.0019889,-0.00436136,sell
2017-05-10,0,2,2,2,0,2,3,1,0,4,3,2,4,0,3,4,0,0, 0.0324567, 0.0236310, 0.029799, 0.0134135, 0.04451721,buy
2017-05-11,0,4,1,0,0,2,4,1,1,4,3,3,3,0,6,4,1,1,-0.0104582, 0.0066089,-0.019495, 0.0076845, 0.00767546,sell
2017-05-12,0,4,0,0,1,1,3,1,1,3,3,0,2,1,3,1,1,1,-0.0040780,-0.0485808,-0.015344,-0.0089007,-0.02246836,buy
2017-05-13,1,3,1,0,1,2,2,1,2,2,3,0,2,2,3,1,0,1, 0.0018405, 0.0039941,-0.003004, 0.0092321, 0.00699582,sell
2017-05-14,1,3,0,1,0,1,2,0,2,2,0,3,3,2,0,1,-1,-1,-0.0121810,-0.0149787, 0.005879,-0.0103335,-0.00746660,sell
2017-05-15,1,2,1,1,1,1,2,1,2,3,-4,2,6,2,0,1,-1,0,-0.0056082,-0.0167950, 0.003489,-0.0129427,-0.01496501,sell
2017-05-16,1,1,2,1,2,3,3,1,0,6,-3,4,9,1,0,3,0,-3, 0.0206935, 0.0468878, 0.044959, 0.0264393, 0.04580016,buy
2017-05-17,0,2,2,0,2,3,4,1,0,6,-2,4,9,2,0,3,3,-3, 0.0062625, 0.0170675, 0.014992, 0.0079862, 0.02604444,buy
2017-05-18,0,3,2,0,2,4,4,2,1,6,-1,4,9,-1,3,3,6,-1, 0.0108556, 0.0202589, 0.020612, 0.0166948, 0.02105406,buy
2017-05-19,1,0,2,1,2,2,3,1,1,3,-2,3,3,-2,3,3,3,-2, 0.0146096, 0.0142999, 0.035874, 0.0140536, 0.02537598,buy
2017-05-20,1,0,2,1,1,2,1,1,3,0,-4,2,3,1,3,-1,3,0,-0.0022924, 0.0035712, 0.004248,-0.0147711, 0.00567014,buy
2017-05-21,1,1,1,1,1,1,1,0,2,0,-3,3,3,0,0,-1,0,0, 0.0159184, 0.0214661, 0.022429, 0.0118280, 0.02146606,buy
2017-05-22,1,1,2,0,2,2,1,1,3,0,-6,6,6,2,-2,0,0,0,-0.0118115, 0.0007352,-0.000423,-0.0107136, 0.00073525,sell
2017-05-23,0,2,1,0,1,2,3,1,3,3,-3,9,6,1,-1,2,0,-2,-0.0078504,-0.0128964,-0.007584,-0.0218498,-0.01684270,sell
2017-05-24,0,1,2,1,1,2,3,1,3,3,-4,9,3,0,0,2,3,-2,-0.0012858,-0.0020117,-0.001818,-0.0039193, 0.01024787,buy
2017-05-25,0,0,3,2,0,1,3,2,3,6,0,6,0,-1,0,0,3,2, 0.0142562, 0.0145464, 0.014746,-0.0097966, 0.00122022,buy
2017-05-26,1,1,1,2,1,0,3,3,2,3,0,3,2,0,-2,-2,3,6, 0.0254467, 0.0258036, 0.007297, 0.0258634, 0.02613270,buy
2017-05-27,1,0,1,1,1,1,2,3,2,2,-1,0,3,3,-1,-2,3,6, 0.0051887, 0.0057696,-0.002069, 0.0063775, 0.00544899,sell
2017-05-28,0,1,1,1,1,1,2,1,3,3,-2,0,4,3,-4,1,-1,3,-0.0215480,-0.0366974,-0.019433,-0.0379980,-0.03696868,sell
2017-05-29,1,3,1,2,1,2,1,1,1,4,-1,3,4,3,-2,0,-1,0, 0.0188105, 0.0122852, 0.031704, 0.0312795, 0.04210595,buy
2017-05-30,1,2,2,2,0,0,1,3,0,1,3,6,2,0,0,2,0,0, 0.0140805, 0.0140805, 0.012618, 0.0236737, 0.01327718,buy
2017-05-31,1,4,1,2,0,0,1,2,0,-1,3,6,0,0,1,2,1,0, 0.0364245, 0.0225318, 0.020571, 0.0246762, 0.03128303,buy
2017-06-01,0,4,2,0,1,3,0,1,0,3,3,3,-3,1,3,1,1,3,-0.0130072, 0.0011217,-0.000043,-0.0113878,-0.00026042,sell
2017-06-02,0,4,0,2,2,2,2,1,2,0,0,2,0,4,2,-1,-1,3, 0.0016813,-0.0017021, 0.002576, 0.0020930, 0.00326195,sell
2017-06-03,1,2,0,2,1,2,2,2,1,0,0,2,2,7,0,0,0,3, 0.0008884, 0.0143450, 0.020528, 0.0170471, 0.01743810,buy
2017-06-04,1,2,1,2,0,2,2,4,2,6,1,3,2,3,-1,3,3,3,-0.0217950,-0.0185519,-0.017647,-0.0159714, 0.00093631,sell
2017-06-05,0,2,2,2,1,3,1,4,1,5,1,7,4,3,0,2,0,0, 0.0002620, 0.0201349, 0.011861, 0.0143925, 0.01835906,buy
2017-06-06,0,2,3,0,0,4,2,3,2,7,4,7,4,0,3,3,3,-1, 0.0172814, 0.0250822, 0.020133, 0.0219675, 0.02019130,buy
2017-06-07,0,2,3,2,0,4,2,3,2,7,4,6,3,-1,4,3,2,0, 0.0263719, 0.0349329, 0.022789, 0.0360140, 0.03151793,buy
2017-06-08,0,2,1,2,0,2,3,2,2,1,6,5,2,-1,4,0,2,1, 0.0253525, 0.0152664, 0.026576, 0.0257853, 0.02964813,buy
2017-06-09,1,1,2,0,0,3,0,2,1,0,3,6,-1,0,4,0,4,1,-0.0021523,-0.0190259,-0.016558,-0.0165583,-0.01870783,sell
2017-06-10,1,2,2,0,1,2,0,1,1,-1,0,3,0,1,1,0,4,1, 0.0020511, 0.0085550, 0.006987, 0.0048084, 0.00476002,buy
2017-06-11,1,1,1,1,1,0,0,2,1,0,-1,0,3,1,0,0,1,-1,-0.0064267,-0.0024541,-0.002159,-0.0235323, 0.01391572,sell
2017-06-12,1,1,0,1,0,1,1,2,1,3,1,3,2,-1,0,3,0,0,-0.0074198, 0.0045455, 0.039337, 0.0555331, 0.05026046,buy
2017-06-13,0,2,1,2,1,1,3,3,2,6,2,2,5,-1,0,4,-1,0, 0.0000877,-0.0098549,-0.003166, 0.0301883, 0.01881278,buy
2017-06-14,0,2,2,1,2,2,2,3,1,3,2,4,2,-3,2,7,0,0, 0.0016032, 0.0035555,-0.008755,-0.0069941, 0.00083243,sell
2017-06-15,0,2,3,1,1,1,1,4,1,3,2,5,-1,-3,2,4,3,3, 0.0201540, 0.0153198, 0.009466, 0.0068342, 0.01457816,buy
2017-06-16,1,1,1,4,0,0,0,4,0,0,-2,4,0,0,2,1,3,2, 0.0238866, 0.0239218, 0.018727, 0.0238146, 0.04061857,buy
2017-06-17,1,0,2,3,1,0,2,3,1,3,-1,3,3,-1,2,-3,3,1, 0.0057024, 0.0018640, 0.017417, 0.0121723, 0.00494210,buy
