Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,2,1,0,0,0,1,3,0,0,0,0,1.47,0,0,0,0,0,0,2.72,2.77,2.51,0,2.67,2.49,0,0,0,0,0,3,0,0,-0.01158974,-0.011590,-0.0115897,-0.01127621,-0.0115897,sell
2017-01-21,0,4,0,1,0,2,1,3,0,0,0,0.43,0.55,0,0,0,0,0.4,2.84,2.6,0.31,0,2.67,2.82,2.53,0.23,0,0,0,0,2.14,0,0,-0.00854203,-0.005884,-0.0043741,-0.00977594,-0.0080251,sell
2017-01-22,0,1,0,2,0,2,3,2,1,0,0,1.16,0,0,0,0,0,2.58,1.17,0.78,0,2.97,2.79,1.18,0,2.58,0,0.21,0,0,0.94,0,0,-0.02545047,-0.008832,-0.0101903,-0.00707315,-0.0095060,sell
2017-01-23,0,0,2,1,0,2,1,2,3,0,0,2.95,0,0,0,0,0,2.42,2.44,2.84,2.53,0.78,2.53,0,0.26,2.67,0,0.47,0,0,0.42,0,0,-0.02057330,-0.019938,-0.0215908,-0.02159079,-0.0199378,sell
2017-01-24,1,1,0,2,0,1,0,2,2,0,0,2.7,0,0,0,0,0,2.95,2.56,0,0,0,1.46,2.56,2.92,2.42,0,1.04,0,0,0,0.41,0, 0.00146327,-0.011158, 0.0117527,-0.01216211,-0.0125196,sell
2017-01-25,1,1,0,1,0,0,0,2,1,0,0,0.94,0,0,0,0,0,0,0,2.01,2.84,2.49,0,0,0,0,0,2.24,0,0,0,0.85,0,-0.00330872,-0.012368,-0.0099883,-0.00290259,-0.0099883,sell
2017-01-26,2,1,1,1,1,1,1,3,3,0,0,0.33,0,0,0,0,0,0.27,2.65,2.95,2.17,2.58,2.53,2.42,2.89,1.43,0,3,0,0,0,1.73,0.4,-0.00375467,-0.014458,-0.0193423,-0.00995606,-0.0042799,sell
2017-01-27,1,1,0,2,1,2,3,1,3,0,0,0,0,0.34,0,0,0,2.72,0.33,0,3.21,2.56,0,1.66,1.19,2.42,0,1.79,0,0,0,3,1.13, 0.00978881, 0.016583, 0.0196317, 0.01668415, 0.0123712,buy
2017-01-28,1,2,0,1,0,4,2,0,1,0,0,0,0,1.08,0,0,0,0,0.34,2.89,2.56,0,2.97,2.95,2.4,0,0.23,0.84,0,0,0,2.51,2.95,-0.01420004,-0.011935,-0.0088099,-0.00678767,-0.0046209,sell
2017-01-29,1,2,1,2,1,2,2,2,1,0,0,0,0.71,2.95,0,0,0,2.95,2.38,2.51,0,1.32,2.38,2.82,2.79,2.51,0.4,0.39,0,0,0,1.25,2.82,-0.00674790,-0.006852,-0.0155865,-0.01177195,-0.0038669,sell
2017-01-30,2,1,3,0,1,1,3,2,1,0,0,0,2.47,2.51,0,0,0,2.53,2.65,1.42,2.6,2.56,2.32,0,0,2.95,0.68,0,0,0,0,0.63,1.06, 0.00328580, 0.002155,-0.0004470,-0.01261104, 0.0016742,buy
2017-01-31,2,2,1,1,0,2,0,2,3,0,0.38,0,2.97,0.78,0,0,0,2.7,2.42,2.4,0,0,2.38,2.74,2.47,2.58,1.14,0,0,0,0,0.32,0.4, 0.00531237, 0.016755,-0.0015248,-0.00094142, 0.0053124,buy
2017-02-01,1,0,1,1,1,4,0,0,1,0,1.3,0,0.98,0.24,0.32,0,0.45,0.37,0,0,2.4,2.7,0,0,0,0,1.87,0,0,0,0,0,0, 0.02558674, 0.015599, 0.0155992, 0.01491478, 0.0266895,buy
2017-02-02,1,1,2,0,2,3,2,0,4,0,2.95,0.45,0.27,0,1.02,0,1.94,1.14,2.97,2.84,2.38,2.67,2.67,2.74,1.14,2.65,3,0,0,0,0,0,0,-0.00159758,-0.008788,-0.0044985,-0.00159758,-0.0114546,sell
2017-02-03,1,1,1,0,1,3,2,1,1,0,1.9,1.54,0,0,2.97,0,3,2.87,0,0,2.74,2.36,0,2.53,3.24,0,2.92,0,0,0,0,0,0, 0.00640386, 0.004908, 0.0062423, 0.00336555, 0.0051507,buy
2017-02-04,0,2,0,2,1,2,2,2,1,0,0.54,2.97,0,0,2.58,0,1,0,2.74,2.6,0.4,0,2.49,2.67,2.87,2.92,1.84,0,0,0,0,0,0,-0.02807617,-0.004131,-0.0203550,-0.02035497,-0.0203550,sell
2017-02-05,0,1,3,2,1,3,2,1,3,0.36,0,1.59,0,0,0.77,0,0.23,2.74,2.4,2.11,2.82,2.92,3,0.41,2.79,2.84,1.19,0,0,0.31,0,0,0, 0.01043904, 0.011911, 0.0356673, 0.01600177, 0.0153857,buy
2017-02-06,0,1,1,2,1,3,2,0,2,1.03,0,0.45,0,0,0.23,0,0,2.32,2.36,2.67,1.67,0,2.7,2.82,0,2.51,0.77,0,0,0.62,0,0,0, 0.02629766,-0.004216, 0.0275101, 0.01525172,-0.0039330,buy
2017-02-07,0,2,0,2,1,2,0,3,2,3,0,0,0,0,0,0.35,0,2.79,0.28,2.67,0.88,2.77,0,1.67,2.87,0.29,0.51,0,0,1.25,0,0,0,-0.00099067, 0.000236,-0.0049502,-0.00099067,-0.0013456,sell
2017-02-08,1,1,1,3,1,1,1,1,2,2.87,0,0,0.59,0,0,0.71,0,0,3,0,2.98,2.56,2.53,0.73,0,2.38,0.34,0,0,2.47,0,0,0,-0.00511386,-0.003333,-0.0051139,-0.01018876,-0.0051139,sell
2017-02-09,1,1,2,3,1,2,0,1,3,0.98,0,0,2.36,0,0,1.48,0,2.77,1.05,2.47,2.6,2.6,0,2.85,2.56,0.77,0.24,0,0,3,0,0,0,-0.02324000,-0.024082,-0.0076724,-0.00237468, 0.0170930,sell
2017-02-10,0,0,2,4,0,1,0,2,1,0.33,0,0,2.97,0,0,2.97,0,0,0.77,0,2.32,0,2.67,2.36,2.49,1.44,0,0,0,1.84,0,0,0,-0.01731101,-0.017468,-0.0173110,-0.00905560, 0.0029978,sell
2017-02-11,1,2,2,4,0,1,2,2,0,0,0,0,0.89,0,0,2.77,0,2.6,2.74,0.61,0,2.97,2.7,2.82,2.02,2.88,0,0,0,0.97,0,0,0,-0.00442751,-0.004620,-0.0031956,-0.00709777, 0.0021507,buy
2017-02-12,1,1,2,4,1,1,3,1,0,0,0,0.29,0.21,0,0.43,1.24,0,2.92,2.51,2.56,2.58,0.68,3.32,0,2.44,2.65,0,0,0,0.52,0,0,0, 0.00484698, 0.025313, 0.0034560, 0.00484698, 0.0031496,buy
2017-02-13,0,1,2,2,0,3,1,2,1,0,0,1.15,0,0,1.62,0.54,0,1.62,2.65,2.74,0,0.27,1.89,2.49,0,2.72,0,0,0,0.28,0,0,0,-0.01811536,-0.003167,-0.0150132,-0.00917420,-0.0027337,sell
2017-02-14,0,1,0,2,1,2,1,1,0,0,0,2.97,0,0,3,0.23,0,2.58,0,2.82,2.82,2.92,0,0,2.82,0,0,0,0,0,0,0,0,-0.00829016,-0.007801,-0.0160266,-0.00737186,-0.0098631,sell
2017-02-15,1,1,1,0,0,2,2,1,2,0,0,1.87,0,0,1.37,0,0,0,2.87,0.29,2.84,2.65,2.95,2.4,0,2.7,0,0,0.23,0,0,0,0, 0.01369243, 0.010151, 0.0055128, 0.00867928, 0.0052050,buy
2017-02-16,0,1,1,1,1,2,2,2,0,0,0,0.47,0,0,0.35,0,0,2.53,0,0,2.24,2.82,0,1.79,1.71,0,0,0,0.36,0,0,0,0, 0.00795252, 0.006174, 0.0089957, 0.00617398, 0.0061740,buy
2017-02-17,0,2,0,1,0,3,1,1,1,0,0,0,0,0.48,0,0,0,0,0.25,2.67,2.97,0,2.56,2.42,2.62,1.09,0,0,0.55,0,0,0,0,-0.00836931,-0.017754,-0.0053874,-0.00836931,-0.0155275,sell
2017-02-18,0,1,1,1,0,4,1,1,1,0,0,0,0,2.01,0,0,0,0.47,2.49,0,0,0.73,1.23,2.82,2.77,2.65,0,0,0.81,0,0,0,0,-0.00738087,-0.011507, 0.0038805,-0.00738087,-0.0073809,buy
2017-02-19,0,1,1,2,0,2,2,0,2,0,0,0,0,2.95,0,0,0.93,2.58,2.72,0,2.67,2.74,2.97,0,2.58,2.7,0,0,1.18,0,0,0,0,-0.00142803,-0.001428,-0.0003445,-0.00010609,-0.0003445,sell
2017-02-20,1,1,1,2,0,3,0,2,0,0,0.86,0,0,0.98,0,0,2.95,2.56,2.77,2.49,0,0,2.62,2.28,0,2.84,0,0,1.67,0,0,0,0,-0.00267775,-0.015208,-0.0100367,-0.00267775,-0.0021963,sell
2017-02-21,1,3,0,1,0,2,1,0,0,0,2.92,0,0,0.23,0,0,1.84,2.95,0,2.92,0,2.95,0,2.53,0,0,0,0,2.28,0,0,0,0, 0.01035471,-0.013210, 0.0031921, 0.00541253,-0.0065876,buy
2017-02-22,1,1,1,1,1,1,2,2,2,0,2.08,0,0,0,0.75,0.68,0.37,0,0.39,2.1,2.49,2.74,2.47,0,2.82,2.26,0,0,3,0,0,0,0, 0.00663531, 0.002154, 0.0021538, 0.00215375, 0.0021538,buy
2017-02-23,1,1,1,1,1,3,2,1,2,0,0.44,0,0,0,2.97,2.36,0,0.27,2.49,2.67,2.47,2.54,0.39,2.47,0,2.51,0,0,2.95,0,0,0,0, 0.02285667, 0.004332, 0.0054527,-0.00353500, 0.0054527,buy
2017-02-24,0,0,0,1,0,3,2,2,1,0,0,0,0,0,2.6,2.92,0,2.74,0,0,2.7,2.53,0.27,2.6,2.58,0,0,0,2.28,0,0,0,0, 0.01499367, 0.020313, 0.0126163, 0.01261626, 0.0126163,buy
2017-02-25,1,1,0,1,0,2,2,2,0,0,0,0,0,0,0.59,1.01,0,0,2.95,1.5,0,0,2.95,2.74,2.44,2.58,0,0,1.79,0,0,0,0, 0.00239002,-0.005061,-0.0052052, 0.00196136, 0.0019614,sell
2017-02-26,2,0,2,0,2,2,4,1,0,0,0,0,0.82,0.52,0,0.27,0,2.87,2.62,2.53,2.87,2.72,2.97,0,2.86,2.89,0,0,1.47,0,0,0,0,-0.00721538, 0.003457,-0.0072154, 0.00613051, 0.0034570,sell
2017-02-27,1,1,1,1,1,2,2,1,1,0,0,0,3,2.49,0,0,0.61,3,2.74,0,0.63,0,2.42,2.79,1.51,2.65,0,0,1.25,0,0,0,0, 0.00801792, 0.005200, 0.0019003, 0.00265005, 0.0066382,sell
2017-02-28,1,0,2,1,1,4,1,1,1,0.48,0.5,0,1.97,2.95,0,0,2.97,2.49,0,2.58,1.2,2.67,0,1.92,0.39,0,0,0,1.1,0,0,0,0,-0.00829149,-0.008923,-0.0082915,-0.00803609, 0.0000395,sell
2017-03-01,1,1,3,0,2,2,3,1,2,1.8,2.72,0,0.38,0.7,0,0,2.65,0,2.58,2.79,3.21,2.47,2.72,0.52,2.84,2.58,0,0,0.98,0,0,0,0, 0.00103261,-0.000750, 0.0030951, 0.00103261,-0.0006214,buy
2017-03-02,2,2,3,0,0,1,1,3,0,2.97,2.92,0.26,0,0,0,0,0.5,2.67,0,2.74,3.03,2.67,0,2.82,0,0,0,0,0.92,0,0,0,0, 0.03451216, 0.024323, 0.0273841, 0.03633093, 0.0363309,buy
2017-03-03,2,1,2,1,0,3,0,4,0,1.23,0.56,1.31,0,0,0,0.39,0,0.71,2.79,1.73,2.38,0,2.51,2.44,2.6,2.38,0,0,0.89,0,0,0,0, 0.00695654, 0.002259, 0.0045007,-0.00079691, 0.0037163,buy
2017-03-04,1,0,2,2,0,3,2,1,1,0.32,0,2.95,0,0,0,2.06,0,1.14,3.51,0,0,2.97,2.42,2.82,2.97,2.65,0,0,0.92,0,0,0,0,-0.00252950, 0.006272,-0.0025295, 0.00627212, 0.0054032,buy
2017-03-05,1,1,1,1,0,4,1,1,2,0,0,1.25,0,0,0,2.95,0,3.22,3.71,2.79,2.95,0,2.95,0,2.65,2.84,0,0,0.98,0,0,0,0, 0.00380468,-0.006750,-0.0021040, 0.00335216,-0.0021040,sell
2017-03-06,1,1,0,0,1,3,1,2,0,0,0,0.24,0,0.35,0,0.73,0,2.92,1.97,0,0,2.56,0,2.7,0,0.39,0,0,1.11,0,0,0,0,-0.00942603,-0.004195,-0.0020873,-0.00208730,-0.0020873,sell
2017-03-07,1,3,0,0,1,1,1,2,2,0,0,0,0,1.9,0,0,0.66,2.65,0.51,2.74,2.51,2.42,2.36,0,2.79,2.28,0,0,1.29,0,0,0,0,-0.00979981,-0.013007,-0.0142041,-0.00923138,-0.0094185,sell
2017-03-08,1,2,2,2,1,3,1,1,1,0,0.9,0,0,2.89,0,0,2.95,0,2.42,1.17,2.42,2.66,0.82,2.6,0,2.36,0.31,0,1.55,0,0,0,0,-0.00549750,-0.005497,-0.0069142,-0.00250157, 0.0061185,sell
2017-03-09,0,2,2,3,0,3,0,1,1,0,2.97,0,0,0.8,0,0,2.3,2.87,0,2.62,2.82,0.82,0.58,2.72,2.87,0,0.5,0,1.92,0,0,0,0,-0.00118563,-0.002064, 0.0005432,-0.00118563,-0.0011856,sell
2017-03-10,1,2,1,3,0,3,1,1,1,0.72,1.51,0,0,0,0.21,0,0.41,0,2.95,2.79,0,0.47,2.6,2.87,2.65,2.44,0.87,0,2.51,0,0,0,0,-0.00669304,-0.011735,-0.0090659,-0.01166899,-0.0059477,sell
2017-03-11,1,1,1,2,1,2,3,0,1,3,0.24,0,0,0,1.17,0,0,2.47,2.82,0,2.79,2.7,2.49,0,2.97,2.38,1.55,0,2.97,0,0,0,0,-0.00647504,-0.011796,-0.0170203,-0.01873967,-0.0105516,sell
2017-03-12,0,2,1,1,2,3,1,1,2,2.82,0,0,0,0,2.97,0,0,3.21,2.58,0.71,0.46,0,2.92,1.54,0.41,2.74,2.87,0,2.65,0,0,0,0,-0.00008608,-0.003022,-0.0001561,-0.00263771,-0.0047924,buy
2017-03-13,0,0,1,3,2,3,1,0,2,0.67,0,0,0.4,0,1.29,0,0,2.18,0,2.56,0.22,2.89,0,2.47,0.51,0,2.97,0,1.89,0,0,0,0, 0.03160928, 0.004527, 0.0295278, 0.03002865, 0.0295278,buy
2017-03-14,1,0,0,3,1,2,1,0,3,0,0,0,2.44,0,0.23,0,0,2.65,2.82,0,2.44,2.51,2.79,0,2.58,2.6,1.58,0,1.3,0,0,0,0, 0.03934438, 0.029945, 0.0311859, 0.02622572, 0.0234042,buy
2017-03-15,1,0,1,2,0,2,0,2,1,0,0,0,2.95,0,0,0,0,0,1.12,2.7,2.62,2.67,0,2.89,0,0.55,0.79,0,0.88,0,0,0,0,-0.01691358,-0.022614,-0.0097119,-0.00645233,-0.0074750,sell
2017-03-16,0,1,0,3,1,2,1,1,0,0,0,0,0.57,0,0,0,0,2.67,0,2.3,2.51,0.43,0,2.74,2.72,0,0.39,0,0.57,0,0,0,0, 0.01433554, 0.014617, 0.0172336, 0.01433554, 0.0146165,buy
2017-03-17,1,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0.88,0,0,2.53,2.97,0,0,2.87,2.92,2.97,2.79,0,0,0.36,0,0,0,0,-0.01328293,-0.016366,-0.0211537,-0.02115374,-0.0211537,sell
2017-03-18,1,2,1,0,0,3,2,0,2,0,0,0.35,0,0,0,2.87,0,0,2.47,2.89,0.34,2.49,2.6,1.21,2.97,2.67,0,0,0.22,0,0,0,0,-0.01034331,-0.010343, 0.0114926,-0.01034331,-0.0093064,sell
2017-03-19,1,2,0,2,0,3,0,1,1,0.4,0,1.87,0,0,0,1.04,0,3,2.51,2.14,2.92,0,2.6,0,0.74,2.74,0,0,0,0,0,0,0,-0.00700458,-0.005297,-0.0052968,-0.00639711,-0.0052968,sell
2017-03-20,1,1,1,1,0,2,0,1,0,1.52,0,2.97,0,0,0,0,0,2.74,0.66,0,0,2.53,0,2.53,0,0.73,0,0,0,0,0,0,0, 0.00519054, 0.005644, 0.0084219, 0.00519054, 0.0056443,buy
2017-03-21,0,2,2,0,0,2,0,1,2,2.97,0,0.88,0.84,0,0,0,0,2.97,0,2.65,2.65,1.51,0,0,2.4,0,0,0,0,0,0,0,0, 0.00109646, 0.007543,-0.0038602, 0.00264569, 0.0044979,buy
2017-03-22,1,1,2,0,2,2,1,0,3,1.51,0.23,0,2.92,0.58,0,0,0,0.79,2.65,1.56,2.56,2.7,2.42,2.89,0,2.92,0,0,0,0,0,0,0,-0.00983893,-0.009440,-0.0053406, 0.00805389,-0.0071606,buy
2017-03-23,0,0,1,1,1,3,2,1,2,0.43,1.2,0,1.96,2.7,0,0,0.5,0,0,0,1.68,2.79,0,1.75,2.84,0,0,0,0,0,0,0,0, 0.00077616,-0.000279, 0.0010294,-0.00005191, 0.0011616,buy
2017-03-24,0,1,1,1,1,2,2,1,3,0,2.95,0,0.39,2.95,0,0,1.97,2.84,2.92,2.49,2.77,0,2.4,2.49,2.62,2.74,0,0,0,0,0,0,0, 0.00513370,-0.000471, 0.0011954, 0.00998247, 0.0155932,buy
2017-03-25,0,0,2,1,2,1,2,1,2,0,1.43,0,0,0.71,0,0,2.95,0,2.77,2.7,0,2.56,2.51,2.92,2.38,2.47,0,0,0,0.24,0,0,0,-0.00355836,-0.004081,-0.0028031, 0.00364571,-0.0005711,buy
2017-03-26,1,1,2,2,1,1,2,2,1,0,0.31,0,0,0,0,0,1.15,2.58,2.89,2.38,2.47,0,2.82,0,0,2.88,0.39,0,0,0.4,0,0,0,-0.00962769,-0.018630,-0.0106374,-0.00825259,-0.0067062,sell
2017-03-27,1,2,0,3,0,1,3,1,2,0,0,0.39,0,0,0.37,0,0.33,2.4,0.56,2.47,0,2.97,0.35,2.53,2.97,2.6,0.96,0,0,0.65,0,0,0, 0.00123332, 0.001493, 0.0017241,-0.00078593, 0.0167912,buy
2017-03-28,1,1,1,1,1,2,2,0,2,0,0,1.25,0,0,1.21,0,0,2.74,2.47,0,2.49,2.82,2.65,0,0.32,0.49,2.32,0,0,1.08,0,0,0, 0.00682207, 0.006869, 0.0105819, 0.01072846, 0.0068693,buy
2017-03-29,1,3,0,1,1,2,3,0,2,0,0,3,0,0,2.95,0,0,0.23,1.42,2.38,2.89,2.44,1.15,2.82,2.3,2.47,3,0,0,1.74,0,0,0, 0.00208951, 0.008331, 0.0075364, 0.00753644, 0.0091451,buy
2017-03-30,1,3,1,2,0,2,3,2,0,0,0,2.3,0.37,0,2.32,0.34,0,2.36,2.74,0,2.38,0,2.7,2.38,3.2,0.23,1.58,0,0,2.79,0,0,0,-0.00247760,-0.005958, 0.0027676, 0.00153624,-0.0120053,sell
2017-03-31,1,3,2,3,0,2,2,2,1,0,0,0.83,1.01,0,0.82,1.46,0,0.77,4.23,2.47,0,2.87,3.97,2.95,2.34,2.67,0.67,0,0,3,0,0,0, 0.00280240,-0.007361, 0.0050642, 0.00642653,-0.0244129,buy
2017-04-01,0,3,2,2,0,2,4,0,2,0,0,0.33,2.49,0,0.32,2.97,0,1.74,3.98,2.84,2.65,0,3.91,0,0,2.44,0.29,0,0,2.04,0,0.26,0, 0.00506964, 0.004591, 0.0014082, 0.00155664, 0.0042660,buy
2017-04-02,0,2,0,2,1,3,2,2,2,0,0,0,2.97,0,0,1.55,0,3.61,2.97,3.05,0,2.62,2.32,2.56,2.47,2.65,0,0,0,1.33,0,0.41,0,-0.02087448,-0.002975, 0.0080639,-0.02231078,-0.0197147,sell
2017-04-03,0,2,0,1,1,1,2,2,2,0,0,0,1.55,0,0,0.47,0,2.95,0.48,1.04,2.4,3.1,0.29,0,0,0,0,0,0,0.91,0,0.62,0, 0.04985403, 0.046230, 0.0473167, 0.04622989, 0.0462299,buy
2017-04-04,1,2,1,2,1,1,1,1,3,0,0,0,0.77,0,0,0,0,2.36,2.34,0.21,2.42,2.7,2.38,2.53,2.62,2.51,0,0,0,0.62,0,0.91,0, 0.02293376, 0.018383, 0.0286041, 0.02738283, 0.0305252,buy
2017-04-05,0,2,2,2,0,1,0,0,2,0,0,0,0.42,0,0,0,0,0,0,2.38,2.56,2.42,0,3,3.13,0,0,0,0,0.45,0,1.3,0,-0.04171501,-0.030193,-0.0417150,-0.03482206,-0.0395889,sell
2017-04-06,0,2,2,4,0,1,0,1,2,0,0,0,0.26,0,0,0,0,2.47,2.65,0,0.8,0,2.79,2.3,2.52,3,0,0,0,0.33,0,1.79,0, 0.02545286, 0.024406, 0.0263389, 0.02987799, 0.0256610,buy
2017-04-07,1,2,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2.42,2.56,0.21,2.47,2.51,2.65,2.62,2.92,0,0,0,0.25,0,2.4,0,-0.03776137,-0.034691,-0.0334900, 0.00615799,-0.0247836,sell
2017-04-08,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.72,2.79,2.79,2.42,0,2.49,0,0,1.85,0,0,0,0,0,3,0, 0.00786642, 0.011460, 0.0104405, 0.01388809, 0.0138881,buy
2017-04-09,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1.38,0,2.79,0,2.38,0,2.53,2.84,2.6,0,0,0,0,0,2.89,0,-0.04194241,-0.034187,-0.0348996, 0.04079466,-0.0320166,sell
2017-04-10,1,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,2.62,2.95,1.11,2.7,2.7,0.79,0,0,0,0,0,0,0,0,2.36,0,-0.02390748,-0.023907,-0.0135264,-0.02390748,-0.0330858,sell
2017-04-11,1,1,1,2,0,0,1,2,3,0,0,0,0,0,0,0,0,2.6,1.85,0,2.89,1.91,2.89,2.6,2.77,2.44,0,0,0,0,0,1.97,0.25, 0.02084611, 0.022868, 0.0266139, 0.03226745, 0.0266139,buy
2017-04-12,0,2,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2.58,1.66,2.47,0,2.2,2.4,0,0,0,0,0,0,1.73,0.34,-0.04057174,-0.040425,-0.0415604,-0.02731846,-0.0397117,sell
2017-04-13,0,4,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2.67,2.42,0,2.74,0,2.79,2.92,1.81,1.89,0,0,0,0,0,1.56,0.45, 0.03926584, 0.026098, 0.0384108, 0.03841082, 0.0362134,buy
2017-04-14,0,4,0,1,1,1,2,1,2,0,0,0,0.23,0,0,0,0,1.14,2.67,2.87,0,2.92,2.62,2.87,2.65,2.89,0.24,0,0,0,0,1.48,0.58,-0.02428801,-0.022291,-0.0219939,-0.00908876,-0.0229952,sell
