Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,0,0,1,0,1,0,3,0,0,0,1,1,1,0,1,1, 0.006415, 0.009873, 0.007440, 0.010451, 0.0120942,buy
2017-01-28,0,0,1,0,1,0,3,0,0,0,1,1,1,0,1,1, 0.006415, 0.009873, 0.007440, 0.010451, 0.0120942,buy
2017-01-29,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1, 0.030471, 0.022785, 0.036972, 0.037925, 0.0389848,buy
2017-01-30,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1, 0.030471, 0.022785, 0.036972, 0.037925, 0.0389848,buy
2017-01-31,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1, 0.030471, 0.022785, 0.036972, 0.037925, 0.0389848,buy
2017-02-01,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,1, 0.030471, 0.022785, 0.036972, 0.037925, 0.0389848,buy
2017-02-02,0,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0, 0.000214, 0.015716, 0.004431, 0.024839, 0.0153676,buy
2017-02-03,0,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0, 0.000214, 0.015716, 0.004431, 0.024839, 0.0153676,buy
2017-02-04,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,-0.002932,-0.002932,-0.003584,-0.005738,-0.0032027,sell
2017-02-05,0,0,0,0,1,0,2,0,1,0,1,0,1,1,1,0, 0.006114, 0.002106, 0.009766,-0.002828, 0.0025176,sell
2017-02-06,0,0,0,0,1,0,2,0,1,0,1,0,1,1,1,0, 0.006114, 0.002106, 0.009766,-0.002828, 0.0025176,sell
2017-02-07,0,0,0,0,2,0,2,0,1,0,1,0,1,1,1,1, 0.001656, 0.008019, 0.009807,-0.001244,-0.0004666,buy
2017-02-08,0,0,0,0,2,0,2,0,1,0,1,0,1,1,1,1, 0.001656, 0.008019, 0.009807,-0.001244,-0.0004666,buy
2017-02-09,0,0,0,0,2,0,2,0,1,0,1,0,1,1,1,1, 0.001656, 0.008019, 0.009807,-0.001244,-0.0004666,buy
2017-02-10,0,0,0,0,2,0,2,0,1,0,1,0,1,1,1,1, 0.001656, 0.008019, 0.009807,-0.001244,-0.0004666,buy
2017-02-11,0,1,0,0,2,0,1,0,1,0,1,0,1,0,1,2, 0.000493, 0.008644, 0.007741, 0.001503,-0.0163958,buy
2017-02-12,0,1,0,0,2,0,1,0,1,0,1,0,1,0,1,2, 0.000493, 0.008644, 0.007741, 0.001503,-0.0163958,buy
2017-02-13,0,1,0,0,2,0,1,0,1,0,0,1,1,0,1,2,-0.006682, 0.003596, 0.012798, 0.001772,-0.0203593,buy
2017-02-14,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,2, 0.008900, 0.009251, 0.005093, 0.011330, 0.0102261,buy
2017-02-15,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.005718, 0.005998, 0.007774, 0.013661, 0.0057610,buy
2017-02-16,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.001167, 0.001203, 0.006262, 0.000161, 0.0015371,buy
2017-02-17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.001167, 0.001203, 0.006262, 0.000161, 0.0015371,buy
2017-02-18,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1, 0.042813, 0.037613, 0.035578, 0.056503, 0.0579540,buy
2017-02-19,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1, 0.042813, 0.037613, 0.035578, 0.056503, 0.0579540,buy
2017-02-20,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,2, 0.029051, 0.033855, 0.029754, 0.040403, 0.0436787,buy
2017-02-21,0,1,0,1,0,1,1,2,1,0,1,1,1,1,1,2, 0.063131, 0.063806, 0.063211, 0.064587, 0.0645872,buy
2017-02-22,0,1,0,1,0,1,1,2,1,0,1,1,1,1,1,2, 0.063131, 0.063806, 0.063211, 0.064587, 0.0645872,buy
2017-02-23,0,1,0,1,0,1,1,2,1,0,1,1,1,1,1,2, 0.063131, 0.063806, 0.063211, 0.064587, 0.0645872,buy
2017-02-24,0,0,0,1,0,1,1,2,1,0,1,1,1,1,1,1, 0.067040, 0.071084, 0.071889, 0.066771, 0.0715375,buy
2017-02-25,0,0,0,1,0,1,1,2,1,0,1,1,1,1,1,1, 0.067040, 0.071084, 0.071889, 0.066771, 0.0715375,buy
2017-02-26,1,0,0,1,0,0,1,2,1,0,1,2,0,1,1,1, 0.047603, 0.043932, 0.039803, 0.037644, 0.0396570,buy
2017-02-27,1,0,0,1,0,0,1,1,1,0,1,2,0,0,1,1,-0.006640,-0.006514,-0.003870,-0.010748,-0.0060757,sell
2017-02-28,1,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0, 0.004145, 0.019505,-0.004725,-0.002744, 0.0032132,sell
2017-03-01,1,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0, 0.004145, 0.019505,-0.004725,-0.002744, 0.0032132,sell
2017-03-02,1,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,-0.000356,-0.004682,-0.001741,-0.002442,-0.0033690,sell
2017-03-03,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.004615,-0.000419,-0.002139,-0.002009,-0.0046154,sell
2017-03-04,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.004615,-0.000419,-0.002139,-0.002009,-0.0046154,sell
2017-03-05,1,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0,-0.011924, 0.008766, 0.004460, 0.001337, 0.0044601,buy
2017-03-06,1,0,1,0,0,0,2,0,1,0,1,2,0,1,0,1, 0.011468, 0.008314, 0.005713, 0.011002, 0.0139905,buy
2017-03-07,0,0,1,0,0,0,2,0,1,0,1,1,0,1,0,1, 0.004440, 0.003109, 0.043110, 0.020901, 0.0317987,buy
2017-03-08,0,0,1,0,0,0,3,0,1,0,1,1,0,1,1,1,-0.005690,-0.003846, 0.014938, 0.003988, 0.0112351,buy
2017-03-09,0,0,1,0,0,0,3,0,1,0,1,1,0,1,1,1,-0.005690,-0.003846, 0.014938, 0.003988, 0.0112351,buy
2017-03-10,0,0,1,0,0,0,3,0,1,0,1,1,0,1,1,1,-0.005690,-0.003846, 0.014938, 0.003988, 0.0112351,buy
2017-03-11,0,0,1,0,0,0,3,0,1,0,1,1,0,1,1,1,-0.005690,-0.003846, 0.014938, 0.003988, 0.0112351,buy
2017-03-12,0,0,1,0,0,0,3,1,1,0,2,1,0,1,1,1,-0.011320,-0.011320, 0.004029,-0.012073,-0.0099175,sell
2017-03-13,0,1,1,0,0,0,3,1,1,0,2,1,0,1,1,2,-0.000955,-0.006017, 0.007791,-0.003141, 0.0065706,sell
2017-03-14,0,1,1,0,0,0,3,1,0,0,2,1,0,0,1,2, 0.005949, 0.004833, 0.007446, 0.003572, 0.0036845,buy
2017-03-15,0,1,0,0,0,0,3,1,0,0,2,1,0,0,1,1, 0.005176, 0.004338,-0.002015, 0.001622, 0.0010028,buy
2017-03-16,0,1,0,0,0,0,3,1,0,0,2,1,0,0,1,1, 0.005176, 0.004338,-0.002015, 0.001622, 0.0010028,buy
2017-03-17,0,1,0,0,0,0,3,1,0,0,2,1,0,0,1,1, 0.005176, 0.004338,-0.002015, 0.001622, 0.0010028,buy
2017-03-18,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.001636, 0.000327,-0.001345, 0.008185, 0.0011307,buy
2017-03-19,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.001636, 0.000327,-0.001345, 0.008185, 0.0011307,buy
2017-03-20,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.015156, 0.007910, 0.008842, 0.015934, 0.0104797,buy
2017-03-21,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.015156, 0.007910, 0.008842, 0.015934, 0.0104797,buy
2017-03-22,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.015156, 0.007910, 0.008842, 0.015934, 0.0104797,buy
2017-03-23,0,1,0,0,2,0,0,1,0,0,1,0,2,0,0,1, 0.009947, 0.011335, 0.009363, 0.013897, 0.0083618,buy
2017-03-24,0,2,0,0,2,0,0,1,0,0,1,0,2,0,0,2, 0.018560, 0.015777, 0.011765, 0.027280, 0.0212925,buy
2017-03-25,0,2,0,0,2,0,0,2,0,0,2,0,2,0,0,2, 0.015005, 0.010913, 0.008083, 0.014825, 0.0208304,buy
2017-03-26,0,2,0,0,2,0,0,1,0,0,1,0,2,0,0,2, 0.018560, 0.015777, 0.011765, 0.027280, 0.0212925,buy
2017-03-27,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.015156, 0.007910, 0.008842, 0.015934, 0.0104797,buy
2017-03-28,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.015156, 0.007910, 0.008842, 0.015934, 0.0104797,buy
2017-03-29,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.001636, 0.000327,-0.001345, 0.008185, 0.0011307,buy
2017-03-30,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.001636, 0.000327,-0.001345, 0.008185, 0.0011307,buy
2017-03-31,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.001636, 0.000327,-0.001345, 0.008185, 0.0011307,buy
2017-04-01,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,-0.001636, 0.000327,-0.001345, 0.008185, 0.0011307,buy
2017-04-02,0,1,0,1,1,0,1,1,0,0,1,1,2,0,0,1,-0.008021,-0.008523,-0.001092, 0.016319,-0.0085226,sell
2017-04-03,0,1,0,1,1,0,1,0,0,0,0,1,2,0,0,1,-0.014322,-0.014613,-0.005333, 0.002915,-0.0148521,sell
2017-04-04,0,0,0,1,1,0,1,0,0,1,0,1,2,1,0,0, 0.003180, 0.008111, 0.018027,-0.017189, 0.0038678,buy
2017-04-05,0,0,0,1,1,0,1,0,0,1,0,1,2,1,0,0, 0.003180, 0.008111, 0.018027,-0.017189, 0.0038678,buy
2017-04-06,0,0,0,1,1,0,2,0,0,1,1,1,2,1,0,0,-0.012067,-0.012067, 0.003875, 0.008602,-0.0119634,sell
2017-04-07,0,0,0,1,1,0,2,0,0,1,1,0,2,1,1,0, 0.018106, 0.025511, 0.024440, 0.008908, 0.0084150,buy
2017-04-08,0,0,0,1,1,0,2,0,0,1,1,0,2,1,1,0, 0.018106, 0.025511, 0.024440, 0.008908, 0.0084150,buy
2017-04-09,1,0,1,1,1,0,2,0,0,2,1,0,2,1,2,2, 0.045068, 0.064469, 0.062437, 0.061492, 0.0408737,buy
2017-04-10,1,0,1,0,1,0,2,0,0,2,1,0,1,1,2,2, 0.052697, 0.051599, 0.051375, 0.062479, 0.0476692,buy
2017-04-11,1,0,1,0,1,0,2,0,0,2,1,0,1,1,2,2, 0.052697, 0.051599, 0.051375, 0.062479, 0.0476692,buy
2017-04-12,1,0,1,0,1,0,2,0,1,2,2,0,1,1,2,2,-0.037079,-0.006300,-0.015486,-0.012735,-0.0289659,sell
2017-04-13,1,0,1,0,1,0,2,0,1,2,2,0,1,1,2,2,-0.037079,-0.006300,-0.015486,-0.012735,-0.0289659,sell
2017-04-14,1,0,1,0,1,0,2,1,1,1,2,1,1,0,2,2,-0.006132,-0.001146, 0.000463,-0.001989,-0.0130612,sell
2017-04-15,1,0,1,0,1,0,2,1,1,1,2,1,1,0,2,2,-0.006132,-0.001146, 0.000463,-0.001989,-0.0130612,sell
2017-04-16,1,0,2,0,1,0,2,1,1,1,2,1,2,0,2,2, 0.012215, 0.014084, 0.014084, 0.014084,-0.0070047,buy
2017-04-17,1,0,2,0,1,0,2,1,1,1,2,1,2,0,2,2, 0.012215, 0.014084, 0.014084, 0.014084,-0.0070047,buy
2017-04-18,1,1,2,0,1,0,2,1,1,1,2,1,2,1,2,2, 0.025904, 0.019163, 0.014255, 0.016486, 0.0156051,buy
2017-04-19,0,1,2,0,1,0,2,1,1,1,2,1,2,1,1,2, 0.028088, 0.032760, 0.032304, 0.028480, 0.0280743,buy
2017-04-20,0,1,2,0,1,0,2,1,1,1,2,1,2,1,1,2, 0.028088, 0.032760, 0.032304, 0.028480, 0.0280743,buy
2017-04-21,0,1,2,0,1,0,1,1,1,0,1,1,2,1,1,1, 0.007972, 0.012872, 0.015729, 0.024571, 0.0222956,buy
2017-04-22,0,1,2,0,1,0,1,1,1,0,1,1,2,1,1,1, 0.007972, 0.012872, 0.015729, 0.024571, 0.0222956,buy
2017-04-23,0,1,2,0,1,0,1,0,1,0,1,0,2,1,1,1,-0.001634,-0.002623,-0.031137,-0.010005,-0.0100051,sell
2017-04-24,0,1,2,0,1,0,1,0,1,0,1,0,2,1,1,1,-0.001634,-0.002623,-0.031137,-0.010005,-0.0100051,sell
2017-04-25,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,-0.004749,-0.010516,-0.011245,-0.005608,-0.0101640,sell
2017-04-26,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,-0.004749,-0.010516,-0.011245,-0.005608,-0.0101640,sell
2017-04-27,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.039474, 0.033718, 0.034592, 0.008314, 0.0150992,buy
2017-04-28,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.039474, 0.033718, 0.034592, 0.008314, 0.0150992,buy
2017-04-29,0,0,1,0,1,0,0,0,2,0,1,1,1,0,0,1, 0.003631, 0.005261,-0.000029, 0.002985, 0.0014337,buy
2017-04-30,0,0,1,0,1,0,0,0,2,0,1,1,1,0,0,1, 0.003631, 0.005261,-0.000029, 0.002985, 0.0014337,buy
2017-05-01,0,0,1,0,1,0,0,0,2,0,1,1,1,0,0,1, 0.003631, 0.005261,-0.000029, 0.002985, 0.0014337,buy
2017-05-02,0,0,1,0,1,0,0,0,2,0,1,1,1,0,0,1, 0.003631, 0.005261,-0.000029, 0.002985, 0.0014337,buy
2017-05-03,0,1,1,0,1,0,0,0,2,0,1,1,2,0,0,1, 0.010511, 0.005064, 0.010485, 0.009908, 0.0091870,buy
2017-05-04,0,1,1,0,1,0,0,0,2,0,1,1,2,0,0,1, 0.010511, 0.005064, 0.010485, 0.009908, 0.0091870,buy
2017-05-05,0,1,2,0,1,0,0,0,2,0,1,1,2,1,0,1, 0.012092,-0.002443,-0.004178,-0.001172, 0.0003728,sell
2017-05-06,0,1,2,0,0,0,0,0,2,0,1,1,1,1,0,1,-0.003654,-0.000481, 0.001149, 0.003209, 0.0003878,buy
2017-05-07,0,1,2,0,0,0,0,0,2,0,1,1,1,1,0,1,-0.003654,-0.000481, 0.001149, 0.003209, 0.0003878,buy
2017-05-08,0,1,2,0,0,0,0,0,2,0,1,1,1,1,0,1,-0.003654,-0.000481, 0.001149, 0.003209, 0.0003878,buy
2017-05-09,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.039790,-0.023352,-0.006873, 0.029228, 0.0228700,buy
2017-05-10,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.022810, 0.018756, 0.002010, 0.007539, 0.0108935,buy
2017-05-11,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.024867, 0.018492, 0.030045, 0.015084, 0.0198160,buy
2017-05-12,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.028914, 0.043574, 0.034477, 0.031414, 0.0511779,buy
2017-05-13,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.028914, 0.043574, 0.034477, 0.031414, 0.0511779,buy
2017-05-14,0,0,0,1,0,0,2,0,1,0,1,1,1,0,1,0,-0.011226,-0.011015,-0.027174, 0.006457,-0.0074069,sell
2017-05-15,0,0,0,1,0,0,2,0,1,1,1,1,2,0,1,0, 0.000412, 0.001298,-0.021024,-0.010776,-0.0016053,sell
2017-05-16,0,0,0,1,0,0,2,0,0,1,0,1,2,0,1,0,-0.010887,-0.032589,-0.021084,-0.037636, 0.0132295,sell
2017-05-17,0,0,0,1,0,0,2,0,0,1,0,1,2,0,1,0,-0.010887,-0.032589,-0.021084,-0.037636, 0.0132295,sell
2017-05-18,0,0,0,1,0,0,2,0,0,1,0,1,2,0,1,0,-0.010887,-0.032589,-0.021084,-0.037636, 0.0132295,sell
2017-05-19,0,0,0,1,0,0,2,0,0,1,0,1,2,0,1,0,-0.010887,-0.032589,-0.021084,-0.037636, 0.0132295,sell
2017-05-20,0,0,0,1,0,0,2,0,0,1,0,1,2,0,1,0,-0.010887,-0.032589,-0.021084,-0.037636, 0.0132295,sell
2017-05-21,0,0,0,2,0,0,2,0,0,2,0,1,2,2,1,0, 0.027301, 0.048599, 0.039389, 0.049118, 0.0487299,buy
2017-05-22,0,0,0,2,0,0,1,0,0,2,0,1,2,2,0,0, 0.017531, 0.017803, 0.012930, 0.017857, 0.0180904,buy
2017-05-23,0,0,0,2,0,0,1,0,0,2,0,1,2,2,0,0, 0.017531, 0.017803, 0.012930, 0.017857, 0.0180904,buy
2017-05-24,0,0,0,2,0,0,1,0,1,1,0,1,1,2,0,1, 0.013547, 0.010368, 0.010368, 0.008132, 0.0127744,buy
2017-05-25,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1, 0.014389, 0.016050, 0.018611, 0.020457, 0.0178956,buy
2017-05-26,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1, 0.014389, 0.016050, 0.018611, 0.020457, 0.0178956,buy
2017-05-27,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1, 0.014389, 0.016050, 0.018611, 0.020457, 0.0178956,buy
2017-05-28,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,2,-0.013152, 0.000591, 0.012431,-0.009150,-0.0027269,buy
2017-05-29,2,1,0,1,0,0,0,1,1,1,1,0,0,2,2,2,-0.000268, 0.006908, 0.015768, 0.008975, 0.0159735,buy
2017-05-30,2,1,0,0,0,0,0,1,1,1,1,0,0,1,2,2, 0.030181, 0.029176, 0.036685, 0.025568, 0.0296484,buy
2017-05-31,2,1,1,0,0,0,0,2,1,1,2,1,1,0,2,2,-0.015830, 0.015922,-0.009391,-0.015068,-0.0130408,sell
2017-06-01,2,1,1,0,0,0,0,3,1,1,2,2,1,0,2,2,-0.011921,-0.003413,-0.015800,-0.014536,-0.0118610,sell
2017-06-02,2,1,1,0,0,0,0,3,1,1,2,2,1,0,2,2,-0.011921,-0.003413,-0.015800,-0.014536,-0.0118610,sell
2017-06-03,2,1,1,0,0,0,0,3,1,1,2,2,1,0,2,2,-0.011921,-0.003413,-0.015800,-0.014536,-0.0118610,sell
2017-06-04,2,2,1,0,0,0,0,3,1,1,2,2,1,1,2,2,-0.018442, 0.013825,-0.004384,-0.006353,-0.0085433,sell
2017-06-05,2,2,1,0,1,0,0,3,1,1,2,2,1,2,2,2,-0.019166, 0.012224,-0.010133,-0.010141,-0.0094231,sell
2017-06-06,2,2,1,0,1,0,0,3,1,1,2,2,1,2,2,2,-0.019166, 0.012224,-0.010133,-0.010141,-0.0094231,sell
2017-06-07,2,2,1,0,1,0,0,2,1,1,2,2,1,2,1,2,-0.015649, 0.022062, 0.002381,-0.012299,-0.0065394,sell
2017-06-08,1,2,1,0,1,0,0,2,0,1,2,2,1,2,0,1,-0.004888,-0.013469,-0.004888,-0.016171,-0.0088998,sell
2017-06-09,1,2,0,0,1,0,0,2,0,0,2,1,0,2,0,1, 0.001201, 0.005678,-0.034086,-0.027018,-0.0189021,sell
2017-06-10,1,2,0,0,1,0,0,1,0,0,2,0,0,2,0,1, 0.019687, 0.021078,-0.004523,-0.011498,-0.0017782,sell
2017-06-11,1,2,0,0,1,0,0,1,0,0,2,0,0,2,0,1, 0.019687, 0.021078,-0.004523,-0.011498,-0.0017782,sell
2017-06-12,1,1,0,0,1,0,0,1,0,0,2,0,0,2,0,0, 0.022930, 0.019104, 0.024962, 0.013021, 0.0203953,buy
2017-06-13,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,-0.002722, 0.022051, 0.028290, 0.000272, 0.0130898,buy
2017-06-14,0,1,0,0,0,0,0,1,2,0,1,1,1,0,1,0, 0.012289, 0.004804, 0.019059, 0.013982, 0.0278602,buy
2017-06-15,0,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.016082, 0.030780, 0.026357, 0.027127, 0.0387500,buy
2017-06-16,0,2,0,0,0,0,0,0,3,0,0,2,2,0,1,0, 0.002176, 0.030693, 0.017874, 0.021131, 0.0212968,buy
2017-06-17,0,2,0,0,0,0,0,0,3,0,0,2,2,0,1,0, 0.002176, 0.030693, 0.017874, 0.021131, 0.0212968,buy
2017-06-18,0,2,0,0,0,0,0,0,3,0,0,2,2,0,1,0, 0.002176, 0.030693, 0.017874, 0.021131, 0.0212968,buy
2017-06-19,0,2,0,0,0,0,0,1,3,1,0,2,2,0,1,2,-0.003493, 0.010049, 0.014202, 0.018461, 0.0156362,buy
2017-06-20,0,2,1,0,0,0,0,1,3,1,0,2,2,1,1,2,-0.011192,-0.019317, 0.001653,-0.009854,-0.0111916,sell
2017-06-21,0,2,1,0,0,0,0,1,3,1,0,2,2,1,1,2,-0.011192,-0.019317, 0.001653,-0.009854,-0.0111916,sell
2017-06-22,0,2,1,0,0,0,0,1,3,1,0,2,2,1,1,2,-0.011192,-0.019317, 0.001653,-0.009854,-0.0111916,sell
2017-06-23,0,1,1,0,0,0,0,1,2,1,0,1,1,1,1,2,-0.012176,-0.022461, 0.021111,-0.011586,-0.0126684,sell
2017-06-24,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,2,-0.034789,-0.038361,-0.013566,-0.034789,-0.0335828,sell
2017-06-25,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,2,-0.046334,-0.047850,-0.035185,-0.048473,-0.0475254,sell
2017-06-26,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,2,-0.046334,-0.047850,-0.035185,-0.048473,-0.0475254,sell
2017-06-27,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,2,-0.046334,-0.047850,-0.035185,-0.048473,-0.0475254,sell
2017-06-28,0,0,1,0,0,0,1,1,0,2,1,0,1,1,0,2,-0.016247,-0.016247,-0.017340,-0.020196,-0.0187031,sell
2017-06-29,0,0,0,0,0,0,2,2,0,2,1,0,2,0,1,2, 0.008092, 0.015374, 0.015664, 0.014605, 0.0156642,buy
2017-06-30,0,0,0,0,0,0,2,2,0,2,1,0,2,0,1,2, 0.008092, 0.015374, 0.015664, 0.014605, 0.0156642,buy
2017-07-01,0,0,1,0,0,0,2,2,0,2,1,1,2,0,1,2, 0.000071, 0.002022, 0.002876, 0.001962, 0.0138954,buy
2017-07-02,0,0,1,0,0,0,2,2,0,2,1,1,2,0,1,2, 0.000071, 0.002022, 0.002876, 0.001962, 0.0138954,buy
2017-07-03,0,0,1,0,0,0,2,2,0,1,1,1,2,0,1,1,-0.013608,-0.010470,-0.007694,-0.012324, 0.0023450,sell
2017-07-04,0,0,1,1,0,0,2,2,0,1,1,1,2,1,1,1, 0.000099, 0.004222, 0.003751, 0.001181, 0.0185620,buy
2017-07-05,0,0,1,1,0,0,2,2,0,1,1,1,2,1,1,1, 0.000099, 0.004222, 0.003751, 0.001181, 0.0185620,buy
2017-07-06,0,0,1,1,0,1,2,1,0,0,1,1,1,2,1,0, 0.002724, 0.004008, 0.005396, 0.006445, 0.0289685,buy
2017-07-07,0,0,1,1,0,1,2,1,0,0,1,1,1,2,1,0, 0.002724, 0.004008, 0.005396, 0.006445, 0.0289685,buy
2017-07-08,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,-0.011463,-0.018563,-0.005665,-0.007775,-0.0242066,sell
