Date,MENE,MOMA,MONE,VEMA,VENE,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,a60,none,a60,none,none,276.527916666667,282.288333333333, 0.0264613, 0.004954, 0.00385, 0.0018269,-0.000536,buy
2017-01-26,a60,none,a60,none,none,288.925,283.536666666667, 0.0264613, 0.012215, 0.01296, 0.0115711, 0.009881,buy
2017-01-27,none,a60,none,none,none,301.541666666667,284.810833333333, 0.0048968, 0.099932, 0.05672, 0.1013232, 0.050618,buy
2017-01-30,none,none,a0,none,none,340.712083333333,288.7675, 0.0070854, 0.021287, 0.02761, 0.0290435, 0.021233,buy
2017-01-31,none,a0,none,none,none,324.18375,290.126666666667,-0.0013340, 0.029695, 0.03829, 0.0300021, 0.022169,buy
2017-02-01,none,a0,none,none,none,7.84125,291.504166666667,-0.0211622,-0.025136,-0.01473,-0.0060334,-0.017965,sell
2017-02-02,a45,none,none,none,none,21.66875,292.9,-0.0345441, 0.002739,-0.01568,-0.0142809,-0.014376,sell
2017-02-03,a45,none,a60,none,none,35.6579166666667,294.3125,-0.0377733,-0.001509,-0.01540,-0.0359708,-0.033118,sell
2017-02-04,a45,none,a60,none,none,49.78625,295.74,-0.0364539,-0.002464,-0.01540,-0.0345360,-0.033560,sell
2017-02-05,a45,a60,a90,none,none,64.0270833333333,297.184583333333, 0.0104569, 0.009938, 0.00078,-0.0185273, 0.003095,buy
2017-02-06,a45,none,a90,none,none,78.3341666666667,298.644583333333,-0.0193569,-0.011731,-0.00941,-0.0075085,-0.009928,sell
2017-02-07,none,a90,a120,none,none,92.6558333333334,300.11875,-0.0029386, 0.039409, 0.01110, 0.0165797, 0.000621,buy
2017-02-08,none,a90,a120,none,none,106.920416666667,301.607916666667,-0.0061593, 0.026871, 0.01154, 0.0124322,-0.002494,buy
2017-02-09,none,a120,none,none,none,121.055833333333,303.110833333333,-0.0496193,-0.044348,-0.05729,-0.0482194,-0.047332,sell
2017-02-10,none,a120,a150,none,none,134.98875,304.62875,-0.0004253, 0.020092, 0.00595, 0.0213477, 0.012452,buy
2017-02-12,a30,a150,a180,none,none,162.022916666667,307.70625,-0.0326088, 0.004767, 0.00044,-0.0228531,-0.020743,sell
2017-02-13,a30,none,none,none,none,175.065833333333,309.266666666667,-0.0337976,-0.012053,-0.03338,-0.0422318,-0.016377,sell
2017-02-14,a30,a180,a150,none,none,187.792083333333,310.84125,-0.0720692,-0.048799,-0.03318,-0.0439368,-0.040559,sell
2017-02-15,a30,a180,none,none,a30,200.22875,312.430416666667,-0.0169327,-0.012443,-0.00455,-0.0024938,-0.010084,sell
2017-02-16,a30,none,a120,none,a30,212.425,314.03375,-0.0526522,-0.059370,-0.05907,-0.0579073,-0.057059,sell
2017-02-17,none,a150,a120,none,a30,224.4425,315.65125,-0.0285451,-0.042220,-0.03452,-0.0313083,-0.037257,sell
2017-02-18,none,none,none,none,a30,236.352083333333,317.285,-0.0233523,-0.042742,-0.00982,-0.0366579,-0.013296,sell
2017-02-19,none,a120,a90,none,a30,248.232083333333,318.932916666667,-0.0237641,-0.036542,-0.03896,-0.0331331,-0.031451,sell
2017-02-20,none,a120,none,none,a30,260.16125,320.59625,-0.0381896,-0.056171,-0.03341,-0.0423282,-0.041690,sell
2017-02-21,none,none,none,none,a30,272.215,322.275, 0.0206155, 0.012867, 0.01584, 0.0226352, 0.023457,buy
2017-02-22,none,a90,a60,none,a30,284.460833333333,323.970416666667,-0.0154408,-0.019555,-0.02538,-0.0043248,-0.016918,sell
2017-02-23,none,a90,none,none,a30,296.956666666667,325.680833333333, 0.0258994, 0.009406, 0.01371, 0.0220846, 0.018053,buy
2017-02-24,none,none,none,none,a30,309.742916666667,327.4075, 0.0280575, 0.016606, 0.02350, 0.0293058, 0.038272,buy
2017-02-25,none,a60,none,none,a30,322.84,329.150416666667, 0.0253278, 0.018830, 0.04018, 0.0270430, 0.042709,buy
2017-02-26,none,none,a0,none,a30,336.248333333333,330.91, 0.0069378, 0.006822, 0.00147, 0.0228995, 0.015844,buy
2017-02-27,none,none,a0,none,a30,349.945833333333,332.686666666667, 0.0041597, 0.004072, 0.00147, 0.0211159, 0.014125,buy
2017-02-28,none,none,none,none,a30,78.8866666666667,334.48,-0.0020704,-0.000964,-0.00310, 0.0062898, 0.005403,buy
2017-03-01,none,a0,none,none,a30,18.01375,336.290833333333, 0.0044921, 0.005797,-0.00970, 0.0018630, 0.016728,buy
2017-03-02,a0,a0,a60,none,a30,32.2570833333333,338.11875, 0.0290782, 0.021283, 0.02322, 0.0045777, 0.029200,buy
2017-03-03,a0,none,a60,none,a30,46.5525,339.962083333333, 0.0153865, 0.014890, 0.00895,-0.0057288, 0.015937,buy
2017-03-04,a0,none,none,none,a30,60.835,341.823333333333,-0.0106010,-0.010908,-0.01226,-0.0145981,-0.010270,sell
2017-03-05,a0,none,a90,none,a30,75.05625,343.701666666667, 0.0102533, 0.014286, 0.00503, 0.0011533, 0.010253,buy
2017-03-06,a0,a60,none,none,a30,89.1733333333334,345.594166666667, 0.0434565, 0.041276, 0.01269, 0.0377522, 0.064328,buy
2017-03-07,none,none,a120,none,a30,103.156666666667,347.50125,-0.0197527,-0.013232,-0.02509, 0.0041859,-0.012011,sell
2017-03-08,none,a90,none,none,a30,116.98625,349.425833333333, 0.0044079,-0.001452,-0.00297, 0.0111196,-0.000307,buy
2017-03-09,none,none,a150,none,a30,130.640416666667,351.362916666667,-0.0020315, 0.005088,-0.00343, 0.0113986, 0.002963,buy
2017-03-10,none,a120,none,none,a30,144.100416666667,353.312083333333,-0.0214957,-0.021178,-0.01833,-0.0196987,-0.011616,sell
2017-03-11,none,a120,a180,none,a30,157.352083333333,355.270416666667, 0.0102531, 0.014225, 0.00421, 0.0083249, 0.020958,buy
2017-03-12,none,none,a180,none,a30,170.384583333333,357.237083333333,-0.0037192, 0.019154, 0.00574, 0.0019935, 0.005880,buy
2017-03-13,none,a150,a150,none,a30,183.185416666667,329.20875, 0.0540825, 0.049441, 0.04786, 0.0496474, 0.044116,buy
2017-03-14,none,none,a150,none,a30,195.76,1.18333333333333, 0.0188562, 0.019841, 0.02220, 0.0093703, 0.016481,buy
2017-03-15,none,a180,none,none,a30,208.1175,3.15583333333333, 0.0256260,-0.024861, 0.01677, 0.0160757, 0.023884,buy
2017-03-16,none,a180,a120,none,a30,220.282916666667,5.1225, 0.0168407,-0.038724, 0.00699, 0.0196235, 0.014865,buy
2017-03-17,none,none,none,none,a30,232.297083333333,7.07916666666667,-0.0050908,-0.014932, 0.00013, 0.0031252,-0.004211,sell
2017-03-18,a30,a150,a90,a30,a30,244.211666666667,9.01875, 0.0024972,-0.000763,-0.00834,-0.0077261, 0.001035,sell
2017-03-19,a30,none,a90,a30,none,256.090416666667,10.9370833333333,-0.0029735,-0.002685, 0.02602, 0.0264078, 0.002641,buy
2017-03-20,a30,none,none,a30,none,268.0025,12.8283333333333, 0.0004518,-0.006488, 0.00528, 0.0032588,-0.004136,buy
2017-03-21,a30,a120,a60,a30,none,280.032083333333,14.6833333333333, 0.0200917, 0.014549, 0.04699, 0.0353803, 0.019436,buy
2017-03-22,none,none,none,a30,none,292.255,16.49625, 0.0071967, 0.017243, 0.04343, 0.0135658, 0.036007,buy
2017-03-23,none,a90,none,a30,none,304.748333333333,18.2583333333333, 0.0325288, 0.023783, 0.04724, 0.0183780, 0.047624,buy
2017-03-24,none,a90,none,none,none,317.580833333333,19.96375, 0.0338421, 0.020998, 0.01481, 0.0191971, 0.033679,buy
2017-03-26,none,a60,a0,none,none,344.415833333333,23.1754166666667,-0.0006392, 0.001863,-0.01634,-0.0075257,-0.031091,sell
2017-03-27,a45,none,none,none,none,223.428333333333,24.6675,-0.0330152, 0.012199,-0.03090,-0.0219595,-0.040771,sell
2017-03-28,a45,none,none,none,none,12.7775,26.0741666666667,-0.0354392, 0.019941,-0.00880,-0.0192009,-0.008295,sell
2017-03-29,a45,none,none,a45,none,27.37625,27.3895833333333, 0.0588265, 0.059366, 0.05559, 0.0672755,-0.015950,buy
2017-03-30,a45,a0,a60,a45,none,42.1016666666667,28.6091666666667, 0.1735063, 0.192610, 0.18724, 0.1651767,-0.075637,buy
2017-03-31,a45,none,none,a45,none,56.83125,29.7308333333333, 0.0333383, 0.033878, 0.03341, 0.0669465,-0.041751,buy
2017-04-01,a45,none,a90,a45,none,71.4491666666667,30.7470833333333, 0.0228103, 0.026008, 0.02281, 0.0734735,-0.053177,buy
2017-04-02,none,none,none,a45,none,85.86375,31.655, 0.0824527, 0.069294, 0.07568,-0.0345358, 0.060940,buy
2017-04-03,none,a60,a120,a45,none,100.01625,32.4508333333333, 0.1099476, 0.099316, 0.09154, 0.0823722, 0.098601,buy
2017-04-04,none,a60,none,none,none,113.884166666667,33.13625, 0.0565369, 0.054619, 0.03578, 0.0621617,-0.049662,buy
2017-04-05,none,none,a150,none,none,127.471666666667,33.70375,-0.0025325,-0.020253,-0.02422, 0.1203347,-0.024223,sell
2017-04-06,none,a90,a150,none,none,140.794166666667,34.1591666666667,-0.0806646,-0.026527,-0.07321, 0.0718953,-0.069538,sell
2017-04-07,none,none,a180,none,none,153.87875,34.4958333333333,-0.0807556, 0.011624,-0.06241,-0.0656044,-0.065314,sell
2017-04-08,none,a120,a180,none,none,166.750833333333,34.72, 0.0123170, 0.037214,-0.01623, 0.0183557, 0.017889,buy
2017-04-09,none,a120,none,none,none,179.43125,34.8304166666667,-0.0484482,-0.051725,-0.05147,-0.0550395,-0.014681,sell
2017-04-10,none,none,a150,none,none,191.937916666667,34.82875,-0.0063824,-0.039067,-0.04198, 0.0191402,-0.041982,sell
2017-04-11,none,a150,none,none,none,204.287083333333,34.7216666666667, 0.0185599,-0.011775,-0.00516, 0.0188666, 0.015381,buy
2017-04-12,none,none,a120,a60,none,216.4875,34.51125, 0.0597470, 0.048283, 0.04938, 0.0438265, 0.052616,buy
2017-04-13,none,a180,a120,a60,none,228.5575,34.2066666666667,-0.0102841,-0.015949,-0.03023, 0.0069255,-0.029656,sell
2017-04-14,none,a180,none,a60,none,240.520416666667,33.8141666666667,-0.0225628,-0.014800,-0.03497, 0.0180095,-0.039983,sell
2017-04-15,none,none,a90,a60,none,252.410833333333,33.3416666666667, 0.0282787, 0.011508, 0.03508, 0.0319836, 0.036384,buy
2017-04-16,none,a150,none,a60,none,264.27375,32.8004166666667, 0.0123926, 0.014780, 0.00750, 0.0081467, 0.017114,buy
2017-04-17,none,none,a60,a60,none,276.167916666667,32.20125, 0.0264971, 0.037729, 0.00694, 0.0382693, 0.031281,buy
2017-04-18,a45,none,a60,a60,none,288.162916666667,31.5558333333333, 0.0934914, 0.079648, 0.07016, 0.0788754, 0.075513,buy
2017-04-19,a45,a120,none,a60,none,300.338333333333,30.8775, 0.0525613, 0.044475, 0.03728, 0.0484672, 0.051929,buy
2017-04-20,a45,none,none,a60,none,312.773333333333,30.18, 0.0916609, 0.065779, 0.06228, 0.0684087, 0.066264,buy
2017-04-21,a45,a90,none,a60,none,325.554583333333,29.4745833333333, 0.1039162, 0.092606, 0.08590, 0.0995548, 0.086513,buy
2017-04-22,a45,a90,a0,a60,none,338.747916666667,28.7754166666667, 0.1126621, 0.090107, 0.08348, 0.1029822, 0.088159,buy
2017-04-23,a45,a60,a0,none,none,352.400833333333,28.095, 0.0746326, 0.073431, 0.08599, 0.0380895, 0.052005,buy
2017-04-24,a45,a60,none,none,none,21.52625,27.4454166666667, 0.0282972, 0.058586, 0.03048,-0.0252283, 0.016913,buy
2017-04-25,a45,none,none,none,none,21.0829166666667,26.835,-0.0354392, 0.019941,-0.02235,-0.0327471,-0.021841,sell
2017-04-26,a45,none,a60,none,none,35.97875,26.2758333333333,-0.0586954,-0.009741,-0.04459,-0.0537282,-0.054527,sell
2017-04-27,a45,none,a60,none,none,51.0729166666667,25.7729166666667,-0.0617546,-0.012358,-0.04459,-0.0567875,-0.057586,sell
2017-04-28,none,a0,a90,none,none,66.1966666666667,25.3375,-0.0241643,-0.055058,-0.05287,-0.0500345,-0.057321,sell
2017-04-29,none,none,a90,none,none,81.18125,24.97,-0.0044858,-0.002915,-0.00254,-0.0000709, 0.000573,sell
2017-04-30,none,none,a120,none,none,95.89125,24.6779166666667, 0.0309699,-0.027184,-0.02330, 0.0119296,-0.027184,sell
2017-05-01,none,none,a120,none,none,110.238333333333,24.4620833333333, 0.0309699,-0.043872,-0.03999, 0.0119296,-0.043872,sell
2017-05-02,none,a60,a150,none,none,124.184166666667,24.3258333333333, 0.0209446, 0.050289, 0.03898, 0.0630402, 0.095093,buy
2017-05-03,none,none,a150,none,none,137.73375,24.2675, 0.1429521, 0.172788, 0.12499, 0.2243621, 0.145151,buy
2017-05-04,none,a90,none,none,none,150.923333333333,24.2916666666667, 0.1203152, 0.120958, 0.09914, 0.1277796, 0.114814,buy
2017-05-05,none,a90,a180,none,none,163.80625,24.395, 0.0957059, 0.137185, 0.13156, 0.1230380, 0.120256,buy
2017-05-06,none,none,none,none,none,176.435833333333,24.5754166666667, 0.0881721, 0.087275, 0.08977, 0.1225412, 0.098203,buy
2017-05-07,none,a120,a150,none,none,188.86125,24.8333333333333, 0.0759898, 0.100312, 0.06825, 0.1345569, 0.074582,buy
2017-05-08,none,none,a150,none,none,201.125833333333,25.16625, 0.1035516, 0.207178, 0.07184, 0.2241509, 0.087239,buy
2017-05-09,none,none,none,none,none,213.267916666667,25.5720833333333, 0.1182805, 0.120219, 0.09258, 0.1491730, 0.134885,buy
2017-05-10,a45,a150,a120,none,none,225.308333333333,26.0491666666667, 0.0186388,-0.071374, 0.01856, 0.0181603, 0.018563,buy
2017-05-11,a45,none,none,none,none,237.27,26.5945833333333,-0.0073877, 0.005286,-0.01030,-0.0566170,-0.010191,sell
2017-05-12,a45,a180,a90,none,none,249.173333333333,27.20625,-0.0772275,-0.061909,-0.07412,-0.0935211,-0.073912,sell
2017-05-13,a45,a180,a90,none,none,261.042083333333,27.8808333333333,-0.0655322,-0.049492,-0.06294,-0.0895243,-0.066075,sell
2017-05-14,a45,none,none,none,none,272.908333333333,28.62, 0.0299284, 0.035285, 0.02685,-0.0502508, 0.031622,buy
2017-05-15,a45,a150,a60,none,none,284.81625,29.4175,-0.0187194,-0.043923,-0.01269,-0.0459440,-0.019408,sell
2017-05-16,a45,none,none,none,a30,296.819166666667,30.27125, 0.0272475, 0.025781, 0.02680,-0.0781349, 0.027826,buy
2017-05-17,a45,none,none,none,a30,308.982916666667,31.18125, 0.0718101, 0.070343, 0.07136,-0.0781349, 0.072389,buy
2017-05-18,a45,a120,none,none,a30,321.381666666667,32.14625, 0.0735806, 0.064620, 0.07238,-0.0683072, 0.073688,buy
2017-05-19,none,none,a0,none,a30,334.100416666667,33.1616666666667,-0.0470973,-0.024691,-0.03751,-0.0150734,-0.001627,sell
2017-05-20,none,a90,a0,none,a30,347.211666666667,34.2279166666667,-0.0037087, 0.009372,-0.01275,-0.0068453, 0.012601,sell
2017-05-21,none,none,none,none,a30,165.782083333333,35.3433333333333,-0.0236640,-0.017395,-0.03346,-0.0130343, 0.013198,sell
2017-05-22,none,a60,none,none,a30,14.8391666666667,36.5075,-0.0047242,-0.003734,-0.01104,-0.0048972, 0.085488,sell
2017-05-23,none,a60,none,none,a30,29.3745833333333,37.71625, 0.0519242, 0.054350,-0.01104, 0.0517513, 0.085488,buy
2017-05-24,none,none,a60,none,none,44.3120833333333,38.9720833333333, 0.0079464, 0.057742, 0.04120, 0.1282673, 0.048164,buy
2017-05-25,none,none,none,none,none,59.5233333333334,40.2716666666667, 0.0108325, 0.028193, 0.00821, 0.1151795, 0.022488,buy
2017-05-26,a60,a0,a90,none,none,74.8316666666667,41.6166666666667,-0.0958895,-0.067848,-0.02967,-0.0180183,-0.066705,sell
2017-05-27,a60,a0,none,none,none,90.0466666666667,43.00375,-0.0381225,-0.048485,-0.06862,-0.0619307,-0.061068,sell
2017-05-28,a60,none,a120,none,none,104.99875,44.4333333333333, 0.0615938, 0.009633,-0.00595, 0.0071082, 0.054500,buy
2017-05-29,a60,none,none,none,none,119.561666666667,45.9070833333333, 0.0243466,-0.001829,-0.02438,-0.0083028,-0.000300,sell
2017-05-30,a60,none,a150,a60,none,133.675,47.4208333333333,-0.0410643,-0.034588,-0.05510,-0.0559343,-0.047785,sell
2017-05-31,none,a60,none,a60,none,147.325416666667,48.9770833333333, 0.0304923, 0.017778,-0.01850, 0.0153175, 0.021388,buy
2017-06-01,none,none,a180,a60,none,160.54625,50.575, 0.0341616, 0.024961, 0.04029, 0.0416447, 0.040820,buy
2017-06-02,none,a90,a180,a60,a45,173.391666666667,52.2133333333333,-0.0115272,-0.028089,-0.02053,-0.0014421,-0.030719,sell
2017-06-03,none,a90,a150,a60,a45,185.931666666667,53.89375,-0.0495170,-0.035121,-0.03705,-0.0263450,-0.050345,sell
2017-06-04,none,none,a150,a60,a45,198.235416666667,55.6158333333334,-0.0515861,-0.032588,-0.03275,-0.0373143,-0.050307,sell
2017-06-05,none,a120,none,a60,a45,210.36375,57.3791666666667, 0.0115345,-0.026340,-0.03178,-0.0283573, 0.005871,sell
2017-06-06,none,none,a120,a60,a45,222.372083333333,59.18125,-0.0114391,-0.031700,-0.03371,-0.0305306,-0.018257,sell
2017-06-07,none,a150,none,a60,a45,234.304583333333,61.02375, 0.0075261,-0.006649,-0.00314,-0.0070435,-0.008856,sell
2017-06-08,none,a150,a90,a60,a45,246.19375,62.90625, 0.0181875, 0.019427, 0.02038, 0.0194327, 0.016906,buy
2017-06-09,none,none,a90,a60,none,258.066666666667,64.8275, 0.0131740,-0.002241, 0.01369, 0.0164007, 0.010797,buy
2017-06-10,none,a180,none,a60,none,269.95,66.7870833333334,-0.0114855,-0.006075,-0.01581, 0.0065448,-0.016787,sell
2017-06-11,none,a180,a60,a60,none,281.868333333333,68.7820833333333,-0.0278836, 0.015818,-0.03725, 0.0355438,-0.029946,sell
2017-06-12,a90,none,none,a60,none,293.855416666667,70.81125,-0.0727034,-0.054691,-0.06897,-0.0531542,-0.068951,sell
2017-06-13,a90,a150,none,a60,none,305.94375,72.8741666666667,-0.0819273,-0.019281,-0.04626,-0.0619360,-0.037872,sell
2017-06-14,a90,none,none,a60,none,318.18875,74.96625,-0.0620464,-0.053997,-0.06897,-0.0524599,-0.068353,sell
2017-06-15,a90,a120,none,a60,none,330.645833333333,77.0845833333333,-0.0828894,-0.061117,-0.07624,-0.0365560,-0.054261,sell
2017-06-16,none,a120,a0,a60,none,343.379583333333,79.22625, 0.0256300, 0.021599, 0.00662, 0.0740238, 0.090574,buy
2017-06-17,none,none,none,a60,a60,266.457083333333,81.3879166666667, 0.1236703, 0.051485, 0.11320, 0.0357193, 0.046270,buy
2017-06-18,none,a90,none,a60,a60,9.93666666666667,83.5645833333333, 0.0503065, 0.025623, 0.04018,-0.0067187, 0.026783,buy
2017-06-19,none,none,none,none,a60,23.8575,85.7516666666667, 0.0773610, 0.082460, 0.00663, 0.0721276, 0.070108,buy
2017-06-20,none,a60,a60,none,a60,38.22375,87.9458333333333,-0.0037869,-0.032375,-0.03180,-0.0433336,-0.035356,sell
2017-06-21,none,none,a60,none,a60,52.9875,90.14125,-0.0069721,-0.038124,-0.05147,-0.0186798,-0.044055,sell
2017-06-22,none,none,a90,none,a60,68.0495833333334,92.3329166666667, 0.0071678, 0.006241,-0.02458, 0.0048469, 0.023420,buy
2017-06-23,none,none,a90,none,a60,83.2645833333333,94.5179166666667, 0.0181105, 0.017184,-0.01363, 0.0048469, 0.023420,buy
2017-06-24,none,a0,a120,none,none,98.4579166666667,96.6916666666667, 0.0078641, 0.063412, 0.05271,-0.0033056,-0.000995,sell
2017-06-25,none,a0,a120,none,none,113.457083333333,98.84875, 0.0078641, 0.063412, 0.05271, 0.0153799, 0.004398,buy
2017-06-26,a120,none,a150,none,none,128.119166666667,100.98625, 0.0311971,-0.066096,-0.07038,-0.0668889, 0.003688,sell
2017-06-27,a120,none,a150,none,none,142.354166666667,103.1025, 0.0316637,-0.062523,-0.06634,-0.0633159, 0.003688,sell
2017-06-28,a120,none,a180,none,none,156.128333333333,105.195,-0.0152093,-0.045477,-0.03934,-0.0120117, 0.021362,sell
2017-06-29,a120,a60,a180,none,none,169.44875,107.259583333333,-0.0087850,-0.034076,-0.03680,-0.0053549,-0.005061,sell
2017-06-30,none,none,none,none,none,182.36,109.29625,-0.0421199,-0.021826,-0.03688,-0.0417529,-0.044942,sell
2017-07-01,none,a90,a150,none,none,194.922916666667,111.3025,-0.0437054,-0.005991,-0.03956, 0.0913386,-0.041227,sell
2017-07-03,none,none,a120,none,none,219.304583333333,115.219583333333, 0.0593298, 0.086699, 0.05916,-0.0065639, 0.061400,buy
2017-07-04,a135,a120,a120,none,none,231.262083333333,117.131666666667,-0.0333691, 0.041755, 0.03700,-0.0202938, 0.036277,buy
2017-07-05,a135,none,none,none,none,243.14875,119.008333333333,-0.0598420,-0.071383,-0.06052,-0.0529442,-0.058724,sell
2017-07-06,a135,a150,a90,none,none,255.014583333333,120.852916666667,-0.0740072,-0.078686,-0.07466,-0.0564892,-0.072993,sell
2017-07-07,a135,a150,none,none,none,266.903333333333,122.66375,-0.0726847,-0.078468,-0.07798,-0.0657919,-0.075802,sell
2017-07-08,none,none,a60,none,none,278.845416666667,124.440833333333, 0.0996685, 0.073116, 0.05884, 0.1107297, 0.066606,buy
2017-07-09,none,a180,a60,a45,none,290.873333333333,126.184583333333,-0.0231168,-0.026025,-0.01634,-0.0170728,-0.041940,sell
2017-07-10,none,a180,none,a45,none,303.012916666667,127.893333333333,-0.0024109,-0.028830,-0.02540,-0.0300194,-0.053880,sell
2017-07-11,none,none,none,a45,none,315.286666666667,129.570416666667, 0.0384026, 0.018312, 0.00459,-0.0190165,-0.000621,sell
2017-07-12,a150,a150,none,a45,none,327.729583333333,131.21375, 0.0040680, 0.007674, 0.00312,-0.0068009, 0.019369,buy
2017-07-13,a150,none,a0,a45,none,340.375833333333,132.822083333333,-0.0228452,-0.008683,-0.01737,-0.0378804,-0.004504,sell
2017-07-14,a150,a120,a0,a45,none,353.263333333333,134.398333333333,-0.0278583,-0.030559,-0.01624,-0.0372158,-0.001040,sell
2017-07-15,a150,none,none,a45,a90,6.4325,135.94, 0.0298877, 0.104152, 0.01945, 0.0341590,-0.012857,buy
2017-07-16,a150,a90,none,a45,a90,19.9216666666667,137.4475, 0.0359498, 0.082589, 0.03997, 0.0429626, 0.024691,buy
2017-07-17,none,a90,none,a45,a90,33.755,138.92125, 0.0934811, 0.095683, 0.06151, 0.1470340, 0.061182,buy
2017-07-18,none,none,a60,a45,a90,47.9354166666667,140.359583333333, 0.1557142, 0.152308, 0.07195, 0.1219454, 0.045234,buy
2017-07-19,none,a60,none,a45,a90,62.4333333333333,141.76375, 0.0821727, 0.084346, 0.03015, 0.1449992, 0.040048,buy
2017-07-20,none,none,a90,a45,a90,77.1829166666667,143.1325, 0.1246142, 0.123148, 0.06382, 0.1117386,-0.003397,buy
2017-07-21,none,none,none,a45,none,92.0808333333333,144.46375, 0.0617673, 0.058048, 0.05483,-0.0319430, 0.049231,buy
2017-07-22,none,none,a120,none,none,106.996666666667,145.759166666667, 0.0467408, 0.058052, 0.04279, 0.0132567, 0.038598,buy
2017-07-23,none,a0,none,none,none,121.79125,147.017083333333,-0.0224716,-0.015761,-0.00072,-0.0122221,-0.025649,sell
2017-07-24,none,none,a150,none,none,136.34,148.235,-0.0000524,-0.008387,-0.01243, 0.0024217,-0.012429,sell
2017-07-26,none,none,a180,none,none,164.347083333333,150.552916666667,-0.0479940,-0.008832,-0.00585,-0.0204715,-0.020181,sell
2017-07-27,none,a60,none,none,none,177.729166666667,151.64875,-0.0030293,-0.001096, 0.03106,-0.0158870,-0.013499,sell
2017-07-28,none,a60,a150,none,none,190.712916666667,152.700416666667,-0.0343133,-0.032238,-0.00700,-0.0710234,-0.040485,sell
2017-07-29,none,none,none,none,none,203.338333333333,153.705416666667,-0.0195210,-0.014764, 0.00790, 0.0171085,-0.008193,sell
2017-07-30,none,a90,a120,none,none,215.669583333333,154.66375,-0.0151857,-0.004190,-0.01413, 0.0028505,-0.013462,sell
2017-07-31,none,none,a120,none,none,227.777916666667,155.572916666667,-0.0180057,-0.009792,-0.01484, 0.0289050, 0.003771,buy
2017-08-01,none,a120,none,none,none,239.737916666667,156.42875,-0.0145517,-0.017646, 0.01108,-0.0011222,-0.018036,sell
2017-08-02,none,a120,a90,none,none,251.622083333333,157.232083333333,-0.0186412,-0.019979,-0.01376,-0.0158556,-0.018604,sell
2017-08-03,none,none,none,none,none,263.497916666667,157.975,-0.0117247,-0.004255, 0.00763, 0.0369833,-0.006428,buy
2017-08-04,none,a150,a60,none,none,275.42625,158.6625, 0.0231395, 0.023891, 0.02271, 0.0217340, 0.024967,buy
2017-08-05,none,a150,a60,none,none,287.452083333333,159.28625, 0.0313671, 0.031367, 0.03019, 0.0217340, 0.032444,buy
