Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.00910829,-0.0573976, 0.0026089,-0.0502824,-0.026571,sell
2010-01-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01901852,-0.0121560,-0.0208824, 0.0091282, 0.005223,sell
2010-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02207653, 0.0720380, 0.0301524,-0.0658336, 0.021639,buy
2010-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02207653, 0.0720380, 0.0301524,-0.0658336, 0.021639,buy
2010-01-30,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04644154,-0.0504845, 0.0075516,-0.0430372,-0.053064,sell
2010-01-31,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.06673479,-0.0732127,-0.0220319,-0.0687943,-0.071205,sell
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.02728156,-0.0188101,-0.0123595,-0.0165720,-0.058314,sell
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.02728156,-0.0188101,-0.0123595,-0.0165720,-0.058314,sell
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.02728156,-0.0188101,-0.0123595,-0.0165720,-0.058314,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.04989905,-0.0248959,-0.0261023,-0.0610427,-0.046893,sell
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01436611, 0.0159616, 0.0064581, 0.0106784, 0.015724,buy
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.06517700,-0.0489050,-0.0645785,-0.0568418,-0.061552,sell
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.06517700,-0.0489050,-0.0645785,-0.0568418,-0.061552,sell
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.02740793,-0.0199133, 0.0430824, 0.0221216,-0.012129,buy
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.07244727,-0.0846502,-0.0723459,-0.0435132,-0.084650,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.07895450,-0.0307540,-0.0976851,-0.0320787,-0.075149,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.00082307, 0.0012969,-0.0156754,-0.0003971, 0.001329,sell
2010-02-12,1,0,1,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.02616482, 0.0394692, 0.0241153, 0.0718705, 0.031331,buy
2010-02-13,1,0,1,1,3,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.00061030, 0.0586170,-0.0261268, 0.0002657, 0.045556,buy
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.01899738,-0.0729840,-0.0733306,-0.0271230, 0.001204,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.00056051,-0.0285507, 0.0188554,-0.0273063, 0.000591,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.03084776,-0.0298699, 0.0108316,-0.0118125,-0.030848,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.01785054, 0.0029664, 0.0125562, 0.0351043, 0.017851,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.01493605,-0.0142360, 0.0108076,-0.0201857,-0.009257,sell
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.02802290, 0.0322590, 0.0288526, 0.0315642, 0.053039,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01763165, 0.0132190, 0.0163524, 0.0083981, 0.011043,buy
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.05706655,-0.0570666, 0.0235202,-0.0441006,-0.048438,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.05243006,-0.0485914, 0.0170860,-0.0472846,-0.011396,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.05243006,-0.0485914, 0.0170860,-0.0472846,-0.011396,sell
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02741465, 0.0044349,-0.0009432, 0.0028252, 0.046750,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.02160956,-0.0154887, 0.0258441,-0.0246486, 0.031693,sell
2010-02-26,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02184113, 0.0483617,-0.0272427, 0.0246861,-0.015647,sell
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02184113, 0.0483617,-0.0272427, 0.0246861,-0.015647,sell
2010-02-28,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02184113, 0.0483617,-0.0272427, 0.0246861,-0.015647,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02752812,-0.0076699,-0.0169921,-0.0031271,-0.015135,sell
2010-03-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.02993545,-0.0273599, 0.0081115,-0.0291601,-0.032559,sell
2010-03-03,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.01534501,-0.0099733,-0.0415703,-0.0464081,-0.025986,sell
2010-03-04,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.03081445, 0.0442573,-0.0515920, 0.0214736, 0.037631,buy
2010-03-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.02107951, 0.0021108, 0.0005546,-0.0225762, 0.000044,sell
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.04574301,-0.0363394,-0.0631304, 0.0457432,-0.064624,sell
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05125428, 0.0603731, 0.0237598, 0.0297507, 0.055187,buy
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05125428, 0.0603731, 0.0237598, 0.0297507, 0.055187,buy
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05125428, 0.0603731, 0.0237598, 0.0297507, 0.055187,buy
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01072212,-0.0128475,-0.0668768, 0.0024692, 0.027241,sell
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.05672317,-0.0674721,-0.0696137,-0.0697369,-0.047584,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01174600,-0.0048674,-0.0072884,-0.0098005, 0.002397,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.04723924, 0.0989007,-0.0698577, 0.0974660, 0.098252,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.03918542,-0.0302842,-0.0261544,-0.0080908,-0.023107,sell
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.04979053, 0.0470361, 0.0116770, 0.0505253, 0.034497,buy
2010-03-16,0,0,1,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.03090200, 0.0351844, 0.0206229, 0.0295216, 0.039662,buy
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.03531826,-0.0334522,-0.0191989,-0.0191989,-0.036408,sell
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.00332386, 0.0031020,-0.0082534, 0.0026399,-0.026496,buy
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.06755357, 0.0306938, 0.0486867, 0.0456819, 0.040593,buy
2010-03-20,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.06826665, 0.0442329, 0.0504501, 0.0573981, 0.064964,buy
2010-03-21,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.04904642,-0.0430911,-0.0017885,-0.0115760,-0.043436,sell
2010-03-22,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.03210536,-0.0487725,-0.0404531,-0.0503099,-0.048644,sell
2010-03-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.01723426,-0.0282932, 0.0112211,-0.0294147, 0.008006,sell
2010-03-24,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01979413,-0.0044439,-0.0238087,-0.0305366,-0.029991,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.02665954,-0.0632801,-0.0424651,-0.0584856,-0.039915,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.02665954,-0.0632801,-0.0424651,-0.0584856,-0.039915,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.02473965, 0.0159002,-0.0242222,-0.0057231,-0.015946,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.01507890,-0.0119937,-0.0266342,-0.0134818,-0.015079,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.02498828,-0.0249890,-0.0181223,-0.0112163,-0.010139,sell
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.01267983,-0.0289497,-0.0442624, 0.0139793,-0.019965,sell
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.03186776,-0.0100498,-0.0230651,-0.0338208,-0.022057,sell
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00042829, 0.0234083,-0.0386837, 0.0049277, 0.014319,buy
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00042829, 0.0234083,-0.0386837, 0.0049277, 0.014319,buy
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.02109215, 0.0084527,-0.0119963,-0.0031060,-0.003106,sell
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00324645, 0.0256199,-0.0308483,-0.0273763,-0.028541,sell
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04163515,-0.0516345,-0.0590979,-0.0666201,-0.065757,sell
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02301560, 0.0213724, 0.0293044, 0.0257789,-0.050891,buy
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00022144,-0.0086119,-0.0204158,-0.0107680,-0.019251,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00022144,-0.0086119,-0.0204158,-0.0107680,-0.019251,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.01252034,-0.0291028,-0.0669103, 0.0094331, 0.007600,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.01252034,-0.0291028,-0.0669103, 0.0094331, 0.007600,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.03089520,-0.0265793,-0.0129917,-0.0371922,-0.017339,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.09878247,-0.0957180,-0.0809751,-0.0793702,-0.069322,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.08654012,-0.1011914,-0.0612251,-0.1054375,-0.058142,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00637817, 0.0119375, 0.0017616,-0.0946058, 0.006111,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.03026664, 0.0066118, 0.0094482,-0.0088915, 0.001046,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.00810118,-0.0493137,-0.0114107,-0.0147114,-0.049982,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.00447715, 0.0070338, 0.0217983,-0.0106825, 0.000698,sell
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.00447715, 0.0070338, 0.0217983,-0.0106825, 0.000698,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.02499990,-0.0413268,-0.0181621,-0.0318769,-0.033502,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.07289615,-0.1155642,-0.0869610,-0.0749911,-0.078184,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00711794, 0.0023023, 0.0292541,-0.0021696, 0.002961,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.02909598,-0.0400708,-0.0791798, 0.0061429,-0.040688,sell
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.05460716,-0.0519694,-0.0665065,-0.0360735,-0.057587,sell
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.05460716,-0.0519694,-0.0665065,-0.0360735,-0.057587,sell
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.05460716,-0.0519694,-0.0665065,-0.0360735,-0.057587,sell
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.02009790, 0.0017016,-0.0172500,-0.0228340,-0.026959,sell
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.01393404, 0.0591282, 0.0220608,-0.0181906,-0.002456,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.05310321, 0.0152232,-0.0381442,-0.0243897,-0.057476,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.05310321, 0.0152232,-0.0381442,-0.0243897,-0.057476,sell
2010-04-30,1,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00557553, 0.0367704, 0.0112541, 0.0120005,-0.077236,buy
2010-05-01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.06830272, 0.0485171, 0.0545698, 0.0557068, 0.005725,buy
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01494262, 0.0256975,-0.0123360, 0.0140571, 0.010564,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01494262, 0.0256975,-0.0123360, 0.0140571, 0.010564,buy
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01494262, 0.0256975,-0.0123360, 0.0140571, 0.010564,buy
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01494262, 0.0256975,-0.0123360, 0.0140571, 0.010564,buy
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03305746, 0.0287783,-0.0230001,-0.0295138, 0.028778,buy
2010-05-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02842375,-0.0567150,-0.0659709,-0.0636572,-0.061925,sell
2010-05-08,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01323745,-0.0061515, 0.0255990, 0.0049183, 0.035538,buy
2010-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02035918,-0.0100619,-0.0478651,-0.0283981,-0.007408,sell
2010-05-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02035918,-0.0100619,-0.0478651,-0.0283981,-0.007408,sell
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02035918,-0.0100619,-0.0478651,-0.0283981,-0.007408,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02035918,-0.0100619,-0.0478651,-0.0283981,-0.007408,sell
2010-05-15,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00646557,-0.0053767,-0.0353503, 0.0047353,-0.001976,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.08022463, 0.0044262,-0.0246289,-0.0552401,-0.083744,sell
2010-05-17,3,0,0,0,0,0,2,4,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,-0.01748635,-0.0325394,-0.0177217,-0.0208117,-0.009449,sell
2010-05-18,3,0,0,0,0,0,3,5,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.01719717, 0.0426934, 0.0448832,-0.0013273, 0.044883,buy
2010-05-19,3,0,0,0,0,0,3,5,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.01719717, 0.0426934, 0.0448832,-0.0013273, 0.044883,buy
2010-05-20,3,0,0,0,0,0,3,3,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,-0.06989373,-0.0347315,-0.0482599,-0.0561785,-0.053611,sell
2010-05-21,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.05980694,-0.0742159,-0.0660722,-0.0685233,-0.057095,sell
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.08035387,-0.0184864,-0.0028321,-0.0101950,-0.032578,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.03099423,-0.0242848, 0.0072826,-0.0310676,-0.027999,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01373326, 0.0260269,-0.0415083,-0.0594395,-0.028272,sell
