Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,0.508784605212644,-0.010342,-0.005083,-0.010529,-0.013013,-0.0055319,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,0.51720307412305, 0.005466,-0.000023,-0.002248, 0.007035, 0.0005245,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,0.525612656230005,-0.006328,-0.011203,-0.001217,-0.003012,-0.0135466,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,0.534009796812126,-0.007587,-0.007934,-0.009133,-0.011249,-0.0132254,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,0.542398050590795,-0.023288,-0.029903,-0.027366,-0.025563,-0.0262667,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,0.550766753401868,-0.005583,-0.004476,-0.006107,-0.007713,-0.0062502,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,0.559120348647073,-0.025231,-0.026645,-0.027072,-0.024975,-0.0238728,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,0.567455281605028,-0.020904,-0.020784,-0.013072,-0.019107,-0.0190057,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,0.575767108874007,-0.026656,-0.021982,-0.013680,-0.013369,-0.0265287,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,0.584054941773664, 0.007181, 0.013086, 0.012233, 0.012972, 0.0082826,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878,0.592317891623655, 0.042803, 0.010898, 0.039596, 0.043215, 0.0367845,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,0.600553292382943,-0.009343,-0.031531,-0.034970,-0.032897,-0.0101713,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,0.608753145928422,-0.022690,-0.036992,-0.032540,-0.014507,-0.0222409,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015,0.616926339063544, 0.002453, 0.008563, 0.004360, 0.011191, 0.0102963,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,0.625062207624166,-0.016304, 0.011673,-0.017182, 0.006462, 0.0043993,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527,0.633161640290634,-0.000595,-0.003036,-0.000268, 0.004647,-0.0006243,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,0.641221971021911,-0.002934, 0.002800,-0.005824,-0.000692,-0.0088996,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872,0.649240533776963,-0.024043,-0.019389,-0.001071,-0.022313,-0.0223175,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,0.657217328555788,-0.045098,-0.038689,-0.016260,-0.033495,-0.0331429,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696,0.665149689317351, 0.007508, 0.003880, 0.001642,-0.001914,-0.0003732,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207,0.673034950020617, 0.016082, 0.002892, 0.003446, 0.015141, 0.0198627,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984,0.680872221985241, 0.003505, 0.000222, 0.002654, 0.007593, 0.0104701,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,0.688657950489841,-0.008896,-0.008100,-0.005309,-0.005726,-0.0027645,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039,0.696393024214762,-0.003981,-0.025250,-0.011852,-0.013973,-0.0102751,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891,0.704072999758279,-0.013853,-0.017849,-0.009986,-0.018584,-0.0140663,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184,0.711695211079356,-0.001530,-0.003367, 0.002099, 0.001039,-0.0028272,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428,0.719261435538683,-0.003747,-0.003200,-0.006740,-0.002187,-0.0048083,sell
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,0.726767229734533,-0.037077,-0.033324,-0.003676,-0.034079,-0.0347393,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,0.734209927625873,-0.016150,-0.016681,-0.018405,-0.014124,-0.0140093,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,0.7415895292127, 0.028190, 0.023509,-0.016095, 0.024559,-0.0095408,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,0.748903368453981,-0.009485,-0.011028,-0.026954, 0.008748,-0.0211977,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,0.756150556669368,-0.007406,-0.006243,-0.028300,-0.003819,-0.0130168,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601,0.763327539137482,-0.014574,-0.009867,-0.017093,-0.015702,-0.0136548,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841,0.770428983776252,-0.011147,-0.021247,-0.030432,-0.018413,-0.0183026,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,0.777461111348092, 0.035868, 0.035361,-0.015526, 0.029541,-0.0091215,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507,0.784414146369208, 0.011963, 0.008343, 0.007664, 0.014248, 0.0087154,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681,0.791293420921668,-0.024641,-0.039906,-0.003818,-0.032676,-0.0325822,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174,0.798089159521677,-0.004794,-0.046058,-0.007848,-0.004489,-0.0357047,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497,0.80480758293165,-0.023966,-0.018118,-0.023060,-0.024624,-0.0198566,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448,0.8114371383071, 0.000412,-0.001323, 0.000302,-0.004526,-0.0047836,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021,0.817983157730097, 0.001728, 0.004694, 0.002409, 0.005254, 0.0020353,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474,0.824441197798917,-0.050989,-0.022304,-0.051607,-0.051564,-0.0453815,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727,0.830808592472522, 0.043413, 0.027724, 0.035788, 0.030749, 0.0354884,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892,0.837084453070568, 0.040931, 0.013363, 0.032427, 0.042244, 0.0308076,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242,0.843268779593056, 0.008534,-0.007783,-0.009139, 0.011274,-0.0090535,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868,0.849353573916876,-0.013782,-0.001426,-0.008033,-0.008920, 0.0055009,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133,0.855345056804448,-0.009950,-0.007290, 0.016765,-0.007353, 0.0174445,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673,0.861234341452317, 0.006525, 0.007576, 0.006500, 0.006514, 0.0087939,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416,0.867023205221175, 0.022846, 0.021617, 0.023117, 0.021557, 0.0253195,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,0.872712536791366, 0.017512, 0.015856, 0.017570, 0.015827, 0.0137693,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,0.878293449359439, 0.036829, 0.033053, 0.032865, 0.036829, 0.0248372,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,0.88377038632712, 0.018764, 0.011823, 0.009339, 0.022681, 0.0121868,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362,0.889139792973027, 0.021189, 0.020649, 0.018618, 0.018161, 0.0164493,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604,0.894402557977506, 0.037042, 0.044464, 0.037089, 0.038949, 0.0327814,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158,0.899555126619176,-0.009229,-0.013958,-0.006050,-0.017067,-0.0120434,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,0.904590389455274,-0.008538,-0.008896,-0.001047,-0.004954,-0.0053894,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,0.909512789887529, 0.003913, 0.008768, 0.003941,-0.003726, 0.0068541,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,0.914324105276629, 0.023848, 0.022333, 0.020450,-0.006146, 0.0329883,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.919018114860157,-0.005167,-0.005914,-0.014135,-0.010374,-0.0079490,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.923587709195353, 0.015001, 0.017015, 0.010960, 0.016086, 0.0139791,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.928039997724978,-0.008852,-0.012508,-0.012416,-0.013089,-0.0145315,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.932373203088342,-0.024940,-0.025989,-0.011989,-0.028669,-0.0171955,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.936580215842682,-0.031124,-0.011815,-0.034822,-0.006160,-0.0286949,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.94066459070938,-0.018680, 0.002714,-0.009904,-0.007091,-0.0092127,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.944624550327745, 0.004234,-0.006111,-0.002511,-0.006737,-0.0065363,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.948452985255016, 0.005702,-0.000975,-0.017026, 0.005373, 0.0006513,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.952156116253608,-0.024626,-0.022792,-0.014585,-0.015220,-0.0238663,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.955728611241451,-0.012925,-0.004443,-0.004796,-0.005376,-0.0160071,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.959166915497163,-0.026816,-0.010413,-0.035533,-0.026996,-0.0283735,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.962476361102817,-0.001382,-0.001346,-0.016869,-0.015888, 0.0051143,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.96565161597634, 0.008418, 0.019419, 0.013877, 0.018407, 0.0093684,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.968688236716006, 0.013854, 0.017549, 0.024289, 0.031901, 0.0191407,buy
