Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,none,none,none,a0,none,none,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,a90,none,a120, 0.0033337,-0.006830,-0.002776, 0.001466,-0.019717,sell
2017-01-29,none,none,a135,a0,none,a90,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,a90,none,a120, 0.0070441,-0.005511, 0.004430,-0.003243,-0.019717,sell
2017-01-30,none,none,a135,a0,none,a90,none,none,none,a30,none,none,a45,none,none,none,none,none,none,a90,none,a120, 0.0084687, 0.005411, 0.005905, 0.015213, 0.001584,buy
2017-01-31,a90,none,a135,a0,none,a90,none,a180,none,a30,none,none,a45,none,none,none,none,none,none,a90,none,a120, 0.0083270,-0.000925,-0.000734, 0.007516,-0.001907,buy
2017-02-01,a90,none,a135,a0,a30,a90,none,a180,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0069746,-0.000637,-0.000641, 0.004581, 0.000451,buy
2017-02-02,a90,a45,a135,none,a30,a90,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.0135916,-0.046665,-0.019096,-0.031927,-0.019096,sell
2017-02-03,a90,a45,none,none,a30,a90,none,a180,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0222590, 0.005074, 0.020797, 0.043342, 0.014769,buy
2017-02-04,a90,a45,none,none,a30,none,none,a180,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.0397752,-0.012482, 0.033496, 0.045673, 0.036069,buy
2017-02-05,none,a45,none,none,a30,none,none,a180,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none, 0.0395893,-0.011639, 0.033751, 0.020425, 0.034850,buy
2017-02-06,none,a45,none,none,a30,none,none,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,none,none, 0.0434657, 0.004461, 0.041013, 0.031551, 0.041008,buy
2017-02-07,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,none,none, 0.0009710,-0.015094,-0.010535,-0.032343,-0.005849,sell
2017-02-08,none,none,a150,none,none,none,a60,none,a120,none,none,a30,none,a60,a150,none,none,a150,none,none,none,none,-0.0049180, 0.000605,-0.006383,-0.013779,-0.009109,sell
2017-02-09,none,none,a150,none,none,none,a60,none,a120,none,none,a30,none,a60,a150,none,none,a150,none,none,none,none,-0.0049180, 0.000605,-0.006383,-0.013779,-0.009109,sell
2017-02-10,none,none,a150,none,none,none,a60,none,a120,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,-0.0054885,-0.019345,-0.010535,-0.031792, 0.002099,sell
2017-02-11,none,none,a150,none,none,none,a60,none,a120,none,none,none,a60,a60,a150,none,none,a150,none,none,none,none, 0.0076913,-0.003859, 0.002391,-0.006235, 0.007410,buy
2017-02-12,none,a30,a150,none,a45,none,a60,none,a120,none,none,none,a60,a60,a150,none,none,a150,none,none,none,none, 0.0066112, 0.003372, 0.002399, 0.002619, 0.003286,buy
2017-02-13,none,a30,none,none,a45,none,a60,none,a120,none,none,none,a60,none,a150,none,none,a150,none,none,none,none, 0.0018414,-0.007681, 0.003503,-0.013450, 0.015153,buy
2017-02-14,none,a30,none,none,a45,none,a60,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0051635,-0.015923,-0.002475,-0.006284,-0.006976,sell
2017-02-15,none,a30,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0141681,-0.002632, 0.002458, 0.002481,-0.000560,buy
2017-02-16,none,a30,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0141681,-0.002632, 0.002458, 0.002481,-0.000560,buy
2017-02-17,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0200766, 0.007494, 0.008358, 0.029231, 0.009056,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,none,none,none,none, 0.0166057,-0.006154,-0.004058, 0.017508,-0.004451,buy
2017-02-19,none,none,none,a30,none,a60,none,a150,none,none,a180,a45,none,none,none,none,a30,none,none,none,none,none, 0.0022955,-0.010127,-0.014747,-0.006078,-0.005479,sell
2017-02-20,a120,none,none,a30,none,a60,none,a150,none,none,a180,a45,none,none,none,none,a30,none,none,none,none,none, 0.0026884,-0.011531,-0.014758,-0.008615,-0.008257,sell
2017-02-21,a120,none,none,a30,none,a60,none,a150,none,none,a180,a45,none,none,a135,none,a30,none,none,none,none,none,-0.0159532,-0.020652,-0.007104,-0.011531,-0.013262,sell
2017-02-22,a120,none,none,none,a60,a60,a45,a150,none,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none,-0.0130520,-0.014327, 0.007794,-0.014297,-0.013262,sell
2017-02-23,a120,none,none,none,a60,none,a45,none,a135,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none, 0.0078676,-0.006724,-0.003497,-0.005002,-0.004779,sell
2017-02-24,none,none,none,none,a60,none,a45,none,a135,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none, 0.0020417, 0.001557, 0.008756, 0.006074, 0.003047,buy
2017-02-25,none,none,a180,none,a60,none,a45,none,a135,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none,-0.0140470,-0.015274,-0.017153,-0.018076,-0.015016,sell
2017-02-26,none,none,a180,a45,none,none,a45,none,a135,a0,none,none,none,a45,a135,none,a30,none,none,none,none,none,-0.0142279,-0.007388,-0.006504,-0.004682,-0.014228,sell
2017-02-27,none,none,a180,a45,none,none,none,a135,a135,a0,none,none,none,a45,none,none,a30,none,none,none,none,none,-0.0073881,-0.001852,-0.002444,-0.001132,-0.000733,sell
2017-02-28,a135,none,a180,a45,none,a45,none,a135,a135,a0,none,none,none,a45,none,none,a30,none,none,none,none,none,-0.0064543,-0.002469,-0.006144,-0.004583,-0.004415,sell
2017-03-01,a135,none,a180,a45,none,a45,none,a135,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0141185,-0.015836,-0.017320,-0.019442,-0.018408,sell
2017-03-02,a135,a0,none,none,none,a45,none,a135,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0026163,-0.017453,-0.015648,-0.010063,-0.014556,sell
2017-03-03,a135,a0,none,none,none,a45,a30,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0008292,-0.018920,-0.007372,-0.009617,-0.017585,sell
2017-03-04,none,a0,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0105037,-0.004717,-0.001299, 0.027851,-0.004794,buy
2017-03-05,none,a0,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0105037,-0.004717,-0.001299, 0.027851,-0.004794,buy
2017-03-06,none,a0,none,a60,none,none,a30,none,none,a0,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.0187084, 0.000322,-0.020384,-0.021676,-0.031766,sell
2017-03-07,none,none,none,a60,none,none,none,a120,none,none,none,a60,none,none,a120,none,a30,none,none,none,none,none, 0.0142498, 0.012259, 0.031665, 0.031909, 0.028745,buy
2017-03-08,a150,none,none,a60,none,a30,none,a120,none,none,none,a60,none,none,a120,none,a30,none,none,none,none,none, 0.0142498, 0.062227, 0.066167, 0.074406, 0.071856,buy
2017-03-09,a150,none,none,a60,none,a30,none,a120,a150,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none, 0.0077941, 0.062227, 0.066335, 0.073394, 0.071301,buy
2017-03-10,a150,none,none,none,a90,a30,none,a120,a150,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none, 0.0182088,-0.009179, 0.002964, 0.007854, 0.007376,buy
2017-03-11,a150,none,none,none,a90,a30,none,none,a150,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none, 0.0182088,-0.009179, 0.002964, 0.007854, 0.008179,buy
2017-03-12,none,none,none,none,a90,none,none,none,a150,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none, 0.0085376,-0.021912,-0.005627,-0.009983,-0.004596,sell
2017-03-13,none,none,a150,none,a90,none,none,none,a150,none,none,none,none,a30,a120,none,a30,none,none,none,none,none, 0.0144770, 0.014582, 0.052071, 0.057107, 0.066319,buy
2017-03-14,none,none,a150,none,a90,none,none,none,a150,none,none,none,a90,a30,none,none,a30,none,none,none,none,none, 0.0072541,-0.000244,-0.000858,-0.013335, 0.002429,sell
2017-03-15,none,none,a150,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none, 0.0077985,-0.008463,-0.007971, 0.014591, 0.000823,buy
2017-03-16,none,none,a150,none,none,none,a0,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none, 0.0037550,-0.000572,-0.000080,-0.002389,-0.002628,buy
2017-03-17,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.0116718,-0.007174,-0.003284, 0.014591,-0.005863,buy
2017-03-18,none,a30,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.0281284, 0.007754, 0.024263, 0.038444, 0.024263,buy
2017-03-19,none,a30,none,none,none,none,a0,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.0307791,-0.008868, 0.023572,-0.004946, 0.023572,buy
2017-03-20,none,a30,none,none,none,none,a0,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.0307791,-0.008868, 0.023572,-0.004946, 0.023572,buy
2017-03-21,none,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.0164853,-0.038833,-0.033633,-0.036748,-0.042035,sell
2017-03-22,a180,none,a135,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0256982,-0.032382,-0.028120,-0.030597,-0.030396,sell
2017-03-23,a180,none,a135,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0274055,-0.035385,-0.030325,-0.024575,-0.033512,sell
2017-03-24,a180,none,a135,a90,none,a0,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0277305,-0.035385,-0.030325,-0.024575,-0.033512,sell
2017-03-25,a180,none,none,a90,none,a0,none,a90,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,-0.0046158,-0.014815,-0.014382,-0.007210,-0.013038,sell
2017-03-26,a180,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0141022,-0.019460,-0.027255,-0.022095,-0.026293,sell
2017-03-27,none,a45,none,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0338524,-0.013922, 0.005966, 0.033467, 0.005768,buy
2017-03-28,none,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0356839,-0.018849, 0.033751, 0.026484, 0.034131,buy
2017-03-29,none,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0356839,-0.018849, 0.033751, 0.026484, 0.034131,buy
2017-03-30,none,a45,a120,none,a120,none,a30,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0351852,-0.023096, 0.019747, 0.033185, 0.015964,buy
2017-03-31,none,a45,a120,none,a120,none,a30,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0351852,-0.023096, 0.019747, 0.033185, 0.015964,buy
2017-04-01,none,a45,a120,none,a120,none,a30,none,none,a30,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.0351852,-0.023096, 0.019747, 0.026544, 0.018238,buy
2017-04-02,none,none,a120,none,none,none,a30,none,none,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,-0.0282679,-0.047255,-0.049448,-0.028451,-0.028226,sell
2017-04-03,none,none,a120,none,none,none,a30,none,none,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,-0.0282679,-0.047255,-0.049448,-0.028451,-0.028226,sell
2017-04-04,none,none,a120,none,none,none,none,none,a180,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,-0.0145872,-0.025572,-0.031631,-0.037567,-0.037032,sell
2017-04-05,none,none,a120,none,none,none,none,none,a180,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,-0.0145872,-0.025572,-0.031631,-0.037567,-0.037032,sell
2017-04-06,none,none,a120,none,none,none,none,none,a180,none,a135,a90,none,none,none,none,none,a150,none,a90,none,none,-0.0147495,-0.017498,-0.018849,-0.033316,-0.020806,sell
2017-04-07,none,none,none,none,none,none,none,none,a180,none,a135,a90,none,none,none,none,none,a150,none,a90,none,none,-0.0147495,-0.017498,-0.019431,-0.033316,-0.020806,sell
2017-04-08,none,none,none,none,none,none,none,none,a180,none,a135,a90,none,none,none,none,none,none,none,a90,none,none, 0.0104325,-0.007174,-0.003284, 0.014591,-0.005863,buy
2017-04-09,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,a90,none,none, 0.0116718,-0.007174, 0.009598, 0.014994,-0.000881,buy
2017-04-10,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a0,a90,none,none,none,none,a90,none,none, 0.0203229, 0.011069, 0.011069,-0.000963,-0.006816,buy
2017-04-11,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a0,a90,none,none,none,none,a90,a30,a120, 0.0117966, 0.008576, 0.009306,-0.015402,-0.011188,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,a90,a30,a120, 0.0114850, 0.008576, 0.009727,-0.013665,-0.015392,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a90,a30,a120, 0.0080341, 0.008576, 0.007032,-0.022100,-0.020776,buy
2017-04-14,none,none,a120,none,none,none,none,none,none,none,none,none,a120,a0,a90,none,none,none,none,a90,a30,a120, 0.0108458, 0.003708, 0.009727,-0.022100,-0.015392,buy
2017-04-15,none,none,a120,none,none,none,none,none,none,a45,none,none,a120,a0,a90,none,none,none,none,a90,a30,a120,-0.0109971,-0.020359,-0.002245,-0.015219,-0.026616,sell
2017-04-16,none,none,a120,none,none,none,none,none,none,a45,none,none,a120,a0,a90,none,none,none,none,a90,a30,a120,-0.0109971,-0.020359,-0.002245,-0.015219,-0.026616,sell
2017-04-17,none,none,a120,none,none,none,none,none,none,a45,a120,none,a120,a0,a90,none,none,none,none,a90,a30,a120,-0.0196237,-0.022558,-0.002245,-0.015219,-0.024871,sell
2017-04-18,none,a45,a120,none,none,none,none,none,none,a45,a120,none,a120,a0,a90,none,none,none,none,a90,a30,a120,-0.0196237,-0.020359,-0.002245,-0.013097,-0.021137,sell
2017-04-19,none,a45,a120,none,a120,none,none,none,none,a45,a120,none,a120,none,none,none,none,none,none,a90,a30,a120,-0.0139490,-0.021497, 0.012387,-0.006773,-0.017683,sell
2017-04-20,none,a45,a120,none,a120,none,a30,none,none,a45,a120,none,a120,none,none,none,none,a150,none,a90,a30,a120,-0.0072704,-0.006738, 0.005231,-0.013097,-0.017683,sell
2017-04-21,none,a45,a120,none,a120,none,a30,a90,none,a45,a120,none,none,none,none,none,none,a150,none,a90,a30,a120,-0.0178575,-0.019298, 0.004130,-0.006773,-0.009393,sell
2017-04-22,none,a45,a120,none,a120,a0,a30,a90,none,none,a120,none,none,none,none,none,none,a150,none,a90,a30,a120, 0.0561335, 0.029872, 0.053407, 0.054561, 0.054889,buy
2017-04-23,none,a45,a120,none,a120,a0,a30,a90,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0559671, 0.022090, 0.040457, 0.052910, 0.039875,buy
2017-04-24,none,a45,a120,none,a120,a0,a30,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0321288,-0.036161, 0.000457, 0.015895,-0.006964,buy
2017-04-25,none,a45,none,none,a120,a0,a30,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0321288,-0.036161, 0.000457, 0.015895, 0.000457,buy
2017-04-26,none,a45,none,none,a120,a0,a30,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0321288,-0.036161, 0.000457, 0.015895, 0.000457,buy
2017-04-27,none,a45,none,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0338524,-0.013922, 0.006024, 0.029528, 0.005768,buy
2017-04-28,none,none,none,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.0141630,-0.013922,-0.014974,-0.022095,-0.017354,sell
2017-04-29,none,none,none,none,a120,a0,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,a120,-0.0014624,-0.009722,-0.009722,-0.037567,-0.006846,sell
2017-04-30,none,none,none,none,a120,a0,none,none,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120,-0.0014624,-0.010304,-0.009722,-0.027996,-0.011679,sell
2017-05-01,none,none,none,none,a120,a0,none,none,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120,-0.0014624,-0.010304,-0.009722,-0.027996,-0.011679,sell
2017-05-02,none,none,none,none,a120,a0,none,none,a150,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120,-0.0006546,-0.005311,-0.004460,-0.029976,-0.007428,sell
2017-05-03,none,none,none,none,a120,a0,none,none,a150,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120,-0.0006546,-0.005311,-0.004460,-0.029976,-0.007428,sell
2017-05-04,none,none,none,none,a120,a0,none,none,a150,a60,none,none,a135,none,none,none,none,none,none,none,none,a120, 0.0029493,-0.002978,-0.002055,-0.000391,-0.001890,sell
2017-05-05,none,none,none,none,a120,a0,none,none,a150,a60,none,none,a135,none,none,none,none,none,none,none,none,a120, 0.0029493,-0.002978,-0.002055,-0.000391,-0.001890,sell
2017-05-06,none,none,none,none,a120,a0,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0282482, 0.033205, 0.033990, 0.048363, 0.033269,buy
2017-05-07,none,none,none,none,a120,a0,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0282482, 0.033205, 0.033990, 0.048363, 0.033269,buy
2017-05-08,none,none,none,none,a120,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0247768, 0.037130, 0.038012, 0.038434, 0.037128,buy
2017-05-09,none,none,none,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0090834,-0.002286,-0.001397, 0.001613, 0.000331,buy
2017-05-10,none,a45,none,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0414275,-0.002286, 0.039646, 0.038072, 0.039274,buy
2017-05-11,none,a45,a120,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0414275,-0.002286, 0.039646, 0.038072, 0.039274,buy
2017-05-12,none,a45,a120,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0414275,-0.002286, 0.039646, 0.038072, 0.039274,buy
2017-05-13,none,a45,a120,none,a120,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0437982,-0.002467, 0.043511, 0.041279, 0.037906,buy
2017-05-14,none,a45,a120,none,a120,a0,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,-0.0017508, 0.005894, 0.041016, 0.016947, 0.001774,buy
2017-05-15,none,a45,a120,none,a120,a0,none,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,none,none, 0.0144433, 0.017839, 0.033327, 0.023832, 0.014133,buy
2017-05-16,none,a45,a120,none,none,a0,none,none,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,none,none, 0.0027155, 0.015125, 0.015122, 0.003862, 0.014133,buy
2017-05-17,none,a45,a120,none,none,none,none,none,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,none,none, 0.0027329, 0.014552, 0.015145, 0.004783, 0.014133,buy
2017-05-18,none,a45,a120,none,none,none,none,a90,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,none,none, 0.0038446, 0.015848, 0.015957, 0.003761, 0.004424,buy
2017-05-19,none,none,none,none,none,none,none,a90,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,none,none, 0.0047574, 0.018386, 0.016851, 0.004783, 0.004442,buy
2017-05-20,none,none,none,none,none,none,none,a90,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,none,none, 0.0047574, 0.018386, 0.016851, 0.004783, 0.004442,buy
2017-05-21,none,none,none,none,none,none,none,a90,a135,none,a90,none,none,none,none,a180,a30,a135,none,none,none,none, 0.0133302, 0.011565, 0.010310, 0.010375, 0.011565,buy
2017-05-22,none,none,none,none,none,none,none,a90,a135,none,a90,a135,none,none,none,a180,a30,a135,a90,none,none,none, 0.0304424, 0.032276, 0.024367, 0.030431, 0.029809,buy
2017-05-23,none,none,none,none,a135,none,none,a90,none,none,none,a135,none,none,none,a180,a30,none,a90,none,none,none, 0.0388530, 0.018961, 0.015392, 0.028268, 0.021309,buy
2017-05-24,none,none,none,none,a135,none,none,a90,none,none,none,a135,none,none,none,a180,none,none,a90,none,none,none, 0.0269770, 0.010322, 0.012890, 0.007846, 0.016774,buy
2017-05-25,a150,none,none,none,a135,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none, 0.0212006,-0.019008,-0.002839,-0.003089, 0.001081,buy
2017-05-26,a150,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none, 0.0277929,-0.000466, 0.028226,-0.000117, 0.027916,buy
2017-05-27,a150,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none, 0.0277929,-0.000466, 0.028226,-0.000117, 0.027916,buy
2017-05-28,a150,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none, 0.0277929,-0.000466, 0.028226,-0.000117, 0.027916,buy
2017-05-29,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a0,none, 0.0423228, 0.031732, 0.032951, 0.026416, 0.035880,buy
