Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUUR,VECE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0021907, 0.0041830, 0.00253641,-0.0006377,-0.00034679,buy
2010-01-18,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0030342, 0.0041168, 0.00183351,-0.0024140, 0.00312688,buy
2010-01-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0029733, 0.0031565,-0.00774520,-0.0077770, 0.00252699,buy
2010-01-20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0018274,-0.0063902,-0.01200089,-0.0117938,-0.00637499,sell
2010-01-21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0064576,-0.0137450,-0.01466201,-0.0139394,-0.01447325,sell
2010-01-22,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0103691,-0.0107236,-0.01704724,-0.0153735,-0.01340591,sell
2010-01-23,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0103691,-0.0107236,-0.01704724,-0.0153735,-0.01340591,sell
2010-01-24,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0058778, 0.0047106, 0.00887869, 0.0083454, 0.00733547,buy
2010-01-25,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0024315, 0.0019841, 0.00215486, 0.0021355, 0.00314122,buy
2010-01-26,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0024315, 0.0019841, 0.00215486, 0.0021355, 0.00314122,buy
2010-01-27,0,0,0,0,2,3,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0057486,-0.0078470,-0.00135507,-0.0077835, 0.00930203,sell
2010-01-28,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0069620, 0.0002383, 0.00150302,-0.0029351, 0.00368471,buy
2010-01-29,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0039753,-0.0029349, 0.00369591,-0.0091845,-0.00470397,sell
2010-01-30,0,0,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0056273, 0.0046305, 0.00777796,-0.0064901,-0.00366875,sell
2010-01-31,0,0,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0056273, 0.0046305, 0.00777796,-0.0064901,-0.00366875,sell
2010-02-01,0,0,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0075648, 0.0065021, 0.00730319, 0.0096289, 0.00957427,buy
2010-02-02,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0036927, 0.0089127, 0.00938902, 0.0079658, 0.00977070,buy
2010-02-03,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0001351, 0.0000569, 0.00647521, 0.0025987, 0.00221892,buy
2010-02-04,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0102940, 0.0093680, 0.00854326, 0.0100121, 0.01042978,buy
2010-02-05,0,0,0,0,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0105500,-0.0071942,-0.01329216,-0.0130534,-0.01305339,sell
2010-02-06,0,0,0,0,3,1,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.0113975,-0.0078550,-0.01287452,-0.0121025,-0.01306809,sell
2010-02-07,0,0,0,0,3,1,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.0113975,-0.0078550,-0.01287452,-0.0121025,-0.01306809,sell
2010-02-08,0,0,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.0066352,-0.0018711,-0.00098350,-0.0012011,-0.00198181,sell
2010-02-09,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0034145, 0.0052413, 0.00261502, 0.0023152, 0.00524134,buy
2010-02-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0055562,-0.0046855,-0.00535308,-0.0056521,-0.00468551,sell
2010-02-11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0053017, 0.0057124,-0.00341321, 0.0063150, 0.00826831,buy
2010-02-12,0,0,0,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0026206,-0.0065295,-0.00249186,-0.0087271,-0.00147634,sell
2010-02-13,0,0,0,0,4,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0061647,-0.0058718,-0.00354405,-0.0047229,-0.00691309,sell
2010-02-14,0,0,0,0,3,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0077991,-0.0077618,-0.01077556,-0.0081001,-0.00726765,sell
2010-02-15,0,0,0,0,3,2,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0032070, 0.0012135, 0.00425675, 0.0038852, 0.00437716,buy
2010-02-16,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0073498, 0.0070643, 0.00655780, 0.0072950, 0.00734982,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0047912, 0.0058258, 0.00446404, 0.0031452, 0.00446404,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0077211, 0.0055053, 0.00640202, 0.0042184, 0.00640202,buy
2010-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0079204, 0.0024522, 0.00319217, 0.0028372, 0.00396440,buy
2010-02-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0094256, 0.0082914, 0.00956162, 0.0108349, 0.00954328,buy
2010-02-22,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0063944, 0.0006312,-0.00532913,-0.0065059,-0.00638907,sell
2010-02-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0063944, 0.0006312,-0.00532913,-0.0065059,-0.00638907,sell
2010-02-24,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0004315, 0.0028759, 0.00003555, 0.0008273,-0.00068334,buy
2010-02-25,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0064074,-0.0040730,-0.00640901,-0.0057509,-0.00364301,sell
2010-02-26,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0061234,-0.0089444,-0.00806505,-0.0059445,-0.00660657,sell
2010-02-27,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0061234,-0.0089444,-0.00806505,-0.0059445,-0.00660657,sell
2010-02-28,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0039161,-0.0012339,-0.00375748, 0.0006411,-0.00090827,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037191, 0.0011524, 0.00496539, 0.0002573, 0.00000167,buy
2010-03-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0054506, 0.0068348, 0.00558288, 0.0032627, 0.00658153,buy
2010-03-03,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0065657, 0.0043681, 0.00656574, 0.0051442, 0.00630065,buy
2010-03-04,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0056090, 0.0013141, 0.00450359, 0.0045036, 0.00520447,buy
2010-03-05,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0056090, 0.0013141, 0.00450359, 0.0045036, 0.00520447,buy
2010-03-06,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0032075, 0.0032075,-0.00476924, 0.0024966, 0.00062673,buy
2010-03-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062864, 0.0050284, 0.00633734, 0.0101995, 0.01057210,buy
2010-03-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062864, 0.0050284, 0.00633734, 0.0101995, 0.01057210,buy
2010-03-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062864, 0.0050284, 0.00633734, 0.0101995, 0.01057210,buy
2010-03-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0063262, 0.0074562, 0.00674988, 0.0068754, 0.00585328,buy
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0063262, 0.0074562, 0.00674988, 0.0068754, 0.00585328,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027656,-0.0000486,-0.00138579,-0.0023956,-0.00063621,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027656,-0.0000486,-0.00138579,-0.0023956,-0.00063621,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016406, 0.0032348, 0.00285677,-0.0000385, 0.00196358,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0045977,-0.0081326,-0.00355916,-0.0054816,-0.00489367,sell
2010-03-16,0,0,0,0,3,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0008098,-0.0056573, 0.00139663, 0.0009416, 0.00040855,buy
2010-03-17,0,0,0,0,3,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0029919, 0.0006570,-0.00044412, 0.0011464, 0.00262179,buy
2010-03-18,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.0011616, 0.0079036,-0.00158051,-0.0015805,-0.00175650,sell
2010-03-19,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.0041657, 0.0115226,-0.00128504,-0.0016524,-0.00221411,buy
2010-03-20,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0015550, 0.0049519,-0.00332565,-0.0033936,-0.00372654,sell
2010-03-21,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0008738, 0.0034567, 0.00360651, 0.0039666, 0.00269463,buy
2010-03-22,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0056489, 0.0070082, 0.00617920, 0.0050497, 0.00267698,buy
2010-03-23,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0056489, 0.0070082, 0.00617920, 0.0050497, 0.00267698,buy
2010-03-24,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0015204,-0.0017700, 0.00085903,-0.0009278, 0.00106481,sell
2010-03-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0060509, 0.0001814, 0.00610629, 0.0050841, 0.00552590,buy
2010-03-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0060509, 0.0001814, 0.00610629, 0.0050841, 0.00552590,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0028767,-0.0003926,-0.00308699,-0.0036352,-0.00260935,sell
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0008531, 0.0026240, 0.00118437, 0.0009418, 0.00094185,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0015464, 0.0008038,-0.00133200,-0.0015054,-0.00155940,sell
2010-03-30,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0013173,-0.0024281,-0.00429473,-0.0048402, 0.00002750,sell
2010-03-31,0,0,0,0,2,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.0053558,-0.0056622,-0.00574433,-0.0074562,-0.00635526,sell
2010-04-01,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0027783, 0.0067878, 0.00203187, 0.0017990, 0.00296591,buy
2010-04-02,2,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0010324, 0.0018519, 0.00169016, 0.0004287, 0.00276373,buy
2010-04-03,3,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.0037985, 0.0030634, 0.00541347, 0.0035533, 0.00509867,buy
2010-04-04,4,0,0,0,0,3,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.0003190, 0.0011408, 0.00315079, 0.0032268, 0.00269130,buy
2010-04-05,3,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0019419, 0.0024906, 0.00400044, 0.0040947, 0.00477423,buy
2010-04-06,3,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0026714, 0.0035921, 0.00478704, 0.0052480, 0.00506461,buy
2010-04-07,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0022078,-0.0002373, 0.00161493, 0.0058371,-0.00063735,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0022078,-0.0002373, 0.00161493, 0.0058371,-0.00063735,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0013529, 0.0025474, 0.00465263, 0.0043880, 0.00786985,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0042069,-0.0051787, 0.00393890,-0.0047781,-0.00431718,sell
2010-04-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0042069,-0.0051787, 0.00393890,-0.0047781,-0.00431718,sell
2010-04-12,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0026872,-0.0015700,-0.00393188,-0.0012933,-0.00157004,sell
2010-04-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033999,-0.0067137,-0.00307755,-0.0033149,-0.00499511,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0030438, 0.0032469,-0.00249812,-0.0024303, 0.00323613,buy
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0095442,-0.0088910,-0.00685207,-0.0119894,-0.00349467,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.0097514,-0.0099524,-0.00810939,-0.0095658,-0.00839770,sell
2010-04-17,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.0097514,-0.0099524,-0.00810939,-0.0095658,-0.00839770,sell
2010-04-18,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.0097514,-0.0099524,-0.00810939,-0.0095658,-0.00839770,sell
2010-04-19,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0053498,-0.0009479,-0.00783300,-0.0058518,-0.00585177,sell
2010-04-20,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0004320, 0.0039013,-0.00619277, 0.0002732, 0.00027321,buy
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033999,-0.0067137,-0.00307755,-0.0033149,-0.00499511,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0100332,-0.0093266,-0.00960251,-0.0025446,-0.00579169,sell
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0012103, 0.0018930, 0.00154891, 0.0064090, 0.00334649,buy
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0012103, 0.0018930, 0.00154891, 0.0064090, 0.00334649,buy
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0012103, 0.0018930, 0.00154891, 0.0064090, 0.00334649,buy
2010-04-26,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0019028, 0.0005551, 0.00047734,-0.0002254,-0.00000408,sell
2010-04-27,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0076217,-0.0084235,-0.01090959,-0.0076217,-0.01260518,sell
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0008813, 0.0008501,-0.00657275, 0.0004718,-0.00742621,sell
2010-04-29,0,0,2,0,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0019032, 0.0019032,-0.00521653, 0.0019032,-0.00521586,buy
2010-04-30,1,0,2,0,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0084255,-0.0083187,-0.00857167,-0.0082688,-0.00826881,sell
2010-05-01,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0079320,-0.0075731,-0.00191669,-0.0006109,-0.00075986,sell
2010-05-02,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0025631,-0.0108240,-0.00058597, 0.0020788, 0.00462318,buy
2010-05-03,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0025631,-0.0108240,-0.00058597, 0.0020788, 0.00462318,buy
2010-05-04,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0025631,-0.0108240,-0.00058597, 0.0020788, 0.00462318,buy
2010-05-05,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0025631,-0.0108240,-0.00058597, 0.0020788, 0.00462318,buy
2010-05-06,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0025631,-0.0108240,-0.00058597, 0.0020788, 0.00462318,buy
2010-05-07,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0144574,-0.0143353,-0.01543245,-0.0131100,-0.01823650,sell
2010-05-08,2,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0024091, 0.0094617, 0.00410000, 0.0121277, 0.00479206,buy
2010-05-09,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0013888, 0.0093813,-0.00444913, 0.0085011, 0.00254902,buy
2010-05-10,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0013888, 0.0093813,-0.00444913, 0.0085011, 0.00254902,buy
2010-05-11,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0013888, 0.0093813,-0.00444913, 0.0085011, 0.00254902,buy
2010-05-12,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0017399,-0.0017164,-0.00785055, 0.0023378, 0.00127148,buy
2010-05-13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0144677,-0.0127588,-0.01740724,-0.0145256,-0.01353822,sell
2010-05-14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0144677,-0.0127588,-0.01740724,-0.0145256,-0.01353822,sell
2010-05-15,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0063928,-0.0065107,-0.01764385, 0.0036185,-0.00676044,sell
2010-05-16,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0063928,-0.0065107,-0.01764385, 0.0036185,-0.00676044,sell
2010-05-17,3,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.0145698,-0.0198005,-0.01959342,-0.0096728,-0.01671877,sell
2010-05-18,3,0,0,0,1,0,2,3,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,-0.0090551,-0.0170385,-0.01896539,-0.0033881,-0.01561837,sell
2010-05-19,3,0,0,0,1,0,2,3,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,-0.0090551,-0.0170385,-0.01896539,-0.0033881,-0.01561837,sell
2010-05-20,3,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,-0.0082497,-0.0168720,-0.01968953,-0.0057059,-0.01481300,sell
2010-05-21,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.0133007, 0.0134473, 0.01211056, 0.0001510, 0.01306102,buy
2010-05-22,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0093760,-0.0075251,-0.00956713,-0.0067193,-0.00684834,sell
