Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,1,1,3,1,0,3,2,0,3,5,7,0,4,6,6,0,6, 0.003007, 0.0030445, 0.0031451, 0.0038171, 0.00300717,buy
2017-01-16,0,1,2,2,3,4,2,0,4,9,10,4,3,8,8,4,7, 0.003833, 0.0002532,-0.0089695, 0.0021702,-0.00633392,sell
2017-01-17,0,1,1,2,1,4,1,1,3,11,4,0,7,8,4,0,6, 0.034613, 0.0342097, 0.0180422, 0.0169938, 0.03296399,buy
2017-01-18,0,1,0,2,1,2,0,0,2,6,4,0,3,2,4,4,4, 0.012830, 0.0138250, 0.0136054, 0.0181283, 0.01147460,buy
2017-01-19,1,2,0,2,3,3,1,1,3,10,5,4,4,2,12,0,9, 0.000565, 0.0001126,-0.0028132, 0.0017491,-0.00012848,sell
2017-01-20,0,2,2,1,0,3,1,1,1,4,4,2,3,3,8,2,3,-0.000667,-0.0006929,-0.0017420,-0.0043081,-0.00174204,sell
2017-01-21,0,3,0,2,0,5,0,0,1,4,8,0,3,6,12,3,3,-0.007733,-0.0222108,-0.0074626,-0.0056588,-0.00746258,sell
2017-01-22,0,4,1,2,0,2,0,0,3,8,0,3,9,4,6,0,6, 0.003098, 0.0018710, 0.0041696, 0.0044277, 0.00047699,buy
2017-01-23,0,1,3,1,0,2,1,0,2,6,1,0,4,4,6,0,5, 0.001095,-0.0132861,-0.0055712,-0.0079909,-0.00557122,sell
2017-01-24,1,3,0,3,0,2,1,1,4,7,4,2,4,6,7,2,7,-0.006309, 0.0028377,-0.0082976,-0.0063090,-0.00630898,sell
2017-01-25,0,3,0,2,0,2,1,0,2,4,4,0,7,5,4,0,6, 0.000918, 0.0023536, 0.0018989, 0.0018092, 0.00035434,sell
2017-01-26,0,2,1,2,1,3,1,1,3,4,6,0,6,7,6,0,10,-0.009808, 0.0005229,-0.0097278,-0.0016311,-0.01016044,sell
2017-01-27,0,2,0,2,1,3,1,1,2,10,4,0,4,3,4,0,10, 0.023281, 0.0250586, 0.0091058, 0.0186183, 0.02932859,buy
2017-01-28,0,1,0,1,0,3,4,1,1,8,4,1,0,4,4,1,3,-0.005329,-0.0056645,-0.0020147,-0.0035443,-0.00476175,sell
2017-01-29,0,2,1,1,1,4,1,3,2,8,3,4,6,3,2,4,7,-0.002094, 0.0038331, 0.0025914, 0.0041491, 0.00312360,sell
2017-01-30,0,1,3,0,1,2,3,0,3,9,4,0,6,3,3,0,5, 0.001858, 0.0026910, 0.0018577, 0.0018577, 0.00221666,buy
2017-01-31,1,2,1,2,0,5,1,0,4,12,6,0,6,9,6,1,6, 0.031589, 0.0321950, 0.0155454, 0.0100525, 0.02858398,buy
2017-02-01,1,1,1,2,0,3,1,0,3,8,2,1,10,7,2,0,3, 0.021066, 0.0210664, 0.0060225, 0.0114672, 0.02157811,buy
2017-02-02,1,1,1,1,2,2,1,0,4,4,6,0,6,10,3,0,6, 0.012993, 0.0102879, 0.0132231, 0.0160480, 0.00797528,buy
2017-02-03,1,1,1,1,1,4,0,0,2,5,2,4,7,6,2,4,4, 0.012868, 0.0127771, 0.0184281, 0.0124737, 0.01118453,buy
2017-02-04,0,0,0,3,1,3,2,1,3,6,6,1,4,8,6,1,4, 0.009590, 0.0150154,-0.0020529, 0.0099981, 0.01574738,buy
2017-02-05,0,0,1,1,0,3,2,4,3,10,4,0,6,4,1,0,1,-0.000277, 0.0065578, 0.0030802, 0.0084179, 0.00598308,buy
2017-02-06,0,1,0,1,1,3,2,3,1,7,3,1,4,8,0,0,4, 0.013255, 0.0170529, 0.0103979, 0.0112176, 0.01062564,buy
2017-02-07,0,1,0,1,1,1,1,4,3,6,3,3,4,4,0,2,0,-0.005076, 0.0116253, 0.0116253, 0.0116253, 0.00980967,buy
2017-02-08,1,1,0,2,0,1,2,2,3,6,5,1,9,0,2,0,1, 0.006985, 0.0175925, 0.0080271, 0.0175925, 0.02361130,buy
2017-02-09,0,2,0,4,0,2,1,3,2,8,3,1,12,4,0,3,4,-0.019278,-0.0188441,-0.0179646,-0.0200319,-0.01805988,sell
2017-02-10,0,3,2,3,0,2,1,3,1,6,3,4,8,2,3,2,8,-0.011066,-0.0118239,-0.0154422,-0.0068445,-0.01192476,sell
2017-02-11,1,4,1,4,0,2,2,4,1,9,3,3,9,4,3,4,8,-0.004082,-0.0041480,-0.0095943,-0.0018831,-0.00344667,sell
2017-02-12,0,1,2,4,0,1,4,4,0,6,4,5,4,1,2,4,5, 0.001451, 0.0005174, 0.0008944, 0.0000381,-0.00149131,sell
2017-02-13,0,1,0,1,0,1,2,5,1,0,7,1,0,3,4,0,0,-0.001607, 0.0022798, 0.0044242, 0.0047548, 0.00207245,sell
2017-02-14,0,1,0,1,2,1,2,3,0,4,3,5,4,1,0,4,0, 0.007271, 0.0041459, 0.0096296, 0.0112860, 0.00414594,buy
2017-02-15,1,1,0,0,1,0,3,4,1,0,4,1,1,1,4,0,2, 0.001846, 0.0028813, 0.0052522, 0.0039006, 0.00441031,buy
2017-02-16,0,0,0,1,1,0,2,4,0,4,0,1,0,1,0,4,0, 0.013419, 0.0132564, 0.0134971, 0.0156208, 0.01330361,buy
2017-02-17,0,0,0,2,0,0,3,2,0,0,0,5,0,2,0,4,0, 0.006164, 0.0050891, 0.0061645, 0.0059254, 0.00616446,buy
2017-02-18,0,1,2,1,0,2,1,4,0,0,4,3,0,4,4,2,3, 0.010294, 0.0071105, 0.0091952, 0.0064377, 0.01166112,buy
2017-02-19,0,2,3,2,0,0,2,3,1,4,4,1,4,0,2,3,6, 0.002101, 0.0016308,-0.0044856, 0.0049109, 0.00189623,sell
2017-02-20,1,3,2,2,1,0,1,4,1,2,3,4,6,1,3,0,10, 0.005422, 0.0047371, 0.0043334, 0.0055664,-0.00252140,buy
2017-02-21,2,3,1,1,1,0,3,4,1,3,3,1,9,1,2,1,6, 0.023050, 0.0238575, 0.0244864, 0.0258614, 0.02980253,buy
2017-02-22,1,1,3,0,2,0,3,3,3,0,3,3,8,0,2,3,8, 0.014994, 0.0102637, 0.0108350, 0.0151259, 0.00609268,buy
2017-02-23,1,1,2,1,2,1,3,3,3,0,5,1,10,4,4,1,8, 0.014218, 0.0194807, 0.0182985, 0.0158918, 0.01139979,buy
2017-02-24,1,1,3,1,0,0,4,3,2,2,5,1,6,1,2,1,4, 0.015115, 0.0205427, 0.0083778, 0.0149264, 0.00753767,buy
2017-02-25,1,1,2,1,1,0,4,5,1,0,9,1,0,0,2,2,8, 0.003763, 0.0040699, 0.0161887, 0.0160971, 0.00566812,buy
2017-02-26,1,0,3,0,3,1,5,3,1,0,8,2,8,0,3,5,4,-0.005119,-0.0140738,-0.0118745, 0.0043244,-0.02061021,sell
2017-02-27,1,2,2,1,2,3,4,2,2,1,10,5,4,5,7,4,7, 0.004258, 0.0010761, 0.0038310, 0.0039175, 0.00306771,buy
2017-02-28,1,1,2,1,2,1,4,2,2,4,6,2,8,5,3,0,4, 0.001224,-0.0013156, 0.0059546, 0.0020539, 0.00595465,buy
2017-03-01,4,1,3,0,2,0,4,2,2,0,10,3,2,3,4,1,6, 0.012538, 0.0163463, 0.0156416, 0.0158881, 0.01441797,buy
2017-03-02,2,3,1,0,1,0,3,2,1,1,6,2,3,6,2,0,2, 0.020670, 0.0206697, 0.0210853, 0.0160134, 0.02089604,buy
2017-03-03,1,1,2,1,0,3,3,2,0,0,6,2,0,5,6,8,0, 0.013616, 0.0136162, 0.0018866, 0.0018866, 0.01626018,buy
2017-03-04,1,1,1,1,0,2,6,1,1,0,2,6,2,7,3,5,1,-0.004991,-0.0088479,-0.0055254,-0.0049905,-0.00538844,sell
2017-03-05,0,2,0,0,0,4,4,2,0,8,3,3,0,3,1,4,4, 0.010382, 0.0107778, 0.0081966, 0.0041605, 0.01250998,buy
2017-03-06,0,4,0,0,1,2,3,3,0,5,3,2,0,7,0,4,6,-0.005576,-0.0027188,-0.0152964,-0.0135620, 0.00484146,sell
2017-03-07,1,3,0,0,0,2,3,1,1,4,0,2,1,3,0,6,7,-0.011760,-0.0153021,-0.0115556,-0.0132368,-0.00104246,sell
2017-03-08,1,4,0,2,0,4,0,0,3,4,6,2,7,7,10,0,7,-0.019793,-0.0169705,-0.0178577,-0.0211305,-0.02105280,sell
2017-03-09,0,5,1,1,0,3,1,0,1,7,4,0,3,5,8,3,6,-0.012905,-0.0113070,-0.0129046,-0.0111334,-0.01332416,sell
2017-03-10,0,7,1,2,0,4,1,1,1,5,8,3,3,8,11,2,10,-0.010341,-0.0146821,-0.0103410,-0.0110538,-0.01206583,sell
2017-03-11,1,5,1,2,0,3,3,0,1,8,5,3,4,5,10,4,4,-0.001240,-0.0022963,-0.0023954, 0.0061044,-0.00124693,sell
2017-03-12,0,2,2,2,0,5,2,1,2,8,8,6,3,4,12,0,3, 0.017552, 0.0087766, 0.0238781, 0.0028990, 0.01844774,buy
2017-03-13,0,2,1,2,0,4,2,0,3,8,4,8,7,6,4,0,3, 0.013706, 0.0131525, 0.0125250, 0.0145097, 0.01349331,buy
2017-03-14,1,2,0,2,1,3,3,0,3,10,1,4,8,4,4,4,5,-0.001845,-0.0015248, 0.0036394, 0.0003894,-0.00152480,sell
2017-03-15,0,1,0,1,2,3,1,2,1,5,0,8,7,2,8,0,0, 0.005364, 0.0074224, 0.0033456, 0.0016108, 0.00148360,buy
2017-03-16,1,1,0,2,2,3,2,0,1,9,0,8,7,3,4,5,0,-0.009751,-0.0028305,-0.0024030,-0.0006510, 0.00256835,sell
2017-03-17,1,2,1,1,0,6,1,0,1,5,4,8,3,6,8,3,3,-0.000292, 0.0035288, 0.0054508,-0.0014486,-0.00366743,buy
2017-03-18,1,2,2,1,0,3,2,0,2,5,1,12,5,2,2,4,2, 0.024348, 0.0254741, 0.0103685, 0.0197733, 0.02550355,buy
2017-03-19,1,0,1,2,0,3,1,1,1,9,0,10,0,2,0,1,4,-0.003160,-0.0031599,-0.0124528,-0.0037940,-0.00707034,sell
2017-03-20,2,2,2,1,0,2,1,0,1,7,0,6,7,3,3,1,0, 0.022666, 0.0238672, 0.0108551, 0.0155533, 0.02266616,buy
2017-03-21,0,2,1,1,0,2,1,0,2,8,0,7,6,2,0,2,0, 0.023982, 0.0300839, 0.0129924, 0.0199723, 0.02610611,buy
2017-03-22,0,0,2,1,1,3,1,0,4,5,2,4,8,6,2,0,6,-0.004594,-0.0071494, 0.0018736,-0.0050394,-0.00496727,sell
2017-03-23,0,0,1,2,1,2,1,1,2,5,4,6,10,0,0,0,2,-0.004676, 0.0129492,-0.0002457,-0.0063952,-0.00387218,sell
2017-03-24,1,1,1,2,1,1,3,1,2,7,7,0,4,3,1,1,6,-0.015566, 0.0102019,-0.0150535, 0.0104286,-0.01580085,sell
2017-03-25,1,0,3,0,2,1,2,1,1,2,6,0,4,2,1,4,4,-0.003113,-0.0175739,-0.0156897,-0.0028191,-0.01824941,sell
2017-03-26,1,2,1,1,0,0,2,2,1,1,4,0,0,5,2,0,5, 0.019130, 0.0170988, 0.0177342, 0.0069566, 0.01773423,buy
2017-03-27,2,2,1,2,0,1,3,0,2,2,0,1,8,7,5,1,5, 0.014285, 0.0011786, 0.0142853, 0.0142505, 0.00284631,buy
2017-03-28,2,1,2,1,1,2,1,0,1,6,4,4,6,5,1,0,2, 0.017532, 0.0133516, 0.0170518, 0.0175316, 0.01778587,buy
2017-03-29,3,4,1,1,1,1,2,0,1,2,4,1,10,8,2,4,2, 0.011805,-0.0015029,-0.0020584,-0.0020584, 0.00371953,buy
2017-03-30,3,2,2,2,0,1,3,0,1,3,4,2,7,9,0,5,0, 0.003408,-0.0001885,-0.0035193,-0.0107845,-0.00164191,sell
2017-03-31,1,2,1,3,0,2,2,2,2,2,6,1,9,9,4,4,0,-0.002445, 0.0037686, 0.0035378,-0.0022534,-0.00858143,sell
2017-04-01,1,3,1,1,0,4,4,0,1,6,5,9,7,5,1,4,1, 0.005932, 0.0104972, 0.0061207, 0.0087634, 0.00968238,buy
2017-04-02,1,3,0,2,1,4,3,2,2,6,7,6,7,9,0,6,4, 0.011084, 0.0090152, 0.0099098, 0.0090954, 0.00836123,buy
2017-04-03,1,1,1,2,0,2,3,0,1,2,4,5,10,2,0,4,0, 0.022500, 0.0103556, 0.0155151, 0.0143578, 0.02335910,buy
2017-04-04,2,2,1,3,0,3,2,2,3,1,6,5,14,6,2,7,1, 0.010540, 0.0104476, 0.0120019, 0.0104476, 0.01088092,buy
2017-04-05,1,1,3,1,0,2,0,1,1,1,4,4,9,4,0,2,0, 0.009410, 0.0062955,-0.0019194,-0.0018563, 0.00505207,buy
2017-04-06,1,3,2,1,1,3,0,2,3,7,8,6,5,5,3,2,4, 0.012828, 0.0158840,-0.0079585, 0.0201638, 0.01074255,buy
2017-04-07,2,2,2,2,1,4,2,1,1,5,9,4,6,5,10,4,1, 0.005566, 0.0047867, 0.0069312, 0.0051148, 0.00610912,buy
2017-04-08,1,3,0,0,1,5,0,2,1,8,8,7,3,2,8,0,0,-0.007690,-0.0064426,-0.0092037,-0.0059964,-0.00667733,sell
2017-04-09,2,2,0,1,2,5,0,2,3,5,4,4,7,4,13,4,5,-0.001455,-0.0209779,-0.0209779,-0.0092630,-0.00665705,sell
2017-04-10,3,2,2,0,0,4,1,1,2,7,1,6,4,2,9,0,5, 0.000824,-0.0009658,-0.0010463,-0.0031173,-0.00198865,sell
2017-04-11,3,2,0,3,1,4,0,4,3,9,1,8,3,2,13,4,7, 0.001706, 0.0012787, 0.0022348,-0.0043039,-0.00113493,sell
2017-04-12,2,2,1,0,0,4,1,4,2,5,0,4,3,3,9,2,5,-0.007992,-0.0076021,-0.0074477,-0.0036761,-0.00562086,sell
2017-04-13,2,4,1,1,2,5,1,3,2,9,4,8,3,6,13,2,8,-0.012732,-0.0127946,-0.0136775,-0.0121935,-0.00818208,sell
2017-04-14,2,5,0,1,1,5,1,3,3,5,1,8,5,9,13,3,8,-0.008756,-0.0085160,-0.0095914,-0.0095280,-0.00804880,sell
2017-04-15,2,3,2,1,0,4,0,4,2,5,0,4,3,9,11,0,7, 0.000602,-0.0008832, 0.0005710, 0.0015501, 0.00081715,sell
2017-04-16,3,6,0,4,0,4,0,3,4,9,0,8,11,10,12,2,9, 0.004909, 0.0049383, 0.0048222, 0.0076879, 0.00113583,buy
2017-04-17,2,5,2,1,0,4,0,3,3,7,0,6,11,9,9,0,5, 0.007575, 0.0061515, 0.0059301, 0.0042290, 0.00251588,buy
2017-04-18,2,5,2,1,0,5,0,3,5,5,2,10,10,12,11,0,5, 0.004951, 0.0065238, 0.0065238, 0.0029303, 0.00023166,buy
2017-04-19,1,7,0,2,1,7,0,4,4,8,0,11,12,16,10,4,9, 0.004060, 0.0048142, 0.0036684, 0.0022384, 0.00038115,buy
2017-04-20,1,6,1,1,0,6,2,3,4,9,5,8,8,13,4,5,7, 0.010613,-0.0024735,-0.0031233, 0.0116109,-0.00312325,buy
2017-04-21,1,5,2,1,1,6,0,5,5,7,4,10,12,8,4,8,9, 0.008610, 0.0119311, 0.0074597, 0.0109047, 0.00765569,buy
2017-04-22,2,4,3,0,0,5,1,3,3,5,4,8,8,5,6,4,7, 0.003667,-0.0003359,-0.0017272,-0.0030424,-0.00081743,sell
2017-04-23,3,5,1,2,0,6,0,4,4,5,6,8,12,7,9,5,8, 0.012175, 0.0090165, 0.0060546, 0.0141995, 0.00605314,buy
2017-04-24,1,4,1,2,0,4,1,3,3,5,2,4,16,5,5,4,5, 0.009160, 0.0098794, 0.0085010, 0.0092048, 0.00901982,buy
2017-04-25,2,4,2,1,1,6,2,2,4,9,6,5,11,8,6,8,7, 0.015074, 0.0172601, 0.0156652, 0.0146440, 0.01638033,buy
2017-04-26,1,4,1,1,0,7,0,1,4,8,0,8,12,7,5,8,7, 0.013005, 0.0131134, 0.0120915, 0.0124674, 0.01300505,buy
2017-04-27,2,2,0,3,0,4,1,2,3,5,4,4,6,9,5,5,5, 0.008646, 0.0121261, 0.0086532, 0.0039444, 0.01146134,buy
2017-04-28,3,2,1,1,0,2,2,3,3,5,2,5,6,5,2,0,6, 0.010447, 0.0011214, 0.0122941, 0.0072223, 0.00734764,buy
2017-04-29,1,3,0,1,1,2,2,2,2,0,3,5,4,9,1,0,10,-0.005917,-0.0009306,-0.0007318,-0.0009042,-0.00015893,sell
2017-04-30,1,2,1,1,0,4,2,2,2,4,0,9,4,7,2,2,7,-0.000464, 0.0109680, 0.0036585,-0.0035831,-0.00132716,buy
2017-05-01,1,2,1,2,0,0,5,1,3,1,2,2,5,11,4,0,3, 0.022897,-0.0009446, 0.0228971, 0.0232698, 0.01384020,buy
2017-05-02,2,3,1,2,0,1,2,3,0,0,0,1,8,9,2,3,4, 0.028778, 0.0100666, 0.0121589, 0.0225828, 0.02002326,buy
2017-05-03,1,2,3,1,0,0,2,2,0,0,4,1,0,7,2,2,3, 0.017724, 0.0119696, 0.0103243, 0.0080637, 0.01396478,buy
2017-05-04,2,4,1,2,0,1,3,1,1,2,5,1,1,8,5,4,7, 0.030591, 0.0318974, 0.0262833, 0.0308214, 0.03189739,buy
2017-05-05,1,2,1,1,0,1,3,1,1,0,8,3,0,3,4,0,4, 0.017226, 0.0207179, 0.0175029, 0.0173615, 0.01750286,buy
2017-05-06,1,3,0,2,0,1,2,2,1,3,4,1,4,5,6,0,3, 0.003349, 0.0045583, 0.0023476,-0.0141989, 0.00334932,buy
2017-05-07,2,5,0,1,1,0,3,1,0,3,8,4,1,3,2,4,3, 0.018192, 0.0151635, 0.0106139, 0.0118760, 0.01369104,buy
2017-05-08,2,3,2,0,1,0,3,2,0,2,4,3,1,3,6,0,3, 0.017571, 0.0190029, 0.0172547, 0.0135573, 0.01714676,buy
2017-05-09,1,4,1,2,0,0,2,3,1,4,3,3,3,3,2,4,5, 0.025423, 0.0318413, 0.0049134, 0.0329312, 0.02598114,buy
2017-05-10,1,3,0,1,0,1,3,1,0,0,7,5,3,4,2,0,0,-0.014761,-0.0009832,-0.0009832,-0.0025063, 0.00076380,sell
2017-05-11,1,4,1,1,0,1,4,1,1,0,4,1,5,7,6,2,4, 0.017984, 0.0179979, 0.0188142, 0.0182558, 0.01796161,buy
2017-05-12,1,5,1,0,2,1,3,2,0,4,3,5,3,3,8,3,4,-0.007443,-0.0007133,-0.0075965,-0.0010711,-0.00744318,sell
2017-05-13,2,4,1,0,1,1,3,1,0,0,3,5,3,4,9,0,3,-0.001559, 0.0012615, 0.0061223, 0.0199607, 0.00638807,buy
2017-05-14,2,4,0,2,0,1,2,1,0,4,3,1,6,4,5,0,5, 0.012883, 0.0082406, 0.0128341, 0.0053121, 0.01131219,buy
2017-05-15,1,3,1,2,0,1,2,1,3,0,5,5,7,7,5,2,1,-0.007969,-0.0079686,-0.0060147,-0.0082288, 0.00171954,sell
2017-05-16,1,3,2,2,0,2,2,0,3,2,3,3,9,11,7,0,3,-0.005030,-0.0142008,-0.0130660,-0.0141654,-0.01515053,sell
2017-05-17,0,4,3,1,2,1,3,1,2,3,12,3,7,5,4,0,7, 0.014604, 0.0137871, 0.0149414, 0.0110418, 0.01319855,buy
2017-05-18,0,2,2,1,1,1,3,2,2,0,6,4,7,4,4,1,3, 0.016244, 0.0057811, 0.0252828, 0.0132192, 0.02487704,buy
2017-05-19,0,1,3,2,2,1,3,0,3,2,8,1,11,4,4,1,7, 0.029985, 0.0292397, 0.0295406, 0.0284738, 0.01706215,buy
2017-05-20,0,0,3,1,1,2,3,0,3,0,10,3,4,0,5,4,5, 0.020132, 0.0184322, 0.0210504, 0.0253395, 0.02048256,buy
2017-05-21,0,1,2,1,1,3,2,0,3,4,6,1,8,2,8,0,6, 0.006901, 0.0070806, 0.0072639, 0.0077045, 0.00394592,buy
2017-05-22,1,0,1,0,1,1,2,2,2,4,4,1,4,0,0,1,3, 0.006449, 0.0013591, 0.0000066,-0.0002542, 0.00444142,buy
2017-05-23,1,2,0,0,0,1,4,1,3,5,0,2,5,3,1,0,5, 0.028186, 0.0294710, 0.0238401, 0.0288339, 0.01340412,buy
2017-05-24,0,0,2,1,0,3,3,2,2,8,4,2,0,4,0,4,5, 0.004665, 0.0034201, 0.0040441, 0.0039949, 0.00395617,buy
2017-05-25,0,0,2,1,0,3,3,3,2,4,2,5,2,6,4,1,3, 0.010670, 0.0042128, 0.0103426, 0.0106700, 0.01039940,buy
2017-05-26,1,1,1,1,1,1,3,5,1,5,7,1,0,6,1,0,3, 0.014664, 0.0171060, 0.0098717, 0.0214265, 0.02146493,buy
2017-05-27,1,0,1,1,2,1,3,6,0,4,4,2,0,10,0,0,2, 0.004577, 0.0093699, 0.0113969, 0.0196520, 0.01543810,buy
2017-05-28,0,1,0,1,1,3,3,4,2,8,6,1,1,7,0,2,5,-0.016304, 0.0068391,-0.0067075, 0.0093960, 0.00939603,buy
2017-05-29,2,1,0,2,1,3,3,4,2,6,4,4,4,11,4,2,1, 0.007219, 0.0186669, 0.0217407, 0.0224484, 0.01567626,buy
2017-05-30,3,2,1,0,1,0,3,6,0,1,3,1,0,9,2,0,2,-0.000084, 0.0031496, 0.0011587, 0.0006546, 0.01255915,buy
2017-05-31,3,6,0,0,1,0,4,5,0,2,4,0,4,10,5,3,1, 0.009420, 0.0086022, 0.0094196, 0.0014780, 0.00930939,buy
2017-06-01,2,3,2,0,1,2,3,4,1,4,7,0,3,7,4,2,5, 0.038826, 0.0388258, 0.0365482, 0.0238789, 0.03197478,buy
2017-06-02,2,3,0,2,0,2,4,4,2,2,3,2,7,5,6,8,2, 0.012821, 0.0202469, 0.0204920, 0.0140955, 0.02124483,buy
2017-06-03,2,3,0,1,0,2,3,5,1,2,3,0,5,7,6,4,1, 0.025797, 0.0300392, 0.0310005, 0.0229331, 0.02975433,buy
2017-06-04,3,4,1,1,0,3,4,4,1,5,6,4,6,7,6,4,1, 0.007281, 0.0044255, 0.0075753,-0.0035955, 0.00542472,buy
2017-06-05,2,4,2,1,2,3,3,6,1,4,5,7,5,7,10,8,1, 0.001380, 0.0037296,-0.0165384, 0.0001567, 0.01421090,buy
2017-06-06,2,2,2,1,0,4,4,4,2,6,9,6,5,1,6,4,3,-0.009677,-0.0142967,-0.0120162,-0.0127868,-0.01025410,sell
2017-06-07,2,2,1,1,0,4,2,3,2,2,6,4,7,4,9,4,0, 0.020559, 0.0107612, 0.0186150, 0.0191563, 0.02074408,buy
2017-06-08,1,1,1,2,0,2,1,1,0,2,0,8,3,0,2,8,0, 0.003580, 0.0037244, 0.0013731, 0.0028342, 0.00740564,buy
2017-06-09,1,1,2,0,1,2,1,2,0,6,0,4,0,0,2,6,3, 0.018186, 0.0181865, 0.0167367, 0.0159574, 0.01577454,buy
2017-06-10,2,3,1,0,1,2,1,1,0,2,0,8,3,1,3,7,2, 0.004701, 0.0078121, 0.0097362, 0.0084877, 0.00061161,buy
2017-06-11,1,1,1,2,0,2,2,1,1,6,5,4,2,0,1,4,4, 0.013559, 0.0171776, 0.0169627, 0.0214725, 0.01352943,buy
2017-06-12,1,1,0,2,0,1,2,2,1,6,3,0,4,4,3,0,0,-0.016353,-0.0131592,-0.0146621,-0.0131035,-0.01621128,sell
2017-06-13,1,1,2,1,1,0,3,2,1,4,3,4,0,7,1,2,0,-0.000056,-0.0112916,-0.0112916,-0.0000971,-0.01129162,sell
2017-06-14,1,3,2,0,2,0,2,5,0,5,6,2,0,6,1,0,4,-0.003034,-0.0013061,-0.0013061, 0.0084136, 0.01793411,buy
2017-06-15,1,2,2,0,2,0,1,6,0,1,5,3,4,6,1,0,0,-0.021661,-0.0209902,-0.0216613,-0.0134802, 0.01248452,sell
2017-06-16,1,1,1,2,1,0,1,5,1,3,4,3,0,6,1,0,4, 0.017419, 0.0160453, 0.0160453, 0.0263011, 0.01655259,buy
2017-06-17,1,0,2,2,2,1,2,4,2,3,4,0,5,12,4,1,2, 0.031536, 0.0314711, 0.0321293, 0.0262585, 0.02999929,buy
2017-06-18,1,1,1,1,2,1,2,5,2,1,10,2,3,4,0,5,3, 0.013159, 0.0040359, 0.0165352, 0.0072446, 0.00526569,buy
2017-06-19,2,3,0,1,1,0,3,6,2,1,6,0,4,7,1,1,6, 0.012054, 0.0155811, 0.0168780, 0.0068669, 0.02867737,buy
2017-06-20,1,0,1,2,0,0,4,6,2,1,10,0,1,2,0,2,3, 0.011710, 0.0113337, 0.0142684, 0.0163644, 0.01040039,buy
2017-06-21,1,0,1,2,0,2,5,4,4,4,8,1,3,4,4,2,6, 0.008614, 0.0054586, 0.0070975, 0.0102208, 0.01090109,buy
2017-06-22,0,1,0,0,0,1,5,3,2,0,5,4,1,0,1,1,4,-0.005081,-0.0070839,-0.0061870,-0.0083277,-0.00529592,sell
2017-06-23,1,0,0,0,1,1,4,4,2,1,2,0,1,4,0,5,4, 0.012832, 0.0094585, 0.0096366, 0.0120773, 0.01449371,buy
2017-06-24,1,0,0,0,0,0,7,0,3,0,4,1,2,0,0,2,5,-0.007907,-0.0080955,-0.0053808,-0.0075481,-0.00790719,sell
2017-06-25,0,0,0,1,0,4,5,1,4,8,4,0,6,4,2,1,8,-0.010811,-0.0047332,-0.0081969,-0.0068742,-0.00256100,sell
