Date,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,none,none,none,none,a60,a90,none,a0,none,a120,a150,none,none,a45,a30,-0.62084,-0.20991,-0.11713,-0.60150,-0.41629,sell
2017-01-25,none,none,none,none,none,none,a0,none,none,none,a150,none,a90,a45,a30,-0.58208,-0.50560,-0.48515,-0.54153,-0.47451,sell
2017-01-26,none,none,none,none,a90,none,a0,none,none,a90,a150,none,a90,a45,a30,-0.55458,-0.89404,-0.77428,-0.65709,-0.71862,sell
2017-01-27,none,none,none,none,none,a60,none,none,a0,none,a150,none,a90,a45,none,-0.42172,-0.47608,-0.63237,-0.33968,-0.59485,sell
2017-01-28,none,none,none,none,none,none,none,none,a0,a60,a150,none,a90,a45,none,-0.51656,-0.38626,-0.70169,-0.32904,-0.60283,sell
2017-01-29,none,none,none,none,a120,none,none,a60,none,a60,none,none,a90,a45,none,-0.53145,-0.38272,-0.53339,-0.35915,-0.24248,sell
2017-01-30,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a45,none, 0.00227, 0.07908,-0.16951, 0.00056, 0.11450,buy
2017-01-31,none,none,none,a90,a150,none,a60,a90,none,none,none,none,none,a45,none, 0.36884, 0.45651, 0.14942, 0.30344, 0.42448,buy
2017-02-01,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,a45,none, 0.24567, 0.13137,-0.07657,-0.19178, 0.34029,buy
2017-02-02,none,a30,none,a90,a180,none,a90,a120,a60,a0,none,none,none,a45,none, 0.11722, 0.41066, 0.21191, 0.34014, 0.44031,buy
2017-02-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.16159,-0.38214,-0.23601,-0.39124,-0.16503,sell
2017-02-04,none,a30,none,none,a150,none,a120,a150,a90,none,none,none,none,a45,none,-0.09794,-0.22640,-0.20604,-0.22034,-0.22744,sell
2017-02-05,none,a30,none,none,none,a60,a120,none,none,none,none,none,none,a45,none, 0.40505, 0.31644, 0.45357, 0.31644, 0.43423,buy
2017-02-06,none,none,none,none,a120,none,none,a180,a120,a60,none,none,none,a45,none, 0.34413, 0.38932, 0.14988, 0.27080, 0.37134,buy
2017-02-07,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,a45,none, 0.33592, 0.34714, 0.48737, 0.25544, 0.36263,buy
2017-02-08,none,none,none,none,a90,none,none,a150,a150,a90,none,none,none,a45,none,-0.50497,-0.93717,-0.85809,-0.73150,-0.57714,sell
2017-02-09,none,none,none,none,a90,a120,a180,a150,none,none,none,none,none,a45,none,-0.82726,-0.68689,-0.60967,-0.15902,-0.48963,sell
2017-02-10,none,none,none,none,a60,a120,none,none,a180,a120,none,none,none,a45,none,-0.40270,-0.59552,-0.56191,-0.52036,-0.47375,sell
2017-02-11,none,none,none,none,a60,none,a150,a120,a180,a120,none,none,none,none,none,-0.48125,-0.60434,-0.46473,-0.60434,-0.56202,sell
2017-02-12,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.81753,-0.81212,-0.39638,-0.80445,-0.94835,sell
2017-02-13,none,a45,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,-0.66479, 0.09833,-0.50904,-0.07639,-0.89193,sell
2017-02-14,a60,a45,none,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.71986,-0.53289,-0.83227,-0.70135,-0.68201,sell
2017-02-15,a60,a45,none,none,a0,a180,none,a60,a120,a180,none,none,none,none,none,-0.57780,-0.58606,-0.69652,-0.62614,-0.64506,sell
2017-02-16,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.45235,-0.41954,-0.42010, 0.09350,-0.42010,sell
2017-02-17,a60,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,-0.65145,-0.75613,-0.64498,-0.04628,-0.21871,sell
2017-02-18,a60,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,-0.66509,-0.91078,-0.66509,-0.75016,-0.57394,sell
2017-02-19,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.39781,-0.58258, 0.39746, 0.39746, 0.44334,buy
2017-02-20,none,none,none,a60,a60,a120,a60,a0,none,a120,none,none,none,none,none,-0.22412,-0.32143,-0.47801,-0.17089, 0.22115,sell
2017-02-21,none,none,none,a60,none,none,none,a0,a60,none,none,none,none,none,none,-0.02100,-0.62137, 0.18109,-0.02792, 0.48197,sell
2017-02-22,none,a60,none,a60,none,a90,none,none,none,a90,none,none,none,none,none,-0.14658,-0.58570,-0.21956,-0.12254, 0.07941,sell
2017-02-23,none,a60,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,-0.17423,-0.26884,-0.22768,-0.05284,-0.13918,sell
2017-02-24,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22664,-0.28519,-0.28587,-0.18769,-0.13957,sell
2017-02-25,none,a60,none,none,a120,a60,a0,a60,none,a60,none,none,none,none,none,-0.03894,-0.04793,-0.25074,-0.01933, 0.04293,buy
2017-02-26,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,-0.14628,-0.06835,-0.03544,-0.10736,-0.65688,buy
2017-02-27,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,-0.43015, 0.40539,-0.47452,-0.37969,-0.52533,sell
2017-02-28,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,-0.70459, 0.51898,-0.08910, 0.10689,-0.10378,buy
2017-03-01,a45,none,none,a45,a180,a0,none,a120,none,a0,none,none,none,a30,none, 0.70027, 0.67926, 0.62299, 0.49944, 0.69981,buy
2017-03-02,a45,none,none,a45,none,a0,a60,a120,none,none,none,none,none,a30,none, 0.51557, 0.94062,-0.15160, 0.77032, 0.46803,buy
2017-03-03,a45,none,none,a45,a150,none,a60,none,a60,none,none,none,none,a30,none,-0.02249, 0.43745,-0.36140,-0.03417, 0.10045,sell
2017-03-04,a45,none,a0,none,a150,none,none,a150,none,none,none,none,none,a30,none, 0.87213, 0.92595, 0.87871, 0.33592, 0.93205,buy
2017-03-05,a45,none,a0,none,a120,none,a90,none,a90,a60,none,none,none,a30,none, 0.09661, 0.07912, 0.14525, 0.09880, 0.12043,buy
2017-03-06,none,none,a0,none,a120,a60,none,a180,none,a60,none,none,none,none,none, 0.68484, 0.69711, 0.28861, 0.55542, 0.71196,buy
2017-03-07,none,none,a0,none,a90,none,a120,none,a120,none,none,none,none,none,none,-0.25616,-0.04021, 0.01956,-0.22261,-0.06861,sell
2017-03-08,none,none,a0,none,a90,a90,a120,a150,none,a90,none,none,none,none,none,-0.03354, 0.17727, 0.14175,-0.22740, 0.00099,sell
2017-03-09,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,-0.48565,-0.44336,-0.48565,-0.39818,-0.45424,sell
2017-03-10,none,none,none,a30,a60,a120,a150,a120,a150,a120,none,none,none,none,none,-0.94810,-0.81365,-0.89093,-0.88707,-1.00177,sell
2017-03-11,none,a90,none,a30,none,a120,none,none,none,none,none,none,none,none,none,-0.40405,-0.27114,-0.41971,-0.23499,-0.36302,sell
2017-03-12,none,a90,none,none,none,none,a180,a90,a180,a150,none,none,none,none,none, 0.42545, 0.15034,-0.33632,-0.36919,-0.15577,sell
2017-03-13,none,a90,none,none,none,a150,a180,a90,none,none,none,none,none,none,none, 0.06821, 0.30938,-0.08917,-0.29037, 0.24414,buy
2017-03-14,a30,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none, 0.82770, 0.73172, 0.44276, 0.83124, 1.09137,buy
2017-03-15,a30,none,none,none,a0,a180,a150,a60,a150,a180,none,none,none,none,none, 0.89642, 0.33908, 0.48763, 0.57340, 0.92631,buy
2017-03-16,a30,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none, 1.03939, 0.87672, 0.73290, 0.90389, 0.98777,buy
2017-03-17,a30,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none, 0.46490, 0.51101, 0.46154, 0.53083, 0.61708,buy
2017-03-18,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,-0.05728, 0.10548, 0.43619, 0.12773, 0.19039,buy
2017-03-19,none,none,none,none,a60,none,a120,none,none,a120,none,a30,none,none,none,-0.01639, 0.22920, 0.32170,-0.05884, 0.19581,buy
2017-03-20,none,none,none,none,a60,none,none,a0,a90,a120,none,a30,none,none,none, 0.16979, 0.26324, 0.34334, 0.17310, 0.25512,buy
2017-03-21,none,none,none,none,none,a120,a90,none,none,none,none,a30,none,none,none, 0.25229, 0.09057, 0.38427, 0.21092, 0.32570,buy
2017-03-22,none,none,none,none,a90,none,a90,none,none,a90,none,a30,none,none,none, 0.11446, 0.19727, 0.06076,-0.00683, 0.06434,buy
2017-03-23,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,-0.10855,-0.03703,-0.09977,-0.10203,-0.08103,sell
2017-03-24,none,none,none,none,a120,a90,a60,none,none,a60,none,none,none,a0,none, 0.08909, 0.02501, 0.06139, 0.26065,-0.03589,buy
2017-03-25,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,a0,none, 0.30969, 0.23029, 0.23792, 0.06896, 0.14655,buy
2017-03-26,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,a0,none, 0.66792, 0.62374, 0.58394, 0.76340, 0.52307,buy
2017-03-27,none,none,none,a0,a150,none,none,a90,none,none,none,none,none,none,none,-0.43015, 0.40539,-0.47452,-0.37969,-0.52533,sell
2017-03-28,none,a120,none,a0,a180,none,none,none,a0,none,none,none,none,none,none, 0.20702, 0.24414, 0.17651, 0.19262, 0.30013,buy
2017-03-29,none,a120,none,none,a180,none,a0,a120,none,a0,none,none,none,none,none,-0.03428, 0.30021, 0.13992, 0.21814, 0.37278,buy
2017-03-30,none,a120,none,none,a150,a0,none,none,none,none,none,a45,none,none,none,-0.90142,-1.03900,-0.99847,-0.94276,-0.46963,sell
2017-03-31,none,a120,none,none,a150,none,none,a150,none,none,none,a45,none,none,none, 0.21001, 0.16619,-0.00070, 0.15475, 0.37132,buy
2017-04-01,none,none,none,none,a120,none,none,none,a60,none,none,a45,none,none,none,-0.17635,-0.31063, 0.03242, 0.10757, 0.21457,buy
2017-04-02,none,none,none,none,a120,none,a60,a180,none,a60,none,a45,none,none,none,-0.06987, 0.11188, 0.18496, 0.08519, 0.02275,buy
2017-04-03,none,none,none,none,none,a60,a60,none,a90,none,none,none,a90,none,none,-0.13141,-0.43614,-0.67887,-0.28193,-0.47246,sell
2017-04-04,none,none,none,none,a90,a60,none,a150,none,a90,none,none,a90,none,none,-0.52661,-0.49596,-0.74127,-0.60850,-0.51538,sell
2017-04-05,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,-0.14743,-0.26023,-0.66068,-0.21041,-0.39602,sell
2017-04-06,none,none,none,none,a60,a90,none,a120,a120,a120,none,none,a90,none,none,-0.05974,-0.01237,-0.33735,-0.05346,-0.03947,sell
2017-04-07,none,none,none,none,none,none,a120,a120,none,none,none,none,a90,none,none,-0.44717,-0.37472,-0.59436,-0.35581,-0.42688,sell
2017-04-08,none,none,none,none,none,a120,none,none,a150,a150,none,none,a90,none,none,-0.45772,-0.49245,-0.48792,-0.32506,-0.31923,sell
2017-04-09,none,none,none,none,none,none,a150,a90,none,a150,none,none,a90,none,none,-0.63686,-0.44808,-0.95444,-0.60255,-0.77767,sell
2017-04-10,none,none,none,none,a0,none,a150,none,none,none,none,none,a90,none,none,-0.50574,-0.45425,-0.81759,-0.35842,-0.56096,sell
2017-04-11,none,none,none,none,a0,a150,none,a60,a180,a180,none,none,a90,none,none,-0.50156,-0.71854,-0.69980,-0.66536,-0.56654,sell
2017-04-12,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,-0.39088,-0.29496,-0.61367,-0.28544,-0.53039,sell
2017-04-13,none,none,none,none,none,a180,none,none,a150,a150,none,none,a90,none,none,-0.45216,-0.23812,-0.76256,-0.24244,-0.07524,sell
2017-04-14,none,none,none,none,none,a180,a150,none,a150,a150,none,a60,a90,a30,none,-0.70971,-0.30559,-1.03450,-0.80266,-0.14653,sell
2017-04-15,none,none,none,none,a60,none,none,none,none,none,none,a60,a90,a30,none,-0.45483,-0.39393,-0.39427,-0.17388,-0.35306,sell
2017-04-16,none,none,none,none,a60,a150,none,a0,a120,a120,none,a60,a90,a30,none, 0.08047,-0.32217,-0.02075,-0.19186,-0.07376,sell
2017-04-17,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,a30,none,-0.41542,-0.48786,-0.46138,-0.33649,-0.48786,sell
2017-04-18,none,none,none,none,a90,none,none,none,none,a90,none,a60,a90,a30,none,-0.49156,-0.37049,-0.31055,-0.20105,-0.27190,sell
2017-04-19,a30,none,a0,none,none,a120,a90,none,a90,a90,none,a60,a90,a30,none,-0.48485,-0.21375,-0.41829,-0.05406,-0.17147,sell
2017-04-20,a30,none,a0,none,a120,none,none,none,none,none,none,a60,a90,none,none,-0.63585,-0.69607,-0.59122, 0.19610,-0.42065,sell
2017-04-21,a30,a120,a0,none,none,a90,a60,a60,a60,a60,none,none,a90,none,none, 0.05345, 0.27404, 0.28344, 0.27302, 0.63852,buy
2017-04-22,a30,a120,none,none,a150,a90,none,none,a60,none,none,none,a90,none,none,-0.26058,-0.06687,-0.64310,-0.13793, 0.16470,buy
2017-04-23,none,a120,none,none,a150,none,none,a90,none,none,none,none,a90,none,none,-0.31445,-0.22233,-0.68663,-0.09742,-0.24864,sell
2017-04-24,none,a120,none,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.34642,-0.06256,-0.20014,-0.20769,-0.02990,sell
2017-04-25,none,a120,none,a0,a180,none,a0,a120,none,a0,none,none,a90,none,none, 0.21285,-0.15184, 0.14409,-0.20016,-0.14926,buy
2017-04-26,none,a120,none,a0,none,none,none,a120,a0,none,none,none,a90,none,none,-0.08831, 0.05250,-0.33420, 0.05946, 0.03993,sell
2017-04-27,none,a120,none,a0,a150,none,none,a150,none,none,none,none,a90,none,none,-0.29529,-0.24540,-0.56208,-0.13872,-0.21528,sell
2017-04-28,none,a120,none,a0,none,a0,none,a150,none,none,none,none,none,none,none,-0.05195,-0.19041, 0.08127,-0.04216, 0.25905,buy
2017-04-29,none,none,none,a0,a120,none,a60,a180,none,a60,none,none,none,none,none, 0.23046, 0.36956, 0.29829, 0.25287, 0.27911,buy
2017-04-30,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,none,none, 0.06097, 0.14179, 0.19468,-0.46433, 0.13520,buy
2017-05-01,none,none,none,a0,a90,none,a90,a150,none,a90,none,none,none,none,none, 0.34263,-0.39905,-0.55046,-0.42351, 0.11107,sell
2017-05-02,a45,none,none,a0,none,a60,none,a150,a90,none,none,none,none,none,none, 0.52529, 0.91402, 0.93241, 0.57269, 0.89085,buy
2017-05-03,a45,none,none,a0,a60,none,a120,none,a90,a120,none,none,none,none,none, 0.68242, 0.69330, 0.69714, 0.27623, 0.65343,buy
2017-05-04,a45,none,none,a0,none,none,a120,a120,none,a120,none,none,none,none,none, 0.70356, 0.70356, 0.76837, 0.03654, 0.55027,buy
2017-05-05,a45,none,none,a0,none,a90,none,none,a120,none,none,none,none,none,none, 0.18807, 0.09812, 0.23177,-0.02298, 0.26874,buy
2017-05-06,a45,none,none,a0,none,none,a150,a90,none,a150,none,none,none,none,none, 0.47279, 0.75422, 0.53778,-0.15556, 0.47279,buy
2017-05-07,a45,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none, 0.70565, 0.61714, 0.83413, 0.35831, 0.65207,buy
2017-05-08,a45,a120,none,a0,a0,none,a180,a60,a150,a180,none,none,none,none,none,-0.14221,-0.27849, 0.07273,-0.16109, 0.15515,buy
2017-05-09,a45,a120,none,a0,none,none,none,a60,none,a180,none,none,none,none,none,-0.07906,-0.26901, 0.03575,-0.17820, 0.15400,sell
2017-05-10,a45,a120,none,a0,none,a150,none,none,a180,none,none,none,none,a45,none,-0.49388,-0.54263,-0.45849,-0.56364, 0.26580,sell
2017-05-11,none,a120,none,a0,none,none,a150,none,a180,a150,none,none,none,a45,none,-0.06263, 0.06989,-0.05312,-0.06263,-0.06584,buy
2017-05-12,none,a120,none,a0,a60,a180,none,none,none,none,none,none,none,a45,none,-0.02067,-0.04172,-0.04079,-0.08387, 0.29952,sell
2017-05-13,none,a120,none,a0,a60,a180,a120,a0,a150,a120,none,none,none,a45,none, 0.00237,-0.16580,-0.03710,-0.15170, 0.47852,sell
2017-05-14,none,a120,none,none,none,none,a120,a0,none,a120,none,none,none,a45,none,-0.00238, 0.11507, 0.01266,-0.02448, 0.06665,buy
2017-05-15,a45,none,none,none,a90,a150,none,none,none,none,none,none,none,a45,none, 0.51692, 0.34232, 0.55136, 0.34021, 0.51692,buy
2017-05-16,a45,none,none,none,none,none,a90,none,a120,a90,none,none,none,a45,none,-0.30364, 0.17839, 0.02273,-0.40752, 0.10800,sell
2017-05-17,a45,none,none,none,a120,none,none,none,none,none,a180,none,none,a45,none,-0.15917,-0.16840, 0.27201,-0.35686,-0.15917,sell
2017-05-18,a45,none,none,none,a120,a120,none,a60,a90,a60,a180,none,none,a45,none,-0.10458,-0.15618, 0.16739,-0.35627,-0.12577,sell
2017-05-19,a45,none,none,none,none,none,a60,a60,a90,a60,a180,none,none,a45,none,-0.29033,-0.27730,-0.08160,-0.39914,-0.29033,sell
2017-05-20,a45,none,none,none,a150,a90,none,none,none,none,a180,none,none,a45,none, 0.03686,-0.10471, 0.19375,-0.34571, 0.01425,buy
2017-05-21,a45,none,none,none,none,none,none,a90,a60,none,a180,none,none,a45,none,-0.13001,-0.09894, 0.22780,-0.37322,-0.11940,sell
2017-05-22,a45,none,none,none,a180,a60,none,none,none,none,none,none,none,a45,none, 0.71722, 0.81822, 0.70388, 0.37300, 0.72007,buy
2017-05-23,a45,none,none,none,none,a60,a0,a120,none,a0,none,none,none,a45,none, 0.69539, 0.61027, 0.70924, 0.25142, 0.36005,buy
2017-05-24,a45,a135,none,none,a150,none,a0,none,none,none,none,none,none,a45,none, 0.48720,-0.06237,-0.20215,-0.42969, 0.10746,buy
2017-05-25,a45,a135,none,none,none,none,none,a150,a0,none,none,none,none,a45,none, 0.07681,-0.37437,-0.23351,-0.42800, 0.18468,buy
2017-05-26,none,a135,none,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.27535,-0.43251,-0.43251,-0.39519,-0.39720,sell
2017-05-27,none,a135,none,none,none,a0,none,a180,none,a60,none,none,none,a45,none, 0.23610, 0.03857,-0.07813,-0.18844, 0.08588,sell
2017-05-28,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a45,none,-0.34504,-0.37564,-0.34600,-0.27637,-0.52425,sell
2017-05-29,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a45,none,-0.27060,-0.55797,-0.52575,-0.41055,-0.40671,sell
2017-05-30,none,none,none,none,a60,none,a90,none,a60,none,none,none,a120,a45,none, 0.81502, 0.90428, 0.57400, 0.75889, 0.81891,buy
2017-05-31,none,none,none,none,none,a60,none,a120,none,a120,none,none,a120,a45,none, 0.62979, 0.30099, 0.42743, 0.19010, 0.50738,buy
2017-06-01,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a45,a0, 0.02020,-0.10171,-0.11258,-0.16171, 0.37738,sell
2017-06-02,none,none,none,none,none,a90,a120,a90,none,a150,none,none,a120,a45,a0, 0.34637, 0.38191, 0.41254, 0.05940, 0.09125,buy
2017-06-03,none,a150,none,none,a0,a90,none,none,a120,none,none,a60,a120,a45,a0, 0.75669, 0.56964, 0.91780, 0.53374, 0.77510,buy
2017-06-04,none,a150,none,a30,a0,none,none,a60,a120,none,none,a60,none,a45,a0, 0.51934, 0.67522, 0.51934, 0.76795, 0.54208,buy
2017-06-05,none,a150,none,a30,none,a120,a150,a60,none,a180,none,a60,none,a45,a0, 0.18687,-0.50910, 0.35084, 0.15994, 0.39652,buy
2017-06-06,a30,none,none,a30,none,none,none,none,a150,none,none,a60,none,a45,none,-0.66149,-0.69418,-1.03529,-0.86174,-1.18019,sell
2017-06-07,a30,none,none,none,none,none,a180,none,none,a150,none,a60,none,a45,none,-1.02740,-1.15791,-1.42615,-1.26870,-1.36897,sell
2017-06-08,a30,none,none,none,a60,a150,a180,none,none,none,none,a60,none,a45,none,-0.61964,-0.93948,-0.98031,-0.52657,-0.99351,sell
2017-06-09,a30,none,none,none,a60,none,none,a0,a180,none,none,a60,none,a45,none, 0.46707, 0.04729, 0.04729, 0.54515,-0.36370,buy
2017-06-10,none,none,none,none,none,a180,none,a0,none,a120,none,a60,none,a45,none,-0.37889,-1.04101,-0.78540,-0.87916,-0.43906,sell
2017-06-11,none,none,none,none,a90,a180,a150,none,none,none,none,a60,none,a45,none,-0.88188,-0.94047,-1.07842,-0.96445,-0.69069,sell
2017-06-12,none,none,none,a45,none,none,none,none,a150,a90,none,a60,none,a45,none, 0.10660, 0.10463,-0.49138, 0.19348, 0.31583,buy
2017-06-13,none,none,none,a45,a120,a150,none,none,none,none,none,a60,a135,a45,none,-0.06542, 0.07548,-0.87000, 0.08619, 0.19242,buy
2017-06-14,none,none,none,a45,a120,none,a120,a60,a120,none,none,a60,a135,a45,none,-0.53623,-0.51875,-0.87954,-0.47248,-0.49696,sell
2017-06-15,none,none,none,none,none,a120,none,a60,a120,a60,none,a60,a135,a45,none,-0.34581,-0.31939,-0.23865,-0.53917,-0.35946,sell
2017-06-16,none,none,none,none,a150,a120,a90,none,none,none,none,none,a135,a45,none, 0.18858, 0.59213, 0.35032, 0.23390,-0.00722,buy
2017-06-17,none,a180,none,none,none,none,a90,a90,a90,none,a150,none,a135,a45,none,-0.67755,-0.67300,-0.63517,-0.64775,-0.56973,sell
2017-06-18,none,a180,none,none,a180,a90,none,none,none,none,a150,none,none,a45,none,-0.70929,-0.53634,-0.65400,-0.54700,-0.57394,sell
2017-06-19,none,a180,none,a60,none,none,a60,a120,a60,a0,a150,none,none,a45,none,-0.80441,-0.80369,-0.75884,-0.80369,-0.78224,sell
2017-06-20,none,none,a0,a60,a150,a60,none,none,none,none,a150,none,none,a45,none, 0.30951, 0.13501, 0.46631, 0.31550, 0.30951,buy
2017-06-21,none,none,a0,a60,none,none,none,a150,none,none,a150,none,none,a45,none, 0.09179,-0.14222, 0.50720, 0.08249, 0.08588,buy
2017-06-22,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.12100,-0.11865,-0.00499,-0.15203,-0.12100,sell
2017-06-23,none,none,a0,none,none,none,none,a180,none,a60,none,none,none,a45,none, 0.63436, 0.76770, 0.32661, 0.57880, 0.64093,buy
2017-06-24,none,none,none,none,a90,a0,a0,none,a0,none,none,none,none,a45,none,-0.32249,-0.39602,-0.40854, 0.31877,-0.33198,sell
2017-06-25,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a45,none, 0.08627,-0.32178,-0.51865,-0.50540,-0.02700,sell
2017-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,-1.07741,-1.24858,-0.96021,-1.15264,-0.85222,sell
2017-06-27,a0,none,none,none,a60,none,none,a120,none,a120,none,none,a150,a45,none, 0.05282,-0.15465,-0.03542, 0.07239,-0.71557,buy
2017-06-28,a0,none,none,none,none,none,none,none,a60,a120,none,none,a150,a45,none, 0.14125,-0.10379, 0.02376, 0.31898,-0.81188,buy
2017-06-29,a0,none,none,none,none,a60,a60,a90,none,none,none,none,a150,a45,none,-0.85465,-0.94969,-0.95939,-0.50452,-0.92522,sell
2017-06-30,a0,none,none,none,none,none,none,none,a90,a150,none,none,a150,a45,none,-0.93165,-0.96562,-0.99660,-0.24533,-0.61492,sell
2017-07-01,none,a150,none,none,a0,a90,a90,none,a90,none,none,none,none,a45,a30,-0.42834,-0.49565, 0.14987,-0.63250,-0.33155,sell
2017-07-02,none,a150,none,none,none,none,a90,a60,none,a180,a135,none,none,a45,a30,-0.70434,-0.70434,-0.14755,-0.94645,-0.70454,sell
2017-07-03,none,a150,none,none,none,none,none,none,a120,none,a135,none,none,a45,a30,-0.32082,-0.30496, 0.02117,-0.89145,-0.23531,sell
