Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.0011931, 0.015762, 0.0105974,-0.00241056, 0.015762,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.0025128, 0.000551,-0.0031365,-0.00162378,-0.000668,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2, 0.0066503, 0.006247,-0.0029587, 0.00958424, 0.009584,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0118500, 0.001071,-0.0003591,-0.00116429,-0.005063,sell
2010-01-23,0,1,3,1,2,0,5,3,2,2,2,3,2,3,3,4,2, 0.0666115, 0.033869, 0.0532596, 0.03672918, 0.031341,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.0137105, 0.009673,-0.0031273, 0.00763581, 0.008503,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,-0.0131055,-0.017511,-0.0363175,-0.00860494,-0.016995,sell
2010-01-26,0,3,3,1,2,1,2,3,1,1,1,3,2,2,3,4,2, 0.0052334, 0.018489, 0.0236477, 0.01851948, 0.014835,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0014153, 0.006455, 0.0147603,-0.00531237,-0.004091,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.0057904, 0.007093, 0.0146004,-0.00562498,-0.007805,sell
2010-01-29,0,1,1,3,3,2,1,4,1,0,3,2,2,1,2,5,1, 0.0047160, 0.012317, 0.0103881, 0.00871248, 0.004918,buy
2010-01-30,1,1,0,4,3,2,1,4,1,0,2,2,0,3,4,4,2,-0.0033199,-0.000880,-0.0010417,-0.00271706, 0.005065,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.0048369,-0.008968,-0.0089685,-0.00747139,-0.002170,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0045485,-0.008997,-0.0090602,-0.00335392, 0.001057,sell
2010-02-02,1,2,0,3,4,1,1,4,2,1,2,2,1,4,4,3,3, 0.0535838, 0.030117,-0.0140004,-0.00024041, 0.025227,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3, 0.0211222, 0.019706,-0.0034942, 0.01096585,-0.004385,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0125612,-0.025430,-0.0237219,-0.02248033,-0.026863,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.0045465, 0.006690, 0.0121410, 0.00668991,-0.017490,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.0080990,-0.007461,-0.0249383,-0.00948813,-0.027678,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.0076603,-0.002391, 0.0207422,-0.00939142,-0.002391,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2, 0.0138908,-0.001487,-0.0073319,-0.00361466, 0.011982,buy
2010-02-09,2,0,0,3,3,0,4,1,5,2,2,2,3,3,3,5,2, 0.0072252, 0.002367,-0.0057735,-0.00488535,-0.003428,sell
2010-02-10,3,1,1,1,3,0,5,4,2,1,3,1,4,4,5,2,2, 0.0099993, 0.002535, 0.0126176, 0.00994967, 0.023904,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2, 0.0045225,-0.000653, 0.0001405, 0.00510669, 0.005107,buy
2010-02-12,1,0,2,0,4,2,7,2,2,0,3,3,1,5,4,2,2,-0.0088178,-0.015063,-0.0100812,-0.01717687,-0.016326,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,-0.0064543,-0.001487, 0.0017833,-0.01168988,-0.005305,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0183748,-0.012726,-0.0173267,-0.01938600,-0.017077,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.0202066,-0.007062,-0.0187517,-0.01859296,-0.017556,sell
2010-02-16,3,0,0,1,4,0,5,1,2,0,3,2,2,3,2,3,1, 0.0056575, 0.003645, 0.0036172,-0.01719647, 0.006630,buy
2010-02-17,2,0,1,0,5,1,6,2,2,1,4,3,3,3,3,2,2,-0.0105331,-0.015767,-0.0139939,-0.02076430,-0.018620,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.0493449, 0.049226,-0.0154262,-0.00333369, 0.046321,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,-0.0007402, 0.023692,-0.0052246,-0.00244889, 0.004519,sell
2010-02-20,1,0,1,3,4,0,1,1,4,0,2,1,0,4,5,1,2,-0.0291478,-0.022589,-0.0266825,-0.02454166,-0.044599,sell
2010-02-21,1,0,1,3,4,0,0,1,4,1,1,2,1,5,5,1,0,-0.0040589,-0.017310,-0.0111286,-0.00693879,-0.018146,sell
2010-02-22,0,1,1,2,4,0,0,2,3,2,1,4,1,4,4,0,1, 0.0072030,-0.002966, 0.0039475, 0.00605481, 0.004571,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.0091684,-0.013598,-0.0022181,-0.00097589,-0.001599,buy
2010-02-24,1,2,3,3,3,1,2,1,2,1,2,3,2,4,4,2,2,-0.0251624,-0.030924,-0.0277044,-0.03110723,-0.036922,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0164537,-0.010453,-0.0106257,-0.01062572,-0.013333,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0109645,-0.000196,-0.0025219,-0.00597048,-0.001005,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0101705, 0.005187, 0.0046958,-0.00023490, 0.008696,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0022407, 0.008797, 0.0024177, 0.00879699, 0.005205,buy
2010-03-01,4,1,0,0,3,2,2,1,2,0,1,3,3,1,3,3,1,-0.0087873,-0.007726,-0.0094699,-0.00610455,-0.011172,sell
2010-03-02,3,0,0,2,5,1,1,0,3,1,2,3,4,2,3,2,0, 0.0092894, 0.004651, 0.0067978, 0.01206676, 0.007482,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0198097, 0.006114, 0.0197145, 0.01249099, 0.019108,buy
2010-03-04,2,2,3,4,5,0,2,0,3,1,3,5,4,2,3,3,2, 0.0055431,-0.002117, 0.0076504, 0.00896838, 0.013553,buy
2010-03-05,3,3,4,3,2,0,1,2,2,1,4,3,4,2,3,3,2,-0.0076603,-0.007981,-0.0012609,-0.00850791,-0.008508,sell
2010-03-06,2,1,4,1,1,1,2,0,3,2,3,3,3,2,3,2,1,-0.0082737,-0.001391,-0.0104037,-0.00139116,-0.001391,sell
2010-03-07,2,2,1,4,1,1,2,0,1,1,3,4,2,1,2,2,1,-0.0123261,-0.011980,-0.0184915,-0.02291658,-0.015255,sell
2010-03-08,2,1,1,3,2,1,1,0,2,4,2,4,3,2,3,1,2, 0.0028105, 0.002963, 0.0045563, 0.00326142, 0.002852,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.0138740, 0.013174, 0.0000099, 0.01282839, 0.013174,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0132095,-0.001018, 0.0095811, 0.01690541, 0.015579,buy
2010-03-11,0,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1,-0.0084983,-0.012005,-0.0044478, 0.00136146,-0.009176,sell
2010-03-12,0,0,1,3,1,1,2,3,2,1,2,1,1,3,3,2,2, 0.0485796, 0.049384, 0.0361752, 0.04137743, 0.027296,buy
2010-03-13,3,0,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1,-0.0067916,-0.012196,-0.0012551,-0.00115939,-0.007195,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.0131642,-0.012908,-0.0211379, 0.02083222,-0.021539,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.0214025, 0.021596, 0.0180063, 0.01815366, 0.022049,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,-0.0036326,-0.003888,-0.0012929,-0.00915061,-0.004756,sell
2010-03-17,3,2,3,1,1,1,4,2,1,1,3,3,5,2,2,3,1,-0.0101939,-0.019248,-0.0193570,-0.01931269,-0.016511,sell
2010-03-18,1,3,4,1,2,2,4,2,2,2,3,5,5,3,4,3,0,-0.0304274,-0.021264,-0.0192256,-0.01858669,-0.022999,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.0171189,-0.016212,-0.0229857,-0.01533787,-0.015499,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0224969, 0.020360, 0.0206826, 0.02249691, 0.022683,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0073845,-0.006276,-0.0197630,-0.00385902,-0.006803,sell
2010-03-22,0,5,2,1,1,1,2,2,2,4,4,3,5,3,3,1,1,-0.0063161,-0.007795,-0.0077953,-0.00274256,-0.007916,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,-0.0061426,-0.004437,-0.0014478,-0.00070727,-0.002595,sell
2010-03-24,0,5,3,2,3,1,1,1,1,2,3,3,4,4,2,2,1,-0.0179805,-0.017157,-0.0144960,-0.01064976,-0.015616,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0045749, 0.022097, 0.0161246, 0.01883823, 0.015909,buy
2010-03-26,0,3,2,3,3,0,2,1,2,1,3,2,1,5,2,2,2,-0.0134169,-0.007316,-0.0134169,-0.00731647,-0.008137,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0396002,-0.043588,-0.0510173,-0.04358820,-0.043588,sell
2010-03-28,0,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,1, 0.0686816, 0.070675, 0.0688188, 0.01056744, 0.069620,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.0207857,-0.017476,-0.0213413,-0.01943626,-0.021514,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1, 0.0089501, 0.005943, 0.0059434, 0.00663968, 0.007067,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.0063572,-0.008567,-0.0088566,-0.01029992,-0.009511,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0115004,-0.010263,-0.0132510,-0.01608343,-0.014547,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0357233,-0.030046,-0.0390921,-0.03035285,-0.016684,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.0087037,-0.019460,-0.0222683,-0.02425561,-0.018024,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0086313, 0.004771,-0.0025966,-0.00238981,-0.005696,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0382892,-0.024204,-0.0375197,-0.02662011,-0.026592,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.0085698, 0.019035, 0.0177146, 0.00814008,-0.011156,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0324190,-0.014233,-0.0380807,-0.02927232,-0.004729,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0057164, 0.001911, 0.0003298, 0.00677592, 0.012289,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.0053297,-0.001963, 0.0105059, 0.00032536, 0.001320,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0013196, 0.001688,-0.0023084, 0.00051451, 0.001460,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.0079721, 0.001580,-0.0138538,-0.00447427, 0.000131,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0389861, 0.030392, 0.0320127, 0.03296035, 0.043501,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2, 0.0048355, 0.007556,-0.0037655, 0.00755585, 0.004538,buy
2010-04-14,0,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,1,-0.0173053,-0.017524,-0.0050603,-0.01442436,-0.014424,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0007934, 0.003546, 0.0101611, 0.01010765, 0.013142,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.0083689,-0.004733, 0.0095350,-0.00199483, 0.005717,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0056937, 0.005748, 0.0048629,-0.01270980, 0.005566,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1, 0.0036235,-0.001931,-0.0019316,-0.01129528, 0.001204,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.0063256, 0.005391, 0.0060963, 0.01252723, 0.009267,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.0032360, 0.004747, 0.0035439,-0.00080375,-0.000804,sell
2010-04-21,0,0,4,3,4,0,1,1,5,2,4,1,3,3,4,4,1,-0.0099582,-0.012413, 0.0194187, 0.01105206,-0.008185,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0068206,-0.007785, 0.0002658,-0.00515397, 0.014817,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0058288, 0.016424, 0.0146851, 0.00665076, 0.013202,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.0289883, 0.041772, 0.0239794, 0.00617725, 0.038752,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.0189992, 0.029495, 0.0285046,-0.00260475,-0.002605,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0096279, 0.010305, 0.0117643,-0.00849188, 0.012296,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0502196, 0.023435, 0.0321893, 0.03154715,-0.011183,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.0131739,-0.005986,-0.0066590,-0.00676142,-0.013697,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0015515, 0.012221, 0.0146622,-0.00036081,-0.000486,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.0083964, 0.000224, 0.0101046, 0.00022356,-0.001078,sell
2010-05-01,0,3,2,4,1,0,1,4,0,2,5,3,1,2,2,3,1, 0.0020429, 0.007074, 0.0041075, 0.00586516,-0.002178,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0045235, 0.009220, 0.0111106, 0.00611551, 0.004523,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.0003434,-0.006787,-0.0399468,-0.01356962,-0.028462,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.0152564, 0.015256,-0.0070338,-0.01379797, 0.016074,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0082998,-0.008300,-0.0070446,-0.01324324,-0.005042,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.0061703,-0.005432,-0.0063308,-0.01354057, 0.000937,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0189346,-0.012194,-0.0154569,-0.01123126,-0.009615,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0093527, 0.038517, 0.0370025, 0.03622639, 0.034700,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0037381, 0.003746, 0.0048224,-0.00016291, 0.003018,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.0195926, 0.022162, 0.0195926, 0.03673292, 0.011194,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.0113310, 0.010018, 0.0150002,-0.00102923, 0.011331,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2, 0.0035090, 0.013266,-0.0079646, 0.01519309, 0.005229,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0171138, 0.018669, 0.0161653, 0.01937606, 0.009687,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1, 0.0014723,-0.013742,-0.0158792,-0.01374162,-0.013742,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.0124263, 0.012426, 0.0124263, 0.01217170, 0.012172,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.0053554,-0.005683,-0.0059232,-0.01624342,-0.001021,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.0158082, 0.000575, 0.0170060, 0.00788993, 0.015405,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.0149428,-0.016260,-0.0039772,-0.01552706,-0.013259,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,-0.0019978, 0.062827, 0.0638879, 0.00668592, 0.064885,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0048705, 0.004871, 0.0040906, 0.00331399,-0.011870,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0078847,-0.006044,-0.0045023,-0.00924633,-0.007265,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.0022193, 0.018749, 0.0201956, 0.01825585, 0.033873,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.0060969,-0.019645,-0.0062043,-0.02918283,-0.012032,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.0203249, 0.012652, 0.0305011, 0.02136728, 0.023744,buy
2010-05-25,0,1,3,3,3,1,1,3,4,0,3,3,1,5,3,2,2,-0.0120451,-0.012085,-0.0112835,-0.01204512,-0.012823,sell
2010-05-26,0,3,1,5,1,1,1,4,1,1,3,3,1,4,3,1,3,-0.0023034, 0.000394,-0.0025893,-0.00210950, 0.000394,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.0108062,-0.005700, 0.0039364,-0.01028379, 0.002547,sell
2010-05-28,0,6,0,2,3,1,2,3,1,0,4,3,2,2,2,3,2, 0.0268456,-0.003414,-0.0035583,-0.00200673,-0.009276,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,-0.0071276, 0.001830,-0.0017303,-0.00133159,-0.000483,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.0160914, 0.002818,-0.0249947,-0.02499469,-0.016004,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0052206,-0.001451,-0.0001786,-0.00213630,-0.002231,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,-0.0004411, 0.004377, 0.0014759, 0.00443247, 0.005375,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0210995, 0.025197, 0.0148189, 0.02521149,-0.017828,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0205173, 0.020506, 0.0150603, 0.02072425, 0.008508,buy
2010-06-04,0,2,0,2,2,1,3,0,2,0,2,0,2,2,2,2,2, 0.0238720,-0.015796, 0.0246224, 0.02239591,-0.001891,buy
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.0050459,-0.003978,-0.0051319,-0.00353441,-0.004031,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.0003455,-0.000137,-0.0002035, 0.00429107,-0.000452,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.0176299, 0.020332, 0.0203644, 0.01823678, 0.018117,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0053180, 0.003414, 0.0052445, 0.00334041, 0.005176,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.0344938, 0.009760, 0.0274561, 0.03399853,-0.009868,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.0250946,-0.030096,-0.0270686, 0.00653631, 0.004098,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.0000889,-0.000323, 0.0011160, 0.01778660, 0.026325,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.0021536,-0.002154, 0.0006189, 0.01774187, 0.006097,buy
2010-06-13,0,2,4,1,4,1,1,0,3,4,5,2,3,3,2,4,1,-0.0255302,-0.015803,-0.0158027,-0.01430514,-0.019144,sell
2010-06-14,1,3,4,1,6,0,1,1,2,1,3,3,4,3,2,4,1,-0.0215787,-0.021579,-0.0198978,-0.02187100,-0.019019,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.0053101,-0.005762,-0.0053101,-0.00531009,-0.007060,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.0134974,-0.015489,-0.0109234,-0.01029524,-0.025327,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0212115,-0.023441,-0.0200669,-0.02183235,-0.021832,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.0036820, 0.002705,-0.0033271, 0.00317478, 0.002705,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.0498723, 0.051932, 0.0440902, 0.04944919, 0.053207,buy
2010-06-20,0,1,2,1,1,0,2,2,1,3,1,3,2,2,2,1,2, 0.0148583, 0.029815, 0.0199405, 0.02029797, 0.037568,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0387766, 0.029757, 0.0416289, 0.02653009, 0.039808,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.0002431, 0.008563, 0.0236596, 0.01025433, 0.015563,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,-0.0146640, 0.007636, 0.0145863, 0.01406067, 0.024179,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2, 0.0169763, 0.024882, 0.0272574, 0.02190617, 0.025512,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,-0.0120234, 0.005469, 0.0102493,-0.00112049,-0.000021,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,-0.0259323,-0.021566,-0.0294588,-0.02931874,-0.020205,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2, 0.0044260, 0.019280, 0.0331705, 0.00287485, 0.009046,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0, 0.0019939, 0.071891, 0.0597873, 0.02233904, 0.069209,buy
