Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-02,0,0,0,0,1.82,0,0,0,0,0,0,1.82,0,-0.019307,-0.063955,-0.063955,-0.0394966,-0.0430299,sell
2017-03-03,0,0,0,0,2.97,0,0,0,0,0,0,2.97,0,-0.021525,-0.003589,-0.016542,-0.0207313,-0.0157018,sell
2017-03-04,0,0,0,0,1.99,0,0,0,0,0,0,1.99,0,-0.038071,-0.061356,-0.061356,-0.0438101,-0.0403321,sell
2017-03-05,0,0,0,0,0.82,0,0,0,0,0,0,0.82,0,-0.031343,-0.025413,-0.032848,-0.0351003,-0.0313430,sell
2017-03-07,0,0,0,0,0,0,0.88,0,0,0.88,0,0,0, 0.020022, 0.062675, 0.019904, 0.0206486,-0.0031485,buy
2017-03-08,0.74,0,0,0,0,0,2.12,0,0,2.12,0,0,0.74,-0.003664,-0.003637, 0.027271,-0.0192865,-0.0016584,sell
2017-03-09,1.79,0,0,0,0,0,2.95,0,0,2.95,0,0,1.79, 0.020314, 0.098893, 0.025956, 0.0243350, 0.0211107,buy
2017-03-10,2.95,0,0,0,0,0,1.71,0,0,1.71,0,0,2.95,-0.002190,-0.012969,-0.004917,-0.0166039,-0.0080264,sell
2017-03-11,2.04,0,0,0,0,0,0.71,0,0,0.71,0,0,2.04,-0.002119,-0.057145,-0.009072,-0.0298273,-0.0209524,sell
2017-03-12,0.86,0,0,0,0,0,0,0,0,0,0,0,0.86,-0.030023,-0.032199,-0.031194,-0.0321990,-0.0484677,sell
2017-03-15,0,0,0,0,0,0,0,0.57,0,0,0.57,0,0, 0.008381, 0.008260,-0.093385, 0.0067123,-0.0141942,buy
2017-03-16,0,0,0,0,0,0,0,1.32,0,0,1.32,0,0, 0.017299,-0.000287,-0.037357, 0.0158784, 0.0194460,buy
2017-03-17,0,0,0,0,0,0,0,3,0,0,3,0,0,-0.002819,-0.026294,-0.019646, 0.0138421,-0.0262939,buy
2017-03-18,0,0,0,0,0,0,0,2.77,0,0,2.77,0,0,-0.007586,-0.031061,-0.026385, 0.0021484,-0.0310610,buy
2017-03-19,0,0,0,0,1.07,0,0,1.18,1.07,0,1.18,0,0,-0.012188,-0.025593,-0.049309,-0.0277346, 0.0073882,buy
2017-03-20,0,0,0,0,2.95,0,0,0,2.95,0,0,0,0,-0.019226, 0.031222,-0.004862,-0.0161792,-0.0111884,sell
2017-03-21,0,0,0,0,2.51,0,0,0,2.51,0,0,0,0,-0.027338,-0.023083,-0.005283,-0.0382401,-0.0002011,sell
2017-03-22,0,0,0,0,0.78,0,0,0,0.78,0,0,0,0, 0.007704, 0.013074, 0.008646, 0.0025522, 0.0109739,buy
2017-03-24,0,0,0,0,0,0,0,0,0,0,0,1.52,0, 0.072497, 0.009371, 0.065398, 0.0519715,-0.0590329,buy
2017-03-25,0,0,0,0,0,0,0,0,0,0,0,2.95,0, 0.061767, 0.011755, 0.059903, 0.0164373,-0.0432635,buy
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,1.31,0, 0.092566, 0.049293, 0.085007, 0.0918929,-0.0295707,buy
2017-03-30,0,0,0,0,0,0.7,0,0,0.7,0,0,0,0, 0.050993, 0.050425,-0.012635, 0.0512177,-0.0205659,buy
2017-03-31,0,0,0,0,0,2.14,0,0,2.14,0,0,0,0, 0.168365, 0.168365, 0.065112, 0.1683651, 0.1557774,buy
2017-04-01,0,0,0,0,0,2.95,0,0,2.95,0,0,0,0, 0.053339, 0.052764, 0.019746, 0.0533387, 0.0780810,buy
2017-04-02,0,0,0,0,0,1.33,0,0,1.33,0,0,0,0, 0.149593, 0.149593, 0.016730, 0.1495925, 0.1138664,buy
2017-04-03,0,0,0,0,0,0,0,0.62,0,0,0.62,0,0, 0.011050, 0.008260,-0.083174, 0.0080907, 0.0011931,buy
2017-04-04,0,0,0,0,0,0,0,0.91,0,0,0.91,0,0, 0.028241,-0.002339,-0.089683,-0.0023394, 0.0172521,buy
2017-04-05,0,0,0,0,0,0,0,1.3,0,0,1.3,0,0, 0.025901,-0.007455,-0.069656, 0.0118031, 0.0172300,buy
2017-04-06,0,0,0,0,0,0,0,1.79,0,0,1.79,0,0, 0.020832,-0.004734,-0.051986, 0.0097703, 0.0069253,buy
2017-04-07,0,0,0,0,0,0,0,3.58,0,1.18,2.4,0,0,-0.013123,-0.013318,-0.002488,-0.0015006,-0.0133179,sell
2017-04-08,0,0,0,0,0,0,0,5.79,0,2.79,3,0,0,-0.031847,-0.028145,-0.022917, 0.0226274,-0.0216335,sell
2017-04-09,0,0,0,0,0.64,0,0,5.89,0.64,3,2.89,0,0,-0.040920,-0.033330,-0.027467, 0.0142339,-0.0283155,sell
2017-04-10,0,0,0,0,0.82,0,0,3.66,0.82,1.3,2.36,0,0,-0.008550,-0.002917, 0.018956, 0.0123717,-0.0029169,buy
2017-04-11,0,0,0,0,1.06,0,0,2.51,1.06,0.54,1.97,0,0,-0.000149,-0.063366,-0.056625,-0.0148682,-0.0633662,sell
2017-04-12,0,0,0,0,1.37,0,0,2.61,1.37,0,1.73,0,0.88, 0.050154,-0.022785,-0.001820, 0.0353121,-0.0100736,sell
2017-04-13,0,0,0,0,1.76,0,0,3.27,1.76,0,1.56,0,1.71,-0.003177,-0.059236,-0.003661,-0.0031770,-0.0031770,sell
2017-04-14,0.58,0,0,0,2.88,0,0.85,4.45,3.09,0,1.48,0.64,3.55,-0.020738,-0.082864,-0.024711,-0.0407276,-0.0255725,sell
2017-04-15,1.45,0,0,0,4.39,0,1.59,4.11,4.46,0,2.2,1.52,3.36,-0.045186,-0.059019,-0.047440,-0.0467372,-0.0474398,sell
2017-04-16,2.65,0,0,0,5.97,0,2.82,2.92,5.82,0,3.35,2.97,2.22, 0.023437, 0.030075, 0.028454, 0.0284544, 0.0284544,buy
2017-04-17,3.96,0,0,0,4.89,0,2.97,2.39,5.37,0,4.65,2.49,1.7, 0.033638, 0.037592, 0.041774, 0.0336379, 0.0375916,buy
2017-04-18,3.1,0,0,0,2.99,0,1.79,1.9,3.66,0,3.87,1.12,1.13, 0.046565, 0.044272, 0.043354, 0.0465651, 0.0465651,buy
2017-04-19,2.03,0,0,0,1.96,0,1.08,2.24,2.52,0,3.05,0.52,1.22,-0.022642,-0.047861,-0.026773, 0.0188030,-0.0245258,sell
2017-04-20,1.3,0,0,0,1.13,0,0.66,2.7,1.79,0,2.7,0,1.3, 0.015339,-0.023592,-0.012329,-0.0099868,-0.0223401,sell
2017-04-21,1.36,0,0,0,0.88,0,0,3,0.88,0,3,0,1.36, 0.002114,-0.033088,-0.032319,-0.0195331,-0.0302258,sell
2017-04-22,1.37,0,0,0,0.68,0,0,2.65,0.68,0,2.65,0,1.37, 0.000203,-0.039812,-0.035525,-0.0093074,-0.0321371,sell
2017-04-23,1.37,0,0,0,0.53,0,0,2.06,0.53,0,2.06,0,1.37, 0.030360,-0.038748,-0.038748, 0.0239040,-0.0392821,sell
2017-04-24,1.34,0,0,0,0,0,0,1.55,0,0,1.55,0,1.34, 0.024810,-0.041186,-0.018525, 0.0204619,-0.0518822,buy
2017-04-25,1.29,0,0,0,0,0,0,1.13,0,0,1.13,0,1.29,-0.009095, 0.003920, 0.001373,-0.0067967,-0.0253324,buy
2017-04-26,1.21,0,0,0,0,0,0,0.8,0,0,0.8,0,1.21,-0.015102,-0.019143, 0.008674,-0.0183266,-0.0376216,sell
2017-04-27,1.1,0,0,0,0,0,0,0.55,0,0,0.55,0,1.1,-0.009501,-0.006918, 0.007128,-0.0073265,-0.0557456,buy
2017-04-28,0.98,0,0,0,0,0,0,0,0,0,0,0,0.98,-0.040024,-0.039626,-0.032750,-0.0396262,-0.0775283,sell
2017-04-29,0.86,0,0,0,0,0,0,0,0,0,0,0,0.86,-0.030023,-0.032199,-0.031194,-0.0321990,-0.0484677,sell
2017-04-30,0.73,0.77,0,0,0,0,0,0,0,0,0.77,0,0.73, 0.025590, 0.030903, 0.020101, 0.0250617, 0.0214389,buy
2017-05-01,0.62,1.89,0,0,0,0,0,0,0,0,1.89,0,0.62, 0.030527, 0.049488, 0.042369, 0.0377415, 0.0422927,buy
2017-05-02,0.52,2.95,0,0,0,0,0,0,0,0,2.95,0,0.52, 0.037454, 0.096881, 0.063567, 0.0639802, 0.0618310,buy
2017-05-03,0,1.85,0,0,0,0,0,0,0,0,1.85,0,0, 0.017362, 0.059802, 0.039440, 0.0479004, 0.0517662,buy
2017-05-04,0,0.75,0,0,0,0,0,0,0,0,0.75,0,0, 0.030261, 0.031623, 0.020482, 0.0286164, 0.0233869,buy
2017-05-07,0.62,0,0,0,0,0,0,0,0,0.62,0,0,0, 0.048182, 0.055815, 0.055815, 0.0553055, 0.0082007,buy
2017-05-08,1.48,0,0,0,0,0,0,0,0,1.48,0,0,0,-0.033068,-0.015689,-0.029667,-0.0299907,-0.0929236,sell
2017-05-09,2.95,0,0,0,0,0,0,0,0,2.95,0,0,0, 0.042846, 0.047641, 0.034987, 0.0494948, 0.0434958,buy
2017-05-10,2.47,0,0,0,0,0.61,0,0,0,2.47,0,0.61,0, 0.020245, 0.065354, 0.017701, 0.0609576, 0.0202445,buy
2017-05-11,1.03,0,0,0,0,0.77,0,0,0,1.03,0,0.77,0,-0.006176, 0.017026,-0.006176,-0.0061758,-0.0055015,buy
2017-05-12,0,0,0,0,0,0.95,0,0,0,0,0,0.95,0,-0.022478,-0.040821,-0.008176,-0.0140663,-0.0585798,sell
2017-05-13,0,0,0,0,0,1.17,0,0,0,0,0,1.17,0, 0.057942, 0.067908,-0.012055, 0.0502500, 0.0798674,buy
2017-05-14,0,0,0,0,0,1.39,0,0,0,0,0,1.39,0, 0.041720, 0.041720, 0.040349, 0.0355134, 0.0375733,buy
2017-05-15,0,0,0.94,0,0,1.65,0,0,0,0,0.94,1.65,0, 0.063810, 0.061155, 0.037802, 0.0178319, 0.0592685,buy
2017-05-16,0,0,2.36,0,0,1.94,0,0,0,0,2.36,1.94,0, 0.041140, 0.044094, 0.049730, 0.0467179, 0.0518393,buy
2017-05-17,0,0,2.95,0,0,2.24,0,0,0,0,2.95,2.24,0,-0.006311, 0.021041, 0.024290, 0.0150074, 0.0127412,buy
2017-05-18,0,0,1.48,0,0,2.56,0,0,0,0,1.48,2.56,0, 0.043417, 0.067848, 0.069206, 0.0501928, 0.0678485,buy
2017-05-19,0,0,0.6,0,0,2.89,0,0,0,0,0.6,2.89,0, 0.013203, 0.013203, 0.025953, 0.0157169,-0.0101035,buy
2017-05-20,0,0,0,0,0,3,0,0,0,0,0,3,0, 0.025516, 0.025516, 0.034333, 0.0280296,-0.0106819,buy
2017-05-21,0,0,0,0,0,2.77,0,0,0,0,0,2.77,0,-0.005636,-0.005636, 0.016147,-0.0064468,-0.0170354,buy
2017-05-22,0,0,0,0,0,2.51,0,0,0,0,0,2.51,0,-0.055047,-0.061497,-0.021701,-0.0530300,-0.0635021,sell
2017-05-23,0,1.08,0,0,0,2.3,0,0.75,0,1.83,0,2.3,0, 0.035175, 0.051927, 0.084821, 0.0663177, 0.0754327,buy
2017-05-24,0,2.58,0,0,0,2.1,0,1.68,0,4.26,0,2.1,0, 0.024476, 0.023123, 0.035294, 0.0515857, 0.0625404,buy
2017-05-25,0,2.97,0,0,0,1.94,0,2.97,0,5.94,0,1.94,0, 0.023995, 0.009049, 0.021957, 0.0383834, 0.0556205,buy
2017-05-26,0,1.41,0,0,0,1.82,0,2.32,0,3.73,0,1.82,0, 0.083454, 0.081442, 0.090620, 0.0924500, 0.0942877,buy
2017-05-27,0,0.59,0,0,0,1.73,0.63,1.03,0,1.62,0,1.73,0.63, 0.078835,-0.005051, 0.052509, 0.0071156, 0.0843172,buy
2017-05-28,0,0,0,0,0,1.65,1.06,0,0,0,0,1.65,1.06, 0.033263,-0.030575, 0.019801,-0.0297526, 0.0237208,buy
2017-05-29,0,0,0,0,0,1.58,1.77,0,0,0,0,1.58,1.77, 0.011471,-0.004970, 0.000169,-0.0079885, 0.0004817,buy
2017-05-30,0.66,0,0,0,0,1.52,2.97,0,0,0,0.66,1.52,2.97, 0.003455, 0.000990, 0.006771, 0.0195483,-0.0076022,buy
2017-05-31,1.62,0,0,0,0,1.48,2.95,0,0,0,1.62,1.48,2.95,-0.022783, 0.013590, 0.001544, 0.0037519, 0.0072369,buy
2017-06-01,2.95,0,0,0,0,1.46,1.77,0,0,0,2.95,1.46,1.77, 0.008779, 0.088167, 0.016777, 0.0764392, 0.0749813,buy
2017-06-02,2.16,0,0,0,0,1.46,1.07,0,0,0,2.16,1.46,1.07, 0.039140, 0.053039, 0.038707, 0.0453972, 0.0599051,buy
2017-06-03,0.87,0,0,0,0,1.44,1.24,0,0.6,0,0.87,1.44,0.64, 0.002012,-0.028934, 0.005881,-0.0353898,-0.0033354,buy
2017-06-04,0,0,0,0,0,1.44,0.78,0,0.78,0,0,1.44,0,-0.032642,-0.018964,-0.027299, 0.0262214,-0.0324164,sell
2017-06-05,0,0,0,0,0,1.48,1.04,0,1.04,0,0,1.48,0,-0.006892,-0.021609,-0.008026,-0.0290594,-0.0058588,sell
2017-06-06,0,0,0,0,0,1.51,1.37,0,1.37,0,0,1.51,0, 0.009403, 0.002107, 0.005644, 0.0060976, 0.0094032,buy
2017-06-07,0,0,0.79,0,0,1.54,1.82,0,1.82,0.79,0,1.54,0, 0.036828, 0.032468, 0.035028, 0.0194327, 0.0379177,buy
2017-06-08,0,0,1.87,0,0,1.59,2.44,0,2.44,1.87,0,1.59,0, 0.007456, 0.006997, 0.007908, 0.0024130, 0.0334240,sell
2017-06-09,0,0,3,0,0,1.65,2.97,0,2.97,3,0,1.65,0, 0.026603, 0.071083, 0.033492, 0.0256959, 0.0421798,buy
2017-06-10,0,0,1.94,0,0,1.71,2.7,0,2.7,1.94,0,1.71,0,-0.039185,-0.039185,-0.039214,-0.0385062, 0.0060138,sell
2017-06-11,0,0,0.81,0,0,1.8,1.99,0,1.99,0.81,0,1.8,0, 0.029378, 0.025476, 0.025476, 0.0127701, 0.0380517,buy
2017-06-12,0,0,0,0,0,1.89,1.46,0,1.46,0,0,1.89,0, 0.029985, 0.011821, 0.013542, 0.0000620, 0.0299847,buy
2017-06-13,0,0.52,0,0.78,0,2.01,1.08,0,1.08,0,1.3,2.01,0, 0.044640, 0.026321, 0.038790, 0.0273913, 0.0571786,buy
2017-06-14,0,1.38,0,1.96,0,2.12,0.78,0,0.78,0,3.34,2.12,0,-0.023339, 0.015438,-0.008788, 0.0147245, 0.0064169,buy
2017-06-15,0,3,0,2.95,0,2.28,0.57,0,0.57,0,5.95,2.28,0,-0.000441, 0.010018, 0.023868, 0.0152636, 0.0449402,buy
2017-06-16,0,2.34,0,1.77,0,2.42,0,0,0,0,4.11,2.42,0,-0.006656, 0.018855,-0.005460, 0.0072909, 0.0180769,buy
2017-06-17,0,0.88,0,0.71,0,2.6,0,0,0,0,1.59,2.6,0,-0.057631,-0.068485,-0.030195,-0.0542400,-0.0578506,sell
2017-06-18,0,0,0,0,0,2.79,0,0,0,0,0,2.79,0,-0.005636,-0.005636, 0.016147,-0.0064468,-0.0170354,buy
2017-06-19,0,0,0,0,0,3,0,0,0,0,0,3,0, 0.025516, 0.025516, 0.034333, 0.0280296,-0.0106819,buy
2017-06-20,0,0,0,0,0,2.95,0,0,0,0,0,2.95,0, 0.025516, 0.025516, 0.033699, 0.0280296,-0.0106819,buy
2017-06-21,0,0,0,0,0,2.7,0,0,0,0,0,2.7,0,-0.038061,-0.038061, 0.001072,-0.0423982,-0.0453613,sell
2017-06-22,0.77,0,0,0,0,2.49,0,0.51,0,0.77,0,2.49,0.51,-0.072006,-0.076619,-0.035584,-0.0770050,-0.0710836,sell
2017-06-23,2.01,0,0,0,0,2.88,0,0.9,0,2.01,0,2.26,1.52,-0.021509,-0.005996,-0.023968, 0.0085901,-0.0150332,buy
2017-06-24,3,0,0,0,0,3.04,0,1.58,0,3,0,2.06,2.56,-0.022816,-0.030618,-0.015157, 0.0166810,-0.0238535,buy
2017-06-25,1.64,0,0,0,0,3.43,0,2.79,0,1.64,0,1.85,4.37,-0.012737, 0.047393, 0.038708,-0.0706100,-0.0135524,sell
2017-06-26,0.62,0,0,0,0,4.21,0,3,0,0.62,0,1.7,5.51, 0.004124, 0.041527, 0.059164,-0.0518273,-0.0022248,buy
2017-06-27,0,0,0.98,0,0,4.52,0,1.77,0,0,0.98,1.52,4.77,-0.009071, 0.037255, 0.023305,-0.0572378,-0.0019349,buy
2017-06-28,0,0,2.74,0,0,3.55,0,0.99,0,0,2.74,1.37,3.17,-0.054998,-0.021453, 0.017471,-0.0124298,-0.0519590,sell
2017-06-29,0,0,2.97,0,0,2.59,0,0.56,0,0,2.97,1.22,1.93,-0.037114,-0.010630,-0.004145,-0.0122891,-0.0321205,sell
2017-06-30,0,0,1.13,0,0,1.96,0,0,0,0,1.13,1.09,0.87, 0.055120, 0.046701, 0.029988, 0.0455069, 0.0446487,buy
2017-07-01,0,0,0,0,0,1.52,0,0,0,0,0,0.98,0.54, 0.051616, 0.053468,-0.019008, 0.0480231, 0.0624825,buy
2017-07-02,0,0,0,0,0,0.86,0,0,0,0,0,0.86,0,-0.035199,-0.004030, 0.011106,-0.0299027,-0.0025106,buy
2017-07-03,0,0,0,0,0,0.77,0,0,0,0,0,0.77,0,-0.023545,-0.006773,-0.004476,-0.0225291,-0.0108176,sell
2017-07-04,0,0,0,0,0,0.68,0,0,0,0,0,0.68,0,-0.028411,-0.010692,-0.008395,-0.0343474,-0.0169634,sell
2017-07-05,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,-0.020684, 0.002837, 0.005134,-0.0376862,-0.0034345,buy
2017-07-06,0,1.16,0,0,0,0.52,0,0,0,1.16,0,0.52,0, 0.073965, 0.070823, 0.071155, 0.0730592, 0.0560326,buy
2017-07-07,0,2.95,0,0,0,0,0,0,0,2.95,0,0,0,-0.076229,-0.085612,-0.079409,-0.0346702,-0.0861168,sell
2017-07-08,0,2.72,0,1.02,0,0,0,0,0,3.74,0,0,0,-0.076551,-0.082862,-0.077297,-0.0278012,-0.0802525,sell
2017-07-09,0,0.99,0,2.47,0,0,0,0,0,3.46,0,0,0,-0.009109,-0.073754,-0.083016,-0.0814677,-0.1096240,sell
2017-07-10,0,0,0,2.97,0,0,0,0,0,2.97,0,0,0,-0.027921,-0.033281,-0.039674,-0.0332807,-0.0715144,sell
2017-07-11,0,0,0,1.48,0,0.61,0,0,0.61,1.48,0,0,0,-0.049469,-0.021621,-0.020479,-0.0170452,-0.0403854,sell
