Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.014962,-0.013820,-0.0118125,-0.012617,-0.015429,sell
2017-01-26,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.007896,-0.008864,-0.0061074,-0.006225,-0.007777,sell
2017-01-27,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.007372,-0.011942,-0.0044343,-0.003396,-0.005620,sell
2017-01-28,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.007751,-0.012483,-0.0033051,-0.001769,-0.002855,buy
2017-01-29,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.022689,-0.012665,-0.0093674,-0.006749,-0.006936,sell
2017-01-30,0,0,0,2,0,0,0,0,0,0,3,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.034483,-0.014627,-0.0184382,-0.015183,-0.014235,sell
2017-01-31,1,0,0,2,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.016481, 0.014930, 0.0050442, 0.010300, 0.011965,buy
2017-02-01,1,0,0,2,0,0,0,0,1,2,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.016029, 0.017735, 0.0029259, 0.003155, 0.011562,buy
2017-02-02,1,0,0,2,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.011395, 0.010975, 0.0052930, 0.004244, 0.008298,buy
2017-02-03,1,0,0,2,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007477,-0.003967,-0.0058431,-0.008993,-0.003967,buy
2017-02-04,1,0,0,2,0,0,0,0,1,0,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010689,-0.009769,-0.0056922,-0.011786,-0.009769,sell
2017-02-05,1,0,1,1,0,0,0,0,1,0,0,2,3,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009731,-0.009731,-0.0071387,-0.010499,-0.009731,sell
2017-02-06,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016689,-0.017578,-0.0113811,-0.016642,-0.030940,sell
2017-02-07,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.004572,-0.010853,-0.0029849,-0.008729,-0.005886,sell
2017-02-08,0,0,1,0,1,0,0,0,0,1,0,0,0,3,3,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.000172,-0.008975, 0.0023582,-0.008744, 0.000172,buy
2017-02-09,0,0,1,0,1,0,0,0,0,1,0,0,0,2,2,2,1,2,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.008473,-0.024076,-0.0097086,-0.021027,-0.008576,sell
2017-02-10,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,4,3,0,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.033285,-0.038329,-0.0308878,-0.038369,-0.031910,sell
2017-02-11,0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,2,3,2,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.028753,-0.034501,-0.0230632,-0.032701,-0.031037,sell
2017-02-12,0,1,2,0,1,0,0,0,0,0,0,2,1,0,1,0,1,4,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.004002,-0.012234,-0.0048112,-0.011968,-0.006419,sell
2017-02-13,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.010602,-0.016880,-0.0077356,-0.014246,-0.011043,sell
2017-02-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.003341,-0.012701,-0.0020949,-0.001160,-0.003341,buy
2017-02-15,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.004910,-0.004222, 0.0119411, 0.013122, 0.005526,sell
2017-02-16,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.015078, 0.013560, 0.0078897, 0.008633, 0.000576,buy
2017-02-17,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.021728, 0.018106, 0.0162912, 0.016759, 0.017951,buy
2017-02-18,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.003403, 0.004082, 0.0032025, 0.005931, 0.000165,buy
2017-02-19,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.003864, 0.002510,-0.0016887,-0.000891,-0.000972,buy
2017-02-20,0,0,2,0,0,1,0,1,0,1,0,0,2,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.002245, 0.000782,-0.0006570, 0.000782,-0.002808,buy
2017-02-21,0,1,3,0,0,1,0,1,0,1,0,1,2,1,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.000341, 0.003254,-0.0053207, 0.003867,-0.000337,buy
2017-02-22,0,1,2,0,0,1,0,1,0,0,0,2,0,4,2,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0, 0.006887, 0.003872, 0.0033177, 0.006536, 0.004929,buy
2017-02-23,0,1,2,0,0,1,0,0,0,0,3,1,0,3,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0, 0.010348, 0.006308, 0.0071467, 0.009699, 0.007784,buy
2017-02-24,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.010390, 0.008397, 0.0065847, 0.010790, 0.009000,buy
2017-02-25,0,1,1,0,0,0,0,0,0,1,0,1,3,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.007279, 0.019522, 0.0098705, 0.014437, 0.008404,buy
2017-02-26,0,1,1,0,0,0,1,0,0,2,1,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.005144, 0.008601, 0.0043259, 0.007244, 0.009778,buy
2017-02-27,0,1,0,0,0,0,2,0,0,0,3,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.004982,-0.007055,-0.0032351,-0.001237,-0.003846,buy
2017-02-28,0,2,0,0,0,0,2,0,0,1,2,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.004208,-0.003497, 0.0031604, 0.003830,-0.008197,sell
2017-03-01,0,2,0,0,0,0,2,0,0,3,1,2,0,1,2,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.000325,-0.022351,-0.0013775, 0.000382,-0.028212,buy
2017-03-02,0,2,0,0,0,0,2,0,0,2,0,2,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.001657,-0.035800, 0.0153421,-0.003931,-0.017950,buy
2017-03-03,1,2,0,0,0,0,2,0,0,0,3,0,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.013926, 0.012883, 0.0238619, 0.024459, 0.002343,buy
2017-03-04,1,2,0,0,0,0,1,0,0,0,2,4,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.003411, 0.016194, 0.0165753, 0.019518, 0.016194,buy
2017-03-05,1,1,0,0,0,0,0,0,0,0,1,3,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.023708,-0.005645,-0.0100238,-0.000582,-0.008299,sell
2017-03-06,1,1,0,0,0,1,0,0,0,0,1,0,2,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.007580, 0.013857, 0.0145575, 0.018913, 0.013857,buy
2017-03-07,1,1,0,0,0,1,0,1,0,1,0,0,0,3,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.001762,-0.000312, 0.0021348, 0.001479,-0.000023,sell
2017-03-08,1,0,0,0,0,1,0,1,0,1,0,0,0,3,2,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.012124,-0.011067,-0.0115733,-0.009872,-0.010395,sell
2017-03-09,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.011037,-0.010812,-0.0087453,-0.010825,-0.008417,sell
2017-03-10,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,3,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.012647,-0.014743,-0.0112052,-0.015026,-0.011351,sell
2017-03-11,1,0,0,1,0,0,0,1,0,0,0,2,0,0,1,2,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.001599,-0.003464, 0.0035105,-0.004170,-0.001558,buy
2017-03-12,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.017219, 0.020231, 0.0160595, 0.015209, 0.011395,buy
2017-03-13,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.024307, 0.031673, 0.0037437, 0.014672, 0.014672,buy
2017-03-14,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.033124, 0.029706, 0.0151230, 0.021532, 0.021532,buy
2017-03-15,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.028217, 0.030286, 0.0099008, 0.024809, 0.026062,buy
2017-03-16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.028595, 0.029402, 0.0236633, 0.025970, 0.031565,buy
2017-03-17,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.011729,-0.004091, 0.0044141, 0.011729, 0.005274,sell
2017-03-18,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.013731,-0.017268,-0.0147347,-0.013731,-0.014598,sell
2017-03-19,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.011311,-0.020172,-0.0230895,-0.011311,-0.018481,sell
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.000669,-0.004836,-0.0232274,-0.001582,-0.005809,sell
2017-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.009321,-0.002778,-0.0187966, 0.004167,-0.001556,sell
2017-03-22,0,0,0,1,0,0,0,0,1,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,-0.007103,-0.007103,-0.0363719,-0.007103,-0.014494,sell
2017-03-23,0,0,0,1,0,0,0,0,1,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.002393,-0.001360,-0.0017211,-0.002393,-0.004695,sell
2017-03-24,0,0,0,1,0,0,0,0,1,0,0,3,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.006540, 0.006540, 0.0052059, 0.005753, 0.002334,buy
2017-03-25,0,0,0,1,0,0,0,0,1,0,2,2,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.005492, 0.005492, 0.0041477, 0.005492, 0.001667,buy
2017-03-26,0,0,0,1,0,1,0,0,1,0,4,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.001410, 0.001973, 0.0016659, 0.001743,-0.000593,sell
2017-03-27,0,0,0,1,0,1,0,0,0,2,2,1,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001638, 0.004961,-0.0014399, 0.002682, 0.000046,buy
2017-03-28,0,0,0,1,0,1,0,0,0,3,1,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004452, 0.012333, 0.0120057, 0.012750, 0.006766,buy
2017-03-29,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000616, 0.016732, 0.0092791, 0.010474, 0.010474,buy
2017-03-30,1,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.025665, 0.040933, 0.0262146, 0.031124, 0.031944,buy
2017-03-31,1,0,0,0,0,1,0,0,0,0,2,3,2,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.023943, 0.040704, 0.0204361, 0.023943, 0.027071,buy
2017-04-01,1,0,0,0,0,1,0,0,0,0,2,3,2,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.031782, 0.047470, 0.0399496, 0.041755, 0.031588,buy
2017-04-02,1,0,0,0,0,1,0,0,0,0,2,2,2,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.014962, 0.060799, 0.0241784, 0.024158, 0.011789,buy
2017-04-03,1,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.012449, 0.006446, 0.0307480, 0.031178,-0.012449,buy
2017-04-04,1,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.005136, 0.002215, 0.0357323, 0.035126,-0.010618,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.016180, 0.042691,-0.0234010,-0.013966,-0.013966,sell
2017-04-06,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.032745,-0.011773,-0.0296045,-0.037765,-0.032750,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.014791,-0.023390,-0.0087039,-0.013967,-0.011102,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.037019,-0.033894,-0.0349557,-0.040092,-0.036695,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.053530,-0.050458,-0.0582365,-0.062180,-0.060266,sell
2017-04-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.049448,-0.046377,-0.0536135,-0.058099,-0.053193,sell
2017-04-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.036935,-0.049303,-0.0486394,-0.052610,-0.049303,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.042670, 0.044479, 0.0261052, 0.031460, 0.043943,buy
2017-04-13,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,2,1,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.038688, 0.045709, 0.0351267, 0.040598, 0.045709,buy
2017-04-14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,3,1,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.028593, 0.028156, 0.0232887, 0.026123, 0.028156,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.032108, 0.009707, 0.0064201, 0.006291, 0.009707,buy
2017-04-16,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,2,0,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.024238, 0.031187, 0.0227040, 0.026148, 0.031187,buy
2017-04-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.044985, 0.046064, 0.0407105, 0.042586, 0.046064,buy
2017-04-18,1,0,0,0,0,1,0,0,0,0,1,0,1,2,3,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.051299, 0.051040, 0.0447214, 0.044747, 0.048017,buy
2017-04-19,2,0,0,0,0,1,0,0,0,0,1,0,1,3,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.049036, 0.038891, 0.0401000, 0.045567, 0.035924,buy
2017-04-20,2,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.045136, 0.040297, 0.0413042, 0.046695, 0.038913,buy
2017-04-21,2,0,0,1,0,1,0,0,0,0,1,0,4,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.019079, 0.015746, 0.0245980, 0.002294, 0.016468,buy
2017-04-22,2,0,0,1,0,1,0,0,0,0,0,3,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.024581,-0.028933,-0.0220439,-0.032019,-0.039947,sell
2017-04-23,2,0,0,1,0,1,0,0,0,1,2,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.003466, 0.004280, 0.0004000,-0.001193,-0.053826,buy
