Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-18,0,0.08,0,0,0,0,1.96,1.03,0,0.09,-0.0166786,-0.0092524,-0.0071079,-0.009953,-0.01456521,sell
2010-03-19,0,0.37,0,0,0,0,1.89,0.34,0,0.3, 0.0095770, 0.0095770,-0.0014737, 0.004328, 0.00794967,buy
2010-03-20,0,1.09,0,0,0,0,0.75,0.11,0,1,-0.0162649,-0.0124283,-0.0162649,-0.030081,-0.00836309,sell
2010-03-21,0,3.14,0,0,0,0,0.3,0,0,1.98,-0.0018699,-0.0003789,-0.0007723, 0.005651, 0.00203316,sell
2010-03-22,0,3.94,0.1,0,0,0,0.12,0,0,1.18, 0.0033249,-0.0026719, 0.0006999, 0.000700, 0.00306994,sell
2010-03-23,0,1.69,0.34,0,0,0,0,0,0,0.36, 0.0151061, 0.0178276, 0.0144167, 0.025245, 0.00899294,buy
2010-03-24,0,0.58,1.14,0,0,0,0,0,0,0.11,-0.0141366,-0.0112286,-0.0143368,-0.012401,-0.01433683,sell
2010-03-25,0,0.2,2,0,0,0,0,0,0,0, 0.0065779, 0.0057410, 0.0021400, 0.006578, 0.00234851,buy
2010-03-26,0,0,0.98,0,0,0,0.13,0,0.08,0,-0.0242584,-0.0210548,-0.0167851,-0.017036,-0.01435279,sell
2010-03-27,0,0,0.29,0,0,0,0.37,0,0.25,0, 0.0006132,-0.0001069, 0.0035863,-0.000239, 0.00202762,buy
2010-03-28,0,0.08,0.09,0,0,0,1.09,0,0.75,0,-0.0060991, 0.0173761,-0.0091600,-0.007361,-0.03937050,sell
2010-03-29,0,0.27,0,0,0.15,0,1.96,0.05,1.96,0, 0.0290669, 0.0176074, 0.0350305, 0.037627, 0.03347857,buy
2010-03-30,0,0.9,0,0,0.49,0,1.19,0.13,1.7,0.08, 0.0303727, 0.0314204, 0.0382901, 0.036426, 0.02446013,buy
2010-03-31,0,1.96,0,0,1.62,0,0.4,0.33,0.56,0.2,-0.0290149,-0.0173750,-0.0195550,-0.033028,-0.01096321,sell
2010-04-01,0,1.31,0.06,0,1.96,0,0.14,0.83,0.19,0.5,-0.0210912,-0.0316099,-0.0207936,-0.031454,-0.01963355,sell
2010-04-02,0,0.41,0.17,0,0.71,0,0,2,0.06,1.24,-0.0057127,-0.0049664,-0.0043824,-0.004818,-0.00613372,sell
2010-04-03,0,0.12,0.53,0,0.22,0,0,1.86,0,1.96,-0.0377838,-0.0387427,-0.0361888,-0.037901,-0.03821144,sell
2010-04-04,0,0.09,1.63,0,0.06,0,0,0.74,0,1.25, 0.0099626, 0.0004293, 0.0026687, 0.003936,-0.00640740,buy
2010-04-05,0,0.27,1.98,0,0,0,0,0.29,0,0.51, 0.0133902, 0.0136579, 0.0156036, 0.013390, 0.01030194,buy
2010-04-06,0,0.83,0.75,0,0,0,0,0.12,0,0.21,-0.0201289,-0.0196566,-0.0100463,-0.019246,-0.02787011,sell
2010-04-07,0,1.96,0.25,0,0,0,0,0.06,0,0.09, 0.0278504, 0.0220507, 0.0211846, 0.034503, 0.02166036,buy
2010-04-08,0,1.49,0.08,0,0,0,0,0.16,0,0, 0.0167086, 0.0147583, 0.0069112, 0.013132,-0.00552028,buy
2010-04-09,0,0.49,0,0.08,0,0,0,0.48,0,0,-0.0151513, 0.0089927, 0.0071174,-0.018135, 0.00349272,sell
2010-04-10,0,0.16,0.06,0.27,0,0,0,1.42,0,0,-0.0031313,-0.0045527,-0.0043630,-0.002458,-0.00698317,sell
2010-04-11,0,0.05,0.2,0.88,0,0,0,1.96,0,0,-0.0137463, 0.0064387,-0.0050553,-0.004038,-0.00403819,sell
2010-04-12,0,0,0.66,1.96,0,0,0,0.93,0,0, 0.0011063,-0.0094488,-0.0062173, 0.000598,-0.00942072,sell
2010-04-13,0,0,1.98,1.32,0,0,0,0.31,0.05,0, 0.0006033, 0.0330529, 0.0361548, 0.033656, 0.03206286,buy
2010-04-14,0,0,1.78,0.54,0,0,0,0.11,0.14,0,-0.0042023, 0.0001948, 0.0022142, 0.003460, 0.00005036,sell
2010-04-15,0,0,0.55,0.54,0,0,0,0,0.34,0.1, 0.0182922, 0.0063588, 0.0063588, 0.002401, 0.00121150,buy
2010-04-16,0,0,0.17,1.31,0,0,0,0,0.87,0.29,-0.0098515,-0.0039985,-0.0093995,-0.004678,-0.00713459,sell
2010-04-17,0,0,0.05,2,0,0,0,0,1.98,0.82,-0.0048348, 0.0128297, 0.0065309,-0.007589, 0.01774910,buy
2010-04-18,0,0,0,0.95,0,0,0,0,1.76,1.96, 0.0141343, 0.0066248, 0.0042047, 0.003544, 0.01022069,buy
2010-04-19,0,0,0,0.31,0,0,0,0,0.7,1.65,-0.0359665,-0.0312160,-0.0191211,-0.031216,-0.02031845,sell
2010-04-20,0,0,0,0.1,0,0,0,0,0.35,0.67,-0.0213618,-0.0155304,-0.0207963,-0.020560,-0.02079633,sell
2010-04-21,0,0,0.13,0,0,0,0,0,0.31,0.47,-0.0196591, 0.0009093,-0.0203147,-0.019659,-0.01965914,sell
2010-04-22,0,0,0.41,0.08,0,0,0,0,0.6,0.84, 0.0291703, 0.0205415, 0.0280428, 0.028121, 0.02723929,buy
2010-04-23,0,0,1.3,0.27,0,0,0,0,1.74,2, 0.0058109, 0.0034754, 0.0067166, 0.000112, 0.00777827,buy
2010-04-24,0,0,1.98,0.87,0,0,0,0,2,1.67, 0.0037387, 0.0150020, 0.0191249, 0.011812, 0.01500195,buy
2010-04-25,0,0,0.91,1.98,0,0,0,0,0.76,0.55, 0.0144795, 0.0173514, 0.0142286, 0.014229, 0.00875860,buy
2010-04-26,0,0,0.28,1.37,0.11,0,0,0,0.26,0.18,-0.0023112,-0.0027875, 0.0010163,-0.002311, 0.00260245,sell
2010-04-27,0,0,0.09,0.43,0.33,0,0,0,0.09,0.06, 0.0142569,-0.0169776,-0.0043923,-0.001271, 0.01668864,buy
2010-04-28,0,0,0,0.13,1.02,0,0.05,0,0,0, 0.0167526, 0.0194457,-0.0017529, 0.024077, 0.01835737,buy
2010-04-29,0,0,0,0,1.96,0,0.06,0,0,0,-0.0056484,-0.0094573,-0.0064560,-0.004348, 0.01011853,sell
2010-04-30,0,0,0,0,1.23,0,0.08,0,0,0, 0.0064377, 0.0096749,-0.0117881, 0.021151, 0.00761208,buy
2010-05-01,0,0.1,0,0,0.4,0,0.1,0,0,0,-0.0302968,-0.0208740,-0.0309682,-0.019015,-0.02311771,sell
2010-05-02,0,0.3,0,0,0.13,0,0.13,0,0.06,0,-0.0314720,-0.0164656,-0.0252447, 0.012066,-0.01153799,sell
2010-05-03,0,0.9,0,0,0,0,0.16,0,0.12,0, 0.0096914, 0.0011448,-0.0013565, 0.002652, 0.00564106,buy
2010-05-04,0,2.04,0,0,0.1,0,0.2,0,0.24,0, 0.0286980, 0.0221919, 0.0156235, 0.022576, 0.01816126,buy
2010-05-05,0,1.66,0,0,0.33,0,0.25,0,0.5,0, 0.0272883, 0.0247848, 0.0044497, 0.007853,-0.00990067,buy
2010-05-06,0,1.23,0,0,1.03,0,0.31,0,1.02,0, 0.0019986, 0.0111925, 0.0064433, 0.014854, 0.01437682,buy
2010-05-07,0,2.12,0,0,1.96,0,0.38,0,1.98,0,-0.0021342, 0.0148381, 0.0075816, 0.041320, 0.03259845,buy
2010-05-08,0,1.66,0,0,1.15,0,0.47,0,1.88,0,-0.0061318, 0.0172157,-0.0070287, 0.019878, 0.01725294,buy
2010-05-09,0,0.51,0,0,0.36,0,0.59,0,0.93,0,-0.0198695,-0.0028515, 0.0004288,-0.002447,-0.04772745,sell
2010-05-10,0,0.17,0,0,0.11,0,0.74,0,0.46,0,-0.0222330,-0.0261269,-0.0586331,-0.052892,-0.05561870,sell
2010-05-11,0,0.05,0,0,0,0,0.91,0,0.23,0,-0.0146451, 0.0293616,-0.0149957, 0.031098, 0.02980290,buy
2010-05-12,0,0,0,0,0,0,1.14,0,0.11,0, 0.0074334, 0.0152346, 0.0115862, 0.011586, 0.00743345,buy
2010-05-13,0,0,0,0,0,0,1.41,0,0.12,0.08, 0.0128773, 0.0128773, 0.0142055, 0.012877, 0.01287726,buy
2010-05-14,0,0,0,0,0,0,1.76,0,0.14,0.19, 0.0045837, 0.0016516,-0.0012428,-0.009421, 0.00326388,sell
2010-05-15,0,0,0.08,0,0,0,2,0,0.34,0.63, 0.0046229, 0.0017746,-0.0039540,-0.004236,-0.00009550,sell
2010-05-16,0,0,0.23,0,0,0,1.81,0,0.8,1.77, 0.0211578, 0.0239632, 0.0187177, 0.023100, 0.02315586,buy
2010-05-17,0,0,0.7,0,0,0,1.45,0,1.89,3.58, 0.0007003, 0.0033823, 0.0033823,-0.001831, 0.00130094,buy
2010-05-18,0,0,1.98,0,0,0,1.18,0,1.96,3.98, 0.0018265, 0.0016877, 0.0018265,-0.013639, 0.00149367,sell
2010-05-19,0,0,1.84,0,0,0,0.94,0,0.87,3.39,-0.0129137,-0.0135677,-0.0111472,-0.014120,-0.01277334,sell
2010-05-20,0,0,0.61,0,0,0.06,0.76,0,0.37,2.14,-0.0158006,-0.0130142,-0.0012295,-0.010921,-0.01846819,sell
2010-05-21,0,0,0.21,0,0,0.18,0.62,0,0.16,0.74,-0.0050839,-0.0068100, 0.0047077,-0.005084,-0.00241102,sell
2010-05-22,0,0,0.07,0,0,0.54,0.5,0.06,0.07,0.2,-0.0316414,-0.0374864,-0.0458918,-0.031705,-0.03996269,sell
2010-05-23,0,0,0,0,0,1.63,0.4,0.11,0,0.07,-0.0106624,-0.0223317,-0.0204326,-0.019925,-0.03723432,sell
2010-05-24,0,0,0,0,0,1.98,0.32,0.22,0,0,-0.0290841,-0.0471259,-0.0496021,-0.047643,-0.05338215,sell
2010-05-25,0,0,0,0,0,0.76,0.26,0.42,0,0,-0.0367933,-0.0124022,-0.0288295,-0.013918,-0.02757996,sell
2010-05-26,0,0.1,0,0,0,0.25,0.21,0.8,0,0, 0.0062191, 0.0022333, 0.0329800, 0.013430, 0.00223332,buy
2010-05-27,0,0.35,0,0,0,0.08,0.17,1.51,0,0,-0.0042423,-0.0078043,-0.0035196,-0.007205,-0.00516912,sell
2010-05-28,0,0.92,0,0.12,0,0.11,0.14,2,0,0,-0.0224130,-0.0224438,-0.0288635,-0.023474,-0.01945053,sell
2010-05-29,0,2.44,0,0.36,0,0.34,0.11,1.37,0,0, 0.0126147, 0.0087290,-0.0091033, 0.004027, 0.00264833,sell
2010-05-30,0,3.86,0,1.06,0,1.07,0.09,0.82,0,0, 0.0055250, 0.0000597, 0.0013377, 0.001933, 0.00426823,buy
2010-05-31,0,2.79,0,1.98,0,1.98,0.07,0.6,0,0,-0.0242378,-0.0123130,-0.0268236,-0.028381,-0.02488436,sell
2010-06-01,0,1.02,0,1.21,0,1.14,0.06,0.68,0,0,-0.0213632, 0.0048687,-0.0159412,-0.016747,-0.00328604,sell
2010-06-02,0,0.37,0,0.41,0,0.37,0,1.13,0,0,-0.0114482,-0.0168597,-0.0129873,-0.012800,-0.01685968,sell
2010-06-03,0,0.08,0,0.14,0,0.12,0,2.04,0,0,-0.0143766,-0.0126518,-0.0143766,-0.014377,-0.01437665,sell
2010-06-04,0,0,0,0,0,0,0,1.73,0,0,-0.0179710,-0.0217210,-0.0217210,-0.024363,-0.01674034,sell
2010-06-05,0,0,0,0,0,0,0,0.8,0,0, 0.0228373, 0.0241144, 0.0234517, 0.022685, 0.02332577,buy
2010-06-06,0,0,0,0,0,0,0,0.37,0,0,-0.0078464,-0.0065224,-0.0128625,-0.000250,-0.00590683,sell
2010-06-07,0,0,0,0,0,0,0,0.17,0,0,-0.0133194, 0.0059119, 0.0055849, 0.005735, 0.00558491,buy
2010-06-08,0,0,0,0,0,0,0,0.08,0,0,-0.0005498,-0.0179845,-0.0179845,-0.018593,-0.01798449,sell
2010-06-09,0,0,0,0,0.06,0,0,0,0.12,0, 0.0373241, 0.0424141, 0.0403547, 0.037098, 0.04313852,buy
2010-06-10,0,0,0,0,0.17,0,0,0,0.34,0, 0.0206094, 0.0240965, 0.0238818, 0.021572, 0.02184108,buy
2010-06-11,0,0,0.19,0,0.51,0,0,0,0.98,0, 0.0200101, 0.0180849, 0.0180849, 0.018381, 0.01314488,buy
2010-06-12,0,0,0.51,0,1.51,0,0,0,1.98,0, 0.0084300, 0.0104185, 0.0099935, 0.007778, 0.01425671,buy
2010-06-13,0,0,1.41,0,1.96,0,0,0,1.36,0, 0.0403324, 0.0263245, 0.0273429, 0.023738, 0.02426764,buy
2010-06-14,0,0,3.37,0,0.94,0,0.09,0,0.47,0,-0.0130009,-0.0123505,-0.0229545,-0.008303,-0.01571421,sell
2010-06-15,0,0,3.49,0,0.49,0,0.16,0,0.17,0,-0.0123304,-0.0123304,-0.0229043,-0.007499,-0.01575338,sell
2010-06-16,0,0,1.57,0,0.7,0,0.28,0,0.06,0,-0.0064570,-0.0045598,-0.0052210,-0.013586,-0.01024328,sell
2010-06-17,0,0,0.58,0,1.79,0,0.59,0,0,0, 0.0456974, 0.0340563, 0.0416677, 0.018527, 0.03890648,buy
2010-06-18,0,0,0.21,0,1.96,0,1.08,0,0,0,-0.0167066, 0.0203851, 0.0280582,-0.018092,-0.02335217,sell
2010-06-19,0,0,0.06,0,0.71,0,1.94,0,0,0, 0.0485055, 0.0198660, 0.0483975, 0.044167, 0.04759118,buy
2010-06-20,0,0,0,0,0.24,0,2.77,0,0,0,-0.0029638,-0.0049911,-0.0001010, 0.000100, 0.00129979,sell
2010-06-21,0,0,0,0,0.15,0,3.03,0,0,0,-0.0006356,-0.0024616, 0.0017377, 0.001484, 0.00247449,sell
2010-06-22,0,0,0,0,0.21,0,2.77,0.1,0,0,-0.0029638,-0.0049911,-0.0001010, 0.000100, 0.00129979,sell
2010-06-23,0,0,0,0,0.63,0,1.67,0.27,0,0, 0.0431302, 0.0183995, 0.0453868, 0.042423, 0.04162246,buy
2010-06-24,0,0,0,0.1,1.89,0,0.86,0.76,0,0, 0.0047965,-0.0035503, 0.0009058, 0.003518,-0.00223267,sell
2010-06-25,0,0,0,0.35,1.98,0,0.45,1.98,0,0, 0.0053443, 0.0314601, 0.0189024, 0.018902, 0.00847168,buy
2010-06-26,0,0,0,1.01,0.67,0,0.24,1.82,0,0, 0.0005752, 0.0155102, 0.0089812, 0.031754, 0.03175428,buy
2010-06-27,0,0,0,2.56,0.22,0,0.12,0.67,0,0,-0.0216352,-0.0030902,-0.0228959,-0.011980,-0.02162662,sell
2010-06-28,0,0,0,3.13,0.07,0,0,0.24,0,0, 0.0075696, 0.0167930, 0.0167033, 0.015356, 0.01638061,buy
2010-06-29,0,0,0,3.39,0,0,0,0.09,0,0, 0.0114236, 0.0178027, 0.0179455, 0.016598, 0.01833054,buy
2010-06-30,0,0,0,3.32,0,0,0,0,0,0, 0.0114236, 0.0178376, 0.0179805, 0.016633, 0.01836547,buy
2010-07-01,0,0,0,2.07,0,0,0,0,0,0,-0.0061769,-0.0103703,-0.0104527,-0.011604,-0.00985002,sell
2010-07-02,0,0,0,0.69,0,0,0,0,0,0,-0.0126624,-0.0133104,-0.0020851,-0.004016,-0.01526951,sell
2010-07-03,0,0,0,0.24,0,0,0,0,0,0, 0.0182294,-0.0086589, 0.0174194, 0.014540, 0.01600190,buy
2010-07-04,0,0,0,0.18,0,0,0,0,0,0, 0.0193763,-0.0038238, 0.0308410, 0.024126, 0.03084104,buy
2010-07-05,0,0,0,0.35,0,0.08,0,0.06,0,0, 0.0144431,-0.0097695, 0.0236411, 0.018975, 0.01950293,buy
2010-07-06,0,0,0,1.04,0,0.23,0.13,0.07,0,0, 0.0137902, 0.0066708, 0.0165451, 0.013922, 0.01681969,buy
2010-07-07,0,0,0,1.98,0.09,0.67,0.36,0.08,0,0, 0.0107503, 0.0087605, 0.0120592, 0.009947, 0.00761725,buy
2010-07-08,0,0,0,1.23,0.24,1.93,0.95,0.09,0,0,-0.0017750,-0.0019574, 0.0098552,-0.002316,-0.00354688,sell
2010-07-09,0,0,0,0.42,0.75,2,1.96,0.11,0,0,-0.0205565,-0.0190805,-0.0066507,-0.019151,-0.01930754,sell
2010-07-10,0,0,0.11,0.14,2.11,0.7,1.53,0.12,0,0,-0.0492999,-0.0182086, 0.0046931,-0.039695,-0.03983185,sell
2010-07-11,0,0,0.31,0,2.49,0.25,0.58,0.14,0,0, 0.0122176, 0.0004858, 0.0231776, 0.011170, 0.02274295,buy
2010-07-12,0,0,0.88,0,2.05,0.09,0.22,0.17,0,0, 0.0512608, 0.0408110, 0.0467451, 0.024090, 0.04519549,buy
2010-07-13,0,0,2,0,2.25,0,0.08,0.2,0,0, 0.0248808, 0.0162764, 0.0162764, 0.009574, 0.01686550,buy
2010-07-14,0,0,1.53,0,1.16,0,0,0.23,0,0, 0.0203331, 0.0096938, 0.0096938, 0.026571, 0.00882424,buy
