Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,2.79,2.47,1.38,5.27,0,0,1.92,5.76,5.76,2.79,1.38,4.79,2.4,2.47, 0.042370, 0.055623, 0.029575, 0.03063156, 0.033196,buy
2017-01-13,0,2.38,4.8,0,0,0,0,1.54,1.54,2.38,2.36,0,0,2.44, 0.021963, 0.026299, 0.026299, 0.02674799,-0.001497,buy
2017-01-14,0,2.74,7.67,0,0,0,2.51,0,2.51,2.49,2.74,2.62,2.56,0,-0.013616,-0.009315,-0.004493, 0.00182277,-0.004963,sell
2017-01-15,2.97,4.8,0.7,0,0,2.7,0,0,3.4,0,2.97,2.7,2.1,0, 0.007514, 0.009653, 0.009653, 0.01235202, 0.010126,buy
2017-01-16,2.53,2.72,1.29,5.9,2.95,0,0,0,4.24,2.95,0,2.53,2.72,2.95, 0.010863, 0.019303, 0.018015, 0.03424356, 0.018773,buy
2017-01-17,2.82,0,2.38,0,0,0,0,2.56,2.38,0,2.56,0,2.82,0, 0.036782, 0.049425, 0.050767, 0.03678233, 0.034352,buy
2017-01-18,0,0,5.97,0,0,0.5,0.78,2.53,3,0,0,3.31,0.5,2.97,-0.031191,-0.040427,-0.027378,-0.01407004,-0.028961,sell
2017-01-19,0,0,4.86,0,0,0.53,1.79,2.72,4.46,2.87,0,1.79,3.25,0, 0.026227, 0.024921, 0.021096, 0.00237275, 0.009732,buy
2017-01-20,0,5.46,0,0,0,0.56,5.72,1.46,0,2.97,2.72,3,2.02,2.49,-0.022101,-0.033405,-0.036145,-0.02870977,-0.030637,sell
2017-01-21,2.53,0,0,0,2.84,3.19,4.81,0,2.84,0,2.6,4.81,0.59,2.53, 0.011687,-0.000384,-0.001019, 0.01750559, 0.019216,buy
2017-01-22,2.56,0,0,0,0,3.43,2.47,0,0,2.56,0,2.79,3.11,0, 0.000714,-0.007950, 0.003331, 0.00999592,-0.000720,buy
2017-01-23,0,0,0,0,5.37,3.13,0,0,2.44,0,2.84,2.53,0.69,0,-0.006074,-0.006074,-0.012191,-0.00607393, 0.010660,sell
2017-01-24,0,0,1.04,0,1.46,3.31,2.56,5.39,3.6,2.47,0,1.46,3.31,2.92,-0.025707,-0.006072,-0.025707,-0.02692789,-0.012046,sell
2017-01-25,0,0,2.24,0,2.67,0.83,0,0,2.24,0,2.01,0,3.5,0, 0.008513,-0.014895,-0.044900, 0.01093319,-0.014612,sell
2017-01-26,0,0,3,0,0,0.92,2.89,2.65,5.65,0,2.95,2.53,0.92,2.89, 0.027998, 0.027998, 0.038637, 0.02799817, 0.028155,buy
2017-01-27,0,0,1.79,0,0,1.04,2.65,0,1.79,2.65,0,0,2.88,0, 0.017651, 0.017651, 0.027058, 0.02162993, 0.017651,buy
2017-01-28,0,0,0,0,5.86,6.45,0,0,0,2.87,2.89,4.05,4.02,2.4, 0.025546, 0.016233, 0.033240, 0.01858335, 0.028176,buy
2017-01-29,2.38,0,0,0,5.49,6.25,0,0,2.38,2.7,2.51,5.33,1.36,2.79, 0.009244, 0.008233, 0.000497, 0.02047077, 0.023994,buy
2017-01-30,0,2.65,0,0,2.53,1.56,1.46,0,2.65,0,0,3.97,4.09,0, 0.012670, 0.004607,-0.003684, 0.01405757, 0.008159,buy
2017-01-31,0,0,2.42,0,0,4.25,4.78,0,2.42,0,2.4,2.38,4.25,2.47, 0.027906,-0.027831,-0.007702, 0.01119515, 0.026530,buy
2017-02-01,0,0,0,0,0,2.2,2.77,1.3,1.3,2.79,0,0,4.97,0, 0.012353, 0.017180, 0.014805, 0.01425373, 0.012353,buy
2017-02-02,0,0,0,2.97,0,2.65,0,8.46,5.92,0,2.84,2.67,2.65,0, 0.019898, 0.024720, 0.025747, 0.02472045, 0.012934,buy
2017-02-03,0,0,0,0,5.6,2.97,0,1.9,1.9,2.6,0,0,2.97,3,-0.005227,-0.012922, 0.032903, 0.03228786, 0.008418,buy
2017-02-04,5.09,0,2.74,0,0.61,8.11,0,2.56,2.74,2.47,2.6,3.1,5.33,2.87,-0.031331,-0.023641,-0.029980,-0.02702815,-0.026328,sell
2017-02-05,1.61,5.4,0,0,1.47,2.24,5.44,0,2.4,2.65,1.61,4.47,2.24,2.79,-0.000890,-0.025258,-0.030864,-0.03870494,-0.021666,sell
2017-02-06,4.89,2.67,2.7,0,2.95,1.79,0,0,2.36,0,2.67,5.65,4.32,0,-0.011777,-0.003644, 0.002837, 0.00778490,-0.009098,sell
2017-02-07,0,2.6,2.67,0,2.44,1.39,0,5.45,0,2.58,2.67,2.44,3.99,2.87, 0.001836,-0.012598,-0.013298,-0.01248818, 0.001571,sell
2017-02-08,0,0,2.87,2.53,0,0,0,3,3,0,0,2.53,2.87,0, 0.008574, 0.008574, 0.004044, 0.00801460, 0.001347,buy
2017-02-09,3.2,0,0,2.47,0,0,1.48,0,0.64,0,2.47,0,0,4.04,-0.023983,-0.015990,-0.006608,-0.01189155,-0.016964,sell
2017-02-10,4.46,2.49,2.67,1.46,0,0,2.97,0,1.59,2.87,0,2.67,1.46,5.46, 0.011964, 0.010397, 0.011785, 0.04995771, 0.003335,buy
2017-02-11,2.95,5.35,1.43,2.42,0,0,5.3,0,5.48,2.65,0,2.7,2.42,4.2, 0.006847, 0.006847, 0.005329, 0.01177656, 0.000967,buy
2017-02-12,5.11,0,7.82,0,0,2.51,1.24,0,4.67,2.82,2.56,2.95,0,3.68, 0.004242, 0.005456, 0.019538, 0.00272395, 0.006363,buy
2017-02-13,1.89,2.74,2.7,0,2.65,0.51,0,0,2.65,0.51,2.74,1.89,2.7,0,-0.016307,-0.013344,-0.015809,-0.00907851,-0.012909,sell
2017-02-14,2.82,2.89,0,5.44,0,0.65,0.75,0,0,4.02,2.82,0,2.89,2.82,-0.004075, 0.010981, 0.016830, 0.00788685, 0.012610,buy
2017-02-15,0,0,0,0,0,0.83,1.61,2.95,2.87,2.44,0,2.95,0,0,-0.009795,-0.015698,-0.014451,-0.01523836,-0.012050,sell
2017-02-16,2.87,0,1.71,0,0,1.06,2.97,0,0,4.03,0,0,2.87,1.71, 0.021133, 0.021941, 0.020270, 0.02301649, 0.019311,buy
2017-02-17,0,0,5.29,0,0,1.34,5.05,2.67,0,6.5,2.67,2.56,0,2.62, 0.018017, 0.006620, 0.019088, 0.01149613, 0.011496,buy
2017-02-18,0,5.74,0,0,4.5,1.73,0,2.51,2.49,4.7,0,2.01,2.51,2.77,-0.002377,-0.010992,-0.009132, 0.00124490,-0.002377,sell
2017-02-19,2.58,0,0,0,2.95,7.89,0,0.65,2.72,2.2,0,6.57,0,2.58,-0.002164,-0.002219,-0.003306,-0.00589621,-0.003458,sell
2017-02-20,3.6,0,0,0,2.62,3.98,5.26,1.23,3.63,5.56,2.49,5.01,0,0, 0.002176, 0.035296,-0.017594, 0.00217637,-0.012081,sell
2017-02-21,2.92,0,0,0,0,8.69,2.7,2.32,2.92,3,2.92,5.09,2.7,0, 0.025427,-0.018479, 0.003132, 0.00313178, 0.003132,buy
2017-02-22,2.08,0,0,0,0,11.06,0,8.54,2.08,5.21,2.1,8.44,2.82,3.5,-0.031485,-0.027481,-0.029439,-0.01029860,-0.027481,sell
2017-02-23,0,0,0,0,2.67,5.61,0,4.52,2.49,1.94,2.67,3.34,0,2.36, 0.023605, 0.025198, 0.004618, 0.00461841, 0.005658,buy
2017-02-24,0,1.17,0,0,2.92,4.44,2.58,0,1.17,1.52,0,0,2.92,5.5,-0.025509,-0.011962,-0.025509,-0.03012683,-0.031247,sell
2017-02-25,2.95,2.97,0,0.93,2.95,2.44,2.7,0,6.85,2.7,1.5,2.95,0,2.44,-0.014048,-0.015408, 0.012789,-0.02020199, 0.001919,sell
2017-02-26,0,5.51,0,1.9,2.51,6.21,0,0,7.41,2.72,2.53,3.49,2.95,2.51, 0.030197, 0.017316, 0.018528, 0.03019650, 0.015477,buy
2017-02-27,0,0,2.74,2.97,4.38,2.49,2.42,0,5.71,2.87,0,4.91,0,1.51, 0.011252, 0.008620, 0.012224, 0.00759496,-0.014608,buy
2017-02-28,0,0.5,0,2.28,5.37,2.95,0,0,2.78,0,2.58,2.95,2.79,0, 0.009497, 0.010095, 0.002300, 0.00949697, 0.022579,buy
2017-03-01,0,2.72,0,2.58,2.51,3.3,0,2.72,5.3,3.23,2.79,2.72,2.51,2.84, 0.006220, 0.022208, 0.017565, 0.01955189, 0.022208,buy
2017-03-02,0,2.92,0,0,1.82,4.19,2.74,0,2.92,1.37,2.74,0,4.64,0, 0.025278, 0.031509, 0.023865, 0.02730642, 0.034393,buy
2017-03-03,2.51,0,2.79,0,5.57,2.97,4.4,0,2.79,2.97,1.73,2.51,5.64,2.6,-0.006989,-0.017862,-0.008251,-0.02579753,-0.000690,sell
2017-03-04,0,5.37,0,0,6.92,5.29,0,0,2.95,5.19,0,2.42,2.57,5.03,-0.022820,-0.018236,-0.017895,-0.01771409,-0.019484,sell
2017-03-05,2.7,0,2.95,0,2.95,2.36,2.65,5.17,2.7,2.36,2.79,2.95,3.67,5.6,-0.056347,-0.028892,-0.038695,-0.03075833,-0.038951,sell
2017-03-06,1.97,0,0,0,0,0,2.51,0,1.97,2.51,0,0,2.87,0, 0.011704, 0.006445, 0.008902, 0.01170351, 0.012107,buy
2017-03-07,5.48,0,0,2.36,0,0,2.78,2.79,0,0,2.74,5.14,5.71,2.79,-0.015838,-0.035284,-0.032989,-0.03344659,-0.035628,sell
2017-03-08,0,3,0.9,0,0,0,5.01,5.39,3.32,2.97,0,5.01,4.34,0, 0.003037,-0.017336,-0.017124,-0.01826598,-0.021984,sell
2017-03-09,2.87,4.49,2.97,0,0,0,2.95,0,2.97,0,2.62,2.95,1.87,2.87, 0.037349, 0.030098, 0.034242, 0.03388885, 0.036686,buy
2017-03-10,2.53,2.65,10.79,0,0,0,4.66,0,5.73,2.53,2.79,4.31,2.62,2.65, 0.002880,-0.011690,-0.005684, 0.00615605, 0.043053,sell
2017-03-11,2.24,2.49,5.97,0,0,2.82,0,0,5.82,2.24,0,2.49,0,2.97, 0.033717, 0.033513, 0.033100, 0.02605748, 0.031374,buy
2017-03-12,2.92,2.51,2.56,2.84,2.58,0,0,0,5.14,2.51,0,2.92,2.84,0, 0.018012, 0.018012, 0.030423, 0.01801184, 0.032712,buy
2017-03-13,0,0,2.87,2.56,0,0,0,0,0,2.87,2.56,0,0,0, 0.017607, 0.019641, 0.024738, 0.04218164, 0.023671,buy
2017-03-14,0,0,0,2.58,0.84,0,0,2.79,2.82,0.84,0,2.79,0,2.58, 0.011335,-0.014099, 0.012615, 0.01261502, 0.019350,buy
2017-03-15,0,0,5.7,2.32,2.58,0,0,0,0,4.9,2.7,0,3,0, 0.003653, 0.007132, 0.003653, 0.00318686,-0.011935,buy
2017-03-16,0,2.77,5.02,2.56,2.97,0,0,0,0,5.53,2.3,0,2.77,2.72,-0.018582,-0.020561,-0.022562,-0.02813127,-0.009994,sell
2017-03-17,2.92,5.94,0,0,2.53,0,2.87,0,2.53,0,2.97,2.87,2.92,3.85,-0.004687,-0.012698,-0.010913,-0.01268181,-0.003148,sell
2017-03-18,7.17,0,2.47,0,0,5.07,0,0,2.47,2.47,2.89,2.6,1.31,5.84,-0.005903, 0.004139, 0.012270, 0.00508061, 0.005267,sell
2017-03-19,2.14,2.2,0,0,3.67,0,2.51,0,2.51,3.27,2.14,2.6,0,0, 0.034404, 0.038536, 0.026807, 0.03870105, 0.038536,buy
2017-03-20,0,2.72,0,0,2.95,0,0,2.97,0,5.67,0,0,2.97,0, 0.015113, 0.019640, 0.020595, 0.03411399, 0.019835,buy
2017-03-21,2.65,0,0,0,2.51,0,0,5.05,0,5.16,2.65,0,0,2.4, 0.019248, 0.019283, 0.022774, 0.01191709,-0.013571,buy
2017-03-22,0,0,0,0,0,0,0,4.79,2.65,0,1.56,3,0,0,-0.038670,-0.002765,-0.002777,-0.04004957,-0.002263,sell
2017-03-23,0,0,0,1.2,0,0,5.81,5.28,1.2,2.58,0,2.7,2.97,2.84,-0.024762,-0.028085,-0.017958,-0.02464757,-0.029282,sell
2017-03-24,2.92,0,0,2.95,2.4,5.13,2.49,2.95,5.87,0,2.49,5.35,4.03,2.62,-0.027502,-0.019903,-0.018277, 0.03125102,-0.042783,sell
2017-03-25,0,2.77,0,1.43,4.87,5.21,0,0,4.2,0,2.7,2.51,5.44,2.38, 0.010304, 0.013754, 0.046904, 0.02980949,-0.001045,buy
2017-03-26,0,0,2.67,0,0,2.14,5.44,0,2.67,2.62,2.14,2.82,1.31,0,-0.007793, 0.024814, 0.026231, 0.00140566, 0.027214,buy
2017-03-27,0,0,0,0,2.47,2.82,0,0,0,2.82,2.47,0,0,2.97, 0.028563, 0.035706, 0.026774, 0.03997014, 0.033409,buy
2017-03-28,0,0,0,2.47,2.6,0,0,2.65,2.47,2.6,0,2.65,2.92,0, 0.010980, 0.015715, 0.005931,-0.01563074, 0.002162,sell
2017-03-29,0,0,0,1.42,2.3,0,0,0,1.42,0,2.38,0,0,2.3,-0.035608,-0.007911,-0.004764,-0.02528057,-0.005281,sell
2017-03-30,2.7,0,2.74,0,2.65,3.67,0,0,2.74,3.42,0,2.7,2.65,2.97, 0.005687,-0.007068,-0.006588,-0.00658771,-0.008781,sell
2017-03-31,1.94,4.37,1.89,0,3.93,5.03,2.34,0,4.23,2.14,2.47,3.97,2.89,3.8, 0.023831, 0.010704,-0.022474, 0.01005571, 0.009162,buy
2017-04-01,1.74,4.82,1.33,0,5.33,5.79,2.53,0,3.98,5.31,2.84,3.91,2.53,2.97, 0.017986, 0.022090,-0.013208, 0.01730179, 0.016259,buy
2017-04-02,2.97,0,2.92,0,1.55,4.22,2.79,2.47,3.57,4.22,2.79,2.32,0,4.02, 0.054320, 0.037144, 0.054320, 0.05151829, 0.051518,buy
2017-04-03,0.76,0,1.26,0,0,0,0,2.56,1.26,0,0,0.76,2.56,0, 0.023998, 0.025962, 0.025962, 0.02596170, 0.025962,buy
2017-04-04,4.04,0,2.67,2.38,0,0,2.97,2.34,5.01,2.97,0,3.8,0,2.62, 0.001319, 0.008726, 0.006844,-0.00424442, 0.001319,sell
2017-04-05,2.62,2.58,3,0,0,0,0,2.38,3,0,2.38,2.62,0,2.58,-0.028340, 0.010876, 0.008613,-0.02369528,-0.017265,sell
2017-04-06,5.7,1.55,4.35,1.19,0,0,2.65,2.84,5.4,2.84,0,5.79,2.7,1.55,-0.008630, 0.009080,-0.009450,-0.00952948,-0.009450,sell
2017-04-07,4.35,5,2.62,2.95,0,2.42,0,1.18,5.37,0,2.56,5.48,2.49,2.62,-0.005203, 0.006598, 0.009275, 0.02577144, 0.009275,buy
2017-04-08,5.36,2.79,2.62,2.72,2.79,0,0,2.79,5.51,2.87,2.79,5.28,2.62,0,-0.007244,-0.031691,-0.006209,-0.00620877,-0.016122,sell
2017-04-09,0,0,2.79,2.84,0.64,0,0,3,0,0.64,2.79,3,0,2.84, 0.041247, 0.020705, 0.045786, 0.03169349, 0.018020,buy
2017-04-10,0,2.79,0,0,0.82,0,0,1.3,2.95,3.61,0,1.3,0,0,-0.015593,-0.022209,-0.016925,-0.01824614,-0.003035,sell
2017-04-11,0,0,5.74,2.84,1.06,0,0,2.89,1.85,4.03,0,2.89,2.84,2.77, 0.017159, 0.017254, 0.017254, 0.01843072, 0.017254,buy
2017-04-12,0,2.4,0,2.58,1.37,0,0,0,0,1.37,2.58,0,0,2.4,-0.011900,-0.000918, 0.018286, 0.00294288, 0.002943,sell
2017-04-13,0,1.52,2.72,1.94,4.18,0,2.79,0,2.42,3.7,0,2.79,2.72,1.52,-0.004238, 0.005361,-0.004584,-0.00423803,-0.005468,sell
2017-04-14,2.65,0,4.69,2.92,2.24,5.29,0.85,0,2.67,6.01,2.87,2.62,1.82,2.65, 0.015463, 0.002503, 0.015463, 0.01291314, 0.013232,buy
2017-04-15,0,5.62,0,0,4.39,0,4.26,0,2.67,4.46,2.97,0,4.17,0, 0.026625, 0.024284, 0.023273, 0.02662530, 0.021857,buy
2017-04-16,2.74,1.89,2.53,0,8.5,0,2.82,2.87,0,8.35,1.89,2.53,5.71,2.87,-0.011142, 0.005100, 0.003312,-0.00522792,-0.007227,sell
2017-04-17,2.89,1.61,0,0,4.89,0,2.97,0,0,6.98,2.89,0,2.49,0, 0.000572,-0.004965, 0.003774, 0.01797081, 0.002308,buy
2017-04-18,0,2.44,0,0,1.87,0,1.79,2.95,2.95,6.1,0,2.97,0,0,-0.002989, 0.000229, 0.000229, 0.00160314,-0.002104,sell
2017-04-19,3,0,0,0,1.44,0,2.56,5.3,0,4.44,2.38,0,4.86,2.56,-0.023210,-0.025125,-0.020165,-0.02663977,-0.011274,sell
2017-04-20,2.79,0.53,0,0,4.38,2.74,0,0,3.32,2.58,0,1.8,2.97,2.74, 0.031079, 0.018599, 0.014614, 0.01773376, 0.017734,buy
2017-04-21,0,3.52,0,0,8.41,0,4.96,2.72,3.52,5.72,2.49,2.92,2.47,2.49,-0.014777,-0.013290,-0.021641,-0.00159022,-0.010401,sell
2017-04-22,0,3.64,0,0,1.97,5.55,2.32,0,3.64,0,2.95,2.6,2.32,1.97,-0.022040,-0.026978,-0.026634,-0.02007801,-0.019531,sell
2017-04-23,0,2.97,2.97,0,5.74,2.67,2.53,0,5.94,0,2.77,2.53,2.67,5.39, 0.009846, 0.007774, 0.004744, 0.01233136, 0.009658,buy
2017-04-24,0,2.39,0,0,4.64,0,2.62,0,1.87,2.62,0,0.52,2.77,1.87, 0.025773, 0.014113, 0.016059, 0.01705719, 0.025773,buy
2017-04-25,0,0.97,0,2.42,1.5,2.82,0,2.65,2.42,2.82,2.26,3.62,0,1.5, 0.015564, 0.017569, 0.024943, 0.02981757, 0.028313,buy
2017-04-26,0,1.79,0,0,5.13,0,0,0,0,2.53,0,1.79,2.6,2.6, 0.032479, 0.046062, 0.029807, 0.02980680, 0.035135,buy
2017-04-27,2.74,3,2.58,0,2.56,2.79,0,0,2.58,0,2.56,5.74,0,2.79, 0.006068, 0.006771, 0.001519, 0.00330035, 0.000954,buy
2017-04-28,0,7.81,0,0,2.72,2.87,2.53,0,2.79,2.6,2.87,5.02,2.72,2.53,-0.010396,-0.010452,-0.011452,-0.01045223,-0.009376,sell
2017-04-29,2.4,1.42,2.38,0,0,2.92,2.3,0,2.4,0,2.3,3.8,2.92,0,-0.018698,-0.003371,-0.003371,-0.00335234,-0.008939,sell
2017-04-30,0,0,0,0,2.89,0,2.56,3,0,2.89,0,0,2.56,3,-0.003863,-0.002311,-0.001259,-0.02338358, 0.006672,buy
2017-05-01,0,0,0,3,0,2.38,0,4.84,2.44,2.38,2.4,3,0,0, 0.008682, 0.010665, 0.025124, 0.02913606, 0.026119,buy
2017-05-02,2.49,0,0,0,0,0.9,2.7,0,0,3.6,0,0,0,2.49, 0.017635, 0.008129, 0.019230, 0.00523866, 0.026569,buy
2017-05-03,2.6,3,2.47,0,0,1.68,2.95,2.72,2.95,1.68,2.6,2.47,2.72,3,-0.002329, 0.003722, 0.009636, 0.00919588,-0.003895,sell
2017-05-04,2.12,2.74,4.59,0,0,5.89,0,0,5.07,2.92,2.12,2.74,0,2.49, 0.055321, 0.052326, 0.052028, 0.03528769, 0.056809,buy
2017-05-05,5.62,2.84,3,0,2.62,3,0,2.7,5.62,5.7,2.84,2.92,2.7,0, 0.021958, 0.021102, 0.024943, 0.02318580, 0.021958,buy
2017-05-06,0,2.67,4.37,0,0,1.87,0,0,1.58,1.87,2.79,0,2.67,0, 0.018459, 0.009094, 0.018445, 0.01775458, 0.018282,buy
2017-05-07,3.54,0,0,2.58,0,1.24,0,0,2.97,4.16,0,0.62,0,2.58,-0.014470,-0.016848,-0.012318,-0.01597103,-0.014817,sell
2017-05-08,1.48,2.82,2.95,2.62,0,0,0,2.92,1.92,2.82,2.62,4.4,2.95,0, 0.035534, 0.026093, 0.035534, 0.02320478, 0.028318,buy
2017-05-09,3.51,2.08,2.65,0,0,0,0,0,0.56,2.08,0,2.95,0,2.65, 0.050669, 0.045377, 0.048845, 0.04884486, 0.048720,buy
2017-05-10,3.58,0,2.67,2.67,2.97,0,2.42,0,4.08,2.67,0,4.89,2.67,0, 0.004432, 0.003044, 0.028976, 0.00443196, 0.003602,sell
2017-05-11,2.2,2.44,2.92,0,0,3.61,0,0,5.04,0,2.92,0,0.77,2.44, 0.034029, 0.048184, 0.048184, 0.04571618, 0.035635,buy
2017-05-12,5.59,2.97,0,2.7,0,3.51,2.95,0,5.92,2.7,2.97,2.56,0.95,2.62,-0.013880,-0.045370,-0.041361,-0.04784318,-0.040942,sell
2017-05-13,2.04,0,2.51,1.77,2.89,1.17,0,0,2.04,1.77,0,2.89,3.68,0, 0.031376, 0.031376, 0.032129, 0.02641984, 0.027723,buy
2017-05-14,2.72,1.58,0,0,0,1.39,0,0,0,0,2.72,0,2.97,0, 0.039992, 0.039546, 0.034779, 0.03645582, 0.039478,buy
2017-05-15,0,2.51,3,0,0,1.65,0,5.3,2.77,3,0,2.53,4.16,2.53,-0.005361,-0.031617, 0.000260,-0.02263987,-0.005147,sell
2017-05-16,2.67,2.6,0.61,0,0,2.57,0,2.89,0,3.23,2.89,0.61,4.61,0,-0.005313,-0.004693,-0.005591,-0.01221463,-0.002796,sell
2017-05-17,2.67,1.7,1.14,0.83,0,3.03,2.82,0,3.5,2.49,0,1.14,2.24,2.82, 0.065819, 0.064399, 0.054330, 0.04001435, 0.034963,buy
2017-05-18,2.56,1.55,2.08,1.82,2.53,4.92,0,1.54,3.37,3.61,0,4.61,4.1,1.31, 0.022517, 0.016136, 0.032251, 0.02285938, 0.024098,buy
2017-05-19,0,5.71,3,3,0,9.79,2.53,2.44,8.71,1.44,2.53,5.62,5.33,2.84, 0.031128, 0.010993, 0.015948, 0.01946956, 0.024569,buy
2017-05-20,0,2.24,4.7,2.18,2.42,7.5,2.89,2.4,6.84,4.5,2.4,5.17,3,2.42, 0.040750, 0.009101, 0.030843, 0.03100134, 0.028631,buy
2017-05-21,0,0,1.23,0,2.82,5.74,2.72,0,0,2.97,2.82,1.23,5.49,0, 0.033467, 0.015182, 0.026953, 0.03852597, 0.034345,buy
2017-05-22,0,0,0,2.47,0,7.77,2.44,2.6,2.47,5.21,0,2.6,5,2.77,-0.026809,-0.018579,-0.029244,-0.02569847,-0.024196,sell
2017-05-23,0,1.08,0,0,2.97,5.65,1.46,0.75,0,4.81,0,1.83,5.27,0, 0.042785, 0.057617, 0.053466, 0.05947558, 0.053496,buy
2017-05-24,2.77,2.58,2.4,0,2.7,4.84,0,1.68,2.4,2.74,2.67,7.03,2.1,2.7, 0.016231, 0.012803, 0.015441, 0.01576070, 0.027200,buy
2017-05-25,0,8.5,0,0,2.87,4.71,0,2.97,3,2.87,0,8.47,4.56,2.77, 0.018072, 0.019966, 0.012284, 0.02124489, 0.023539,buy
2017-05-26,2.34,1.41,2.72,0,2.92,1.82,2.72,2.32,2.34,0,2.92,6.45,1.82,2.72, 0.006667,-0.004734, 0.010649, 0.00175983, 0.011149,buy
2017-05-27,0,0,2.95,0,2.62,4.6,0,0,2.95,2.51,2.87,0,4.35,0,-0.003927, 0.000925,-0.019981, 0.00092507, 0.004753,sell
2017-05-28,0,0,2.32,2.84,0,3.2,2.4,5.87,5.24,0,2.4,2.84,3.2,2.95, 0.045896, 0.047796, 0.047796, 0.05004616, 0.011999,buy
2017-05-29,0,0,0,0,2.97,4.16,0,1.84,0,2.97,0,0,4.16,1.84, 0.029407, 0.058484, 0.042712, 0.05121363, 0.035187,buy
2017-05-30,1.39,0,2.67,0,0,3.96,5.49,2.72,2.89,2.44,2.72,4.06,4.12,0, 0.004911,-0.059854,-0.039947,-0.03994709,-0.044968,sell
2017-05-31,5.84,2.36,0,0,0,4.08,2.67,0,2.6,2.67,0,5.36,1.48,2.84, 0.044400, 0.030060, 0.036784, 0.03678441, 0.025524,buy
2017-06-01,1.47,5.23,0,0,2.44,1.46,0,2.62,2.44,0,0,3.81,4.08,2.89, 0.031866, 0.041052, 0.040115, 0.01651214, 0.042345,buy
2017-06-02,7.27,0,2.47,0,0,1.46,0,2.77,1.61,2.77,2.89,2.77,1.46,2.47, 0.002905, 0.013976, 0.026993, 0.02812753, 0.020267,buy
2017-06-03,2.97,2.84,0,0,0,1.44,0,0,2.97,0,2.84,0,1.44,0, 0.028163, 0.027732, 0.029329, 0.02816286, 0.025843,buy
2017-06-04,4.75,0.6,0,0,0,1.44,0.78,2.82,5.51,0.78,0,2.82,3.93,0,-0.007565, 0.013472,-0.013410,-0.00598438, 0.015507,sell
2017-06-05,2.82,5.65,2.51,2.95,0.85,1.48,1.04,0,3,3.86,2.51,0,4.13,3.8,-0.024103,-0.028211, 0.010914, 0.00912816, 0.015911,buy
2017-06-06,0,5.38,2.65,0,4.51,1.51,2.85,0,5.54,3.93,0,1.48,4.16,1.79, 0.047792, 0.050262, 0.067859, 0.06867757, 0.056545,buy
2017-06-07,0,0.53,0.79,0,5.38,4.05,4.33,0,2.51,4.2,0,3.83,1.54,3,-0.035427,-0.035690,-0.022402,-0.01499301,-0.021650,sell
2017-06-08,0,2.92,6.96,2.58,5.19,4.31,2.44,0,0,8.01,2.58,7.51,1.59,4.71, 0.016461, 0.012327, 0.024252, 0.02827651, 0.030107,buy
2017-06-09,0,5.47,3,2.82,2.92,1.65,5.59,0,2.62,2.97,0,8.79,4.47,2.6, 0.011819, 0.022009, 0.006327, 0.01839463, 0.022003,buy
