Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,none,a60,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333, 0.0675522, 0.033757, 0.032834, 0.057773, 0.114889,buy
2017-02-11,none,a60,a120,a150,none,none,148.65875,306.160416666667,5.6375,322.93, 0.0721492,-0.027695,-0.027823,-0.004511, 0.009844,buy
2017-02-12,none,a60,none,a150,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333, 0.0779577,-0.024051,-0.027971,-0.001758, 0.021004,buy
2017-02-13,a45,none,a90,none,a60,none,175.065833333333,309.266666666667,6.885,324.951666666667,-0.0121008, 0.000825, 0.020831, 0.016762,-0.015058,sell
2017-02-14,a45,none,none,a180,a60,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,-0.0069530, 0.026357, 0.033509, 0.039236,-0.015588,sell
2017-02-15,a45,none,a60,none,a60,none,200.22875,312.430416666667,8.04416666666667,326.97125,-0.0239082, 0.009195, 0.045898, 0.012141,-0.002312,sell
2017-02-16,none,none,a60,a150,none,none,212.425,314.03375,8.5875,327.980833333333,-0.0245154,-0.039113,-0.030124,-0.030875,-0.029409,sell
2017-02-17,none,none,none,a150,none,none,224.4425,315.65125,9.10416666666667,328.990416666667, 0.0004095, 0.022382, 0.020675,-0.015790, 0.001853,buy
2017-02-19,none,none,none,a120,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333, 0.0430071, 0.041850, 0.003375,-0.003537, 0.033726,buy
2017-02-20,none,none,a0,none,none,none,260.16125,320.59625,10.49625,332.015, 0.0870279, 0.125224, 0.085022, 0.135171, 0.090687,buy
2017-02-21,none,none,a0,none,none,none,272.215,322.275,10.9025,333.022916666667, 0.0857154, 0.127483, 0.083498, 0.133263, 0.090687,buy
2017-02-22,none,none,none,a90,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,-0.0112578,-0.067135,-0.040082,-0.008438, 0.030839,sell
2017-02-23,a60,a45,none,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,-0.0053344,-0.006132,-0.026043, 0.012905, 0.000022,sell
2017-02-24,a60,a45,none,a60,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,-0.0242770,-0.024533,-0.036732,-0.013142,-0.038181,sell
2017-02-25,none,none,a60,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,-0.0548640,-0.050658,-0.049972,-0.052010,-0.054832,sell
2017-02-27,none,none,a90,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125, 0.0698934, 0.017052, 0.017052, 0.015904, 0.017052,buy
2017-02-28,none,none,a90,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,-0.0148158,-0.019836,-0.022040,-0.033744,-0.028784,sell
2017-03-01,none,none,none,a0,none,none,18.01375,336.290833333333,12.9758333333333,341.07, 0.0444675, 0.044710, 0.040322, 0.040587, 0.046472,buy
2017-03-02,none,none,a120,none,none,none,32.2570833333333,338.11875,13.0725,342.07375, 0.0326340, 0.015326, 0.028462, 0.033727, 0.032398,buy
2017-03-04,none,a30,a150,none,none,none,60.835,341.823333333333,13.14625,344.079583333333, 0.0163222, 0.029411,-0.005831,-0.008768, 0.026382,buy
2017-03-05,none,a30,none,a60,none,none,75.05625,343.701666666667,13.12125,345.081666666667, 0.0321983, 0.065741, 0.048054, 0.050205, 0.063229,buy
2017-03-06,none,none,a180,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667, 0.0264601, 0.031159,-0.017121, 0.011580, 0.021653,buy
2017-03-07,none,none,none,a90,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333, 0.0073306, 0.012812,-0.017357,-0.013826,-0.000107,buy
2017-03-08,none,none,a150,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333, 0.0262987, 0.021078, 0.026716, 0.027884, 0.019651,buy
2017-03-09,none,none,none,a120,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333, 0.0276479, 0.042821,-0.024260,-0.023343, 0.022938,buy
2017-03-10,none,none,a120,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333, 0.0154486, 0.014178, 0.030771, 0.030105, 0.033043,buy
2017-03-11,none,none,none,a150,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,-0.0115174,-0.003035,-0.010709,-0.007580,-0.011054,sell
2017-03-12,a90,none,a90,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333, 0.0378161, 0.055522, 0.052120, 0.060557, 0.049070,buy
2017-03-13,a90,none,a90,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667, 0.0380805, 0.055522, 0.052075, 0.060462, 0.049070,buy
2017-03-14,none,none,none,a180,none,none,195.76,1.18333333333333,11.02875,354.0725,-0.0276323, 0.011559, 0.004015,-0.023235,-0.051455,sell
2017-03-15,none,none,a60,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,-0.0318877,-0.023142,-0.025966,-0.026279,-0.026583,sell
2017-03-16,none,none,none,a150,a90,none,220.282916666667,5.1225,10.1375,356.064583333333,-0.0483520,-0.009899,-0.040790,-0.054024, 0.042212,sell
2017-03-17,none,none,none,none,a90,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,-0.0322587,-0.042278,-0.074156,-0.038598, 0.041605,sell
2017-03-18,none,a0,none,a120,a90,none,244.211666666667,9.01875,9.11666666666667,358.054583333333, 0.0139159, 0.010237, 0.003723, 0.011234, 0.061108,buy
2017-03-20,none,none,a0,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,-0.0232659,-0.013927,-0.022393, 0.013164,-0.010798,sell
2017-03-21,none,none,none,a90,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,-0.0384768,-0.016647,-0.033955,-0.021754,-0.020072,sell
2017-03-23,none,none,none,a60,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333, 0.0388378, 0.033203, 0.030138, 0.041341, 0.038268,buy
2017-03-25,none,none,a60,none,none,none,330.795833333333,21.60625,4.92208333333333,5.00375,-0.0149680, 0.012496, 0.019716, 0.024511, 0.008404,buy
2017-03-26,none,none,none,none,none,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,-0.0311033,-0.027787,-0.031370,-0.025206,-0.027386,sell
2017-03-27,none,none,a90,a0,none,none,223.428333333333,24.6675,3.67208333333333,6.985,-0.0170258,-0.036306,-0.017872,-0.030364,-0.008080,sell
2017-03-28,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,-0.0267542,-0.029085,-0.028880,-0.019515,-0.020315,sell
2017-03-29,a120,none,a120,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,-0.0348727,-0.051514,-0.043450,-0.039191,-0.052605,sell
2017-03-30,a120,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,-0.0435328,-0.037596,-0.036785,-0.021869,-0.046678,sell
2017-03-31,none,a30,a150,a60,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,-0.0207679, 0.000900,-0.014011,-0.029841,-0.029539,sell
2017-04-01,none,a30,none,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275, 0.0327727, 0.017863,-0.014117,-0.022960,-0.033647,buy
2017-04-02,none,a30,a180,a90,none,none,85.86375,31.655,0.264166666666667,12.91375, 0.0285905,-0.016864,-0.017086,-0.000828,-0.021065,sell
2017-04-04,none,none,a150,a120,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,-0.0188083,-0.030647,-0.026097,-0.038677,-0.030826,sell
2017-04-05,none,none,none,none,none,a90,127.471666666667,33.70375,358.9175,15.87,-0.0466591,-0.052157,-0.041193,-0.032303,-0.032734,sell
2017-04-06,none,none,a120,none,none,a90,140.794166666667,34.1591666666667,358.5375,16.85375,-0.0477167,-0.049230,-0.035712,-0.029376,-0.029647,sell
2017-04-07,none,none,a120,a150,none,a90,153.87875,34.4958333333333,358.196666666667,17.8379166666667,-0.0412597,-0.046849,-0.035116,-0.022864,-0.026240,sell
2017-04-08,none,none,none,none,none,a90,166.750833333333,34.72,357.893333333333,18.8204166666667,-0.0463485,-0.052157,-0.041035,-0.032171,-0.031980,sell
2017-04-09,none,none,a90,a180,none,a90,179.43125,34.8304166666667,357.630416666667,19.8020833333333,-0.0442487,-0.051597,-0.040608,-0.026518,-0.028986,sell
2017-04-10,none,none,none,none,none,a90,191.937916666667,34.82875,357.408333333333,20.78375,-0.0463485,-0.052025,-0.041035,-0.032171,-0.031980,sell
2017-04-11,none,none,a60,a150,none,a90,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,-0.0443539,-0.051678,-0.040656,-0.031824,-0.029646,sell
2017-04-12,none,none,none,none,none,a90,216.4875,34.51125,357.086666666667,22.7458333333333,-0.0463485,-0.052025,-0.041035,-0.032541,-0.031980,sell
2017-04-13,none,none,none,none,none,a90,228.5575,34.2066666666667,356.987083333333,23.7258333333333,-0.0463485,-0.052025,-0.041035,-0.032541,-0.032350,sell
2017-04-14,none,none,none,a120,none,a90,240.520416666667,33.8141666666667,356.929583333333,24.705,-0.0341274,-0.035932,-0.028078,-0.005878,-0.026458,sell
2017-04-15,none,none,none,none,none,a90,252.410833333333,33.3416666666667,356.91,25.6845833333333,-0.0466584,-0.052025,-0.041035,-0.032541,-0.032350,sell
2017-04-16,none,none,a0,a90,a120,a90,264.27375,32.8004166666667,356.933333333333,26.6629166666667,-0.0598526,-0.044473,-0.048737,-0.043482,-0.056710,sell
2017-04-17,none,none,none,none,a120,a90,276.167916666667,32.20125,356.993333333333,27.6404166666667,-0.0483662,-0.034918,-0.040948,-0.033245,-0.051486,sell
2017-04-18,none,none,none,none,a120,a90,288.162916666667,31.5558333333333,357.0925,28.6175,-0.0483662,-0.034918,-0.040948,-0.031651,-0.051486,sell
2017-04-19,none,none,none,a60,none,a90,300.338333333333,30.8775,357.229583333333,29.595,-0.0451837,-0.048558,-0.055779,-0.023250,-0.048630,sell
2017-04-20,none,none,none,none,none,a90,312.773333333333,30.18,357.4025,30.5720833333333,-0.0466584,-0.052025,-0.041035,-0.031812,-0.032350,sell
2017-04-21,none,none,a60,none,none,a90,325.554583333333,29.4745833333333,357.61,31.5470833333333,-0.0477248,-0.049064,-0.036113,-0.030270,-0.031330,sell
2017-04-22,a120,a30,none,none,none,a90,338.747916666667,28.7754166666667,357.852916666667,32.52375,-0.0347121,-0.018523,-0.043251,-0.042032,-0.025349,sell
2017-04-23,a120,a30,a90,a0,none,a90,352.400833333333,28.095,358.129583333333,33.4983333333333,-0.0099247,-0.003236,-0.025375,-0.028885,-0.018050,sell
2017-04-24,a120,a30,none,none,none,a90,21.52625,27.4454166666667,358.437916666667,34.47375,-0.0566376,-0.043349,-0.048551,-0.034674,-0.055290,sell
2017-04-25,a120,none,a120,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,-0.0484387,-0.046990,-0.034305,-0.029018,-0.053801,sell
2017-04-26,a120,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,-0.0439366,-0.037879,-0.028480,-0.027582,-0.050982,sell
2017-04-27,none,none,a150,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,-0.0429452,-0.041588,-0.019962,-0.022068,-0.032977,sell
2017-04-28,none,none,none,a60,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667, 0.0053963, 0.018497, 0.000028, 0.032559, 0.000028,buy
2017-04-29,none,none,a180,none,none,none,81.18125,24.97,0.4225,39.3391666666667, 0.0115093,-0.018067,-0.015699,-0.022995,-0.047683,sell
2017-04-30,none,none,none,a90,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,-0.0888949,-0.026529,-0.083712,-0.048303,-0.049360,sell
2017-05-01,none,none,a150,none,a135,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,-0.0147301,-0.039126,-0.036769,-0.021191,-0.043296,sell
2017-05-02,none,none,a150,a120,a135,none,124.184166666667,24.3258333333333,1.93,42.2525,-0.0084616,-0.036284,-0.035342,-0.018784,-0.038460,sell
2017-05-03,none,none,none,none,a135,none,137.73375,24.2675,2.47916666666667,43.2225,-0.0026923,-0.034988,-0.035520,-0.015167,-0.037159,sell
2017-05-04,none,none,a120,a150,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,-0.0041355, 0.025909, 0.042890,-0.002349, 0.029560,buy
2017-05-06,none,none,a90,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,-0.0356406,-0.029134,-0.044542,-0.037611,-0.010669,sell
2017-05-07,none,none,none,a180,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,-0.0401804, 0.010432, 0.007083,-0.033855,-0.051814,sell
2017-05-08,none,none,a60,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333, 0.0106356, 0.015429, 0.026747, 0.024864, 0.026606,buy
2017-05-09,none,none,a60,a150,none,none,213.267916666667,25.5720833333333,6.21375,49.03,-0.0088670,-0.021474,-0.007335,-0.018877,-0.012267,sell
2017-05-10,a120,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,-0.0208284,-0.016009,-0.041654,-0.030178,-0.023973,sell
2017-05-11,a120,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125,-0.0208284,-0.016009,-0.041654,-0.030178,-0.023973,sell
2017-05-12,a120,none,none,a120,none,none,249.173333333333,27.20625,8.3275,51.93,-0.0202216,-0.015854,-0.041136,-0.029007,-0.023973,sell
2017-05-13,a120,none,a0,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,-0.0165543,-0.016009,-0.041654,-0.023100,-0.023973,sell
2017-05-14,none,none,a0,none,none,none,272.908333333333,28.62,9.81708333333333,53.86,-0.0335473,-0.027100,-0.031383,-0.002713,-0.016015,sell
2017-05-15,none,none,none,a90,none,none,284.81625,29.4175,10.5829166666667,54.82,-0.0370184,-0.013488,-0.029789,-0.018595,-0.016913,sell
2017-05-16,none,none,none,none,a150,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667, 0.0155331, 0.020171,-0.004316,-0.036797,-0.002273,buy
2017-05-17,none,none,none,a60,a150,none,308.982916666667,31.18125,12.1566666666667,56.75,-0.0327373, 0.022116,-0.009251,-0.073832,-0.052807,sell
2017-05-18,none,none,a60,none,a150,none,321.381666666667,32.14625,12.9633333333333,57.71, 0.0071156, 0.025651,-0.018019,-0.022320,-0.013489,sell
2017-05-21,none,none,a90,none,none,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,-0.0362466,-0.029667,-0.044542,-0.038086,-0.011694,sell
2017-05-22,none,none,none,a0,none,none,14.8391666666667,36.5075,16.3079166666667,61.56, 0.0729586, 0.084282, 0.059702, 0.074409, 0.086024,buy
2017-05-23,none,none,a120,none,none,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,-0.0343393,-0.018713,-0.023605,-0.024109,-0.025598,sell
2017-05-25,a135,none,a150,none,none,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,-0.0325982,-0.037616, 0.001885,-0.004400, 0.020347,sell
2017-05-26,a135,none,none,a60,none,none,74.8316666666667,41.6166666666667,19.82125,65.41, 0.0053029,-0.010773, 0.022432, 0.000942, 0.043141,buy
2017-05-27,none,none,a180,none,none,none,90.0466666666667,43.00375,20.7229166666667,66.37, 0.0270160, 0.018832, 0.020125, 0.020125, 0.016278,buy
2017-05-28,none,none,none,a90,none,none,104.99875,44.4333333333333,21.6333333333333,67.33,-0.0075274, 0.018255, 0.003284, 0.013025, 0.011529,buy
2017-05-29,none,none,a150,a90,none,none,119.561666666667,45.9070833333333,22.5520833333333,68.29, 0.0166593, 0.020726, 0.024195, 0.020726, 0.021167,buy
2017-05-30,none,none,none,none,none,none,133.675,47.4208333333333,23.4779166666667,69.25, 0.0267634, 0.042630, 0.029145, 0.031820, 0.032555,buy
2017-05-31,none,none,a120,a120,none,a120,147.325416666667,48.9770833333333,24.4120833333333,70.21, 0.0014466, 0.002883,-0.001460, 0.003536, 0.003097,sell
2017-06-01,none,none,none,none,none,a120,160.54625,50.575,25.3541666666667,71.165, 0.0345443, 0.043663, 0.035406, 0.040031, 0.039641,buy
2017-06-02,none,none,a90,a150,none,a120,173.391666666667,52.2133333333333,26.3020833333333,72.12, 0.0094610, 0.020343, 0.013231, 0.010576, 0.009281,buy
2017-06-03,a150,none,none,none,none,none,185.931666666667,53.89375,27.26,73.08, 0.0955179, 0.113342, 0.091690, 0.101042, 0.095518,buy
2017-06-04,a150,none,none,none,none,none,198.235416666667,55.6158333333334,28.22,74.04, 0.0955179, 0.113674, 0.091690, 0.101042, 0.095518,buy
2017-06-05,none,none,a60,a180,none,none,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,-0.0366503, 0.027599, 0.029460,-0.012649,-0.010073,sell
2017-06-06,none,a30,none,none,none,none,222.372083333333,59.18125,30.1654166666667,75.95, 0.0196802, 0.021173, 0.010763,-0.007611,-0.029063,sell
2017-06-07,none,a30,none,none,none,none,234.304583333333,61.02375,31.1479166666667,76.91, 0.0184036, 0.020052, 0.010763,-0.008612,-0.030724,sell
2017-06-08,none,a30,none,a150,none,none,246.19375,62.90625,32.135,77.8658333333333,-0.0062645,-0.007029,-0.023610,-0.028548, 0.001111,sell
2017-06-10,none,none,a0,a120,none,none,269.95,66.7870833333334,34.1275,79.78,-0.0264558,-0.035408,-0.029653,-0.016471,-0.027165,sell
2017-06-13,none,none,none,a90,none,none,305.94375,72.8741666666667,37.1575,82.6420833333333,-0.0038921,-0.002785,-0.007402,-0.006888,-0.004539,sell
2017-06-14,none,none,a60,none,a180,a135,318.18875,74.96625,38.1779166666667,83.6,-0.0077754,-0.012251, 0.016521,-0.035864, 0.003713,sell
2017-06-15,none,none,a60,none,a180,a135,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,-0.0077754,-0.012251, 0.016521,-0.035864, 0.003713,sell
2017-06-16,none,none,none,a60,a180,a135,343.379583333333,79.22625,40.2320833333333,85.51, 0.0071860, 0.016567, 0.027592,-0.006537, 0.010663,buy
2017-06-17,none,none,a90,none,none,none,266.457083333333,81.3879166666667,41.26625,86.4625,-0.0268096,-0.018127,-0.021113,-0.018383, 0.025819,sell
2017-06-18,a180,none,none,none,none,none,9.93666666666667,83.5645833333333,42.305,87.42, 0.0047958,-0.010543,-0.004064, 0.000225, 0.002436,sell
2017-06-19,a180,none,a120,none,none,none,23.8575,85.7516666666667,43.3483333333333,88.37125,-0.0316021,-0.031205,-0.020212,-0.031136,-0.020909,sell
2017-06-20,none,a45,none,a0,none,none,38.22375,87.9458333333333,44.395,89.33,-0.0556449,-0.051346,-0.051732,-0.010324,-0.044403,sell
2017-06-21,none,a45,a150,a0,none,none,52.9875,90.14125,45.44625,90.28,-0.0066321,-0.005824, 0.002858, 0.012649,-0.039938,sell
2017-06-22,none,a45,none,none,none,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,-0.0580731,-0.053476,-0.055655,-0.017722,-0.050161,sell
2017-06-23,none,none,a180,none,none,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19, 0.0305022, 0.025950, 0.037023, 0.029079,-0.019577,buy
2017-06-25,none,none,a150,a60,none,none,113.457083333333,98.84875,49.6879166666667,94.1, 0.0340396, 0.034636, 0.030369, 0.018072, 0.005944,buy
2017-06-27,none,none,a120,a90,none,none,142.354166666667,103.1025,51.82875,96.01,-0.0392320,-0.036739,-0.058312,-0.047552,-0.042895,sell
2017-06-28,none,none,none,none,none,a150,156.128333333333,105.195,52.905,96.9604166666667, 0.0443259,-0.029585,-0.001018,-0.011242,-0.002277,sell
2017-06-29,none,none,a90,a120,none,a150,169.44875,107.259583333333,53.985,97.91625, 0.0051017,-0.027498, 0.015179,-0.025381,-0.017893,sell
2017-07-02,a150,none,a60,a150,none,none,207.214583333333,113.277083333333,57.2375,100.777083333333, 0.0739912, 0.087087, 0.072581, 0.073186, 0.074087,buy
2017-07-05,none,none,none,a180,none,none,243.14875,119.008333333333,60.5170833333333,103.636666666667,-0.0721186, 0.008969, 0.008489,-0.065593,-0.084083,sell
2017-07-06,none,a60,none,none,none,none,255.014583333333,120.852916666667,61.6158333333333,104.59, 0.0639097, 0.119939, 0.116826, 0.087930, 0.104000,buy
2017-07-07,none,a60,a0,a150,none,none,266.903333333333,122.66375,62.7170833333333,105.54125, 0.0699990, 0.015345, 0.012416,-0.006657, 0.000771,buy
2017-07-08,none,a60,none,a150,none,none,278.845416666667,124.440833333333,63.82125,106.495416666667,-0.0932512,-0.131750,-0.137444,-0.133466,-0.136612,sell
2017-07-09,a135,a60,none,none,none,none,290.873333333333,126.184583333333,64.9279166666667,107.45,-0.1193064,-0.127592,-0.168544,-0.164630,-0.167691,sell
2017-07-10,a135,none,none,a120,none,none,303.012916666667,127.893333333333,66.0375,108.400416666667,-0.1297825,-0.081183,-0.148844,-0.151476,-0.146520,sell
2017-07-12,none,none,a60,none,none,none,327.729583333333,131.21375,68.2633333333333,110.31,-0.0293433, 0.090410, 0.091996, 0.058484, 0.094137,buy
2017-07-13,none,none,none,a90,a150,none,340.375833333333,132.822083333333,69.38,111.26, 0.0155340,-0.036624,-0.055168,-0.065449,-0.056103,sell
2017-07-14,none,none,a90,none,a150,none,353.263333333333,134.398333333333,70.5,112.215416666667,-0.0217382, 0.013380,-0.049134,-0.050213,-0.047232,sell
2017-07-15,none,none,none,a60,a150,none,6.4325,135.94,71.62,113.17,-0.0313127, 0.034488, 0.013960,-0.048760,-0.036957,sell
2017-07-16,none,none,a120,none,none,none,19.9216666666667,137.4475,72.7433333333334,114.121666666667,-0.0421555,-0.031488,-0.042733,-0.042733,-0.037664,sell
2017-07-18,none,none,a150,none,none,none,47.9354166666667,140.359583333333,74.9970833333333,116.03, 0.0845490, 0.039251, 0.089162, 0.073295, 0.066833,buy
2017-07-19,a120,none,none,none,none,none,62.4333333333333,141.76375,76.1279166666667,116.98625,-0.0586888,-0.052969,-0.048148,-0.022086,-0.061834,sell
2017-07-20,a120,none,a180,a0,none,none,77.1829166666667,143.1325,77.2595833333334,117.94, 0.0242793,-0.007472,-0.003845, 0.030218,-0.002981,buy
2017-07-22,none,none,a150,none,none,none,106.996666666667,145.759166666667,79.53,119.85, 0.0716692, 0.047238, 0.073531, 0.066739, 0.053665,buy
