Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.004503, 0.0038640, 0.006477, 0.0039857, 0.000475,buy
2017-02-07,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.010791, 0.0045748, 0.004524, 0.0036328,-0.010733,buy
2017-02-08,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.008064, 0.0015713, 0.002557, 0.0019107,-0.012901,buy
2017-02-09,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.008927,-0.0093144,-0.007643,-0.0088250,-0.010776,sell
2017-02-10,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.008927,-0.0093144,-0.007643,-0.0088250,-0.010776,sell
2017-02-11,0,0,1,1,0,1,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0, 0.007167,-0.0050828, 0.001600,-0.0026588, 0.000895,sell
2017-02-12,0,1,1,2,0,1,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0, 0.005494,-0.0033357, 0.001097,-0.0026588, 0.002080,sell
2017-02-13,0,1,1,2,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,2,0,0,1,0, 0.000937,-0.0032925,-0.000896, 0.0023668,-0.001666,sell
2017-02-14,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,1,0, 0.004021, 0.0036461, 0.005251, 0.0041678, 0.004299,buy
2017-02-15,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0, 0.004482, 0.0051980, 0.006031, 0.0062321, 0.005360,buy
2017-02-16,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.011718, 0.0136635, 0.012847, 0.0086327, 0.013293,buy
2017-02-17,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.011718, 0.0136635, 0.012847, 0.0086327, 0.013293,buy
2017-02-18,0,1,0,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.010132, 0.0103798, 0.007032, 0.0091732, 0.012236,buy
2017-02-19,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.007571, 0.0082020, 0.008387, 0.0103442, 0.009565,buy
2017-02-20,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0, 0.010803, 0.0108026, 0.011617, 0.0134636, 0.012840,buy
2017-02-21,0,1,1,3,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0, 0.012622, 0.0122533, 0.011768, 0.0202980, 0.020023,buy
2017-02-22,0,0,1,2,0,0,1,0,1,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0, 0.017357, 0.0164951, 0.016313, 0.0201885, 0.018073,buy
2017-02-23,0,0,1,2,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0, 0.019308, 0.0180925, 0.017910, 0.0213367, 0.019670,buy
2017-02-24,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0, 0.018765, 0.0166147, 0.016615, 0.0178633, 0.015523,buy
2017-02-25,0,0,2,1,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0, 0.016118, 0.0034950, 0.003770, 0.0040098, 0.002298,buy
2017-02-26,0,0,2,1,0,0,0,1,0,1,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.008999, 0.0021049, 0.004358, 0.0056863, 0.004507,buy
2017-02-27,0,0,2,0,0,0,0,2,0,1,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0, 0.013836, 0.0051125, 0.011535, 0.0120927, 0.009776,buy
2017-02-28,0,0,3,0,0,0,0,2,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.012284, 0.0093659, 0.013867, 0.0149752, 0.011444,buy
2017-03-01,0,0,3,0,0,0,0,2,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.012284, 0.0093659, 0.013867, 0.0149752, 0.011444,buy
2017-03-02,2,0,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.019348, 0.0179099, 0.018696, 0.0202822, 0.017910,buy
2017-03-03,2,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.015216, 0.0135293, 0.013596, 0.0160322, 0.013529,buy
2017-03-04,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.007479, 0.0087207, 0.008035, 0.0143450, 0.009095,buy
2017-03-05,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.002894, 0.0010780, 0.000793, 0.0019523, 0.002947,buy
2017-03-06,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.000957, 0.0011893, 0.001214,-0.0064457, 0.004861,buy
2017-03-07,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.004543,-0.0066042,-0.006711,-0.0105708, 0.003738,sell
2017-03-08,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.001510,-0.0076074,-0.004506,-0.0076390,-0.003078,sell
2017-03-09,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.001510,-0.0076074,-0.004506,-0.0076390,-0.003078,sell
2017-03-10,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.005862,-0.0019799, 0.002250,-0.0020610,-0.001010,buy
2017-03-11,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.020652, 0.0012688, 0.009916, 0.0025542, 0.002554,buy
2017-03-12,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.023091, 0.0172268, 0.021899, 0.0177012, 0.018113,buy
2017-03-13,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.016304, 0.0128143, 0.016670, 0.0134110, 0.011968,buy
2017-03-14,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.012778, 0.0134206, 0.011796, 0.0119208, 0.008142,buy
2017-03-15,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.005112, 0.0041037, 0.004542, 0.0138664,-0.003056,buy
2017-03-16,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.003348,-0.0051323,-0.004025, 0.0106449,-0.002423,sell
2017-03-17,1,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.000670,-0.0006158,-0.007589, 0.0082647,-0.003293,sell
2017-03-18,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0, 0.018071, 0.0047217, 0.002399, 0.0042388, 0.006952,buy
2017-03-19,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0, 0.018071, 0.0047217, 0.002399, 0.0042388, 0.006952,buy
2017-03-20,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.020144, 0.0141326, 0.017444, 0.0189445, 0.006196,buy
2017-03-21,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.025797, 0.0191012, 0.024313, 0.0238677, 0.011600,buy
2017-03-22,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,-0.002100,-0.0034723, 0.010922, 0.0099499,-0.006258,buy
2017-03-23,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.012615,-0.0100544, 0.004801, 0.0035360,-0.011731,sell
2017-03-24,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.010641,-0.0067506, 0.014076, 0.0079187,-0.011023,sell
2017-03-25,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.010641,-0.0067506, 0.014076, 0.0079187,-0.011023,sell
2017-03-26,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.009524, 0.0156610, 0.027356, 0.0261701, 0.009524,buy
2017-03-27,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.011060, 0.0203242, 0.020324, 0.0252142, 0.012079,buy
2017-03-28,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009462, 0.0202332, 0.020233, 0.0240584, 0.010682,buy
2017-03-29,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.002529, 0.0055198, 0.011783, 0.0055198, 0.004064,buy
2017-03-30,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.005720, 0.0073341, 0.015762, 0.0088072, 0.007178,buy
2017-03-31,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.005720, 0.0073341, 0.015762, 0.0088072, 0.007178,buy
2017-04-01,0,1,1,0,0,1,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.007374, 0.0129864, 0.016563, 0.0147773, 0.013180,buy
2017-04-02,0,1,1,0,0,1,2,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.014824, 0.0123729, 0.014562, 0.0176944, 0.012566,buy
2017-04-03,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.013502, 0.0126394, 0.014349, 0.0211532, 0.011667,buy
2017-04-04,0,1,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0, 0.012193, 0.0126046, 0.008909, 0.0094056, 0.007044,buy
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.004555, 0.0060179, 0.005146, 0.0051458, 0.005283,buy
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.004555, 0.0060179, 0.005146, 0.0051458, 0.005283,buy
2017-04-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.008548, 0.0105839, 0.010590, 0.0088283, 0.010204,buy
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.008548, 0.0105839, 0.010590, 0.0088283, 0.010204,buy
2017-04-09,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.006148, 0.0071836, 0.006148, 0.0060112, 0.008350,buy
2017-04-10,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.005591, 0.0051441, 0.005591, 0.0044750, 0.005556,buy
2017-04-11,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.004529, 0.0045289, 0.004529, 0.0034320, 0.004788,buy
2017-04-12,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.001124,-0.0011236,-0.002345,-0.0051512,-0.001845,sell
2017-04-13,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.006017,-0.0058771,-0.006017,-0.0070072,-0.005459,sell
2017-04-14,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.003723,-0.0043822,-0.003723,-0.0015695,-0.002323,sell
2017-04-15,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.003723,-0.0043822,-0.003723,-0.0015695,-0.002323,sell
2017-04-16,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.000920,-0.0030227, 0.000920, 0.0009323,-0.003806,sell
2017-04-17,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.004855, 0.0021189, 0.004913, 0.0048664, 0.003281,buy
2017-04-18,1,1,1,0,0,1,2,0,0,0,1,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.007914, 0.0091532, 0.009346, 0.0086602, 0.008464,buy
2017-04-19,1,2,1,0,0,1,2,0,0,0,0,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.004216, 0.0060775, 0.006588, 0.0046376, 0.006112,buy
2017-04-20,1,2,1,0,1,1,2,0,0,0,0,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.004585, 0.0066520, 0.006665, 0.0041637, 0.006652,buy
2017-04-21,1,2,1,0,1,1,2,0,0,0,0,1,1,0,0,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.003419, 0.0042225, 0.003635, 0.0022282, 0.004223,buy
2017-04-22,2,2,1,0,1,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.003117, 0.0009497, 0.001593, 0.0024467, 0.001486,buy
2017-04-23,1,2,1,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.002514, 0.0015648, 0.002375, 0.0020818, 0.002375,buy
2017-04-24,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.010816, 0.0057818, 0.009975, 0.0112828, 0.009975,buy
2017-04-25,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.012246, 0.0091444, 0.014833, 0.0141668, 0.014833,buy
2017-04-26,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.010863, 0.0097472, 0.014123, 0.0141786, 0.014123,buy
2017-04-27,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.009291, 0.0101226, 0.010406, 0.0140212, 0.011324,buy
2017-04-28,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.006041, 0.0121272, 0.006600, 0.0127945, 0.008424,buy
2017-04-29,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.010703, 0.0119553, 0.008680, 0.0112602, 0.009821,buy
2017-04-30,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.015327, 0.0157667, 0.015508, 0.0133050, 0.012331,buy
2017-05-01,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.026836, 0.0324537, 0.022477, 0.0282538, 0.023443,buy
2017-05-02,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.029111, 0.0322825, 0.021043, 0.0268103, 0.024373,buy
2017-05-03,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.026186, 0.0284958, 0.022534, 0.0255982, 0.021057,buy
2017-05-04,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.028976, 0.0300723, 0.024224, 0.0278577, 0.018240,buy
2017-05-05,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.022584, 0.0229453, 0.019168, 0.0219275, 0.014755,buy
2017-05-06,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.014052, 0.0144865, 0.012675, 0.0141714, 0.012351,buy
2017-05-07,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.013442, 0.0134732, 0.013975, 0.0139632, 0.007448,buy
2017-05-08,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.013442, 0.0134732, 0.013975, 0.0139632, 0.007448,buy
2017-05-09,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.001970,-0.0008253, 0.007705, 0.0011277, 0.007573,buy
2017-05-10,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.004066, 0.0068458, 0.007022, 0.0040656, 0.006231,buy
2017-05-11,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.008455, 0.0084747, 0.012035, 0.0087134, 0.009392,buy
2017-05-12,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.001327,-0.0011495, 0.002057,-0.0013273,-0.000928,buy
2017-05-13,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.004126,-0.0029211, 0.003575,-0.0041264, 0.002476,sell
