Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,1,1,2,0,2,0,4,3,2,2,3,1,1,3,3,3,1,2, 0.020460,-0.004268, 0.015833, 0.0239630,-0.009052,buy
2017-01-30,2,0,1,2,1,0,3,3,1,3,3,1,2,3,2,3,0,2, 0.007865, 0.007042, 0.015071, 0.0001138, 0.000114,buy
2017-01-31,3,0,2,0,2,1,3,1,1,4,3,1,1,2,4,2,1,3, 0.021580, 0.013047, 0.045161, 0.0206772, 0.028923,buy
2017-02-01,3,2,1,0,0,1,3,2,0,4,1,1,3,2,4,1,1,3, 0.052702, 0.026572, 0.000285, 0.0283667, 0.023876,buy
2017-02-02,1,2,1,0,0,2,4,3,0,5,2,0,3,3,4,2,1,3,-0.023719,-0.023019,-0.021232,-0.0230190,-0.018026,sell
2017-02-03,0,1,0,1,0,1,5,3,1,2,1,1,4,2,2,1,2,1,-0.037018,-0.034166,-0.031666,-0.0424536,-0.007184,sell
2017-02-04,0,0,1,1,2,1,3,3,2,2,2,1,2,2,3,2,1,2,-0.006840,-0.058088, 0.004967,-0.0549649,-0.059724,sell
2017-02-05,0,0,0,2,1,1,2,3,5,2,2,1,2,2,2,2,2,3,-0.035375,-0.033211,-0.025416,-0.0254795,-0.042474,sell
2017-02-06,0,1,1,1,1,1,3,3,3,1,2,1,3,2,2,2,1,2,-0.015139,-0.021317,-0.024901,-0.0280997,-0.020031,sell
2017-02-07,0,2,3,0,1,1,2,2,2,2,3,2,3,1,1,1,2,2, 0.013331, 0.024815, 0.013970, 0.0252494, 0.013385,buy
2017-02-08,1,4,2,1,2,1,1,1,2,3,4,3,2,2,1,2,2,2, 0.011500, 0.000302,-0.008969, 0.0000712,-0.011573,buy
2017-02-09,1,4,3,2,3,0,1,1,3,2,3,3,2,1,4,3,2,2, 0.014159, 0.012330, 0.014231, 0.0142306,-0.008260,buy
2017-02-10,0,2,5,3,3,0,2,1,4,0,3,3,1,2,4,2,3,2, 0.014360, 0.020410, 0.016687, 0.0204247, 0.017344,buy
2017-02-11,0,3,3,4,3,0,1,4,4,0,4,2,0,2,4,3,3,4, 0.081868, 0.068306, 0.066813, 0.0751560, 0.069773,buy
2017-02-12,0,4,2,2,4,1,1,4,5,0,3,3,2,2,4,3,2,4, 0.018840,-0.010929, 0.000603,-0.0178183,-0.016593,sell
2017-02-13,0,3,2,0,2,0,3,2,5,1,3,2,2,1,4,2,1,3,-0.020507, 0.010966,-0.002493, 0.0146219,-0.005253,sell
2017-02-14,0,3,1,0,2,2,2,2,3,0,1,3,3,1,3,0,2,2,-0.004439,-0.004062,-0.004062,-0.0047429,-0.004095,sell
2017-02-15,1,2,1,1,1,2,2,2,4,2,2,3,4,1,4,1,1,2,-0.019346,-0.020078,-0.043813,-0.0352154,-0.014361,sell
2017-02-16,1,3,1,1,1,0,3,3,3,0,1,2,4,1,5,0,1,2,-0.004976,-0.003697, 0.014069,-0.0039234, 0.015529,sell
2017-02-17,0,2,2,0,3,0,4,3,3,0,1,3,3,2,4,1,1,2,-0.025775,-0.047554,-0.039160,-0.0408994,-0.039128,sell
2017-02-18,0,3,1,2,2,0,4,3,4,0,1,3,2,4,3,2,1,3, 0.009158,-0.005696,-0.005363, 0.0122464,-0.005391,buy
2017-02-19,0,2,3,3,1,0,2,4,2,1,2,4,2,3,1,2,1,3, 0.013314, 0.020171, 0.014094, 0.0180158, 0.017501,buy
2017-02-20,1,3,3,1,2,0,3,2,3,1,2,3,2,3,2,2,1,4, 0.013568, 0.021184, 0.018811,-0.0006365, 0.020482,buy
2017-02-21,1,5,1,1,1,0,2,4,5,1,2,3,2,2,3,3,3,3, 0.029788, 0.010805, 0.004652, 0.0237491, 0.004652,buy
2017-02-22,1,4,1,2,1,1,1,4,3,4,3,3,2,2,2,4,2,4, 0.000555,-0.016217, 0.001421,-0.0122524,-0.016371,sell
2017-02-23,1,3,1,2,0,1,2,5,2,3,4,2,2,2,3,3,1,3,-0.027775,-0.059663,-0.031635,-0.0337263,-0.036306,sell
2017-02-24,0,2,1,2,0,0,3,5,2,0,3,1,2,2,3,1,2,1,-0.029939,-0.024901, 0.012124,-0.0207012,-0.022365,sell
2017-02-25,0,1,1,2,1,0,2,6,4,0,2,2,1,3,3,2,2,2, 0.014505, 0.027843, 0.040443, 0.0158305, 0.022455,buy
2017-02-26,2,1,0,5,0,0,2,9,2,0,2,2,3,3,3,2,3,3, 0.033597, 0.040903, 0.049249, 0.0418713, 0.042385,buy
2017-02-27,2,1,1,4,1,0,4,4,1,1,3,2,3,2,2,3,1,3,-0.030596,-0.020961,-0.020796,-0.0180104,-0.019407,sell
2017-02-28,2,3,0,3,0,0,2,5,0,1,2,2,3,1,3,2,1,2,-0.006842,-0.009143,-0.004750,-0.0179283,-0.003812,sell
2017-03-01,4,3,1,3,0,1,2,6,0,2,3,3,4,2,3,3,1,3, 0.018020, 0.018506, 0.011830, 0.0196877, 0.019635,buy
2017-03-02,4,2,1,3,0,1,1,5,1,0,2,3,5,2,3,2,0,1, 0.013863, 0.016990, 0.013863, 0.0138627, 0.016350,buy
2017-03-03,2,1,1,3,2,0,5,3,2,0,2,3,4,1,3,2,2,2, 0.016419, 0.033017, 0.043650, 0.0023715, 0.033011,buy
2017-03-04,2,1,0,3,2,0,4,7,1,0,3,4,3,1,2,3,2,2, 0.003655,-0.019358, 0.000142,-0.0018707, 0.005120,buy
2017-03-05,2,2,1,1,1,0,3,5,3,1,2,3,5,2,1,2,2,2, 0.004408,-0.010252, 0.012520,-0.0156215, 0.013040,buy
2017-03-06,2,3,3,0,1,1,3,2,4,0,2,3,4,3,2,1,1,3,-0.010013,-0.022979,-0.015549,-0.0149010,-0.011136,sell
2017-03-07,1,2,3,0,1,1,2,2,2,3,3,2,2,3,1,1,2,3, 0.018565, 0.022609, 0.023767, 0.0447046, 0.023005,buy
2017-03-08,1,3,2,1,3,1,3,0,2,3,3,1,2,3,2,4,1,3, 0.025597, 0.014934, 0.015574, 0.0141182, 0.022284,buy
2017-03-09,0,3,3,1,4,0,4,0,2,0,2,1,2,3,2,3,1,3, 0.028414, 0.040706, 0.021778,-0.0251490, 0.022078,buy
2017-03-10,0,1,5,2,3,0,4,0,3,1,3,1,1,4,3,3,1,3, 0.040652, 0.058855, 0.043820, 0.0483100, 0.059235,buy
2017-03-11,0,2,3,4,3,1,3,2,1,1,3,2,2,2,4,3,2,2, 0.041040, 0.048866, 0.040080, 0.0645861, 0.060866,buy
2017-03-12,0,2,2,1,3,1,5,0,2,2,2,2,2,2,4,3,1,2, 0.017096, 0.027995, 0.020777, 0.0179489, 0.045884,buy
2017-03-13,0,3,1,0,3,1,3,0,1,3,1,2,2,2,4,1,1,2, 0.019473, 0.049783, 0.023173, 0.0442632, 0.046199,buy
2017-03-14,1,3,1,0,2,2,3,0,0,4,2,1,2,2,3,2,1,3,-0.023784,-0.019290,-0.015294,-0.0219419,-0.020413,sell
2017-03-15,1,4,0,1,1,2,3,0,1,3,2,2,2,1,3,2,0,4,-0.020295,-0.006280,-0.005256,-0.0230868, 0.002168,sell
2017-03-16,1,4,1,0,1,1,3,1,1,1,0,2,2,1,3,1,2,3,-0.021137,-0.021137,-0.020324,-0.0219722,-0.020330,sell
2017-03-17,1,5,1,1,1,0,6,0,1,1,1,2,2,1,4,2,2,3, 0.007531, 0.007205, 0.010095, 0.0054824, 0.011007,buy
2017-03-18,1,5,1,2,1,0,5,2,0,2,1,3,4,1,4,1,2,3, 0.010061, 0.002193,-0.000359, 0.0019217, 0.004022,buy
2017-03-19,1,5,2,2,2,0,5,0,1,2,1,4,3,1,3,2,3,3, 0.024718, 0.031377, 0.009442, 0.0317880, 0.031026,buy
2017-03-20,2,4,1,1,1,0,3,0,1,2,1,2,1,1,4,1,3,2,-0.001696,-0.001696,-0.005635, 0.0034854,-0.030479,sell
2017-03-21,1,4,1,0,0,0,2,0,1,3,0,2,2,2,3,1,1,1,-0.039432,-0.039838,-0.037396,-0.0394323,-0.046651,sell
2017-03-22,1,3,0,0,0,2,3,1,1,5,2,2,3,2,3,1,0,3, 0.010888, 0.009340,-0.006915, 0.0116922, 0.015227,buy
2017-03-23,0,3,0,0,0,1,3,2,1,3,2,3,2,1,2,0,1,2,-0.001909, 0.000564,-0.009441, 0.0018945,-0.005241,buy
2017-03-24,1,2,1,0,1,1,2,2,2,3,2,1,1,2,2,2,1,4, 0.003217,-0.025762,-0.019760,-0.0031173,-0.017100,sell
2017-03-25,1,2,0,2,1,1,1,2,2,2,2,0,0,2,1,3,1,5, 0.019725,-0.013111,-0.012205,-0.0077290,-0.011892,sell
2017-03-26,2,2,2,2,1,1,2,3,2,2,3,1,2,3,1,3,1,5, 0.000939, 0.000420,-0.005937,-0.0063587,-0.000727,sell
2017-03-27,2,3,2,0,1,0,1,2,1,2,1,1,1,1,3,2,1,4,-0.011086,-0.006016,-0.009853,-0.0108714,-0.006531,sell
2017-03-28,3,4,1,0,0,1,2,1,0,3,1,1,2,1,3,2,1,4,-0.039504,-0.034650,-0.044672,-0.0386409,-0.057251,sell
2017-03-29,2,3,2,0,0,1,2,3,0,2,1,1,3,2,3,2,1,2,-0.013242,-0.033563,-0.027065,-0.0256940,-0.028204,sell
2017-03-30,1,4,2,1,1,0,3,3,2,1,1,2,3,3,4,0,3,2,-0.023804,-0.026215,-0.022074,-0.0213347,-0.017918,sell
2017-03-31,0,3,2,2,2,0,3,4,2,1,2,1,2,3,4,1,3,3, 0.005668, 0.031287, 0.018444, 0.0493990, 0.031287,buy
2017-04-01,0,3,2,2,1,0,5,4,1,2,2,3,3,3,3,1,2,3, 0.004477, 0.001706, 0.001249, 0.0078001, 0.000569,buy
2017-04-02,0,5,2,0,1,1,5,3,1,2,2,4,3,2,4,1,2,2,-0.013012,-0.002956,-0.000656,-0.0117689,-0.017411,sell
2017-04-03,0,5,1,0,0,1,3,2,1,3,2,4,2,2,2,0,3,1, 0.003928,-0.024565,-0.036841, 0.0000243,-0.011894,sell
2017-04-04,1,2,1,1,1,2,3,1,1,4,2,3,2,3,3,1,2,1,-0.012872, 0.023393,-0.017548, 0.0185663, 0.022297,buy
2017-04-05,0,2,1,3,2,1,2,0,0,2,1,1,3,2,3,1,2,0,-0.005561,-0.022777,-0.006893,-0.0068929, 0.000900,sell
2017-04-06,0,1,2,2,3,1,3,0,1,3,2,2,2,3,3,1,2,1,-0.025961, 0.004945,-0.030990, 0.0004436, 0.000663,sell
2017-04-07,0,2,2,2,1,2,2,2,0,2,2,2,1,3,2,3,1,1, 0.008878, 0.015885, 0.031383, 0.0059373, 0.019322,buy
2017-04-08,0,2,2,1,1,2,3,1,1,2,2,2,1,3,2,3,0,2, 0.004505, 0.001153,-0.000578,-0.0033066,-0.000778,sell
2017-04-09,1,2,2,1,1,2,2,0,1,4,1,3,0,3,2,3,1,3,-0.012305,-0.004679,-0.003683,-0.0098451,-0.002613,sell
2017-04-10,2,2,1,1,1,1,2,0,0,4,2,2,1,4,1,2,0,2,-0.012980,-0.014554,-0.009633,-0.0059843,-0.012118,sell
2017-04-11,2,1,1,1,2,2,2,0,2,5,2,3,1,3,2,3,1,3,-0.014832,-0.030779, 0.015666, 0.0089038,-0.014832,buy
2017-04-12,1,2,2,2,1,0,2,1,2,3,0,2,2,2,3,2,2,3,-0.012076,-0.012076,-0.017265,-0.0175838,-0.014189,sell
2017-04-13,1,1,5,1,1,1,4,1,2,3,1,3,1,3,4,3,2,3,-0.011708,-0.004307,-0.013011,-0.0153027,-0.013011,sell
2017-04-14,1,2,4,2,1,1,3,3,1,2,1,3,2,2,3,4,1,4, 0.002337, 0.000407, 0.001973,-0.0040408,-0.002129,sell
2017-04-15,1,2,2,2,0,0,3,2,2,3,1,2,2,3,2,3,1,3, 0.008689, 0.011479, 0.019628, 0.0077534, 0.018712,buy
2017-04-16,2,1,3,0,2,0,3,1,2,3,1,3,1,2,3,3,1,3, 0.003835, 0.007119, 0.031535,-0.0002682, 0.019888,buy
2017-04-17,2,2,2,1,1,0,2,2,2,3,0,4,3,1,3,3,1,2, 0.022455, 0.020228, 0.021853, 0.0207086,-0.002254,buy
2017-04-18,2,3,3,1,0,1,4,2,3,4,1,4,3,3,4,4,1,3,-0.007434,-0.009140,-0.008085,-0.0074340,-0.007304,sell
2017-04-19,0,3,4,0,0,1,5,3,2,3,1,4,3,2,4,2,2,3,-0.002302,-0.005935,-0.006088, 0.0000330,-0.008546,sell
2017-04-20,0,3,4,0,0,0,6,4,1,3,1,4,3,3,4,1,2,3, 0.000482,-0.001077,-0.001780, 0.0020389,-0.004100,sell
2017-04-21,0,3,4,1,1,0,6,3,3,3,2,5,2,4,4,2,2,3, 0.015686, 0.001515,-0.001352, 0.0016668,-0.002786,buy
2017-04-22,2,2,2,2,1,0,4,4,1,3,2,4,3,3,2,3,1,3,-0.023000,-0.025004, 0.007760,-0.0267734,-0.026910,sell
2017-04-23,3,2,3,1,1,0,5,1,3,3,1,4,2,3,3,3,2,4,-0.019214,-0.021833,-0.024374,-0.0067974,-0.022315,sell
2017-04-24,2,3,3,0,0,1,4,2,2,3,1,4,2,1,4,2,2,4,-0.003681, 0.001133,-0.001654,-0.0006412,-0.007286,buy
2017-04-25,2,3,3,0,0,1,5,3,1,4,1,3,3,2,4,3,2,4,-0.006020, 0.000283,-0.000503,-0.0032340,-0.004552,sell
2017-04-26,2,2,3,1,1,0,5,3,1,3,1,2,3,2,4,3,3,3, 0.010746, 0.004584, 0.009848, 0.0081221, 0.009848,buy
2017-04-27,1,0,3,2,2,0,3,2,3,2,2,1,2,1,4,2,3,3,-0.000479, 0.013159, 0.006268, 0.0152534, 0.018128,buy
2017-04-28,2,0,3,3,1,0,2,3,2,3,2,2,2,1,4,3,1,4,-0.007419, 0.011925,-0.003773,-0.0058152, 0.007801,sell
2017-04-29,1,1,3,1,1,1,2,4,2,4,1,2,4,1,4,3,1,4, 0.000194, 0.008746, 0.015326,-0.0212109, 0.013223,buy
2017-04-30,1,3,3,1,0,1,3,2,2,3,2,3,4,0,4,2,2,2, 0.001055,-0.000668,-0.000254, 0.0013040, 0.003748,buy
2017-05-01,2,1,3,2,2,1,0,2,1,3,2,2,3,1,4,2,1,2, 0.012977,-0.007418, 0.004831, 0.0109205,-0.000892,buy
2017-05-02,2,1,3,3,3,0,0,1,2,1,1,2,3,0,4,3,1,2, 0.026122, 0.005028, 0.008525, 0.0350562, 0.006375,buy
2017-05-03,1,1,4,3,3,0,0,1,3,0,2,2,2,1,4,3,1,1, 0.031636, 0.020248, 0.023811, 0.0256471, 0.023707,buy
2017-05-04,1,0,4,3,2,0,1,2,1,1,2,2,1,1,3,3,1,2, 0.045006, 0.036126, 0.036126, 0.0357087, 0.036126,buy
2017-05-05,1,2,4,3,1,1,1,2,1,1,2,3,2,3,3,2,0,2, 0.028867, 0.030721, 0.027027, 0.0265098, 0.021538,buy
2017-05-06,1,2,4,1,2,1,0,1,2,1,1,2,1,3,3,2,1,2,-0.004762,-0.015228,-0.000276,-0.0033025, 0.001076,sell
2017-05-07,2,1,4,0,2,1,0,2,2,0,2,2,3,2,1,1,1,2,-0.027022, 0.002865, 0.000405,-0.0037816,-0.007303,sell
2017-05-08,2,0,4,2,2,1,0,2,2,1,2,3,4,2,2,2,0,1,-0.017999,-0.026678,-0.030463,-0.0322300,-0.016739,sell
2017-05-09,1,1,3,2,3,1,0,3,1,1,1,3,2,1,4,2,1,2, 0.061713, 0.066404, 0.060863, 0.0487442, 0.051089,buy
2017-05-10,1,2,3,1,2,0,1,3,1,0,1,2,2,2,3,1,2,1, 0.002632, 0.022185, 0.016915, 0.0160783, 0.021873,buy
2017-05-11,1,2,3,1,1,0,1,4,1,0,1,1,2,3,3,2,1,1, 0.022517, 0.019978, 0.025205, 0.0201353, 0.016262,buy
2017-05-12,1,2,4,2,0,1,1,3,1,1,1,2,3,2,2,3,1,2, 0.001776, 0.019052, 0.012846, 0.0121235, 0.010946,buy
2017-05-13,2,2,3,1,1,1,2,2,1,1,1,2,2,2,4,3,1,1, 0.028444, 0.024900, 0.028940, 0.0289398, 0.032224,buy
2017-05-14,2,3,2,0,2,0,2,2,0,1,0,1,2,1,4,3,2,1, 0.032111, 0.020066, 0.020125, 0.0321109, 0.006289,buy
2017-05-15,2,3,1,1,2,1,2,2,1,2,3,2,3,2,3,3,1,0, 0.007187, 0.005839, 0.000784, 0.0071874, 0.004475,buy
2017-05-16,2,3,1,2,1,2,3,3,0,2,3,2,3,2,4,3,0,2, 0.040280,-0.011369,-0.008293,-0.0113689,-0.005794,sell
2017-05-17,0,2,2,2,1,2,3,3,1,1,3,3,3,1,3,1,1,2,-0.023861,-0.027078,-0.022103,-0.0205621,-0.029568,sell
2017-05-18,0,2,2,2,1,1,4,4,3,1,4,2,3,2,4,2,2,1,-0.001265, 0.043092, 0.050665, 0.0530459, 0.050818,buy
2017-05-19,1,3,0,2,3,1,3,5,2,1,4,2,3,2,3,3,2,2, 0.004388, 0.012717, 0.023202, 0.0163814, 0.022026,buy
2017-05-20,1,1,0,2,2,1,4,2,1,3,3,2,2,2,2,3,1,2, 0.006083, 0.015601, 0.010592, 0.0125093, 0.017521,buy
2017-05-21,0,2,1,3,1,1,3,1,0,3,2,1,1,3,3,2,0,3, 0.022969, 0.021461, 0.022123, 0.0256001, 0.026919,buy
2017-05-22,1,3,1,2,0,2,2,1,1,3,3,2,2,4,1,0,1,3, 0.001084, 0.005965, 0.002863,-0.0015272, 0.006614,buy
2017-05-23,1,2,1,3,0,1,1,3,1,4,2,3,2,4,2,1,0,3,-0.021751, 0.004076, 0.004856, 0.0016469, 0.002000,sell
2017-05-24,0,0,1,3,2,1,3,2,2,3,3,3,2,3,2,0,1,3,-0.046021,-0.018933, 0.014289, 0.0104430,-0.015779,sell
2017-05-25,0,0,1,4,2,0,3,2,3,2,2,2,1,4,2,1,2,3,-0.033704,-0.028154,-0.002352,-0.0297405,-0.029797,sell
2017-05-26,1,0,1,3,2,1,0,4,5,3,2,3,2,4,2,1,2,4, 0.084348, 0.070561, 0.063947, 0.0701190, 0.074738,buy
2017-05-27,1,2,0,2,2,1,1,2,5,1,2,3,2,3,2,1,1,3, 0.023248, 0.018089, 0.004015, 0.0079455, 0.005555,buy
2017-05-28,0,1,3,2,2,1,2,1,3,3,2,3,2,4,3,0,1,3, 0.001567, 0.013091,-0.001489, 0.0181142, 0.010819,buy
2017-05-29,2,3,2,2,2,1,1,1,3,3,1,2,2,4,2,4,2,3,-0.013503,-0.009441,-0.001768,-0.0097120,-0.011889,sell
2017-05-30,2,3,4,1,3,0,0,2,4,1,3,2,2,3,2,3,2,3, 0.046912, 0.035189, 0.038812, 0.0415581, 0.038307,buy
2017-05-31,1,1,6,1,1,0,0,2,3,1,2,2,1,3,2,3,1,2, 0.020505, 0.034542, 0.018349, 0.0226750, 0.018349,buy
2017-06-01,1,2,4,3,0,1,2,2,2,1,2,1,3,3,2,3,1,3,-0.027648,-0.024541,-0.013365,-0.0169444,-0.014243,sell
2017-06-02,1,1,4,0,3,1,2,3,2,3,2,2,3,2,3,3,2,3, 0.063432, 0.065779, 0.000615,-0.0023718, 0.000292,sell
2017-06-03,2,3,2,1,4,0,2,2,3,2,3,3,3,1,2,4,2,3,-0.018841,-0.018224,-0.019678,-0.0195327,-0.028009,sell
2017-06-04,2,3,2,1,2,1,3,2,4,2,3,3,3,2,3,4,1,3,-0.023919,-0.030679,-0.024637,-0.0252034,-0.023801,sell
2017-06-05,1,2,3,2,2,2,3,2,3,1,2,3,3,2,3,4,2,2,-0.000721, 0.012823, 0.007696, 0.0093793, 0.021807,buy
2017-06-06,1,2,2,3,2,0,4,3,3,2,3,3,3,4,2,3,1,3,-0.046703,-0.040017,-0.029077, 0.0133197,-0.037263,sell
2017-06-07,1,4,1,3,4,0,4,3,3,1,3,4,3,5,1,3,2,3,-0.042943,-0.032148,-0.036513,-0.0090689,-0.037228,sell
2017-06-08,0,3,1,3,4,0,2,3,2,2,3,3,4,4,0,2,2,2,-0.043827,-0.040879,-0.042373,-0.0449282,-0.047580,sell
2017-06-09,1,2,2,3,1,0,3,1,2,1,1,2,2,4,1,2,2,2,-0.027362,-0.030487,-0.024994,-0.0146210,-0.026862,sell
2017-06-10,1,2,2,2,1,1,2,0,1,0,0,3,0,3,1,1,2,2,-0.009418,-0.009867,-0.012925,-0.0066475,-0.015270,sell
2017-06-11,1,3,2,0,2,2,2,1,2,1,2,3,1,3,1,2,2,2,-0.003834,-0.002026, 0.001088, 0.0144188, 0.016635,buy
2017-06-12,1,4,1,1,2,1,1,2,3,2,2,1,3,3,3,3,1,2,-0.022395,-0.025872,-0.008528,-0.0223955,-0.022059,sell
2017-06-13,0,1,2,1,2,2,1,3,2,3,3,2,3,1,3,2,1,2,-0.004077,-0.004004, 0.001647, 0.0024221, 0.001007,sell
2017-06-14,0,1,2,2,1,2,2,2,5,1,2,2,3,2,4,3,0,2,-0.003909,-0.000676, 0.000611,-0.0009776,-0.004332,buy
2017-06-15,0,1,2,3,2,1,0,2,6,1,3,3,2,2,3,3,1,1,-0.008323, 0.002485, 0.011132,-0.0084115,-0.004723,sell
2017-06-16,1,1,1,1,4,1,0,2,6,1,2,2,4,3,2,2,1,2,-0.010238,-0.026398,-0.012913,-0.0081109,-0.009323,sell
2017-06-17,0,3,0,2,3,2,1,1,5,1,2,2,2,2,4,2,1,3, 0.036032, 0.001901, 0.033256, 0.0047405, 0.007894,buy
2017-06-18,0,4,1,2,2,3,2,1,4,2,3,2,4,2,4,2,2,2,-0.005998,-0.013929,-0.009463,-0.0139286,-0.011104,sell
2017-06-19,1,5,2,1,1,3,1,3,4,2,4,1,5,2,4,3,1,3,-0.000235,-0.009452,-0.005656,-0.0085665,-0.005639,sell
2017-06-20,2,6,2,1,2,1,0,3,6,2,4,2,5,3,2,3,2,4,-0.018608,-0.017557,-0.027134,-0.0202553,-0.023238,sell
2017-06-21,1,4,2,2,3,0,1,4,4,2,5,1,4,3,1,3,2,4,-0.007720,-0.007720,-0.005508, 0.0165649,-0.008425,sell
2017-06-22,0,3,2,2,2,0,3,4,4,2,5,1,3,3,0,4,2,4, 0.012856,-0.003305, 0.008861, 0.0111808, 0.002886,buy
2017-06-23,0,4,2,0,2,1,2,6,4,2,5,1,3,2,1,3,3,5,-0.025448,-0.031974,-0.024357,-0.0132669,-0.036548,sell
2017-06-24,1,3,2,0,0,1,0,5,3,2,3,1,3,2,0,1,3,4, 0.027066, 0.022962, 0.020568,-0.0210767, 0.022962,buy
2017-06-25,1,1,2,1,2,1,1,3,1,4,3,1,2,2,2,1,2,4,-0.030824,-0.029134,-0.010307,-0.0223154,-0.032097,sell
2017-06-26,1,2,2,2,3,0,1,1,1,3,3,2,3,2,2,2,0,2, 0.014916, 0.009450, 0.006960, 0.0162752, 0.009699,buy
2017-06-27,2,0,4,0,3,0,1,3,1,3,3,3,2,2,2,1,1,3, 0.002511, 0.002941, 0.002578, 0.0075513, 0.002578,buy
2017-06-28,1,2,3,2,1,2,1,3,1,2,3,3,2,3,2,2,1,2, 0.024409, 0.000927, 0.003685, 0.0070761, 0.000600,buy
