Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,none,none,none,a150,none,none,none,none,a60,none,a60,none,a150,none,a0,none,a120,a180,a120,a150,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.041697, 0.050594, 0.037130, 0.055770, 0.051715,buy
2017-02-12,none,none,a30,a150,none,a45,none,none,a60,none,none,a150,a150,a180,a0,a120,none,none,none,a150,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.046553, 0.055569, 0.033083, 0.056897, 0.056069,buy
2017-02-13,none,a60,a30,none,none,a45,none,none,a60,none,none,none,none,none,none,a120,a90,a150,a150,none,a60,a120,a45,none,none,none,a60,none,a150,none,none,none,a150,none,none,a45,none,none,-0.015841,-0.011874,-0.022784,-0.006184,-0.012330,sell
2017-02-14,none,a60,a30,none,none,a45,none,none,a60,none,none,a180,a120,a150,none,none,none,none,none,a180,none,a120,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.031482, 0.048944, 0.022186, 0.048129, 0.060906,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,a0,a180,a120,none,none,a90,a60,a120,a180,none,a90,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.026599, 0.012450, 0.016119, 0.012365, 0.012365,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,a0,none,none,a120,a60,none,a60,a120,none,a150,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.029450, 0.028542, 0.022766, 0.035210, 0.036137,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,a120,none,a60,none,none,a150,a150,a120,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.066624, 0.028051, 0.010058, 0.030925, 0.030925,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a60,none,a90,a150,none,a120,none,a45,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.006660, 0.007484,-0.003836, 0.004477, 0.012973,buy
2017-02-19,none,a60,none,none,a30,none,none,a60,none,a150,none,a120,none,a90,a90,none,none,a90,none,a120,none,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none, 0.003354,-0.002776,-0.002496, 0.002857, 0.006162,buy
2017-02-20,a120,a60,none,none,a30,none,none,a60,none,a150,a60,a120,a60,none,none,none,a0,none,a120,none,a150,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.005992, 0.005451,-0.002497, 0.018847, 0.024569,buy
2017-02-21,a120,none,none,none,a30,none,none,a60,none,a150,none,none,none,none,a120,none,a0,a60,none,none,none,none,a45,none,a180,a45,none,none,a135,none,none,a30,none,none,none,none,none,none,-0.015712,-0.034133,-0.034075,-0.019773, 0.009762,sell
2017-02-22,a120,none,none,none,none,a60,none,a60,a45,a150,a90,a90,none,a60,none,a0,none,none,a90,a90,a180,none,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none,-0.004711,-0.006767,-0.004138, 0.011195, 0.018243,sell
2017-02-23,a120,none,none,none,none,a60,none,none,a45,none,a90,a90,none,none,a150,a0,none,none,a90,none,a180,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.007968,-0.015337, 0.003180, 0.003876, 0.009361,buy
2017-02-24,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,a150,none,none,none,none,a60,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none,-0.011577,-0.012313, 0.004145,-0.031123,-0.007764,sell
2017-02-25,none,none,none,a180,none,a60,none,none,a45,none,a120,a60,a0,none,none,none,a60,none,a60,none,a150,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none,-0.004959,-0.000619,-0.014818, 0.000765,-0.001763,sell
2017-02-26,none,none,none,a180,a45,none,none,none,a45,none,none,none,a0,a0,a180,none,none,a0,none,none,none,a135,a45,a0,none,none,none,a45,a135,none,none,a30,none,none,none,none,none,none,-0.008775,-0.013402, 0.012566,-0.002218,-0.004629,sell
2017-02-27,none,none,none,a180,a45,none,none,none,none,a135,a150,none,none,a0,none,a60,a90,none,none,none,a120,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none, 0.006960, 0.008581, 0.000851, 0.008581, 0.006683,buy
2017-02-28,a135,none,none,a180,a45,none,none,a45,none,a135,none,none,none,none,a150,none,a90,none,none,a0,none,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,a30,none,none,-0.011387,-0.014341, 0.004215,-0.024679,-0.000462,sell
2017-03-01,a135,a45,none,a180,a45,none,none,a45,none,a135,a180,a0,none,none,none,a90,a120,none,a0,a0,a90,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.003954, 0.004947, 0.007589, 0.002458, 0.009574,buy
2017-03-02,a135,a45,a0,none,none,none,a0,a45,none,a135,a180,a0,a60,a60,a120,none,a120,none,a0,none,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.023901, 0.061257, 0.061188, 0.051982, 0.053622,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a45,a30,none,a150,none,a60,a60,none,a120,none,a60,none,none,a60,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.027694, 0.035799, 0.053123, 0.036777, 0.030116,buy
2017-03-04,none,a45,a0,none,none,none,a0,none,a30,none,a150,none,none,none,a90,none,a150,none,none,none,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.011186, 0.008740, 0.009657, 0.008740, 0.008740,buy
2017-03-05,none,a45,a0,none,none,none,a0,none,a30,none,a120,none,a90,a90,none,a150,none,a90,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.006894, 0.005154, 0.001394, 0.009446,-0.001268,buy
2017-03-06,none,a45,a0,none,a60,none,a0,none,a30,none,a120,a60,none,none,a60,none,a180,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.017306,-0.009632,-0.015402,-0.015928,-0.013498,sell
2017-03-07,none,none,none,none,a60,none,a0,none,none,a120,a90,none,a120,a120,none,a180,none,a120,a90,a90,a0,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.077436, 0.059961, 0.015207, 0.065629, 0.064122,buy
2017-03-08,a150,none,none,none,a60,none,a0,a30,none,a120,a90,a90,a120,none,none,a180,a150,a120,a90,none,a0,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.054887, 0.031555, 0.025225, 0.032364, 0.032164,buy
2017-03-09,a150,none,none,none,a60,none,a0,a30,none,a120,none,none,none,a150,none,a150,none,a150,none,a120,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.032080, 0.054245, 0.014887, 0.034331, 0.030790,buy
2017-03-10,a150,none,none,none,none,a90,a0,a30,none,a120,a60,a120,a150,none,a0,a150,a120,a150,a120,none,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.035175,-0.028878,-0.036115,-0.029851, 0.056474,sell
2017-03-11,a150,none,none,none,none,a90,a0,a30,none,none,none,a120,none,a180,a0,none,none,none,none,a150,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.028097,-0.037223,-0.063918,-0.017742, 0.058908,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,none,a120,a90,a180,a150,a150,a60,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.022517,-0.020133,-0.039107,-0.026536, 0.046095,sell
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,none,a150,a180,a150,none,none,a90,none,none,a180,none,a150,none,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.030184, 0.040396, 0.015094, 0.036577, 0.052716,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,none,a0,none,none,a150,none,a90,none,a150,a180,a180,a90,a150,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.020623, 0.050519,-0.000618, 0.054860, 0.052551,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,a0,a180,a150,none,a60,none,a60,a150,a180,none,a90,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none,-0.007563, 0.002837,-0.002002, 0.007551, 0.007078,buy
2017-03-16,none,a30,none,a150,none,none,none,none,a0,none,none,a180,a150,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none,-0.000783,-0.003256, 0.001466, 0.011136, 0.009336,buy
2017-03-17,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,-0.007813, 0.032954, 0.032250, 0.036310, 0.030246,buy
2017-03-18,none,a30,a30,none,none,none,none,none,a0,none,none,a150,a120,a90,a90,none,none,a120,none,a120,none,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none,none,-0.030799,-0.042119,-0.041707,-0.039259,-0.041179,sell
2017-03-19,none,none,a30,none,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,none,a120,a120,a150,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.051078,-0.038289,-0.044721,-0.032305,-0.033018,sell
2017-03-20,none,none,a30,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,a0,a90,a120,none,a150,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.040225, 0.008151, 0.003849, 0.004917, 0.030512,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,none,a120,a90,a60,a120,a0,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.049072, 0.001182, 0.029923, 0.033731,-0.006099,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,a90,none,a180,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none, 0.007659, 0.001936, 0.006676, 0.004411,-0.002026,buy
2017-03-23,a180,none,none,a135,a90,none,none,none,none,a90,none,a90,none,none,a150,none,none,a60,none,a60,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none, 0.022840, 0.011735,-0.006278, 0.004079,-0.007003,buy
2017-03-24,a180,none,none,a135,a90,none,none,a0,none,a90,a120,a90,a60,none,none,none,none,none,a60,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.035723, 0.014097, 0.021418, 0.033910, 0.022839,buy
2017-03-25,a180,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a0,none,none, 0.036869,-0.004155, 0.031266, 0.034865, 0.031490,buy
2017-03-26,a180,none,none,none,none,none,none,a0,none,a90,a150,a60,none,a0,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.039010,-0.029194,-0.035338,-0.045118,-0.039223,sell
2017-03-27,none,none,a45,none,none,a120,none,a0,none,a90,a150,none,none,none,a150,a60,a90,a0,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.043435,-0.042536,-0.045614,-0.045737,-0.045258,sell
2017-03-28,none,none,a45,none,none,a120,none,a0,none,none,a180,none,none,none,none,a90,none,a0,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.034218,-0.037184,-0.037542,-0.032948,-0.040878,sell
2017-03-29,none,none,a45,none,none,a120,none,a0,none,none,a180,none,a0,none,a120,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.034218,-0.031076,-0.037409,-0.027577,-0.034916,sell
2017-03-30,none,none,a45,a120,none,a120,none,none,a30,none,a150,a0,none,a60,none,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.002305,-0.002717,-0.012701,-0.038978,-0.012370,sell
2017-03-31,none,none,a45,a120,none,a120,none,none,a30,none,a150,none,none,none,a90,a120,a150,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.005643, 0.004662,-0.036824,-0.007682,-0.009640,sell
2017-04-01,none,none,a45,a120,none,a120,none,none,a30,none,a120,none,none,a90,none,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,a90,none,none,none, 0.001623, 0.001623, 0.000688, 0.008549, 0.010472,buy
2017-04-02,none,none,none,a120,none,none,none,none,a30,none,a120,none,a60,none,a60,a150,a180,none,a60,a90,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none, 0.017379, 0.014717, 0.013206, 0.017691, 0.015813,buy
2017-04-03,none,none,none,a120,none,none,none,none,a30,none,a90,a60,a60,a120,a60,a180,none,a90,none,none,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.004550,-0.004307,-0.004362,-0.030371,-0.003429,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,none,a90,a60,a90,none,none,a180,a150,a90,a90,a120,a0,a180,none,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.039436,-0.036004,-0.019302,-0.034170,-0.035799,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,a120,none,a180,a30,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.002459, 0.004258, 0.007030,-0.018067,-0.012336,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a150,none,a150,a120,a120,a120,a150,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.026760, 0.019978, 0.021649, 0.023151, 0.023151,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,none,a150,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.013340,-0.005394,-0.006087,-0.019949,-0.012173,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a150,a150,none,a60,a180,a30,none,a135,a90,none,none,none,none,none,none,none,none,a90,none,none,none, 0.028519, 0.037289, 0.016474, 0.024263, 0.020608,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,a150,a180,a60,a180,a30,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,none, 0.004095,-0.001096, 0.005200, 0.005200, 0.007998,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,a180,none,none,none,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,none,none, 0.061553, 0.012911, 0.058897, 0.041178, 0.056492,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a60,a180,a180,a150,a90,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,a30,a120, 0.050017, 0.018418, 0.041335, 0.040794, 0.041531,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,none,a30,none,none,a90,none,a0,a90,none,a60,none,none,none,a90,none,a30,a120, 0.042775,-0.004413, 0.037639, 0.035050, 0.040536,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a150,a150,a120,a120,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.006613,-0.020469, 0.042118,-0.006613,-0.006613,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,a150,a150,a120,a120,none,a30,none,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.015979,-0.025281, 0.007653,-0.013195,-0.002920,sell
