Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MOCH,MOJU,MOPL,VECH,VEJU,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,0,1,0,0,1,1,1,0,0,1.79,0,0,2.42,2.65,1.89,0,0,0, 0.018526, 0.039221, 0.029990, 0.01839, 0.018388,buy
2017-02-14,0,0,0,0,0,0,1,0,0,0.47,0,0,0,0,0,0,0,0,-0.002858, 0.011780, 0.006961, 0.01382,-0.002858,buy
2017-02-15,1,0,0,1,0,0,0,0,1,0,0,0,2.89,2.87,2.95,0,0,0, 0.034115, 0.032127, 0.012525, 0.03213, 0.010959,buy
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,0,2.87,0,0,0,0,0, 0.000587,-0.001711,-0.001711, 0.00247, 0.003503,buy
2017-02-17,0,0,1,0,0,2,0,1,0,0,0,0.48,1.85,0.25,2.56,0,0,0,-0.017597, 0.012227,-0.017597,-0.02289,-0.023599,sell
2017-02-18,0,1,0,0,0,2,1,1,0,0,0,2.01,2.74,2.49,1.23,0,0,0,-0.009396,-0.012247, 0.003706,-0.01490,-0.010509,sell
2017-02-19,0,0,0,0,0,1,2,0,0,0,0,2.95,0,2.72,2.97,0,0,0,-0.012326,-0.010214,-0.022856, 0.00158,-0.009264,sell
2017-02-20,0,1,0,0,0,3,0,1,1,0.51,0.86,0.98,2.95,2.77,2.62,0,0,0, 0.021550, 0.021550, 0.031781, 0.02998, 0.021550,buy
2017-02-21,0,1,0,0,0,2,0,0,0,2.16,2.92,0.23,0,0,0,0,0,0, 0.044820, 0.031983, 0.031983, 0.03198, 0.057789,buy
2017-02-22,1,1,0,0,0,1,0,0,1,2.95,2.08,0,0,0.39,2.47,0,0,0, 0.071855, 0.071037, 0.066512, 0.07332, 0.068128,buy
2017-02-23,1,1,0,0,0,1,0,1,1,0.9,0.44,0,2.97,2.49,0.39,0,0,0, 0.014981, 0.013203, 0.014981, 0.01498, 0.014981,buy
2017-02-24,0,0,0,0,0,1,1,0,0,0,0,0,2.49,0,0.27,0,0,0,-0.000567,-0.012278, 0.000456,-0.01369, 0.000679,sell
2017-02-25,0,1,0,0,0,2,0,0,0,0,0,0,2.97,2.95,2.95,0,0,0, 0.028513, 0.026444, 0.028805, 0.04890, 0.022508,buy
2017-02-26,0,0,1,0,0,0,2,0,0,0,0,0.52,0,2.62,2.97,0,0,0,-0.057521,-0.030771,-0.034659, 0.00593,-0.042636,sell
2017-02-27,1,0,0,1,0,0,1,1,0,0,0,2.49,2.77,2.74,2.42,0,0,0,-0.014533,-0.023197,-0.025423,-0.02542,-0.025423,sell
2017-02-28,0,0,1,0,0,0,1,0,0,0,0.5,2.95,0,0,0,0,0,0, 0.006719,-0.013881,-0.011008, 0.00868,-0.050549,sell
2017-03-01,0,0,1,0,1,1,1,0,1,0,2.72,0.7,2.36,2.58,2.72,0,0,0, 0.027937,-0.007630, 0.027283, 0.02809, 0.006166,buy
2017-03-02,0,0,1,0,0,1,1,0,0,0,2.92,0,3.46,0,0,0,0,0, 0.021090, 0.021003, 0.023194, 0.01655, 0.018806,buy
2017-03-03,0,1,1,1,0,0,1,1,0,0,0.56,0,3.29,2.79,2.51,0,0,0,-0.022819,-0.012163,-0.018865,-0.01348,-0.006852,sell
2017-03-04,0,0,2,1,0,0,0,1,0,0,0,0,2.89,3.51,2.42,0,0,0, 0.004402,-0.004209, 0.004847, 0.00485, 0.000887,buy
2017-03-05,0,1,1,1,0,0,0,0,1,0,0,0,0.38,3.71,2.95,0,0,0, 0.004607, 0.005180, 0.006621, 0.00518, 0.001988,buy
2017-03-06,0,1,0,0,0,0,0,1,1,0,0,0.35,2.92,1.97,0,0,0,0,-0.003873,-0.004006,-0.000749,-0.00197,-0.001836,sell
2017-03-07,0,0,0,0,1,0,0,1,1,0,0,1.9,0,0.51,2.36,0,0,0,-0.060798,-0.056749,-0.061048,-0.07634,-0.041649,sell
2017-03-08,0,1,0,1,1,0,0,1,1,0,0.9,2.89,2.7,2.42,0.82,0,0,0,-0.041713,-0.021926,-0.041713,-0.05272,-0.036427,sell
2017-03-09,1,0,1,2,0,0,0,1,0,0.46,2.97,0.8,2.67,0,0.58,0,0,0,-0.036444,-0.002909,-0.037301,-0.03489,-0.036444,sell
2017-03-10,1,0,0,3,0,0,0,1,0,2.51,1.51,0,2.89,2.95,2.6,0,0,0, 0.010858, 0.010858, 0.016842,-0.00106, 0.013007,buy
2017-03-11,1,0,1,1,0,0,1,0,0,2.92,0.24,0,0,2.82,2.49,0,0,0,-0.010725,-0.010725, 0.003212,-0.01087,-0.007197,sell
2017-03-12,1,1,0,0,1,1,0,0,0,0.62,0,0,2.65,2.58,2.92,0,0,0, 0.032379,-0.006795, 0.031846, 0.03683, 0.030798,buy
2017-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0.32,0,0,0,0,0, 0.006538, 0.066251, 0.018757, 0.04487, 0.019365,buy
2017-03-14,1,0,0,1,0,0,0,0,1,0,0,0,0.21,2.82,2.79,0,0,0,-0.020874,-0.015739, 0.050430,-0.02269,-0.025513,sell
2017-03-15,1,0,0,1,0,0,0,0,0,0,0,0,2.77,1.12,0,0,0,0,-0.004595, 0.020554, 0.020289, 0.01761, 0.000438,buy
2017-03-16,0,0,1,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0, 0.001424, 0.006593, 0.006593, 0.00209, 0.001424,buy
2017-03-17,0,1,0,0,0,1,0,1,0,0,0,0,2.56,2.53,2.87,0,0,0, 0.037636, 0.027129, 0.000575, 0.01742,-0.000604,buy
2017-03-18,0,0,0,0,0,0,2,0,0,0,0,0,0,2.47,2.6,0,0,0,-0.066258,-0.028010,-0.042042,-0.01912,-0.046354,sell
2017-03-19,0,0,0,0,0,1,0,1,0,0,0,0,0,2.51,2.6,0,0,0,-0.011816,-0.004083,-0.005336,-0.01635,-0.016354,sell
2017-03-20,0,0,0,0,0,0,0,1,1,0,0,0,2.4,0.66,0,0,0,0,-0.003877,-0.003877, 0.013908,-0.00706,-0.002786,sell
2017-03-22,1,0,0,0,1,0,0,1,2,0,0.23,0.58,2.79,2.65,2.42,0,0,0,-0.003878, 0.000040, 0.000040, 0.00004,-0.004415,sell
2017-03-23,0,0,0,0,1,0,1,0,1,0,1.2,2.7,2.82,0,0,0,0,0,-0.001205,-0.067527,-0.014125,-0.03883,-0.016560,sell
2017-03-24,0,1,0,0,1,2,1,0,1,0,2.95,2.95,1.93,2.92,2.4,0,0,0, 0.007623,-0.002528,-0.002943,-0.00294,-0.002157,sell
2017-03-25,0,0,1,0,1,2,1,0,1,0.21,1.43,0.71,2.51,2.77,2.51,0,0,0,-0.025074,-0.026600, 0.027959,-0.01348,-0.027356,sell
2017-03-26,0,0,1,1,1,1,0,1,0,0.78,0.31,0,0,2.89,2.82,0,0,0,-0.007917,-0.000450,-0.007917,-0.01728,-0.006718,sell
2017-03-27,1,0,0,1,0,1,0,1,0,2.72,0,0,2.38,0.56,0.35,0,0,0, 0.031296, 0.031867, 0.033723, 0.01197, 0.030069,buy
2017-03-28,0,0,0,0,1,1,0,0,1,2.97,0,0,0,2.47,2.65,0,0,0,-0.031917,-0.020424,-0.025190,-0.02305,-0.027152,sell
2017-03-29,0,0,0,0,1,2,0,0,1,0.99,0,0,2.34,1.42,1.15,0,0,0, 0.063030, 0.025114, 0.046543, 0.04084, 0.034262,buy
2017-03-30,0,1,0,1,0,1,1,0,0,0.34,0,0,2.84,2.74,2.7,0,0,0, 0.013919, 0.013919, 0.013919, 0.02216, 0.013919,buy
2017-03-31,0,1,2,1,0,0,0,1,0,0,0,0,2.42,4.23,3.97,0,0,0,-0.022694,-0.042934,-0.001721,-0.01741,-0.000162,sell
2017-04-01,0,1,2,1,0,0,0,0,0,0,0,0,0,3.98,3.91,0,0,0,-0.029012,-0.026498,-0.013848,-0.03027,-0.010047,sell
2017-04-02,0,1,0,1,0,0,0,0,1,0,0,0,2.47,2.97,2.32,0,0,0,-0.034166,-0.009142,-0.009281,-0.00936,-0.004775,sell
2017-04-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0.48,0.29,0,0,0, 0.010591, 0.009087, 0.004687, 0.00502,-0.001519,buy
2017-04-04,0,1,0,0,1,0,0,0,1,0,0,0,2.95,2.34,2.38,0,0,0, 0.066960, 0.047347, 0.063676, 0.06696, 0.066960,buy
2017-04-05,1,0,1,0,0,0,0,0,0,0,0,0,2.67,0,0,0.26,0,0,-0.002381,-0.015678,-0.015678,-0.00238,-0.008225,sell
2017-04-06,1,0,0,2,0,0,0,1,0,0,0,0,2.89,2.65,2.79,0.38,0,0,-0.020909,-0.019136,-0.020044,-0.02099,-0.019883,sell
2017-04-07,1,0,1,1,0,0,1,0,0,0,0,0,0.73,2.42,2.51,0.54,0,0,-0.007824, 0.016573, 0.013006,-0.00949, 0.016573,buy
2017-04-08,1,1,0,0,0,1,0,0,0,0,0,0,0,2.79,2.49,0.73,0,0,-0.003469, 0.001669,-0.001591,-0.00533,-0.004617,sell
2017-04-09,1,0,0,0,1,0,0,0,0,0,0,0,2.6,0,0,0.94,0,0, 0.017634, 0.015885, 0.020179, 0.02018, 0.019242,buy
2017-04-10,2,0,0,0,0,0,0,0,1,0,0,0,0,2.95,0.79,1.2,0,0, 0.000184, 0.000184, 0.000184,-0.00017,-0.001273,sell
2017-04-11,2,0,0,1,0,0,0,0,1,0,0,0,2.42,1.85,2.89,1.46,0,0,-0.031809,-0.023852,-0.039588,-0.02243,-0.008040,sell
2017-04-12,1,0,1,0,0,0,0,0,0,0,0,0,2.72,0,0,1.7,0,0,-0.030141,-0.026130,-0.038429,-0.03272,-0.023544,sell
2017-04-13,1,1,1,0,0,1,0,1,0,0,0,0,1.31,2.42,2.79,1.92,0,0,-0.010738,-0.008072, 0.006513, 0.01590,-0.018148,sell
2017-04-14,1,1,0,0,0,0,2,0,0,0,0,0,2.62,2.67,2.62,2.08,0,0, 0.009504,-0.001952,-0.003477,-0.01516,-0.015163,sell
2017-04-15,1,0,0,0,0,1,1,1,0,0,0,0,0,2.67,1.33,2.18,0,0,-0.029056,-0.020810,-0.001420,-0.00246,-0.028141,sell
2017-04-16,1,0,0,0,0,1,0,1,1,0,0,0,2.77,0.88,2.53,2.22,0,0, 0.014569, 0.018220,-0.049799, 0.01575,-0.052351,buy
2017-04-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,-0.014379, 0.010001,-0.013571,-0.01357,-0.009111,sell
2017-04-18,2,0,0,0,0,0,0,1,1,0,0,0,0.26,2.95,2.97,2.16,0,0, 0.011988,-0.003349,-0.003349, 0.01162,-0.010089,sell
2017-04-19,1,0,0,0,0,0,0,1,0,0,0,0,2.44,0,0,2.03,0,0,-0.030767,-0.013718,-0.024236,-0.02803,-0.005499,sell
2017-04-20,1,1,0,0,0,1,1,0,0,0,0,0,2.56,2.79,1.8,1.85,0,0,-0.026754,-0.008204,-0.003433,-0.00343,-0.038548,sell
2017-04-21,1,1,1,0,0,3,1,0,0,0.4,0,0,2.89,2.67,3.22,1.62,0,0, 0.038901, 0.048043, 0.045903, 0.04855, 0.045903,buy
2017-04-22,1,0,1,1,0,1,1,0,0,0.77,0,0,0,2.45,2.6,1.39,0,0,-0.000732, 0.021195, 0.020196,-0.00173, 0.021765,buy
2017-04-23,2,0,0,1,0,1,0,1,0,1.46,0,0,2.49,2.97,2.53,1.16,0,0,-0.039946,-0.027536,-0.028275,-0.01797,-0.031725,sell
2017-04-24,2,0,0,0,1,1,0,0,0,2.67,0,0,0.27,0.27,0,0.93,0,0, 0.005917, 0.005917, 0.018005, 0.00592, 0.014909,buy
2017-04-25,1,0,0,0,1,2,0,0,1,2.97,0,0,2.65,2.42,2.65,0.73,0,0,-0.016126,-0.008107, 0.000898,-0.00992,-0.018140,sell
2017-04-26,1,0,0,1,0,2,1,0,0,1.85,0,0,3.17,0.27,0,0.56,0,0, 0.009785,-0.001811, 0.008473, 0.00818, 0.004174,buy
2017-04-27,1,1,1,1,0,1,1,1,0,1.11,0,0,3.4,2.91,2.74,0.41,0,0, 0.001614, 0.005662, 0.006796, 0.00566, 0.001614,buy
2017-04-28,1,1,2,0,0,1,0,1,0,0.7,0,0,0.61,3.19,2.4,0.3,0,0, 0.000144, 0.013614,-0.001925,-0.01027,-0.000083,sell
2017-04-29,1,1,0,1,0,1,0,0,1,0.47,0,0,2.51,2.4,2.38,0.21,0,0, 0.021346, 0.026746, 0.022640, 0.02798,-0.008699,buy
2017-04-30,0,0,0,0,0,1,0,0,2,0.33,0,0,0.7,0.29,0,0,0,0, 0.049844, 0.006032, 0.044084, 0.05252, 0.044084,buy
2017-05-01,0,1,0,0,1,1,0,0,1,0.25,0,0,2.16,2.44,3,0,0,0, 0.063950, 0.031535, 0.066643, 0.06640, 0.066341,buy
2017-05-02,0,1,1,0,0,1,0,0,0,0.21,0,0,3.17,0,0,0,0,0,-0.007593,-0.007593,-0.030352,-0.00759,-0.029940,sell
2017-05-03,0,0,1,1,0,0,0,1,0,0,0,0,2.95,2.95,2.47,0,0,0, 0.003186, 0.000160,-0.001676, 0.00319,-0.001624,buy
2017-05-04,0,0,1,1,0,0,1,0,0,0,0,0,2.84,2.97,2.74,0,0,0,-0.003733,-0.005941,-0.005426,-0.00804,-0.004767,sell
2017-05-05,0,1,0,0,0,1,0,0,0,0,0,0,0,2.62,2.92,0,0,0, 0.024773, 0.033334, 0.034623, 0.02865, 0.017100,buy
2017-05-06,0,1,0,0,1,1,0,0,0,0.23,0,0,2.56,0,1.15,0,0,0, 0.003405, 0.011865, 0.000762, 0.00076, 0.012210,buy
2017-05-07,1,0,0,0,0,1,0,0,0,0.28,0,0,0,2.97,0,0,0,0, 0.014641, 0.023272, 0.023072,-0.02480, 0.000082,buy
2017-05-08,1,0,0,1,0,1,0,0,1,0.38,0,0,1.59,1.92,2.92,0,0,0, 0.033130, 0.030231, 0.025816, 0.03644, 0.007486,buy
2017-05-09,0,0,0,1,0,1,0,0,0,0.54,0,0,2.51,0,0,0,0,0,-0.036219,-0.001405,-0.001405,-0.00308,-0.003082,sell
2017-05-10,0,0,1,0,0,2,0,1,0,0.82,0,0,2.58,2.97,2.42,0,0,0,-0.013020,-0.011796,-0.002048,-0.01323,-0.013020,sell
2017-05-11,0,1,0,0,0,1,2,1,0,1.32,0,0,2.42,2.84,1.33,0,0,0, 0.011566, 0.009417, 0.015835, 0.00118, 0.015835,buy
2017-05-12,0,0,0,0,0,1,1,1,0,2.26,0,0,0,2.95,2.56,0,0,0,-0.018185, 0.032259, 0.007236, 0.03082,-0.022802,sell
2017-05-13,0,0,0,0,0,2,0,1,1,3,0,0,1.08,1.21,2.89,0,0,0, 0.017860, 0.031052, 0.031052, 0.01092, 0.018268,buy
2017-05-14,0,0,0,0,0,1,0,0,1,2.14,0,0,2.58,0,0,0,0,0, 0.012611, 0.011840, 0.015504, 0.01297, 0.011840,buy
2017-05-15,1,0,0,0,0,1,0,0,1,1.13,0,0,0,2.77,2.53,0,0,0, 0.021639, 0.029126, 0.034678, 0.02157, 0.002113,buy
2017-05-16,1,0,0,0,1,1,0,1,0,0.55,0,0,2.77,0,0.6,0,0.38,0, 0.034378, 0.032605, 0.031611, 0.02081, 0.033844,buy
2017-05-17,0,1,0,0,1,1,1,0,0,0.26,0,0,2.51,2.67,0,0,0.83,0,-0.016594,-0.025143,-0.019052,-0.01875,-0.018363,sell
2017-05-18,0,1,1,0,1,2,1,0,0,0,0,0,2.07,1.64,2.53,0,1.82,0, 0.017371, 0.005540, 0.008061, 0.02344, 0.019668,buy
2017-05-19,0,0,1,0,1,1,1,0,0,0,0,0,2.72,2.74,2.62,0,3,0, 0.004688,-0.005493, 0.010530, 0.01107, 0.013100,buy
2017-05-20,0,0,0,1,1,0,0,1,0,0,0,0,0,2.42,2.89,0,2.18,0,-0.020763, 0.000273, 0.002694,-0.00812, 0.000273,sell
2017-05-21,1,0,0,0,1,0,0,0,0,0,0,0,2.89,0,0,0,0.98,0,-0.007802,-0.001274,-0.007802, 0.01419, 0.000501,sell
2017-05-22,0,0,0,0,2,0,0,0,2,0,0,0,0,2.47,2.6,0,0.43,0.34,-0.015157,-0.022659,-0.006432,-0.01762,-0.017859,sell
2017-05-23,0,0,0,0,0,1,0,0,1,0,0,0,2.44,0,0,0,0,0.75, 0.025672, 0.025672, 0.031026, 0.02177, 0.025672,buy
2017-05-24,0,1,0,1,0,0,1,0,1,0,0,0,2.72,2.4,2.77,0,0,1.68, 0.027950, 0.009017, 0.021740, 0.00682, 0.021740,buy
2017-05-25,0,0,2,1,0,0,1,1,1,0.36,0.29,0,2.34,3,2.53,0,0,2.97, 0.043687, 0.038414, 0.037109, 0.04396, 0.041438,buy
2017-05-26,0,1,0,2,0,0,1,0,1,1.18,1.01,0,0,2.34,2.72,0,0,2.32, 0.005396, 0.012516, 0.007091,-0.04290, 0.029959,buy
2017-05-27,0,0,0,1,0,0,1,0,2,2.95,2.95,0,2.65,0,0,0,0,1.03, 0.040010, 0.026302, 0.008010, 0.01303, 0.013120,buy
2017-05-28,0,0,0,1,1,0,1,0,2,2.14,2.32,0,0,2.92,2.84,0,0,0.45, 0.018420, 0.016053,-0.035966,-0.04070,-0.044216,sell
2017-05-29,0,2,0,1,0,0,1,0,0,0.6,0.62,0.35,2.34,0,0,0,0,0, 0.006617, 0.006561,-0.000784, 0.01004, 0.007332,buy
2017-05-30,0,1,1,1,0,0,0,1,0,0,0,1.39,2.97,2.89,2.67,0,0,0,-0.062168,-0.028512,-0.039908,-0.05232, 0.000587,sell
2017-05-31,0,1,1,2,0,0,1,0,0,0,0,3,2.36,2.6,2.94,0,0,0,-0.009218,-0.019722,-0.029064,-0.02546,-0.014560,sell
2017-06-01,0,2,1,0,0,2,0,0,0,0,0,1.47,0,2.44,2.75,0.28,0,0, 0.048181, 0.053588, 0.022233, 0.04818, 0.004020,buy
2017-06-02,0,2,0,0,1,1,0,0,0,0,0,0.34,2.72,0,2.77,0.63,0,0, 0.009254,-0.000840, 0.003439, 0.00925, 0.016703,buy
2017-06-03,1,0,0,0,1,1,0,0,0,0,0,0,0.82,0.86,0,1.44,0,0, 0.042738, 0.032643, 0.035911, 0.04190, 0.046278,buy
2017-06-04,1,0,1,0,0,1,0,1,1,0.46,0.6,0,0,2.65,2.82,3,0,0, 0.005378,-0.000196, 0.008974, 0.01230, 0.004754,buy
2017-06-05,0,0,1,1,0,1,0,1,0,2.22,3,0,2.89,0,0,2.6,0,0, 0.023493, 0.016255, 0.011853, 0.01262, 0.006879,buy
2017-06-06,0,0,2,0,0,2,0,2,0,2.95,2.82,0,2.95,2.72,1.48,1.11,0,0, 0.012119, 0.025479, 0.014705, 0.01481, 0.021031,buy
2017-06-07,0,1,2,0,0,1,1,2,0,0.77,0.55,0.53,2.74,2.51,2.51,0.47,0,0,-0.009375,-0.009375,-0.001399,-0.00372,-0.009375,sell
2017-06-08,0,1,1,0,0,0,2,1,0,0,0,2.92,0.57,1.3,2.72,0,0,0,-0.000459, 0.001342,-0.012665, 0.00134,-0.035926,sell
2017-06-09,0,0,1,0,0,1,0,1,0,0,0,2.87,0,2.62,2.92,0,0,0, 0.011402, 0.010724,-0.001319, 0.00329,-0.001319,buy
2017-06-10,0,0,1,0,0,0,0,0,1,0,0,0.5,2.89,0,0,0,0,0, 0.032363, 0.030722, 0.043517, 0.00090, 0.032363,buy
2017-06-11,1,0,0,0,0,0,0,0,1,0,0,0,0,2.72,1.04,0,0,0, 0.032571, 0.032571, 0.037427, 0.03445, 0.016535,buy
2017-06-12,1,1,0,0,0,0,0,1,0,0,0.83,0,2.74,0,2.53,0,0,0,-0.034379,-0.023553,-0.034184,-0.02412, 0.002342,sell
2017-06-13,0,2,0,0,0,0,1,1,0,0,2.95,0,1.38,0.82,0,0,0,0,-0.000564, 0.008650, 0.002280, 0.00248, 0.008650,buy
2017-06-14,0,2,0,1,0,1,1,0,0,0,1.59,0.26,2.77,2.84,2.47,0,0,0, 0.013278,-0.004686,-0.009862,-0.00491, 0.020176,buy
2017-06-15,0,1,1,1,0,1,1,0,0,0,0.24,1.77,2.87,2.95,2.53,0,0,0, 0.061076, 0.058418, 0.004888,-0.00473, 0.009126,buy
2017-06-16,0,0,0,3,0,0,0,1,0,0,0,2.92,0,2.53,2.56,0,0.3,0,-0.027290,-0.022717,-0.021257,-0.02146,-0.003772,sell
