Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180, 0.03619,-0.077487, 0.050537,-0.01875743, 0.03730,buy
2017-01-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none, 0.05485,-0.036627, 0.282899, 0.06668615, 0.28603,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,-0.07316,-0.081166,-0.046325,-0.03415873,-0.07583,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none, 0.08565, 0.063255,-0.009375, 0.12814722, 0.06498,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,-0.06371,-0.039550,-0.056823,-0.04879382,-0.05531,sell
2017-01-21,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120,-0.09715,-0.043127,-0.097472,-0.11044150,-0.08950,sell
2017-01-22,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,-0.09216,-0.048803, 0.002349,-0.04251739,-0.04187,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.00500, 0.012885, 0.057031, 0.07064250, 0.07166,buy
2017-01-24,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90, 0.07636, 0.095215,-0.020221, 0.03539944, 0.01174,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none, 0.03644, 0.045366, 0.055926, 0.09070932, 0.08951,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,-0.00935,-0.049523,-0.022680,-0.01451315,-0.01263,sell
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,-0.04375,-0.071733,-0.051058,-0.04659978,-0.03752,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,-0.06745,-0.047316,-0.067860,-0.06590048,-0.06392,sell
2017-01-29,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,-0.09885,-0.059195,-0.072398,-0.05330750,-0.04543,sell
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,-0.00107, 0.006299,-0.002492, 0.05293205, 0.04443,buy
2017-01-31,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0, 0.00402, 0.017760, 0.026538, 0.01936580, 0.01500,buy
2017-02-01,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none,-0.01151, 0.023733, 0.005128, 0.07009948, 0.10267,buy
2017-02-02,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none, 0.08576, 0.039878, 0.035955, 0.03049394, 0.04556,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,-0.06318,-0.014734,-0.057791,-0.06757036,-0.05779,sell
2017-02-04,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,-0.02177,-0.014946,-0.039398,-0.03582849,-0.00400,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60,-0.02431, 0.036787,-0.026896,-0.06764008,-0.02690,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,-0.01280,-0.002258,-0.026670,-0.00441830,-0.00273,sell
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,-0.06563,-0.027108,-0.051696,-0.02359455,-0.04855,sell
2017-02-08,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none, 0.59557, 0.588370, 0.328680, 0.58091531, 0.58837,buy
2017-02-09,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,-0.02823, 0.001651, 0.024835,-0.03766343,-0.00686,sell
2017-02-10,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none, 0.01748, 0.026176, 0.026858, 0.03821860, 0.01589,buy
2017-02-11,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150, 0.08759, 0.068916, 0.004933, 0.03276733, 0.02173,sell
2017-02-12,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150, 0.10667, 0.064999, 0.097312, 0.10342906, 0.10392,buy
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,-0.12320,-0.055181,-0.070182,-0.01920429,-0.06150,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180, 0.03834, 0.046641, 0.053616, 0.04964268, 0.02993,buy
2017-02-15,a60,a30,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none, 0.00312,-0.013027,-0.012063, 0.02563316,-0.01475,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,-0.05795,-0.063237,-0.049294,-0.05633368,-0.04668,sell
2017-02-17,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150, 0.06617, 0.068187, 0.062225, 0.06298449, 0.07554,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none, 0.05975, 0.042041, 0.034142, 0.04401783, 0.04026,buy
2017-02-19,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,a120,-0.00297,-0.067240,-0.025280,-0.02588528,-0.02165,sell
2017-02-20,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none, 0.03407,-0.004679, 0.005799,-0.00049445,-0.01154,sell
2017-02-21,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,-0.02476,-0.012438, 0.003730,-0.09615884,-0.02731,sell
2017-02-22,none,none,none,a60,none,a60,a45,none,a90,none,a60,a0,none,none,a90,a90,-0.06510,-0.050220,-0.017496,-0.05917543,-0.05548,sell
2017-02-23,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,none,a90,none, 0.17594, 0.099411,-0.037759, 0.10095609, 0.04632,buy
2017-02-24,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60, 0.02525, 0.008361, 0.032232, 0.02525016, 0.03747,buy
2017-02-25,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,-0.06265,-0.026233,-0.014790,-0.04276242,-0.05908,sell
2017-02-26,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a0,none,none, 0.01928,-0.029633,-0.065923, 0.00332062,-0.03433,sell
2017-02-27,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none, 0.00555,-0.024975,-0.052523, 0.00798903,-0.01125,sell
2017-02-28,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,none, 0.12518, 0.063310, 0.096400, 0.06132138, 0.09802,buy
2017-03-01,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,-0.02628,-0.032727,-0.046467,-0.04237369,-0.02198,sell
2017-03-02,a45,none,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none, 0.03448,-0.012693, 0.015773,-0.01822558, 0.05688,sell
2017-03-03,a45,a0,none,none,none,a45,none,a150,none,a60,a60,a120,none,a60,none,none, 0.04299, 0.009101, 0.023802, 0.00918432, 0.03875,buy
2017-03-04,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,-0.02919, 0.085511,-0.014844,-0.03298194,-0.05015,sell
2017-03-05,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,-0.05092,-0.033824,-0.045948,-0.07364237,-0.05034,sell
2017-03-06,none,none,none,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,-0.02706,-0.019871,-0.036660,-0.01805717,-0.02582,sell
2017-03-07,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,none,a90, 0.10970, 0.117803, 0.127304, 0.10970401, 0.29749,buy
2017-03-08,none,none,a60,none,a0,none,none,a90,a90,a120,none,a180,a150,none,a90,none, 0.16433, 0.161358,-0.079130,-0.02570596,-0.00999,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,none,none,a120, 0.01449, 0.005885, 0.020197,-0.01974345, 0.00118,buy
2017-03-10,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,-0.02080,-0.076689,-0.050516, 0.06227191,-0.04586,sell
2017-03-11,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,a150, 0.12317, 0.100612, 0.117315, 0.09407647, 0.05924,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,none,-0.02557,-0.035855, 0.023389,-0.02456158,-0.02508,sell
2017-03-13,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180,-0.01033,-0.031636, 0.021737,-0.00169262,-0.00327,sell
2017-03-14,a30,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180,-0.07347,-0.048616,-0.051068,-0.05021624,-0.03965,sell
2017-03-15,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,-0.02921,-0.023419, 0.020682,-0.02339790,-0.02342,sell
2017-03-16,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150, 0.01916, 0.029775, 0.034112, 0.02539230, 0.03879,buy
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,-0.02496,-0.011834,-0.016260,-0.01298051,-0.01298,sell
2017-03-18,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120, 0.03424, 0.104976, 0.130990,-0.01107845, 0.01436,buy
2017-03-19,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120, 0.06179, 0.045777, 0.029506,-0.02856400,-0.08669,buy
2017-03-20,none,a30,none,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,-0.00835,-0.002747,-0.014553,-0.02147789,-0.01244,sell
2017-03-21,none,a30,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90, 0.03301, 0.042961, 0.049655, 0.04513855,-0.06718,buy
2017-03-22,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none, 0.02568, 0.074592, 0.021896, 0.03010328, 0.02511,buy
2017-03-23,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60, 0.08040, 0.057652, 0.051022, 0.06342057, 0.04420,buy
2017-03-24,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,a60,none, 0.08226, 0.084420, 0.074925, 0.06832190, 0.07208,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none, 0.05504, 0.076725, 0.040367, 0.05308607, 0.01368,buy
2017-03-26,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,-0.04503,-0.052371,-0.031091,-0.09316280,-0.03404,sell
2017-03-27,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,a0, 0.01436,-0.037836,-0.040872,-0.04728973, 0.01819,sell
2017-03-28,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,none,none,-0.00852, 0.006061,-0.015406, 0.00270575, 0.00685,sell
2017-03-29,none,a45,none,a120,none,none,none,a180,none,a0,none,a90,a120,none,a0,none,-0.01119, 0.010807,-0.022279, 0.00825362, 0.01407,sell
2017-03-30,none,a45,none,a120,none,none,none,a150,a0,none,a60,a120,none,none,none,none, 0.03056,-0.004445,-0.014657,-0.01079243,-0.01171,sell
2017-03-31,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,-0.01055,-0.008756,-0.010397,-0.01409428,-0.02445,sell
2017-04-01,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none, 0.03487, 0.035703, 0.057446, 0.00208852, 0.03621,buy
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90, 0.00028,-0.001932, 0.000985,-0.00015987, 0.02225,sell
2017-04-03,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,-0.04952,-0.047093,-0.044956,-0.04419403,-0.03908,sell
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,a120, 0.46152, 0.457283,-0.031161, 0.45152744, 0.45686,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,-0.04717,-0.074019, 0.045393,-0.06242058, 0.00955,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,-0.13161,-0.076144,-0.125147, 0.01052656,-0.11550,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150, 0.01346, 0.028897, 0.044983, 0.01842584, 0.02774,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none, 0.05452, 0.023623, 0.137677, 0.03839363, 0.05548,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180, 0.05084,-0.065584,-0.057085,-0.05775008, 0.05059,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,-0.07476,-0.075819,-0.027843,-0.03089577,-0.06924,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150, 0.00716,-0.008525, 0.040967, 0.05009571, 0.03994,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,-0.13160,-0.079631,-0.125949,-0.07822943,-0.12554,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none,-0.05210, 0.027041, 0.010562, 0.03685242, 0.02266,buy
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120, 0.01739, 0.031125, 0.029707, 0.04392484, 0.03539,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,-0.03280,-0.029219,-0.015216,-0.06387734,-0.02953,sell
2017-04-16,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a120,a90,-0.00218,-0.046655, 0.006318,-0.00785395, 0.00055,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.00035,-0.028543,-0.011431,-0.00007749,-0.00316,sell
2017-04-18,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none, 0.04745, 0.030010, 0.049833,-0.04710716,-0.06052,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60, 0.00584, 0.004283, 0.003416, 0.00739461,-0.01028,sell
2017-04-20,a30,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,-0.02944,-0.008091,-0.022182,-0.02849538,-0.02179,sell
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a90,a60,none,none,a60,a60,a60,none,-0.00754,-0.001963,-0.002782, 0.03645122,-0.00668,sell
2017-04-22,a30,a45,none,a120,none,none,a30,a150,a90,none,a0,none,none,a60,none,none, 0.04684, 0.026496,-0.000160, 0.00494750, 0.00358,sell
2017-04-23,none,a45,none,a120,none,none,a30,a150,none,none,none,a60,a90,none,none,a0, 0.00044,-0.008416,-0.017880,-0.02169996,-0.03116,sell
2017-04-24,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,a0, 0.00674, 0.010389,-0.013538,-0.01642076,-0.00978,sell
2017-04-25,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,-0.01621, 0.011740,-0.022279, 0.00746360, 0.01529,sell
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,a60,none,a120,a0,none,none, 0.05392, 0.061891, 0.016728, 0.05844947, 0.04587,buy
2017-04-27,none,none,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60, 0.04574, 0.016007,-0.001758, 0.01608148, 0.01296,buy
2017-04-28,none,none,none,a120,none,a0,none,none,a0,none,a90,none,a150,none,none,a60, 0.02515,-0.005411, 0.005420,-0.00387739,-0.01771,sell
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,none,-0.02129,-0.013049,-0.029215,-0.01505001,-0.02361,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,a60,none,a90,-0.06700,-0.017138,-0.045194,-0.01460360,-0.06077,sell
2017-05-01,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,none,a90,none, 0.45894, 0.452394, 0.317586, 0.45239402, 0.45239,buy
2017-05-02,a45,none,none,none,none,a0,none,none,a60,none,none,none,a150,a90,none,a120,-0.11473,-0.098724,-0.108917,-0.12320171,-0.10236,sell
2017-05-03,a45,none,none,none,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none, 0.03165,-0.092348, 0.031690, 0.03740399, 0.03277,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a150, 0.03010,-0.006588, 0.019883, 0.04721131, 0.05029,buy
2017-05-05,a45,none,none,none,none,a0,none,none,a90,none,a180,a120,none,a120,none,none, 0.09800, 0.030724, 0.079557, 0.08972667, 0.05754,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,a150,none,-0.00842,-0.079809,-0.029212,-0.04070986,-0.00842,sell
2017-05-07,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180,-0.20083,-0.198054,-0.200976,-0.14829251,-0.20616,sell
2017-05-08,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none, 0.04140, 0.040851, 0.030885, 0.04805138, 0.03342,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,a180,a150, 0.03861, 0.040312, 0.042273, 0.04758038, 0.05478,buy
2017-05-10,a45,none,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,none, 0.02527, 0.000160,-0.000014, 0.00236924, 0.02563,sell
2017-05-11,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none, 0.04450, 0.053729, 0.053369, 0.06004026, 0.02990,buy
2017-05-12,none,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120, 0.08011, 0.027190, 0.023525, 0.02845075, 0.01495,buy
2017-05-13,none,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none, 0.08273, 0.030721, 0.047726, 0.03730492, 0.03176,buy
2017-05-14,none,a45,none,a120,none,none,none,none,none,a120,none,none,a0,none,a120,a90, 0.04694, 0.043856, 0.022611, 0.03479288, 0.03480,buy
2017-05-15,a45,a45,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,-0.05736,-0.120546,-0.090018,-0.06785379,-0.06959,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none,-0.16613,-0.222042,-0.124003,-0.16290672,-0.11200,sell
2017-05-17,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,-0.09141,-0.101221,-0.124289,-0.09147764,-0.07710,sell
2017-05-18,a45,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,none,-0.08940,-0.103702,-0.097272,-0.11694450,-0.11260,sell
2017-05-19,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none,-0.08289,-0.055116,-0.092058,-0.08602406,-0.08399,sell
2017-05-20,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,none, 0.00966,-0.055718, 0.003811,-0.07663862, 0.00665,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,-0.05247,-0.157359,-0.146455,-0.12315549,-0.15511,sell
2017-05-22,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,-0.21665,-0.216460,-0.217732,-0.21573618,-0.21820,sell
2017-05-23,a45,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,-0.20860,-0.205386,-0.130229,-0.16280014,-0.12243,sell
2017-05-24,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,-0.06274,-0.113808,-0.074840,-0.04734101,-0.16128,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,-0.09197,-0.115329,-0.108464,-0.07869245,-0.07767,sell
2017-05-26,none,a60,none,a135,none,none,none,a120,none,none,a90,a150,none,none,none,a60,-0.08098,-0.081487,-0.065238,-0.02530179,-0.08317,sell
2017-05-27,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,none, 0.10383,-0.033499, 0.033716, 0.07745194, 0.07664,buy
2017-05-28,none,a60,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90, 0.11012, 0.114367, 0.090627, 0.13636743, 0.13285,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90, 0.03270,-0.078426, 0.018132, 0.05648164, 0.04291,buy
2017-05-30,none,none,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,-0.03827,-0.072014, 0.024697,-0.00016524,-0.04998,sell
2017-05-31,none,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a120, 0.03201, 0.013287, 0.020245, 0.03478463, 0.00186,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a90,none,none, 0.04136, 0.025511, 0.044997, 0.04842243, 0.02522,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150, 0.04226,-0.000690, 0.032929, 0.00212088, 0.04226,buy
2017-06-03,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none, 0.11401, 0.065404, 0.039303, 0.06441544, 0.09242,buy
2017-06-04,none,none,none,a150,none,a30,none,a0,none,none,a150,a90,a60,a120,none,none,-0.05889,-0.044148,-0.052984,-0.03958913,-0.03239,sell
2017-06-05,none,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180, 0.08268, 0.078683, 0.078249, 0.09086293, 0.08239,buy
2017-06-06,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none, 0.07202, 0.052832, 0.072964, 0.06115902, 0.05810,buy
2017-06-07,a30,none,a135,none,none,none,a30,none,none,a180,none,a60,none,none,a150,a150,-0.05647,-0.037175,-0.065425,-0.05465975,-0.03663,sell
2017-06-08,a30,none,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150,-0.00872,-0.010324,-0.062118,-0.01843208,-0.01032,sell
2017-06-09,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none, 0.03960,-0.023732,-0.020718,-0.01927251,-0.01273,sell
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120, 0.01051, 0.024634,-0.006496, 0.01765465,-0.00489,buy
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,-0.08761,-0.071165,-0.087756,-0.06279769,-0.07315,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none, 0.06577, 0.011567, 0.086052, 0.05032372,-0.00697,buy
2017-06-13,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90, 0.11315, 0.059497, 0.080791, 0.07044576, 0.05715,buy
2017-06-14,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none, 0.05706, 0.024206, 0.016225,-0.01007963,-0.02181,buy
2017-06-15,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none, 0.18895, 0.210563, 0.201528,-0.08328963, 0.19309,buy
2017-06-16,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60, 0.03759, 0.047107, 0.090031, 0.04710740, 0.04755,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none, 0.03477,-0.027525,-0.012145,-0.01667581, 0.02884,sell
2017-06-18,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.03705,-0.020809,-0.022293,-0.01958521, 0.02915,sell
2017-06-19,none,none,none,a180,none,a60,none,none,none,a60,none,a90,a120,a60,a0,none, 0.04649, 0.011914, 0.001144, 0.02056603, 0.03982,buy
2017-06-20,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0,-0.06622,-0.032308,-0.061394,-0.06730976,-0.06744,sell
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,a60,a120,a150,none,none,a0,-0.10243,-0.039549,-0.088235,-0.10729651,-0.09955,sell
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,-0.04745,-0.035014, 0.011149,-0.04060049,-0.03501,sell
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a90,a150,a180,none,a60,none,-0.00614,-0.013028,-0.008459,-0.00218627, 0.00688,sell
2017-06-24,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none, 0.07285, 0.112278, 0.033752, 0.10170161,-0.02891,buy
