Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,3,0,0,0,1,0,5,0,1,1,3,0,2,3,2,0,1,-0.0045236, 0.0250358, 0.0277883, 0.0289344, 0.0084420,buy
2010-01-19,2,0,1,0,1,0,3,2,0,1,2,1,1,2,2,1,1, 0.0125089, 0.0126663, 0.0112685, 0.0131439, 0.0073897,buy
2010-01-20,2,0,2,1,0,1,6,1,1,2,3,1,2,4,4,1,1,-0.0105071, 0.0033071,-0.0038134, 0.0058010, 0.0070877,sell
2010-01-21,0,1,3,0,0,1,6,3,1,2,4,1,2,4,4,0,2,-0.0207080,-0.0142681,-0.0183311,-0.0186388,-0.0048809,sell
2010-01-22,0,2,3,1,0,0,5,3,1,0,2,2,2,3,2,3,1,-0.0122026,-0.0096338,-0.0146808,-0.0146808, 0.0024844,sell
2010-01-23,0,1,3,1,2,0,4,3,2,2,2,3,2,3,3,3,2,-0.0002609, 0.0062386, 0.0008038, 0.0083528,-0.0195499,buy
2010-01-24,0,1,2,3,1,1,4,3,1,2,1,3,2,3,3,4,2, 0.0183096, 0.0190186, 0.0135164, 0.0045715, 0.0420559,buy
2010-01-25,0,2,3,1,2,1,2,3,1,2,1,2,3,2,2,4,3,-0.0033163, 0.0336577, 0.0207877, 0.0099353, 0.0242459,buy
2010-01-26,0,3,3,1,1,1,2,3,1,0,1,3,2,1,3,3,2, 0.0334964, 0.0290873, 0.0095448, 0.0346857, 0.0299316,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0230626,-0.0133031,-0.0190693,-0.0171728,-0.0142790,sell
2010-01-28,0,2,0,3,2,3,2,4,0,1,2,4,2,1,2,4,2,-0.0100624, 0.0135459, 0.0261429,-0.0143644, 0.0281795,buy
2010-01-29,0,1,1,1,3,2,1,2,1,0,2,2,1,1,2,3,1, 0.0054941,-0.0196387,-0.0018320, 0.0025287,-0.0014198,buy
2010-01-30,1,1,0,4,1,2,1,4,1,0,1,2,0,3,4,3,2,-0.0353484,-0.0313114,-0.0136437,-0.0157696,-0.0352092,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.0263604, 0.0248816, 0.0258885,-0.0108031,-0.0017003,buy
2010-02-01,0,2,1,2,1,1,3,4,0,0,1,2,0,3,3,3,2,-0.0207346,-0.0191676,-0.0207346,-0.0117834,-0.0092972,sell
2010-02-02,1,2,0,3,3,1,1,3,2,1,2,2,1,4,4,2,2, 0.0184467,-0.0139905, 0.0109245,-0.0082781, 0.0100080,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.0077967,-0.0175719,-0.0048571,-0.0199260,-0.0165313,sell
2010-02-04,1,0,3,4,3,0,4,3,3,0,4,0,3,4,4,4,2, 0.0187972, 0.0185436,-0.0019443,-0.0004184, 0.0196939,buy
2010-02-05,1,2,1,4,2,0,4,4,3,1,2,1,3,5,5,4,2, 0.0314917, 0.0383280, 0.0194180,-0.0032287, 0.0198819,buy
2010-02-06,1,2,1,2,2,0,3,3,2,2,2,1,3,3,3,4,2, 0.0245824, 0.0561858, 0.0107595, 0.0280965, 0.0465513,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.0031256, 0.0042378, 0.0210758, 0.0056505,-0.0459744,sell
2010-02-08,1,1,0,2,2,0,3,1,4,1,1,1,3,2,2,4,2, 0.0229097, 0.0239522, 0.0444388, 0.0212514, 0.0428057,buy
2010-02-09,2,0,0,1,3,0,4,1,4,2,2,1,3,3,3,3,2,-0.0009529, 0.0005583, 0.0032532,-0.0009900, 0.0026570,buy
2010-02-10,3,1,1,1,3,0,3,4,2,1,3,1,3,4,5,1,2, 0.0011091,-0.0002641,-0.0052097,-0.0001957, 0.0002092,sell
2010-02-11,1,1,1,0,3,1,6,2,2,0,3,1,2,3,4,2,2, 0.0033865, 0.0186798, 0.0114420, 0.0154111, 0.0199011,buy
2010-02-12,1,0,2,0,4,2,7,1,2,0,3,3,1,4,4,2,2,-0.0097733, 0.0030097,-0.0147659, 0.0069661, 0.0065206,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0172700,-0.0050671,-0.0046330,-0.0206584,-0.0206584,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0328230,-0.0201110, 0.0037895,-0.0237021,-0.0216687,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.0125691,-0.0244318,-0.0083215,-0.0160860,-0.0160860,sell
2010-02-16,3,0,0,1,3,0,4,1,2,0,2,2,2,2,2,3,1, 0.0115755, 0.0079431, 0.0211715, 0.0153808, 0.0177276,buy
2010-02-17,2,0,1,0,1,1,4,2,2,1,3,1,2,3,2,1,2,-0.0045839, 0.0022313,-0.0114396, 0.0045835,-0.0236047,sell
2010-02-18,2,2,0,0,3,0,1,4,2,0,2,2,3,2,2,2,1,-0.0011870, 0.0186621,-0.0104339,-0.0011282,-0.0011870,buy
2010-02-19,1,0,1,0,4,0,1,3,4,1,3,2,1,3,3,2,1, 0.0411230, 0.0006262, 0.0455776, 0.0402007, 0.0412957,buy
2010-02-20,1,0,1,3,3,0,0,1,4,0,2,1,0,4,4,1,1, 0.0159224, 0.0388258, 0.0261330, 0.0469042, 0.0251305,buy
2010-02-21,0,0,1,3,4,0,0,1,4,1,0,2,1,5,5,1,0, 0.0316418, 0.0259613, 0.0271030, 0.0300982, 0.0165615,buy
2010-02-22,0,1,1,2,4,0,0,2,3,2,1,4,1,4,4,0,1, 0.0046600, 0.0034438, 0.0063245, 0.0099589, 0.0033862,buy
2010-02-23,1,3,1,2,2,0,1,2,2,2,2,4,1,2,4,1,2, 0.0122435, 0.0076335, 0.0024140, 0.0077595, 0.0081322,buy
2010-02-24,1,2,2,3,1,1,2,1,2,1,2,2,1,3,4,2,2,-0.0119896,-0.0483899,-0.0491763,-0.0142326,-0.0102976,sell
2010-02-25,3,0,2,2,1,0,1,1,2,0,2,2,2,2,1,2,1,-0.0397729,-0.0091725,-0.0379917,-0.0379917,-0.0433906,sell
2010-02-26,3,0,0,3,3,0,1,0,3,0,2,2,2,2,2,2,1,-0.0323931,-0.0279322,-0.0214190,-0.0238803, 0.0045910,sell
2010-02-27,2,0,0,1,2,1,2,1,1,0,1,1,2,1,2,2,1,-0.0509449,-0.0466536,-0.0377297,-0.0273298,-0.0511172,sell
2010-02-28,3,0,1,0,2,2,3,1,1,0,2,3,2,1,3,2,0,-0.0192074, 0.0127160, 0.0053907, 0.0068552, 0.0070037,buy
2010-03-01,3,1,0,0,3,2,0,1,2,0,1,3,2,1,2,2,1, 0.0694270, 0.0523735, 0.0571102, 0.0516901, 0.0466302,buy
2010-03-02,3,0,0,2,5,0,1,0,3,1,2,3,4,2,3,1,0, 0.0413534, 0.0166529, 0.0423375, 0.0420335, 0.0413534,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0212488, 0.0126456, 0.0023199, 0.0135780, 0.0185512,buy
2010-03-04,2,2,3,3,3,0,2,0,3,1,2,4,4,2,3,3,1,-0.0261371,-0.0599557,-0.0528082,-0.0473493,-0.0695843,sell
2010-03-05,2,3,4,3,1,0,1,2,2,1,3,3,4,2,2,3,2,-0.0035356,-0.0238551,-0.0182650,-0.0273681,-0.0515560,sell
2010-03-06,2,1,4,1,1,1,2,0,3,1,2,3,3,2,3,2,1, 0.0382174, 0.0247725, 0.0155399, 0.0318660, 0.0155399,buy
2010-03-07,1,2,1,4,1,1,1,0,1,1,3,4,2,0,2,1,1,-0.0241277,-0.0209465,-0.0297791, 0.0032920,-0.0209465,sell
2010-03-08,2,0,1,3,2,1,0,0,2,4,2,4,2,2,3,1,1, 0.0148570, 0.0080853, 0.0041234,-0.0006001,-0.0079795,buy
2010-03-09,2,1,1,3,1,1,0,1,2,3,3,3,2,2,4,0,1, 0.0215340, 0.0038629, 0.0016032,-0.0133391, 0.0023538,sell
2010-03-10,0,1,1,2,1,1,1,1,2,1,2,2,2,1,3,1,0,-0.0092145,-0.0092145,-0.0079935,-0.0092145, 0.0241447,sell
2010-03-11,0,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1, 0.0434019, 0.0136701, 0.0171033, 0.0369537, 0.0434019,buy
2010-03-12,0,0,1,2,1,0,1,3,1,1,2,0,1,2,2,2,1,-0.0179353,-0.0122707,-0.0123141,-0.0081171,-0.0092016,sell
2010-03-13,3,0,1,1,3,0,1,2,1,1,1,1,2,2,2,4,1,-0.0061278,-0.0083698, 0.0010024,-0.0103116, 0.0054439,sell
2010-03-14,3,0,1,2,3,0,3,1,2,1,2,2,4,2,2,3,1, 0.0111165, 0.0130965, 0.0130965, 0.0131880, 0.0130965,buy
2010-03-15,4,0,2,2,0,0,4,1,1,0,3,2,4,0,1,4,0,-0.0016610,-0.0016610, 0.0025603,-0.0016610,-0.0010466,buy
2010-03-16,3,0,3,1,0,2,4,1,1,1,2,2,4,1,3,4,0,-0.0254986,-0.0135638,-0.0244279,-0.0128675,-0.0096449,sell
2010-03-17,3,2,2,1,0,1,4,2,1,0,3,3,4,1,2,2,1,-0.0056834, 0.0030178,-0.0026344, 0.0004714, 0.0173967,sell
2010-03-18,1,1,3,1,1,2,3,2,2,2,3,4,3,2,4,2,0, 0.0734256, 0.0638085, 0.0785234, 0.0700909, 0.0597306,buy
2010-03-19,1,2,3,2,1,2,3,2,2,1,3,3,2,3,5,2,1, 0.0193203, 0.0095380, 0.0379505, 0.0200230,-0.0020826,buy
2010-03-20,1,2,2,3,0,1,3,1,4,2,3,3,2,3,4,2,2,-0.0076491,-0.0148238,-0.0123440,-0.0333384,-0.0148238,sell
2010-03-21,0,3,2,1,1,1,2,1,3,3,3,3,3,3,3,1,1, 0.0297392, 0.0358520, 0.0331103, 0.0318584, 0.0241061,buy
2010-03-22,0,5,2,1,0,1,0,2,2,3,3,3,3,2,3,1,1, 0.0035470,-0.0000054,-0.0000054,-0.0004089,-0.0247421,sell
2010-03-23,0,4,2,2,0,2,2,1,1,3,3,3,3,3,3,2,0, 0.0365309, 0.0564523, 0.0275455, 0.0570529, 0.0601505,buy
2010-03-24,0,5,2,2,0,1,1,1,1,2,3,3,2,3,2,1,1, 0.0253240, 0.0299349, 0.0272172, 0.0357449, 0.0313866,buy
2010-03-25,1,3,2,2,3,0,1,1,2,2,3,3,2,4,2,1,2, 0.0262484, 0.0103577,-0.0032674, 0.0109969, 0.0109969,buy
2010-03-26,0,3,1,3,2,0,2,1,2,1,3,1,1,4,2,2,2,-0.0212157,-0.0180640,-0.0169886,-0.0199449,-0.0199494,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0150160,-0.0366780,-0.0156885,-0.0159663,-0.0403238,sell
2010-03-28,0,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,1, 0.0239807, 0.0177751, 0.0098452, 0.0538868,-0.0137066,buy
2010-03-29,1,1,0,1,4,1,2,1,4,2,1,1,4,4,3,3,1, 0.0254244, 0.0174094, 0.0177982, 0.0285138, 0.0129712,buy
2010-03-30,1,0,0,2,3,0,2,2,3,2,3,1,4,2,2,2,1, 0.0320566, 0.0166627, 0.0162234, 0.0276482, 0.0216854,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0370949, 0.0576007, 0.0173547, 0.0129040, 0.0160742,buy
2010-04-01,1,2,2,2,3,0,2,5,4,2,4,3,4,4,4,3,1,-0.0090166,-0.0557567,-0.0350223,-0.0351487,-0.0516992,sell
2010-04-02,1,1,3,1,4,0,2,4,3,3,4,3,3,4,4,2,2,-0.0115052,-0.0276720,-0.0279489,-0.0279636,-0.0261005,sell
2010-04-03,1,2,3,3,4,0,1,3,2,3,5,4,2,4,3,1,3, 0.0148578, 0.0261459, 0.0195238, 0.0155252, 0.0173117,buy
2010-04-04,1,2,2,3,2,0,1,3,1,5,5,3,2,4,2,2,2, 0.0486148, 0.0332412, 0.0362249, 0.0346841, 0.0497018,buy
2010-04-05,2,2,3,1,2,0,1,4,1,4,4,3,3,5,2,1,2, 0.0073217,-0.0242954, 0.0214085,-0.0126537,-0.0126537,sell
2010-04-06,1,3,2,1,1,0,1,2,1,2,4,2,1,4,1,0,2, 0.0349153, 0.0135945,-0.0069975,-0.0036296,-0.0079022,buy
2010-04-07,1,3,3,1,1,1,3,3,1,1,4,3,1,5,1,2,2,-0.0073779,-0.0077931,-0.0211959,-0.0085575,-0.0254629,sell
2010-04-08,1,2,1,2,1,1,3,3,0,2,4,3,0,4,1,2,2,-0.0248453,-0.0420585,-0.0221717,-0.0255289,-0.0261011,sell
2010-04-09,2,2,1,3,2,0,3,2,0,0,3,1,1,4,3,2,1, 0.0266026, 0.0255727, 0.0317081, 0.0213106, 0.0147914,buy
2010-04-10,2,2,0,2,3,0,2,2,2,0,2,2,1,3,2,3,2,-0.0062644,-0.0087680,-0.0010027,-0.0104862,-0.0082973,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2, 0.0004557,-0.0016757,-0.0244465, 0.0088928,-0.0019880,buy
2010-04-12,1,1,1,3,1,1,2,3,0,1,2,3,1,2,2,3,1, 0.0044863,-0.0023203, 0.0074938, 0.0032177,-0.0062743,sell
2010-04-13,0,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,1,-0.0122286,-0.0128681,-0.0133370,-0.0190753,-0.0176477,sell
2010-04-14,0,3,0,4,2,0,3,1,3,0,3,2,2,3,3,2,1,-0.0215172,-0.0131219,-0.0049882,-0.0158282,-0.0196919,sell
2010-04-15,0,1,1,4,2,0,2,3,3,1,3,2,2,3,3,4,0, 0.0081369,-0.0522158,-0.0313373,-0.0143026,-0.0181655,sell
2010-04-16,1,1,0,5,2,0,1,2,4,1,3,1,2,3,3,4,1, 0.0023237,-0.0001954,-0.0240295,-0.0065700,-0.0230325,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.0178887,-0.0121223,-0.0063431,-0.0169425,-0.0169425,sell
2010-04-18,0,2,0,3,2,0,2,2,3,1,3,2,2,2,3,2,1, 0.0095512,-0.0113722, 0.0059246, 0.0099875, 0.0099875,buy
2010-04-19,0,1,1,3,2,1,3,3,2,3,4,2,2,3,3,3,2,-0.0032111,-0.0277212,-0.0155809,-0.0089522,-0.0061020,sell
2010-04-20,0,2,1,3,2,1,2,2,2,1,4,1,3,2,2,3,1,-0.0021645,-0.0536476,-0.0399788,-0.0514468,-0.0545093,sell
2010-04-21,0,0,4,3,3,0,1,1,4,2,3,1,3,2,4,4,1,-0.0109857,-0.0493388,-0.0504558,-0.0504558,-0.0504558,sell
2010-04-22,1,0,2,5,2,0,0,2,1,2,2,2,1,3,4,3,0, 0.0377110, 0.0332827, 0.0443371, 0.0352472,-0.0237642,buy
2010-04-23,0,0,3,3,2,1,1,2,1,3,3,1,2,3,3,3,1,-0.0106396,-0.0018576,-0.0048819,-0.0033294,-0.0069360,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0185288,-0.0243356,-0.0234980,-0.0268331,-0.0281606,sell
2010-04-25,1,1,3,2,1,2,0,4,1,2,4,2,2,2,3,3,1, 0.1056336, 0.0771134, 0.1064312, 0.0848223, 0.0494127,buy
2010-04-26,0,0,3,4,1,0,0,3,2,3,3,2,2,3,2,2,2,-0.0111750,-0.0118849,-0.0100840,-0.0102852,-0.0142366,sell
2010-04-27,0,0,3,3,3,0,1,3,0,2,4,2,1,3,2,2,1,-0.0006439, 0.0022402, 0.0000749,-0.0040631, 0.0131123,sell
2010-04-28,0,1,3,3,3,0,2,4,1,3,3,3,2,4,3,3,2, 0.0007201,-0.0433547, 0.0013808, 0.0013199,-0.0003860,sell
2010-04-29,0,2,3,2,1,0,1,5,1,2,3,2,2,3,3,3,1, 0.0058692,-0.0021067, 0.0027591,-0.0063963, 0.0043323,sell
2010-04-30,0,1,3,2,1,1,2,4,1,2,3,2,1,3,3,3,2,-0.0138576,-0.0211597,-0.0186394,-0.0181720,-0.0131552,sell
2010-05-01,0,3,2,2,1,0,1,4,0,2,4,2,1,2,2,3,1, 0.0043971,-0.0041374,-0.0063477, 0.0056654,-0.0060693,sell
2010-05-02,1,1,1,3,2,0,1,4,2,4,3,3,2,3,3,3,2, 0.0289771, 0.0147697, 0.0156730, 0.0170546, 0.0255263,buy
2010-05-03,1,2,1,2,2,0,0,3,1,1,0,3,2,2,3,2,1,-0.0081514, 0.0057064, 0.0161473, 0.0087733,-0.0029142,buy
2010-05-04,0,1,2,3,0,0,1,2,3,1,1,2,2,1,3,3,1,-0.0084643,-0.0463941,-0.0368406,-0.0358372,-0.0487446,sell
2010-05-05,0,3,2,3,0,1,1,4,2,1,1,4,1,2,4,4,1,-0.0076574,-0.0261325,-0.0232142,-0.0184996,-0.0203026,sell
2010-05-06,0,3,2,4,0,1,1,4,1,1,1,4,1,3,4,3,1,-0.0066601,-0.0059277,-0.0092291,-0.0134159,-0.0070155,sell
2010-05-07,1,4,1,2,1,0,2,3,2,1,1,3,2,3,3,3,2, 0.0223900, 0.0163914, 0.0230891, 0.0183742, 0.0158930,buy
2010-05-08,0,2,1,2,1,0,1,2,2,2,0,4,0,3,2,2,2,-0.0343558, 0.0238728, 0.0252718,-0.0005783,-0.0311289,sell
2010-05-09,2,2,1,3,0,1,2,2,1,2,1,4,1,2,3,3,2,-0.0195218, 0.0003507, 0.0062785,-0.0198782,-0.0213865,sell
2010-05-10,1,2,1,4,0,0,2,2,1,2,0,4,2,4,1,3,1,-0.0386833, 0.0123111, 0.0183697,-0.0371630,-0.0474448,sell
2010-05-11,0,2,2,3,1,0,2,2,3,0,1,3,2,4,1,2,2, 0.0285210, 0.0238457, 0.0316863, 0.0255818, 0.0248902,buy
2010-05-12,0,2,2,3,1,0,3,3,2,0,3,2,1,4,1,3,2,-0.0227805,-0.0177982,-0.0154029,-0.0178971,-0.0164847,sell
2010-05-13,0,1,1,4,0,0,1,3,1,2,3,2,0,4,1,1,2, 0.0288171, 0.0285714, 0.0364898, 0.0251358, 0.0427102,buy
2010-05-14,0,1,2,2,1,0,1,0,3,2,3,1,1,4,1,1,1,-0.0297330,-0.0659660,-0.0274756,-0.0282059,-0.0659443,sell
2010-05-15,0,3,3,1,1,0,0,0,2,3,2,2,3,3,3,0,0, 0.0358857, 0.0318995, 0.0370146, 0.0335011, 0.0360845,buy
2010-05-16,1,1,4,1,0,1,0,1,2,7,3,3,3,3,3,2,1, 0.0008108, 0.0074635,-0.0000870, 0.0061078, 0.0013305,buy
2010-05-17,0,3,3,2,0,1,1,1,2,4,3,3,3,3,2,3,0, 0.0084702, 0.0264498, 0.0163523, 0.0295546, 0.0240423,buy
2010-05-18,0,1,5,1,1,0,2,0,3,4,3,2,3,2,3,3,1, 0.0114338,-0.0015938,-0.0066529, 0.0214258, 0.0181748,sell
2010-05-19,0,1,4,3,1,0,1,2,2,4,3,1,2,3,3,4,2, 0.0006289,-0.0092246, 0.0065301, 0.0055147, 0.0055147,buy
2010-05-20,1,1,3,3,2,2,1,2,3,4,3,2,3,4,4,4,2, 0.0164354, 0.0165110, 0.0103236, 0.0074880,-0.0071159,buy
2010-05-21,0,1,4,1,2,2,1,0,3,2,2,1,3,4,2,3,1,-0.0029930,-0.0030902,-0.0140517,-0.0125014,-0.0119846,sell
2010-05-22,1,2,2,1,2,3,1,1,2,2,1,3,2,5,2,3,1, 0.0086116, 0.0116719,-0.0042090, 0.0124715, 0.0068917,buy
2010-05-23,1,1,1,2,2,3,0,2,2,2,1,3,2,5,1,2,2,-0.0152555,-0.0116604,-0.0445846, 0.0189005,-0.0136203,sell
2010-05-24,0,2,1,2,2,1,1,1,3,0,1,3,2,3,1,1,2,-0.0110883,-0.0184087,-0.0141505,-0.0079176,-0.0141505,sell
2010-05-25,0,1,2,1,3,1,1,2,2,0,2,2,1,3,2,1,2, 0.0184553, 0.0143288, 0.0107323, 0.0277018, 0.0225883,buy
2010-05-26,0,3,0,4,1,1,1,4,1,1,3,3,1,3,3,1,2,-0.0058238,-0.0085803,-0.0103010,-0.0101127,-0.0115614,sell
2010-05-27,0,4,2,2,2,1,2,3,2,2,3,4,2,2,3,3,3,-0.0213385,-0.0241780,-0.0310395,-0.0262017,-0.0409210,sell
2010-05-28,0,6,0,2,3,1,2,3,1,0,4,3,2,2,2,3,2,-0.0036877, 0.0035123, 0.0012204, 0.0059670, 0.0381364,sell
2010-05-29,1,4,1,2,2,1,1,3,2,3,4,3,4,2,3,3,1,-0.0242006,-0.0333637,-0.0033150,-0.0546593,-0.0728461,sell
2010-05-30,1,5,0,3,2,2,1,4,1,1,3,3,4,1,3,4,2, 0.0183139, 0.0170521, 0.0069934, 0.0183139, 0.0201100,buy
2010-05-31,0,4,1,3,3,2,2,4,2,0,4,3,5,1,3,3,2,-0.0113483,-0.0203120,-0.0103577,-0.0134351, 0.0027373,sell
2010-06-01,0,4,1,2,3,1,3,3,3,0,4,3,4,2,2,4,1, 0.0306858, 0.0383853, 0.0384560, 0.0253193, 0.0363123,buy
2010-06-02,0,3,0,3,3,1,1,4,1,0,2,0,3,2,3,4,2, 0.0138834, 0.0287388,-0.0138579, 0.0052630, 0.0100060,buy
2010-06-03,1,2,0,3,3,2,3,1,2,0,2,1,4,3,3,2,2, 0.0430782, 0.0422965, 0.0373680, 0.0055982, 0.0373910,buy
2010-06-04,0,2,0,2,2,1,2,0,2,0,1,0,2,2,2,2,2,-0.0274786,-0.0272672,-0.0021841,-0.0027592,-0.0027592,sell
2010-06-05,0,2,1,1,3,2,2,0,1,0,1,1,3,1,3,1,2, 0.0030703,-0.0198837, 0.0225719, 0.0292315, 0.0220433,sell
2010-06-06,2,2,0,0,3,2,2,0,0,2,2,1,3,1,3,2,1, 0.0462909, 0.0401486, 0.0420300, 0.0478615, 0.0324260,buy
2010-06-07,0,3,1,1,2,1,1,1,1,2,2,1,3,1,3,1,2,-0.0040932,-0.0055135, 0.0058753, 0.0046595, 0.0046837,sell
2010-06-08,0,1,4,0,3,1,3,0,3,3,3,2,3,2,4,3,1, 0.0102951, 0.0057884, 0.0151382, 0.0079650, 0.0110192,buy
2010-06-09,0,1,3,2,3,1,0,2,3,2,3,2,3,3,3,3,0, 0.0174702,-0.0314281, 0.0113012,-0.0326730,-0.0345502,sell
2010-06-10,0,1,3,1,4,1,0,2,6,4,4,3,4,3,3,4,1,-0.0030585, 0.0132986, 0.0114160, 0.0152592, 0.0092495,buy
2010-06-11,0,2,3,0,5,0,0,1,5,4,4,2,4,3,2,4,1, 0.0201061, 0.0210281, 0.0242325, 0.0210281, 0.0211170,buy
2010-06-12,0,1,4,0,4,0,1,1,3,4,4,1,2,2,3,4,2, 0.0374997,-0.0086999, 0.0089406, 0.0294023, 0.0381212,buy
2010-06-13,0,2,4,1,4,1,1,0,2,4,4,2,3,3,2,4,1, 0.0080407, 0.0022265, 0.0157991, 0.0158296, 0.0022265,buy
2010-06-14,0,3,3,1,4,0,1,1,2,0,3,2,4,2,2,2,0, 0.0269715, 0.0446640, 0.0280522, 0.0276902, 0.0029560,buy
2010-06-15,1,1,6,0,5,0,2,1,2,1,3,2,4,3,4,2,1,-0.0086298,-0.0132950,-0.0046332,-0.0183422,-0.0212364,sell
2010-06-16,0,2,4,3,1,1,2,1,0,1,2,1,3,3,4,2,0, 0.0188018, 0.0156807, 0.0126437, 0.0151140, 0.0192658,buy
2010-06-17,1,2,5,0,3,1,3,0,0,2,2,2,3,3,3,3,1, 0.0037923,-0.0125254,-0.0107302,-0.0186671,-0.0087689,sell
2010-06-18,0,3,3,0,1,0,1,1,0,3,2,1,2,3,2,1,1, 0.0373860, 0.0425461, 0.0279097, 0.0188558, 0.0516253,buy
2010-06-19,1,1,2,0,2,2,2,1,1,4,2,2,2,3,3,2,2,-0.0196158, 0.0074178, 0.0087189,-0.0180622, 0.0198838,sell
2010-06-20,0,0,2,1,1,0,2,2,1,3,1,3,2,2,1,1,2,-0.0472633, 0.0136333, 0.0155970,-0.0282775,-0.0277547,sell
2010-06-21,0,0,2,0,2,1,2,2,2,4,2,3,2,2,2,2,2, 0.0151020,-0.0251717, 0.0163909, 0.0196304, 0.0199181,sell
2010-06-22,0,1,2,2,0,1,1,4,2,4,2,2,3,3,3,2,2, 0.0209306, 0.0304901, 0.0336664, 0.0259898, 0.0199494,buy
2010-06-23,0,1,4,0,0,1,2,3,1,5,2,1,3,3,3,3,2, 0.0413293, 0.0405249, 0.0203604, 0.0284247, 0.0409740,buy
