Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.0913163920746735,0.125131469190875, 0.00321425,-0.0018788, 0.0013726957, 0.000721,-0.0000082,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.0888114274255626,0.130120498313568,-0.00578918, 0.0054457, 0.0081035022, 0.005518, 0.0097582,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.0864536233852762,0.135286330830885, 0.02531915, 0.0409251, 0.0228883419, 0.041338, 0.0253439,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.0842704714961221,0.140630477882953, 0.02712232, 0.0183376, 0.0216160876, 0.015086, 0.0095543,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.0822983576229195,0.146144628199084, 0.00462196, 0.0046220, 0.0034500501,-0.005142,-0.0001272,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.0805583047097864,0.151825759499027,-0.00105566, 0.0016376,-0.0004652517, 0.001008, 0.0028439,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.0790737614251616,0.157672360642658, 0.00425291, 0.0045609, 0.0021988179, 0.005595, 0.0078876,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.077865750713163,0.163679898209601, 0.01651058, 0.0139404, 0.0183477168, 0.004410, 0.0193937,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.0769544869431346,0.169845349919607, 0.01338079, 0.0133983, 0.0122083638, 0.008167, 0.0136081,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.0763537158862303,0.176164937922364, 0.01016024, 0.0069371, 0.0098063804, 0.011399, 0.0124504,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.0760788004631516,0.182636395507683, 0.00489230, 0.0003313, 0.0055211570, 0.006062, 0.0064871,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.0761434864450525,0.189249900264752, 0.00085208, 0.0038890, 0.0010215489, 0.005942, 0.0052250,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.0765607110283131,0.196009985613946, 0.00190991,-0.0044473, 0.0025468810, 0.000732, 0.0027848,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.0773345170868021,0.202908340284578,-0.01071657,-0.0031185,-0.0192676151,-0.012493,-0.0117301,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.0784835018403162,0.209943453136522,-0.01864486,-0.0175021,-0.0176925421,-0.015214,-0.0212638,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.0800020052654389,0.217110035179342, 0.00442494, 0.0056013, 0.0097167324, 0.003772, 0.0177267,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.0819078160071931,0.224405064132787,-0.01151112,-0.0026269,-0.0130541412,-0.014751,-0.0177078,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0842033597899,0.231822495436357,-0.00362945,-0.0128139,-0.0130735651,-0.016834,-0.0147784,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0868934880622021,0.239361573519989,-0.02730272,-0.0406918,-0.0244775322,-0.025358,-0.0188529,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.089986286571837,0.247015498253122,-0.00744894, 0.0069860, 0.0024401978, 0.001509,-0.0068917,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0934777124449361,0.254781247355505,-0.00639310,-0.0057560,-0.0044745008,-0.005624,-0.0098663,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.0973790857283318,0.262657309687013, 0.00294494,-0.0030653,-0.0028680206,-0.004774,-0.0049547,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.101691214996798,0.270635373976958, 0.00255702, 0.0008560, 0.0002193737, 0.002427, 0.0030032,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.106415717399882,0.278715440225341,-0.00164251,-0.0062593,-0.0029533993,-0.002905,-0.0069650,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.11155582723668,0.286892975011787,-0.00351044, 0.0023248,-0.0070083089,-0.001636, 0.0081617,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.117113161656737,0.295161178205733,-0.00499242, 0.0058596,-0.0104270115, 0.004803, 0.0126109,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.123094189258246,0.303513249676616,-0.00380810,-0.0082875,-0.0056471222,-0.003793,-0.0014874,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.129491632868241,0.311955989554999,-0.00493320,-0.0014109,-0.0054424336,-0.004095, 0.0015777,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.136313578234461,0.320475797579758,-0.02110007,-0.0114366,-0.0199540557,-0.019345,-0.0187554,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.143557599632584,0.329074940461079,-0.01472860,-0.0009828,-0.0044141333,-0.004833,-0.0134033,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.151225314212157,0.3377405735079,-0.04049460,-0.0361114,-0.0366470231,-0.013202,-0.0095793,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.159321573421824,0.346483274701096,-0.01349499,-0.0007870,-0.0123176001,-0.020761,-0.0007664,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.167841525812941,0.355286421499293,-0.01338557,-0.0130552,-0.0133678456,-0.013839,-0.0087409,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.176789214259378,0.364150769472552, 0.00723428, 0.0034782,-0.0005847736,-0.006382, 0.0082447,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.18615736158817,0.373073296340623,-0.00818175,-0.0043260,-0.0026956728,-0.004837, 0.0023980,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.195957287846151,0.382047957543007,-0.00175799, 0.0016482,-0.0006767274,-0.009637,-0.0027429,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.206183333009903,0.391072486369516,-0.00036605, 0.0018694,-0.0022747207,-0.016508,-0.0021289,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.21683387992988,0.400143104969838,-0.00721642,-0.0064155,-0.0068209552,-0.008496,-0.0068210,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.227909737180856,0.409252257643347, 0.00983692,-0.0002483, 0.0014921995, 0.007699, 0.0060381,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.239408479038508,0.418405988950543, 0.02418764,-0.0031029, 0.0231812362, 0.013171, 0.0237484,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.251334956951479,0.427591454200365,-0.00072902, 0.0167776, 0.0221099446, 0.002176, 0.0171178,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.263679468022485,0.436808653392812, 0.00811843, 0.0072398, 0.0023424313, 0.005879, 0.0052194,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.276447672274941,0.446053808677571, 0.00467040,-0.0036231,-0.0011373065, 0.002699, 0.0026302,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.289633101110658,0.455320875494143,-0.00254820,-0.0021566, 0.0018123761,-0.002373,-0.0031224,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.303228477356672,0.464609853842527,-0.00100376,-0.0017554,-0.0050320122,-0.007546,-0.0037726,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.317237035312078,0.473915454732286, 0.03602491,-0.0043460, 0.0310557143, 0.034778, 0.0332700,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.331651497803911,0.483232389172983,-0.02040594,-0.0207350,-0.0170857596,-0.019961,-0.0199208,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.346461353360113,0.49255839045443,-0.01979793,-0.0414369,-0.0203881561,-0.044190,-0.0221150,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.361666601980685,0.501891191866439, 0.00744925, 0.0049822, 0.0057691137, 0.012410, 0.0049710,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.377248646445829,0.511223993278449, 0.00070460, 0.0020537,-0.0005949557, 0.002962,-0.0009755,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.393201826732129,0.520554527980271,-0.01996505,-0.0205393,-0.0027473339,-0.018458,-0.0196081,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.409513205643205,0.52987826255153,-0.00932297, 0.0007696,-0.0037687820, 0.000550,-0.0008404,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.426164994534035,0.539193685852102, 0.01492048,-0.0004365,-0.0002767636,-0.002535, 0.0049033,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.443134553310952,0.548493997751424,-0.00575934,-0.0003881, 0.0007565451,-0.003959,-0.0014886,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.460406519053256,0.55777768710937, 0.00779031,-0.0066511,-0.0093065753, 0.009855, 0.0065960,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.477948548769996,0.567039464935505,-0.01148539,-0.0137789,-0.0210218301,-0.007756,-0.0124864,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.495729108044996,0.576277820089701,-0.02755831,-0.0294434,-0.0267740692,-0.025512,-0.0298001,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.513712619588209,0.585487463581523, 0.02417365, 0.0128816,-0.0028672874, 0.003663, 0.0008514,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.53186108038527,0.594663106420532, 0.03326031, 0.0307562, 0.0247653099, 0.029659, 0.0322850,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.550124358800204,0.603803993036666,-0.00507644,-0.0081523, 0.0011035007,-0.015562,-0.0053699,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.568449088897945,0.61290559000955,-0.00765141, 0.0046361, 0.0061604305,-0.007786,-0.0070343,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.586777861869554,0.621963363918809, 0.00702082, 0.0082511, 0.0076645629, 0.004549, 0.0045522,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.605047608882679,0.630972025774006,-0.00484261,-0.0054912,-0.0022142993,-0.002914,-0.0062654,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.623186366782455,0.639933842285327, 0.00040053, 0.0003057, 0.0025586893,-0.001547, 0.0000352,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.641125406713111,0.648835968761711, 0.00356763,-0.0031908,-0.0021233255,-0.002123, 0.0104231,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.658782254047725,0.65768218305347,-0.01413284,-0.0194516,-0.0045378948,-0.004190,-0.0012641,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.676089797080075,0.666465685030041, 0.02175845,-0.0158341, 0.0157888395, 0.001503, 0.0236995,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.692961518309367,0.675183452411175, 0.01543125, 0.0173249, 0.0174078994, 0.021491, 0.0220554,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.709324646005964,0.683830951776496,-0.00802670,-0.0129947,-0.0123733931,-0.010611,-0.0084509,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.725106408440227,0.692405160845755, 0.03275549, 0.0383144, 0.0317266006, 0.014637, 0.0330588,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.740235651032065,0.700903057338701, 0.02503410, 0.0204592, 0.0195223835, 0.030224, 0.0176467,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.754654964972541,0.709318596694834, 0.01040493, 0.0101320, 0.0095893988, 0.011287, 0.0135501,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.768306132877944,0.71765329005428, 0.01440301, 0.0151941, 0.0153084197, 0.012308, 0.0106310,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.781135788813206,0.725898070576288, 0.01424830, 0.0154853, 0.0133905277, 0.007588, 0.0167939,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.793097035441449,0.734052182690797, 0.01943377, 0.0290407, 0.0208862067, 0.024662, 0.0165553,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.804161572645592,0.742109581837305, 0.00776420, 0.0008530, 0.0055646682, 0.006268, 0.0054556,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.814288971686946,0.750068756875688, 0.03909347, 0.0255312, 0.0387481867, 0.027205, 0.0372493,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.823458209621393,0.75792517438557, 0.00061346, 0.0035480, 0.0036883950,-0.001061, 0.0030710,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.831641794906626,0.765674300946578, 0.01011149,-0.0008463,-0.0027469972, 0.001194,-0.0013064,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.838822747472395,0.773311603138336,-0.00327875,-0.0040607, 0.0075019310, 0.003736, 0.0058712,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.844988938697095,0.780834814250656,-0.00065845,-0.0090118, 0.0009094869,-0.000575,-0.0042856,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.850125005660023,0.788240912003288,-0.02806184, 0.0077357,-0.0027461055,-0.031949,-0.0346372,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.854219628314348,0.795522340695608, 0.00523447,-0.0009782, 0.0074103676, 0.008035, 0.0081378,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.857265529487105,0.802679100327615, 0.00547988, 0.0057440, 0.0109887911, 0.010759, 0.0051814,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.859260283453973,0.80970514633881, 0.00146268, 0.0057226, 0.0030448981, 0.007436,-0.0022210,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.86020146449063,0.816600478729192,-0.00975361,-0.0044921,-0.0073445381,-0.001882,-0.0023414,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.860093115470946,0.823359808508323,-0.00145540,-0.0015454,-0.0023887616,-0.006363,-0.0059809,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.858940896418337,0.829976335545642, 0.00194934,-0.0026737,-0.0077132677,-0.004109,-0.0103241,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.856764213127373,0.836447793130961,-0.00870931,-0.0068221,-0.0074094889,-0.007195,-0.0154334,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.85358570569172,0.842772670124155,-0.00967804,-0.0204717,-0.0217091410,-0.022431,-0.0230130,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.8494385256771,0.848944166394661,-0.00182781, 0.0037716, 0.0022589145, 0.012443, 0.0008527,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.84436876184562,0.854964548652668,-0.00636935,-0.0098497,-0.0105141294,-0.004867,-0.0074155,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.838433014431443,0.860825505627486, 0.01363024, 0.0118799, 0.0122768700, 0.012664, 0.0149934,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.831700012290336,0.866520237188554, 0.01343582, 0.0204451, 0.0172517255, 0.014553, 0.0076369,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.824252230049226,0.872056299036497, 0.00391603, 0.0058364, 0.0076094861, 0.003495,-0.0041402,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.816189930980057,0.877420846480252, 0.00229285, 0.0072237, 0.0077824466, 0.000674, 0.0097345,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.807619846952967,0.882616146230008, 0.01425833, 0.0143898, 0.0086926308, 0.014801, 0.0108718,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.798653561286734,0.8876353981552, 0.01037295, 0.0107759,-0.0049458350, 0.008302,-0.0008699,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.789423680244254,0.89247860225583,-0.01083268,-0.0057512, 0.0038559737,-0.009449,-0.0105532,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.780052298616367,0.897138958401335, 0.00709311, 0.0183356, 0.0019918489, 0.012597, 0.0001145,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.770670405516421,0.901617977731839,-0.00366136,-0.0001210,-0.0085424610,-0.001719,-0.0110587,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.761405755758669,0.905911126826968, 0.00491726, 0.0057430, 0.0053037500, 0.003586, 0.0049645,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.75237801840963,0.910016138976535,-0.02938118,-0.0161965,-0.0196425131,-0.020919,-0.0158205,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.743696351063761,0.913929991900289, 0.01437537, 0.0178185, 0.0210955296, 0.026355, 0.0149848,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.735466677016424,0.917647396607793,-0.01365157,-0.0094658,-0.0064978898,-0.010892,-0.0151750,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.727774705193637,0.921172886519421,-0.02042059,-0.0196364,-0.0136564288,-0.019556,-0.0229768,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.720695633049362,0.924495128084237,-0.00273439,-0.0067046, 0.0087596842,-0.000085,-0.0018189,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.71429252941595,0.927615632442365, 0.00859150, 0.0051768, 0.0066340702, 0.005007, 0.0052728,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.708613908779828,0.930539688584243, 0.01316474, 0.0126152,-0.0000074056, 0.006780, 0.0049720,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.703700199879684,0.933257474099058, 0.00343371,-0.0009313, 0.0027005592, 0.002270, 0.0026891,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.69956919136054,0.935764455566436,-0.00058467,-0.0019236, 0.0024793101,-0.000894,-0.0000715,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.696239480442193,0.938068944257063, 0.00499462, 0.0006270, 0.0088173193, 0.010738, 0.0076200,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.693711067124643,0.94015885104994, 0.02312522, 0.0086323, 0.0285277302, 0.024405, 0.0222944,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.69198395140789,0.942038709365442, 0.00523667, 0.0010086, 0.0038083236, 0.003230,-0.0000007,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.691050047544197,0.943711541483819,-0.01313263, 0.0025999,-0.0089428309, 0.020297,-0.0007060,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.690893184038087,0.945164502714008,-0.02152388,-0.0180986,-0.0187251309,-0.020168,-0.0180049,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.691493955094991,0.946409682177009, 0.03305772, 0.0364152, 0.0319490653, 0.034442, 0.0344419,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.692829720621244,0.94743725746201,-0.02023403,-0.0202755, 0.0051491473,-0.013480,-0.0134335,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.694869754775443,0.948251006419323, 0.03593774, 0.0346026, 0.0211664443, 0.031599, 0.0398021,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.697596268912564,0.948847151198636, 0.01819761, 0.0172426, 0.0124788233, 0.013987, 0.0181195,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.700973685742563,0.949229469650262,-0.00702307,-0.0066706,-0.0033864945,-0.010547,-0.0000444,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.704975322297905,0.949394183923887,-0.00171475, 0.0009292, 0.0012962361, 0.003501, 0.0008638,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.70956883558764,0.949346583009949, 0.00893679, 0.0035425,-0.0022988538, 0.007250, 0.0111269,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.714728351219007,0.949079111207824, 0.00318325, 0.0027819, 0.0049870745, 0.006528, 0.0052417,buy
