Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a150,a0,a90,none,a45,a135,none,a30,none, 0.011919, 0.008888, 0.00928868, 0.008399, 0.0083551,buy
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,a150,a120,a150,a150,none,a90,none,a45,none,none,a30,a180, 0.009885, 0.016441, 0.01106417, 0.013409, 0.0134088,buy
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a0,none,none,a150,a180,none,a90,none,a45,none,none,a30,a180, 0.010870, 0.012202, 0.01180958, 0.010893, 0.0118096,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,none,a180,none,a180,none,a120,a90,none,a180,none,none,none,a45,none,none,none,a180, 0.033167, 0.033702, 0.03538466, 0.035023, 0.0372115,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a180,a90,none,none,none,a90,a120,none,a60,none,none,a45,none,none,none,a180, 0.045464, 0.039844, 0.04394116, 0.049483, 0.0494832,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,none,none,none,a45,none,none,none,a180, 0.035091, 0.041179, 0.03786809, 0.041843, 0.0407181,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,a0,a150,none,none,none,a90,a60,a90,a150,a90,none,none,none,none,none,none,a180, 0.031249, 0.037638, 0.03200626, 0.038052, 0.0390158,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,a180, 0.028514, 0.036340, 0.02952224, 0.035437, 0.0366858,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,a120,none,a120,none,a60,none,none,a120,a120,none,none,none,none,none,none,a180, 0.014684, 0.036691, 0.01461827, 0.030892, 0.0308923,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,a120,none,none,none,a150,none,none,none,-0.000084,-0.000205, 0.00046083, 0.001646, 0.0010736,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,a150,none,none,none,-0.004858,-0.004525,-0.00407885, 0.001167,-0.0060255,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,a90,a150,none,none,none,a150,none,none,none,-0.009008,-0.012303,-0.00756031,-0.009150,-0.0119778,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,a150,none,a45,none,-0.006065,-0.009072, 0.00059024, 0.000760,-0.0015714,sell
2017-01-26,none,none,a60,none,a0,none,none,none,none,a90,none,a0,a60,none,a0,none,none,a60,a180,none,none,none,a150,none,a45,none,-0.011389,-0.003621, 0.01135491, 0.012395, 0.0118707,buy
2017-01-27,none,none,none,none,a0,none,none,none,none,a90,a60,none,none,a150,none,none,a0,a60,a180,none,none,a30,a150,none,a45,none, 0.006615, 0.018013, 0.01901605, 0.021068, 0.0187955,buy
2017-01-28,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a45,none, 0.005622, 0.005484, 0.00366292, 0.004982, 0.0053641,buy
2017-01-29,none,none,none,a135,a0,none,none,none,none,a120,none,none,none,a180,none,a60,none,none,a150,none,none,a30,none,none,a45,none,-0.000671, 0.005445, 0.00728693, 0.009096, 0.0067986,buy
2017-01-30,none,none,none,a135,a0,none,none,none,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,a30,none,none,a45,none, 0.008656, 0.016280, 0.01573025, 0.019515, 0.0157268,buy
2017-01-31,a90,none,none,a135,a0,none,none,none,a180,a150,a0,a60,none,none,a60,a90,none,a0,a120,none,none,a30,none,none,a45,none, 0.017334, 0.016913, 0.01369960, 0.020166, 0.0174448,buy
2017-02-01,a90,none,none,a135,a0,a30,none,none,a180,none,a0,none,none,a150,none,none,a60,a0,none,none,none,a30,none,none,a45,none, 0.010496, 0.009928, 0.00923484, 0.011991, 0.0148101,buy
2017-02-02,a90,none,a45,a135,none,a30,none,none,a180,a180,none,a90,none,none,a90,a120,a60,none,a90,none,none,a30,none,none,none,none, 0.005279, 0.007028,-0.00120570, 0.005026, 0.0172983,buy
2017-02-03,a90,none,a45,none,none,a30,none,none,a180,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,a30,none,none, 0.028944, 0.027616, 0.01755003, 0.028438, 0.0224901,buy
2017-02-04,a90,none,a45,none,none,a30,none,none,a180,a150,none,a120,a60,none,a120,a150,a90,none,a60,none,none,none,none,a30,none,none, 0.027258, 0.025711, 0.01633338, 0.026769, 0.0237315,buy
2017-02-05,none,none,a45,none,none,a30,none,none,a180,none,a60,a120,a90,a90,none,a150,none,a60,none,none,none,none,none,a30,none,none, 0.010796, 0.007784, 0.00626395, 0.025504, 0.0027349,buy
2017-02-06,none,none,a45,none,none,a30,none,none,none,a120,none,none,a90,none,a150,a180,a120,none,none,none,none,none,none,a30,none,none,-0.003764,-0.014289,-0.01209731, 0.008753,-0.0161674,sell
2017-02-07,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,a60,none,a180,none,a90,none,none,none,none,none,a30,none,none, 0.014773, 0.012424, 0.01488571, 0.015327, 0.0077302,buy
2017-02-08,none,none,none,a150,none,none,none,a60,none,a90,a90,none,a120,none,a180,a150,a150,none,a0,a120,none,none,none,a30,none,a150,-0.006365,-0.003770,-0.00892118,-0.004978,-0.0100097,sell
2017-02-09,none,none,none,a150,none,none,none,a60,none,a90,a120,a180,none,none,none,a150,none,a120,a0,a120,none,none,none,a30,none,a150,-0.015199,-0.010768,-0.01396330,-0.010483,-0.0141960,sell
2017-02-10,none,none,none,a150,none,none,none,a60,none,a60,a120,none,a150,none,a150,none,a180,none,none,a120,a45,none,none,none,none,a150,-0.005046,-0.004660,-0.00454884,-0.004465,-0.0132564,sell
2017-02-11,none,none,none,a150,none,none,none,a60,none,a60,none,a150,none,a0,none,a120,a180,a150,none,a120,a45,none,none,none,a60,a150, 0.005108, 0.005302, 0.00566721, 0.005019,-0.0091481,sell
2017-02-12,none,none,a30,a150,none,a45,none,a60,none,none,a150,a150,a180,a0,a120,none,none,a150,none,a120,a45,none,none,none,a60,a150, 0.008605, 0.008605, 0.00710368, 0.008605, 0.0035303,buy
2017-02-13,none,a60,a30,none,none,a45,none,a60,none,none,none,none,none,none,a120,a90,a150,none,a60,a120,a45,none,none,none,a60,a150, 0.012815, 0.012815, 0.01541401, 0.015414, 0.0142661,buy
2017-02-14,none,a60,a30,none,none,a45,none,a60,none,none,a180,a120,a150,none,none,none,none,a180,none,a120,a45,none,none,none,a60,none, 0.036217, 0.035917, 0.03621668, 0.036217, 0.0359168,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,a0,a180,a120,none,none,a90,a60,a120,none,a90,none,a45,none,none,none,a60,none, 0.044808, 0.044409, 0.04272134, 0.044427, 0.0458382,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,a0,none,none,a120,a60,none,a60,a120,a150,none,none,a45,none,none,none,a60,none, 0.039107, 0.039712, 0.03971993, 0.038799, 0.0403231,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,a150,a90,a120,none,a60,none,none,a150,a120,none,a45,none,none,none,a60,none, 0.021788, 0.028239, 0.01295891, 0.019300, 0.0217879,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a90,a60,none,a90,none,a120,none,a45,none,a180,none,none,none, 0.035157, 0.033762, 0.04611404, 0.049885, 0.0450218,buy
2017-02-19,none,a60,none,none,a30,none,none,none,a150,none,a120,none,a90,a90,none,none,a90,a120,none,none,a45,none,a180,a45,none,none, 0.016180,-0.004039, 0.02552393, 0.038451, 0.0369592,buy
2017-02-20,a120,a60,none,none,a30,none,none,none,a150,a60,a120,a60,none,none,none,a0,none,none,a150,none,a45,none,a180,a45,none,none, 0.005842,-0.007263, 0.00964960, 0.005485, 0.0123086,buy
2017-02-21,a120,none,none,none,a30,none,none,none,a150,none,none,none,none,a120,none,a0,a60,none,none,none,a45,none,a180,a45,none,a135, 0.011303, 0.002058, 0.00296205, 0.001103, 0.0054480,buy
2017-02-22,a120,none,none,none,none,a60,none,a45,a150,a90,a90,none,a60,none,a0,none,none,a90,a180,none,a45,none,a180,a45,none,a135, 0.046199, 0.031093, 0.03109262, 0.022340, 0.0018790,buy
2017-02-23,a120,none,none,none,none,a60,none,a45,none,a90,a90,none,none,a150,a0,none,none,none,a180,a135,a45,none,a180,a45,none,a135, 0.061670, 0.055593, 0.05559261, 0.040347, 0.0042960,buy
2017-02-24,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a150,none,none,none,a60,none,a135,a45,none,a180,a45,none,a135, 0.074119, 0.069471, 0.07153428, 0.054324, 0.0098080,buy
2017-02-25,none,none,none,a180,none,a60,none,a45,none,a120,a60,a0,none,none,none,a60,none,none,a150,a135,a45,none,a180,a45,none,a135, 0.034845, 0.036534, 0.03798830, 0.019741, 0.0059117,buy
2017-02-26,none,none,none,a180,a45,none,none,a45,none,none,none,a0,a0,a180,none,none,a0,none,none,a135,a45,a0,none,none,none,a135, 0.026442, 0.044466, 0.04537585, 0.039038, 0.0366015,buy
2017-02-27,none,none,none,a180,a45,none,none,none,a135,a150,none,none,a0,none,a60,a90,none,none,a120,a135,a45,a0,none,none,none,none, 0.021642, 0.040165, 0.04003801, 0.046339, 0.0519599,buy
2017-02-28,a135,none,none,a180,a45,none,none,none,a135,none,none,none,none,a150,none,a90,none,a0,none,a135,a45,a0,none,none,none,none, 0.029155, 0.047417, 0.05431488, 0.058024, 0.0509418,buy
2017-03-01,a135,a45,none,a180,a45,none,none,none,a135,a180,a0,none,none,none,a90,a120,none,a0,a90,none,a45,a0,none,none,none,none, 0.044935, 0.047761, 0.05280956, 0.058050, 0.0635934,buy
2017-03-02,a135,a45,a0,none,none,none,a0,none,a135,a180,a0,a60,a60,a120,none,a120,none,none,none,none,a45,a0,none,none,none,none, 0.006449, 0.004810, 0.00492763, 0.008422, 0.0053842,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a30,none,a150,none,a60,a60,none,a120,none,a60,none,a60,none,a45,a0,none,none,none,none, 0.005613, 0.004224, 0.00794088, 0.008317, 0.0083168,buy
2017-03-04,none,a45,a0,none,none,none,a0,a30,none,a150,none,none,none,a90,none,a150,none,none,none,none,a45,a0,none,none,none,none, 0.005364, 0.007896, 0.00684707, 0.006888, 0.0058970,buy
2017-03-05,none,a45,a0,none,none,none,a0,a30,none,a120,none,a90,a90,none,a150,none,a90,a60,none,none,none,a0,none,none,none,none,-0.027915,-0.028514, 0.00685559,-0.024460,-0.0301097,sell
2017-03-06,none,a45,a0,none,a60,none,a0,a30,none,a120,a60,none,none,a60,none,a180,none,none,none,none,none,a0,none,a60,none,none, 0.016650, 0.031646, 0.01695110, 0.033942, 0.0308968,buy
2017-03-07,none,none,none,none,a60,none,a0,none,a120,a90,none,a120,a120,none,a180,none,a120,a90,a0,none,none,none,none,a60,none,a120, 0.019216, 0.036014, 0.01640589, 0.002278, 0.0169141,buy
2017-03-08,a150,none,none,none,a60,none,a0,none,a120,a90,a90,a120,none,none,a180,a150,a120,none,a0,none,none,none,none,a60,none,a120, 0.002882, 0.043755, 0.00927323, 0.007783, 0.0095659,buy
2017-03-09,a150,none,none,none,a60,none,a0,none,a120,none,none,none,a150,none,a150,none,a150,a120,none,a150,none,none,none,a60,none,a120, 0.024797, 0.052624, 0.04077229, 0.034402, 0.0445603,buy
2017-03-10,a150,none,none,none,none,a90,a0,none,a120,a60,a120,a150,none,a0,a150,a120,a150,none,none,a150,none,none,none,a60,none,a120, 0.018905, 0.055424, 0.03900588, 0.027343, 0.0429916,buy
2017-03-11,a150,none,none,none,none,a90,a0,none,none,none,a120,none,a180,a0,none,none,none,a150,none,a150,none,none,none,a60,none,a120, 0.022537, 0.047692, 0.03953070, 0.029376, 0.0469620,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,a180,a180,none,a120,a90,a180,a150,a60,a150,none,none,none,a60,none,a120,-0.015908, 0.012983,-0.02577845,-0.013836,-0.0134640,sell
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,a150,a180,a150,none,none,a90,none,a180,none,a150,none,none,none,none,none,a120, 0.027157, 0.038336, 0.02235396, 0.037429, 0.0373946,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,a0,none,none,a150,none,a90,none,a150,a180,a90,a150,none,none,none,none,a90,none, 0.003666, 0.035861, 0.00291829, 0.036588, 0.0316564,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,a0,a180,a150,none,a60,none,a60,a150,none,a90,none,none,none,none,none,a90,none,-0.005316, 0.001572,-0.00649401, 0.008892, 0.0023327,buy
2017-03-16,none,a30,none,a150,none,none,none,a0,none,none,a180,a150,a120,a60,none,none,none,a150,none,none,none,none,none,none,a90,none, 0.002925,-0.000359, 0.00302755, 0.012076, 0.0024937,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,none,none,none,a90,none, 0.014709, 0.021990, 0.01220107, 0.002934, 0.0020616,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a150,a120,a90,a90,none,none,a120,a120,none,none,none,none,none,none,a90,none,-0.017034,-0.006704,-0.00882420, 0.004040,-0.0103749,sell
2017-03-19,none,none,a30,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,none,a120,a150,none,none,none,a150,none,a90,none,-0.057944,-0.025243,-0.01948306,-0.021310,-0.0242511,sell
2017-03-20,none,none,a30,none,none,none,none,a0,none,a60,none,none,none,a120,none,a0,a90,none,a150,none,none,none,a150,none,a90,none,-0.018167,-0.014508,-0.00957098,-0.013179,-0.0164616,sell
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a120,a90,a60,a120,a0,none,none,a90,none,none,none,none,a150,none,a90,none,-0.026846,-0.039972,-0.02756185,-0.029782,-0.0297467,sell
2017-03-22,a180,none,none,a135,a90,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,a180,none,none,none,a150,none,none,none,-0.010062, 0.007804,-0.00193770,-0.005150,-0.0016791,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a90,none,none,a150,none,none,a60,a60,none,none,none,none,a150,none,none,none,-0.012861, 0.011917, 0.00116531, 0.010295, 0.0003791,buy
2017-03-24,a180,none,none,a135,a90,none,none,none,a90,a120,a90,a60,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,-0.002974, 0.004650, 0.00319660, 0.002841,-0.0051417,sell
2017-03-25,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a150,none,none,none,-0.013498, 0.014795,-0.01409350, 0.009693,-0.0155836,sell
2017-03-26,a180,none,none,none,none,none,none,none,a90,a150,a60,none,a0,none,a60,none,none,none,a120,none,none,none,none,none,none,none,-0.000270, 0.009462,-0.00001144,-0.000630,-0.0137176,sell
2017-03-27,none,none,a45,none,none,a120,none,none,a90,a150,none,none,none,a150,a60,a90,a0,a0,a120,none,none,none,none,none,none,none,-0.000251, 0.001453,-0.02750129,-0.000175,-0.0165541,sell
2017-03-28,none,none,a45,none,none,a120,none,none,none,a180,none,none,none,none,a90,none,a0,a0,a90,none,none,none,none,none,none,none, 0.003772, 0.000880,-0.00767941, 0.009950, 0.0057467,buy
2017-03-29,none,none,a45,none,none,a120,none,none,none,a180,none,a0,none,a120,a90,a120,none,none,a90,none,none,none,none,none,none,none,-0.001048, 0.001413,-0.00250159,-0.000486, 0.0058696,buy
2017-03-30,none,none,a45,a120,none,a120,none,a30,none,a150,a0,none,a60,none,a120,none,none,none,a60,none,none,a30,none,none,none,none,-0.041708,-0.049518,-0.04951844,-0.041708,-0.0418323,sell
2017-03-31,none,none,a45,a120,none,a120,none,a30,none,a150,none,none,none,a90,a120,a150,none,a60,a60,none,none,a30,none,none,none,none,-0.052557,-0.046911,-0.04839689,-0.037604,-0.0376878,sell
2017-04-01,none,none,a45,a120,none,a120,none,a30,none,a120,none,none,a90,none,a150,none,a60,none,none,none,none,a30,none,none,none,none,-0.046406,-0.053707,-0.05362657,-0.046202,-0.0552743,sell
2017-04-02,none,none,none,a120,none,none,none,a30,none,a120,none,a60,none,a60,a150,a180,none,a90,none,none,none,a30,a135,none,none,none,-0.000532,-0.034673,-0.03385888, 0.020869,-0.0021172,sell
2017-04-03,none,none,none,a120,none,none,none,a30,none,a90,a60,a60,a120,a60,a180,none,a90,none,none,none,none,a30,a135,none,none,none, 0.005490,-0.029305,-0.02681815, 0.015634, 0.0173137,buy
2017-04-04,none,none,none,a120,none,none,none,none,none,a90,a60,a90,none,none,a180,a150,a90,a120,a0,a180,none,a30,a135,none,none,none, 0.024583, 0.012751, 0.01117862, 0.024583, 0.0244853,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,a120,none,a180,a30,a30,a135,none,none,none, 0.028249, 0.030422, 0.02850488, 0.037896, 0.0264149,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,a60,a90,none,a150,none,a150,a120,a120,a150,none,a180,a30,none,a135,a90,none,none,-0.014433,-0.001832,-0.01077585, 0.003221,-0.0087736,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,a150,none,a180,a30,none,a135,a90,none,none,-0.021013,-0.012320,-0.01911529, 0.003591,-0.0176112,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a150,none,a60,a180,a30,none,a135,a90,none,none,-0.024286,-0.000685,-0.01240812,-0.000672,-0.0080526,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,a180,a60,a180,a30,none,none,a90,none,none,-0.021615,-0.010737,-0.01600626,-0.007495,-0.0089972,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,a180,none,none,a180,a30,none,none,a90,none,a90,-0.028843,-0.020239,-0.02799246,-0.021779,-0.0106241,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a60,a180,a150,a90,a180,a30,none,none,a90,none,a90,-0.018762,-0.017516,-0.01941856,-0.017232,-0.0072404,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,a30,none,none,a90,none,a90, 0.023926, 0.030407, 0.03977018, 0.029852, 0.0445946,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a150,a120,a120,none,a30,none,none,none,none,a90, 0.005921, 0.047053, 0.04581080, 0.048965, 0.0481183,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a180,a150,none,a90,none,none,a150,a120,a120,none,a30,none,none,none,a120,a90, 0.010546, 0.032994, 0.03086382, 0.050510, 0.0305904,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,a45,none,none,a120,a90, 0.016891, 0.019000, 0.01904068, 0.016198, 0.0186259,buy
2017-04-16,none,none,none,a120,none,none,none,none,none,a60,a150,a120,none,a120,none,a0,a120,a90,a150,none,a30,a45,none,none,a120,a90, 0.020884, 0.023016, 0.01871743, 0.013902, 0.0156282,buy
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,a120,a60,a120,none,a0,none,none,none,none,a30,a45,a120,none,a120,a90, 0.004875, 0.010617, 0.01240627, 0.000991, 0.0067808,buy
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,a90,none,none,a60,none,a0,none,none,none,a180,none,a30,a45,a120,none,a120,a90,-0.007478,-0.004952, 0.00352229,-0.006882,-0.0002019,sell
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,a120,a90,none,a150,none,none,a90,a60,a180,none,a30,a45,a120,none,a120,none,-0.011587,-0.011237,-0.00680338,-0.011211,-0.0095602,sell
2017-04-20,none,a30,a45,a120,none,a120,a0,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,a120,none,-0.013573,-0.013920,-0.01084428,-0.013227,-0.0124695,sell
2017-04-21,none,a30,a45,a120,none,a120,a0,a30,a90,a120,a90,a60,none,a180,none,a60,a60,none,a150,none,a30,a45,a120,none,none,none,-0.009380,-0.009380,-0.00558257,-0.006573,-0.0077622,sell
2017-04-22,none,a30,a45,a120,none,a120,a0,a30,a90,a150,a90,none,a0,a180,none,none,a60,none,none,none,a30,none,a120,none,none,none,-0.008531,-0.008699,-0.00632888,-0.005537,-0.0064802,sell
2017-04-23,none,a30,a45,a120,none,a120,none,a30,a90,a150,a60,none,a0,a150,a60,a90,none,a0,a120,none,a30,none,a120,none,none,none,-0.007917,-0.007917,-0.01152208,-0.001578,-0.0125203,sell
2017-04-24,none,none,a45,a120,none,a120,none,a30,a90,a180,a60,none,none,a150,none,a90,none,a0,a120,none,a30,none,none,none,none,none,-0.000723,-0.001369,-0.00943249, 0.001945,-0.0073034,sell
2017-04-25,none,none,a45,none,none,a120,none,a30,a90,a180,none,a0,none,a120,a90,a120,none,none,a90,none,a30,none,none,none,none,none, 0.005472, 0.006897, 0.00325344, 0.003915, 0.0061151,buy
2017-04-26,none,none,a45,none,none,a120,none,a30,a90,a150,none,a0,a60,a120,none,a120,a0,none,a90,none,a30,none,none,none,none,none,-0.001348,-0.003600,-0.00561012,-0.003224,-0.0036180,sell
2017-04-27,none,none,a45,none,none,a120,none,none,a90,a150,none,none,a60,a90,a120,a150,none,a60,a60,none,none,none,none,none,none,none,-0.042569,-0.004309,-0.01090733,-0.004585, 0.0123210,sell
2017-04-28,none,none,none,none,none,a120,none,none,a90,a120,a0,none,a90,a90,none,a150,none,a60,a60,none,none,none,none,none,none,none, 0.013821, 0.024891, 0.02520975, 0.027626, 0.0265240,buy
2017-04-29,none,none,none,none,none,a120,none,none,none,a120,none,a60,a90,a60,a150,a180,none,a90,none,none,none,none,none,none,a135,none, 0.022698, 0.037328, 0.03855756, 0.039549, 0.0384873,buy
2017-04-30,none,a45,none,none,none,a120,none,none,none,a90,none,none,a120,a60,none,a180,a60,a90,none,none,none,a60,none,none,a135,none, 0.034519, 0.020816, 0.00047834,-0.010840, 0.0220971,buy
2017-05-01,none,a45,none,none,none,a120,none,none,none,a90,none,a90,a120,none,a180,a150,a60,none,a0,none,none,a60,none,none,a135,none, 0.024807,-0.000499,-0.00958757,-0.012527,-0.0011150,sell
2017-05-02,none,a45,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,a150,a90,a120,a0,a150,none,a60,none,none,a135,none, 0.012811,-0.000101,-0.00019184,-0.004289, 0.0001077,sell
2017-05-03,none,a45,none,none,none,a120,none,none,none,a60,none,a120,a150,none,a150,none,a90,none,none,a150,none,a60,none,none,a135,none, 0.011636, 0.009491, 0.00916758, 0.003746, 0.0097729,buy
2017-05-04,none,a45,none,none,none,a120,none,none,none,none,a90,a120,none,a0,none,a120,none,a150,none,a150,none,a60,none,none,a135,none, 0.033723, 0.034482, 0.03129242, 0.017603, 0.0347762,buy
2017-05-05,none,a45,none,none,none,a120,none,none,none,none,a90,none,a180,none,a120,none,a120,none,none,a150,none,a60,none,none,a135,none, 0.037225, 0.032925, 0.03222936, 0.020361, 0.0329247,buy
2017-05-06,none,a45,none,none,none,a120,none,none,none,none,none,a150,none,none,a120,a90,none,a180,a60,a150,none,a60,none,a120,none,none, 0.026404, 0.014673, 0.02657671, 0.020579, 0.0227732,buy
2017-05-07,none,a45,none,none,none,a120,none,none,none,a0,a120,none,a150,none,none,none,a150,a180,a60,a150,none,a60,none,a120,none,none, 0.026380, 0.009286, 0.02064939, 0.014453, 0.0206494,buy
2017-05-08,none,a45,none,none,none,a120,none,none,none,a0,none,a180,a150,a60,a90,a60,a150,none,none,a150,none,none,none,a120,none,none,-0.012329, 0.005427,-0.01384435,-0.015329,-0.0144349,sell
2017-05-09,none,a45,none,none,none,a120,none,none,none,none,none,a180,none,a60,none,a60,none,a150,a90,none,none,none,none,a120,none,none,-0.017332,-0.010663,-0.03099850,-0.035487,-0.0390835,sell
2017-05-10,none,a45,a45,none,none,a120,none,none,none,none,a150,none,a120,none,a60,none,a180,a150,none,none,none,none,none,a120,none,none,-0.027524,-0.013650,-0.02358342,-0.025160,-0.0258482,sell
2017-05-11,none,a45,a45,a120,none,a120,none,none,none,none,none,a150,none,a90,a60,none,a180,none,a120,none,none,none,none,a120,none,none,-0.026024,-0.013345,-0.02725084,-0.017737,-0.0255173,sell
