Date,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,none,none,a0,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120, 0.0051253, 0.0026577, 0.0079251, 0.01133177, 0.0054422,buy
2017-01-31,a90,none,a0,none,a90,a180,a150,a0,a60,a60,none,none,a120,none,none,none,none,none,none,none,none,a45,none,a120,-0.0050117,-0.0024120,-0.0007475,-0.00281793,-0.0032003,sell
2017-02-01,a90,none,a0,none,a90,a180,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0041513,-0.0062395, 0.0001723,-0.00375798,-0.0032141,sell
2017-02-02,a90,none,none,none,a90,a180,a180,none,a90,a90,a60,a0,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.0023662,-0.0015430, 0.0105075, 0.00392744, 0.0102975,buy
2017-02-03,a90,none,none,none,a90,a180,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a45,none,none,-0.0064948,-0.0063783, 0.0021748,-0.00661532,-0.0051278,sell
2017-02-04,a90,none,none,none,none,a180,a150,none,a120,a120,a90,none,a60,none,none,a30,none,none,none,none,none,a45,none,none, 0.0027883, 0.0030052, 0.0065707,-0.00046042, 0.0035654,buy
2017-02-05,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,-0.0162012,-0.0149431,-0.0055034,-0.01317775,-0.0237352,sell
2017-02-06,none,none,none,none,none,none,a120,none,none,a150,a120,a60,none,none,none,a30,a60,none,none,none,none,a45,none,none,-0.0209452,-0.0359161,-0.0273786,-0.03193146,-0.0319811,sell
2017-02-07,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,a30,a60,none,none,none,none,a45,none,none,-0.0331556,-0.0254453,-0.0255119,-0.02377447,-0.0254453,sell
2017-02-08,none,none,none,none,none,none,a90,a90,none,a180,a150,a90,a0,a120,none,a30,a60,a150,none,none,none,a45,none,none,-0.0294461,-0.0264732,-0.0279766,-0.02733026,-0.0287213,sell
2017-02-09,none,none,none,none,none,none,a90,a120,a180,none,none,none,a0,a120,none,a30,a60,a150,none,none,none,a45,none,none,-0.0321018,-0.0320726,-0.0324788,-0.03086423,-0.0320726,sell
2017-02-10,none,none,none,none,none,none,a60,a120,none,a150,a180,a120,none,a120,a45,none,a60,a150,none,none,none,a45,none,none,-0.0275685,-0.0275685,-0.0262888,-0.01637354,-0.0278164,sell
2017-02-11,none,none,none,none,none,none,a60,none,a150,none,a180,a120,none,a120,a45,none,a60,a150,none,none,none,a45,none,none,-0.0201605,-0.0200605,-0.0188322,-0.01634990,-0.0197786,sell
2017-02-12,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,a120,a45,none,a60,a150,none,none,none,a45,none,none,-0.0214185,-0.0203882,-0.0185556,-0.01955729,-0.0203882,sell
2017-02-13,none,a60,none,none,none,none,none,none,none,a120,a150,a150,a60,a120,a45,none,none,a150,none,none,none,a45,none,none,-0.0212110,-0.0189005,-0.0052935,-0.01885008,-0.0189005,sell
2017-02-14,none,a60,none,none,none,none,none,a180,a120,none,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none, 0.0062202, 0.0070079, 0.0171546, 0.00382742, 0.0066759,buy
2017-02-15,none,a60,none,none,none,none,a0,a180,a120,a90,a120,a180,a90,none,a45,none,none,none,none,none,none,none,none,none, 0.0070001, 0.0173771, 0.0224690, 0.00699009, 0.0069901,buy
2017-02-16,none,a60,none,none,none,none,a0,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0025660, 0.0161295, 0.0104885,-0.00791451,-0.0079145,buy
2017-02-17,none,a60,a30,none,none,none,none,a150,a90,a60,none,a150,a120,none,a45,none,none,none,none,none,none,none,none,none,-0.0180676,-0.0203701,-0.0156130,-0.01659456,-0.0145177,sell
2017-02-18,none,a60,a30,none,none,none,none,none,none,a60,a90,a150,a120,none,a45,none,none,none,none,none,none,none,none,none,-0.0174800,-0.0182596,-0.0138707,-0.01102923,-0.0099339,sell
2017-02-19,none,a60,a30,none,a60,a150,none,a120,none,none,a90,none,none,none,a45,a45,none,none,none,none,none,none,none,none,-0.0167557,-0.0154613,-0.0145208,-0.01406027,-0.0168857,sell
2017-02-20,a120,a60,a30,none,a60,a150,a60,a120,a60,none,none,a120,a150,none,a45,a45,none,none,none,none,none,none,none,none,-0.0260141,-0.0237017,-0.0159002,-0.01783706,-0.0281501,sell
2017-02-21,a120,none,a30,none,a60,a150,none,none,none,none,a60,none,none,none,a45,a45,none,a135,none,none,none,none,none,none,-0.0184640,-0.0120060,-0.0204958,-0.02156123,-0.0277434,sell
2017-02-22,a120,none,none,none,a60,a150,a90,a90,none,a0,none,a90,a180,none,a45,a45,a45,a135,none,none,none,none,none,none,-0.0208877, 0.0046422,-0.0200987,-0.02009871,-0.0265761,sell
2017-02-23,a120,none,none,none,none,none,a90,a90,none,a0,none,a90,a180,a135,a45,a45,a45,a135,none,none,none,none,none,none,-0.0036006, 0.0092395,-0.0038644,-0.00400908,-0.0151210,sell
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,a45,a135,none,none,none,none,none,none, 0.0098300, 0.0138332, 0.0116631, 0.01093932,-0.0037254,buy
2017-02-25,none,none,none,none,none,none,a120,a60,a0,none,none,a60,a150,a135,a45,a45,a45,a135,none,none,none,none,none,none, 0.0004661, 0.0021204,-0.0007227,-0.00072271,-0.0086486,buy
2017-02-26,none,none,a45,none,none,none,none,none,a0,none,a0,none,none,a135,a45,none,a45,a135,none,none,none,none,none,none,-0.0020584, 0.0090136,-0.0010487,-0.00171618, 0.0003541,buy
2017-02-27,none,none,a45,none,none,a135,a150,none,none,a60,none,none,a120,a135,a45,none,a45,none,none,none,none,none,none,none, 0.0535877, 0.0420928, 0.0441682,-0.00868428, 0.0035180,buy
2017-02-28,a135,none,a45,none,a45,a135,none,none,none,none,none,none,none,a135,a45,none,a45,none,none,none,none,a30,none,none, 0.0650794, 0.0562650, 0.0494815, 0.01488258, 0.0367771,buy
2017-03-01,a135,a45,a45,none,a45,a135,a180,a0,none,a90,none,a0,a90,none,a45,none,none,none,none,none,none,a30,none,none, 0.0587451, 0.0427503, 0.0514860, 0.03530911, 0.0544932,buy
2017-03-02,a135,a45,none,a0,a45,a135,a180,a0,a60,none,none,a0,none,none,a45,none,none,none,none,none,none,a30,none,none, 0.0493594, 0.0337229, 0.0335629, 0.02487035, 0.0342099,buy
2017-03-03,a135,a45,none,a0,a45,none,a150,none,a60,a120,a60,none,a60,none,a45,none,none,none,none,none,none,a30,none,none,-0.0008748, 0.0093151, 0.0093151, 0.00545643, 0.0150325,buy
2017-03-04,none,a45,none,a0,none,none,a150,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,-0.0235499, 0.0190505, 0.0192157, 0.00195404,-0.0028919,buy
2017-03-05,none,a45,none,a0,none,none,a120,none,a90,a150,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0231344,-0.0148277,-0.0148347,-0.03696902,-0.0318035,sell
2017-03-06,none,a45,a60,a0,none,none,a120,a60,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a30,none,none,-0.0335625,-0.0262486,-0.0127951,-0.03185180,-0.0407352,sell
2017-03-07,none,none,a60,a0,none,a120,a90,none,a120,a180,a120,a90,a0,none,none,a60,none,a120,none,none,none,none,none,none,-0.0333034,-0.0194358,-0.0059737,-0.01494437,-0.0344921,sell
2017-03-08,a150,none,a60,a0,a30,a120,a90,a90,a120,a180,a120,a90,a0,none,none,a60,none,a120,none,none,none,none,none,none,-0.0273253, 0.0091949,-0.0186390, 0.00403540,-0.0175959,sell
2017-03-09,a150,none,a60,a0,a30,a120,none,none,none,a150,a150,none,none,a150,none,a60,a30,a120,none,none,none,none,none,none,-0.0049006, 0.0115408, 0.0043671, 0.01789277, 0.0039250,sell
2017-03-10,a150,none,none,a0,a30,a120,a60,a120,a150,a150,a150,a120,none,a150,none,a60,a30,a120,none,none,none,none,none,none,-0.0044247, 0.0119213, 0.0089439, 0.02269594, 0.0034116,sell
2017-03-11,a150,none,none,a0,a30,none,none,a120,none,none,none,none,none,a150,none,a60,a30,a120,none,none,none,none,none,none,-0.0008996, 0.0258619, 0.0331545, 0.03541461, 0.0251612,buy
2017-03-12,none,none,none,none,none,none,none,none,a180,a120,a180,a150,a60,a150,none,a60,a30,a120,none,none,none,none,none,none, 0.0373039, 0.0493625, 0.0619653, 0.04936253, 0.0457625,buy
2017-03-13,none,a30,none,none,none,none,none,a150,a180,none,none,none,none,a150,none,none,a30,a120,none,none,none,none,none,none, 0.0633187, 0.0758748, 0.0713954, 0.07587480, 0.0642781,buy
2017-03-14,none,a30,none,none,none,none,a0,none,none,a90,a150,a180,a90,a150,none,none,a30,none,none,none,none,none,none,none, 0.0347907, 0.0231973, 0.0302601, 0.03159765, 0.0302601,buy
2017-03-15,none,a30,none,none,none,none,a0,a180,a150,none,a150,a180,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.0342948, 0.0088175, 0.0088175, 0.01239746, 0.0088697,buy
2017-03-16,none,a30,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0291520, 0.0206856, 0.0208607, 0.02522423, 0.0187233,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,a60,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0077304,-0.0366290,-0.0085628,-0.01002224,-0.0091387,sell
2017-03-18,none,a30,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0126929, 0.0168448,-0.0214903,-0.00933610,-0.0317742,sell
2017-03-19,none,none,none,none,none,none,a60,none,a120,none,none,a120,a150,none,none,none,none,none,none,a30,none,none,none,none, 0.0396516, 0.0480001,-0.0242519, 0.04251280, 0.0142454,buy
2017-03-20,none,none,none,none,none,none,a60,none,none,none,a90,a120,a150,none,none,none,none,none,none,a30,none,none,none,none, 0.0337110, 0.0398013,-0.0253203, 0.03402000, 0.0115520,buy
2017-03-21,none,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0067312, 0.0255461,-0.0135845, 0.01153477,-0.0112311,sell
2017-03-22,a180,none,a90,none,none,none,a90,none,a90,a0,none,a90,a180,none,none,none,none,none,none,a30,none,a0,none,none,-0.0138046,-0.0094545,-0.0142064,-0.01860125,-0.0148055,sell
2017-03-23,a180,none,a90,none,none,a90,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a30,none,a0,none,none,-0.0140056,-0.0080266,-0.0095277,-0.01552617,-0.0140056,sell
2017-03-24,a180,none,a90,none,a0,a90,a120,a90,a60,none,none,a60,a150,none,none,none,none,none,none,none,none,a0,none,none,-0.0120530,-0.0066150,-0.0089434,-0.02161900,-0.0160730,sell
2017-03-25,a180,none,a90,none,a0,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0234827,-0.0112926,-0.0112926,-0.02472627,-0.0234827,sell
2017-03-26,a180,none,none,none,a0,a90,a150,a60,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,-0.0384169,-0.0322317,-0.0330399,-0.02977532,-0.0371062,sell
2017-03-27,none,none,none,none,a0,a90,a150,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,a0,none,none,-0.0469551,-0.0125735,-0.0466068,-0.02806235,-0.0289959,sell
2017-03-28,none,none,none,none,a0,none,a180,none,none,a90,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0194620, 0.0184077, 0.0425690, 0.04205592, 0.0413265,buy
2017-03-29,none,none,none,none,a0,none,a180,none,a0,a90,none,a0,a90,none,none,none,none,none,none,a45,none,none,none,none, 0.0222242, 0.0098639, 0.0429372, 0.04480683, 0.0235330,buy
2017-03-30,none,none,none,none,none,none,a150,a0,none,a120,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.0052885,-0.0052943, 0.0175662, 0.02085911,-0.0173169,buy
2017-03-31,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.0035004,-0.0052273, 0.0336890, 0.03698197,-0.0172499,buy
2017-04-01,none,none,none,none,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.0139474,-0.0293831,-0.0137465,-0.00356705,-0.0291135,sell
2017-04-02,none,none,none,none,none,none,a120,none,a60,a150,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0056493,-0.0280321,-0.0139834, 0.00146137,-0.0289003,sell
2017-04-03,none,none,none,none,none,none,a90,a60,a60,a180,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.0003938,-0.0198534,-0.0134181,-0.00608490,-0.0191100,sell
2017-04-04,none,none,none,none,none,none,a90,a60,a90,a180,a90,a90,a0,a180,none,none,none,none,none,none,none,none,none,none,-0.0122189,-0.0105110,-0.0147059,-0.01501546,-0.0151711,sell
2017-04-05,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a180,a30,none,none,none,none,none,none,none,none,none, 0.0028159,-0.0274096,-0.0208636,-0.01852662,-0.0184616,sell
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,none,a180,a30,a90,none,none,none,none,none,none,none,none, 0.0315199,-0.0205674,-0.0169463,-0.01183369, 0.0115743,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a30,a90,none,none,none,none,none,none,none,none, 0.0259245,-0.0248063, 0.0011630, 0.02132943, 0.0253457,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,a120,a150,a150,a60,a180,a30,a90,none,none,none,none,none,none,none,none, 0.0431752, 0.0040917, 0.0155642, 0.03446382, 0.0360966,buy
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,a150,a60,a180,a30,a90,a0,none,none,none,none,none,none,none, 0.0466864, 0.0061218, 0.0149475, 0.04245008, 0.0427361,buy
2017-04-10,none,none,none,none,none,none,a0,none,a150,a90,a180,none,none,a180,a30,a90,a0,a90,none,none,none,none,none,none, 0.0067567,-0.0244589,-0.0153054,-0.00030900, 0.0045884,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,a90,a180,a180,a90,a180,a30,a90,a0,a90,none,none,none,none,a30,a120,-0.0044844,-0.0185590,-0.0122014,-0.00538019,-0.0054487,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a30,a90,a0,a90,none,a60,none,none,a30,a120, 0.0361333,-0.0052871,-0.0065619,-0.00418308, 0.0026861,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a60,a150,a150,a120,none,a30,none,a0,a90,none,a60,none,a30,a30,a120, 0.0249141, 0.0206859, 0.0040204, 0.02229152, 0.0344498,buy
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,a150,a150,a120,none,a30,none,a0,a90,none,a60,none,a30,a30,a120, 0.0364845, 0.0130157, 0.0043793, 0.03143181, 0.0394823,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a0,a90,none,a60,none,a30,a30,a120, 0.0155754, 0.0194688,-0.0110043,-0.01516882, 0.0219713,buy
2017-04-16,none,none,none,none,none,none,a60,a150,a120,none,a120,a120,a150,none,a30,none,a0,a90,none,a60,none,a30,a30,a120, 0.0236881, 0.0124627,-0.0021944, 0.00494108, 0.0186113,buy
2017-04-17,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a30,none,a0,a90,none,a60,none,a30,a30,a120, 0.0203302, 0.0017085,-0.0087514,-0.01390395, 0.0029770,sell
2017-04-18,none,a30,none,a0,none,none,a90,none,none,a0,none,a90,a180,none,a30,none,a0,a90,none,a60,none,a30,a30,a120, 0.0118263, 0.0131043,-0.0036740,-0.00181822, 0.0071795,buy
2017-04-19,none,a30,none,a0,none,none,none,a120,a90,none,a90,a90,a180,none,a30,none,none,none,none,a60,none,a30,a30,a120, 0.0009403,-0.0051963,-0.0152392,-0.00817300,-0.0051665,sell
2017-04-20,none,a30,none,a0,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a30,a30,a120, 0.0013579,-0.0004973,-0.0171303,-0.01792187,-0.0071993,sell
2017-04-21,none,a30,none,a0,none,a90,a120,a90,a60,none,a60,a60,a150,none,a30,none,none,none,none,a60,none,none,a30,a120, 0.0093908, 0.0082611,-0.0014263,-0.00434652,-0.0064299,sell
2017-04-22,none,a30,none,a0,a0,a90,a150,a90,none,none,a60,none,none,none,a30,none,none,none,none,a60,none,none,a30,a120, 0.0094021,-0.0007385,-0.0041938,-0.00059648,-0.0050419,buy
2017-04-23,none,a30,none,none,a0,a90,a150,a60,none,a60,none,none,a120,none,a30,none,none,none,none,none,none,none,none,a120,-0.0086036,-0.0003874,-0.0007040,-0.00862601,-0.0028917,sell
2017-04-24,none,none,none,none,a0,a90,a180,a60,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,a120, 0.0076448, 0.0120866, 0.0092911, 0.03197376, 0.0071033,buy
2017-04-25,none,none,none,none,a0,a90,a180,none,a0,a90,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,a120, 0.0214093, 0.0285387, 0.0299014, 0.04148312, 0.0277137,buy
2017-04-26,none,none,none,none,a0,a90,a150,none,a0,none,a0,a0,a90,none,a30,none,none,none,none,none,none,none,none,a120, 0.0148233, 0.0306519, 0.0251670, 0.02589565, 0.0240183,buy
2017-04-27,none,none,none,none,a0,a90,a150,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120, 0.0169226, 0.0367827, 0.0411867, 0.03481445, 0.0153224,buy
2017-04-28,none,none,none,none,a0,a90,a120,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120, 0.0302530, 0.0452041, 0.0386571, 0.03479958, 0.0307436,buy
2017-04-29,none,none,none,none,a0,none,a120,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0115806,-0.0147446,-0.0113697,-0.01106913,-0.0168857,sell
2017-04-30,none,a45,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0311931, 0.0512294, 0.0280629, 0.03213757, 0.0303437,buy
2017-05-01,none,a45,none,none,a0,none,a90,none,a90,a180,a60,a90,a0,none,none,none,none,none,none,none,none,none,none,a120, 0.0063430, 0.0251927, 0.0044302, 0.00618974, 0.0061897,buy
2017-05-02,none,a45,none,none,a0,none,none,a60,none,none,a90,a90,a0,a150,none,none,none,none,none,none,none,none,none,a120, 0.0116145, 0.0460860, 0.0055350, 0.01892210, 0.0163586,buy
2017-05-03,none,a45,none,none,a0,none,a60,none,a120,a150,a90,a120,none,a150,none,none,none,none,none,none,none,none,none,a120, 0.0092014, 0.0275527, 0.0118061, 0.03321649, 0.0179135,buy
2017-05-04,none,a45,none,none,a0,none,none,a90,a120,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a120, 0.0169339, 0.0450167, 0.0229961, 0.04190600, 0.0348034,buy
2017-05-05,none,a45,none,none,a0,none,none,a90,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a120, 0.0358549, 0.0534236, 0.0253972, 0.04862973, 0.0470856,buy
2017-05-06,none,a45,none,none,a0,none,none,none,a150,a120,none,a150,a60,a150,none,a120,none,none,none,none,none,a45,none,none, 0.0358396, 0.0067488, 0.0100894, 0.01709211, 0.0086557,buy
2017-05-07,none,a45,none,none,a0,none,a0,a120,none,none,a150,none,a60,a150,none,a120,none,none,none,none,none,a45,none,none, 0.0034999, 0.0056447, 0.0023232, 0.00158506, 0.0023994,buy
2017-05-08,none,a45,none,none,a0,none,a0,none,a180,a90,a150,a180,none,a150,none,a120,none,none,none,none,none,a45,none,none, 0.0109676, 0.0105736, 0.0092753,-0.01988447, 0.0087337,buy
2017-05-09,none,a45,none,none,a0,none,none,none,a180,none,none,a180,a90,none,none,a120,none,none,none,none,none,a45,none,none, 0.0073875, 0.0092152, 0.0080259,-0.02497858, 0.0070530,buy
2017-05-10,none,a45,none,none,a0,none,none,a150,none,a60,a180,none,none,none,none,a120,none,none,none,none,none,a45,none,none,-0.0215258,-0.0032213,-0.0163965,-0.01987114,-0.0163965,sell
2017-05-11,none,a45,none,none,a0,none,none,none,a150,a60,a180,a150,a120,none,none,a120,none,none,none,none,none,a45,none,none,-0.0174026,-0.0171438,-0.0081516,-0.01069089,-0.0078034,sell
2017-05-12,none,a45,none,none,a0,none,a60,a180,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a45,none,none,-0.0055238,-0.0010296,-0.0058104,-0.01074547,-0.0046592,sell
2017-05-13,none,a45,none,none,a0,none,a60,a180,a120,none,a150,a120,none,none,none,none,a30,none,none,none,none,a45,none,none, 0.0005337,-0.0005418,-0.0005418,-0.00054175, 0.0049004,buy
2017-05-14,none,a45,none,none,a0,none,none,none,a120,none,none,a120,a150,none,none,none,a30,none,none,none,none,a45,none,none, 0.0100295, 0.0098583, 0.0020086, 0.01123794, 0.0016578,buy
2017-05-15,none,a45,none,none,a0,none,a90,a150,none,a0,none,none,none,none,none,none,a30,none,a180,none,none,a45,none,none, 0.0000943, 0.0094536, 0.0093503,-0.00925547,-0.0004070,sell
