Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.041659056,-0.02033685, 0.036339, 0.0382597, 0.0665529,buy
2010-01-13,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,2,0,1,0,0,1,0,0, 0.075299400, 0.05340665, 0.064060, 0.0792202, 0.0627453,buy
2010-01-14,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0, 0.031109366, 0.03546326, 0.011677, 0.0358289, 0.0311094,buy
2010-01-15,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0, 0.043368408,-0.02357362,-0.013488, 0.0122681, 0.0038322,buy
2010-01-16,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0, 0.041872777, 0.03954722, 0.038561, 0.0408640, 0.0397574,buy
2010-01-17,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.037387293, 0.03226417, 0.027854, 0.0300739, 0.0083977,buy
2010-01-18,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.047869440, 0.02470107, 0.009791, 0.0017683, 0.0067056,buy
2010-01-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.062794419,-0.01379242,-0.013774,-0.0198722,-0.0133226,sell
2010-01-20,0,0,0,0,1,0,0,0,1,3,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.107200699, 0.02115407, 0.021882, 0.0804173, 0.0368287,buy
2010-01-21,0,1,0,0,1,0,0,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.049559072,-0.04453403,-0.044534,-0.0078933,-0.0586999,sell
2010-01-22,0,2,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.027106572, 0.04090738, 0.039848, 0.0298639, 0.0023441,buy
2010-01-23,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,-0.027324035,-0.03551019,-0.027324,-0.0243939, 0.0312583,sell
2010-01-24,0,2,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.036952470, 0.01646783, 0.044744, 0.0380174, 0.0461503,buy
2010-01-25,0,2,0,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.077296238, 0.00195993, 0.016589,-0.0148273, 0.0122445,buy
2010-01-26,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.027508257,-0.03223467,-0.018232,-0.0032058,-0.0129945,sell
2010-01-27,0,1,0,0,0,0,1,0,0,0,1,1,1,3,0,0,1,0,0,1,0,0,0,0,0,1,-0.021638455,-0.01325156,-0.004105,-0.0096123,-0.0167549,sell
2010-01-28,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1, 0.013836462, 0.05680101, 0.040496, 0.0546733, 0.0307119,buy
2010-01-29,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,-0.005260261,-0.02376360,-0.022549,-0.0179425,-0.0117271,sell
2010-01-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.000829352,-0.00998853, 0.000588, 0.0215950, 0.0174249,buy
2010-01-31,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,-0.043189917,-0.03126632,-0.013920,-0.0420442,-0.0226601,sell
2010-02-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016462471, 0.00042641, 0.019167, 0.0207200,-0.0086485,buy
2010-02-02,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0, 0.017546962, 0.04537983, 0.041568, 0.0523661, 0.0445771,buy
2010-02-03,0,1,0,0,0,1,0,0,0,0,1,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0, 0.019737468,-0.01252497,-0.007161, 0.0072564, 0.0015698,buy
2010-02-04,0,0,1,0,0,0,0,0,0,0,0,2,0,3,1,1,0,0,0,1,0,0,0,0,0,0,-0.085881332,-0.05580589,-0.055806,-0.0558059,-0.0558059,sell
2010-02-05,2,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.095825980,-0.08976308,-0.090081,-0.0900807,-0.0967481,sell
2010-02-06,2,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0, 0.040342698, 0.05383892, 0.047337,-0.0091103, 0.0514246,buy
2010-02-07,2,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0, 0.058853574, 0.06413162, 0.054798, 0.0284173, 0.0584615,buy
2010-02-08,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,-0.009874915,-0.00984507,-0.001852,-0.0478932, 0.0605666,sell
2010-02-09,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,1,0,2,0,0,0,0,0,0,0,0,-0.043400348,-0.04340035,-0.040710,-0.0434003,-0.0434003,sell
2010-02-10,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.004217319, 0.01975783, 0.014116, 0.0061157, 0.0111214,buy
2010-02-11,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.006952162, 0.01982088,-0.007686,-0.0099954,-0.0088128,sell
2010-02-12,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.032271522, 0.03156728, 0.033441, 0.0185400,-0.0031632,buy
2010-02-13,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.006354399,-0.00598588,-0.013746,-0.0136036,-0.0130183,sell
2010-02-14,2,0,0,0,0,0,0,1,3,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.018693407,-0.03844298,-0.037835,-0.0373699,-0.0384651,sell
2010-02-15,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.030983996,-0.04367584,-0.043676,-0.0597946,-0.0436758,sell
2010-02-16,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.009308438,-0.00990381,-0.009885,-0.0099038,-0.0098853,sell
2010-02-17,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.025676085, 0.02019779, 0.020693, 0.0297615, 0.0337766,buy
2010-02-18,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.075651632, 0.04500619, 0.044103, 0.0462695, 0.0586940,buy
2010-02-19,0,0,0,0,0,0,0,0,0,1,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.007443118,-0.00992239,-0.001532,-0.0288280,-0.0058502,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002172599, 0.03287891, 0.033652, 0.0322170, 0.0445798,buy
2010-02-21,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008729801, 0.01326660, 0.008997, 0.0014304, 0.0224278,buy
2010-02-22,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059594614,-0.05386753,-0.058710,-0.0634350,-0.0459982,sell
2010-02-23,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.036721356,-0.03887737, 0.028364, 0.0237306, 0.0280418,buy
2010-02-24,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0, 0.004296196, 0.00813858, 0.007074, 0.0010564, 0.0023230,buy
2010-02-25,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0, 0.039917640, 0.03239484, 0.037322, 0.0320941, 0.0415612,buy
2010-02-26,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.055309655, 0.05070761, 0.056012, 0.0260367, 0.0243721,buy
2010-02-27,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.008717427, 0.00273730, 0.020239, 0.0159077, 0.0126858,buy
2010-02-28,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003900910, 0.00068502,-0.001589, 0.0589345,-0.0039491,sell
2010-03-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.036882905, 0.02948742, 0.022257, 0.0303795, 0.0354862,buy
2010-03-02,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0, 0.001965002, 0.01156317, 0.002284,-0.0105289, 0.0146948,buy
2010-03-03,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,1,2,0,0,0,0,0,1,0,-0.052583243,-0.01917398, 0.003054,-0.0278865, 0.0334527,sell
2010-03-04,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,2,0,0,0,0,0,1,0,-0.063338915,-0.03604889,-0.036580,-0.0408240, 0.0176583,sell
2010-03-05,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,2,0,0,0,0,0,1,0,-0.023381492,-0.04040813,-0.018427,-0.0163804, 0.0374036,sell
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,2,0,0,0,1,0,0,0, 0.066686954,-0.01074182,-0.017036, 0.0076430,-0.0131655,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.027108877,-0.00017391, 0.018103, 0.0073812, 0.0006975,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.043156654, 0.04315665, 0.053684, 0.0225284, 0.0225284,buy
2010-03-09,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.007279854,-0.00593924,-0.009565, 0.0016640, 0.0113413,buy
2010-03-10,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.002736002, 0.00788187, 0.002125, 0.0115070, 0.0109497,buy
2010-03-11,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.017570439, 0.00195438, 0.029212, 0.0212419, 0.0014686,buy
2010-03-12,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.078656999,-0.06912993,-0.031632,-0.0782396,-0.0629078,sell
2010-03-13,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.045240471,-0.01968383,-0.041274,-0.0125325,-0.0302845,sell
2010-03-14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.022241307, 0.00280858, 0.017998, 0.0012956, 0.0134387,buy
2010-03-15,2,0,0,0,0,0,1,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.013850180, 0.00923243, 0.010291,-0.0140316,-0.0346101,sell
2010-03-16,2,0,0,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0, 0.076558631, 0.03191970, 0.078598, 0.0465620, 0.0719674,buy
2010-03-17,2,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0, 0.032645268,-0.03189884, 0.039983, 0.0354082, 0.0359834,buy
2010-03-18,0,0,0,0,1,0,0,0,0,1,1,2,1,2,0,0,0,0,1,2,0,0,0,0,0,0, 0.033826056, 0.05925799, 0.105417, 0.0661017, 0.0311494,buy
2010-03-19,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,-0.016167371, 0.04433719, 0.024330, 0.0388992,-0.0298506,buy
2010-03-20,0,0,0,1,0,1,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.001426392, 0.00619223, 0.004883, 0.0634631, 0.0119847,sell
2010-03-21,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.043708964,-0.01887422,-0.042506,-0.0504674,-0.0433649,sell
2010-03-22,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.064970945,-0.01286117,-0.047245,-0.0170372,-0.0148515,sell
2010-03-23,0,2,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,-0.055354546,-0.04898891,-0.012296,-0.0470310,-0.0393225,sell
2010-03-24,1,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.046304423,-0.01739921,-0.044798,-0.0310823,-0.0629307,sell
2010-03-25,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,-0.051695749,-0.01575802,-0.015559,-0.0211830,-0.0150137,sell
2010-03-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.002711332,-0.01470359, 0.013444, 0.0136558,-0.0103169,sell
2010-03-27,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,-0.051043272,-0.03269796, 0.039944,-0.0277601,-0.0461611,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.050836930, 0.04668654, 0.092579, 0.0437560, 0.0446919,buy
2010-03-29,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,2,1,0,1,0,2,0,0,0,0,0, 0.007416260, 0.01563673, 0.020170, 0.0145150, 0.0189087,buy
2010-03-30,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,2,0,0,0,0,0, 0.018665473, 0.02327901, 0.071090,-0.0001986, 0.0210776,buy
2010-03-31,1,0,2,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,1,1,2,0,0,0,0,0, 0.004394517, 0.11923629, 0.030121,-0.0095558, 0.0703829,buy
2010-04-01,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.008484640,-0.02233989,-0.022340,-0.0144314,-0.0236749,sell
2010-04-02,1,0,2,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0, 0.022755440, 0.01234266, 0.012343, 0.0346983, 0.0134603,buy
2010-04-03,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.008644414,-0.01737531, 0.008156, 0.0383360, 0.0007774,buy
2010-04-04,0,1,0,1,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.038548054, 0.05006396, 0.053008, 0.0510203, 0.0500640,buy
2010-04-05,0,1,0,1,1,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.027878734, 0.00983353, 0.031952, 0.0190540, 0.0185618,buy
2010-04-06,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.045438394, 0.00305862, 0.041228,-0.0028134, 0.0087519,buy
2010-04-07,0,0,0,1,1,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010359013, 0.03097528, 0.007283, 0.0087394, 0.0163628,buy
2010-04-08,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006157067, 0.01399111, 0.000429,-0.0277280,-0.0101259,sell
2010-04-09,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.031670656, 0.03822235, 0.079025, 0.0611886, 0.0672224,buy
2010-04-10,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.030666169,-0.00605484, 0.038019, 0.0082416,-0.0234780,sell
2010-04-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.009269462,-0.04189640,-0.030805,-0.0239017, 0.0281426,sell
2010-04-12,0,1,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.030838596,-0.06460798,-0.043664,-0.0546933,-0.0083565,sell
2010-04-13,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.054189977,-0.04627184,-0.057742,-0.0410729,-0.0487673,sell
2010-04-14,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.075700162, 0.05082719, 0.075449, 0.0708987, 0.0874416,buy
2010-04-15,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.013032554,-0.02613787,-0.034444,-0.0096946,-0.0261379,sell
2010-04-16,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.032434091, 0.03025376, 0.030254, 0.0386792, 0.0302538,buy
2010-04-17,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.047233580, 0.03917303, 0.045232, 0.0393459, 0.0393459,buy
2010-04-18,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.005423034,-0.01491282,-0.013824,-0.0074787, 0.0065539,sell
2010-04-19,0,1,0,0,0,0,0,0,0,1,2,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0, 0.018352392,-0.04793600, 0.005144, 0.0149521,-0.0359188,sell
2010-04-20,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,-0.056759447,-0.07097893,-0.001751,-0.0369625,-0.0543109,sell
2010-04-21,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,-0.039368090,-0.06274302,-0.054015,-0.0457004,-0.0429428,sell
2010-04-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0, 0.066134175, 0.06799343, 0.060700, 0.0443206, 0.0515036,buy
2010-04-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,1,2,0,0,0,0, 0.054454615, 0.00167628, 0.007852, 0.0536358, 0.0014529,buy
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,-0.038868510,-0.03822972,-0.034019,-0.0858139,-0.0636409,sell
2010-04-25,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,1,2,0,0,0,0, 0.060705472, 0.00368033, 0.008781, 0.0616882, 0.0090129,buy
2010-04-26,0,1,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.064764165, 0.00913246, 0.009132, 0.0344967,-0.0096297,buy
2010-04-27,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,1,0,0,1,0,-0.063811264,-0.07032663,-0.070327,-0.0803406,-0.0509730,sell
2010-04-28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0, 0.026204170, 0.01601019,-0.019886,-0.0088796, 0.0976099,buy
2010-04-29,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.028423547,-0.04073849, 0.004852,-0.0284235,-0.0109465,sell
2010-04-30,0,1,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.003700287,-0.04439741, 0.002529,-0.0084023, 0.0026057,sell
2010-05-01,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.005899762, 0.00197141,-0.026524, 0.0022233, 0.0018064,sell
2010-05-02,0,0,0,0,1,0,0,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.050396398, 0.05403254,-0.007042, 0.0420615, 0.0490851,buy
2010-05-03,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.079751130, 0.09136085, 0.016970, 0.0968626, 0.0700365,buy
2010-05-04,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.045687208, 0.04692779, 0.039996, 0.0495650, 0.0478292,buy
2010-05-05,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.040581092, 0.05793096, 0.039796, 0.0574482, 0.0561951,buy
2010-05-06,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0, 0.077236578, 0.07764702, 0.072906, 0.0724844, 0.0705867,buy
2010-05-07,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.045323528, 0.05565265, 0.048413, 0.0515651, 0.0555940,buy
2010-05-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010594939,-0.01293434,-0.026564,-0.0265636, 0.0016343,sell
2010-05-09,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.031774424, 0.02091497,-0.000565,-0.0005647,-0.0317744,sell
2010-05-10,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.046302745, 0.04630275, 0.038663, 0.0463027, 0.0375020,buy
2010-05-11,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.007207137,-0.04902200,-0.027864,-0.0072071,-0.0089093,sell
2010-05-12,0,0,1,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.013900854, 0.02026220, 0.036923, 0.0254314, 0.0135664,buy
2010-05-13,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.039392919, 0.03857117, 0.025791,-0.0104083, 0.0634073,buy
2010-05-14,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026499514,-0.00003589,-0.001948,-0.0052985, 0.0178961,buy
2010-05-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.000489474,-0.01007342,-0.030050,-0.0376480,-0.0079097,sell
2010-05-16,0,0,0,0,1,0,0,0,0,0,1,2,2,2,0,0,1,0,0,0,1,1,0,0,0,0,-0.032669477,-0.02038389,-0.043880,-0.0324082,-0.0189266,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0, 0.042711982, 0.02682792, 0.016933, 0.0076470, 0.0076470,buy
2010-05-18,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,2,0,0,0,0,1,2,1,0,0,0,-0.018072801,-0.02290142,-0.007251,-0.0179260,-0.0059707,sell
2010-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,2,2,0,0,0,-0.012925126,-0.00418376,-0.022520, 0.0099172,-0.0121786,sell
2010-05-20,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,1,1,2,0,0,0, 0.026083265, 0.05495974, 0.013230, 0.0567433, 0.0560295,buy
2010-05-21,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0, 0.033832756, 0.04755681, 0.020512, 0.0467188, 0.0292355,buy
2010-05-22,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.038264813,-0.04330423,-0.037626,-0.0377042,-0.0450886,sell
