Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-25,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0112067,-0.0066450,-0.02158458,-0.0207190,-0.0190190,sell
2010-01-26,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0112067,-0.0066450,-0.02158458,-0.0207190,-0.0190190,sell
2010-01-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0019665,-0.0044746, 0.00160490, 0.0042580,-0.0043274,buy
2010-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0267511,-0.0253465,-0.03024712,-0.0072654,-0.0251460,sell
2010-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0267511,-0.0253465,-0.03024712,-0.0072654,-0.0251460,sell
2010-01-30,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0130645,-0.0112848,-0.01568894,-0.0007530,-0.0140295,sell
2010-01-31,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0130645,-0.0112848,-0.01568894,-0.0007530,-0.0140295,sell
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0160923, 0.0166826, 0.01943497, 0.0078914,-0.0068984,buy
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0160923, 0.0166826, 0.01943497, 0.0078914,-0.0068984,buy
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0160923, 0.0166826, 0.01943497, 0.0078914,-0.0068984,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0162692,-0.0088033,-0.02190742,-0.0161051,-0.0191508,sell
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0108010, 0.0175638, 0.00117590, 0.0041766,-0.0021846,buy
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.0073696,-0.0050292, 0.01681025, 0.0040684,-0.0145696,buy
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.0073696,-0.0050292, 0.01681025, 0.0040684,-0.0145696,buy
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0003185,-0.0098543, 0.01645582,-0.0066808,-0.0097580,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0062440,-0.0033087, 0.01168385, 0.0045077,-0.0034872,sell
2010-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0158580,-0.0216656,-0.01326771,-0.0259603,-0.0067829,sell
2010-02-11,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0030152, 0.0011841, 0.00453256, 0.0074976, 0.0129548,buy
2010-02-12,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0075392,-0.0004793, 0.01336807, 0.0085625, 0.0182798,buy
2010-02-13,1,0,1,0,3,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.0148425,-0.0043038, 0.00286572, 0.0035106, 0.0076056,buy
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.0148425,-0.0043038, 0.00286572, 0.0035106, 0.0076056,buy
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0, 0.0049789, 0.0117446, 0.00888035,-0.0005674, 0.0046870,buy
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0038371, 0.0068028, 0.00327045,-0.0022557, 0.0025916,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0061426, 0.0087432,-0.00149549,-0.0067038, 0.0007805,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0077357, 0.0083288, 0.00224752,-0.0050768, 0.0124061,buy
2010-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0114485,-0.0013142, 0.00650256, 0.0064053, 0.0028806,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0201705, 0.0006747,-0.00129091, 0.0218803, 0.0133260,buy
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0137427,-0.0109082,-0.00000655,-0.0122949,-0.0146079,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0045038,-0.0099567,-0.00934824,-0.0112921,-0.0149205,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0045038,-0.0099567,-0.00934824,-0.0112921,-0.0149205,sell
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0041645, 0.0050616,-0.00300911, 0.0090045, 0.0110434,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0147009, 0.0199398, 0.01698973, 0.0067389, 0.0079480,buy
2010-02-26,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0076032, 0.0092797, 0.00549951, 0.0088194, 0.0028770,buy
2010-02-27,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0076032, 0.0092797, 0.00549951, 0.0088194, 0.0028770,buy
2010-02-28,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0076032, 0.0092797, 0.00549951, 0.0088194, 0.0028770,buy
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010355, 0.0055595, 0.00615710,-0.0017332, 0.0001493,buy
2010-03-02,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0329099,-0.0360756,-0.02688017,-0.0074182,-0.0414292,sell
2010-03-03,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0028750, 0.0082699,-0.00342921, 0.0069840, 0.0091825,buy
2010-03-04,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0109726, 0.0079452, 0.00985272, 0.0030221, 0.0109726,buy
2010-03-05,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0140048, 0.0106431, 0.01181430, 0.0071883, 0.0104079,buy
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0148765, 0.0160297, 0.01296063, 0.0142998, 0.0129147,buy
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0214365, 0.0055100, 0.00703242, 0.0060699, 0.0060880,buy
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0214365, 0.0055100, 0.00703242, 0.0060699, 0.0060880,buy
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0214365, 0.0055100, 0.00703242, 0.0060699, 0.0060880,buy
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0097887, 0.0077000, 0.01055273, 0.0062038, 0.0151396,buy
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012663, 0.0017469, 0.00648392, 0.0065826, 0.0047468,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012663, 0.0017469, 0.00648392, 0.0065826, 0.0047468,buy
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012663, 0.0017469, 0.00648392, 0.0065826, 0.0047468,buy
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0118957, 0.0162178,-0.00597861,-0.0008549, 0.0144627,buy
2010-03-15,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0104317,-0.0063631,-0.01135831,-0.0111429,-0.0146268,sell
2010-03-16,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,-0.0089840,-0.0121431,-0.00992048,-0.0106030,-0.0116894,sell
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0040253,-0.0054826,-0.00682360,-0.0075055,-0.0094856,sell
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0009677,-0.0032600,-0.00071927,-0.0040341,-0.0050144,sell
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0, 0.0016974,-0.0022846,-0.00547876,-0.0031027,-0.0037260,sell
2010-03-20,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0045612,-0.0059037,-0.00227758,-0.0030499,-0.0073981,sell
2010-03-21,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0156685,-0.0205434,-0.01904177,-0.0111045,-0.0145407,sell
2010-03-22,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0093296, 0.0146502, 0.01135600,-0.0062420, 0.0159834,buy
2010-03-23,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0093296, 0.0146502, 0.01135600,-0.0062420, 0.0159834,buy
2010-03-24,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0079333, 0.0028240, 0.01287864,-0.0099599, 0.0007735,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0144027,-0.0073184, 0.00122196,-0.0046076, 0.0137286,buy
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0144027,-0.0073184, 0.00122196,-0.0046076, 0.0137286,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0182607,-0.0052228, 0.01629746, 0.0167002, 0.0153808,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0221053,-0.0001859, 0.02075146, 0.0124240, 0.0186163,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0025228, 0.0011318, 0.01086113,-0.0031528,-0.0021403,sell
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0089970, 0.0099069,-0.00276104, 0.0002345, 0.0103089,buy
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,-0.0134405, 0.0085971,-0.00215513,-0.0011436,-0.0083757,sell
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0126850,-0.0030197,-0.01412089,-0.0086406,-0.0192170,sell
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0126850,-0.0030197,-0.01412089,-0.0086406,-0.0192170,sell
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0036885, 0.0053345,-0.00413615,-0.0064086,-0.0062301,sell
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.0066106,-0.0093420,-0.02060562,-0.0206904,-0.0133561,sell
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040368, 0.0034229,-0.00067783, 0.0108023, 0.0047911,buy
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0145045, 0.0102169, 0.00651196, 0.0074510, 0.0148130,buy
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0043852,-0.0025291,-0.00142661,-0.0012787,-0.0038991,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0043852,-0.0025291,-0.00142661,-0.0012787,-0.0038991,sell
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0173371,-0.0079939,-0.00368446,-0.0084105,-0.0103026,sell
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0173371,-0.0079939,-0.00368446,-0.0084105,-0.0103026,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0031470, 0.0010089,-0.00294215, 0.0025254,-0.0079242,sell
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0043302, 0.0027845,-0.00853044,-0.0091864,-0.0008935,sell
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0091298,-0.0032925,-0.01602045,-0.0222563,-0.0103667,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0091298,-0.0032925,-0.01602045,-0.0222563,-0.0103667,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0012929,-0.0002707,-0.00934744, 0.0030169,-0.0078393,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0136217,-0.0155181,-0.01100243,-0.0202387,-0.0131301,sell
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,-0.0175645,-0.0209653,-0.01737906,-0.0224775,-0.0139097,sell
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,-0.0175645,-0.0209653,-0.01737906,-0.0224775,-0.0139097,sell
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.0167830,-0.0184892,-0.01831642,-0.0224435,-0.0168522,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0131022,-0.0211140,-0.02407872,-0.0168439,-0.0224169,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0160574, 0.0101967,-0.00736798, 0.0026675,-0.0065039,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0123417, 0.0153081, 0.00010649,-0.0055871, 0.0043723,buy
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0174887, 0.0068213, 0.01093302, 0.0109614,-0.0068181,buy
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0174887, 0.0068213, 0.01093302, 0.0109614,-0.0068181,buy
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0174887, 0.0068213, 0.01093302, 0.0109614,-0.0068181,buy
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0129191,-0.0008983,-0.01095294,-0.0133985,-0.0053184,sell
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0171801, 0.0147137,-0.01646758,-0.0125063,-0.0133737,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0182074, 0.0165813,-0.01212741, 0.0002267,-0.0124530,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0182074, 0.0165813,-0.01212741, 0.0002267,-0.0124530,sell
2010-04-30,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0082549, 0.0185801,-0.01501537,-0.0053272,-0.0025748,sell
2010-05-01,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0086566, 0.0071607,-0.00492882,-0.0141608, 0.0129448,buy
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0142466, 0.0173619, 0.01463343,-0.0008045, 0.0171733,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0142466, 0.0173619, 0.01463343,-0.0008045, 0.0171733,buy
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0142466, 0.0173619, 0.01463343,-0.0008045, 0.0171733,buy
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0142466, 0.0173619, 0.01463343,-0.0008045, 0.0171733,buy
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0258487, 0.0111840,-0.01574957,-0.0135117,-0.0139945,sell
2010-05-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026654, 0.0002225, 0.00309901, 0.0007508,-0.0033860,sell
2010-05-08,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0237313,-0.0221040, 0.00200906,-0.0022125, 0.0052732,sell
2010-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0183574, 0.0147129, 0.00802456, 0.0173919, 0.0023497,buy
2010-05-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0183574, 0.0147129, 0.00802456, 0.0173919, 0.0023497,buy
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0183574, 0.0147129, 0.00802456, 0.0173919, 0.0023497,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0183574, 0.0147129, 0.00802456, 0.0173919, 0.0023497,buy
2010-05-15,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0031065, 0.0046602, 0.00797200,-0.0030924, 0.0057706,buy
2010-05-16,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0055288,-0.0143029,-0.00938001,-0.0146897,-0.0028526,sell
2010-05-17,3,0,0,0,0,0,1,3,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,-0.0206999,-0.0234983,-0.02606111,-0.0138895,-0.0247988,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,-0.0195067,-0.0218085,-0.02506645,-0.0120699,-0.0241415,sell
2010-05-19,3,0,0,0,0,0,2,4,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,-0.0195067,-0.0218085,-0.02506645,-0.0120699,-0.0241415,sell
2010-05-20,3,0,0,0,0,0,2,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,-0.0094663,-0.0106204,-0.01117625, 0.0096131,-0.0108249,sell
2010-05-21,2,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1, 0.0119293, 0.0128564, 0.02185863, 0.0207828, 0.0174032,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0024462,-0.0031420,-0.01008493, 0.0028493,-0.0013300,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0031194, 0.0005945, 0.00618719, 0.0023602, 0.0175565,buy
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0052682,-0.0122948, 0.01128337, 0.0111293,-0.0162816,buy
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0052682,-0.0122948, 0.01128337, 0.0111293,-0.0162816,buy
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0234873,-0.0109526,-0.01687465,-0.0253277,-0.0176352,sell
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0127636,-0.0146356,-0.00357277, 0.0025504, 0.0065416,buy
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0127636,-0.0146356,-0.00357277, 0.0025504, 0.0065416,buy
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0010788, 0.0044074, 0.00912405,-0.0044719, 0.0089350,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0010788, 0.0044074, 0.00912405,-0.0044719, 0.0089350,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0047278,-0.0007976, 0.01393933,-0.0111156, 0.0159926,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0059705, 0.0018179, 0.01223988,-0.0047323, 0.0166272,buy
