Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,1,1,1,3,0,0,0,1,0,2.95,2.51,2.49,2.74,1.16,2.42,0.22,-0.003310,-0.011443,-0.023061,-0.0083942,-0.0083942,sell
2017-01-15,1,1,1,0,2,0,1,0,0,0,2.7,0,2.97,3.3,2.89,0.32,-0.007772,-0.008977,-0.018085,-0.0097222,-0.0097222,sell
2017-01-16,1,0,0,1,4,1,0,0,0,2.44,2.95,2.95,0,1.41,2.58,2.95,-0.032747,-0.019609,-0.013822,-0.0196085,-0.0138218,sell
2017-01-17,1,0,0,0,2,1,0,0,1,0.35,0.74,0.33,2.56,0.09,0,0,-0.015934,-0.020147,-0.026363,-0.0250098,-0.0015378,sell
2017-01-18,0,0,0,2,1,0,0,0,1,0,0,0,0.3,2.92,0.36,2.97, 0.028593, 0.016791, 0.015528, 0.0155518, 0.0183006,buy
2017-01-19,1,0,2,3,1,0,0,0,0,2.58,2.47,2.87,0,2.53,2.6,0.98, 0.025196, 0.026179, 0.032431, 0.0247916, 0.0235851,buy
2017-01-20,1,1,3,0,0,1,0,1,0,2.84,0,2.97,2.72,2.77,0.24,2.49,-0.014325,-0.016689,-0.015084,-0.0189793,-0.0166887,sell
2017-01-21,1,4,0,1,0,2,1,1,0,2.89,2.84,1.12,2.6,0.74,3.4,2.53,-0.000101, 0.011857,-0.003501,-0.0086958, 0.0138547,sell
2017-01-22,1,2,1,1,0,2,2,1,0,0.73,1.38,2.56,0.78,1.16,3.67,0,-0.025253,-0.022586,-0.028537,-0.0250818,-0.0294982,sell
2017-01-23,1,1,1,1,0,2,1,1,2,1.08,2.91,0,2.84,5.48,4.65,0.26, 0.002583, 0.018649, 0.002583, 0.0516477, 0.0135356,buy
2017-01-24,1,1,0,1,0,1,0,2,3,5.11,3.6,2.47,0,2.7,5.46,2.92, 0.006853, 0.005496, 0.003826, 0.0065802, 0.0091840,buy
2017-01-25,2,0,0,1,0,1,0,2,0,2.97,2.24,0,2.01,3.78,1.37,0, 0.007491, 0.006571, 0.006885, 0.0022469, 0.0094550,buy
2017-01-26,2,0,0,1,0,1,1,4,2,4.15,5.65,0,2.95,2.5,3.22,2.89, 0.025684, 0.000407, 0.006727, 0.0002493, 0.0283634,buy
2017-01-27,1,0,0,1,0,2,3,2,1,3.81,2.12,2.65,0,3.21,0.29,1.19, 0.024216, 0.020054, 0.024216, 0.0158498, 0.0242163,buy
2017-01-28,1,1,0,1,0,3,3,1,0,2.3,1.18,2.87,2.89,2.56,2.18,2.4,-0.006024, 0.006978,-0.008705,-0.0178008,-0.0060241,sell
2017-01-29,1,1,0,1,0,3,2,1,1,3.02,2.77,2.7,2.51,0,3.17,2.79, 0.010413, 0.011196, 0.011934,-0.0097659, 0.0122147,buy
2017-01-30,2,0,1,0,0,1,2,2,1,0.33,2.65,0.21,1.42,2.6,3.7,0, 0.015345,-0.001824,-0.001845,-0.0079028, 0.0153446,sell
2017-01-31,3,0,0,1,0,1,0,2,2,3.53,2.8,0.47,2.4,0,5.25,2.47, 0.017161,-0.001180, 0.032788, 0.0171609, 0.0151667,buy
2017-02-01,2,0,0,0,0,1,0,1,2,2.51,1.3,2.79,0,2.4,2.92,0.14, 0.015609, 0.006475, 0.006323,-0.0019921, 0.0058626,buy
2017-02-02,1,0,0,0,1,2,2,1,3,5.62,5.92,0,2.84,2.83,3.39,1.14,-0.008046, 0.000943, 0.001545,-0.0288248,-0.0110995,sell
2017-02-03,0,0,0,0,0,2,3,2,2,3.42,1.9,2.6,0,4.28,0.31,3.24, 0.005194, 0.002266, 0.003523, 0.0091618, 0.0003845,buy
2017-02-04,0,1,0,1,0,1,3,3,1,3.17,3.28,2.47,2.6,3.37,2.72,2.87, 0.003517, 0.002861, 0.003817, 0.0035174,-0.0014476,buy
2017-02-05,0,1,2,0,0,0,2,2,1,0,2.4,2.65,2.11,4.41,2.82,2.79, 0.012484, 0.011797, 0.010569, 0.0124836, 0.0079062,buy
2017-02-06,0,1,1,0,0,0,1,1,2,2.51,2.36,0,2.67,2.12,2.53,0,-0.005595, 0.010326,-0.002367, 0.0193519, 0.0132072,buy
2017-02-07,0,2,0,1,0,0,0,1,2,0,0.28,2.58,2.67,0.88,0,3.22, 0.009636, 0.009431, 0.010876, 0.0168436, 0.0183234,buy
2017-02-08,0,2,1,0,0,0,0,1,3,2.56,3,0.47,0,2.98,2.79,0.71,-0.001351,-0.004507,-0.007457,-0.0079060,-0.0094460,sell
2017-02-09,0,3,2,0,1,0,0,1,1,3.7,1.05,0.66,2.47,2.6,0,4.04, 0.017063, 0.050514, 0.014340, 0.0335752, 0.0095701,buy
2017-02-10,0,2,2,2,0,0,1,2,0,3.12,0.77,2.87,0,2.32,2.44,5.46,-0.006397,-0.025542,-0.006958,-0.0065890,-0.0065890,sell
2017-02-11,0,1,3,3,0,0,2,2,0,3.96,2.74,2.65,0.61,0,2.44,4.79, 0.010524,-0.000023, 0.007907, 0.0099985, 0.0112946,buy
2017-02-12,0,0,1,3,1,1,2,1,0,2.97,2.51,2.82,2.56,2.87,2.6,3.68, 0.019447, 0.012858, 0.004705, 0.0062960, 0.0062960,buy
2017-02-13,0,0,1,1,1,2,1,2,0,4.21,2.65,0.35,2.74,1.15,2.65,0.54, 0.027515, 0.020450, 0.022582, 0.0266031, 0.0212397,buy
2017-02-14,0,1,0,1,2,1,1,2,0,0.47,0,3.37,2.82,5.79,0,3.05, 0.042998, 0.024812, 0.059511, 0.0356316, 0.0334058,buy
2017-02-15,1,1,1,1,2,2,0,1,0,2.89,2.87,2.72,0.29,4.94,2.97,0, 0.020705, 0.003232, 0.023903, 0.0032325, 0.0011308,buy
2017-02-16,1,1,2,1,0,2,0,1,0,2.87,0.12,2.97,0,3.07,0,1.71,-0.049909,-0.058690,-0.057298,-0.0525626,-0.0508355,sell
2017-02-17,0,1,1,3,0,2,0,1,1,1.85,0.25,5.16,2.67,3.52,0.82,2.62, 0.010631, 0.004924,-0.002083, 0.0049240, 0.0049240,buy
2017-02-18,0,1,2,1,0,2,0,1,0,2.74,2.49,4.1,0,0.81,2.92,2.77, 0.003491, 0.014176, 0.008800, 0.0069605, 0.0017150,buy
2017-02-19,0,2,2,0,0,1,1,2,1,0,2.72,1.57,0,3.85,3.1,2.58, 0.008187, 0.007873,-0.004117, 0.0117686, 0.0121357,buy
2017-02-20,0,3,0,0,0,2,0,4,1,3.46,3.63,2.96,2.49,1.67,4.8,0,-0.008160,-0.008146,-0.008146,-0.0030631,-0.0030631,sell
2017-02-21,0,1,0,0,0,2,1,1,0,2.16,2.92,0,2.92,2.28,3,0, 0.048284, 0.049845, 0.047315, 0.0593033, 0.0504985,buy
2017-02-22,0,1,0,0,0,2,2,2,4,2.95,2.47,2.72,2.1,5.49,1.72,3.5,-0.052489,-0.059557,-0.059631,-0.0555776,-0.0584175,sell
2017-02-23,0,1,0,0,0,3,2,1,3,3.87,2.93,0.58,2.67,5.42,2.65,2.36,-0.051165,-0.064165,-0.049690,-0.0421035,-0.0495194,sell
2017-02-24,0,0,0,0,0,2,2,1,0,2.49,0,0,0,4.98,0,5.5, 0.024852, 0.009093, 0.026309, 0.0242972, 0.0302341,buy
2017-02-25,1,1,0,0,0,2,2,2,0,2.97,2.95,2.7,1.5,1.79,2.82,3.45,-0.014977,-0.003219,-0.010991,-0.0245779,-0.0041106,sell
2017-02-26,2,0,1,0,0,2,4,0,0,0,2.62,2.72,2.53,4.34,2.74,3.13,-0.020888,-0.014178,-0.018003,-0.0272550,-0.0188263,sell
2017-02-27,2,0,0,1,0,4,0,0,0,2.77,2.74,2.87,0,1.88,2.79,1.51,-0.010715,-0.010593,-0.021126,-0.0107151,-0.0092979,sell
2017-02-28,2,0,1,0,0,3,1,0,0,0.15,0.5,0,2.58,2.3,0.63,0.39, 0.005861, 0.006572, 0.008602, 0.0119881, 0.0086024,buy
2017-03-01,3,0,1,0,1,3,4,0,0,2.36,5.3,3.23,2.79,4.19,5.31,2.84,-0.018626,-0.008031,-0.017739,-0.0168009,-0.0183156,sell
2017-03-02,3,0,1,0,1,2,4,2,0,3.46,3.1,2.36,2.74,4.21,2.9,0,-0.010047,-0.010287,-0.016163,-0.0111038,-0.0114672,sell
2017-03-03,1,0,1,1,0,5,3,3,0,3.29,3.35,3.39,1.73,4.58,3.51,2.99, 0.002610, 0.031434, 0.033557, 0.0313461, 0.0314345,buy
2017-03-04,1,0,1,1,0,4,3,1,0,2.89,3.51,5.19,0,3.87,3.11,5.03, 0.014001, 0.008879, 0.008879, 0.0263240, 0.0089882,buy
2017-03-05,1,1,1,0,0,2,3,2,3,0.38,3.71,3.19,2.79,5.18,3.19,5.6, 0.013711,-0.012009, 0.013463,-0.0139606, 0.0118851,buy
2017-03-06,1,1,0,0,0,2,1,2,1,2.92,1.97,2.81,0,1.35,2.74,0.73,-0.013108,-0.008134,-0.024687,-0.0074341,-0.0081344,sell
2017-03-07,0,2,0,0,0,1,0,0,3,0,0.51,0,2.74,3.8,0.29,2.79, 0.028855, 0.028590, 0.035075, 0.0213047, 0.0268871,buy
2017-03-08,1,2,2,1,0,2,0,0,3,2.79,3.32,2.97,1.17,3.97,2.85,0,-0.036262,-0.005974,-0.016710,-0.0059743,-0.0053298,sell
2017-03-09,1,1,2,2,0,2,0,0,0,3.13,2.97,0,2.62,4.74,2.42,2.87, 0.002504, 0.004848, 0.002504, 0.0102877, 0.0102877,buy
2017-03-10,1,2,1,3,0,2,0,1,0,5.4,4.46,2.53,2.79,2.51,5.55,2.65, 0.040763, 0.040778, 0.040763,-0.0135740, 0.0407628,buy
2017-03-11,1,1,2,2,1,2,1,0,0,2.92,3.06,2.5,0,5.76,3.52,2.97, 0.010695, 0.009003, 0.018766, 0.0095551, 0.0181362,buy
2017-03-12,1,0,1,2,3,2,0,0,0,3.27,2.58,2.51,0.71,3.11,2.62,0.41,-0.003916,-0.000326, 0.010639,-0.0003263, 0.0122021,buy
2017-03-13,1,0,0,2,3,2,0,0,0,0.43,0,3.14,2.56,2.11,0,0.51,-0.022838,-0.018687,-0.019839,-0.0235246, 0.0029555,sell
2017-03-14,1,0,0,2,2,2,0,0,0,0.21,2.82,0.84,0,3.74,1.16,2.58, 0.009524, 0.011460, 0.007416, 0.0114597, 0.0152406,buy
2017-03-15,1,0,1,2,2,2,0,0,0,2.77,1.12,4.9,2.7,3.5,2.89,0,-0.004669, 0.005776, 0.005097, 0.0108144, 0.0125688,buy
2017-03-16,1,1,1,2,1,2,0,0,0,2.4,0,5.53,2.3,3.08,0,2.82, 0.020993, 0.020375,-0.037121, 0.0007473, 0.0029221,sell
2017-03-17,1,1,2,1,0,3,0,0,0,2.56,2.53,1.11,2.97,0.36,2.67,3.85, 0.007704, 0.007322, 0.007675, 0.0077040, 0.0077710,buy
2017-03-18,1,2,1,1,0,4,1,0,1,0,2.47,3.18,2.89,0.91,2.84,5.84, 0.002869,-0.019886, 0.000744,-0.0010510, 0.0075458,sell
2017-03-19,1,3,2,0,0,2,0,1,1,0,2.51,3.27,2.14,4.79,1.33,1.78, 0.018647, 0.052333, 0.005844, 0.0121084, 0.0319239,buy
2017-03-20,1,1,1,0,0,2,0,1,1,2.4,0.66,5.67,0,2.97,2.47,0.11, 0.021534, 0.014314, 0.027077, 0.0143138, 0.0143138,buy
2017-03-21,0,1,0,0,0,2,0,1,2,0,0,5.16,2.65,3.53,0,2.4,-0.001424, 0.001464, 0.002571,-0.0054023,-0.0054023,sell
2017-03-22,0,0,0,0,1,1,1,1,3,2.79,2.88,0.78,1.56,2.56,2.6,0, 0.025033,-0.013036,-0.018083,-0.0147206,-0.0167249,sell
2017-03-23,0,0,0,0,1,2,2,1,1,2.82,1.2,2.82,0,1.68,0,2.84, 0.003006,-0.015740, 0.021834, 0.0226903, 0.0144357,buy
2017-03-24,1,1,0,0,1,2,2,2,1,1.93,5.87,0.91,2.49,2.77,3.28,2.62,-0.007095, 0.001908,-0.001834,-0.0027817,-0.0020332,sell
2017-03-25,1,0,1,0,1,3,2,1,0,2.72,4.2,0,2.7,0,3.49,2.38,-0.021218,-0.023488,-0.000628,-0.0307523,-0.0174790,sell
2017-03-26,2,0,1,1,1,3,2,1,0,0.78,3.2,2.62,2.38,2.47,6.31,0,-0.014887,-0.006488,-0.012353,-0.0221021,-0.0226720,sell
2017-03-27,3,0,0,1,0,3,2,0,0,5.1,0.56,2.82,2.47,0.39,4.8,2.97, 0.021909, 0.025272, 0.027680, 0.0256529, 0.0276804,buy
2017-03-28,3,0,0,0,1,3,1,0,0,2.97,2.47,2.6,0,3.74,0.64,0.32,-0.001721,-0.006703, 0.001854,-0.0047057, 0.0136814,buy
2017-03-29,3,0,0,0,1,3,3,0,0,3.33,1.42,0.22,2.38,5.89,2.79,2.3,-0.006466, 0.001704,-0.006274, 0.0045863,-0.0079341,sell
2017-03-30,1,0,0,1,0,3,4,1,0,3.18,2.74,3.42,0,4.68,0,3.54, 0.004810, 0.004810, 0.004810, 0.0027927, 0.0074111,buy
2017-03-31,0,0,1,1,0,3,2,2,0,2.42,4.23,2.14,2.47,0.83,2.51,3.8, 0.007658, 0.000133, 0.009796, 0.0023563, 0.0107386,buy
2017-04-01,0,1,1,0,0,2,4,0,1,0,3.98,5.31,2.84,2.98,2.97,2.97,-0.007139,-0.011558,-0.011995,-0.0222816,-0.0096877,sell
2017-04-02,0,1,0,0,0,2,3,2,2,2.47,2.97,4.52,3.05,0,2.97,4.02, 0.018206,-0.004326, 0.019199, 0.0191462, 0.0208370,buy
2017-04-03,1,1,0,0,0,1,2,2,1,0.11,0.48,2.68,1.04,2.4,0,0.47,-0.004441, 0.012507, 0.008603,-0.0043721,-0.0043721,buy
2017-04-04,1,2,1,0,0,0,0,1,3,3.12,2.34,2.97,0.21,2.42,2.36,2.62, 0.006870, 0.002528, 0.001250, 0.0010981, 0.0025280,buy
2017-04-05,1,1,2,1,0,0,0,0,1,2.93,0,0,2.38,2.56,0,3.13, 0.057334, 0.053796, 0.057673, 0.0362605, 0.0573835,buy
2017-04-06,1,1,1,3,0,0,0,1,1,3.27,2.65,2.84,0,0.8,2.49,2.52, 0.013671, 0.021768, 0.016471, 0.0144303, 0.0136708,buy
2017-04-07,1,1,1,2,1,0,1,0,0,1.27,2.42,0,2.56,0.21,2.77,2.62,-0.027907,-0.029044,-0.027033,-0.0109233,-0.0172501,sell
2017-04-08,1,1,2,1,2,1,0,0,0,0.89,2.79,2.87,2.79,2.42,1.71,0, 0.013252, 0.010713, 0.012414, 0.0010965, 0.0126736,buy
2017-04-09,1,1,1,2,2,0,0,0,0,3.54,0,1.24,2.79,0,2.4,2.84, 0.001781, 0.014393, 0.016853, 0.0168525, 0.0192943,buy
2017-04-10,2,0,1,2,0,0,0,0,0,1.2,2.95,2.79,1.11,2.7,0,0,-0.023721,-0.017462,-0.021473,-0.0214205,-0.0318422,sell
2017-04-11,2,0,1,3,1,1,0,0,0,3.88,1.85,2.97,0,2.89,2.64,2.77, 0.001918,-0.001792, 0.004616,-0.0017922, 0.0123068,buy
2017-04-12,1,1,3,0,1,1,0,1,0,4.42,0,0.22,2.58,1.66,0.29,2.4, 0.019341, 0.012342, 0.036105, 0.0103676, 0.0171287,buy
2017-04-13,1,3,2,1,1,2,0,1,0,3.23,2.42,2.38,0,2.74,2.97,1.81, 0.022706, 0.030405,-0.021924, 0.0244110, 0.0230026,buy
2017-04-14,1,2,0,2,1,1,1,1,0,4.7,2.67,3.77,2.87,0,2.55,2.65,-0.042998,-0.025446,-0.044792,-0.0780871,-0.0429981,sell
2017-04-15,1,0,2,0,0,1,0,2,1,2.18,2.67,1.59,2.97,2.7,2.95,0, 0.021195, 0.033570, 0.022739, 0.0343601, 0.0413571,buy
2017-04-16,1,2,1,1,0,1,0,2,2,4.99,0.88,5.35,2.2,0,3.19,2.87, 0.007964, 0.009877, 0.008387, 0.0082424,-0.0063065,buy
2017-04-17,1,1,1,0,0,1,0,2,0,2.2,0,4.58,2.89,0.82,0.37,0,-0.029349, 0.007810,-0.011776,-0.0191299,-0.0232741,sell
2017-04-18,1,0,1,0,0,2,1,3,2,2.42,2.95,4.44,0,3.12,1.88,0,-0.013876,-0.005711,-0.011731,-0.0129014,-0.0152420,sell
2017-04-19,1,1,0,0,0,2,2,3,2,4.47,0,4.81,2.38,3.04,2.79,2.56, 0.012939,-0.002579, 0.004739, 0.0129394, 0.0125611,buy
2017-04-20,1,1,0,0,0,4,3,1,0,4.41,2.79,3.24,0,3.52,0.32,3.11, 0.014499, 0.012358, 0.012474, 0.0197018, 0.0168457,buy
2017-04-21,1,1,1,0,0,6,1,3,1,4.91,2.67,6.15,2.49,1.64,2.93,3.34,-0.036722,-0.009572,-0.009081,-0.0095724,-0.0090394,sell
2017-04-22,3,0,1,1,0,4,3,1,1,2.16,2.45,1.76,2.95,5.89,2.9,1.97, 0.000202, 0.006231, 0.003780, 0.0068582, 0.0009161,buy
2017-04-23,5,0,0,1,0,5,2,1,0,5.11,2.97,0.56,3.14,3.21,3.23,5.39, 0.021491, 0.019918, 0.012923, 0.0140148, 0.0199177,buy
2017-04-24,4,0,0,0,1,4,1,1,0,3.87,0.27,2.62,0.54,4.26,0.47,2.73, 0.006321, 0.006296, 0.007013, 0.0049581, 0.0062961,buy
2017-04-25,4,0,0,0,1,5,3,0,0,6.35,2.42,2.82,2.26,4.87,3.73,2.29, 0.013663, 0.013413, 0.009898, 0.0074024, 0.0134126,buy
2017-04-26,4,0,0,1,0,5,4,1,0,5.58,0.27,2.53,0.4,5.03,1.53,4.03, 0.000482,-0.004758, 0.000482,-0.0048234,-0.0047581,sell
2017-04-27,2,0,1,1,0,3,3,3,0,4.92,2.91,0,2.56,2.74,5.12,3.64, 0.017783, 0.025971, 0.040152, 0.0269213, 0.0303804,buy
2017-04-28,3,1,1,0,0,1,2,2,1,1.61,3.19,2.6,2.87,2.44,5.97,2.53,-0.030661, 0.007218,-0.003134, 0.0018809, 0.0027325,sell
2017-04-29,2,1,0,0,0,1,0,2,3,3.19,2.4,0,2.3,2.1,5.25,0.36, 0.057637, 0.033897, 0.047725, 0.0541435, 0.0502882,buy
2017-04-30,2,1,0,0,0,2,1,0,3,1.17,0.29,3.1,0,1.39,1.84,3, 0.009972, 0.006925, 0.006056, 0.0070089, 0.0013216,buy
2017-05-01,2,2,1,0,0,1,2,0,3,2.51,2.44,2.83,2.4,3.03,3.86,0, 0.016556, 0.016556, 0.017275, 0.0022656, 0.0179228,buy
2017-05-02,1,2,2,1,0,1,1,1,1,3.38,0,3.6,0,3.18,1.6,2.49,-0.002660,-0.001295, 0.002274,-0.0222794,-0.0192923,sell
2017-05-03,1,2,2,1,0,0,1,1,0,2.95,2.95,1.68,2.6,2.56,1.8,3,-0.001915,-0.002892,-0.001915, 0.0124707,-0.0028916,sell
2017-05-04,1,2,1,2,0,0,2,0,1,2.84,2.97,3.36,2.55,0,3.5,2.49,-0.031984,-0.033923,-0.033895,-0.0358725,-0.0341223,sell
2017-05-05,1,0,2,0,1,1,1,0,1,0,2.62,5.7,2.84,2.42,3.43,0,-0.024041,-0.029678,-0.029678,-0.0291596,-0.0300513,sell
2017-05-06,1,0,0,2,2,1,1,0,0,2.79,0,1.87,2.79,0,4.05,0.45, 0.002083, 0.023528, 0.016140, 0.0151905, 0.0156243,buy
2017-05-07,2,1,0,1,1,1,1,0,0,0.28,2.97,4.16,0,2.74,1.46,2.58, 0.019953, 0.015931, 0.004416, 0.0199530, 0.0242783,buy
2017-05-08,2,0,2,2,2,1,1,0,0,1.97,1.92,3.7,2.62,1.4,4.64,0, 0.021989, 0.019138, 0.015624,-0.0202577, 0.0108381,buy
2017-05-09,1,0,2,2,2,1,1,0,0,3.05,0,2.74,0.46,2.7,3.43,2.65, 0.023586, 0.012801, 0.006944, 0.0069510, 0.0249392,buy
2017-05-10,1,1,2,2,0,2,2,0,0,3.4,2.97,3.21,0,2.87,2.97,1.25, 0.017875, 0.017973, 0.018226, 0.0290271, 0.0277302,buy
2017-05-11,1,1,1,2,0,1,3,0,0,3.74,2.84,0.46,2.92,0.48,5.05,2.44, 0.007892,-0.000180, 0.008845,-0.0026483, 0.0067523,buy
2017-05-12,1,1,2,0,1,1,2,1,1,2.26,2.95,3.13,2.97,3.67,4.03,2.62,-0.012012,-0.005191,-0.009973,-0.0139815,-0.0099729,sell
2017-05-13,1,2,1,0,1,1,2,1,2,4.08,1.21,2.2,1.03,2.41,3.49,0, 0.013592, 0.013412, 0.011456,-0.0078723, 0.0103145,buy
2017-05-14,1,2,0,0,0,1,2,0,2,4.72,0,0.46,2.72,2.97,1.58,0.73, 0.003430, 0.020850, 0.014660, 0.0215143, 0.0233287,buy
2017-05-15,1,0,0,1,1,1,2,1,2,1.13,2.95,3.52,0,5.68,0.24,2.53,-0.002936,-0.004184,-0.008131, 0.0110926,-0.0005683,sell
2017-05-16,1,0,1,0,1,2,3,1,2,3.32,0.38,3.23,2.89,4.63,2.68,0,-0.032244,-0.020937,-0.036180,-0.0358853,-0.0406825,sell
2017-05-17,0,1,1,0,1,3,3,1,1,2.77,3.5,2.49,0.36,3.99,0,2.82,-0.008509,-0.008405,-0.008405,-0.0105810, 0.0117543,sell
2017-05-18,0,2,1,0,1,3,4,2,0,2.07,3.46,3.61,0,2.8,2.97,1.55,-0.013935,-0.006466,-0.013935,-0.0139350,-0.0166646,sell
2017-05-19,1,0,1,0,1,2,3,2,0,2.72,5.74,1.44,2.53,3.08,1.85,2.84, 0.022055, 0.029357, 0.025033, 0.0097147, 0.0203645,buy
2017-05-20,1,0,0,1,1,3,3,0,1,0,4.6,4.5,2.4,5.39,3.16,2.42,-0.020118,-0.014368,-0.024167,-0.0097237,-0.0201176,sell
2017-05-21,1,0,0,0,1,3,1,0,0,2.89,0.98,2.97,2.82,1.25,2.97,0,-0.016412,-0.013417,-0.027026,-0.0204559,-0.0164116,sell
2017-05-22,1,0,0,0,2,3,1,1,0,0,2.9,5.21,0.47,3.2,0,2.77, 0.015348, 0.022397, 0.018621, 0.0179475, 0.0128293,buy
2017-05-23,2,0,0,0,1,2,3,1,0,2.44,0.19,4.81,0.58,3.12,2.97,0, 0.053388, 0.048814, 0.053843, 0.0023831, 0.0148671,buy
2017-05-24,1,0,0,1,1,2,3,1,0,2.72,2.48,4.78,2.67,2.67,0,2.7, 0.022841, 0.013757, 0.008728, 0.0251385, 0.0174178,buy
2017-05-25,0,0,1,1,0,2,3,1,0,2.7,3.29,3.49,0,0,2.89,2.77, 0.015237, 0.010296, 0.020969, 0.0303066, 0.0125246,buy
2017-05-26,1,1,0,1,0,1,3,2,1,1.18,3.35,0.83,2.92,2.94,2.42,2.72,-0.015223,-0.013337,-0.014998,-0.0188291,-0.0069043,sell
2017-05-27,1,0,0,1,0,0,2,3,1,5.6,2.95,2.51,2.87,1.96,2.53,0.32,-0.008834,-0.009457,-0.010454,-0.0095007,-0.0061324,sell
2017-05-28,0,1,0,1,0,0,1,2,2,2.14,5.24,0,2.4,5.79,0,2.95, 0.001028, 0.000179,-0.003910, 0.0034191, 0.0038653,buy
2017-05-29,1,1,1,1,0,1,1,1,2,2.94,0.62,2.97,0,3.95,3.06,1.84, 0.021690,-0.004814,-0.006874,-0.0045483,-0.0045483,sell
2017-05-30,1,0,1,1,0,0,1,3,1,2.97,2.89,2.66,2.72,2.81,0.2,0,-0.006717, 0.000380,-0.007955,-0.0055543,-0.0047074,sell
2017-05-31,1,2,0,1,0,0,1,2,1,2.36,2.6,2.95,0.29,0,3.22,2.84,-0.000454, 0.004467,-0.001626,-0.0111444, 0.0044670,sell
2017-06-01,1,0,2,0,1,2,0,1,0,0.28,2.44,0.36,0,2.65,3.74,2.89, 0.001625, 0.005367, 0.010968, 0.0109681, 0.0016220,buy
2017-06-02,1,1,0,2,2,1,1,1,1,3.35,0,3.23,2.89,0.53,4.68,2.47, 0.001916, 0.004511, 0.007793, 0.0050427, 0.0075131,buy
2017-06-03,2,0,1,2,1,2,1,1,1,2.26,0.86,1.74,2.84,1.16,3.53,0, 0.002660, 0.004256, 0.003459,-0.0161031,-0.0092127,sell
2017-06-04,2,0,2,2,1,3,1,2,0,3.46,3.25,0.78,0.66,4.35,3.48,0.41, 0.013609, 0.015586, 0.015586, 0.0131584, 0.0270975,buy
2017-06-05,1,1,2,2,2,4,1,2,0,7.71,3,4.15,2.51,5.65,6.54,3.8, 0.007123, 0.011506, 0.034027, 0.0115056, 0.0071235,buy
2017-06-06,1,1,3,0,0,5,1,2,0,7.01,5.54,4.75,0,4.67,1.47,1.79, 0.019830, 0.026005, 0.026005, 0.0379704, 0.0295410,buy
2017-06-07,1,1,2,3,1,4,2,2,0,3.98,3.06,5.11,0.55,0.83,2.79,3.71, 0.006765, 0.000899, 0.000408, 0.0019041, 0.0078086,buy
2017-06-08,0,1,1,2,1,2,2,2,1,0.57,1.3,8.01,2.58,0.71,1.99,4.71, 0.030815, 0.028298, 0.029971, 0.0278515, 0.0265368,buy
2017-06-09,0,0,2,0,0,2,0,2,1,0,2.62,4.17,0,2.72,2.89,3.58, 0.026150, 0.026427, 0.026668, 0.0286333, 0.0141066,buy
