Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,VECH,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,2.79,0,1.22,0,0,0.45,0.34,-0.0331914,-0.030846,-0.0149071,-0.0308732,-0.0287937,sell
2017-01-12,0,2,2,1,1,0,1,0,2,0,0,0,0,0,0,0,2.89,2.79,2.79,2.82,2.4,2.36,2.47,0,0.52,0,0,0.45,0, 0.0405359, 0.042264, 0.0425246, 0.0405359, 0.0425246,buy
2017-01-13,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2.84,0,2.38,2.67,0,0,2.44,0,0.23,0,0,0.45,0, 0.0099943, 0.001267, 0.0158215, 0.0126786, 0.0092214,buy
2017-01-14,0,2,0,4,0,0,1,1,0,0,0,0,0,0,0,0,2.95,2.51,2.49,2.62,2.56,2.42,0.22,0,0,0,0,0.45,0,-0.0023736,-0.005981,-0.0127490,-0.0059813,-0.0179677,sell
2017-01-15,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2.7,0,0,2.35,2.89,0.32,0,0,0,0,0.46,0,-0.0133248,-0.020843, 0.0001976,-0.0146480,-0.0004024,sell
2017-01-16,0,0,1,1,3,1,1,0,1,0,0,0,0,0,0,0,2.44,2.95,2.95,2.7,2.72,2.58,2.95,0,0,0,0,0.47,0, 0.0185778, 0.017329, 0.0218771, 0.0018341, 0.0221013,buy
2017-01-17,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0.35,0.74,0.33,1.3,2.82,0,0,0,0,0,0,0.49,0, 0.0039210, 0.010651, 0.0125709, 0.0106511, 0.0085149,buy
2017-01-18,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,2.97,0,0,0,0,0.5,0,-0.0231354,-0.019338,-0.0193034,-0.0191456,-0.0149368,sell
2017-01-19,1,0,1,3,1,0,1,1,1,0,0,0,0,0,0,0,2.58,2.47,2.87,2.87,2.72,2.6,0.98,0,0,0,0,0.53,0,-0.0277658,-0.024577,-0.0245770,-0.0245770,-0.0194832,sell
2017-01-20,0,0,3,0,0,1,2,0,1,0,0,0,0,0,0,0,2.74,0,2.97,2.67,1.46,0,2.49,0,0,0,0,0.56,0.24, 0.0124220, 0.009848, 0.0098478, 0.0098478, 0.0110798,buy
2017-01-21,1,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2.67,2.84,1.12,2.82,0,2.84,2.53,0.22,0,0,0,0.59,0.56,-0.0438467,-0.049652,-0.0333562,-0.0496521,-0.0496767,sell
2017-01-22,1,2,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0.24,1.17,2.56,1.18,2.47,2.4,0,0.49,0.21,0,0,0.64,1.27,-0.0170759,-0.019400,-0.0086762,-0.0179716,-0.0037355,sell
2017-01-23,1,1,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,2.44,0,0,1.12,1.78,0.26,1.08,0.47,0,0,0.69,2.87, 0.0117239,-0.013252, 0.0080315,-0.0003193,-0.0109097,buy
2017-01-24,2,1,0,1,0,1,2,1,4,0,0,0,0,0,0,0,2.77,2.56,2.47,2.56,2.56,2.49,2.92,2.34,1.04,0,0.41,0.75,2.97, 0.0095972, 0.027277, 0.0225143, 0.0270197,-0.0025618,buy
2017-01-25,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.67,0,0,2.97,2.24,0,0.85,0.83,1.37, 0.0100935, 0.008238, 0.0101908, 0.0017672, 0.0106771,buy
2017-01-26,1,0,0,1,0,2,1,2,3,0,0,0,0,0,0,0,2.42,2.65,0,2.42,0,2.6,2.89,1.73,3,0,1.73,0.92,0.62,-0.0282329,-0.003455,-0.0070694,-0.0169605,-0.0086383,sell
2017-01-27,2,0,0,1,0,2,4,2,2,0,0,0,0,0,0,0,3,0.33,2.65,1.66,1.84,0,1.19,0.81,1.79,0,3,1.04,0.29, 0.0088390, 0.010070, 0.0100699, 0.0132199,-0.0145767,buy
2017-01-28,2,1,0,1,0,1,5,1,1,0,0,0,0,0,0,0,1.91,0.34,2.87,2.95,2.84,2.18,2.4,0.39,0.84,0,2.51,1.18,0,-0.0031238, 0.000340,-0.0031238, 0.0003398,-0.0127296,sell
2017-01-29,0,1,0,1,0,3,2,2,2,0,0,0,0,0,0.22,0,2.84,2.38,2.7,2.82,0,2.95,2.79,0,0.39,0,1.25,1.36,0,-0.0156231,-0.022151,-0.0141659,-0.0208275,-0.0141659,sell
2017-01-30,0,0,1,0,0,2,2,1,2,0.24,0,0,0,0,0.73,0,0,2.65,0.21,0,2.53,2.97,0,0,0,0,0.63,1.56,0,-0.0341652,-0.034165,-0.0371076,-0.0341652,-0.0247006,sell
2017-01-31,3,0,0,1,0,1,2,1,4,0.76,0.38,0,0,0,2.38,0,2.77,2.42,0.47,2.74,2.4,2.87,2.47,0,0,0,0.32,1.85,0,-0.0051384,-0.003156,-0.0029349,-0.0031562,-0.0042341,sell
2017-02-01,1,0,0,0,0,1,1,2,2,2.51,1.3,0,0.32,0,2.92,0,0,0,2.79,0,2.77,0,0,0,0,0,0,2.2,0, 0.0260316, 0.033124, 0.0246429, 0.0331241, 0.0331241,buy
2017-02-02,1,1,0,0,1,3,1,2,2,2.95,2.95,0,1.02,0,1.07,0,2.67,2.97,0,2.74,0.67,2.32,1.14,0,0,0,0,2.65,0,-0.0045045,-0.001898,-0.0035074,-0.0128976,-0.0060778,sell
2017-02-03,0,0,1,0,0,3,3,1,3,1.02,1.9,0,2.97,0,0.31,0,2.4,0,2.6,2.53,0.23,0,3.24,0,0,0,0,2.97,0, 0.0010274,-0.002229,-0.0070751,-0.0022289, 0.0043977,sell
2017-02-04,0,0,0,2,0,2,3,2,2,0.3,0.54,0,2.58,0,0,0,2.87,2.74,2.47,2.67,2.56,2.72,2.87,0,0,0,0,2.77,0, 0.0475978,-0.018853, 0.0336852, 0.0118342, 0.0258666,buy
2017-02-05,0,0,1,1,0,1,2,2,0,0,0,0,0.77,0,0,0,0,2.4,2.65,0.41,0,2.82,2.79,0,0,0,0,2.24,0,-0.0031702,-0.019119,-0.0031702,-0.0164688,-0.0106133,sell
2017-02-06,0,2,0,0,1,1,1,1,1,0,0,0,0.23,0,0,0,2.51,2.36,0,2.82,2.53,2.53,0,0,0,0,0,1.79,0,-0.0073225,-0.007322,-0.0033177,-0.0050564, 0.0124133,sell
2017-02-07,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0.35,0,0.28,2.58,1.67,2.6,0,2.87,0,0,0,0,1.39,0, 0.0169138, 0.010223, 0.0102228, 0.0224569, 0.0102228,buy
2017-02-08,0,1,0,2,0,0,1,1,3,0,0,0,0,0,0,0.71,2.56,3,0.47,0.73,2.87,2.79,0,0,0,0,0,1.09,0,-0.0081554,-0.003831,-0.0070154,-0.0084273, 0.0255037,sell
2017-02-09,0,3,2,1,0,0,1,1,1,0,0,0,0,0,0,1.48,3.7,1.05,0.66,2.85,0,0,2.56,0,0,0,0,0.82,0,-0.0023428,-0.039968,-0.0399681,-0.0211098,-0.0397229,sell
2017-02-10,0,2,3,1,1,0,2,2,0,0.33,0,0,0,0,0,2.97,2.79,0.77,2.87,2.36,1.46,2.44,2.49,0,0,0,0,0.62,0, 0.0065343, 0.004584, 0.0153029, 0.0099874, 0.0045876,buy
2017-02-11,0,2,3,2,1,0,3,2,0,1.24,0,0,0,0,0,2.77,2.72,2.74,2.65,2.82,2.42,2.44,2.02,0,0,0,0,0.45,0, 0.0167260, 0.003842, 0.0100674, 0.0334719, 0.0086788,buy
2017-02-12,0,0,1,2,0,0,4,1,0,2.97,0,0,0.43,0,0,1.24,0,2.51,2.82,0,0,2.6,2.44,0,0,0,0,0.33,0, 0.0183885, 0.030571,-0.0140592, 0.0244024, 0.0246291,buy
2017-02-13,0,0,0,2,1,1,3,2,1,1.79,0,0.35,1.62,0,0,0.54,2.42,2.65,0,2.49,2.7,2.65,0,0,0,0,0,0.23,0, 0.0340119, 0.031915, 0.0331287, 0.0331287, 0.0320975,buy
2017-02-14,0,0,1,0,2,0,2,2,0,0.47,0,0.75,3,0,0,0.23,0,0,2.62,0,2.89,0,2.82,0,0,0,0,0,0, 0.0379734, 0.020119, 0.0404637, 0.0201186, 0.0251542,buy
2017-02-15,1,1,1,1,2,0,1,2,0,0,0,1.61,1.37,0,0,0,2.89,2.87,1.11,2.4,1.14,2.97,0,0,0,0,0,0,0, 0.0345081, 0.035774, 0.0345081, 0.0354610, 0.0324501,buy
2017-02-16,0,1,1,1,0,0,2,2,0,0,0,2.97,0.35,0,0,0,2.87,0,0,1.79,2.87,0,1.71,0,0,0,0,0,0, 0.0093080, 0.017210, 0.0108279, 0.0194966, 0.0046779,buy
2017-02-17,0,0,1,3,0,1,1,1,0,0,0,2.49,0,0,0,0,1.85,0.25,2.67,2.42,0,0.82,2.62,0,0,0,0,0,0,-0.0102439, 0.002877,-0.0102439,-0.0065951, 0.0109231,sell
2017-02-18,0,1,2,1,0,2,0,1,1,0,0,1.13,0,0,0,0,2.74,2.49,2.97,2.82,2.51,2.92,2.77,0,0,0,0,0,0, 0.0211864, 0.013232,-0.0132861,-0.0132861, 0.0074304,buy
2017-02-19,0,2,2,0,0,0,1,2,1,0,0,0.5,0,0,0.52,0,0,2.72,1.07,0,0.5,2.58,2.58,0,0,0,0,0,0,-0.0115827, 0.007393, 0.0073929,-0.0044260, 0.0076555,buy
2017-02-20,1,3,0,0,0,1,0,3,1,0.51,0.86,0.22,0,0,2.22,0,2.95,2.77,2.74,2.28,0,2.58,0,0,0,0,0,0,0,-0.0456478, 0.001225,-0.0548291,-0.0456478,-0.0548291,sell
2017-02-21,1,1,0,0,0,1,0,2,0,2.16,2.92,0,0,0,3,0,0,0,0,2.53,2.7,0,0,0,0,0,0,0,0, 0.0007958, 0.001879,-0.0014700, 0.0021313, 0.0070024,buy
2017-02-22,0,1,0,0,0,1,2,2,4,2.95,2.08,0,0.75,0,0.88,0.68,0,0.39,2.72,0,2.82,0.84,2.82,0,0,0,0,0,0,-0.0168185,-0.016818,-0.0160298, 0.0048849,-0.0160298,sell
2017-02-23,0,1,0,0,0,3,2,2,3,0.9,0.44,0,2.97,0,0,2.36,2.97,2.49,0.58,2.47,1.22,2.65,0,0,0,0,0,0,0, 0.0116732, 0.018582, 0.0116732, 0.0178865, 0.0185818,buy
2017-02-24,0,0,0,0,0,1,3,2,0,0,0,0,2.6,0,0,2.92,2.49,0,0,2.6,2.92,0,2.58,0,0,0,0,0,0, 0.0104661, 0.008703, 0.0081956, 0.0097787, 0.0097994,buy
2017-02-25,0,1,0,0,0,1,2,4,0,0,0,0,0.59,0,0,1.01,2.97,2.95,2.7,2.74,0,2.82,2.44,0,0,0,0,0,0,-0.0134648,-0.011740,-0.0135532,-0.0109139,-0.0127146,sell
2017-02-26,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0.27,0,2.62,2.72,0,2.95,2.74,2.86,0,0,0,0,0,0, 0.0045036,-0.039322,-0.0352990, 0.0218273,-0.0028025,sell
2017-02-27,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,2.77,2.74,2.87,2.79,0,2.79,1.51,0,0,0,0,0,0, 0.0087993,-0.004166,-0.0025356,-0.0108166,-0.0108166,sell
2017-02-28,1,0,1,0,0,2,1,0,1,0,0.5,0,0,0,0.63,0,0,0,0,1.92,2.79,0,0.39,0,0,0,0,0.37,0,-0.0309153,-0.038274,-0.0383351,-0.0494357,-0.0272440,sell
2017-03-01,3,1,1,0,1,3,3,0,0,0,2.72,0.51,0,0,2.95,0,2.36,2.58,2.72,0.52,2.35,2.36,2.84,0,0,0,0,0.8,0,-0.0502931,-0.048658,-0.0505518,-0.0517866,-0.0494477,sell
2017-03-02,1,1,2,0,0,2,4,0,0,0,2.92,1.37,0,0,2.74,0,3.46,0,0.99,2.82,2.82,0,0,0,0,0,0,1.82,0,-0.0006343,-0.021753, 0.0003512, 0.0065244, 0.0054900,sell
2017-03-03,1,0,2,1,0,5,3,2,0,0,0.56,2.97,0,0.27,0.56,0.39,3.29,2.79,0.42,2.44,2.67,2.95,2.6,0,0,0,0,2.97,0, 0.0276540, 0.018681, 0.0248796, 0.0286942, 0.0297259,buy
2017-03-04,1,0,1,2,0,4,3,1,0,0,0,2.32,0,0.58,0,2.06,2.89,3.51,2.87,2.82,0,3.11,2.97,0,0,0,0,1.99,0,-0.0168553,-0.007775,-0.0189994, 0.0055437,-0.0208490,sell
2017-03-05,1,1,1,0,0,2,3,2,2,0,0,0.83,0,1.29,0,2.95,0.38,3.71,2.36,0,2.38,3.19,2.65,0,0,0,0,0.82,0, 0.0166884, 0.015714, 0.0151587,-0.0057887, 0.0148211,buy
2017-03-06,1,1,0,0,1,2,1,2,1,0,0,0.3,0,2.87,0,0.73,2.92,1.97,2.51,2.7,0,2.74,0,0,0,0,0,0.32,0, 0.0222879, 0.022288, 0.0006257, 0.0252259, 0.0209649,buy
2017-03-07,1,1,0,0,0,0,0,0,3,0,0,0,0,2.97,0,0,0,0.51,0,0,2.74,0.29,2.79,0,0,0,0,0,0, 0.0130769, 0.022259,-0.0074961, 0.0145726, 0.0094335,buy
2017-03-08,1,2,1,2,0,1,0,0,3,0,0.9,0,0,1.34,0.45,0,2.7,2.42,2.97,2.6,3.25,2.4,0,0,0,0,0,0,0, 0.0206245, 0.022079, 0.0149064, 0.0195756, 0.0149064,buy
2017-03-09,2,1,3,2,0,1,0,0,0,0.46,2.97,0,0,0.59,2.42,0,2.67,0,0,2.72,2.21,0,2.87,0,0,0,0,0,0, 0.0249649, 0.030707, 0.0293717, 0.0198912, 0.0114781,buy
2017-03-10,2,3,1,3,0,1,0,1,1,2.51,1.51,0,0.21,0.25,2.97,0,2.89,2.95,2.53,2.87,2.62,2.58,2.65,0,0,0,0,0,0, 0.0147285, 0.016215, 0.0085768, 0.0321038, 0.0077331,buy
2017-03-11,1,1,2,2,0,1,1,0,1,2.92,0.24,0,1.17,0,0.63,0,0,2.82,2.5,0,0,2.89,2.97,0,0,0,0,0,0, 0.0142546, 0.035398, 0.0095573, 0.0357753, 0.0262315,buy
2017-03-12,1,0,1,2,2,1,0,0,2,0.62,0,0,2.97,0,0,0,2.65,2.58,2.51,1.54,2.84,2.62,0.41,0,0,0,0,0,0,-0.0095231,-0.001144,-0.0134440, 0.0371544, 0.0152501,buy
2017-03-13,0,0,0,1,2,1,0,0,2,0,0,0.27,1.29,0,0,0,0.32,0,2.87,2.47,0,0,0.51,0,0,0,0,0,0,-0.0027986,-0.018956,-0.0194070,-0.0194070,-0.0215003,sell
2017-03-14,1,0,0,2,2,1,0,0,1,0,0,0.84,0.23,0,0,0,0.21,2.82,0,0,0.24,1.16,2.58,0,0,0,0,0,0,-0.0292075,-0.032703,-0.0244345,-0.0039105, 0.0058758,sell
2017-03-15,1,0,0,2,2,1,0,1,0,0,0,2.58,0,0,0,0,2.77,1.12,2.32,2.89,3,2.89,0,0,0,0,0,0,0, 0.0097993, 0.009419, 0.0084926,-0.0164940, 0.0062778,buy
2017-03-16,0,0,2,1,1,1,1,0,0,0,0,2.97,0,0,0,0,2.4,0,2.56,2.74,2.77,0,2.72,0,0,0,0,0,0, 0.0283857, 0.024686, 0.0333871,-0.0125450, 0.0055206,buy
2017-03-17,1,2,1,1,0,3,0,0,0,0,0,1.11,0,0,0,0.88,2.56,2.53,0,2.92,2.92,2.67,2.97,0,0,0,0,0,0, 0.0396362, 0.027069, 0.0271867, 0.0250506, 0.0271867,buy
2017-03-18,1,2,1,1,0,3,1,0,0,0,0,0.37,0,0,0,2.87,0,2.47,2.47,1.21,1.31,2.84,2.97,0,0,0.34,0,0,0,-0.0041426,-0.003373,-0.0041426,-0.0033729, 0.0543245,sell
2017-03-19,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1.04,0,2.51,2.2,0,0,1.33,0.74,0,0,1.07,0,0,0,-0.0211959,-0.021196,-0.0257682,-0.0224645,-0.0256021,sell
2017-03-20,1,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,2.4,0.66,2.72,2.53,2.97,2.47,0,0,0,2.95,0,0,0,-0.0073706,-0.011293,-0.0077164,-0.0082328,-0.0082328,sell
2017-03-21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.65,0,0,0,2.4,0,0,2.51,0,0,0,-0.0093757, 0.009011, 0.0106795, 0.0061502, 0.0090111,buy
2017-03-22,0,0,0,0,1,2,0,1,2,0,0.23,0,0,0,0,0,2.79,2.65,0,2.89,0,2.6,0,0,0,0.78,0,0,0, 0.0084460,-0.028212, 0.0018142,-0.0282119,-0.0054547,sell
2017-03-23,1,0,0,0,1,2,2,2,1,0,1.2,0,0,0,0,0,2.82,0,2.58,1.75,2.97,0,2.84,0,0,0.24,0,0.36,0, 0.0127907, 0.012706, 0.0127907, 0.0176920, 0.0284559,buy
2017-03-24,2,1,0,0,1,1,4,1,1,0,2.95,0,0,0,0.31,0,1.93,2.92,0.91,2.49,2.51,2.97,2.62,0,0,0,0,1.52,0,-0.0087663,-0.008586,-0.0009370,-0.0095272,-0.0073077,sell
2017-03-25,2,0,1,0,1,4,1,2,0,0.21,1.43,0,0,0,1.23,0,2.51,2.77,0,2.92,2.49,2.26,2.38,0,0,0,0,2.95,0, 0.0018288, 0.004359,-0.0044116,-0.0007616,-0.0044116,sell
2017-03-26,2,0,1,1,1,3,1,1,0,0.78,0.31,0,0,0,2.97,0,0,2.89,2.62,0,0.39,3.34,0,0,0,0,0,1.31,0,-0.0392840,-0.003370,-0.0075780,-0.0033704,-0.0033704,sell
2017-03-27,5,1,0,1,0,2,1,0,1,2.72,0,0,0.37,0,1.85,0,2.38,0.56,2.82,2.53,0.42,2.95,2.97,0,0,0,0,0.31,0,-0.0130266,-0.020284,-0.0170605,-0.0415579,-0.0183549,sell
2017-03-28,3,1,0,0,1,2,0,0,0,2.97,0,0,1.21,0,0.54,0,0,2.47,2.6,0,2.92,0,0.32,0,0,0,0,0,0, 0.0280449, 0.029373, 0.0268056, 0.0268056, 0.0268056,buy
2017-03-29,1,2,0,0,1,3,1,0,0,0.99,0,0,2.95,0,0,0,2.34,1.42,0,2.82,0,2.62,2.3,0,0,0.22,0,0,0,-0.0320376,-0.013069, 0.0170165,-0.0048441,-0.0277638,sell
2017-03-30,1,1,1,1,0,4,3,0,0,0.34,0,0,2.32,0,0,0.34,2.84,2.74,2.72,2.38,2.65,0,3.2,0,0,0.7,0,0,0,-0.0013223,-0.000943,-0.0040451, 0.0003319,-0.0013223,sell
2017-03-31,0,1,1,2,0,2,2,2,0,0,0,0,0.82,0,0,1.46,2.42,4.23,0,2.95,2.89,2.51,2.34,0,0,2.14,0,0,0, 0.0403906, 0.030545, 0.0492236, 0.0083053, 0.0417888,buy
2017-04-01,0,2,1,0,0,2,2,1,1,0,0,0,0.32,0,0,2.97,0,3.98,2.36,0,2.53,2.97,0,0,0,2.95,0.26,0,0,-0.0072874,-0.009414,-0.0039131,-0.0042808,-0.0064589,sell
2017-04-02,0,1,0,0,1,2,2,1,3,0,0,0,0,0,0,1.55,2.47,2.97,3.19,2.56,0,2.97,2.47,0,0,1.33,0.41,0,0,-0.0435025,-0.029100,-0.0295758,-0.0296029,-0.0216832,sell
2017-04-03,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0.47,0,0.48,2.22,0,2.56,0,0,0,0,0.46,0.62,0,0, 0.0002693,-0.012142,-0.0041476,-0.0002049,-0.0013021,sell
2017-04-04,0,2,0,1,0,0,0,1,4,0,0,0,0,0,0,0,2.95,2.34,2.97,2.53,0.23,2.36,2.62,0,0,0,0.91,0,0,-0.0574863,-0.024380,-0.0563030,-0.0574863,-0.0543288,sell
2017-04-05,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2.67,0,0,3,0.34,0,3.13,0.26,0,0,1.3,0,0, 0.0105593, 0.010559, 0.0173398, 0.0265265, 0.0173398,buy
2017-04-06,1,3,2,2,0,0,0,1,2,0,0,0,0,0,0,0,2.89,2.65,2.84,2.3,2.7,2.49,2.52,0.38,0,0,1.79,0,0, 0.0214890, 0.007713, 0.0082747, 0.0000977, 0.0088564,buy
2017-04-07,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0.73,2.42,0,2.65,2.49,2.77,2.62,0.54,0,0,2.4,0,0, 0.0055040, 0.004420, 0.0027567, 0.0058555, 0.0013483,buy
2017-04-08,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2.79,2.87,0,2.62,1.71,0,0.73,0,0,3,0,0, 0.0304195, 0.030419, 0.0304195,-0.0066622, 0.0304195,buy
2017-04-09,1,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,2.6,0,1.24,2.53,0,2.4,2.84,0.94,0,0,2.89,0,0,-0.0257700,-0.010513,-0.0107627,-0.0091770,-0.0105131,sell
2017-04-10,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.95,2.79,0,0,0,0,1.2,0,0,2.36,0,0,-0.0078804, 0.005616,-0.0054950,-0.0233540,-0.0027337,sell
2017-04-11,2,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,2.42,1.85,2.97,2.6,2.84,2.4,2.77,1.46,0,0,1.97,0,0.24,-0.0386722,-0.012688,-0.0217935,-0.0393278,-0.0213228,sell
2017-04-12,1,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,2.72,0,0,2.2,0,0,2.4,1.7,0,0.22,1.73,0,0.29,-0.0071962,-0.008438,-0.0066924, 0.0017012,-0.0084377,sell
2017-04-13,1,2,2,2,1,3,1,1,1,0,0,0,0,0,0,0,1.31,2.42,1.94,2.92,2.72,2.65,1.81,1.92,0,0.44,1.56,0.26,0.32,-0.0221786,-0.031353,-0.0221786,-0.0227412,-0.0107417,sell
2017-04-14,1,2,0,2,1,3,1,1,1,0,0,0,0,0,0,0,2.62,2.67,2.92,2.87,1.82,2.2,2.65,2.08,0,0.85,1.48,0.64,0.35, 0.0091033, 0.003401, 0.0111562, 0.0110059, 0.0143551,buy
2017-04-15,1,0,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2.67,0,0,2.65,2.58,0,2.18,0,1.59,1.46,1.52,0.37,-0.0356596,-0.035660,-0.0278974,-0.0305791,-0.0201359,sell
2017-04-16,2,2,0,1,0,2,0,2,3,0,0,0,0,0,0,0,2.77,0.88,2.53,2.49,2.74,2.82,2.87,2.22,0,2.82,1.55,2.97,0.37, 0.0179510, 0.011808, 0.0163410, 0.0166099, 0.0173708,buy
2017-04-17,2,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1.61,0.26,0,0,0,2.2,0,2.97,1.68,2.49,0.37,-0.0327692,-0.032796,-0.0203305,-0.0327962,-0.0451903,sell
2017-04-18,2,0,1,0,0,3,0,2,3,0,0,0.21,0,0.44,0,0,0.26,2.95,2.44,0,0,1.51,0,2.16,0,1.79,1.9,1.12,0.37, 0.0223768, 0.036288, 0.0244692, 0.0044678, 0.0447869,buy
2017-04-19,2,2,0,0,0,4,0,3,3,0,0,0.73,0.22,1.94,0,0,2.44,0,3,2.65,2.92,2.44,2.56,2.03,0,1.08,2.24,0.52,0.35,-0.0614794,-0.060491,-0.0629976,-0.0442927,-0.0388740,sell
2017-04-20,2,2,0,0,0,4,3,1,1,0,0,2.58,0.41,2.97,0,0.37,2.56,2.79,0,2.67,0,0,2.74,1.85,0,0.66,2.7,0.25,0.32,-0.0339952,-0.050898,-0.0362613,-0.0348224,-0.0348224,sell
2017-04-21,2,2,1,0,0,6,0,4,2,0.4,0,3,0.75,0.97,0,0.85,2.89,2.67,2.72,2.58,2.47,2.65,2.49,1.62,0,0.43,3,0,0.28, 0.0097274, 0.007125, 0.0096587, 0.0094900, 0.0025490,buy
2017-04-22,2,1,1,1,0,4,2,2,2,0.77,0,0.96,1.37,0.22,0,1.97,0,2.45,0.52,0,2.57,2.53,0,1.39,0,0.28,2.65,0,0.24, 0.0115815,-0.005680, 0.0237258, 0.0115815, 0.0128105,buy
2017-04-23,4,1,0,1,0,4,1,1,2,1.46,0,0.28,2.42,0,0.26,2.97,2.49,2.97,0.28,2.49,2.67,2.97,2.42,1.16,0,0,2.06,0,0, 0.0227309, 0.006822, 0.0256858, 0.0213935, 0.0227309,buy
2017-04-24,4,1,0,0,1,3,0,1,2,2.67,0,0,2.97,0,0.47,1.87,0.27,0.27,2.62,0.45,2.77,0,0.86,0.93,0,0,1.55,0,0,-0.0216846,-0.016408,-0.0150838,-0.0154395,-0.0185072,sell
2017-04-25,3,2,0,0,1,4,1,0,1,2.97,0,0,2.12,0,0.84,0.79,2.65,2.42,2.82,2.82,0,2.89,1.5,0.73,0,0,1.13,0,0, 0.0019300,-0.007860, 0.0150157,-0.0210887,-0.0093180,buy
