Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0022540, 0.00496901, 0.00451601, 0.008272531, 0.0044263,buy
2010-01-20,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0098106,-0.00943238,-0.00848967,-0.004482754,-0.0076787,sell
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0110183,-0.01292680,-0.01136331,-0.011561725,-0.0064627,sell
2010-01-22,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0024515,-0.00884832,-0.00903795,-0.008711463,-0.0098272,sell
2010-01-23,2,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0066366,-0.00744052,-0.00863045,-0.007266235,-0.0120353,sell
2010-01-24,1,0,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0003278,-0.00257965,-0.00017338,-0.000314779,-0.0042861,sell
2010-01-25,1,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0001036,-0.00024523,-0.00051912, 0.000289268,-0.0036346,buy
2010-01-26,1,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0019428, 0.00064667, 0.00250429, 0.001565597,-0.0011092,buy
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0044844,-0.00432005,-0.00420216,-0.001301310,-0.0044844,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0029967,-0.00161786,-0.00471022,-0.002516419,-0.0037045,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0042277,-0.00321385, 0.00398611, 0.005841787,-0.0025694,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0081671, 0.00280536, 0.00943866, 0.010634044, 0.0034452,buy
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0075785, 0.00059844, 0.00965642, 0.006996116, 0.0009471,buy
2010-02-01,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0068637, 0.00208586, 0.00849640, 0.005921555, 0.0053862,buy
2010-02-02,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0068637, 0.00208586, 0.00849640, 0.005921555, 0.0053862,buy
2010-02-03,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0068637, 0.00208586, 0.00849640, 0.005921555, 0.0053862,buy
2010-02-04,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0070330, 0.00499032,-0.00837403,-0.007977742,-0.0062405,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0080235,-0.00773394,-0.00826274,-0.007394621,-0.0071032,sell
2010-02-06,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0107905,-0.00860314,-0.00835317,-0.006524840,-0.0020258,sell
2010-02-07,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0107905,-0.00860314,-0.00835317,-0.006524840,-0.0020258,sell
2010-02-08,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0034307, 0.00285593, 0.00111351, 0.007598901, 0.0091723,buy
2010-02-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0056723, 0.00342701, 0.00557845, 0.006479193, 0.0051726,buy
2010-02-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003486,-0.00106611,-0.00599816,-0.000509489,-0.0008727,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0048583, 0.00484303, 0.00453320, 0.005990522, 0.0045131,buy
2010-02-12,1,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0094865, 0.00206338, 0.00105586, 0.012164268, 0.0029185,buy
2010-02-13,1,0,2,2,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0012868,-0.00489110,-0.00398780,-0.000994712,-0.0062965,sell
2010-02-14,1,0,2,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0031918,-0.00345783,-0.00194173,-0.001158266,-0.0065320,sell
2010-02-15,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0100742, 0.00992775, 0.00162781, 0.006070387, 0.0056463,buy
2010-02-16,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0055741, 0.00476432,-0.00013155,-0.000033262, 0.0001036,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0071560, 0.00890252, 0.00443476, 0.006236240, 0.0043301,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0059743, 0.00510462, 0.00580344, 0.005974324, 0.0047056,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0013967, 0.00232991, 0.00046132, 0.000381532, 0.0016378,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0007016,-0.00009398,-0.00227514, 0.007257187,-0.0008215,sell
2010-02-21,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0031531,-0.00315308,-0.00033215, 0.002069770,-0.0003321,sell
2010-02-22,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0031531,-0.00315308,-0.00033215, 0.002069770,-0.0003321,sell
2010-02-23,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0080147,-0.00936451,-0.00892375,-0.011453974,-0.0114662,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0048645, 0.00625646, 0.00201409, 0.004025774, 0.0046300,buy
2010-02-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0040872,-0.00431640,-0.00576730,-0.005191448,-0.0039305,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0017203,-0.00117147,-0.00536899, 0.002154464,-0.0019616,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0032927,-0.00249403,-0.00370171, 0.005322830,-0.0012630,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020201, 0.00029441,-0.00230345, 0.006444862, 0.0003137,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0022025, 0.00309496, 0.00233466, 0.001786974, 0.0000329,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0073747, 0.00721680, 0.00764901, 0.006546891, 0.0072627,buy
2010-03-03,0,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.0069428, 0.00694754, 0.00800586, 0.006479059, 0.0057365,buy
2010-03-04,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0026572, 0.00332928, 0.00231391, 0.001437608, 0.0024698,buy
2010-03-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0026492, 0.00545096, 0.00354086, 0.001896355, 0.0035409,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0088159, 0.00985431, 0.00690128, 0.001742394, 0.0075017,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0004144,-0.00148719,-0.00124404,-0.002719621,-0.0015573,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0004144,-0.00148719,-0.00124404,-0.002719621,-0.0015573,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0023093, 0.00182950, 0.00122388, 0.000787218, 0.0020240,buy
2010-03-10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0015813, 0.00117971,-0.00423696,-0.000687650,-0.0001545,buy
2010-03-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054615,-0.00883513,-0.00745998,-0.007938326,-0.0086085,sell
2010-03-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0023570, 0.00237654,-0.00011329, 0.001724624, 0.0029142,buy
2010-03-13,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0017269, 0.00158549, 0.00126471, 0.000588241, 0.0009891,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0014303, 0.00122486, 0.00053665, 0.000376203, 0.0008669,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0020198,-0.00288902,-0.00261027,-0.001054457,-0.0032193,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0013277, 0.00051055,-0.00222556, 0.002462270, 0.0004123,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0040514, 0.00442407, 0.00243179, 0.004453403, 0.0044643,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0026825, 0.00207378,-0.00045484, 0.002062886, 0.0020738,buy
2010-03-19,2,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.0013180,-0.00157732,-0.00291049,-0.001827347,-0.0018273,sell
2010-03-20,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0007587, 0.00512212, 0.00023000, 0.004663946, 0.0013833,buy
2010-03-21,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0052201, 0.00379158, 0.00409896, 0.006078460, 0.0046284,buy
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0075869, 0.00492388, 0.00794254, 0.004918112, 0.0059251,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0068006, 0.00660887, 0.00561974, 0.005804993, 0.0056385,buy
2010-03-24,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0023992, 0.00099340, 0.00067271, 0.000773097, 0.0002195,buy
2010-03-25,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0054326, 0.00622870, 0.00586155, 0.004849131, 0.0060378,buy
2010-03-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0054326, 0.00622870, 0.00586155, 0.004849131, 0.0060378,buy
2010-03-27,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0038114,-0.00076395,-0.00081915,-0.004034363,-0.0036725,sell
2010-03-28,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0047053, 0.00414568, 0.00729554, 0.004893210, 0.0024105,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0047053, 0.00414568, 0.00729554, 0.004893210, 0.0024105,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0037451,-0.00272004,-0.00878516,-0.007849906,-0.0027164,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,-0.0033032,-0.00136585,-0.00438411, 0.005970272,-0.0015018,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0034804,-0.00090204, 0.00209542, 0.005295480, 0.0040409,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0034804,-0.00090204, 0.00209542, 0.005295480, 0.0040409,buy
2010-04-03,0,0,1,0,0,3,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0033460, 0.00325648, 0.00324375, 0.004637914, 0.0032376,buy
2010-04-04,0,0,1,0,0,3,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0033460, 0.00325648, 0.00324375, 0.004637914, 0.0032376,buy
2010-04-05,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0035592,-0.00334444,-0.00308065,-0.001457965,-0.0038190,sell
2010-04-06,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0101122,-0.00762291,-0.00535397,-0.006430822,-0.0077761,sell
2010-04-07,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0112312,-0.00974254,-0.01017197,-0.010717680,-0.0098739,sell
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0047678,-0.00691423,-0.00498180,-0.004507128,-0.0077095,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0018858,-0.00218377,-0.00224836,-0.006543184,-0.0022575,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0018858,-0.00218377,-0.00224836,-0.006543184,-0.0022575,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0015682,-0.00024577, 0.00066356, 0.001127720, 0.0004443,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0038009,-0.00365584,-0.00274870,-0.001627146,-0.0013884,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0074690,-0.00793596,-0.00779013,-0.007142198,-0.0087705,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038179, 0.00456804,-0.01049912,-0.007740821,-0.0023381,buy
2010-04-15,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0012187, 0.00214233, 0.00218546, 0.003096039, 0.0005136,buy
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0031525,-0.00184427,-0.00230903,-0.003681191,-0.0056781,sell
2010-04-17,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0026752, 0.00138268, 0.00082940,-0.003278575,-0.0003249,buy
2010-04-18,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0026752, 0.00138268, 0.00082940,-0.003278575,-0.0003249,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0026752, 0.00138268, 0.00082940,-0.003278575,-0.0003249,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0018948, 0.00393071, 0.00161414, 0.000318241,-0.0000508,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0003968,-0.00201970,-0.00095869, 0.000185340,-0.0020381,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0024731,-0.00552531,-0.00648356,-0.000875094,-0.0052547,sell
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0026509,-0.00412841,-0.00704273,-0.007948373, 0.0000803,sell
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0026509,-0.00412841,-0.00704273,-0.007948373, 0.0000803,sell
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0026509,-0.00412841,-0.00704273,-0.007948373, 0.0000803,sell
2010-04-26,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0092464,-0.00751670,-0.00558368,-0.003663601,-0.0019335,sell
2010-04-27,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0092464,-0.00751670,-0.00558368,-0.003663601,-0.0019335,sell
2010-04-28,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0001150, 0.00021291, 0.00411874,-0.000471527, 0.0028195,buy
2010-04-29,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0001150, 0.00021291, 0.00411874,-0.000471527, 0.0028195,buy
2010-04-30,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0075045,-0.00660756, 0.00369725,-0.000919259,-0.0047359,sell
2010-05-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0072436,-0.00503313, 0.00522050,-0.000793259,-0.0099597,sell
2010-05-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0003858,-0.00966408, 0.00684029,-0.000204777, 0.0021518,buy
2010-05-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0003858,-0.00966408, 0.00684029,-0.000204777, 0.0021518,buy
2010-05-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0003858,-0.00966408, 0.00684029,-0.000204777, 0.0021518,buy
2010-05-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0028112,-0.00693272, 0.00233008,-0.002688999, 0.0022271,sell
2010-05-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0054611,-0.00536271,-0.00658725,-0.005679746,-0.0039456,sell
2010-05-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0056938, 0.00058672, 0.00134927, 0.001940855,-0.0024169,sell
2010-05-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0056938, 0.00058672, 0.00134927, 0.001940855,-0.0024169,sell
2010-05-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0026691, 0.00224026, 0.00195579, 0.002518937, 0.0031650,buy
2010-05-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0026691, 0.00224026, 0.00195579, 0.002518937, 0.0031650,buy
2010-05-15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0001957,-0.00435752, 0.00118125,-0.000619089, 0.0006580,buy
2010-05-16,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0088074,-0.01540165,-0.01426403,-0.014303183,-0.0131006,sell
2010-05-17,2,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,-0.0144278,-0.01573635,-0.01710166,-0.014205091,-0.0140574,sell
2010-05-18,2,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.0147745,-0.01768305,-0.01805805,-0.012849732,-0.0138041,sell
2010-05-19,2,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.0147745,-0.01768305,-0.01805805,-0.012849732,-0.0138041,sell
2010-05-20,2,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,-0.0161475,-0.01587523,-0.01758717,-0.012719840,-0.0164288,sell
2010-05-21,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0080346,-0.00754537,-0.00791632, 0.001918988,-0.0070525,sell
2010-05-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0011677, 0.00115014, 0.00395579, 0.003350831, 0.0059150,buy
2010-05-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0011677, 0.00115014, 0.00395579, 0.003350831, 0.0059150,buy
2010-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0043262,-0.00369026, 0.00292621,-0.005475667, 0.0036809,sell
2010-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0043262,-0.00369026, 0.00292621,-0.005475667, 0.0036809,sell
