Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,2,0,1,1,5,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.00106908,-0.00270815,-0.00108032, 0.00279629,-0.00071466,buy
2010-01-17,1,1,0,1,4,2,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00404245,-0.00309453,-0.00006278,-0.00163910, 0.00062671,sell
2010-01-18,1,0,1,1,3,0,2,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00183816,-0.00046441, 0.00431639,-0.00090883, 0.00382043,buy
2010-01-19,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00400554,-0.00421442,-0.00418106,-0.00427929,-0.00441545,sell
2010-01-20,2,1,0,0,5,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.00474423,-0.00474423,-0.00477565,-0.00474423,-0.00436337,sell
2010-01-21,3,0,2,1,2,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00541247,-0.00683161,-0.00318747,-0.00703827,-0.00486004,sell
2010-01-22,2,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.00265152,-0.00265152,-0.00310072,-0.00072000,-0.00248324,sell
2010-01-23,5,0,3,0,3,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.00478413,-0.00487315,-0.00207340,-0.00450827,-0.00403061,sell
2010-01-24,2,2,3,0,1,3,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.00349171, 0.00546811, 0.00376309, 0.00356783, 0.00349171,buy
2010-01-25,3,1,3,0,1,2,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00295963, 0.00327648, 0.00311694, 0.00295963, 0.00335593,buy
2010-01-26,2,1,3,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.00028640,-0.00146689, 0.00019806, 0.00008844, 0.00025698,sell
2010-01-27,2,1,1,2,0,4,1,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.00320112,-0.00371794,-0.00380592,-0.00379500,-0.00294756,sell
2010-01-28,0,2,1,4,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00814048,-0.00814048,-0.00925515,-0.00820094,-0.00349444,sell
2010-01-29,1,0,3,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00427300,-0.00010325,-0.00564689,-0.00046369,-0.00419387,sell
2010-01-30,0,2,2,2,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00117425, 0.00117425, 0.00250922, 0.00117893, 0.00061619,buy
2010-01-31,1,2,1,3,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00200880, 0.00099817,-0.00141373, 0.00263792, 0.00092287,buy
2010-02-01,1,2,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00368398,-0.00373977,-0.00267036,-0.00367549,-0.00368398,sell
2010-02-02,0,3,2,1,1,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00050027,-0.00045188,-0.00027580,-0.00027580,-0.00036809,sell
2010-02-03,1,4,0,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00016870,-0.00071984, 0.00015946, 0.00012472, 0.00004310,sell
2010-02-04,2,2,1,0,1,1,3,1,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00365827,-0.00310005,-0.00131764,-0.00333498,-0.00126455,sell
2010-02-05,1,1,0,0,3,0,3,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00544768,-0.00545531,-0.00610728,-0.00590951,-0.00008979,sell
2010-02-06,1,1,0,0,2,3,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.00340414,-0.00187086,-0.00162643,-0.00331115,-0.00285910,sell
2010-02-07,1,1,0,0,3,2,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.00268484,-0.00135791,-0.00137804,-0.00176470,-0.00191933,sell
2010-02-08,0,2,0,0,2,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.00493837,-0.00413530,-0.00200602,-0.00402079,-0.00437398,sell
2010-02-09,1,1,1,0,1,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00317632, 0.00235007, 0.00235007, 0.00281446, 0.00254929,buy
2010-02-10,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00258001, 0.00346163, 0.00407047, 0.00346163, 0.00343671,buy
2010-02-11,1,0,2,1,3,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00028918,-0.00212456,-0.00374746,-0.00017357,-0.00212456,sell
2010-02-12,2,0,2,3,4,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00555560,-0.00533190,-0.00533190,-0.00553258,-0.00497028,sell
2010-02-13,1,1,2,2,4,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.00319157,-0.00238133,-0.00221529,-0.00221352,-0.00279578,sell
2010-02-14,1,0,4,2,5,0,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.00648749,-0.00608508,-0.00609207,-0.00608460,-0.00559370,sell
2010-02-15,0,1,3,0,4,1,2,0,1,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.00425855,-0.00495913,-0.00403647,-0.00425855,-0.00616163,sell
2010-02-16,0,1,2,1,3,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.00186968,-0.00241455,-0.00158798,-0.00184316,-0.00275934,sell
2010-02-17,1,0,1,2,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00273389,-0.00349053,-0.00273389,-0.00395760,-0.00291001,sell
2010-02-18,0,1,0,1,1,4,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00377643,-0.00360959,-0.00443128,-0.00376204,-0.00375476,sell
2010-02-19,2,0,2,1,1,1,3,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00171544,-0.00172669,-0.00159013,-0.00171740,-0.00218689,sell
2010-02-20,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00102773,-0.00049994,-0.00107137,-0.00093867,-0.00047322,sell
2010-02-21,1,3,2,0,0,0,3,3,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00000081,-0.00185961,-0.00033982, 0.00009571,-0.00041628,sell
2010-02-22,1,1,3,0,0,2,2,2,0,0,0,1,1,0,0,0,1,2,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00264838,-0.00302760,-0.00249015,-0.00253821,-0.00289464,sell
2010-02-23,2,2,1,0,1,2,2,1,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00231463,-0.00292198,-0.00175827,-0.00208298,-0.00218293,sell
2010-02-24,2,3,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00367326,-0.00367326,-0.00343378,-0.00067878,-0.00356960,sell
2010-02-25,1,3,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00204406,-0.00278233,-0.00106085,-0.00207477,-0.00184307,sell
2010-02-26,0,2,3,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00056677, 0.00065115, 0.00014510, 0.00059645,-0.00220910,buy
2010-02-27,0,1,1,3,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166916, 0.00374361,-0.00136413, 0.00534325,-0.00225417,buy
2010-02-28,1,0,1,3,3,1,0,0,0,1,1,0,0,0,1,1,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00036106, 0.00087002,-0.00030353,-0.00061523,-0.00277384,sell
2010-03-01,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00245188, 0.00009352,-0.00045952,-0.00040554,-0.00121869,sell
2010-03-02,0,1,6,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00249720,-0.00365883,-0.00379039,-0.00288220,-0.00356474,sell
2010-03-03,1,3,4,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00475478,-0.00523905,-0.00550796,-0.00550796,-0.00550796,sell
2010-03-04,3,3,2,0,2,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00455375,-0.00185822,-0.00295460,-0.00322963,-0.00311386,sell
2010-03-05,3,2,1,0,1,2,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00267453,-0.00218992,-0.00276497,-0.00268859,-0.00214639,sell
2010-03-06,3,1,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00320584, 0.00346415, 0.00033408, 0.00042606,-0.00097757,buy
2010-03-07,1,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00557393,-0.00524744,-0.00563171,-0.00431605,-0.00557393,sell
2010-03-08,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00323144,-0.00288743,-0.00339340,-0.00329810,-0.00298287,sell
2010-03-09,1,2,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00238350,-0.00236622,-0.00369979,-0.00227883,-0.00204912,sell
2010-03-10,0,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00167832, 0.00065912, 0.00034711, 0.00063115,-0.00167832,sell
2010-03-11,1,1,0,1,2,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00192199, 0.00192199, 0.00159310, 0.00192199, 0.00192199,buy
2010-03-12,0,1,1,0,3,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00520798, 0.00443147, 0.00690645, 0.00595195, 0.00584306,buy
2010-03-13,0,1,4,1,3,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.00124372, 0.00238703, 0.00049329, 0.00277721, 0.00246552,buy
2010-03-14,0,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00047823, 0.00203596,-0.00200503, 0.00042491,-0.00065835,sell
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.00132443,-0.00023970,-0.00026286,-0.00300249,-0.00024313,sell
2010-03-16,2,1,1,1,4,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.00016882, 0.00077723, 0.00051159,-0.00079519, 0.00017652,sell
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.00175855, 0.00176105, 0.00175855, 0.00175855, 0.00221262,buy
2010-03-18,3,0,1,1,5,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.00014226, 0.00038490, 0.00133610, 0.00033100, 0.00297103,buy
2010-03-19,3,1,0,1,3,3,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.00166887,-0.00084346, 0.00222058,-0.00065688, 0.00285486,buy
2010-03-20,1,3,0,1,2,1,3,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00114189,-0.00072851, 0.00097665, 0.00116866,-0.00285238,sell
2010-03-21,2,1,1,1,0,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00081302,-0.00081302,-0.00081302,-0.00088885,-0.00199498,sell
2010-03-22,2,1,0,1,0,2,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00323898,-0.00227381,-0.00072660, 0.00234003, 0.00268913,buy
2010-03-23,3,0,0,2,1,2,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00335131,-0.00108253, 0.00036116, 0.00073079, 0.00119577,buy
2010-03-24,3,1,0,0,2,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00056117,-0.00042754, 0.00001097,-0.00093637,-0.00056117,sell
2010-03-25,3,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00518878,-0.00148220,-0.00518878,-0.00395881,-0.00394532,sell
2010-03-26,2,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00335873,-0.00045271,-0.00392256,-0.00398191,-0.00299951,sell
2010-03-27,2,2,2,1,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00042359,-0.00040722,-0.00071372,-0.00071372,-0.00046332,sell
2010-03-28,1,1,2,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.00309086,-0.00268240,-0.00011869,-0.00003937, 0.00046038,sell
2010-03-29,1,1,2,2,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00048275,-0.00062272, 0.00082900, 0.00082366, 0.00082366,sell
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00282222, 0.00351809, 0.00117317, 0.00236232, 0.00297999,buy
2010-03-31,1,1,2,1,3,2,4,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.00025288,-0.00181191, 0.00020081, 0.00025288,-0.00181191,sell
2010-04-01,1,1,3,0,1,4,2,2,0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.00053248, 0.00053248, 0.00015571, 0.00053248,-0.00198522,buy
2010-04-02,2,1,3,0,1,3,2,3,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.00260754, 0.00243518, 0.00260754, 0.00260754, 0.00123633,buy
2010-04-03,3,1,1,0,1,3,0,3,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.00069914, 0.00294804, 0.00123434, 0.00377431, 0.00069914,buy
2010-04-04,3,2,1,0,0,3,1,5,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.00103443, 0.00149910,-0.00051208, 0.00018938, 0.00048073,sell
2010-04-05,3,1,1,0,0,2,1,4,1,1,0,1,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00197191,-0.00031155,-0.00197191,-0.00013518,-0.00016966,sell
2010-04-06,2,0,1,0,1,2,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00112595,-0.00163723,-0.00112595, 0.00153021,-0.00112595,sell
2010-04-07,2,0,0,1,3,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457889,-0.00330709,-0.00317219,-0.00290905,-0.00309446,sell
2010-04-08,1,1,0,1,2,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423570,-0.00423570,-0.00414053,-0.00388856,-0.00415836,sell
2010-04-09,1,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00190907,-0.00159705,-0.00167012,-0.00019894,-0.00073532,sell
2010-04-10,1,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00059561,-0.00073956, 0.00010130, 0.00090756,-0.00020991,sell
2010-04-11,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00495492,-0.00491361,-0.00468090,-0.00470013,-0.00554978,sell
2010-04-12,2,2,1,1,2,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00126256,-0.00132111,-0.00174623,-0.00175940,-0.00174623,sell
2010-04-13,2,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00000952,-0.00107427,-0.00050941,-0.00107427, 0.00098714,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00343235,-0.00060238,-0.00173629,-0.00158113,-0.00097247,sell
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00047525, 0.00140479, 0.00016633, 0.00104433, 0.00473355,buy
2010-04-16,0,4,0,0,2,2,3,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.00068133,-0.00066697,-0.00072309,-0.00068133, 0.00206441,sell
2010-04-17,1,2,2,0,2,1,4,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.00210474, 0.00047938, 0.00084558,-0.00516161, 0.00011033,sell
2010-04-18,0,2,1,0,2,3,3,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.00448677,-0.00477991,-0.00344231,-0.00495590,-0.00453909,sell
