Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.329074940461079,0.260673939626612,0.940572839107475, 0.01011004, 0.0104642, 0.0083267,-0.0156057,-0.0035080,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.3377405735079,0.268313035874248,0.941103605624032, 0.00990503,-0.0003948, 0.0008150, 0.0046605, 0.0066527,buy
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.346483274701096,0.276011673705015,0.941559616293186, 0.00013233,-0.0153376,-0.0162479,-0.0118025,-0.0156866,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.355286421499293,0.283765409717186,0.941944608907309, 0.01017458, 0.0005420,-0.0142924, 0.0050103, 0.0071911,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.364150769472552,0.291575132591108,0.942257088349451,-0.00114952,-0.0398475,-0.0410684,-0.0589483,-0.0161161,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.373073296340623,0.299435510244707,0.942496307061138, 0.03369268, 0.0058325, 0.0076672, 0.0154591, 0.0310040,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.382047957543007,0.30734565399764,0.94267123574406,-0.01457836,-0.0070128,-0.0085852,-0.0200203,-0.0164331,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.391072486369516,0.315303786489215,0.942775893930423, 0.00265566, 0.0008165,-0.0046824,-0.0037129,-0.0063547,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.400143104969838,0.323306352998052,0.942818504763443, 0.00509567, 0.0056701, 0.0090031, 0.0060946,-0.0180761,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.409252257643347,0.331352464843806,0.942792340216852, 0.00992454, 0.0040899, 0.0029810,-0.0014523,-0.0191686,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.418405988950543,0.33943945598544,0.942705623433865, 0.00379102,-0.0079724,-0.0128413,-0.0177040,-0.0150157,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.427591454200365,0.347565549062265,0.942559101972956, 0.01026056, 0.0079281, 0.0086817, 0.0047490,-0.0010571,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.436808653392812,0.355735187476006,0.9423535233926,-0.01360054,-0.0151508,-0.0078765,-0.0051602,-0.0144429,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.446053808677571,0.363927042898378,0.942089635251269, 0.00973970, 0.0118966, 0.0074223, 0.0043699,-0.0014230,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.455320875494143,0.372153556854214,0.941768932665913, 0.02985714, 0.0101633, 0.0038503, 0.0078462, 0.0057336,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.464609853842527,0.380412951982824,0.941390668078057,-0.01220140,-0.0160379,-0.0141156, 0.0118156,-0.0006035,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.473915454732286,0.388699896202136,0.940960821955493, 0.01078019, 0.0052778, 0.0014912, 0.0064501, 0.0013008,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.483232389172983,0.397011723471114,0.940482384532118,-0.01179205,-0.0464296,-0.0448136,-0.0164347,-0.0510692,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.49255839045443,0.405347545109414,0.939950122898613, 0.00534555,-0.0555367,-0.0581497,-0.0207478,-0.0473542,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.501891191866439,0.41370291771531,0.939364784613452, 0.00364542, 0.0088038, 0.0038258, 0.0364601, 0.0055099,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.511223993278449,0.422076952608455,0.93873459281985,-0.02528567,-0.0163767,-0.0253216,-0.0262598,-0.0222796,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.520554527980271,0.430466095067469,0.938053567050015,-0.01065571,-0.0045920,-0.0046274,-0.0168310,-0.0124238,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.52987826255153,0.438871233772697,0.937324697537841,-0.00533025,-0.0023655,-0.0191542,-0.0102875,-0.0079851,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.539193685852102,0.447285259281378,0.936551722075701,-0.01487056,-0.0105660,-0.0097191,-0.0142636,-0.0132971,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.548493997751424,0.455709060273856,0.935730902871223,-0.00852357, 0.0018797,-0.0046426,-0.0036930,-0.0025560,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.55777768710937,0.464139082028751,0.934867472833725, 0.00829966, 0.0216189, 0.0139365, 0.0084621, 0.0184651,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.567039464935505,0.472573547185372,0.93395993684626,-0.01444271,-0.0098783,-0.0123216,-0.0138715,-0.0153794,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.576277820089701,0.481009789702683,0.933009790025776,-0.02290789,-0.0192385,-0.0047789,-0.0242377,-0.0078297,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.585487463581523,0.48944692090034,0.932016284813798,-0.00695699,-0.0209191,-0.0283609,-0.0007762,-0.0015506,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.594663106420532,0.497880497376616,0.930983159002697, 0.00007399, 0.0017542,-0.0132693,-0.0112507, 0.0043453,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.603803993036666,0.50630874177082,0.929907422358577,-0.00273265,-0.0003813,-0.0001875,-0.0340397, 0.0156343,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.61290559000955,0.514730765402608,0.928793560232281,-0.00632528,-0.0035895, 0.0045023, 0.0008661, 0.0021527,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.621963363918809,0.523144790911288,0.927639329948389, 0.03629689, 0.0332793, 0.0350038, 0.0278989, 0.0313691,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.630972025774006,0.531544597534445,0.926449216857743,-0.00339690,-0.0001501, 0.0142471,-0.0030058,-0.0038646,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.639933842285327,0.539933739993459,0.925217988051025,-0.02340568,-0.0175368,-0.0058257,-0.0176576,-0.0194098,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.648835968761711,0.548305108845569,0.923954614229925,-0.01635247,-0.0181689,-0.0132695,-0.0184823,-0.0181689,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.65768218305347,0.556660481451464,0.922649377134279,-0.03670027,-0.0193423,-0.0181317,-0.0168651,-0.0190401,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.666465685030041,0.564995414409419,0.921310499907303, 0.04118413, 0.0243485, 0.0395265, 0.0240948, 0.0239415,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.675183452411175,0.573309907719433,0.919934244756625,-0.00630493,-0.0036914,-0.0078341,-0.0046819,-0.0071961,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.683830951776496,0.581599517979781,0.918522854357668,-0.01267827,-0.0102946,-0.0151678,-0.0111565,-0.0192937,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.692405160845755,0.589866022551152,0.917077076268906, 0.00671039, 0.0056147,-0.0010991, 0.0092586, 0.0029988,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.700903057338701,0.598103200671131,0.915596162931864, 0.01777889, 0.0026735, 0.0013132,-0.0217875,-0.0055015,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.709318596694834,0.60631993914317,0.914080861905018, 0.01675307, 0.0210390, 0.0139735, 0.0102655, 0.0122309,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.71765329005428,0.614494909638983,0.912530425629893, 0.02604142, 0.0225261, 0.0167084, 0.0242559, 0.0148964,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.725898070576288,0.622639665003057,0.910947844340384,-0.00229643, 0.0046196,-0.0012914,-0.0055435, 0.0022821,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.734052182690797,0.630750650514013,0.909330127802597, 0.00863276, 0.0089575, 0.0072040, 0.0011585, 0.0060983,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.742109581837305,0.638825200130814,0.907678023575004,-0.02413755,-0.0224896, 0.0060873,-0.0265147,-0.0327204,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.750068756875688,0.646862425173115,0.905993774333028, 0.01228861, 0.0139346, 0.0179494, 0.0164292, 0.0140883,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.75792517438557,0.6548561048785,0.9042736422843, 0.01176044, 0.0144547, 0.0090887, 0.0070669, 0.0068459,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.765674300946578,0.662807127927313,0.902519122545766, 0.01821956, 0.0145713, 0.0150008, 0.0158223, 0.0058694,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.773311603138336,0.670711939598174,0.9007309626759, 0.01499903, 0.0110038, 0.0121366, 0.0133167, 0.0035622,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.780834814250656,0.678569651210738,0.898909162674704, 0.01278933, 0.0105751, 0.0089603,-0.0027147, 0.0070754,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.788240912003288,0.686377596723969,0.897053722542177, 0.03289143, 0.0262847, 0.0260118, 0.0237322, 0.0119144,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.795522340695608,0.694133110096831,0.895165389836793, 0.03337795, 0.0296213, 0.0306919, 0.0027748,-0.0015349,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.802679100327615,0.70184063473105,0.893239679207708, 0.02890160, 0.0276248, 0.0242288, 0.0308188, 0.0161968,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.80970514633881,0.709481508339376,0.891284813798135, 0.02927543, 0.0461934, 0.0374707, 0.0495315, 0.0228523,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.816600478729192,0.717070838487679,0.889294813140284, 0.01004482, 0.0052139, 0.0018183, 0.0061431, 0.0141990,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.823359808508323,0.724599738372506,0.887268929675679,-0.01306827, 0.0336535,-0.0024881, 0.0427108,-0.0081398,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.829976335545642,0.732063764592131,0.88521239631364,-0.01802363,-0.0211643,-0.0122088,-0.0144938,-0.0152592,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.836447793130961,0.73946736054828,0.883121475261795,-0.00747366,-0.0048921,-0.0012433,-0.0074859,-0.0063585,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.842772670124155,0.746802528117846,0.880999156754041,-0.00230113,-0.0097672,-0.0040084,-0.0022438,-0.0066033,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.848944166394661,0.754068378620484,0.878842450556483, 0.01422528, 0.0162119, 0.0382559, 0.0372077, 0.0303995,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.854964548652668,0.761269355457919,0.876651356669119, 0.02725502, 0.0120043, 0.0238841, 0.0240162, 0.0338345,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.860825505627486,0.768390351064284,0.874430360442794, 0.01311346, 0.0124630, 0.0146275, 0.0114555, 0.0120110,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.866520237188554,0.775440252243029,0.872174976526664, 0.02415243, 0.0368305, 0.0445004, 0.0200139, 0.0337477,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.872056299036497,0.782413726912085,0.869887447596151, 0.01221202, 0.0124378,-0.0004180, 0.0045681,-0.0011394,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.877420846480252,0.789309886391105,0.867569268768203, 0.00169357, 0.0139098, 0.0007068,-0.0006636, 0.0317628,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.882616146230008,0.796127841999744,0.865215207133502, 0.02279738,-0.0007022, 0.0221223, 0.0230764, 0.0230154,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.8876353981552,0.802864039016622,0.862834233393736, 0.00674104, 0.0073751, 0.0064273, 0.0055627,-0.0034144,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.89247860225583,0.809516700081048,0.860417376847217, 0.00764584, 0.0186526, 0.0106092, 0.0091453, 0.0055963,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.897138958401335,0.816084936512676,0.857970617961737, 0.00337908,-0.0022119,-0.0053064,-0.0054661,-0.0150317,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.901617977731839,0.822566970950817,0.855490218944926, 0.03995744, 0.0361298, 0.0389735, 0.0071077,-0.0040810,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.905911126826968,0.82896102603478,0.852979917589154, 0.05406201, 0.0551345, 0.0426344, 0.0146803, 0.0266462,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.910016138976535,0.835261769682492,0.850435228543577, 0.00382606,-0.0279990,-0.0119932,-0.0320069,-0.0365028,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.913929991900289,0.841478088697408,0.847856899366669,-0.01228032, 0.0079922,-0.0108633, 0.0078432,-0.0195056,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.917647396607793,0.847589543431586,0.845253153201643,-0.00363162, 0.0124797,-0.0016376,-0.0001616,-0.0081195,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.921172886519421,0.853611241450895,0.842614271788339,-0.01064039,-0.0188378,-0.0266316,-0.0270660,-0.0292127,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.924495128084237,0.859536073312574,0.839943245360652, 0.00670646, 0.0060738, 0.0028390,-0.0084162, 0.0056667,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.927615632442365,0.865359595614896,0.837238578801634, 0.01001526,-0.0078775,-0.0087048,-0.0102819,-0.0074926,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.930539688584243,0.871081808357861,0.834504009903655, 0.00563868, 0.0001749,-0.0058728,-0.0053455,-0.0096363,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.933257474099058,0.876698268139743,0.831737295991293, 0.00287470, 0.0026294,-0.0047552, 0.0001829,-0.0000031,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.935764455566436,0.882213418362269,0.828937689506073, 0.00882314, 0.0047499, 0.0006778, 0.0085686, 0.0088456,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.938068944257063,0.887616594861295,0.826106685564945, 0.01569070, 0.0268103, 0.0129540, 0.0141521, 0.0152611,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.94015885104994,0.892916684440274,0.823245031726382, 0.03621251, 0.0395722, 0.0306717, 0.0239718, 0.0038567,buy
