Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,1,0,0,1,0,0,1,1,0,0,2.34,1.04,0,2.7,0,0,0.75,0,0, 0.013163, 0.0185794, 0.013163, 0.013163, 0.026404,buy
2017-01-25,1,0,0,1,0,0,1,1,0,0,2.97,2.24,0,0.94,0,0,0.83,0,0, 0.025089, 0.0260921, 0.029832, 0.037631, 0.029019,buy
2017-01-26,2,1,0,1,0,0,1,1,0,0,1.73,3,0,0.33,0,0.11,0.92,0,0.4, 0.018032, 0.0133641, 0.018032, 0.022538, 0.017811,buy
2017-01-27,2,1,0,1,0,0,1,0,0,0,0.81,1.79,0,0,0,0.34,1.04,0,1.13,-0.011990,-0.0114254, 0.004751,-0.018567, 0.004751,sell
2017-01-28,2,1,0,1,0,1,1,0,0,0.23,0.39,0.84,0,0,0,1.08,1.18,0,2.95,-0.002946,-0.0203409,-0.002381,-0.016724,-0.002381,sell
2017-01-29,2,1,1,1,0,1,1,0,0,0.4,0.18,0.39,0,0,0.71,2.95,1.36,0,2.82, 0.029509, 0.0027247,-0.005276,-0.001251, 0.016352,buy
2017-01-30,2,1,1,0,0,1,1,1,0,0.68,0.33,0,0,0,2.47,2.51,1.56,0,1.06,-0.002316, 0.0004668, 0.001049,-0.010226,-0.009450,sell
2017-01-31,1,1,1,0,1,1,1,1,1,1.14,0.76,0.38,0,0,2.97,0.78,1.85,0,0.51, 0.006080, 0.0050561,-0.002028,-0.003177, 0.006226,sell
2017-02-01,1,0,1,0,1,1,1,1,1,1.87,2.51,1.3,0,0,0.98,0.24,2.2,0,0.45, 0.022305, 0.0176663, 0.020886, 0.024424, 0.012893,buy
2017-02-02,0,0,1,0,1,1,2,1,1,3,2.95,2.95,0,0.45,0.27,0,2.65,0,1.94, 0.013557, 0.0083277, 0.003842, 0.007009, 0.005202,buy
2017-02-03,0,0,0,0,1,1,2,1,1,2.92,1.02,1.9,0,1.54,0,0,2.97,0,3, 0.009113, 0.0189307, 0.019102, 0.017035, 0.006028,buy
2017-02-04,0,0,0,0,1,1,2,1,1,1.84,0.3,0.54,0,2.97,0,0,2.77,0,1,-0.004466,-0.0038392,-0.010182,-0.005565, 0.000413,sell
2017-02-05,0,0,0,1,1,1,2,0,1,1.55,0,0,0,1.59,0.31,0,2.24,0,0.23,-0.010247, 0.0025791, 0.010079, 0.005690, 0.006536,buy
2017-02-06,0,0,0,1,0,1,2,0,1,1.8,0,0,0,0.45,0.62,0,1.79,0,0,-0.034282,-0.0190643,-0.009026, 0.000285,-0.008448,sell
2017-02-07,0,0,0,1,0,1,1,1,1,3.51,0,0,0,0,1.25,0,1.39,0.35,0,-0.018807,-0.0175556,-0.014550,-0.020567,-0.007748,sell
2017-02-08,0,0,0,2,0,1,1,1,1,3.21,0,0,0,0,3.06,0,1.09,0.71,0,-0.007726,-0.0158310,-0.014374,-0.011764,-0.001519,sell
2017-02-09,0,0,0,2,0,1,1,1,1,1.22,0,0,0,0,5.36,0,0.82,1.48,0,-0.020622,-0.0264910,-0.006084,-0.000765,-0.005769,sell
2017-02-10,0,0,0,2,0,0,2,1,1,0.33,0.33,0,0,0,4.81,0,0.62,2.97,0,-0.009259,-0.0010972, 0.059987, 0.002519, 0.022057,buy
2017-02-11,0,0,0,2,0,0,2,1,0,0,1.24,0,0,0,1.86,0,0.45,2.77,0,-0.023626,-0.0142716,-0.024148,-0.018119,-0.021822,sell
2017-02-12,0,0,0,2,0,1,2,1,0,0,2.97,0,0,0.29,0.73,0,0.33,1.24,0,-0.001818, 0.0041020, 0.013366, 0.011591, 0.011275,buy
2017-02-13,0,0,0,1,0,1,2,2,0,0,1.79,0,0.35,1.15,0.28,0,0.23,0.54,0, 0.001975, 0.0275801, 0.029334, 0.028316, 0.028316,buy
2017-02-14,0,0,0,0,0,1,1,2,0,0,0.47,0,0.75,2.97,0,0,0,0.23,0, 0.045375, 0.0453747, 0.051081, 0.044524, 0.038972,buy
2017-02-15,0,0,0,0,0,2,0,1,0,0,0,0,1.61,2.1,0,0,0,0,0, 0.026782, 0.0267676, 0.019200, 0.018647, 0.026782,buy
2017-02-16,0,0,0,0,0,2,0,1,0,0,0,0,2.97,0.83,0,0,0,0,0, 0.035493, 0.0397731, 0.043688, 0.035385, 0.030646,buy
2017-02-17,0,0,0,0,0,2,0,1,0,0,0,0,2.49,0.55,0,0.48,0,0,0, 0.023540, 0.0238679, 0.033590, 0.023422, 0.049545,buy
2017-02-18,0,0,0,0,0,2,0,1,0,0,0,0,1.13,0.81,0,2.01,0,0,0, 0.031318,-0.0006492, 0.032003, 0.006638, 0.058900,buy
2017-02-19,0,0,0,1,0,2,0,1,0,0,0,0,0.5,1.18,0,2.95,0,0,0.93, 0.014473, 0.0144733, 0.012055, 0.026540, 0.032733,buy
2017-02-20,0,1,0,1,0,3,0,1,0,0,0.51,0.86,0.22,1.67,0,0.98,0,0,2.95,-0.016425,-0.0167155,-0.008874,-0.025909,-0.017580,sell
2017-02-21,0,1,0,1,0,3,0,0,0,0,2.16,2.92,0,2.28,0,0.23,0,0,1.84,-0.004623,-0.0134970,-0.017621,-0.013497,-0.026898,sell
2017-02-22,0,1,0,1,0,2,1,0,0,0,2.95,2.08,0,3,0,0,0,0.68,0.37, 0.041543, 0.0056715, 0.014978, 0.005514,-0.001380,buy
2017-02-23,0,1,0,0,0,2,1,0,0,0,0.9,0.44,0,2.95,0,0,0,2.36,0, 0.012301, 0.0123007, 0.009159, 0.013222, 0.008580,buy
2017-02-24,0,0,0,0,0,1,1,0,0,0,0,0,0,2.28,0,0,0,2.92,0, 0.005973, 0.0140275, 0.009592, 0.015143, 0.007655,buy
2017-02-25,0,0,0,0,1,1,1,0,0,0,0,0,0,1.79,0.16,0,0,1.01,0,-0.045821,-0.0543427,-0.057025,-0.028726,-0.050842,sell
2017-02-26,0,0,0,0,1,1,2,0,0,0,0,0,0,1.47,0.82,0.52,0,0.27,0,-0.049988,-0.0502796,-0.053604,-0.032623,-0.050280,sell
2017-02-27,0,0,1,0,1,1,1,0,0,0,0,0,0,1.25,3,2.49,0,0,0.61, 0.014285, 0.0016383,-0.007002, 0.057194,-0.007002,buy
2017-02-28,0,0,2,0,1,2,1,1,0,0.48,0,0.5,0,1.1,1.97,2.95,0.37,0,2.97, 0.033611, 0.0306698, 0.025989, 0.034300, 0.025676,buy
2017-03-01,0,0,2,0,1,2,2,1,0,1.8,0,2.72,0.51,0.98,0.38,0.7,0.8,0,2.65, 0.002211, 0.0147095, 0.008781, 0.013400,-0.004781,buy
2017-03-02,2,0,2,0,0,2,1,1,0,2.97,0,2.92,1.37,1.18,0,0,1.95,0,0.5, 0.050324, 0.0243652, 0.008404,-0.014425, 0.001411,buy
2017-03-03,2,0,1,0,0,3,1,1,0,1.23,0,0.56,2.97,2.2,0,0,3.24,0.39,0,-0.005862,-0.0117843,-0.005862,-0.001941,-0.006654,sell
2017-03-04,2,0,0,0,0,3,1,1,0,0.32,0,0,2.32,3.87,0,0,2.57,2.06,0, 0.005367, 0.0116004, 0.026940, 0.011088, 0.008363,buy
2017-03-05,2,0,0,0,0,3,1,0,0,0,0,0,0.83,2.23,0,0,2.11,2.95,0, 0.017644, 0.0178471, 0.027119, 0.011969, 0.018356,buy
2017-03-06,2,0,0,0,0,3,1,1,0,0,0,0,0.3,1.35,0,0.35,3.19,0.73,0, 0.013624, 0.0150752,-0.000754, 0.011800, 0.006295,buy
2017-03-07,1,1,0,0,0,1,0,1,0,0,0,0,0,1.29,0,1.9,2.97,0,0.66, 0.054110, 0.0661376, 0.063565, 0.040823, 0.040222,buy
2017-03-08,2,1,0,1,0,2,0,1,0,0.31,0.09,0.9,0,1.55,0,2.89,1.34,0,2.95, 0.023982, 0.0257678, 0.030847, 0.025768, 0.023411,buy
2017-03-09,2,1,0,1,0,2,0,1,0,0.5,0.46,2.97,0,1.92,0,0.8,0.59,0,2.3, 0.012548, 0.0088024,-0.000040,-0.004137, 0.003729,buy
2017-03-10,2,1,0,1,0,2,1,0,0,1.59,2.51,1.51,0,2.51,0,0,0.25,0,0.41, 0.042450, 0.0428969, 0.048969, 0.049703, 0.031934,buy
2017-03-11,2,0,0,1,0,2,1,0,0,4.55,2.92,0.24,0,2.97,0,0,0.11,0,0, 0.010844, 0.0019434, 0.001579, 0.000568, 0.000568,buy
2017-03-12,1,0,0,0,0,2,1,0,0,5.69,0.62,0,0,2.65,0,0,0,0,0,-0.009165,-0.0089971,-0.005632,-0.005969,-0.004787,sell
2017-03-13,1,0,0,1,0,3,1,0,0,3.64,0.11,0,0.27,1.89,0.4,0,0,0,0,-0.002115,-0.0045150,-0.002771,-0.000898,-0.000898,sell
2017-03-14,0,0,0,1,0,3,0,0,0,1.58,0,0,0.84,1.3,2.44,0,0,0,0, 0.006000, 0.0015882, 0.001588,-0.002405,-0.003948,sell
2017-03-15,0,0,0,1,0,3,0,0,0,0.79,0,0,2.58,0.88,2.95,0,0,0,0, 0.005314, 0.0104295, 0.005314, 0.005209, 0.015673,buy
2017-03-16,1,0,0,1,0,3,0,0,0,0.39,0,0,2.97,0.57,0.57,0,0,0.1,0, 0.000477,-0.0023483,-0.007533,-0.002797, 0.004194,sell
2017-03-17,1,0,0,0,0,2,0,0,0,0,0,0,1.11,0.36,0,0,0,0.88,0, 0.039410, 0.0483355, 0.048336, 0.019834, 0.030850,buy
2017-03-18,1,0,0,0,0,4,0,0,0,0,0,0,0.71,0.57,0,0,0,2.87,0, 0.022262, 0.0228455, 0.034839, 0.013737, 0.023120,buy
2017-03-19,1,0,0,0,0,3,0,0,0,0.4,0,0,1.07,1.87,0,0,0,1.04,0, 0.029041, 0.0290407, 0.041999,-0.006083, 0.027394,buy
2017-03-20,1,0,0,0,0,3,0,0,0,1.52,0,0,2.95,2.97,0,0,0,0.11,0,-0.007599,-0.0075985, 0.000048,-0.011348,-0.007599,sell
2017-03-21,0,0,1,0,0,3,0,0,0,2.97,0,0,2.51,0.88,0.84,0,0,0,0,-0.002918,-0.0036707,-0.004089, 0.000649, 0.001049,sell
2017-03-22,1,0,1,0,1,2,0,0,1,1.51,0,0.23,0.78,0,2.92,0.58,0.08,0,0, 0.036345, 0.0532722, 0.009512, 0.029091,-0.002569,buy
2017-03-23,1,0,1,0,1,2,0,0,2,0.43,0,1.2,0.24,0,1.96,2.7,0.36,0,0.5, 0.002799, 0.0036800, 0.002799, 0.006691, 0.000317,buy
2017-03-24,1,0,1,0,1,0,0,0,2,0,0,2.95,0,0,0.39,2.95,1.52,0,1.97, 0.011761, 0.0086146, 0.013485, 0.012926, 0.012926,buy
2017-03-25,1,0,0,1,1,1,0,0,2,0,0.21,1.43,0,0,0.24,0.71,2.95,0,2.95, 0.019600, 0.0143223, 0.024607, 0.018145, 0.012472,buy
2017-03-26,1,0,0,1,1,1,1,0,1,0.39,0.78,0.31,0,0,0.4,0,1.31,0,1.15, 0.020159, 0.0172752, 0.010362, 0.007874, 0.013716,buy
2017-03-27,1,0,0,1,0,1,2,0,1,0.96,2.72,0,0,0.39,0.65,0,0.31,0,0.33, 0.017121, 0.0353427, 0.024880, 0.029748, 0.016340,buy
2017-03-28,0,0,0,1,0,1,2,0,0,2.32,2.97,0,0,1.25,1.08,0,0,0,0, 0.016199, 0.0176304, 0.013758, 0.014310, 0.013758,buy
2017-03-29,0,0,0,1,0,1,3,0,0,3,0.99,0,0.22,3,1.74,0,0,0,0, 0.029559, 0.0295593, 0.028967, 0.028967, 0.028128,buy
2017-03-30,0,1,0,1,0,2,3,0,0,1.58,0.34,0,0.7,2.3,3.16,0,0,0.34,0,-0.000129,-0.0001292, 0.001818, 0.001065, 0.016542,buy
2017-03-31,0,1,0,1,0,1,3,0,0,0.67,0,0,2.14,0.83,4.01,0,0,1.46,0, 0.004150, 0.0075678, 0.027444, 0.003204, 0.062687,buy
2017-04-01,0,1,0,1,0,1,3,0,0,0.29,0,0,2.95,0.33,4.53,0,0,2.97,0,-0.012550,-0.0125501, 0.057902,-0.010120, 0.046833,sell
2017-04-02,0,1,0,1,0,1,1,0,0,0,0,0,1.33,0,4.3,0,0,1.55,0,-0.018602,-0.0186077, 0.052801,-0.006829, 0.020995,sell
2017-04-03,1,1,0,1,0,1,1,0,0,0,0.11,0,0.46,0,2.46,0,0,0.47,0,-0.029721,-0.0332475,-0.031056, 0.010108,-0.033247,sell
2017-04-04,1,1,0,1,0,0,0,0,0,0,0.17,0,0,0,1.39,0,0,0,0, 0.005046, 0.0095130, 0.008109, 0.018313, 0.008236,buy
2017-04-05,1,1,0,1,0,0,0,0,0,0,0.26,0,0,0,0.87,0,0,0,0, 0.002607, 0.0053661, 0.010984, 0.012311, 0.002543,buy
2017-04-06,1,1,0,1,0,0,0,0,0,0,0.38,0,0,0,0.59,0,0,0,0, 0.004249, 0.0124106, 0.013529, 0.011760, 0.002308,buy
2017-04-07,1,0,0,1,0,0,0,0,0,0,0.54,0,0,0,0.25,0,0,0,0,-0.001030, 0.0097383, 0.006138, 0.006138, 0.001734,buy
2017-04-08,1,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,-0.001693, 0.0117484, 0.014915, 0.011747,-0.003613,buy
2017-04-09,1,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0,0, 0.001510, 0.0123247, 0.016770, 0.011766, 0.001264,buy
2017-04-10,1,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0, 0.006648, 0.0115892, 0.012969, 0.009640, 0.006745,buy
2017-04-11,1,1,0,0,0,0,0,0,0,0,1.46,0,0,0,0,0,0,0,0.25, 0.004339,-0.0033379,-0.002198,-0.001080,-0.005577,sell
2017-04-12,1,1,0,0,0,0,0,1,0,0,1.7,0,0.22,0,0,0,0,0,0.34, 0.005197,-0.0013527, 0.000814, 0.000930, 0.002955,buy
2017-04-13,1,1,0,0,0,1,0,1,0,0,1.92,0,0.44,0,0,0,0.26,0,0.45, 0.006840,-0.0018984, 0.000674, 0.000674, 0.012663,buy
2017-04-14,1,2,0,0,0,1,0,2,0,0.24,2.08,0,0.85,0,0.23,0,0.64,0,0.58, 0.004295, 0.0191679,-0.003395, 0.010686, 0.006017,buy
2017-04-15,1,2,0,0,0,1,0,2,0,0.35,2.18,0,1.59,0,0.35,0,1.52,0,0.71,-0.021522,-0.0000140,-0.018637,-0.002690,-0.018637,sell
2017-04-16,1,2,0,0,0,1,0,2,0,0.47,2.22,0,2.82,0,0.55,0,2.97,0,0.85,-0.022932, 0.0036402,-0.015757, 0.001006,-0.018061,sell
2017-04-17,2,2,0,0,0,1,0,2,0,0.63,2.2,0,2.97,0,0.91,0,2.59,0,0.99,-0.022111,-0.0040664,-0.022111,-0.004827,-0.022111,sell
2017-04-18,2,2,0,0,0,2,1,2,0,0.81,2.16,0,2,0.23,1.56,0,1.56,0,1.13,-0.008276, 0.0173531,-0.008276, 0.017537,-0.015057,buy
2017-04-19,2,2,0,0,0,2,1,2,0,1,2.03,0,1.81,0.44,2.77,0,2.46,0,1.22, 0.012364, 0.0243003, 0.012622, 0.024300,-0.015602,buy
2017-04-20,2,2,0,1,0,3,1,2,0,1.21,1.85,0,3.24,0.85,3.2,0,3.22,0.37,1.3, 0.025554, 0.0290943, 0.025554, 0.029094, 0.008658,buy
2017-04-21,2,2,0,1,0,4,1,2,1,1.83,2.02,0,3.43,1.64,2.06,0,0.97,0.85,1.74, 0.004269, 0.0057229,-0.006521, 0.005723,-0.009118,buy
2017-04-22,2,2,0,1,0,4,1,2,1,2.69,2.16,0,1.24,2.97,1.37,0,0.22,1.97,2.26, 0.003062,-0.0084338, 0.008101,-0.009014,-0.010445,sell
2017-04-23,1,2,0,1,0,4,1,1,1,4.56,2.62,0,0.28,2.82,1.09,0,0,2.97,3.45,-0.007212,-0.0232004,-0.002418,-0.025460,-0.025666,sell
2017-04-24,1,2,0,1,0,3,1,1,1,4.92,3.6,0,0,1.52,1.06,0,0,1.87,4.31,-0.023869,-0.0120722,-0.006536,-0.024549,-0.019965,sell
2017-04-25,1,1,0,1,0,3,1,1,1,3.25,3.7,0,0,0.85,1.04,0,0,0.79,3.14,-0.013182,-0.0116231,-0.005302,-0.017318,-0.019949,sell
2017-04-26,1,1,0,1,0,3,1,1,1,2.55,2.41,0,0,0.49,1.54,0,0,0.34,2.06, 0.004590, 0.0073603, 0.034285, 0.020090, 0.004557,buy
2017-04-27,1,1,0,1,0,2,1,1,1,2.28,1.52,0,0,0.3,2.32,0,0,0,1.51, 0.041769, 0.0417687, 0.042551, 0.041534, 0.043446,buy
2017-04-28,1,1,0,1,0,1,0,1,1,2.04,1,0,0,0,3,0,0,0,1.19, 0.005304,-0.0119523, 0.003391,-0.015791,-0.016539,sell
2017-04-29,1,1,0,1,0,1,0,1,0,1.97,0.68,0,0,0,2.47,0,0,0,0.86,-0.000843,-0.0010834, 0.003378,-0.009334,-0.008783,sell
2017-04-30,1,1,0,1,0,1,1,1,0,1.87,0.47,0,0.21,0,1.54,0,0,0,0.73,-0.007087,-0.0042875, 0.000632, 0.002733,-0.008764,sell
2017-05-01,1,1,0,1,0,1,1,1,0,1.74,0.35,0,0.45,0,0.95,0,0,0,0.62,-0.010744,-0.0073468,-0.009796,-0.003182,-0.009045,sell
2017-05-02,0,1,0,1,0,1,1,1,0,1.59,0.21,0,0.9,0,0.58,0,0,0,0.52,-0.006319, 0.0034375,-0.005138, 0.008095, 0.010979,buy
2017-05-03,0,1,0,1,0,0,1,1,0,1.42,0,0,1.68,0,0.34,0,0,0,0.42,-0.004635,-0.0103519,-0.009350, 0.007342,-0.010165,sell
2017-05-04,0,1,0,0,0,0,1,1,0,1.24,0,0,2.92,0,0,0,0,0,0.33, 0.022456, 0.0009282, 0.001739, 0.024446,-0.016435,buy
2017-05-05,0,1,0,0,0,0,1,1,0,1.06,0,0,3,0,0,0,0,0,0.26, 0.022456, 0.0019904, 0.002857, 0.024446,-0.016435,buy
2017-05-06,0,0,0,0,0,1,2,1,0,0.89,0.23,0,1.87,0,0,0,0.21,0,0, 0.031734,-0.0006148, 0.009544, 0.034492, 0.001558,buy
2017-05-07,0,0,0,0,0,1,2,1,0,0.74,0.28,0,1.24,0,0,0,0.29,0,0, 0.029572,-0.0090676, 0.017251, 0.028466,-0.013283,buy
2017-05-08,0,0,0,0,0,1,2,1,0,0.6,0.38,0,0.88,0,0,0,0.38,0,0, 0.017461,-0.0273117, 0.005295, 0.024505,-0.017683,buy
2017-05-09,0,0,0,0,0,1,2,1,0,0.48,0.54,0,0.66,0,0,0,0.48,0,0, 0.018288,-0.0278400,-0.000705, 0.009474,-0.016670,buy
2017-05-10,0,0,0,0,0,1,3,1,0,0.38,0.82,0,0.54,0.29,0,0,0.61,0,0, 0.005715,-0.0207958, 0.006228, 0.005769, 0.031070,buy
2017-05-11,0,1,0,0,0,1,3,1,0,0.29,1.32,0,0.46,0.48,0.35,0,0.77,0,0,-0.009850,-0.0169711,-0.000251,-0.012285, 0.013029,sell
2017-05-12,0,1,0,0,0,1,3,1,0,0.22,2.26,0,0.43,0.85,0.65,0,0.95,0,0, 0.007225,-0.0001103, 0.010228, 0.003148, 0.011363,buy
2017-05-13,0,1,0,0,0,1,3,0,0,0,3,0,0.43,1.56,1.29,0,1.17,0,0,-0.004828,-0.0197812,-0.004828, 0.000555,-0.004828,sell
2017-05-14,0,1,0,0,0,1,3,0,0,0,2.14,0,0.46,2.97,2.65,0,1.39,0,0,-0.058589,-0.0699275,-0.057501,-0.044031,-0.058589,sell
2017-05-15,0,1,0,0,1,1,3,0,0,0,1.13,0.18,0.52,2.89,2.97,0,1.65,0,0,-0.018603,-0.0168532,-0.024262,-0.008359,-0.026012,sell
2017-05-16,0,1,1,0,1,2,3,0,0,0,0.55,0.38,0.63,1.81,1.9,0,1.94,0,0,-0.000037, 0.0047138, 0.003913,-0.002048, 0.003617,buy
2017-05-17,0,1,1,0,1,2,3,0,0,0,0.26,0.83,0.79,1.43,1.49,0,2.24,0,0, 0.005600, 0.0260721, 0.022664, 0.006797, 0.019801,buy
2017-05-18,0,1,1,0,1,1,3,0,1,0,0,1.82,1.05,1.91,2.07,0,2.56,0,0.28, 0.000373, 0.0087737, 0.006091,-0.004450, 0.007557,buy
2017-05-19,0,0,1,0,1,1,2,0,1,0,0,3,1.44,2.97,2.95,0,2.89,0,0.51,-0.027390,-0.0307708,-0.025044,-0.027635,-0.025733,sell
2017-05-20,0,0,1,0,1,1,2,0,1,0,0,2.18,2.1,2.62,2.2,0,3,0,0.98,-0.022247,-0.0271564,-0.024295,-0.024452,-0.025828,sell
2017-05-21,0,0,1,0,1,1,2,0,1,0,0,0.98,2.97,1.25,0.99,0,2.77,0,1.96,-0.001118, 0.0056688, 0.008555,-0.002781, 0.029389,sell
2017-05-22,0,0,1,0,1,2,2,0,2,0.31,0,0.43,2.77,0.6,0.45,0.34,2.51,0,3, 0.008480, 0.0116750,-0.019907,-0.016015,-0.015367,sell
2017-05-23,0,0,0,0,1,2,2,0,2,0.64,0,0.19,1.74,0.28,0,0.75,2.3,0,2.14, 0.032935, 0.0334858, 0.056547, 0.057623, 0.034014,buy
2017-05-24,0,0,0,0,1,1,2,0,2,1.39,0,0.08,1.07,0,0,1.68,2.1,0,0.98,-0.012229,-0.0110928,-0.012045,-0.012045,-0.007804,sell
2017-05-25,0,0,0,1,0,1,3,0,2,3,0.36,0.29,0.62,0,0,2.97,1.94,0,0.44,-0.027333,-0.0238282,-0.023828,-0.023929,-0.012412,sell
2017-05-26,0,0,0,1,0,1,3,1,1,2.79,1.18,1.01,0.34,0.56,0,2.32,1.82,0,0,-0.018368,-0.0109530,-0.002698,-0.012939,-0.012838,sell
2017-05-27,0,0,0,1,0,1,2,1,1,1.21,2.95,2.95,0,1.96,0,1.03,1.73,0,0, 0.010512, 0.0088093, 0.010174, 0.019473, 0.006990,buy
2017-05-28,0,0,0,1,0,1,2,1,1,0.5,2.14,2.32,0,3,0,0.45,1.65,0,0,-0.007544,-0.0142888,-0.007544,-0.007399,-0.007399,sell
2017-05-29,0,1,0,1,0,0,2,1,0,0,0.6,0.62,0,1.21,0,0.35,1.58,0,0,-0.034016,-0.0495315,-0.031968,-0.031630,-0.031968,sell
2017-05-30,0,1,0,0,0,0,1,2,0,0,0,0,0.22,0.32,0,1.39,1.52,0,0,-0.012217,-0.0152460, 0.010956,-0.011195,-0.016334,sell
2017-05-31,0,1,0,0,0,0,1,1,0,0,0,0,0.28,0,0,3,1.48,0,0, 0.051464, 0.0548939, 0.064082, 0.050885, 0.014773,buy
2017-06-01,0,2,0,0,0,1,2,1,0,0.21,0.28,0,0.36,0,0.36,1.47,1.46,0,0, 0.003525, 0.0239378, 0.000744, 0.015359, 0.001829,buy
2017-06-02,0,2,0,0,0,1,3,1,0,0.33,0.63,0,0.46,0.34,0.88,0.34,1.46,0,0,-0.002631, 0.0220470,-0.005742, 0.010682, 0.000633,buy
2017-06-03,0,1,0,0,0,1,3,1,0,0.54,1.44,0,0.6,0.79,2.2,0,1.44,0,0,-0.017935,-0.0174329,-0.017935,-0.012236,-0.016617,sell
2017-06-04,0,1,1,0,0,2,3,2,1,0.88,3.46,0.6,0.78,1.84,3.69,0,1.44,0.41,0,-0.037348,-0.0343834,-0.037348,-0.022937,-0.034383,sell
