Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.00019424, 0.0044619,-0.0000193556,-0.00031952, 0.00122450,sell
2010-01-12,0,0,0,0,2,0,3,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1, 0.00525460, 0.0038808, 0.0049009454,-0.00002027, 0.00469050,buy
2010-01-13,0,0,0,0,1,1,2,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1, 0.00244959, 0.0021386, 0.0027671745, 0.00350550, 0.00244959,buy
2010-01-14,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.00370567, 0.0038804, 0.0039231940, 0.00353014, 0.00370567,buy
2010-01-15,1,0,0,0,3,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,-0.00108512,-0.0010385,-0.0010384744,-0.00256326, 0.00014729,sell
2010-01-16,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.00297390, 0.0025346, 0.0000045787,-0.00052354,-0.00127902,buy
2010-01-17,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.00482937, 0.0060969, 0.0017989190, 0.00419161, 0.00374909,buy
2010-01-18,0,0,1,0,3,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.00031993,-0.0009321,-0.0007407117,-0.00083378,-0.00078064,sell
2010-01-19,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.00130265,-0.0006342, 0.0009695649, 0.00195813, 0.00132449,buy
2010-01-20,1,0,0,0,3,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,-0.00264542,-0.0022603,-0.0018077333,-0.00053423,-0.00142630,sell
2010-01-21,1,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00615152,-0.0062379, 0.0030165494,-0.00584995,-0.00591585,sell
2010-01-22,1,0,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.00187728,-0.0012891,-0.0008254400,-0.00090789,-0.00210274,sell
2010-01-23,1,0,1,0,0,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00296040,-0.0014878, 0.0012617929,-0.00108101,-0.00373303,sell
2010-01-24,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,-0.00001026, 0.0020439,-0.0007142206, 0.00019212,-0.00106293,sell
2010-01-25,2,0,0,0,1,2,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00603974,-0.0038471,-0.0047631777,-0.00408097,-0.00318216,sell
2010-01-26,2,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,-0.00111142,-0.0007146,-0.0010000575,-0.00149282,-0.00127329,sell
2010-01-27,2,2,0,0,1,2,0,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.00576032, 0.0012850,-0.0063809827, 0.00130333, 0.00162227,buy
2010-01-28,0,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00088860,-0.0012789,-0.0011739384,-0.00139910,-0.00014002,sell
2010-01-29,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00541466,-0.0045082,-0.0001542586, 0.00242345, 0.00180752,buy
2010-01-30,0,1,0,2,1,2,1,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,-0.00342372, 0.0013579,-0.0006033093,-0.00386046,-0.00445690,sell
2010-01-31,0,0,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00306024, 0.0010141,-0.0039813894,-0.00086889, 0.00003988,sell
2010-02-01,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.00519762, 0.0051976, 0.0050189609, 0.00491195, 0.00483583,buy
2010-02-02,0,3,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.00028824, 0.0010110, 0.0014931780,-0.00032381,-0.00116916,buy
2010-02-03,2,4,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,1,0,0,-0.00279254,-0.0027843,-0.0026600914,-0.00316824,-0.00238776,sell
2010-02-04,3,2,1,0,2,0,1,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,1,0,0,-0.00053126, 0.0002609, 0.0002609207,-0.00041958,-0.00208261,sell
2010-02-05,1,1,0,0,4,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.00386310,-0.0033067, 0.0003509971,-0.00118516,-0.00312265,sell
2010-02-06,1,0,0,0,3,1,1,3,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,-0.00156371, 0.0023712, 0.0047602915,-0.00086585,-0.00062153,sell
2010-02-07,0,0,0,0,3,0,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.00123904,-0.0006104,-0.0000887100,-0.00047268,-0.00106544,sell
2010-02-08,0,0,0,0,3,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.00576833,-0.0021106,-0.0020569462,-0.00529603,-0.00605154,sell
2010-02-09,0,0,0,0,1,1,3,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.00117787,-0.0037500, 0.0002719211,-0.00204624,-0.00016740,sell
2010-02-10,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.00069389, 0.0026670,-0.0005456846,-0.00007044, 0.00003584,sell
2010-02-11,1,0,0,0,4,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00099378, 0.0023439, 0.0011354964, 0.00284702,-0.00041784,buy
2010-02-12,2,0,0,0,3,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.00378130, 0.0008130, 0.0021779255, 0.00294290, 0.00168085,buy
2010-02-13,1,1,1,0,3,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.00653704, 0.0053962, 0.0056676771, 0.00589532, 0.00632979,buy
2010-02-14,1,0,2,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00056479, 0.0020046, 0.0021180504, 0.00256389, 0.00212937,buy
2010-02-15,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.00288989, 0.0021263, 0.0024550500, 0.00353025, 0.00395331,buy
2010-02-16,0,0,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0, 0.00587651, 0.0048000, 0.0021155489, 0.00238369, 0.00569588,buy
2010-02-17,0,0,0,1,3,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.00123975, 0.0022787, 0.0034254879,-0.00077552,-0.00123975,buy
2010-02-18,0,0,0,0,1,5,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,-0.00171362,-0.0023783, 0.0002070716,-0.00159609,-0.00169096,sell
2010-02-19,0,0,1,0,1,2,3,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0, 0.00161403, 0.0011560, 0.0005152344, 0.00110745, 0.00104247,buy
2010-02-20,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00571886,-0.0052524, 0.0002319902,-0.00508204,-0.00589724,sell
2010-02-21,1,2,0,0,0,0,1,2,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0, 0.00375585, 0.0048492, 0.0012612716, 0.00350397, 0.00490018,buy
2010-02-22,1,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00045098,-0.0001107,-0.0006276583,-0.00097765,-0.00002929,sell
2010-02-23,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00593027,-0.0002928,-0.0063049753,-0.00521455,-0.00006583,sell
2010-02-24,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00211448, 0.0002243,-0.0024006724, 0.00145602, 0.00179343,buy
2010-02-25,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.00213733,-0.0008629,-0.0016159031,-0.00212719,-0.00274127,sell
2010-02-26,0,2,2,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.00140233, 0.0035493, 0.0014625438, 0.00151712, 0.00058357,buy
2010-02-27,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.00103995,-0.0014339,-0.0005125428,-0.00025839,-0.00017838,sell
2010-02-28,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00203349, 0.0007222, 0.0017359191, 0.00053766,-0.00164307,buy
2010-03-01,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00026222, 0.0014828, 0.0006487646,-0.00078797, 0.00108535,buy
2010-03-02,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00478931, 0.0055920, 0.0026196029, 0.00236704, 0.00552104,buy
2010-03-03,1,2,3,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1, 0.00367958, 0.0030112, 0.0032875831, 0.00327365, 0.00337802,buy
2010-03-04,2,3,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00573626, 0.0067927, 0.0067465957, 0.00674938, 0.00543859,buy
2010-03-05,3,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,1, 0.00399380, 0.0083647, 0.0085294717, 0.00812016, 0.00809894,buy
2010-03-06,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.00289273, 0.0031318, 0.0017791801, 0.00423034, 0.00281798,buy
2010-03-07,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00180200,-0.0034977,-0.0004504735,-0.00091020, 0.00120263,sell
2010-03-08,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.00285243,-0.0033999,-0.0031169023,-0.00257301,-0.00347119,sell
2010-03-09,0,0,0,1,0,1,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.00283058,-0.0023282,-0.0005542125,-0.00074879,-0.00068277,sell
2010-03-10,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.00312972,-0.0026912,-0.0027505064,-0.00454079,-0.00312972,sell
2010-03-11,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00097979,-0.0001370, 0.0004185235, 0.00125604, 0.00088872,sell
2010-03-12,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00108702, 0.0006606,-0.0000373644, 0.00061610,-0.00227862,buy
2010-03-13,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00070010,-0.0006429,-0.0029113190,-0.00056738,-0.00382556,sell
2010-03-14,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00205912, 0.0018722, 0.0013105180, 0.00297351, 0.00267212,buy
2010-03-15,0,0,0,0,2,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.00279852,-0.0020484,-0.0020270146,-0.00196835,-0.00214219,sell
2010-03-16,0,0,0,1,3,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,-0.00295478,-0.0017845,-0.0017942210,-0.00134098,-0.00213246,sell
2010-03-17,0,0,0,1,3,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-0.00132792,-0.0026099,-0.0015207947,-0.00400088,-0.00313546,sell
2010-03-18,0,0,1,1,3,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.00113473, 0.0051267,-0.0012971547, 0.00201224, 0.00194027,buy
2010-03-19,0,1,0,1,2,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.00440763, 0.0052586,-0.0003212704, 0.00440763, 0.00440763,buy
2010-03-20,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00007504, 0.0001522, 0.0005971750,-0.00125132, 0.00011690,sell
2010-03-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00078864,-0.0003801,-0.0002656615,-0.00002625, 0.00095244,sell
2010-03-22,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00645842, 0.0089716, 0.0065041915, 0.00832534, 0.00900173,buy
2010-03-23,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00091862, 0.0029649, 0.0010160830, 0.00035755, 0.00175995,buy
2010-03-24,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00207693, 0.0027753, 0.0035433046, 0.00191491, 0.00302691,buy
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00495090, 0.0046497, 0.0051849168, 0.00545181, 0.00550801,buy
2010-03-26,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00133091,-0.0011832,-0.0006921309,-0.00158131, 0.00209916,sell
2010-03-27,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00034808,-0.0001233,-0.0001232932, 0.00152523,-0.00000162,buy
2010-03-28,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.00818972,-0.0084114,-0.0072466965,-0.00848542,-0.00830339,sell
2010-03-29,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.00129899,-0.0001139,-0.0015134711,-0.00302309, 0.00098398,sell
2010-03-30,0,1,2,1,2,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1, 0.00130291, 0.0018878,-0.0002119314, 0.00103894, 0.00280844,buy
2010-03-31,1,1,2,1,3,1,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,-0.00145003, 0.0009329, 0.0011283908, 0.00104964, 0.00137468,buy
2010-04-01,1,1,3,0,1,2,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.00340969,-0.0048698,-0.0061603297,-0.00357631,-0.00311696,sell
2010-04-02,1,1,3,0,1,1,2,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0, 0.00216593, 0.0014296, 0.0036567854, 0.00243214, 0.00128909,buy
2010-04-03,1,0,2,0,0,2,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.00190870,-0.0025653,-0.0022327755,-0.00258531,-0.00201381,sell
2010-04-04,0,1,1,0,0,2,1,3,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.00084331, 0.0023253, 0.0005823976, 0.00025125,-0.00107042,buy
2010-04-05,1,0,0,0,0,2,1,2,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0, 0.00091863, 0.0028664,-0.0033463890, 0.00033770, 0.00138173,buy
2010-04-06,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00267121, 0.0001878, 0.0020267463, 0.00197371, 0.00184379,buy
2010-04-07,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00094282,-0.0013330,-0.0008676667, 0.00484375, 0.00498045,sell
2010-04-08,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00066674, 0.0076001, 0.0088189795, 0.00623986, 0.00608771,buy
2010-04-09,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.00393132, 0.0042304, 0.0031763538, 0.00411246, 0.00491046,buy
2010-04-10,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.00014873,-0.0003540, 0.0001222987, 0.00025280, 0.00008219,buy
2010-04-11,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.00035996, 0.0003730,-0.0023710755,-0.00145834, 0.00030775,sell
2010-04-12,0,1,0,1,2,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1, 0.00318372, 0.0019590, 0.0037822151, 0.00288880, 0.00321150,buy
2010-04-13,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00376925, 0.0039076, 0.0034430131, 0.00227582, 0.00387026,buy
2010-04-14,0,1,1,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.00474444, 0.0047444, 0.0047112921, 0.00161406, 0.00474444,buy
2010-04-15,0,1,1,0,0,3,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,-0.00031170, 0.0018252, 0.0014584104,-0.00024375, 0.00138707,buy
2010-04-16,0,2,0,0,1,2,2,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.00018170,-0.0033935,-0.0059600175,-0.00346103,-0.00410708,sell
2010-04-17,1,1,0,0,1,1,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.00398178, 0.0049167, 0.0030578380, 0.00438985, 0.00445381,buy
2010-04-18,0,1,0,0,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.00207108,-0.0040946,-0.0029781071,-0.00394621,-0.00392048,sell
2010-04-19,1,1,0,0,1,1,2,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.00201907, 0.0024137, 0.0028401781, 0.00288535, 0.00093909,buy
2010-04-20,1,2,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00242037,-0.0024688,-0.0027111903,-0.00271119,-0.00132440,sell
2010-04-21,2,1,1,0,0,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00231601,-0.0002885, 0.0018904314, 0.00218354,-0.00348207,sell
2010-04-22,1,2,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.00667875, 0.0047641, 0.0054807511, 0.00513237, 0.00157987,buy
2010-04-23,2,0,2,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1, 0.00496899, 0.0049690, 0.0059101529, 0.00446384, 0.00498968,buy
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00485073,-0.0013301,-0.0038960875,-0.00266757,-0.00899774,sell
2010-04-25,2,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1, 0.00221172, 0.0020799, 0.0017332689, 0.00101859, 0.00206950,buy
2010-04-26,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0, 0.00547216, 0.0061025, 0.0055973630, 0.00595176, 0.00495251,buy
2010-04-27,1,1,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00255746,-0.0025836,-0.0032233588,-0.00222689,-0.00328373,sell
2010-04-28,0,2,1,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00141124,-0.0017673,-0.0023634765,-0.00154025,-0.00062726,sell
2010-04-29,2,1,0,0,1,2,1,1,1,0,0,1,0,1,1,1,2,0,2,0,0,0,0,0,0, 0.00542590, 0.0051390, 0.0044797026, 0.00513896, 0.00294196,buy
2010-04-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00478098,-0.0003527,-0.0041367324,-0.00423418,-0.00447631,sell
2010-05-01,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00150377, 0.0014853, 0.0001346212, 0.00180117,-0.00214401,buy
2010-05-02,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00572931, 0.0060560, 0.0078579437, 0.00558283, 0.00847119,buy
2010-05-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00184925, 0.0018271, 0.0041672941, 0.00449254, 0.00293267,buy
2010-05-04,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00452271,-0.0031705,-0.0010800940,-0.00431238,-0.00444219,sell
2010-05-05,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00449788,-0.0041091,-0.0047782077,-0.00386499,-0.00642508,sell
2010-05-06,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00134620,-0.0018837,-0.0018775808,-0.00261906,-0.00092776,sell
2010-05-07,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.00284768,-0.0046731,-0.0031504321, 0.00051490,-0.00331056,sell
2010-05-08,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.00385391,-0.0004169, 0.0059806719, 0.00470542, 0.00354582,buy
2010-05-09,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00119855, 0.0017966, 0.0025981017, 0.00029084,-0.00177517,buy
2010-05-10,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.00038039, 0.0001367, 0.0005094646, 0.00042198,-0.00045803,sell
2010-05-11,0,0,0,0,3,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.00243361, 0.0021694, 0.0024364371, 0.00169380, 0.00155006,buy
2010-05-12,0,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00042541,-0.0006071,-0.0002263238, 0.00102354, 0.00002380,sell
2010-05-13,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00027602,-0.0025088,-0.0021524333,-0.00406485,-0.00228716,sell
2010-05-14,1,0,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00091820,-0.0013034, 0.0012087571,-0.00181839, 0.00169233,sell
2010-05-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00281091,-0.0008529, 0.0032351445, 0.00220428, 0.00348578,buy
2010-05-16,1,0,0,0,2,0,0,5,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.00047217,-0.0004131,-0.0007981465,-0.00041308,-0.00047198,sell
2010-05-17,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.00714621,-0.0082389,-0.0077758074,-0.00743298,-0.00826366,sell
2010-05-18,3,0,1,0,2,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1, 0.00752302, 0.0083097, 0.0083551664, 0.00782893, 0.00839206,buy
2010-05-19,2,2,0,0,1,2,0,3,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,1, 0.00653355, 0.0060037, 0.0012819797, 0.00605729, 0.00202764,buy
2010-05-20,1,1,2,1,2,1,1,2,0,0,0,0,0,0,1,1,1,1,2,2,0,1,0,1,1, 0.00266491, 0.0025321, 0.0027228459, 0.00528104, 0.00310487,buy
2010-05-21,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.00057268,-0.0011916,-0.0014581822,-0.00255050,-0.00111251,sell
2010-05-22,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.00225709, 0.0022122, 0.0021027716, 0.00298894,-0.00067177,buy
