Date,MASA,MAUR,MEPL,MESA,MEUR,MOME,MOPL,MOSA,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-04,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334,65.7245833333333,275.191666666667,206.094166666667, 0.0401827, 0.0895253, 0.0332234, 0.091443, 0.026311,buy
2017-04-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667,78.60875,288.907083333333,219.681666666667, 0.0961354, 0.1174968,-0.0193151, 0.097953, 0.117396,buy
2017-04-06,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,a90,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667,91.2275,302.357916666667,233.004166666667,-0.0186573, 0.0293587,-0.0343140,-0.016752, 0.026250,sell
2017-04-07,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a90,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333,103.609583333333,315.570833333333,246.08875, 0.0255239, 0.1351332,-0.0123664, 0.032675, 0.053909,buy
2017-04-08,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a90,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667,115.780416666667,328.571666666667,258.960833333333,-0.0503981,-0.0347367, 0.0047982, 0.003248, 0.003832,buy
2017-04-09,none,none,none,none,none,a150,none,a90,a150,a90,none,none,none,a90,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667,127.76,341.380416666667,271.644583333333,-0.0635167,-0.0376078,-0.0544318,-0.054859,-0.055011,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667,139.56625,339.015416666667,284.157916666667,-0.0472030,-0.0330288,-0.0248240,-0.025473,-0.025237,sell
2017-04-11,none,a30,none,none,none,none,a90,a60,a180,none,none,none,none,a90,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667,151.215833333333,6.4925,296.515833333333, 0.0285524, 0.0295658,-0.0053293,-0.007864,-0.001108,buy
2017-04-12,none,a30,none,none,none,a180,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667,162.7175,18.8204166666667,308.725, 0.0747704, 0.0676564,-0.0190838, 0.065214,-0.016900,buy
2017-04-13,none,a30,none,none,none,none,a60,none,a150,none,none,a0,none,a90,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667,174.089583333333,31.01875,320.805416666667, 0.0052698,-0.0041972,-0.0260145, 0.001495,-0.024171,sell
2017-04-14,none,a30,none,none,none,a150,none,none,a150,none,none,a0,none,a90,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667,185.355,43.1083333333333,332.782083333333, 0.0104597, 0.0042646,-0.0226416, 0.005197,-0.021620,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625,196.548333333333,55.1245833333334,344.68625, 0.0334886, 0.0211271, 0.0509746, 0.036786, 0.038581,buy
2017-04-16,a150,none,none,none,none,none,none,a0,a120,none,a120,none,none,a90,none,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333,207.71625,67.1133333333334,281.565416666667,-0.0021296, 0.0007863, 0.0162969, 0.021777, 0.031726,buy
2017-04-17,a150,none,none,none,none,a120,none,none,none,none,a120,none,none,a90,none,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275,218.914166666667,79.1325,8.47666666666667, 0.0170782, 0.0178281, 0.0292003, 0.041994, 0.038954,buy
2017-04-18,a150,none,none,none,none,none,a0,none,a90,none,a120,none,none,a90,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667,230.215416666667,91.2525,20.4904166666666, 0.0105110, 0.0026067, 0.0331964, 0.042031, 0.044224,buy
2017-04-19,a150,none,none,none,none,a90,none,none,a90,none,none,none,none,a90,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333,241.695833333333,103.55,32.6870833333333,-0.0254621,-0.0212918,-0.0201951, 0.021677,-0.012213,sell
