Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-01,0,0,0,2,0,1,0,5,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0383567, 0.0463903, 0.033664, 0.042996, 0.0429960,buy
2017-03-02,0,0,0,1,0,0,0,4,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0043989, 0.0024561,-0.003148, 0.008747, 0.0119571,buy
2017-03-03,0,0,0,1,0,0,1,3,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0215831, 0.0363416, 0.018322, 0.023990, 0.0425121,buy
2017-03-04,0,0,0,1,0,0,1,3,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0215831, 0.0363416, 0.018322, 0.023990, 0.0425121,buy
2017-03-05,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0090171, 0.0277260,-0.023395,-0.010696,-0.0084810,sell
2017-03-06,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0161218,-0.0109978,-0.022629,-0.022093,-0.0112190,sell
2017-03-07,0,0,0,0,1,0,1,2,2,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0130605, 0.0041695,-0.005588, 0.003243, 0.0115911,buy
2017-03-08,0,0,0,0,2,0,2,0,2,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0119399, 0.0086108, 0.014613, 0.011940, 0.0091032,buy
2017-03-09,0,0,0,0,2,0,2,0,2,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0119399, 0.0086108, 0.014613, 0.011940, 0.0091032,buy
2017-03-10,0,0,0,0,2,0,2,0,2,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0119399, 0.0086108, 0.014613, 0.011940, 0.0091032,buy
2017-03-11,0,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0000800, 0.0091412,-0.000995,-0.000799, 0.0022161,buy
2017-03-12,0,0,0,0,1,0,3,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0351177, 0.0118065, 0.036233, 0.036233, 0.0362329,buy
2017-03-13,0,0,0,0,2,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0391941, 0.0254070, 0.037673, 0.040309, 0.0403093,buy
2017-03-14,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0050176,-0.0117122,-0.007653,-0.012299,-0.0098063,sell
2017-03-15,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0050176,-0.0117122,-0.007653,-0.012299,-0.0098063,sell
2017-03-16,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0186677,-0.0090759,-0.016063,-0.019927,-0.0253217,sell
2017-03-17,1,0,0,0,1,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0136575,-0.0049682,-0.013600,-0.005313,-0.0054446,sell
2017-03-18,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0050476, 0.0040738, 0.006818, 0.005657, 0.0078248,buy
2017-03-19,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0050476, 0.0040738, 0.006818, 0.005657, 0.0078248,buy
2017-03-20,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0457908,-0.0279125,-0.050143,-0.042131,-0.0467493,sell
2017-03-21,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0071214, 0.0030097,-0.007724, 0.001055, 0.0068145,sell
2017-03-22,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0048646,-0.0048646,-0.004737,-0.004865, 0.0025273,sell
2017-03-23,0,0,0,1,2,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0129798, 0.0108349, 0.003714, 0.010814, 0.0041698,buy
2017-03-24,1,0,0,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0032939, 0.0008519, 0.001308, 0.001581,-0.0074025,sell
2017-03-25,1,0,0,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0032939, 0.0008519, 0.001308, 0.001581,-0.0074025,sell
2017-03-26,1,0,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0132011,-0.0156200,-0.005994,-0.012622, 0.0017551,sell
2017-03-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0007886,-0.0065975, 0.000816,-0.012048, 0.0007808,sell
2017-03-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0007886,-0.0065975, 0.000816,-0.012048, 0.0007808,sell
2017-03-29,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0043973,-0.0028377, 0.006624,-0.005489,-0.0095141,sell
2017-03-30,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0119107,-0.0186800,-0.011911,-0.015068,-0.0137542,sell
2017-03-31,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0119107,-0.0186800,-0.011911,-0.015068,-0.0137542,sell
2017-04-01,0,1,1,0,1,0,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.0240649,-0.0012650,-0.023084,-0.028793,-0.0239466,sell
2017-04-02,0,1,1,1,1,0,2,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.0112740, 0.0030041,-0.000965,-0.005974,-0.0016408,sell
2017-04-03,0,1,1,1,1,0,2,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.0112740, 0.0030041,-0.000965,-0.005974,-0.0016408,sell
2017-04-04,0,1,1,1,1,1,2,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,-0.0077814, 0.0014718,-0.005173,-0.012630,-0.0055897,sell
2017-04-05,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0107384, 0.0376672, 0.039408, 0.039034, 0.0361101,buy
2017-04-06,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0107384, 0.0376672, 0.039408, 0.039034, 0.0361101,buy
2017-04-07,0,1,1,1,1,1,2,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1, 0.0455861, 0.0354686, 0.046431, 0.047378, 0.0408206,buy
2017-04-08,0,1,1,1,1,1,2,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1, 0.0455861, 0.0354686, 0.046431, 0.047378, 0.0408206,buy
2017-04-09,1,1,1,1,1,1,2,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1, 0.0212979, 0.0248266, 0.021978, 0.021624, 0.0149230,buy
2017-04-10,1,1,1,0,1,1,2,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1, 0.0323287, 0.0259834, 0.022667, 0.034731, 0.0332427,buy
2017-04-11,1,1,1,0,1,1,2,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1, 0.0086368, 0.0023043, 0.001065, 0.008637, 0.0171108,buy
2017-04-12,1,1,1,0,1,0,2,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,-0.0101226, 0.0085818,-0.001541,-0.000488, 0.0086891,sell
2017-04-13,1,1,1,0,1,0,2,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,-0.0101226, 0.0085818,-0.001541,-0.000488, 0.0086891,sell
2017-04-14,1,1,1,0,1,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1, 0.0128485, 0.0135541, 0.013777, 0.003376, 0.0132099,buy
2017-04-15,1,1,1,0,1,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1, 0.0128485, 0.0135541, 0.013777, 0.003376, 0.0132099,buy
2017-04-16,1,1,2,0,1,0,2,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1, 0.0117994, 0.0110785, 0.011619, 0.015543, 0.0111184,buy
2017-04-17,1,1,2,0,1,0,2,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1, 0.0117994, 0.0110785, 0.011619, 0.015543, 0.0111184,buy
2017-04-18,1,2,2,0,1,0,3,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1, 0.0074847, 0.0109301, 0.012317, 0.011489, 0.0114888,buy
2017-04-19,0,2,2,0,1,0,4,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,-0.0104769, 0.0079104,-0.004689,-0.007355,-0.0118487,sell
2017-04-20,0,2,2,0,1,0,4,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,-0.0104769, 0.0079104,-0.004689,-0.007355,-0.0118487,sell
2017-04-21,0,2,2,0,1,0,4,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,-0.0104769, 0.0079104,-0.004689,-0.007355,-0.0118487,sell
2017-04-22,1,2,2,0,1,0,4,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1, 0.0194507, 0.0041602,-0.006158, 0.017363, 0.0327569,buy
2017-04-23,1,2,2,0,1,0,4,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1, 0.0194507, 0.0041602,-0.006158, 0.017363, 0.0327569,buy
2017-04-24,1,1,2,0,1,0,3,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1, 0.0003637,-0.0001318,-0.010236, 0.008177,-0.0063018,buy
2017-04-25,1,1,1,0,1,0,3,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,-0.0077266,-0.0137713,-0.005657,-0.009390,-0.0110890,sell
2017-04-26,1,1,1,0,1,0,3,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,-0.0113134,-0.0144560,-0.010169,-0.016001,-0.0122252,sell
2017-04-27,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0122300,-0.0175242,-0.013255,-0.025991,-0.0132550,sell
2017-04-28,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0003944, 0.0006657,-0.000258,-0.019728, 0.0021277,sell
2017-04-29,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0197943, 0.0156034, 0.004022, 0.006039, 0.0191870,buy
2017-04-30,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0197943, 0.0156034, 0.004022, 0.006039, 0.0191870,buy
2017-05-01,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0104908, 0.0016254,-0.000941,-0.003982, 0.0022957,buy
2017-05-02,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0104908, 0.0016254,-0.000941,-0.003982, 0.0022957,buy
2017-05-03,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0143994,-0.0008913,-0.004771,-0.006522,-0.0008849,buy
2017-05-04,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0143994,-0.0008913,-0.004771,-0.006522,-0.0008849,buy
2017-05-05,1,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0060344, 0.0019421,-0.006722, 0.002801, 0.0043054,buy
2017-05-06,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0314553, 0.0273486, 0.017997, 0.029013, 0.0297447,buy
2017-05-07,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0314553, 0.0273486, 0.017997, 0.029013, 0.0297447,buy
2017-05-08,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0314553, 0.0273486, 0.017997, 0.029013, 0.0297447,buy
2017-05-09,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0039081, 0.0035156,-0.010279,-0.005379,-0.0086313,sell
2017-05-10,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0148192,-0.0158203,-0.012307,-0.011709,-0.0133297,sell
2017-05-11,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0140185,-0.0116905, 0.002729, 0.001265, 0.0036929,buy
2017-05-12,1,0,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0023445,-0.0258471, 0.000055,-0.000689,-0.0006893,sell
2017-05-13,1,0,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0023445,-0.0258471, 0.000055,-0.000689,-0.0006893,sell
2017-05-14,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0157846, 0.0070818, 0.010436, 0.008625, 0.0064620,buy
2017-05-15,1,1,1,2,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,-0.0009885, 0.0060440, 0.001785, 0.003334, 0.0032596,buy
2017-05-16,1,1,1,2,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,-0.0009885, 0.0060440, 0.001785, 0.003334, 0.0032596,buy
2017-05-17,0,1,1,2,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0, 0.0062252, 0.0070633, 0.008419, 0.007890, 0.0131259,buy
2017-05-18,0,1,1,2,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0, 0.0062252, 0.0070633, 0.008419, 0.007890, 0.0131259,buy
2017-05-19,0,1,1,2,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0, 0.0062252, 0.0070633, 0.008419, 0.007890, 0.0131259,buy
2017-05-20,0,1,0,2,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.0144634,-0.0132693,-0.011647,-0.002588,-0.0138148,sell
2017-05-21,0,1,0,3,0,1,1,1,0,2,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0, 0.0142245, 0.0114594, 0.009916, 0.019130, 0.0337039,buy
2017-05-22,0,1,0,3,0,1,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0, 0.0300065, 0.0293698, 0.033151, 0.026518, 0.0428422,buy
2017-05-23,0,0,0,3,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,-0.0142498,-0.0049709,-0.004753, 0.004087,-0.0092349,sell
2017-05-24,0,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0157763, 0.0148821, 0.009740, 0.011107, 0.0119122,buy
