Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,0,-2,0,0,1,0,0,0,6,0, 0.040134, 0.0536893, 0.058152, 0.053993, 0.034788,buy
2017-02-19,0,-2,2,0,1,0,0,0,6,0, 0.017434, 0.0089093, 0.007800, 0.007731, 0.017713,buy
2017-02-20,0,-2,2,0,1,0,0,0,6,0, 0.017434, 0.0089093, 0.007800, 0.007731, 0.017713,buy
2017-02-21,0,-2,2,0,1,0,0,1,9,0,-0.012607,-0.0002236,-0.005080, 0.008524,-0.005976,sell
2017-02-22,0,-2,2,0,1,0,0,1,6,0,-0.002298,-0.0009026,-0.003717,-0.000903,-0.008042,sell
2017-02-23,0,-2,2,0,0,0,0,1,6,0, 0.029620, 0.0402317, 0.039031, 0.039019, 0.025340,buy
2017-02-24,0,-1,2,0,0,0,0,1,3,0,-0.007703,-0.0223396, 0.003776,-0.017911,-0.022336,sell
2017-02-25,0,-1,0,0,0,2,0,2,3,0,-0.033850,-0.0312734,-0.041550,-0.029288,-0.021681,sell
2017-02-26,0,-1,0,3,0,2,0,2,3,0,-0.007360,-0.0070031,-0.013845,-0.009342,-0.007360,sell
2017-02-27,0,-1,0,6,0,2,0,2,3,0,-0.013516,-0.0144780,-0.015099,-0.013516,-0.013516,sell
2017-02-28,0,-1,0,6,0,2,0,3,3,0,-0.009241,-0.0084701,-0.007101,-0.004763,-0.004763,sell
2017-03-01,0,-1,0,6,0,2,0,3,3,0,-0.009241,-0.0084701,-0.007101,-0.004763,-0.004763,sell
2017-03-02,2,-1,0,6,0,0,0,3,3,0,-0.005338, 0.0067100, 0.011086,-0.001759, 0.011746,buy
2017-03-03,2,-1,0,6,0,0,0,2,3,0,-0.001089,-0.0068171,-0.004836,-0.014426,-0.005195,sell
2017-03-04,2,-1,0,3,0,0,0,2,3,0, 0.015659, 0.0167067, 0.017235,-0.004223, 0.022219,buy
2017-03-05,2,-1,0,0,0,0,0,1,0,0,-0.002920, 0.0189980, 0.014744, 0.017049,-0.001547,buy
2017-03-06,2,-1,2,0,0,0,0,1,3,0,-0.004037, 0.0011868, 0.001282,-0.004037,-0.006657,sell
2017-03-07,1,-1,2,0,1,0,0,1,3,0,-0.036578,-0.0454939,-0.039882,-0.041492,-0.043234,sell
2017-03-08,2,-1,2,0,1,0,0,0,3,0,-0.014409,-0.0205568,-0.007521,-0.016584,-0.010477,sell
2017-03-09,2,-1,2,0,1,0,0,1,3,0,-0.018504,-0.0222299,-0.012511,-0.020191,-0.012247,sell
2017-03-10,2,-1,2,0,1,0,0,1,3,1,-0.022305, 0.0020344,-0.018789,-0.014194,-0.012913,sell
2017-03-11,2,-1,0,0,1,0,0,1,0,1,-0.014970, 0.0073721,-0.001942, 0.000018,-0.008156,sell
2017-03-12,1,-1,0,0,0,0,0,1,0,1, 0.023207, 0.0318182, 0.036178, 0.038543, 0.012161,buy
2017-03-13,1,-2,0,0,1,0,0,1,0,1, 0.029799, 0.0130861, 0.024902, 0.030543, 0.017287,buy
2017-03-14,0,-2,0,0,1,0,0,1,0,1, 0.020592, 0.0237660, 0.036026, 0.041267, 0.044233,buy
2017-03-15,0,-3,0,0,1,0,0,0,0,0, 0.014358, 0.0287408, 0.023416, 0.012818, 0.015790,buy
2017-03-16,1,-3,0,0,1,0,0,0,0,0,-0.001649, 0.0336432, 0.016479, 0.004686,-0.001930,buy
2017-03-17,1,-4,0,0,1,0,0,0,0,0,-0.007628, 0.0170009,-0.000720,-0.007972,-0.009001,buy
2017-03-18,1,-4,0,0,0,0,0,0,0,0, 0.003819, 0.0134688, 0.003809,-0.001764,-0.000600,buy
2017-03-19,1,-4,0,0,0,0,0,0,0,0, 0.003819, 0.0134688, 0.003809,-0.001764,-0.000600,buy
2017-03-20,1,-3,0,3,0,0,0,0,0,0, 0.041287, 0.0325714, 0.040410, 0.040678, 0.030390,buy
2017-03-21,0,-3,0,3,0,0,0,0,0,1, 0.039014, 0.0408200, 0.056227, 0.045459, 0.044305,buy
2017-03-22,1,-2,0,3,0,2,0,0,0,2, 0.021025, 0.0053032, 0.012069, 0.025511, 0.001466,buy
2017-03-23,1,-1,0,3,1,2,0,0,0,2, 0.018982,-0.0448538, 0.016929, 0.012391,-0.000527,sell
2017-03-24,2,-1,0,3,1,2,0,0,0,2,-0.015830,-0.0154427,-0.013381,-0.015507,-0.022627,sell
2017-03-25,2,-1,0,3,1,2,0,1,0,2,-0.019848,-0.0239693,-0.024151,-0.022656,-0.026052,sell
2017-03-26,2,-1,2,0,1,2,0,2,0,2,-0.020599,-0.0186210,-0.011034,-0.017869,-0.009652,sell
2017-03-27,2,0,2,0,1,0,0,2,0,1,-0.038894,-0.0370260,-0.029043,-0.038673,-0.038673,sell
2017-03-28,1,0,2,0,1,0,0,2,0,1,-0.013976,-0.0064381, 0.008015,-0.011387,-0.011218,sell
2017-03-29,1,0,4,0,1,0,0,3,0,0,-0.016775,-0.0133981, 0.002184,-0.016775,-0.016983,sell
2017-03-30,0,-1,4,0,1,0,0,3,0,1, 0.019237, 0.0126334, 0.005391, 0.015488, 0.016652,buy
2017-03-31,0,-1,4,0,1,0,0,3,0,1, 0.019237, 0.0126334, 0.005391, 0.015488, 0.016652,buy
2017-04-01,0,-1,4,0,1,0,0,3,0,1, 0.019237, 0.0126334, 0.005391, 0.015488, 0.016652,buy
2017-04-02,0,-1,4,0,1,0,0,3,0,1, 0.019237, 0.0126334, 0.005391, 0.015488, 0.016652,buy
2017-04-03,1,-1,2,0,1,0,0,1,0,1, 0.031327, 0.0295520, 0.020099, 0.030391, 0.030550,buy
2017-04-04,1,-1,2,0,1,0,0,1,0,1, 0.031327, 0.0295520, 0.020099, 0.030391, 0.030550,buy
2017-04-05,1,-1,2,0,1,0,0,0,0,1, 0.036041, 0.0339288, 0.037160, 0.038690, 0.032011,buy
2017-04-06,1,-1,2,0,1,0,0,0,0,1, 0.036041, 0.0339288, 0.037160, 0.038690, 0.032011,buy
2017-04-07,1,-1,2,0,1,0,0,0,0,1, 0.036041, 0.0339288, 0.037160, 0.038690, 0.032011,buy
2017-04-08,1,-1,2,0,1,0,0,0,0,1, 0.036041, 0.0339288, 0.037160, 0.038690, 0.032011,buy
2017-04-09,1,-1,4,0,1,0,0,0,0,1, 0.032816, 0.0489110, 0.039280, 0.033967, 0.020920,buy
2017-04-10,1,-1,4,0,1,0,0,0,0,1, 0.032816, 0.0489110, 0.039280, 0.033967, 0.020920,buy
2017-04-11,1,-1,4,0,1,0,0,0,3,1, 0.028147, 0.0192643, 0.023573, 0.030014, 0.026626,buy
2017-04-12,1,-1,4,0,1,0,0,0,6,1,-0.020556,-0.0160447,-0.010035,-0.021600,-0.024006,sell
2017-04-13,1,-1,4,0,1,0,0,0,6,1,-0.020556,-0.0160447,-0.010035,-0.021600,-0.024006,sell
2017-04-14,1,-1,4,0,1,0,0,0,6,1,-0.020556,-0.0160447,-0.010035,-0.021600,-0.024006,sell
2017-04-15,1,-1,4,0,1,0,0,0,6,1,-0.020556,-0.0160447,-0.010035,-0.021600,-0.024006,sell
2017-04-16,1,-1,4,0,1,0,0,0,6,1,-0.020556,-0.0160447,-0.010035,-0.021600,-0.024006,sell
2017-04-17,2,-1,4,0,1,0,0,1,6,1,-0.026371,-0.0198144,-0.025577,-0.030682,-0.034739,sell
2017-04-18,2,-1,6,0,1,0,0,1,6,1,-0.009683,-0.0221439,-0.020883,-0.008116,-0.026883,sell
2017-04-19,2,-1,6,0,1,0,0,1,6,1,-0.009683,-0.0221439,-0.020883,-0.008116,-0.026883,sell
2017-04-20,2,-1,6,0,1,0,0,1,6,2, 0.007548,-0.0072875, 0.005455, 0.004471, 0.004471,buy
2017-04-21,2,-1,6,0,1,0,0,1,6,2, 0.007548,-0.0072875, 0.005455, 0.004471, 0.004471,buy
2017-04-22,3,-1,6,0,1,0,0,1,6,2,-0.018253, 0.0039353,-0.021628,-0.018352,-0.020579,sell
2017-04-23,2,-1,6,0,1,0,0,1,6,2, 0.007548,-0.0072875, 0.005455, 0.004471, 0.004471,buy
2017-04-24,2,0,6,0,1,0,0,1,6,2, 0.011420,-0.0005445, 0.014604, 0.004161, 0.004161,buy
2017-04-25,2,0,6,0,1,0,0,1,6,2, 0.011420,-0.0005445, 0.014604, 0.004161, 0.004161,buy
2017-04-26,2,0,6,0,1,0,0,1,3,2, 0.021949, 0.0130025, 0.017220, 0.011760, 0.011760,buy
2017-04-27,2,0,4,0,1,0,0,1,3,2, 0.022279, 0.0130849, 0.022422, 0.024361, 0.024607,buy
2017-04-28,2,0,4,0,1,0,0,1,3,2, 0.022279, 0.0130849, 0.022422, 0.024361, 0.024607,buy
2017-04-29,2,0,4,0,1,0,0,2,3,2, 0.028259,-0.0016741, 0.030149, 0.025505, 0.021127,buy
2017-04-30,2,0,4,0,1,0,0,2,3,1, 0.031961, 0.0040039, 0.034224, 0.043924, 0.047324,buy
2017-05-01,2,0,4,0,1,0,0,1,3,1, 0.042850, 0.0261608, 0.043906, 0.042012, 0.042850,buy
2017-05-02,1,0,4,0,1,0,0,1,3,0, 0.029518, 0.0297458, 0.049554, 0.027079, 0.027079,buy
2017-05-03,1,0,4,0,1,0,0,1,3,0, 0.029518, 0.0297458, 0.049554, 0.027079, 0.027079,buy
2017-05-04,1,0,4,0,1,0,0,2,3,0,-0.022266,-0.0299963, 0.022067,-0.024103,-0.025593,sell
2017-05-05,1,0,4,0,1,0,0,2,3,0,-0.022266,-0.0299963, 0.022067,-0.024103,-0.025593,sell
2017-05-06,1,0,4,0,0,0,0,2,3,0,-0.016836,-0.0120903, 0.015468,-0.011529,-0.012090,sell
2017-05-07,1,0,4,0,0,0,0,3,3,0,-0.020174,-0.0201744, 0.003497,-0.020950,-0.020799,sell
2017-05-08,1,0,4,0,0,0,0,3,3,0,-0.020174,-0.0201744, 0.003497,-0.020950,-0.020799,sell
2017-05-09,1,-1,6,0,0,0,0,3,3,0, 0.012086, 0.0075192, 0.010344, 0.004278, 0.017365,buy
2017-05-10,1,-1,4,0,0,0,0,3,3,0,-0.010767,-0.0115466,-0.017727,-0.002264,-0.007200,sell
2017-05-11,1,-1,4,0,0,0,0,3,3,0,-0.010767,-0.0115466,-0.017727,-0.002264,-0.007200,sell
2017-05-12,1,-1,4,0,0,0,0,3,3,0,-0.010767,-0.0115466,-0.017727,-0.002264,-0.007200,sell
2017-05-13,1,-1,4,0,0,0,0,3,3,0,-0.010767,-0.0115466,-0.017727,-0.002264,-0.007200,sell
2017-05-14,1,-2,4,3,0,0,0,3,3,0, 0.001145,-0.0041130, 0.003528,-0.003637, 0.020435,sell
2017-05-15,1,-2,4,3,0,2,0,3,3,0, 0.014998, 0.0006439,-0.002120, 0.016970, 0.014050,buy
2017-05-16,1,-2,4,3,0,2,0,3,0,1,-0.013620,-0.0143839,-0.011288,-0.015223,-0.007802,sell
2017-05-17,0,-2,2,3,0,2,0,3,0,1, 0.008703, 0.0014495, 0.005181, 0.006881,-0.004522,buy
2017-05-18,0,-2,2,3,0,2,0,3,0,1, 0.008703, 0.0014495, 0.005181, 0.006881,-0.004522,buy
2017-05-19,0,-2,2,3,0,2,0,3,0,1, 0.008703, 0.0014495, 0.005181, 0.006881,-0.004522,buy
2017-05-20,0,-1,0,3,0,2,0,2,0,1,-0.056966,-0.0433149,-0.031987,-0.058193,-0.057949,sell
2017-05-21,0,-1,0,3,0,2,0,2,0,2,-0.056442,-0.0487638,-0.043565,-0.065556,-0.063541,sell
2017-05-22,0,-1,0,3,0,2,0,2,0,2,-0.056442,-0.0487638,-0.043565,-0.065556,-0.063541,sell
2017-05-23,0,0,0,6,0,2,0,2,0,2,-0.048486,-0.0405578,-0.046733,-0.040747,-0.041414,sell
2017-05-24,0,0,0,6,1,2,0,3,0,2,-0.045425,-0.0393439,-0.043588,-0.034635,-0.035677,sell
2017-05-25,0,0,0,3,1,0,0,3,3,2,-0.008823,-0.0249923,-0.007836,-0.013647,-0.004905,sell
2017-05-26,0,-1,0,3,1,0,0,3,6,2, 0.002837,-0.0036985, 0.013754, 0.005054, 0.003702,buy
2017-05-27,0,-1,0,3,1,0,0,3,6,1, 0.008488, 0.0084881,-0.001243, 0.003899,-0.000865,buy
2017-05-28,0,-2,4,3,1,0,0,3,6,1,-0.038580,-0.0356406,-0.038712,-0.030519,-0.025337,sell
2017-05-29,1,-2,4,0,1,0,0,2,6,1,-0.021715,-0.0371594,-0.030461,-0.007395,-0.034605,sell
2017-05-30,1,-2,4,0,1,0,0,2,6,1,-0.021715,-0.0371594,-0.030461,-0.007395,-0.034605,sell
2017-05-31,1,-2,6,0,0,0,0,2,3,0,-0.023833,-0.0405211,-0.016377,-0.026112,-0.038282,sell
2017-06-01,1,-1,6,0,0,0,0,3,3,0, 0.012086, 0.0075192, 0.010344, 0.004278, 0.017365,buy
2017-06-02,1,-1,6,0,1,0,0,3,3,0, 0.012915, 0.0003381, 0.013118,-0.000905, 0.002191,buy
2017-06-03,1,-1,4,3,1,0,0,3,6,1,-0.015504,-0.0180196,-0.030525,-0.017670,-0.007531,sell
2017-06-04,1,-2,4,3,1,0,0,3,6,1,-0.022266,-0.0331277,-0.030937,-0.000122,-0.024176,sell
2017-06-05,1,-2,4,3,1,0,0,3,6,1,-0.022266,-0.0331277,-0.030937,-0.000122,-0.024176,sell
2017-06-06,1,-2,2,6,1,0,0,3,6,1,-0.045033,-0.0497167,-0.045690,-0.036271,-0.033196,sell
2017-06-07,1,-2,2,6,0,0,0,3,6,1,-0.050874,-0.0555580,-0.051887,-0.036356,-0.039037,sell
2017-06-08,0,-2,2,6,0,0,0,3,6,0,-0.065556,-0.0663162,-0.066316,-0.066106,-0.060109,sell
2017-06-09,0,-2,0,3,0,0,0,3,3,0,-0.001424,-0.0215701,-0.035114,-0.041501,-0.003126,sell
2017-06-10,0,-2,0,3,0,0,0,2,3,0, 0.001475,-0.0199898,-0.032548,-0.035213, 0.000163,sell
2017-06-11,0,-2,2,0,0,0,0,3,3,0,-0.000379,-0.0027892,-0.001670,-0.004657, 0.006236,sell
2017-06-12,0,-1,2,3,0,0,0,3,6,1,-0.002070, 0.0001130,-0.002996, 0.002312,-0.001942,sell
2017-06-13,0,0,2,3,0,0,0,3,6,1, 0.014325, 0.0143251, 0.013903, 0.013886, 0.014549,buy
2017-06-14,1,0,2,3,1,0,0,3,6,1,-0.011876,-0.0099918,-0.019155,-0.019155,-0.005068,sell
2017-06-15,1,0,2,3,2,0,0,2,6,1, 0.009553,-0.0051275, 0.010323, 0.006279, 0.021213,buy
2017-06-16,1,-1,0,3,2,0,0,2,9,1,-0.020683,-0.0247020,-0.002044,-0.011129,-0.010082,sell
2017-06-17,1,-1,0,3,2,2,0,2,9,0,-0.009734,-0.0082112, 0.020623,-0.013363,-0.007965,sell
2017-06-18,2,-2,0,3,2,2,0,3,12,0,-0.018339,-0.0335672,-0.008224,-0.025452,-0.033075,sell
2017-06-19,2,-3,0,3,1,2,0,3,12,2,-0.023022,-0.0409831,-0.030506,-0.039522,-0.037758,sell
2017-06-20,1,-3,2,0,1,2,0,3,12,2,-0.008258,-0.0244691,-0.022240,-0.023166,-0.017380,sell
2017-06-21,1,-3,2,0,1,0,0,4,9,2,-0.017402, 0.0086444,-0.007330,-0.008659, 0.005735,sell
2017-06-22,1,-2,2,0,1,0,0,4,6,2,-0.022907,-0.0077282,-0.018403,-0.024993,-0.003699,sell
2017-06-23,1,-2,2,0,1,0,0,4,3,1, 0.000069, 0.0083070, 0.000448,-0.032429, 0.006974,sell
2017-06-24,1,0,2,0,0,0,0,3,3,1, 0.017863, 0.0131591,-0.006327, 0.001334, 0.008834,buy
2017-06-25,0,-1,2,0,1,0,0,4,0,2,-0.031741,-0.0376642,-0.005894,-0.035285,-0.021696,sell
2017-06-26,1,-1,4,0,1,0,0,2,0,2,-0.039352, 0.0417748,-0.040748,-0.038737,-0.038737,sell
2017-06-27,1,-1,4,0,1,0,0,2,0,2,-0.039352, 0.0417748,-0.040748,-0.038737,-0.038737,sell
2017-06-28,1,-1,4,0,1,2,0,2,0,3, 0.010951, 0.0358379, 0.026907, 0.024207, 0.025531,buy
2017-06-29,1,0,2,0,1,2,0,1,0,3, 0.015741, 0.0121023, 0.015011, 0.015267, 0.017922,buy
2017-06-30,1,0,0,3,2,2,0,1,3,2, 0.001471,-0.0473988,-0.040841,-0.015334,-0.047144,sell
2017-07-01,1,0,0,3,2,2,0,1,3,2, 0.001471,-0.0473988,-0.040841,-0.015334,-0.047144,sell
2017-07-02,0,0,0,3,2,0,0,1,6,3,-0.016687,-0.0351054,-0.024157,-0.028727,-0.029198,sell
2017-07-03,0,0,2,6,1,0,0,1,6,2,-0.000913, 0.0256837, 0.010806, 0.021794, 0.018162,buy
2017-07-04,0,0,2,9,1,0,0,1,6,2,-0.024004,-0.0016998, 0.006847, 0.008316, 0.015482,sell
2017-07-05,0,0,2,9,0,0,0,1,6,2,-0.018603,-0.0202250,-0.025219,-0.023647, 0.003894,sell
2017-07-06,0,0,2,9,0,0,0,1,6,1,-0.024554,-0.0322383,-0.033047,-0.032649,-0.007026,sell
2017-07-07,0,0,2,9,0,0,0,2,6,1,-0.021093,-0.0424643,-0.038364,-0.034281,-0.001457,sell
2017-07-08,0,0,0,9,0,0,0,2,3,0,-0.041803,-0.0467104,-0.055152,-0.025665,-0.040060,sell
2017-07-09,0,0,0,6,0,0,0,2,3,0,-0.029272,-0.0249280,-0.035075,-0.012343,-0.027660,sell
2017-07-10,0,-1,0,6,0,0,0,2,3,0,-0.039546,-0.0275234,-0.049187,-0.031322,-0.036726,sell
2017-07-11,0,-1,0,9,1,0,0,2,3,0,-0.043698,-0.0122790,-0.038555,-0.002548,-0.043698,sell
2017-07-12,0,-1,0,6,1,0,0,2,6,0,-0.003166, 0.0146556,-0.009070, 0.008856,-0.003166,buy
2017-07-13,0,-1,0,3,1,0,0,4,6,0, 0.021210, 0.0203164,-0.006917, 0.018001, 0.013642,buy
2017-07-14,0,-1,2,3,2,0,0,4,6,1,-0.040609,-0.0430717,-0.055861,-0.037420,-0.022639,sell
2017-07-15,0,-1,2,3,2,0,0,4,3,1,-0.043484,-0.0468666,-0.057337,-0.038462,-0.022347,sell
2017-07-16,0,0,2,3,2,0,0,4,3,1,-0.040661,-0.0553419,-0.056665,-0.038229,-0.023505,sell
2017-07-17,0,0,4,0,2,0,0,4,3,1, 0.005252,-0.0483257, 0.004768, 0.001576,-0.013199,sell
2017-07-18,0,0,4,0,2,0,0,4,0,1, 0.016755,-0.0270966, 0.020397, 0.020397,-0.006366,buy
2017-07-19,1,0,4,0,2,0,0,3,0,1,-0.001800,-0.0036960, 0.003658,-0.002156,-0.005287,sell
2017-07-20,1,0,4,0,1,0,0,3,0,1, 0.007668, 0.0019045, 0.005313, 0.004171, 0.002803,buy
2017-07-21,1,0,6,0,2,2,0,1,0,1,-0.001059, 0.0139437, 0.022497, 0.013083, 0.018974,buy
2017-07-22,1,0,6,0,2,2,0,1,0,0, 0.014511, 0.0236159, 0.029731, 0.022442, 0.025734,buy
2017-07-23,1,0,2,0,2,2,0,2,0,0, 0.038934, 0.0389343, 0.030367, 0.038934, 0.033193,buy
2017-07-24,1,0,2,3,2,2,0,1,3,0, 0.019589, 0.0236885,-0.009245, 0.032387, 0.006859,buy
2017-07-25,2,-1,2,3,1,2,0,1,3,0, 0.000133,-0.0009616,-0.030312,-0.023551,-0.000475,sell
2017-07-26,1,-1,2,3,1,2,0,1,6,1,-0.014820, 0.0019699, 0.004641,-0.013653,-0.000409,sell
2017-07-27,1,-1,2,3,1,2,0,1,6,1,-0.014820, 0.0019699, 0.004641,-0.013653,-0.000409,sell
2017-07-28,1,-1,2,3,1,0,0,1,6,1,-0.022696, 0.0003069, 0.002157,-0.035129,-0.036382,sell
2017-07-29,1,-1,0,3,0,0,0,1,9,1,-0.021573,-0.0146586,-0.014515,-0.011034,-0.015407,sell
2017-07-30,1,-2,0,3,0,0,0,1,9,1,-0.009503, 0.0058803, 0.005917, 0.008979, 0.017353,buy
2017-07-31,1,-3,0,3,0,0,0,1,6,1, 0.006945, 0.0032535, 0.030882, 0.005081, 0.010689,buy
2017-08-01,1,-3,0,3,0,0,0,0,6,1, 0.010024, 0.0072536, 0.036594, 0.013412, 0.014617,buy
2017-08-02,1,-2,0,0,0,0,0,0,6,1, 0.054178, 0.0478841, 0.062438, 0.056899, 0.049364,buy
2017-08-03,1,-2,0,0,0,0,0,0,3,0, 0.024011, 0.0239960, 0.024011, 0.024011, 0.026929,buy
2017-08-04,1,-2,0,0,0,0,0,0,9,0, 0.056765, 0.0591012, 0.065769, 0.067412, 0.063139,buy
2017-08-05,1,-2,0,3,0,0,0,1,9,0, 0.017381, 0.0364814, 0.041455, 0.037281, 0.041572,buy
2017-08-06,1,-3,0,3,0,2,0,1,9,0, 0.051228, 0.0502034, 0.043376, 0.050203, 0.065329,buy
2017-08-07,2,-3,0,3,0,2,0,1,9,0, 0.046225, 0.0379702, 0.036220, 0.039332, 0.060047,buy
2017-08-08,2,-3,2,3,0,2,0,1,9,0, 0.039070, 0.0192398, 0.009197, 0.017695, 0.051028,buy
2017-08-09,2,-2,2,3,0,2,0,1,9,0, 0.049916, 0.0176626, 0.003415, 0.037497, 0.045700,buy
2017-08-10,2,-2,2,3,0,2,0,1,9,0, 0.049916, 0.0176626, 0.003415, 0.037497, 0.045700,buy
2017-08-11,2,-2,2,3,0,2,0,1,9,0, 0.049916, 0.0176626, 0.003415, 0.037497, 0.045700,buy
2017-08-12,2,-2,2,3,0,4,0,1,9,0, 0.006171, 0.0015773,-0.027264,-0.012518, 0.003265,sell
