Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,0.11,0.07,0.13,0.27,0,0,-0.0156776,-0.0018373,-0.0066824,-0.0217574, 0.0043419,sell
2010-01-27,0,0.1,0.19,0.17,0,0,-0.0412920,-0.0177835,-0.0351485,-0.0411421,-0.0177835,sell
2010-01-28,0,0.15,0.13,0.2,0,0,-0.0354937,-0.0305310,-0.0045037,-0.0455638,-0.0047223,sell
2010-01-29,0,0.23,0.2,0.23,0,0,-0.0821641,-0.0691546,-0.0422471,-0.0823531,-0.0674648,sell
2010-01-30,0,0.34,0.16,0.25,0,0,-0.0140168, 0.0009239,-0.0126141,-0.0021418, 0.0157205,sell
2010-01-31,0,0.56,0.05,0.27,0,0,-0.0052277,-0.0062137,-0.0044982,-0.0070614,-0.0081103,buy
2010-02-01,0,0.84,0,0.28,0,0, 0.0466165, 0.0555780, 0.0290856, 0.0324284, 0.0415232,buy
2010-02-02,0,0.87,0,0.29,0,0, 0.0477904, 0.0567519, 0.0290856, 0.0346625, 0.0423810,buy
2010-02-03,0,0.59,0,0.29,0,0, 0.0046002,-0.0002707, 0.0049127,-0.0040181,-0.0014695,buy
2010-02-04,0,0.22,0,0.29,0.08,0, 0.0052630, 0.0407513,-0.0011133, 0.0028008, 0.0005752,buy
2010-02-05,0,0,0,0.56,0.26,0,-0.0676638,-0.0242499,-0.0456000, 0.0154000,-0.0242499,sell
2010-02-06,0,0.15,0,1.13,0.4,0,-0.0074439,-0.0118879,-0.0146336,-0.0282118,-0.0241248,sell
2010-02-07,0,0.39,0,1.43,0.19,0,-0.0160507,-0.0137412,-0.0160507,-0.0087376,-0.0074617,sell
2010-02-08,0,0.4,0,0.75,0.08,0,-0.0158184,-0.0231823,-0.0059247,-0.0159674, 0.0102992,sell
2010-02-09,0,0.15,0,0.2,0.1,0, 0.0488279, 0.0488279, 0.0388030, 0.0509255, 0.0503107,buy
2010-02-10,0,0,0,0.18,0.13,0, 0.0097064, 0.0176871, 0.0242185, 0.0186519, 0.0204374,buy
2010-02-11,0.09,0,0.13,0.29,0.17,0,-0.0108742,-0.0112235,-0.0106507,-0.0127334,-0.0062230,sell
2010-02-12,0.35,0,0.28,0.7,0.22,0,-0.0357959,-0.0134654,-0.0101339,-0.0101339,-0.0049429,sell
2010-02-13,0.39,0,0.27,1.52,0.37,0, 0.0164598, 0.0068330, 0.0362705, 0.0383028, 0.0212058,buy
2010-02-14,0.11,0,0.08,1.42,0.62,0, 0.0027591, 0.0144553,-0.0086785, 0.0109087, 0.0016382,buy
2010-02-15,0,0,0,0.8,0.79,0,-0.0193904, 0.0025830,-0.0197717,-0.0173897,-0.0181613,sell
2010-02-16,0,0,0.05,0.16,0.56,0,-0.0476853, 0.0056363,-0.0350633,-0.0178630,-0.0022062,sell
2010-02-17,0,0,0.15,0,0.3,0,-0.0519162,-0.0519162,-0.0499817,-0.0512516,-0.0534464,sell
2010-02-18,0,0,0.2,0,0.25,0, 0.0209456, 0.0168834, 0.0139819, 0.0030098,-0.0017400,buy
2010-02-19,0,0,0.08,0,0.21,0, 0.0272068, 0.0272068, 0.0239877, 0.0200792, 0.0253796,buy
2010-02-20,0,0,0,0,0.18,0,-0.0045443, 0.0137539, 0.0336980,-0.0047026, 0.0055922,buy
2010-02-21,0,0.17,0,0,0.24,0,-0.0115718,-0.0130657,-0.0130657, 0.0131081,-0.0214121,sell
2010-02-22,0,0.39,0,0,0.34,0, 0.0314702, 0.0324859, 0.0349281,-0.0233854, 0.0450407,buy
2010-02-23,0,0.34,0,0,0.5,0, 0.0401190, 0.0223736, 0.0223736,-0.0226654, 0.0416114,buy
2010-02-24,0,0.39,0,0,0.41,0, 0.0444430, 0.0446429, 0.0397967,-0.0190886, 0.0520976,buy
2010-02-25,0,0.28,0,0.15,0.22,0,-0.0027179, 0.0016416, 0.0063660, 0.0201874,-0.0005563,buy
2010-02-26,0,0.08,0.05,0.59,0.08,0,-0.0170241,-0.0184106,-0.0326612,-0.0038252,-0.0325342,sell
2010-02-27,0,0,0.2,0.54,0.08,0,-0.0252811,-0.0303253,-0.0301950,-0.0181224,-0.0253859,sell
2010-02-28,0,0,0.14,0.13,0.07,0,-0.0610957,-0.0576228,-0.0575152,-0.0576859,-0.0594194,sell
2010-03-01,0,0,0,0,0.07,0, 0.0402385,-0.0023374, 0.0402385, 0.0442827, 0.0141777,buy
2010-03-02,0,0,0,0,0,0, 0.0825228, 0.0313425, 0.0757841, 0.0825228, 0.0189057,buy
2010-03-03,0,0,0,0.2,0.17,0,-0.0302088,-0.0317462,-0.0277161,-0.0110763,-0.0355226,sell
2010-03-04,0,0.13,0,0.58,0.4,0,-0.0350943,-0.0358905,-0.0407038, 0.0216689,-0.0113077,sell
2010-03-05,0,0.34,0,0.59,0.18,0,-0.0220866,-0.0046154,-0.0093580,-0.0023777,-0.0046154,sell
2010-03-06,0.15,0.4,0,0.2,0,0,-0.0285715,-0.0347819,-0.0275331,-0.0260262,-0.0334211,sell
2010-03-07,0.39,0.18,0.04,0,0,0,-0.0069436, 0.0092113, 0.0535713, 0.0500154, 0.0315383,buy
2010-03-08,0.32,0.07,0.13,0,0.07,0,-0.0058649,-0.0086239,-0.0280275,-0.0126402,-0.0123967,sell
2010-03-09,0.1,0.33,0.2,0,0.07,0,-0.0623830,-0.0192944,-0.0025012,-0.0310886,-0.0110652,sell
2010-03-10,0,0.4,0.09,0,0.08,0.51,-0.0189674,-0.0180186,-0.0180186,-0.0304495, 0.0075150,sell
2010-03-11,0,0.09,0,0,0.08,1.18, 0.0425883, 0.0376867, 0.0302401, 0.0455426, 0.0444251,buy
2010-03-12,0,0,0,0,0.09,0.89, 0.0024528, 0.0358510, 0.0372233, 0.0075137, 0.0024528,buy
2010-03-13,0,0.19,0,0,0.1,0.3, 0.0165781,-0.0166628, 0.0200408, 0.0080896,-0.0291995,sell
2010-03-14,0,0.39,0,0,0.11,0,-0.0059561,-0.0070118,-0.0181270,-0.0091435,-0.0228560,buy
2010-03-15,0,0.29,0,0.44,0.13,0,-0.0415922,-0.0193234,-0.0189465,-0.0189465,-0.0146320,sell
2010-03-16,0.07,0.08,0,0.93,0.14,0,-0.0086808, 0.0024387,-0.0303626,-0.0331693,-0.0169124,sell
2010-03-17,0.38,0.09,0.08,0.99,0.16,0,-0.0406145,-0.0290446,-0.0396639,-0.0314108,-0.0465904,sell
2010-03-18,0.39,0.1,0.2,1.18,0.19,0,-0.0275589, 0.0066366,-0.0163027, 0.0109137,-0.0113036,buy
2010-03-19,0.17,0.12,0.07,0.83,0.22,0.6,-0.0046859,-0.0022485,-0.0102690, 0.0035811,-0.0119433,buy
2010-03-20,0.22,0.27,0.07,0.34,0.27,1.17, 0.0214719, 0.0308638, 0.0336730, 0.0303285, 0.0249650,buy
2010-03-21,0.4,0.54,0.19,0,0.32,0.37,-0.0338912,-0.0258452,-0.0379913,-0.0285087,-0.0370754,sell
2010-03-22,0.33,0.31,0.2,0,0.39,0,-0.0041990,-0.0039713, 0.0225245,-0.0012390,-0.0056141,buy
2010-03-23,0.22,0.17,0.08,0,0.4,0,-0.0114738, 0.0138627,-0.0825035,-0.0231594,-0.0269506,sell
2010-03-24,0.3,0.19,0,0.23,0.34,0.42,-0.0267013,-0.0342150,-0.0333716,-0.0375491,-0.0351609,sell
2010-03-25,0.4,0.27,0,0.59,0.28,1.01,-0.0108446,-0.0035931,-0.0069323,-0.0059271,-0.0059271,sell
2010-03-26,0.2,0.39,0,0.31,0.22,1.19, 0.0196476, 0.0069246, 0.0268620, 0.0080360, 0.0093788,buy
2010-03-27,0.09,0.62,0,0.12,0.18,0.57, 0.0336118, 0.0163501, 0.0182243, 0.0104752, 0.0239941,buy
2010-03-28,0.39,0.56,0,0.33,0.29,0.24,-0.0164704,-0.0012758,-0.0089055,-0.0160659,-0.0160659,sell
2010-03-29,0.29,0.37,0,0.59,0.5,0,-0.0005446, 0.0022961,-0.0001175, 0.0022961, 0.0166459,buy
2010-03-30,0,0.24,0,0.5,0.5,0, 0.0368664, 0.0237600, 0.0237600, 0.0226176, 0.0020992,buy
2010-03-31,0,0.24,0,0.72,0.43,0, 0.0440756, 0.0447316, 0.0435664, 0.0435664, 0.0325339,buy
2010-04-01,0,0.24,0,0.54,0.39,0.31, 0.0338157, 0.0338157, 0.0371692, 0.0413011, 0.0160826,buy
2010-04-02,0,0.24,0,0.13,0.12,0.75,-0.0429455,-0.0369265,-0.0428189, 0.0193070,-0.0320611,sell
2010-04-03,0.11,0.24,0,0,0,1.53,-0.0482918,-0.0609743,-0.0516932,-0.0590004,-0.0670374,sell
2010-04-04,0.4,0.24,0,0,0,1.73,-0.0619840,-0.0700933,-0.0768221,-0.0773755,-0.0871113,sell
2010-04-05,0.63,0.24,0,0,0,1.51,-0.0465436,-0.0536116,-0.0417974,-0.0475565,-0.0536116,sell
2010-04-06,0.55,0.23,0,0.15,0,0.56,-0.0638743,-0.0033505,-0.0292042,-0.0307336,-0.0092375,sell
2010-04-07,0.22,0.22,0,0.29,0,0.24, 0.0415968, 0.0171610, 0.0141085, 0.0124226, 0.0107002,buy
2010-04-08,0.08,0.21,0,0.57,0,0, 0.0076579, 0.0135499, 0.0061934, 0.0200947, 0.0011077,buy
2010-04-09,0.09,0.2,0,0.6,0,0, 0.0224361, 0.0142393, 0.0186255, 0.0207840, 0.0038544,buy
2010-04-10,0.21,0.19,0,0.32,0,0, 0.0009516, 0.0264510, 0.0056950, 0.0017722,-0.0052714,buy
2010-04-11,0.39,0.36,0,0.16,0,0,-0.0383201,-0.0097562,-0.0285568,-0.0249435, 0.0121115,sell
2010-04-12,0.32,0.56,0,0,0,0, 0.0322728,-0.0432299, 0.0291703, 0.0304863, 0.0311680,buy
2010-04-13,0.14,0.43,0,0,0,0,-0.0490890,-0.0484494,-0.0436439,-0.0309230,-0.0413034,sell
2010-04-14,0,0.23,0,0,0,0, 0.0311368, 0.0134251, 0.0134251, 0.0141204, 0.0367699,buy
2010-04-15,0,0.22,0,0,0.07,0, 0.0162151, 0.0130578, 0.0220743,-0.0036501, 0.0322574,buy
2010-04-16,0,0.47,0,0.17,0.3,0,-0.0180377,-0.0237943,-0.0202914,-0.0409535,-0.0077964,sell
2010-04-17,0,0.6,0,0.38,0.69,0.51,-0.0003612,-0.0015480, 0.0080906, 0.0000565, 0.0005407,buy
2010-04-18,0,0.38,0,0.6,0.75,1.18,-0.0151351,-0.0056389,-0.0146189,-0.0060159,-0.0022453,sell
2010-04-19,0,0.18,0,0.4,0.37,1,-0.0442845,-0.0295523,-0.0443265,-0.0234930,-0.0268621,sell
2010-04-20,0,0.17,0,0.17,0.1,0.37,-0.0135529,-0.0535107,-0.0533794,-0.0204775, 0.0127880,sell
2010-04-21,0,0.15,0,0,0,0, 0.0100628, 0.0099975, 0.0099975, 0.0180061, 0.0148437,buy
2010-04-22,0.08,0,0,0,0.12,0.47, 0.0148419, 0.0209860, 0.0119216, 0.0246888, 0.0228276,buy
2010-04-23,0.35,0,0,0,0.35,1.56,-0.0153378, 0.0231002,-0.0336874,-0.0092339,-0.0122881,sell
2010-04-24,0.62,0,0,0,0.4,1.8,-0.0015156,-0.0044702,-0.0324471, 0.0026931, 0.0205640,buy
2010-04-25,0.59,0,0,0,0.16,1.52,-0.0391534,-0.0351576,-0.0320183,-0.0317813,-0.0357924,sell
2010-04-26,0.3,0,0,0,0,0.75,-0.0034730,-0.0033373,-0.0028570,-0.0034730, 0.0018717,buy
2010-04-27,0.12,0,0,0,0,0.31, 0.0061174,-0.0056043,-0.0481594, 0.0285290, 0.0003251,buy
2010-04-28,0,0,0,0,0,0, 0.0465676, 0.0561355, 0.0224853, 0.0685765, 0.0561355,buy
2010-04-29,0,0.08,0,0.13,0,0,-0.0046292,-0.0215710,-0.0035669,-0.0042844,-0.0194297,sell
2010-04-30,0.1,0.11,0,0.58,0,0.2,-0.0022762, 0.0041058, 0.0010129,-0.0007503,-0.0007503,buy
2010-05-01,0.18,0.15,0,0.48,0,0.34, 0.0274677, 0.0290678, 0.0250939, 0.0274677, 0.0194198,buy
2010-05-02,0.3,0.36,0,0,0,0.55, 0.0471192, 0.0165368, 0.0397634, 0.0409181, 0.0604617,buy
2010-05-03,0.4,0.68,0,0,0,0.9,-0.0445066,-0.0475640,-0.0381883,-0.0484970,-0.0479497,sell
2010-05-04,0.31,0.8,0,0,0,1.2,-0.0357164,-0.0302603,-0.0203978,-0.0405463,-0.0353370,sell
2010-05-05,0.2,0.55,0,0,0.1,0.96,-0.0384289,-0.0328014,-0.0284093,-0.0417432,-0.0390664,sell
2010-05-06,0.13,0.28,0,0,0.21,0.59,-0.0929681,-0.0751465,-0.0523336,-0.0321621,-0.0647192,sell
2010-05-07,0.1,0.2,0,0.12,0.4,0.37, 0.0021832, 0.0448183, 0.0059244,-0.0013728,-0.0582223,sell
2010-05-08,0.07,0.21,0,0.15,0.38,0.23, 0.0329598, 0.0422406, 0.0398029, 0.0269654,-0.0140716,buy
2010-05-09,0,0.27,0,0.18,0.19,0,-0.0106070,-0.0196253,-0.0182105,-0.0072415,-0.0137947,sell
2010-05-10,0,0.47,0,0.23,0.1,0, 0.0150902, 0.0129681, 0.0038123, 0.0119151, 0.0205745,buy
2010-05-11,0,0.37,0,0.28,0,0, 0.0048798, 0.0187112,-0.0187961, 0.0039930, 0.0148372,buy
2010-05-12,0,0.16,0,0.35,0,0, 0.0386468, 0.0436927, 0.0285424, 0.0285424, 0.0282180,buy
2010-05-13,0,0.07,0,0.43,0,0, 0.0128563, 0.0384747, 0.0511491, 0.0470185, 0.0449050,buy
2010-05-14,0,0.1,0,0.53,0,0,-0.0009773, 0.0293947, 0.0175412, 0.0389871, 0.0182809,buy
2010-05-15,0.08,0.16,0,0.6,0.16,0.31,-0.0272341,-0.0214350,-0.0280295,-0.0249167,-0.0286699,sell
2010-05-16,0.11,0.24,0,0.54,0.35,1.39,-0.0330185,-0.0322188,-0.0225262,-0.0322188,-0.0322188,sell
2010-05-17,0.47,0.37,0,0.44,0.76,2.93, 0.0002501,-0.0150143,-0.0070599,-0.0239520,-0.0162429,sell
2010-05-18,1.05,0.4,0,0.36,0.87,4.2, 0.0113725,-0.0075833, 0.0097342, 0.0046920, 0.0103270,sell
2010-05-19,1.16,0.27,0,0.29,0.56,4.36,-0.0144186,-0.0401495, 0.0503451,-0.0344577,-0.0165223,sell
2010-05-20,0.65,0.17,0,0.23,0.58,2.58, 0.0279127, 0.0466447, 0.0453811, 0.0235747, 0.0412916,buy
2010-05-21,0.27,0.11,0,0.19,0.37,1.09,-0.0120275, 0.0241586,-0.0390233,-0.0124833,-0.0120275,sell
2010-05-22,0.11,0.07,0.06,0.15,0.16,0,-0.0098851,-0.0147793, 0.0090729,-0.0066061,-0.0194768,sell
2010-05-23,0,0,0.16,0.12,0.07,0, 0.0009768, 0.0155615, 0.0171892,-0.0143589, 0.0171892,buy
2010-05-24,0,0,0.2,0.1,0,0, 0.0251714, 0.0277968, 0.0310067, 0.0157398, 0.0310067,buy
2010-05-25,0,0,0.08,0,0,0, 0.0237053, 0.0238188, 0.0260791, 0.0237053, 0.0238401,buy
2010-05-27,0,0.15,0,0,0,0, 0.0100628, 0.0099975, 0.0099975, 0.0180061, 0.0148437,buy
2010-05-28,0,0.39,0,0,0,0,-0.0014013,-0.0157841,-0.0039491, 0.0003859,-0.0010791,buy
2010-05-29,0,0.47,0,0,0,0,-0.0213411, 0.0071723, 0.0149382, 0.0149382,-0.0113652,buy
2010-05-30,0,0.36,0,0.15,0,0,-0.0061302,-0.0036979,-0.0176717,-0.0164781,-0.0028655,buy
2010-05-31,0,0.4,0.04,0.23,0,0, 0.0161961,-0.0256500,-0.0333515,-0.0486105,-0.0227218,sell
2010-06-01,0,0.24,0.06,0.36,0,0,-0.0401883,-0.0316303,-0.0542950,-0.0383154,-0.0609142,sell
2010-06-02,0,0.3,0.09,0.57,0,0,-0.0043737, 0.0383464, 0.0379577,-0.0090066, 0.0378509,buy
2010-06-03,0,0.39,0.14,0.59,0,0, 0.0300978, 0.0338455, 0.0101117, 0.0117271, 0.0338651,buy
2010-06-04,0,0.2,0.2,0.39,0,0,-0.0190663,-0.0112869,-0.0178503,-0.0048923,-0.0229187,sell
2010-06-05,0,0,0.18,0.25,0,0, 0.0061585, 0.0079503, 0.0135388, 0.0016554, 0.0135388,buy
2010-06-06,0,0,0.11,0.16,0,0,-0.0012395, 0.0055277, 0.0309319,-0.0019249, 0.0192593,buy
2010-06-07,0.1,0,0.07,0.1,0,0, 0.0240761,-0.0019820, 0.0214757, 0.0240761,-0.0097505,buy
2010-06-08,0.4,0,0.04,0,0,0.59,-0.0790747,-0.1037560,-0.1100339,-0.1060187,-0.0995567,sell
2010-06-09,0.38,0,0,0,0.37,1.39,-0.0086719, 0.0348091,-0.0165470,-0.0035429,-0.0020602,buy
2010-06-10,0.09,0,0,0,0.85,1.16,-0.0296871,-0.0283636, 0.0076054, 0.0018010,-0.0290629,sell
2010-06-11,0.07,0,0,0,0.59,1.18, 0.0012098,-0.0018562,-0.0045639,-0.0069698, 0.0009469,buy
2010-06-12,0.11,0,0,0,0.4,1.24, 0.0013470, 0.0018325, 0.0120561, 0.0001184,-0.0039448,buy
2010-06-13,0.47,0,0,0,0.28,1.42, 0.0136645, 0.0209873, 0.0070795, 0.0190383, 0.0199450,buy
2010-06-14,0.98,0,0,0,0.1,0.75,-0.0385651,-0.0385651,-0.0385651,-0.0358310,-0.0385651,sell
2010-06-15,1.1,0,0,0,0,0,-0.0098422,-0.0121739,-0.0144263,-0.0121739,-0.0133741,sell
2010-06-16,0.63,0,0,0,0,0,-0.0389791,-0.0400898,-0.0443746,-0.0389791,-0.0450480,sell
2010-06-17,0.34,0,0,0.16,0,0.32,-0.0271930,-0.0220615,-0.0284639,-0.0220615,-0.0109901,sell
2010-06-18,0.27,0,0,0.27,0,0.74, 0.0008588, 0.0020021, 0.0018803, 0.0170535, 0.0105869,buy
2010-06-19,0.45,0,0,0.59,0,1.4,-0.0214946,-0.0051980,-0.0123131, 0.0218805, 0.0060834,buy
2010-06-20,0.4,0,0,0.83,0,1.32, 0.0366544, 0.0263979, 0.0471896, 0.0567522, 0.0351079,buy
2010-06-21,0.17,0,0,0.91,0,1.86,-0.0326889,-0.0058175,-0.0244838,-0.0245104,-0.0290060,sell
2010-06-22,0.07,0,0,0.84,0,1.93,-0.0441187,-0.0390017,-0.0452936,-0.0464352,-0.0393774,sell
2010-06-23,0.08,0,0.04,0.51,0,2.02,-0.0528954,-0.0595273,-0.0655217,-0.0549495,-0.0602102,sell
2010-06-24,0.39,0,0.1,0.18,0,2.54,-0.0258558,-0.0496641,-0.0290031,-0.0423525,-0.0475257,sell
2010-06-25,0.26,0,0.2,0,0,2.67, 0.0060755, 0.0031118, 0.0264297, 0.0057952,-0.0146591,buy
2010-06-26,0,0.17,0.27,0,0,1.85, 0.0156251,-0.0106478, 0.0149482, 0.0156823, 0.0156251,buy
2010-06-27,0,0.5,0.27,0,0,0.44,-0.0126567,-0.0127309,-0.0084137,-0.0126567,-0.0126567,sell
2010-06-28,0,0.57,0.05,0,0,0, 0.0170664, 0.0189006, 0.0103508, 0.0041552, 0.0110844,buy
2010-06-29,0,0.69,0,0,0,0, 0.0004792,-0.0042506,-0.0046536,-0.0010671,-0.0032431,buy
2010-06-30,0,0.74,0,0,0.41,0,-0.0588749,-0.0587967,-0.0590639,-0.0604592,-0.0543999,sell
2010-07-01,0,0.79,0,0,0.78,0,-0.0243665,-0.0186904,-0.0258698,-0.0323245,-0.0182716,sell
2010-07-02,0,0.3,0,0,0.34,0,-0.0102314,-0.0078015,-0.0298475,-0.0173042,-0.0046511,sell
2010-07-03,0,0.1,0,0,0.07,0, 0.0120613, 0.0008033, 0.0120613, 0.0120613,-0.0030933,buy
2010-07-04,0,0.24,0,0,0.11,0, 0.0350514,-0.0235813, 0.0216402,-0.0200386,-0.0143198,sell
2010-07-05,0,0.39,0,0,0.25,0,-0.0272050,-0.0200775,-0.0210841,-0.0341500,-0.0148128,sell
2010-07-06,0,0.26,0,0.17,0.39,0, 0.0341111, 0.0271460, 0.0279022, 0.0229969, 0.0245868,buy
2010-07-07,0,0.11,0.07,0.48,0.54,0,-0.0264145,-0.0074839,-0.0270625,-0.0270625,-0.0218571,sell
2010-07-08,0,0,0.19,0.88,0.77,0, 0.0250056, 0.0362425, 0.0235963, 0.0103603, 0.0165287,buy
2010-07-09,0.38,0,0.2,1.04,0.87,0, 0.0079637, 0.0439613, 0.0287910, 0.0279947, 0.0333478,buy
2010-07-10,0.6,0,0.07,0.68,0.61,0,-0.0359608,-0.0304563,-0.0505375,-0.0521784,-0.0327306,sell
2010-07-11,0.47,0,0,0.29,0.48,0,-0.0128047, 0.0349829,-0.0279905, 0.0118559, 0.0082145,buy
2010-07-12,0.32,0,0,0,0.3,0,-0.0231865,-0.0004461,-0.0004461,-0.0004461, 0.0004081,sell
2010-07-13,0.4,0,0,0,0.22,0, 0.0115183,-0.0005614, 0.0280232,-0.0323910, 0.0416296,sell
2010-07-14,0.31,0,0,0,0.16,0,-0.0360248,-0.0477768,-0.0423450,-0.0564041,-0.0091439,sell
2010-07-15,0.11,0,0,0,0.11,0,-0.0309863, 0.0058030, 0.0066442, 0.0079698,-0.0532796,sell
2010-07-16,0,0,0,0,0.08,0, 0.0333973, 0.0396800, 0.0301008, 0.0333973, 0.0131084,buy
2010-07-17,0,0.24,0,0,0,0, 0.0421906, 0.0196654, 0.0210333, 0.0237155, 0.0430102,buy
2010-07-18,0,0.54,0,0,0,0, 0.0025649, 0.0285993, 0.0200328, 0.0286515, 0.0232561,buy
2010-07-19,0,0.8,0,0,0,0, 0.0210601, 0.0572383, 0.0144047, 0.0152726, 0.0198700,buy
2010-07-20,0,0.78,0,0.18,0.08,0, 0.0370443, 0.0426510, 0.0290856, 0.0148702, 0.0248227,buy
2010-07-21,0.11,0.23,0,0.49,0.17,0,-0.0161078,-0.0132073,-0.0157706,-0.0089104,-0.0201641,sell
2010-07-22,0.27,0,0,0.59,0.37,0,-0.0090243, 0.0014894,-0.0014266,-0.0030213,-0.0038435,sell
2010-07-23,0.4,0,0,0.38,0.4,0,-0.0104359, 0.0290601,-0.0029707,-0.0111624,-0.0138331,buy
2010-07-24,0.35,0,0,0.33,0.19,0, 0.0257677,-0.0123660, 0.0116159, 0.0070029, 0.0107472,buy
2010-07-25,0.36,0,0.11,0.48,0.09,0, 0.0103064, 0.0054063, 0.0205647, 0.0054063,-0.0051164,buy
2010-07-26,0.39,0,0.2,0.72,0,0, 0.0179460, 0.0012349, 0.0086116, 0.0079652, 0.0156859,buy
2010-07-27,0.26,0,0.15,0.76,0,0,-0.0456619,-0.0232132,-0.0377228,-0.0172623,-0.0280580,sell
2010-07-28,0.18,0,0.08,0.77,0,0,-0.0455363,-0.0607339,-0.0525198,-0.0607339,-0.0452780,sell
2010-07-29,0.23,0,0.14,0.28,0,0,-0.0098198,-0.0115839,-0.0129186,-0.0100170, 0.0077651,sell
2010-07-30,0.4,0,0.2,0,0,0, 0.0038275,-0.0155863,-0.0222178,-0.0055638,-0.0099961,sell
2010-07-31,0.21,0,0.16,0,0,0,-0.0223752,-0.0251160,-0.0270660,-0.0190716,-0.0276989,sell
2010-08-01,0.07,0,0.14,0,0,0.34, 0.0218094, 0.0213312, 0.0218094, 0.0244197, 0.0125808,buy
2010-08-02,0,0,0.15,0,0,0.59, 0.0237610, 0.0093770, 0.0239805, 0.0107371, 0.0035802,buy
2010-08-03,0,0,0.17,0,0,1.04, 0.0074386,-0.0108428,-0.0146359,-0.0237209,-0.0237209,sell
2010-08-04,0,0,0.2,0,0,1.2,-0.0055291,-0.0250469,-0.0075524,-0.0213233,-0.0187184,sell
2010-08-05,0,0.08,0.17,0,0,0.77, 0.0008047,-0.0297044,-0.0044731,-0.0154447,-0.0248325,sell
2010-08-06,0,0.19,0.21,0,0,0.43,-0.0257944,-0.0257944,-0.0220062,-0.0207713,-0.0257944,sell
2010-08-07,0,0.4,0.24,0,0,0.25,-0.0134862,-0.0135162,-0.0138348,-0.0170551,-0.0170551,sell
2010-08-08,0,0.5,0.18,0,0,0.39,-0.0021902, 0.0003400,-0.0074811,-0.0036377, 0.0003400,buy
2010-08-09,0,0.55,0.23,0,0,1, 0.0196965, 0.0196965, 0.0258311, 0.0131791, 0.0149262,buy
2010-08-10,0,0.8,0.2,0,0,1.2,-0.0134375, 0.0609385,-0.0119259, 0.0006911, 0.0076857,buy
