Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,0,1,0,0,0,1,1,0,0,1.98,2,1.78,-0.0009765,-0.003906, 0.016231,-0.0007098,-0.0032463,buy
2017-01-21,0,1,1,1,0,2,0,2,0,1.96,0.85,3.21,1.88,-0.0149416,-0.017589,-0.017589, 0.0399444,-0.0441362,sell
2017-01-22,0,1,0,1,0,2,2,1,1,0.92,1.7,2.49,0.84, 0.0664808, 0.076028, 0.070714, 0.0743122, 0.0023235,buy
2017-01-23,0,0,0,1,0,1,2,1,1,1.95,0,2.03,0.13,-0.0237677,-0.033886,-0.033712,-0.0184073,-0.0213701,sell
2017-01-24,1,0,0,1,0,1,0,2,2,2.39,1.64,1.1,1.98,-0.0287457,-0.031092,-0.028733,-0.0276892,-0.0213459,sell
2017-01-25,0,0,0,1,0,0,0,1,2,1.49,0.13,0.06,0.56,-0.0341477,-0.035261,-0.041401,-0.0332956, 0.0006128,sell
2017-01-26,2,0,0,1,0,1,0,0,2,3.77,0,1.77,2.76,-0.0013235,-0.033081,-0.009322, 0.0075353,-0.0056970,sell
2017-01-27,1,0,0,1,0,1,1,1,2,1.41,1.77,0.23,3.1, 0.0084016,-0.001056,-0.000891,-0.0044558, 0.0078194,buy
2017-01-28,1,1,0,1,0,1,2,1,1,0.79,1.91,2.7,3.7,-0.0346553,-0.035664,-0.046595,-0.0314803,-0.0314803,sell
2017-01-29,1,1,0,1,0,2,1,1,1,1.85,1.8,3.66,2.71, 0.0442361, 0.043160, 0.024380, 0.0191099, 0.0242063,buy
2017-01-30,1,0,1,1,0,1,1,1,2,1.97,0.14,3.21,0.42,-0.0318565, 0.000475,-0.037948,-0.0302355,-0.0354429,sell
2017-01-31,2,0,0,2,0,1,0,1,3,1.92,0.31,2.11,2.12, 0.0108363, 0.001872, 0.000853, 0.0011864, 0.0003690,buy
2017-02-01,2,0,0,0,0,1,0,0,3,0.87,1.86,0.24,0.32, 0.0036781,-0.002757, 0.008098, 0.0081217, 0.0007985,buy
2017-02-02,0,1,0,0,1,1,0,0,3,3.94,0,1.78,2.57,-0.0115496,-0.011550, 0.020763,-0.0078543,-0.0145238,sell
2017-02-03,0,0,1,0,0,2,0,0,1,1.27,1.73,0,3.67, 0.0193415, 0.011215, 0.019174, 0.0163993, 0.0193415,buy
2017-02-04,0,1,1,2,0,1,1,0,1,2.19,1.64,1.66,3.62,-0.0080533,-0.000754,-0.007324,-0.0080533,-0.0168056,sell
2017-02-05,0,0,2,1,0,1,0,1,1,1.7,1.77,2,0.78,-0.0228567,-0.023671,-0.022151,-0.0219063,-0.0267805,sell
2017-02-06,0,1,1,1,1,1,0,0,0,1.67,0,1.8,2.03,-0.0009261, 0.000934,-0.017122,-0.0200414,-0.0019848,sell
2017-02-07,0,1,0,0,1,0,0,0,1,0.19,1.72,0,1.11,-0.0206006, 0.026472,-0.021550,-0.0168844,-0.0192015,sell
2017-02-08,0,0,0,1,1,0,0,0,2,2,0.31,1.69,0.49, 0.0186217, 0.014678, 0.031898, 0.0029235, 0.0290146,buy
2017-02-09,0,1,1,1,0,0,0,0,1,0.7,0.44,0,1.89, 0.0203894,-0.004700, 0.012081, 0.0116080, 0.0280808,buy
2017-02-10,0,2,2,1,0,0,0,1,0,0.52,1.99,1.78,1.63,-0.0006767,-0.002100, 0.021060, 0.0273073, 0.0209997,buy
2017-02-11,0,1,2,1,0,0,2,1,0,1.83,1.77,1.86,1.96, 0.0126674, 0.031761, 0.031536, 0.0310627, 0.0133582,buy
2017-02-12,0,1,1,1,0,0,2,1,0,1.67,1.99,2.21,0.29,-0.0172430, 0.042474,-0.011532,-0.0164141,-0.0019927,sell
2017-02-13,0,1,0,0,0,1,1,1,1,1.77,0.24,1.26,2.74,-0.0026280,-0.013753, 0.001057, 0.0021096,-0.0127534,sell
2017-02-14,0,0,0,0,1,0,1,1,0,0,2.25,0,2,-0.0230423,-0.035484,-0.021707,-0.0231052,-0.0278672,sell
2017-02-15,1,0,0,0,1,0,1,2,1,1.91,1.81,1.96,2.51,-0.0293884,-0.030024,-0.014640,-0.0300237,-0.0426954,sell
2017-02-16,1,0,0,0,0,1,2,2,0,0.08,1.98,0.08,1.44,-0.0799976,-0.064626,-0.067565,-0.0464563,-0.0574372,sell
2017-02-17,0,0,0,1,0,2,2,2,0,0.17,3.44,2.02,1.67, 0.0050073, 0.026967, 0.021263, 0.0105989, 0.0078924,buy
2017-02-18,0,0,1,0,0,3,1,2,0,1.66,2.73,2.16,1.88, 0.0333578, 0.001416, 0.033262, 0.0303432, 0.0333578,buy
2017-02-19,0,2,1,0,0,1,2,1,0,1.93,1.05,3.94,0,-0.0263340, 0.003487,-0.026908,-0.0256492,-0.0202367,sell
2017-02-20,1,2,0,0,0,2,0,2,0,2.42,1.98,2.41,1.52,-0.0675719,-0.068659,-0.060622,-0.0374595,-0.0667851,sell
2017-02-21,1,1,0,0,0,1,0,3,0,2.03,0.06,0.15,1.8, 0.0017903,-0.000910,-0.000686, 0.0148064,-0.0087102,sell
2017-02-22,1,1,0,0,0,0,0,1,2,1.65,1.81,1.64,0.5, 0.0045919,-0.011742, 0.000680, 0.0045919, 0.0273893,buy
2017-02-23,1,1,0,0,0,1,0,1,2,1.95,0.38,0.26,3.62, 0.0001241,-0.007889, 0.003210, 0.0067836,-0.0057154,sell
2017-02-24,0,1,0,0,0,1,1,1,0,0.06,0,0.18,3.46, 0.0185455,-0.015845, 0.022846, 0.0250841, 0.0152527,buy
2017-02-25,0,1,0,0,0,1,1,3,0,1.96,1.8,2.03,2.22, 0.0036828,-0.000333,-0.003314,-0.0040296,-0.0030119,sell
2017-02-26,0,0,1,0,0,0,3,2,0,1.75,1.81,2.33,0.2, 0.0214436, 0.022430, 0.030571, 0.0214436, 0.0265349,buy
2017-02-27,0,0,1,1,0,1,1,1,1,1.89,1.91,3.27,1.86,-0.0300857,-0.026373,-0.036587,-0.0298162,-0.0306626,sell
2017-02-28,0,0,1,0,0,0,2,0,1,0.34,0.13,1.96,1.28,-0.0390122,-0.039429,-0.020428,-0.0027754,-0.0390122,sell
2017-03-01,1,1,1,0,1,0,2,0,1,3.53,2.15,2.27,0.35, 0.0442264, 0.031848, 0.045528, 0.0328903, 0.0332721,buy
2017-03-02,1,1,2,0,1,0,2,0,0,2.07,1.57,0.09,1.87, 0.0123886, 0.021838, 0.011824, 0.0118241,-0.0043850,buy
2017-03-03,0,1,2,2,0,1,1,0,0,2.23,2.26,1.67,1.72, 0.0120823, 0.012082, 0.015783, 0.0120823, 0.0072587,buy
2017-03-04,0,0,3,2,0,1,2,0,0,2.4,3.53,1.61,1.88, 0.0080261, 0.028492, 0.008026, 0.0080261, 0.0149845,buy
2017-03-05,0,1,1,1,0,0,2,0,0,2.47,2.12,1.96,0,-0.0183763, 0.015460,-0.018325,-0.0183254,-0.0187724,sell
2017-03-06,0,1,0,1,1,0,1,2,0,1.32,1.87,0.33,1.8,-0.0361922,-0.037713,-0.029390,-0.0381008,-0.0266957,sell
2017-03-07,0,0,0,1,1,0,1,1,1,0.44,0.07,2.84,0,-0.0384451,-0.039022,-0.005914,-0.0183872,-0.0392431,sell
2017-03-08,0,0,0,2,1,0,0,1,2,2.21,1.98,2.47,1.73, 0.0013410,-0.001757,-0.006377,-0.0001706, 0.0000083,sell
2017-03-09,0,0,1,2,0,0,0,1,0,1.98,0,0.91,1.81,-0.0331605,-0.017476,-0.018653,-0.0168460,-0.0164658,sell
2017-03-10,0,2,1,2,0,0,0,2,1,2.97,1.69,1.92,2.05,-0.0273060,-0.027306,-0.027306,-0.0423042,-0.0236865,sell
2017-03-11,0,2,2,1,0,0,1,0,1,2.04,1.66,1.66,0.85,-0.0226325, 0.030420,-0.050704,-0.0240784,-0.0228677,sell
2017-03-12,0,1,1,0,0,2,0,0,2,1.72,1.73,1.95,3,-0.0047436,-0.004203, 0.019981,-0.0114692,-0.0082209,buy
2017-03-13,0,0,0,1,0,1,0,0,2,0,2.09,0,2.5,-0.0034150,-0.012408,-0.004939, 0.0027761,-0.0037423,sell
2017-03-14,1,0,0,0,0,1,0,0,2,1.88,0.56,1.86,0.15, 0.0190416, 0.013855, 0.031694, 0.0325190, 0.0313776,buy
2017-03-15,1,0,0,0,1,1,0,1,1,0.74,3.26,0.12,1.93, 0.0040640, 0.019565, 0.004751, 0.0041877, 0.0081705,buy
2017-03-16,0,0,0,0,1,1,1,1,0,0,3.68,0.13,1.83,-0.0227408,-0.057236,-0.026524,-0.0186107,-0.0265235,sell
2017-03-17,0,0,0,0,0,4,0,1,0,1.69,0.82,1.91,1.95, 0.0496030, 0.036123, 0.041560, 0.0616577, 0.0496071,buy
2017-03-18,0,0,0,1,0,3,2,0,0,1.64,2.12,1.73,0.81, 0.0369438, 0.054022, 0.053087, 0.0378270, 0.0326309,buy
2017-03-19,0,0,1,1,0,3,0,1,0,1.67,2.31,1.73,0, 0.0470867, 0.008015, 0.019050, 0.0691600, 0.0416304,buy
2017-03-20,1,0,1,0,0,2,0,1,0,0.44,3.77,0.12,1.69, 0.0117769, 0.011957, 0.014730, 0.0147386, 0.0098863,buy
2017-03-21,1,1,0,0,0,1,0,0,1,0,3.44,0.18,0, 0.0072794, 0.024914, 0.007555, 0.0203547, 0.0161784,buy
2017-03-22,1,0,0,0,1,2,0,0,2,1.92,0.52,1.99,1.93, 0.0399125,-0.024212, 0.023911, 0.0295355, 0.0051964,buy
2017-03-23,0,0,0,0,1,2,1,0,2,0.8,1.88,1.8,1.16, 0.0397634, 0.040751, 0.045897, 0.0137559, 0.0070588,buy
2017-03-24,0,1,0,0,1,1,1,1,2,3.91,0.61,3.56,1.73, 0.0106004,-0.015997, 0.014058,-0.0138236,-0.0117730,sell
2017-03-25,0,0,1,0,1,0,1,1,1,2.8,0,2.15,1.95, 0.0283939, 0.020209, 0.022156, 0.0202088, 0.0204522,buy
2017-03-26,0,1,1,1,1,0,1,2,1,2.13,1.75,2.08,0.07,-0.0418015,-0.012894,-0.018363,-0.0150909,-0.0073179,sell
2017-03-27,0,1,0,1,0,0,1,1,1,0.37,1.88,0.24,1.93, 0.0363222, 0.002709, 0.015259, 0.0204641, 0.0373253,buy
2017-03-28,0,1,0,0,1,1,0,0,1,1.64,1.73,1.77,0.81,-0.0437786,-0.053621,-0.049210,-0.0460694,-0.0439607,sell
2017-03-29,0,2,0,0,1,0,1,0,1,0.95,0.15,0.76,3.84,-0.0058851,-0.008857,-0.005762, 0.0307262, 0.0005362,sell
2017-03-30,1,2,1,1,0,0,1,0,1,1.83,2.28,1.8,3.2,-0.0390919,-0.027439,-0.036082,-0.0454152,-0.0284283,sell
2017-03-31,0,2,2,2,0,0,1,0,1,2.82,1.43,2.64,2.62,-0.0441964,-0.032267,-0.044821,-0.0447953,-0.0441964,sell
2017-04-01,0,2,2,1,0,1,1,0,1,2.65,3.53,2.61,0.38, 0.0383126, 0.039181,-0.012574, 0.0369245, 0.0322907,buy
2017-04-02,0,2,0,1,1,1,2,0,1,1.98,3.02,1.54,2.06, 0.0393762, 0.038771, 0.039562, 0.0367615, 0.0163716,buy
2017-04-03,0,0,0,0,1,0,2,1,2,0.32,1.77,0.19,0.41, 0.0427238, 0.032861,-0.004987, 0.0474491, 0.0474491,buy
2017-04-04,0,0,0,1,1,0,1,1,2,1.56,2.09,1.59,2.3,-0.0298080,-0.013054,-0.003025,-0.0105562,-0.0130539,sell
2017-04-05,0,0,1,1,0,0,0,0,1,0,0,0,2.98, 0.0077987,-0.036601,-0.006512,-0.0063170, 0.0325409,sell
2017-04-06,0,1,1,1,0,0,0,1,2,1.77,1.9,1.86,2.73, 0.0057182, 0.006013, 0.000487, 0.0060126, 0.0084849,buy
2017-04-07,0,1,1,0,0,0,1,0,1,1.61,0,1.67,3.37,-0.0060462,-0.006647, 0.004526,-0.0001231,-0.0037500,buy
2017-04-08,0,2,0,0,0,1,0,0,1,1.86,1.91,1.66,2, 0.0066947, 0.013395, 0.008165, 0.0139952, 0.0156542,buy
2017-04-09,0,1,1,0,0,0,0,0,2,0,0.82,0,3.62, 0.0259074, 0.019136, 0.046209, 0.0425278, 0.0462091,buy
2017-04-10,1,0,1,0,0,0,0,0,2,1.96,1.86,0.53,1.57,-0.0063763,-0.011151,-0.011139,-0.0161106, 0.0117900,sell
2017-04-11,1,0,0,1,0,0,0,2,2,1.24,2.05,1.93,3.05,-0.0494359,-0.041747,-0.039491,-0.0488832,-0.0394906,sell
2017-04-12,0,0,0,0,0,0,1,2,1,0,0.15,0,2.62, 0.0410726, 0.007211, 0.028939, 0.0436149, 0.0430978,buy
2017-04-13,0,0,0,0,1,2,1,2,1,1.61,1.58,1.86,3.08,-0.0044825, 0.012489, 0.018682, 0.0120517, 0.0110796,buy
2017-04-14,0,0,0,0,1,1,2,1,1,1.78,2.52,1.75,2.9,-0.0174676,-0.020409, 0.033085,-0.0069202,-0.0009995,buy
2017-04-15,0,0,0,0,0,1,1,2,1,1.78,1.06,0.88,0.97, 0.0002604,-0.006291,-0.000923,-0.0080393,-0.0048928,sell
2017-04-16,1,0,0,1,0,1,0,2,1,0.59,3.57,1.69,2.69, 0.0068173, 0.003166, 0.002546, 0.0031655, 0.0030736,buy
2017-04-17,1,0,1,1,0,0,0,1,1,0,3.14,0,1.29, 0.0128218, 0.012558,-0.013670,-0.0049622,-0.0049622,sell
2017-04-18,1,1,1,0,0,2,0,1,2,1.96,2.96,1.98,1.42,-0.0045258,-0.026119,-0.018515,-0.0194851,-0.0158505,sell
2017-04-19,0,2,0,0,0,2,0,1,1,0,3.21,0,3.41, 0.0069656, 0.019490, 0.003394,-0.0007611, 0.0196307,buy
2017-04-20,0,2,0,0,0,2,1,1,1,1.86,2.16,1.2,3.86,-0.0160050,-0.015837,-0.013910,-0.0179101,-0.0158372,sell
2017-04-21,0,2,1,0,0,2,1,2,2,1.78,4.09,2.15,4.22, 0.0200446, 0.019416, 0.020253, 0.0200446, 0.0181982,buy
2017-04-22,0,1,1,1,0,1,1,1,2,1.63,1.18,1.73,2.68,-0.0105879,-0.003280, 0.001726,-0.0117639,-0.0117593,sell
2017-04-23,0,1,0,1,0,1,0,3,2,1.98,0.51,1.69,4.65,-0.0002584,-0.000758,-0.000258,-0.0007576,-0.0127301,sell
2017-04-24,0,1,0,0,1,0,1,2,2,0.18,1.9,0,3.31, 0.0104391, 0.003479, 0.020053, 0.0104391, 0.0109163,buy
2017-04-25,0,2,0,0,1,0,1,1,2,1.61,1.94,1.77,4.04,-0.0235058,-0.027830,-0.008853, 0.0024786,-0.0236309,sell
2017-04-26,0,2,1,1,0,1,0,0,1,0.18,1.69,0,3.82, 0.0036345, 0.004139, 0.004651,-0.0040642, 0.0046507,buy
2017-04-27,0,2,2,2,0,0,0,0,1,1.94,0,1.83,3.07, 0.0015835,-0.015111, 0.001583,-0.0058645,-0.0175031,sell
2017-04-28,1,2,2,1,0,0,0,0,1,2.12,1.73,1.6,1.13,-0.0196754,-0.006414,-0.019757,-0.0203666,-0.0193570,sell
2017-04-29,0,2,0,1,1,0,1,0,1,1.6,0.06,1.59,1.97,-0.0094867,-0.009731,-0.009731,-0.0118507,-0.0094867,sell
2017-04-30,0,1,0,0,1,1,1,0,2,0.19,2.07,0,0.81, 0.0256113, 0.034843,-0.022698, 0.0416055, 0.0294825,buy
2017-05-01,0,1,0,1,1,0,2,0,2,1.63,1.89,2,1.79, 0.0058375, 0.006324, 0.017209, 0.0141087,-0.0132011,buy
2017-05-02,0,1,1,1,0,0,1,1,0,0,2.4,0,2.2,-0.0064182,-0.020341,-0.010685,-0.0064850,-0.0115889,sell
2017-05-03,0,2,1,1,0,0,1,2,0,1.96,1.22,1.64,1.94,-0.0231769, 0.005243,-0.024151,-0.0161216,-0.0039893,sell
2017-05-04,0,2,1,0,0,0,2,0,1,1.98,2.24,1.83,1.79, 0.0036939, 0.034548, 0.018812, 0.0349358, 0.0053003,buy
2017-05-05,0,2,1,0,0,1,1,0,1,1.75,3.8,2.05,0.19, 0.0301557, 0.001161,-0.007195, 0.0061675,-0.0001413,buy
2017-05-06,0,2,0,0,0,0,1,0,1,0,1.25,0.76,1.97, 0.0461995, 0.031261, 0.033123, 0.0356030, 0.0406632,buy
2017-05-07,1,2,0,0,0,0,1,0,0,1.98,2.78,0,0.33, 0.0038842,-0.013857,-0.006019, 0.0141363,-0.0117486,sell
2017-05-08,1,2,1,0,0,0,1,1,1,1.28,2.52,1.95,2.46,-0.0017735, 0.003835,-0.000436,-0.0035488, 0.0055808,buy
2017-05-09,0,1,1,1,0,0,2,1,0,0,1.91,0,2.16, 0.0390323, 0.027961, 0.037937, 0.0390902, 0.0307265,buy
2017-05-10,0,1,0,1,0,1,2,1,0,1.98,2.14,1.61,2.94, 0.0287385, 0.027815, 0.031416,-0.0157770, 0.0300590,buy
2017-05-11,0,1,0,0,0,1,3,1,0,1.9,0.31,0.89,3.67, 0.0427332, 0.076943, 0.041233, 0.0252053, 0.0363493,buy
2017-05-12,0,1,0,0,1,0,2,1,0,1.96,2.08,1.7,1.83,-0.0200440,-0.016844, 0.004706,-0.0086974,-0.0223509,sell
2017-05-13,1,1,0,0,1,1,1,1,0,0.81,1.46,1.93,2.91,-0.0186008,-0.015675,-0.027601,-0.0205740,-0.0205740,sell
2017-05-14,1,1,0,0,0,0,1,0,0,0,0.3,0,1.74, 0.0338205, 0.004352, 0.020146, 0.0207376, 0.0368760,buy
2017-05-15,1,1,0,1,1,0,1,0,1,1.97,2.35,1.69,0.24, 0.0271195, 0.022247, 0.024511, 0.0418569,-0.0124910,buy
2017-05-16,1,1,1,0,1,1,1,0,0,0.26,2.15,0.4,2.09, 0.0305758, 0.031743, 0.030839, 0.0403506, 0.0308394,buy
2017-05-17,0,2,1,0,1,0,2,0,0,2.33,1.77,0,1.67,-0.0047377, 0.011338, 0.003976, 0.0039759, 0.0039759,buy
2017-05-18,0,2,1,0,1,1,2,1,0,2.31,2.4,1.69,1.97,-0.0172455,-0.006808,-0.006933,-0.0077408,-0.0069325,sell
2017-05-19,0,0,1,1,1,0,2,1,0,3.92,0.96,1.75,0.5, 0.0090481, 0.008986, 0.010923, 0.0101333, 0.0159098,buy
2017-05-20,0,0,0,1,1,0,1,1,2,3.06,3,1.93,0.19, 0.0122897,-0.000461, 0.011938,-0.0137119, 0.0140719,buy
2017-05-21,0,0,0,0,1,0,1,0,2,0.65,1.98,0.11,1.67,-0.0001094, 0.007618,-0.001640,-0.0008482, 0.0023574,buy
2017-05-22,0,0,0,0,2,0,1,1,2,1.93,3.48,1.96,0,-0.0210367,-0.014743, 0.005747,-0.0217304,-0.0158996,sell
2017-05-23,0,1,1,0,1,0,2,1,2,0.13,3.2,0.62,1.92, 0.0229444, 0.019452, 0.004927, 0.0245735, 0.0241197,buy
2017-05-24,0,1,2,2,1,1,2,0,1,1.72,3.18,2.97,2.19,-0.0099128,-0.010824,-0.010575,-0.0071418,-0.0115203,sell
2017-05-25,0,1,3,2,0,1,1,0,1,2.19,2.32,3.8,3.89,-0.0225719, 0.012505,-0.024611,-0.0208286,-0.0246110,sell
2017-05-26,1,1,2,2,1,0,1,1,1,2.23,0.62,3.45,2.05, 0.0496306, 0.053019, 0.058984, 0.0605445, 0.0314631,buy
2017-05-27,1,0,1,2,1,0,1,1,1,1.96,1.86,0.76,2.41, 0.0028923, 0.012785, 0.000833,-0.0025178, 0.0011634,buy
2017-05-28,0,2,1,2,1,1,1,1,2,3.49,0.24,2.26,0.29,-0.0056806,-0.004434,-0.006008,-0.0102519,-0.0087162,sell
2017-05-29,0,2,0,2,1,1,0,1,1,0.41,2.1,0.44,2.08, 0.0141968,-0.004110,-0.004311, 0.0010980,-0.0043109,buy
2017-05-30,0,2,1,2,0,0,1,2,1,2.03,1.78,2.77,2.16,-0.0023826,-0.003264,-0.002383,-0.0008983, 0.0024923,buy
2017-05-31,0,3,1,1,0,0,1,2,0,1.73,1.97,3.96,2.72, 0.0153288, 0.015739, 0.012719, 0.0257826, 0.0181314,buy
2017-06-01,0,3,1,0,0,1,0,1,0,1.63,0.24,2.82,1.96,-0.0364921,-0.004493,-0.037758, 0.0071088,-0.0278324,sell
2017-06-02,0,3,0,1,0,1,0,1,2,0.06,2.16,2.08,3.37, 0.0007565,-0.008365,-0.002557,-0.0127172, 0.0007565,sell
2017-06-03,1,1,1,1,0,0,0,1,1,0.65,1.16,0,1.72,-0.0184413,-0.025540,-0.021836,-0.0193168,-0.0184413,sell
2017-06-04,1,1,1,1,0,1,0,2,1,2.17,0.59,1.88,2.87,-0.0537177,-0.056176,-0.053718,-0.0539286,-0.0600283,sell
2017-06-05,0,2,1,1,0,1,0,2,0,2,2.77,0,2.43,-0.0295514,-0.029086,-0.032535,-0.0295514,-0.0221050,sell
2017-06-06,0,0,3,1,0,2,1,2,0,3.69,3.15,1.06,2.03, 0.0283174, 0.017940, 0.004385, 0.0179400, 0.0179400,buy
2017-06-07,0,0,3,1,0,2,2,2,0,2.04,3.41,2.08,1.95, 0.0152835, 0.015953, 0.015953, 0.0160572, 0.0160572,buy
2017-06-08,0,0,2,1,0,1,2,2,0,0.94,5.34,3.76,0,-0.0169738,-0.016995, 0.016252,-0.0167762,-0.0100337,sell
2017-06-09,1,0,1,0,0,2,0,2,0,1.75,2.78,3.86,0.72,-0.0012308,-0.026121,-0.012290,-0.0012308,-0.0058427,sell
2017-06-10,1,0,1,0,1,1,0,1,0,0,3.92,0.33,1.75, 0.0065399, 0.015860, 0.006540, 0.0065399, 0.0065399,buy
2017-06-11,1,1,0,0,1,1,0,1,1,1.9,1.76,0.69,0, 0.0219642, 0.016935, 0.038574, 0.0197904,-0.0003594,buy
2017-06-12,1,1,1,0,0,1,0,1,0,0.55,0.97,1.69,1.93,-0.0090806,-0.003822,-0.005437,-0.0207226,-0.0038217,sell
2017-06-13,0,2,1,1,0,0,1,1,0,2.5,2.49,0,2.16,-0.0288226,-0.011342, 0.004203,-0.0105404,-0.0013210,sell
2017-06-14,0,2,2,1,0,1,1,2,0,2.96,2.29,1.81,2.48,-0.0344757,-0.036413,-0.036413,-0.0364133,-0.0300932,sell
2017-06-15,0,2,3,2,0,0,1,2,0,2.2,1.55,2.87,3.83, 0.0037945, 0.008273,-0.006713, 0.0015377, 0.0253744,buy
2017-06-16,0,1,1,3,0,0,1,2,0,1.89,1.88,3.74,1.56,-0.0002485, 0.008024,-0.006588, 0.0090270, 0.0058322,buy
2017-06-17,0,0,1,2,1,0,0,2,1,0.5,0.19,1,2.72, 0.0162508, 0.016423, 0.016251, 0.0150618, 0.0148120,buy
2017-06-18,0,0,1,2,2,0,0,1,2,2.79,2.09,0.36,2.2,-0.0094694, 0.005651, 0.000797, 0.0052751, 0.0023227,buy
2017-06-19,0,1,1,1,2,0,0,1,1,2.05,0.1,1.63,3.27, 0.0701379, 0.067902, 0.069626, 0.0454283, 0.0429448,buy
2017-06-20,0,2,1,2,1,0,0,2,0,3.25,1.74,0.17,2.16,-0.0408071,-0.036136,-0.008336,-0.0061608,-0.0194178,sell
2017-06-21,0,2,2,3,0,0,1,0,0,2.47,1.73,1.88,1.75,-0.0476186,-0.048130,-0.044079,-0.0449135,-0.0452029,sell
2017-06-22,0,2,2,2,0,1,0,0,0,2.37,1.64,2.22,0,-0.0572843, 0.000483,-0.012457,-0.0126401,-0.0567758,sell
2017-06-23,0,2,0,2,1,1,0,0,0,0.3,0.06,3.27,1.52,-0.0015361,-0.040755,-0.018265,-0.0301861,-0.0379408,sell
2017-06-24,1,1,0,0,1,0,0,0,1,1.6,1.83,2.16,0,-0.0111291,-0.019048,-0.019048,-0.0093147,-0.0290262,sell
2017-06-25,1,1,0,2,1,0,0,0,2,0.24,0.15,2.62,2.07, 0.0025743, 0.011587, 0.034101, 0.0293681, 0.0366414,buy
2017-06-26,1,1,1,2,0,1,0,1,1,2.18,1.78,0.5,1.83,-0.0042477,-0.003787,-0.002157,-0.0021571,-0.0072193,sell
2017-06-27,1,2,0,2,0,1,2,1,1,3.9,2.18,1.96,2.32, 0.0525156,-0.033359, 0.013377, 0.0204451,-0.0341995,sell
2017-06-28,1,1,1,1,1,1,2,1,1,2.89,3.71,2.04,1.83, 0.0392835, 0.015645, 0.041551, 0.0276980, 0.0001576,buy
2017-06-29,1,1,0,1,1,1,0,1,2,2.08,3.2,3.36,3.84, 0.0281513, 0.016483, 0.060477, 0.0150740, 0.0054647,buy
2017-06-30,1,0,1,2,1,0,0,0,1,0.1,0.46,1.95,1.04, 0.0221057, 0.018540, 0.022972, 0.0230104, 0.0247457,buy
