Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,2.68,0.06,0,0.24,4.19,2.97,5.04,2.64,2.5,0,3.47,2.4,2.97,0,2.5,0,-0.055831,-0.049168,-0.0507323,-0.051913, 0.000570,sell
2017-01-12,0.02,0.3,0.11,0,0.46,5.39,1.92,3.68,3.68,3.08,0,5.72,0.02,1.92,0,0.46,0, 0.001492,-0.040490, 0.0078217, 0.002031,-0.041621,sell
2017-01-13,0.04,0.33,0.21,0,0.91,5.65,0,3.02,3.32,1.75,0,6.48,0.04,0,0.45,0.89,0, 0.006282,-0.023720, 0.0148122, 0.008796,-0.033034,buy
2017-01-14,0.08,0.36,0.38,0,1.75,5.77,0.03,3,3.04,0.38,0,5.68,0.08,0.03,0.45,1.71,0,-0.005485,-0.036018, 0.0039268,-0.011131,-0.024275,sell
2017-01-15,0.18,0.4,0.7,0,3.01,6.43,0.06,2.84,2.9,0.7,0,6.37,0.18,0.06,0.46,2.95,0, 0.007587,-0.042767, 0.0071965, 0.003331,-0.026166,sell
2017-01-16,0.39,0.45,1.29,0,2.75,4.72,0.14,1.39,1.47,1.31,0,4.7,0.39,0.14,0.47,2.65,0, 0.015947,-0.010241, 0.0285246,-0.016669, 0.014763,buy
2017-01-17,0.92,0.51,2.38,0,1.57,3,0.34,0.02,0.16,2.4,0,3.02,0.92,0.34,0.5,1.4,0,-0.004329,-0.034492, 0.0213288,-0.038712,-0.034492,sell
2017-01-18,2.26,0.59,3,0,0.33,2.64,0.81,0.03,0.26,3.03,0,2.76,2.26,0.78,0.52,0.05,0, 0.006313, 0.021413, 0.0204892, 0.012061, 0.003359,buy
2017-01-19,2.97,0.67,2.04,0,0.56,2.33,1.86,0.04,0.43,2.05,0,2.54,3,1.79,0.55,0.11,0,-0.023787,-0.008171, 0.0400866,-0.007891,-0.030907,sell
2017-01-20,1.47,0.8,0.12,0,0.94,2.1,3.17,0.05,0.68,0.09,0,2.51,1.55,3,0.58,0.24,0, 0.034810, 0.036128, 0.0361283, 0.031662, 0.034810,buy
2017-01-21,0,0.94,0.3,0,1.65,1.88,2.57,0.07,1.09,0.17,0,2.66,0.2,2.14,0.59,0.56,0, 0.021441, 0.024640, 0.0256018, 0.021117, 0.017081,buy
2017-01-22,0,1.14,0.74,0,3,0.64,1.16,0.1,1.73,0.3,0,2.3,0.53,0,0.64,1.28,0,-0.027719,-0.001200,-0.0050909,-0.009715, 0.003319,sell
2017-01-23,0,1.39,1.85,0,5.59,0.69,2.95,0.13,2.72,0.58,0,4.34,1.38,0,0.69,2.89,0, 0.002828,-0.013897,-0.0052896,-0.014965,-0.016349,sell
2017-01-24,0,1.7,3.99,0,5.99,0.75,2.7,0.17,2.99,1.19,0.02,4.43,2.95,0,0.75,2.99,0, 0.016076, 0.017150, 0.0139467, 0.014676, 0.017150,buy
2017-01-25,0,2.13,4.66,0,3.52,0.83,0,0.22,2.08,2.43,0.02,2.2,2.42,0.04,0.83,1.4,0,-0.005660,-0.015983, 0.0050504,-0.014904,-0.015983,sell
2017-01-26,0,2.67,3.02,0,1.54,0.94,0,0.32,1.38,3.25,0.02,2.81,0.06,0.14,0.92,0.04,0,-0.032252,-0.037638,-0.0405662,-0.055181,-0.030420,sell
2017-01-27,0,3.39,1.82,0,0.52,1.06,0,0.42,0.13,2.11,0.02,3.72,0.11,0.37,1.04,0.07,0, 0.041754, 0.033275, 0.0350956, 0.006913, 0.020317,buy
2017-01-28,0,3.5,0.07,0,1.16,1.2,0,0.58,0.23,0.41,0.03,4.23,0.29,1.11,1.18,0.14,0, 0.011770, 0.024634, 0.0207517, 0.034769, 0.020372,buy
2017-01-29,0,3.01,0.14,0.47,2.64,1.39,0,0.9,0.4,0.57,0.03,4.54,0.88,2.98,1.36,0.77,0, 0.071528,-0.030550, 0.0714628, 0.066578, 0.059886,buy
2017-01-30,0.01,4.27,0.29,0.48,3.68,1.61,0,1.65,0.68,0.78,0.05,4.8,2.8,2.54,1.56,1.32,0, 0.028746,-0.079991, 0.0221694, 0.040633, 0.035569,buy
2017-01-31,0.02,4.38,0.6,0.48,2.77,1.95,0,3.77,1.14,1.23,0.06,3.06,3.63,0.05,1.85,2.99,0,-0.019905,-0.017113,-0.0251006,-0.001239,-0.021293,sell
2017-02-01,0.03,0,1.24,0.49,1.91,2.4,0,5.47,1.87,2.35,0.07,0.13,1.31,0.07,2.2,3.58,0, 0.004814,-0.012635,-0.0256076,-0.012889,-0.027405,sell
2017-02-02,0.03,0,2.52,0.5,3.11,3.19,0,4.51,3.02,4.25,0.08,0.45,2.6,0.14,2.65,0.71,0, 0.004755,-0.022105,-0.0251344,-0.002610, 0.003640,sell
2017-02-03,0.04,0,3.02,0.52,3.19,4.62,0.05,3.85,2.96,3.51,0.09,1.56,3.12,0.3,2.97,0.79,0.03,-0.008916,-0.025678,-0.0327302,-0.001843,-0.006230,sell
2017-02-04,0.06,0,1.89,0.53,2.48,5.87,0.09,2.47,1.97,1.97,0.1,3,2.02,0.66,2.77,0.89,0.05,-0.058515,-0.012868,-0.0048258,-0.004446,-0.011803,sell
2017-02-05,0.1,0,0.31,0.56,1.53,3.98,0.19,3.19,0.36,2.4,0.11,1.65,0.47,1.53,2.24,1.05,0.09,-0.017516, 0.007195, 0.0074746, 0.003377, 0.020072,buy
2017-02-06,0.15,0,0.66,0.57,3.07,1.97,0.41,4.46,1.03,2.91,0.13,0.12,0.86,3.02,1.79,1.29,0.18, 0.025575,-0.000338, 0.0062247, 0.020301, 0.019020,buy
2017-02-07,0.25,0,1.4,0.6,2.67,1.61,0.91,6.68,3,3.1,0.12,0.23,1.65,2.52,1.39,1.76,0.35,-0.080962,-0.144529,-0.1174523,-0.060876,-0.092135,sell
2017-02-08,0.46,0,3.06,0.63,0.42,0.27,2.04,6.3,2.87,2.86,0.15,0.42,3.38,0.09,0,2.7,0.71,-0.080177,-0.120797,-0.1181401,-0.094932,-0.094932,sell
2017-02-09,0.91,0,5.36,0.66,0.79,0.32,4.47,3.21,0,2.84,0.21,0.79,5.76,0.1,0,4.54,1.48,-0.043870,-0.047644,-0.0631983,-0.040456,-0.040645,sell
2017-02-10,1.96,0,4.81,0.71,1.52,0.4,5.73,3.09,0,3.46,0.29,1.52,5.33,0.12,0,4.53,2.97, 0.019220, 0.017189, 0.0160855, 0.018802, 0.018802,buy
2017-02-11,3.45,0,0,0.75,2.88,0.48,2.85,3.05,0,4.54,0.39,2.88,0.67,0.13,0,2.08,2.77,-0.022796,-0.019074,-0.0185878,-0.022000,-0.019553,sell
2017-02-12,2.84,0,0,0.81,3.31,0.59,1.41,3.13,0,3.54,0.57,3.31,0.87,0.15,0,2.41,1.24,-0.035907,-0.033346,-0.0345710,-0.037066,-0.043099,sell
2017-02-13,0.93,0,0,0.86,2.92,0.72,0.35,2.12,0,0,0.86,2.92,1.14,0.19,0,2.79,0, 0.017155,-0.006541, 0.0203809,-0.006363, 0.000838,sell
2017-02-14,1.29,0.02,0,0.93,3.12,0.88,0.75,2.52,0,0,1.4,3.12,1.54,0.24,0,3.21,0, 0.037747, 0.011220, 0.0384117, 0.013969, 0.020317,buy
2017-02-15,1.77,0.04,0,1,2.13,1.09,1.63,2.99,0.02,0,2.44,2.1,2.06,0.32,0,3.71,0, 0.055722, 0.099863, 0.0673289, 0.127614, 0.053962,buy
2017-02-16,2.44,0.08,0,1.12,0.47,1.36,3,3.15,0.03,0,4.03,0.36,2.82,0.5,0,3.88,0, 0.026278, 0.034911, 0.0134712, 0.046484, 0.020842,buy
2017-02-17,2.97,0.16,0,1.24,1.03,1.71,2.58,2.87,0.06,0,3.83,0.55,3.49,1.05,0,3.58,0, 0.003995,-0.000620,-0.0061719, 0.062460,-0.009309,sell
2017-02-18,2.66,0.31,0,1.46,2.82,2.24,0.24,2.65,0.12,0.04,1.73,0.81,3.42,2.9,0,3.38,0, 0.005867, 0.010194, 0.0126149, 0.029481,-0.000611,buy
2017-02-19,2.08,0.64,0,1.88,4.13,3.06,0.73,2.63,0.21,0.19,2.2,1.18,3.33,4.47,0,3.59,0.02,-0.006302,-0.067921, 0.0026718,-0.043406,-0.047505,sell
2017-02-20,2.23,1.3,0,2.77,1.67,4.46,2.62,2.97,0.4,0.92,2.82,1.67,4.19,2.83,0,5.2,0.06,-0.088995,-0.110576,-0.0870015,-0.083751,-0.123063,sell
2017-02-21,2.92,2.67,0,4.68,2.28,6.5,3.73,3.83,0.73,3.05,3,2.28,5.92,5.57,0,6,0.2, 0.026857,-0.026095, 0.0143945, 0.017194,-0.008462,buy
2017-02-22,2.08,3.17,0,4.75,3,6.91,1.34,4.35,1.34,2.36,2.49,3,6.18,6.52,0,3.28,0.68, 0.067197, 0.056705, 0.0499098, 0.065350, 0.061936,buy
2017-02-23,0,2.13,0,2.24,2.95,6.98,2.49,2.11,2.47,0.68,1.94,2.98,2.15,3.93,0,2.86,2.36,-0.032433,-0.020327,-0.0394924,-0.022887,-0.019645,sell
2017-02-24,0,1.17,0,2.71,2.3,7.08,2.97,0.09,2.95,1.64,1.52,2.34,0.51,0.68,0.02,4.63,2.92,-0.028354,-0.021395,-0.0311149,-0.028354,-0.097140,sell
2017-02-25,0,2.99,0,3.5,1.84,3.58,1.97,0.1,1.95,3.9,0,1.93,0.67,0.83,0.04,6.3,0, 0.038154, 0.083473, 0.1154339, 0.109290, 0.122179,buy
2017-02-26,0,2.93,0,5.37,1.57,2.87,0.08,0.11,0.06,4.81,0.03,1.76,1.34,1.31,0.08,6.63,0, 0.022608, 0.137614, 0.0818438, 0.139770, 0.112933,buy
2017-02-27,0,0.12,0,8.88,1.44,3.28,0.18,0.59,0.15,3.54,0.07,1.86,3.52,3.34,0.18,5.28,0,-0.018934, 0.001946,-0.0112569, 0.001946,-0.032786,sell
2017-02-28,0,0.53,0,7.44,0.39,4.44,0.55,0.63,0.5,3.26,0.19,1.36,2.5,3.89,0.4,4.68,0,-0.038931,-0.027481,-0.0389311,-0.041599,-0.069090,sell
2017-03-01,0,2.75,0,3.51,0.85,4.27,1.89,0.65,1.83,3.21,0.51,3.07,0.53,1,0.86,5.62,0.02,-0.006672, 0.027839, 0.0002239, 0.014939,-0.005345,buy
2017-03-02,0,2.96,0,3.85,1.93,4.75,3.08,0.67,3,3.42,1.37,3.91,0.11,1.05,1.95,5.71,0.08,-0.056415,-0.057406,-0.0467270,-0.045962,-0.011717,sell
2017-03-03,0,0.04,0,3.92,3.4,4.1,1.41,0.71,1.27,0.53,2.97,3.91,0.11,1.13,3.24,3,0.39,-0.050492,-0.055543,-0.0498048, 0.004559,-0.023707,sell
2017-03-04,0,0.04,0,3.69,5.03,4.33,0.25,0.75,0.06,0.55,2.32,6,0.11,1.23,2.57,2.72,2.06,-0.032931,-0.033889,-0.0255617,-0.041127, 0.029741,sell
2017-03-05,0.07,0.04,0,3.41,4.01,3.05,0.48,0.78,0.08,0.59,0,5.46,0.14,1.4,1.29,2.47,2.95,-0.078072,-0.059442,-0.0496346,-0.063271, 0.021859,sell
2017-03-06,0.08,0.04,0.05,3.18,1.28,2.52,1.06,0.83,0.13,0.67,0,3.89,0.15,1.95,2.87,2.25,0,-0.044241,-0.041326,-0.0570778,-0.027864,-0.029016,sell
2017-03-07,0.12,0,0.22,2.94,1.6,1.4,3.23,0.91,0.19,0.9,0,3.06,0.15,4.05,2.97,2.07,0,-0.006782,-0.016250, 0.0039611,-0.002564, 0.001778,sell
2017-03-08,0.19,0,1.08,2.75,2.4,0.12,5.6,1,0.35,1.82,0,2.14,0.22,6.32,1.34,2.29,0, 0.019867, 0.019595, 0.0190708, 0.018608, 0.016390,buy
2017-03-09,0.33,0,3.45,2.56,5.05,0.28,3.74,1.1,0.69,4.26,0,2.71,0.37,4.3,0,4.18,0, 0.067644, 0.048083, 0.0202341, 0.062299, 0.016314,buy
2017-03-10,0.61,0,2.78,2.38,6.85,0.84,2.75,1.21,1.62,3.68,0,3.55,0.65,3.08,0,4.84,0, 0.059640, 0.063643, 0.0022618, 0.044269, 0.022709,buy
2017-03-11,1.16,0,3,1.06,5.71,3.14,1.38,1.36,4.6,4.01,0.03,4.35,1.2,1.41,0,1.21,0,-0.011173,-0.016623,-0.0138757,-0.018032,-0.016279,sell
2017-03-12,2.25,0,2.63,0,8.31,3,1.82,1.54,5.77,3.71,0.09,4.47,2.37,0.39,0,2.75,0,-0.010927,-0.006223,-0.0120446,-0.016008,-0.020370,sell
2017-03-13,3.02,0,0.4,0,8.13,0.25,2.42,1.73,3.12,1.3,0.27,4.31,3.47,0.43,0,3.05,0,-0.032907,-0.037251,-0.0251138,-0.020410,-0.033316,sell
2017-03-14,2.04,0,2.44,0,5.11,0.36,3,2.3,1.84,1.48,0.84,4.3,4.53,0.48,0,1.78,0,-0.006908,-0.007689,-0.0059466,-0.005947, 0.022617,sell
2017-03-15,0.05,0,2.95,0,2.58,0.57,2.72,2.58,0.46,1.71,2.58,2.72,3.06,0.53,0,0.39,0, 0.017093, 0.000457, 0.0329119, 0.017153, 0.025996,buy
2017-03-16,0.05,0,0,0,3.01,0.93,2.04,2.96,0.81,2.01,3.01,2.04,0.12,0.6,0,0.4,0.1, 0.033922,-0.024415, 0.0282073, 0.028207, 0.031220,buy
2017-03-17,0.07,0,0.05,0,0.21,1.55,1.54,3.38,1.46,2.36,0.11,1.61,0.17,0.69,0,0.4,0.88,-0.095544,-0.032293,-0.0322925,-0.024796,-0.027930,sell
2017-03-18,0.07,0,0.12,0,0.79,2.62,0.02,3.87,2.59,2.77,0.34,0.37,0.25,0.76,0,0.41,2.87,-0.027377, 0.023497, 0.0099697, 0.026349, 0.023497,buy
2017-03-19,0.08,0.03,0.3,0,3.34,3.13,0.03,4.18,3.4,2.97,1.07,1.9,0.46,0.87,0,0.42,0,-0.092130,-0.082603,-0.0909766,-0.077600,-0.086380,sell
2017-03-20,0.11,0.16,0.8,0,7.44,2.15,0.05,4.04,3.53,2.71,2.95,3.02,1.09,1.01,0,0.44,0,-0.070903,-0.066351,-0.0652002,-0.066452,-0.069199,sell
2017-03-21,0.12,0.84,2.01,0.04,5.48,0.15,0.09,3.83,2.97,2.32,2.51,0.09,2.98,1.23,0.02,0.46,0,-0.017950,-0.005845,-0.0158643,-0.013753,-0.018428,sell
2017-03-22,0.15,2.92,3.08,0.23,1.51,0.16,0.17,4.04,1.53,2.11,0,0.17,6.13,1.86,0.08,0.5,0, 0.031768,-0.006913,-0.0080224,-0.039341, 0.002474,buy
2017-03-23,0.18,1.96,1.88,1.2,0,0.2,0.32,5.99,0.05,2.77,0,0.32,3.96,4.15,0.36,0.57,0,-0.023670,-0.018892,-0.0647888,-0.022003,-0.020268,sell
2017-03-24,0.23,0,0.22,2.95,0,0.25,0.58,6.16,0.1,4.27,0,0.58,0.32,4.62,1.52,0.84,0,-0.042394,-0.065121,-0.0589370,-0.038249,-0.046359,sell
2017-03-25,0.29,0,0.37,1.43,0.02,0.35,1.06,2.2,0.2,1.56,0.02,1.06,0.43,1.93,2.95,1.79,0,-0.024411,-0.002188,-0.0154190,-0.015934,-0.017491,sell
2017-03-26,0.38,0,0.6,0,0.02,0.7,1.92,2.43,0.44,0.2,0.02,2.03,0.6,2.21,1.31,3.57,0, 0.027949, 0.023415, 0.0209707, 0.020971, 0.025357,buy
2017-03-27,0.51,0,0.96,0,0.05,1.58,3,2.71,1.03,0.31,0.04,3.42,0.86,2.58,0,2.49,0, 0.028879, 0.009028, 0.0254404, 0.042562, 0.008742,buy
2017-03-28,0.74,0.02,1.57,0,0.1,3.87,2.51,3.02,2.41,0.49,0.1,3.85,1.35,3.03,0,0.69,0,-0.021683,-0.014013, 0.0175365,-0.012151,-0.014458,sell
2017-03-29,1.07,0.02,2.54,0,0.29,6.46,1.37,3.4,3.12,0.8,0.26,4.55,2.1,3.6,0,0.77,0.07,-0.021830,-0.048850,-0.0181792,-0.021433,-0.046447,sell
2017-03-30,1.69,0.02,4.05,0,0.78,4.84,0,3.73,1.74,1.26,0.75,2.69,3.42,4.24,0,0.83,0.34,-0.030547,-0.057794,-0.0239721,-0.023725,-0.040841,sell
2017-03-31,2.85,0.05,5.03,0,2.43,2.42,0,3.74,0.22,2.03,2.21,0.89,4.32,4.68,0,0.93,1.46,-0.026336, 0.045473, 0.0420989,-0.084735,-0.040814,sell
2017-04-01,5.09,0.1,5.33,0,5.13,3.25,0,3.49,0.29,3.29,3.04,2.05,4.91,5.12,0,1.01,2.97, 0.062847, 0.004497, 0.0594478, 0.006411, 0.019487,buy
2017-04-02,6.44,0.24,4.9,0.02,4.73,1.64,0,3.31,0.4,3.59,1.44,3.03,4.82,5.7,0,1.14,1.55, 0.021064, 0.005962, 0.0286224,-0.014822,-0.008814,buy
2017-04-03,5.17,0.57,3.15,0.06,2.08,0.34,0,3.19,0.53,3.19,0.14,1.87,2.43,5.6,0,1.31,0,-0.084977,-0.102648,-0.0986620,-0.119998,-0.093229,sell
2017-04-04,3.51,1.39,2.69,0.16,0.37,0.36,0,3.12,0.72,2.83,0.18,0.05,1.72,5.29,0,1.49,0,-0.027028,-0.024199,-0.0370338,-0.066001,-0.023767,sell
2017-04-05,4.14,2.99,3.02,0.44,0.52,0.39,0,3.18,0.97,3.44,0.23,0.06,3.34,5.83,0,1.71,0,-0.047585,-0.046958,-0.0643334,-0.066830,-0.057729,sell
2017-04-06,3.11,2.61,1.58,1.19,0.74,0.41,0,3.5,1.31,2.75,0.3,0.07,2.97,4.91,0,2.02,0, 0.005742, 0.027246, 0.0104390,-0.029841, 0.012478,buy
2017-04-07,1.9,0.05,0.03,2.95,1.06,0.44,0,4.23,1.78,2.95,0.39,0.08,0.44,4.22,0,2.4,0,-0.048237,-0.048353,-0.0093252,-0.028370,-0.031895,sell
2017-04-08,0.12,0.06,0.03,2.72,1.54,0.47,0,4.83,2.42,2.72,0.5,0.09,0.47,2.79,0,2.9,0,-0.037714,-0.046284,-0.0294326,-0.041751,-0.049170,sell
2017-04-09,0.13,0.07,0.04,0,2.26,0.5,0.04,5.34,3.32,0,0.66,0.11,0.5,3,0,3.6,0,-0.040953,-0.051608,-0.0433769,-0.034178,-0.063201,sell
2017-04-10,0.13,0.09,0.04,0,3.37,0.54,0.09,4.02,3.99,0,0.87,0.13,0.54,1.3,0,4.62,0,-0.016832,-0.016832,-0.0213921,-0.008302,-0.019223,sell
2017-04-11,0.24,0.1,0.05,0,5.17,0.58,0.18,3,4.23,0,1.17,0.15,0.68,0,0.04,6.01,0,-0.022925,-0.022193,-0.0257941,-0.022214,-0.020357,sell
2017-04-12,0.28,0.12,0.06,0,8.01,0.65,0.33,2.84,4.79,0,1.59,0.22,0.74,0,0.1,7.8,0,-0.035735,-0.043178,-0.0186416,-0.022424,-0.038188,sell
2017-04-13,0.32,0.14,0.07,0,9.82,0.76,0.6,2.48,4.57,0,2.2,0.31,0.85,0,0.26,9.84,0,-0.049040,-0.064374,-0.0300425,-0.040228,-0.047514,sell
2017-04-14,0.42,0.17,0.08,0,9.34,0.92,1.09,2.15,2.11,0,3.09,0.47,1,0,0.64,9.81,0,-0.065041,-0.059689,-0.0502031,-0.049514,-0.046962,sell
2017-04-15,0.58,0.21,0.19,0,7.6,1.24,1.94,1.85,0.35,0,4.46,0.79,1.33,0,1.52,6.74,0, 0.003794, 0.037143, 0.0196002,-0.010531, 0.035491,buy
2017-04-16,0.87,0.28,0.22,0,9.41,1.9,3.29,1.67,0.47,0.03,5.84,1.46,1.75,0,2.99,5.1,0.02, 0.044371,-0.006595, 0.0140578, 0.034794,-0.006113,buy
2017-04-17,1.45,0.37,0.25,0,7.74,3.4,3.6,1.54,0.63,0.06,5.43,2.98,2.51,0,2.59,4.21,0.04, 0.019579,-0.018136, 0.0106286, 0.016662,-0.016105,buy
2017-04-18,2.63,0.5,0.28,0,3.95,4.14,2.6,0.45,0.81,0.12,3.87,3.74,3.98,0,0.44,1.95,0.08,-0.022738,-0.022738,-0.0182638,-0.032885,-0.022667,sell
2017-04-19,5.11,0.76,0.33,0,3.73,2.95,1,0.85,1.06,0.28,2.17,2.59,6.94,0.02,1.94,1.5,0.17, 0.048316,-0.041822, 0.0049975, 0.022096,-0.046159,buy
2017-04-20,6.19,1.17,0.41,0,3.2,1.87,1.21,1.65,1.36,0.56,2.58,1.6,8.94,0.04,2.97,0.29,0.37, 0.059713,-0.001868,-0.0262381, 0.035888,-0.032071,sell
2017-04-21,3.68,1.93,0.49,0,4.38,2.73,1.43,3.11,1.83,1.15,3,2.54,8.03,0.08,0,0.34,0.85,-0.012700,-0.011823,-0.0128763, 0.003619,-0.018909,sell
2017-04-22,0.29,3.35,0.61,0,3.21,4.13,1.62,3.09,2.69,2.34,0,4.06,4.8,0.15,0,0.42,1.97,-0.055952,-0.033820,-0.0537705,-0.038115,-0.005760,sell
2017-04-23,0.32,4.47,0.78,0,5.97,4.05,1.79,1.79,4.56,3.1,0,4.17,3.77,0.28,0,0.58,2.97, 0.051195, 0.055837, 0.0339922, 0.033992, 0.033992,buy
2017-04-24,0.34,3.93,1.03,0,5.18,2.82,1.92,0.47,4.92,2.07,0,3.16,2.81,0.52,0,0.81,1.87, 0.008984, 0.008070,-0.0062547, 0.014292, 0.002779,buy
2017-04-25,0.37,2.99,1.38,0,1.65,1.37,2.01,0.7,3.25,0.32,0,2.02,3.52,0.99,0,1.21,0,-0.014003,-0.043251,-0.0451950,-0.007859,-0.004539,sell
2017-04-26,0.4,4.45,1.92,0,0.57,1.44,2.04,1.05,2.04,0.5,0,2.52,4.6,1.81,0,1.82,0, 0.119675,-0.019194, 0.1117107, 0.071679, 0.118581,buy
2017-04-27,0.43,6.53,2.75,0,0.77,1.52,2.08,1.58,2.06,0.8,0,3.15,6.19,3.03,0,2.71,0, 0.133013, 0.007634, 0.1213344, 0.077906, 0.125092,buy
2017-04-28,0.47,6.94,3.49,0,1.04,1.68,2.08,2.38,2.04,1.27,0.04,3.53,8.03,2.67,0,3.5,0, 0.116214, 0.008468, 0.1156034, 0.030935, 0.116214,buy
2017-04-29,0.51,6.1,3.02,0,1.41,1.85,2.07,3.02,1.97,2.01,0.09,3.25,8.58,1.51,0,3.15,0, 0.113697,-0.017198, 0.1136970, 0.072411, 0.113697,buy
2017-04-30,0.55,5.16,2.21,0,1.94,2.11,2.09,2.5,1.87,3.05,0.21,2.9,7.72,0.13,0.03,2.49,0,-0.018370,-0.027710,-0.0123196,-0.018681,-0.012161,sell
2017-05-01,0.6,4.52,0.81,0,2.65,2.51,2.26,1.67,1.74,2.89,0.45,2.82,6.14,0.17,0.04,2.16,0,-0.002918,-0.006223,-0.0221877,-0.005760,-0.007233,sell
2017-05-02,0.65,3.18,1.08,0,3,3.2,2.8,0.06,1.59,2.05,0.9,3.24,4.94,0.24,0.06,0.95,0, 0.025251, 0.018064,-0.0210667,-0.005222, 0.016017,buy
2017-05-03,0.76,0.3,1.69,0,2.44,4.31,4.24,0.07,1.42,0.82,1.68,3.72,4.49,0.36,0.08,1.24,0,-0.043802,-0.043120,-0.0247873,-0.039816,-0.013390,sell
2017-05-04,0.88,0.43,3.06,0,1.76,6.13,4.21,0.06,1.24,2.12,2.92,4.05,3.91,0.48,0.11,1.7,0, 0.041267, 0.076340, 0.0772374, 0.052183, 0.067062,buy
2017-05-05,1.03,0.62,4.07,0,1.27,7.01,1.32,0.1,0,3.04,3,2.55,3.5,0.73,0.16,3.45,0, 0.099259, 0.109283, 0.0918714, 0.099259, 0.070293,buy
2017-05-06,1.3,0.91,2.78,0,0,7.24,0,0.18,0,1.65,1.87,1.45,2.34,1.17,0.21,4.9,0, 0.083564, 0.085663, 0.0169111, 0.057585, 0.054442,buy
2017-05-07,1.83,1.32,1.32,0,0,6.99,0,0.32,0,0.14,1.24,1.74,2.41,1.94,0.29,5.48,0, 0.021273, 0.050574, 0.0341216, 0.028209,-0.064880,buy
2017-05-08,2.97,1.9,1.46,0,0,4.75,0,0.58,0,0.28,0,2.17,2.52,3.38,0.38,4.85,0,-0.025327, 0.033693, 0.0209698, 0.018794,-0.029149,buy
2017-05-09,4.86,2.77,1.61,0,0,3.2,0,1.05,0,0.56,0,2.85,2.65,5.72,0.48,3.95,0, 0.020198, 0.021895, 0.0190771, 0.005739, 0.019077,buy
2017-05-10,5.14,2.97,1.78,0,0.04,3.5,0,1.89,0,1.11,0,3.94,2.8,5.46,0.63,4.35,0, 0.029911,-0.021617, 0.0159107,-0.021448, 0.015911,buy
2017-05-11,4.03,2.2,1.97,0,0.07,3.93,0,3,0,2.2,0,5.42,3.02,2.23,0.79,3.72,0, 0.038482,-0.007739, 0.0815238, 0.012449, 0.045886,buy
2017-05-12,5.24,1.52,2.15,0.02,0.17,4.56,0,2.6,0,2.99,0,5.58,3.41,1.55,0.98,3.11,0,-0.011222,-0.052487, 0.0013138,-0.071723, 0.024865,sell
2017-05-13,5.12,0.04,2.38,0.04,0.35,5.98,0,1.45,0,2.08,0.43,5.32,4.14,0.1,1.21,2.08,0,-0.055468,-0.016505,-0.0536365, 0.036104,-0.037078,sell
2017-05-14,4.62,0.13,2.67,0.08,0.73,7.7,0.02,0.04,0,0.12,0.48,5.56,5.62,0.18,1.44,2.59,0,-0.073988,-0.033382,-0.0856601, 0.002395,-0.043768,sell
2017-05-15,5.15,0.28,3.03,0.18,1.55,8,0.02,0.1,0,0.28,0.54,5.79,6.14,0.33,1.7,3.53,0,-0.098762,-0.040718,-0.0961074,-0.053941,-0.087752,sell
