Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,1,3,0,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,0,0,0,3,3,3,0,0,3,3,0,3,3,0,-0.0007942,-0.00390715,-0.001492,-0.0015200, 0.0002368,sell
2017-01-12,2,2,2,3,2,0,3,0,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,0,3,0,0, 0.0161720, 0.00198690, 0.004798, 0.0016685, 0.0107772,buy
2017-01-13,2,0,4,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,6,3,3,3,0,0,3,3,3,0,0,3,0,0,3,0,0, 0.0139028, 0.01346069, 0.014164,-0.0064882, 0.0047603,buy
2017-01-14,1,3,2,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,3,3,3,0,0,3,0,0,3,0,3, 0.0169664, 0.01134845, 0.016902, 0.0159875, 0.0143946,buy
2017-01-15,2,2,4,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,3,3,3,0,6,3,3,3,3,0,0,3,0,0,3,0,3, 0.0043471, 0.00732751, 0.000480, 0.0006440, 0.0023329,buy
2017-01-16,1,1,3,2,4,0,3,0,1,0,0,0,0,3,0,0,0,0,0,6,3,3,0,3,0,3,3,3,3,3,3,0,0,3,0,0,3,0,3, 0.0154068, 0.01121578, 0.015214, 0.0149115, 0.0131051,buy
2017-01-17,1,2,1,1,2,1,1,1,2,0,0,0,0,3,0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,3,0,0,0,3,0,0,3,0,3, 0.0154778, 0.00859709, 0.016792, 0.0164363,-0.0138171,buy
2017-01-18,0,1,1,2,1,1,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,6,0,0,3,3,0,0,0,0,0,0,0,3,0,3,-0.0073785, 0.00837033, 0.007454, 0.0074543, 0.0055335,buy
2017-01-19,0,1,2,3,2,0,2,1,2,0,0,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,3,6,3,0,0,0,0,0,0,3,0,0, 0.0002782, 0.00027822,-0.008051, 0.0004658, 0.0032337,sell
2017-01-20,1,2,3,0,0,1,2,2,1,0,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,3,0,0,0,0,3,3,0,-0.0148048,-0.00455761,-0.003639,-0.0076168,-0.0076888,sell
2017-01-21,1,6,0,2,0,2,2,1,0,0,0,0,3,3,0,0,0,0,0,3,3,3,3,3,0,3,0,3,3,3,0,3,0,0,0,0,3,3,0, 0.0125458, 0.00610710, 0.011017, 0.0067821, 0.0113716,buy
2017-01-22,1,3,1,1,0,2,2,2,1,0,0,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,0,3,0,3,0,0,0,0,3,3,0, 0.0085985,-0.00595700,-0.004782,-0.0013642,-0.0047824,sell
2017-01-23,1,1,3,0,0,2,2,1,3,0,0,0,3,0,0,0,0,0,0,3,0,0,3,3,3,0,3,6,3,3,0,3,0,0,0,0,3,3,0, 0.0041570, 0.00394807, 0.004041, 0.0033253, 0.0039481,buy
2017-01-24,2,2,0,1,0,1,2,1,4,0,0,0,3,0,0,0,0,0,0,3,3,3,0,0,0,3,3,3,3,3,0,3,0,0,0,3,3,3,0, 0.0014781,-0.00168012,-0.005983, 0.0017271,-0.0079090,sell
2017-01-25,2,1,0,0,0,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,3,0,0,0,3,3,3,0,-0.0090234,-0.00902337,-0.005010,-0.0008644,-0.0003589,sell
2017-01-26,2,1,1,0,1,2,2,4,3,0,0,0,3,0,0,0,0,0,0,3,3,0,3,6,3,3,0,3,3,3,0,3,0,0,0,3,3,3,3, 0.0086804, 0.00320746, 0.009816, 0.0098158, 0.0086804,buy
2017-01-27,2,1,0,1,1,3,5,2,2,0,0,0,0,0,0,0,0,0,0,3,3,3,0,6,3,6,3,0,6,3,0,3,0,0,0,3,3,3,3, 0.0100354, 0.01417096, 0.014960, 0.0145811, 0.0097748,buy
2017-01-28,2,1,0,0,0,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,0,3,3,3,3,0,3,3,0,0,0,3,3,0,3,-0.0089241,-0.00221996,-0.002220,-0.0042618,-0.0042618,sell
2017-01-29,1,1,1,1,1,4,3,3,2,0,0,0,0,3,0,0,3,0,0,3,3,3,3,0,3,3,0,6,3,3,3,3,0,0,0,3,3,0,3, 0.0002679,-0.00063088,-0.000247,-0.0006309,-0.0006309,sell
2017-01-30,2,1,2,0,1,3,4,2,2,0,3,0,0,3,0,0,3,0,0,3,0,3,6,3,3,0,3,3,0,3,3,3,0,0,0,3,3,0,3, 0.0115825, 0.00159870, 0.001868, 0.0010321, 0.0030444,buy
2017-01-31,3,2,1,0,1,3,2,2,3,0,3,0,0,3,0,0,3,0,3,3,3,3,3,0,0,3,3,3,3,3,3,0,0,0,0,3,3,0,3, 0.0089874, 0.00964309, 0.009425, 0.0096431, 0.0025239,buy
2017-02-01,2,0,1,1,1,4,1,2,1,0,3,0,0,3,3,0,3,0,3,3,0,3,0,3,3,0,3,0,3,0,3,0,0,0,0,0,3,0,0, 0.0227844, 0.02737372, 0.023263, 0.0244683, 0.0230228,buy
2017-02-02,2,1,2,0,1,4,3,2,3,0,3,0,3,3,3,0,3,0,3,3,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0, 0.0233585, 0.02299952, 0.025282, 0.0231630, 0.0234111,buy
2017-02-03,1,1,1,0,1,4,4,2,2,0,3,0,3,0,3,0,3,0,3,3,3,3,0,3,3,3,3,0,6,0,3,0,0,0,0,0,3,0,0, 0.0196436, 0.02054960, 0.019981, 0.0206814, 0.0197089,buy
2017-02-04,0,1,0,1,1,3,4,4,1,0,3,0,3,0,3,0,0,0,3,0,3,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,3,0,0, 0.0130057, 0.01605819, 0.013314, 0.0149348, 0.0114881,buy
2017-02-05,0,1,1,2,1,3,4,2,3,3,0,0,3,0,3,0,0,0,3,3,0,3,6,3,3,3,0,3,3,3,3,0,0,0,3,0,3,0,0, 0.0100400, 0.01426714, 0.015817, 0.0135569, 0.0143348,buy
2017-02-06,0,1,1,1,1,3,3,1,3,3,0,0,3,0,3,0,0,0,0,3,3,0,3,3,0,3,3,3,0,3,3,0,0,0,3,0,3,0,0,-0.0066048,-0.00667108,-0.006864,-0.0067929,-0.0060146,sell
2017-02-07,0,1,1,2,1,2,1,3,3,3,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,0,3,3,3,0,0,0,3,0,3,0,0, 0.0077304, 0.00634616, 0.005182,-0.0011313, 0.0046034,buy
2017-02-08,1,2,1,4,0,1,2,1,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,6,3,3,3,3,0,3,3,0,0,0,3,0,3,0,0,-0.0130831,-0.00480873,-0.007052,-0.0115688,-0.0040576,sell
2017-02-09,1,3,3,3,1,2,1,1,2,3,0,0,0,3,0,0,0,3,0,3,6,3,3,3,3,6,0,0,3,3,3,0,0,0,3,0,3,0,0,-0.0139050,-0.02166290,-0.020829,-0.0110169,-0.0122264,sell
2017-02-10,0,2,3,4,1,1,2,1,1,3,3,0,0,3,0,0,0,3,0,0,6,3,0,3,0,3,3,3,3,3,0,0,0,0,3,0,3,0,0,-0.0170965,-0.02041634,-0.021319,-0.0131589,-0.0152787,sell
2017-02-11,1,3,3,5,1,1,3,1,0,0,3,0,0,3,0,0,0,3,0,3,3,3,3,0,3,3,3,6,6,6,0,0,0,0,3,0,3,0,0,-0.0012966,-0.00129664,-0.001440, 0.0105112,-0.0012966,sell
2017-02-12,1,0,2,5,1,1,4,1,0,0,3,0,3,3,3,0,0,3,0,3,0,3,3,3,3,0,0,3,3,3,0,0,0,0,3,0,3,0,0, 0.0032712, 0.00527358,-0.000346,-0.0087991, 0.0052736,buy
2017-02-13,0,0,2,4,1,2,3,3,1,0,3,3,3,0,3,0,0,3,0,6,3,0,3,0,3,3,3,3,0,3,0,0,0,0,3,0,3,0,0,-0.0037528,-0.00379580, 0.001066,-0.0031301,-0.0051548,sell
2017-02-14,0,1,1,2,2,2,2,2,0,0,3,3,3,0,3,0,0,3,0,3,0,3,3,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0, 0.0110254, 0.01077865, 0.002948, 0.0075712, 0.0107190,buy
2017-02-15,0,2,2,1,2,2,2,2,1,0,0,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,6,3,0,3,0,0,0,3,0,0,0,0,0, 0.0078047, 0.00391959, 0.010554, 0.0034981, 0.0063483,buy
2017-02-16,0,2,2,1,1,2,2,3,0,0,0,3,3,0,3,0,0,0,0,3,3,0,0,6,3,6,3,0,3,0,0,0,0,3,0,0,0,0,0, 0.0169347, 0.01802835, 0.017683, 0.0180283, 0.0160662,buy
2017-02-17,0,2,1,3,0,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,3,3,3,3,0,3,0,3,3,3,0,0,0,3,0,0,0,0,0, 0.0161131, 0.01621664, 0.025331, 0.0168393, 0.0159088,buy
2017-02-18,0,2,2,2,0,2,0,1,2,0,0,3,0,0,0,0,0,0,0,3,3,3,0,0,3,3,3,3,3,3,0,0,0,3,0,0,0,0,0, 0.0104529, 0.00982169, 0.005906, 0.0090751, 0.0118925,buy
2017-02-19,0,2,3,2,0,1,0,2,3,0,0,3,0,0,0,0,3,0,3,3,0,6,0,3,3,0,3,3,3,3,0,0,0,3,0,0,0,0,0, 0.0155299, 0.00703273, 0.008391, 0.0088969, 0.0155299,buy
2017-02-20,1,2,1,2,0,2,0,3,1,0,3,3,0,0,0,0,3,0,3,3,3,3,3,0,0,3,0,3,0,3,0,0,0,3,0,0,0,0,0, 0.0130205, 0.01214978, 0.010019, 0.0117784, 0.0121498,buy
2017-02-21,1,2,0,1,0,2,1,2,0,0,3,0,0,0,0,0,3,0,3,3,0,0,3,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0, 0.0124386, 0.01221039, 0.015511, 0.0109132, 0.0157570,buy
2017-02-22,0,0,1,1,1,2,3,3,3,0,3,0,0,0,3,0,3,3,3,0,0,3,3,3,3,0,3,3,3,3,0,0,0,3,0,0,0,0,0, 0.0194596, 0.01242596, 0.020127, 0.0198021, 0.0195066,buy
2017-02-23,0,0,1,1,1,5,3,2,3,0,3,0,0,0,3,0,0,3,0,3,3,3,3,3,6,3,6,3,0,3,0,0,0,3,0,0,0,0,0, 0.0221871, 0.02157825, 0.016891, 0.0201488, 0.0221871,buy
2017-02-24,0,0,0,1,0,3,3,2,1,0,0,0,0,0,3,0,0,3,0,3,3,0,0,3,3,3,3,0,3,0,0,0,0,3,0,0,0,0,0, 0.0180903, 0.02289769, 0.004007, 0.0209041, 0.0224955,buy
2017-02-25,1,0,0,1,1,2,2,4,0,0,0,0,0,3,3,0,0,3,0,0,3,3,3,0,0,3,0,3,3,3,0,0,0,3,0,0,0,0,0,-0.0289816,-0.01963349,-0.033055,-0.0246687,-0.0277181,sell
2017-02-26,3,0,1,0,2,2,4,1,0,0,0,0,0,3,0,0,0,3,0,3,0,3,3,3,3,0,3,3,6,3,0,0,0,3,0,0,0,0,0,-0.0062347,-0.00543322,-0.018511,-0.0294229,-0.0079489,sell
2017-02-27,2,1,1,0,1,4,1,0,1,0,0,0,0,3,0,0,0,0,3,3,3,3,0,3,0,3,0,3,3,3,0,0,0,3,0,0,0,0,0,-0.0106280, 0.00274881, 0.004914,-0.0046397,-0.0046397,sell
2017-02-28,2,0,1,1,1,6,1,1,1,3,0,0,0,3,0,0,3,0,3,3,3,0,3,3,3,3,3,0,3,0,0,0,0,3,0,0,3,0,0, 0.0066376, 0.01095798, 0.007708, 0.0113061, 0.0107966,buy
2017-03-01,3,1,2,0,1,5,5,1,1,3,0,3,0,3,0,0,3,0,3,0,3,3,3,6,3,3,6,3,3,3,0,0,0,3,0,0,3,0,0, 0.0030840, 0.01813771, 0.019475, 0.0032692, 0.0181377,buy
2017-03-02,5,2,2,0,0,3,5,3,0,3,0,3,3,0,0,3,3,0,3,3,6,3,3,6,3,6,3,3,0,0,0,0,0,3,0,0,3,0,0, 0.0259567, 0.02944415, 0.028930, 0.0189713, 0.0295543,buy
2017-03-03,3,0,1,0,0,6,3,6,0,3,0,3,3,0,0,3,3,3,0,3,6,3,3,3,0,3,3,3,3,3,0,0,0,3,0,0,3,0,0, 0.0140164, 0.00972684, 0.008251, 0.0092317, 0.0065015,buy
2017-03-04,2,0,0,1,0,6,4,2,1,3,0,3,3,0,0,3,0,3,0,3,3,3,0,0,3,3,0,6,3,3,0,0,0,3,0,0,3,0,0, 0.0044188,-0.00123144,-0.001231,-0.0023266,-0.0067440,sell
2017-03-05,2,0,0,0,0,5,4,2,4,0,0,3,3,0,0,3,0,3,0,6,3,3,3,3,0,0,3,6,3,3,0,0,0,3,0,0,3,0,0, 0.0006280, 0.00062798, 0.001699,-0.0010969,-0.0024392,sell
2017-03-06,2,0,0,0,1,4,2,3,1,0,0,3,3,0,0,3,0,3,0,3,3,3,0,0,3,3,0,3,0,3,0,0,0,3,0,0,3,0,0,-0.0091890,-0.00830081,-0.009189,-0.0041230,-0.0149511,sell
2017-03-07,2,4,0,0,0,1,1,1,2,0,0,0,0,0,0,3,0,0,3,3,0,0,3,3,3,0,3,3,3,3,0,0,0,3,0,0,0,0,0,-0.0061747,-0.01121500,-0.006175,-0.0061747,-0.0028982,sell
2017-03-08,3,4,3,1,0,4,1,0,2,0,3,0,0,0,0,3,3,0,3,0,3,3,6,3,6,3,6,3,0,3,3,0,0,3,0,0,0,0,0,-0.0242804,-0.02310275,-0.023103,-0.0231613,-0.0206667,sell
2017-03-09,2,2,4,2,0,4,0,0,1,0,3,0,0,0,0,3,3,0,3,3,3,0,3,3,3,3,6,0,3,0,3,0,0,3,0,0,0,0,0,-0.0154901,-0.01315839,-0.015597,-0.0143663,-0.0103390,sell
2017-03-10,3,4,1,3,0,4,1,0,1,3,3,0,0,0,3,3,3,0,3,0,3,3,3,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0,-0.0155773,-0.01557725,-0.015634,-0.0155773,-0.0249445,sell
2017-03-11,3,2,2,1,1,3,2,0,1,3,3,0,0,0,3,3,3,0,0,3,0,6,0,3,3,0,0,3,3,3,3,0,0,3,0,0,0,0,0, 0.0013846, 0.00360112, 0.000841, 0.0036011, 0.0030260,buy
2017-03-12,1,1,2,2,4,2,1,1,2,3,3,0,0,0,3,0,0,0,0,6,3,3,3,3,0,3,3,3,3,3,3,0,0,3,0,0,0,0,0, 0.0282918, 0.02952937, 0.014769, 0.0268514, 0.0292910,buy
2017-03-13,1,0,1,4,3,4,1,0,2,3,3,3,0,3,3,0,0,0,0,6,3,3,3,3,3,3,0,0,3,0,3,0,0,3,0,0,0,0,0, 0.0173919, 0.01739194,-0.007983, 0.0228341, 0.0174870,buy
2017-03-14,0,0,0,5,2,3,1,0,2,0,0,3,0,3,3,0,0,0,0,3,3,0,0,3,3,0,3,3,3,3,3,0,0,3,0,0,0,0,0, 0.0014158, 0.00141582, 0.002697, 0.0061078, 0.0029698,buy
2017-03-15,0,0,1,4,2,3,0,2,1,0,0,3,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,3,0,0,3,0,0,0,0,0,-0.0060542,-0.00605422, 0.000023, 0.0098607, 0.0018926,sell
2017-03-16,1,1,2,3,2,3,1,1,0,0,0,3,0,3,0,0,0,3,0,3,3,3,3,3,3,3,3,0,3,0,3,0,0,3,0,0,0,0,0, 0.0014484,-0.00000047,-0.001793, 0.0158084,-0.0023650,sell
2017-03-17,1,3,2,1,1,3,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,0,3,0,0,3,3,3,3,3,0,0,0,3,0,0,0,0,0, 0.0037566, 0.00617379, 0.000923, 0.0110249, 0.0043506,buy
2017-03-18,1,3,2,1,0,5,0,0,2,0,0,3,3,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,3,0,0,0,0,0,-0.0015325, 0.01532465,-0.001540,-0.0085480,-0.0086551,sell
2017-03-19,1,3,2,2,0,3,0,0,1,3,0,0,3,0,0,0,0,3,0,3,0,3,3,3,0,0,0,6,3,3,0,0,3,0,0,0,0,0,0, 0.0022769, 0.02289969, 0.003348, 0.0004389, 0.0003626,buy
2017-03-20,2,2,2,1,0,3,0,0,2,3,0,0,3,0,0,0,0,3,0,3,3,3,0,0,3,3,3,3,0,3,0,0,3,0,0,0,0,0,0, 0.0174722, 0.02066534, 0.017581,-0.0045059, 0.0006109,buy
2017-03-21,0,3,2,0,0,3,0,1,2,3,0,0,3,3,0,0,0,0,0,3,0,3,3,3,6,0,0,0,3,0,0,0,3,0,0,0,0,0,0, 0.0220533, 0.01702939, 0.022161, 0.0251873, 0.0202887,buy
2017-03-22,1,1,2,0,1,3,1,1,2,3,0,0,0,3,0,0,0,0,0,3,3,0,3,3,3,3,0,3,0,3,0,0,3,0,0,0,3,0,0,-0.0132636,-0.01089638,-0.013201,-0.0132005,-0.0132636,sell
2017-03-23,1,0,1,1,0,4,3,2,2,3,0,0,0,3,0,0,0,0,3,0,3,3,0,6,3,6,3,0,3,0,0,0,3,0,0,0,3,0,0,-0.0202680,-0.01286021,-0.022792,-0.0178375,-0.0128602,sell
2017-03-24,2,0,1,1,0,2,4,2,3,0,0,0,0,3,0,0,3,0,3,3,6,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,3,0,0,-0.0332673,-0.03326727, 0.000863,-0.0305713,-0.0332976,sell
2017-03-25,2,0,1,1,1,4,2,2,1,0,3,0,0,0,0,0,3,0,3,0,3,0,3,0,3,3,3,6,3,3,0,0,0,0,3,0,3,0,0, 0.0102963,-0.01244111,-0.011079,-0.0114099, 0.0211494,buy
2017-03-26,3,1,1,1,0,4,3,2,1,0,3,0,0,0,0,0,3,0,3,3,0,3,6,3,0,0,3,6,0,6,3,0,0,0,3,0,3,0,0, 0.0098630, 0.00227068, 0.003782,-0.0142112, 0.0085392,buy
2017-03-27,5,2,0,2,0,3,4,0,2,0,3,0,3,0,3,0,3,0,3,3,3,3,3,0,3,3,3,3,3,3,3,0,0,0,3,0,3,0,0, 0.0242427, 0.02526572, 0.022056, 0.0252657, 0.0158416,buy
2017-03-28,4,1,1,1,0,4,2,0,1,0,3,0,3,0,3,0,3,0,0,3,0,3,0,3,3,0,3,3,3,3,3,0,0,0,3,0,0,0,0, 0.0230692, 0.02019671, 0.025738, 0.0219862, 0.0062537,buy
2017-03-29,3,3,0,1,0,4,4,0,1,0,3,0,3,0,3,0,3,0,0,3,3,0,3,3,3,3,0,3,3,3,3,0,3,0,3,0,0,0,0, 0.0132840, 0.01410651, 0.028661, 0.0141065, 0.0111510,buy
2017-03-30,2,2,1,1,0,4,5,2,0,0,3,0,3,3,3,0,0,3,0,3,3,3,0,3,0,3,3,0,6,3,3,0,3,0,3,0,0,0,0,-0.0029595,-0.00295948,-0.000576,-0.0015419,-0.0006514,sell
2017-03-31,1,2,0,2,0,3,4,3,1,0,0,0,3,3,3,0,0,3,0,3,3,0,3,0,3,3,3,3,3,3,3,0,3,0,3,0,0,0,0, 0.0077344, 0.01066239, 0.010168, 0.0107459, 0.0117774,buy
2017-04-01,0,2,0,1,0,3,6,1,2,0,0,0,3,3,3,0,0,3,0,3,0,3,3,3,0,0,3,3,0,3,3,0,3,0,3,3,0,0,0, 0.0033729, 0.01225084, 0.014482, 0.0125854, 0.0125854,buy
2017-04-02,0,1,0,1,1,4,4,3,3,0,0,0,0,3,0,0,0,3,0,6,3,6,6,0,3,3,0,3,3,3,0,0,3,0,3,3,0,0,0,-0.0009740,-0.00250364, 0.004793,-0.0023434, 0.0002977,sell
2017-04-03,1,2,0,1,0,1,4,3,2,0,0,0,0,3,0,0,0,3,0,3,0,6,3,3,6,0,3,0,0,0,0,3,3,0,3,3,0,0,0, 0.0181578, 0.01595212, 0.018382, 0.0162171, 0.0174648,buy
2017-04-04,2,3,1,2,0,1,1,2,4,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,6,3,3,3,3,3,0,3,0,0,3,3,0,0,0, 0.0079350, 0.01204548, 0.010953, 0.0181627, 0.0111088,buy
2017-04-05,1,3,3,2,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,0,6,0,0,3,0,0,3,3,0,0,0, 0.0060459, 0.00537054, 0.005232, 0.0172614, 0.0052324,buy
2017-04-06,1,4,2,4,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,3,3,3,0,3,0,6,3,3,6,3,0,3,0,0,3,3,0,0,0, 0.0090190, 0.01044174, 0.010584, 0.0116181, 0.0121120,buy
2017-04-07,2,2,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,3,0,0,3,3,0,0,0,-0.0031556, 0.00425800, 0.006443, 0.0110326, 0.0063774,buy
2017-04-08,1,2,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,6,0,6,0,3,0,0,0,3,0,0,0, 0.0061280, 0.00620474, 0.008076, 0.0074730, 0.0063149,buy
2017-04-09,1,2,2,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,6,3,6,3,0,3,3,0,3,3,3,0,3,0,0,0,3,0,0,0, 0.0049287, 0.00218434, 0.018646, 0.0060647, 0.0023841,buy
2017-04-10,1,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,0,0,0,0,3,0,0,0,3,0,0,0, 0.0010328, 0.00008344, 0.014476, 0.0148444, 0.0148780,buy
2017-04-11,1,1,1,4,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,6,3,3,3,3,3,0,3,0,0,0,3,0,3,3, 0.0001094,-0.00010659,-0.000444,-0.0007838,-0.0002659,sell
2017-04-12,1,2,3,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,3,6,0,0,3,0,0,3,3,0,0,3,0,3,3, 0.0098262, 0.00437372, 0.007015, 0.0073048, 0.0078478,buy
2017-04-13,1,5,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,3,6,3,0,3,0,3,3,3,6,3,0,3,3,0,0,3,3,3,3, 0.0052631, 0.00112337, 0.001123,-0.0002761, 0.0010462,buy
2017-04-14,1,5,0,3,2,3,0,2,2,0,0,0,0,3,0,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,0,3,3,3,3,-0.0076964,-0.00955057,-0.009551,-0.0095506,-0.0095506,sell
2017-04-15,1,2,4,0,0,2,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,3,3,3,3,0,0,3,3,3,3, 0.0152280, 0.01139828, 0.010009, 0.0116087, 0.0106019,buy
2017-04-16,2,6,1,3,0,2,0,2,3,0,0,0,0,3,0,0,0,0,0,3,3,3,6,0,3,3,3,3,3,3,3,3,3,0,0,3,3,3,3,-0.0056101,-0.00185677,-0.001204,-0.0024165,-0.0012042,sell
2017-04-17,3,4,2,0,0,2,0,3,1,0,0,0,0,3,0,3,0,0,0,3,0,3,3,3,3,3,0,0,0,0,3,3,3,0,0,3,3,3,3, 0.0062217, 0.00568915, 0.004803, 0.0062897, 0.0062897,buy
2017-04-18,2,3,3,0,1,3,1,4,2,0,0,3,3,3,0,3,0,0,0,6,3,3,0,3,3,0,0,3,0,3,3,3,3,0,0,3,3,3,3, 0.0083855, 0.00863221, 0.008202, 0.0081097, 0.0081097,buy
2017-04-19,2,5,0,1,1,4,2,4,4,0,0,3,3,3,3,3,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,3,3, 0.0087011, 0.00507484, 0.005286, 0.0055036, 0.0055036,buy
2017-04-20,2,3,0,1,0,5,4,2,1,0,0,3,3,3,3,3,0,3,0,0,3,0,0,3,0,3,0,0,3,0,3,3,3,0,3,3,3,3,3, 0.0021237, 0.00407002, 0.004070, 0.0040700, 0.0046355,buy
2017-04-21,2,3,0,2,1,7,1,6,4,3,3,3,3,3,3,3,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,3, 0.0021759, 0.00283561, 0.002953, 0.0032973, 0.0020451,buy
