Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-10,0.94,0.78,0.78,0,0,0, 0.0551655, 0.0349833, 0.0604095, 0.0299391, 0.052876,buy
2010-04-11,1.77,1.44,0.8,0,0,0,-0.0779251,-0.0620303,-0.0545841,-0.0695310,-0.083694,sell
2010-04-12,1.44,2.25,0.61,0,0,0,-0.0297982,-0.0091079, 0.0027946,-0.0200245,-0.039527,sell
2010-04-13,0.63,1.7,0.47,0,0,0,-0.0249108,-0.0182624,-0.0525691,-0.0271835,-0.050982,sell
2010-04-14,0,0.92,0.36,0,0,0, 0.0107761, 0.0178127, 0.0431333, 0.0523419,-0.018923,buy
2010-04-15,0,0.88,0.26,0,0.36,0,-0.0095298,-0.0194271, 0.0193963, 0.0269157,-0.028354,buy
2010-04-16,0,1.86,0.2,0,1.5,0,-0.0227876,-0.0464986,-0.0464986,-0.0619815,-0.043687,sell
2010-04-17,0,2.4,0.36,0,3.42,0.42,-0.0109827,-0.0142308,-0.0150603,-0.0114933,-0.005226,sell
2010-04-18,0,1.54,0.54,0,3.75,0.98, 0.0251012, 0.0263651,-0.0042545, 0.0118570, 0.049542,buy
2010-04-19,0,0.72,0.8,0,1.86,0.83, 0.0324071,-0.0359661, 0.0589406, 0.0634230, 0.063700,buy
2010-04-20,0,0.66,0.45,0,0.49,0.31,-0.0036748,-0.0039815,-0.0036748, 0.0160373,-0.020459,sell
2010-04-21,0,0.58,0.18,0,0,0,-0.0778226,-0.0312235,-0.0267378,-0.0021161,-0.025313,sell
2010-04-22,0.38,0,0,0,0.62,0.39,-0.0206260,-0.0195251,-0.0205734,-0.0282993,-0.021422,sell
2010-04-23,1.59,0,0,0,1.75,1.3,-0.0391844,-0.0638126,-0.0705900,-0.0563252,-0.051232,sell
2010-04-24,2.75,0,0,0,2,1.51,-0.0763150,-0.0537358,-0.0854632,-0.0775566,-0.060906,sell
2010-04-25,2.62,0,0,0,0.78,1.27,-0.0607067,-0.0572196,-0.0982162,-0.0607067,-0.087976,sell
2010-04-26,1.33,0,0,0,0,0.62,-0.0419573,-0.0236412, 0.0508169,-0.0351686,-0.023808,buy
2010-04-27,0.55,0,0.14,0,0,0.26, 0.0234693, 0.0511104, 0.0236652,-0.0007702, 0.001262,sell
2010-04-28,0,0,0.41,0,0,0,-0.0026785,-0.0454227,-0.0398710,-0.0416025,-0.011465,sell
2010-04-29,0,0.31,0.79,0,0,0,-0.0564691,-0.0771924,-0.0209729,-0.0556374, 0.026051,buy
2010-04-30,0.46,0.43,0.5,0,0,0.17, 0.0226400, 0.0207828, 0.0307573, 0.0308356, 0.032550,buy
2010-05-01,0.81,0.59,0.17,0,0,0.28, 0.0006051,-0.0086732,-0.0188518,-0.0095675,-0.014362,sell
2010-05-02,1.37,1.45,0,0,0,0.46, 0.0603770, 0.0513743, 0.0688853, 0.0538185, 0.086651,buy
2010-05-03,1.8,2.71,0,0,0,0.75, 0.0226035, 0.0226035, 0.0529302, 0.0385039, 0.015856,buy
2010-05-04,1.41,3.19,0,0,0,1, 0.0339583, 0.0684563, 0.0530303, 0.0461934, 0.041390,buy
2010-05-05,0.91,2.21,0,0,0.52,0.8, 0.0397049, 0.0732151, 0.0587746, 0.0091662, 0.076990,buy
2010-05-06,0.61,1.12,0,0,1.03,0.49,-0.0229606,-0.0164682,-0.0110434,-0.0110434, 0.013910,sell
2010-05-07,0.43,0.8,0,0,1.98,0.31, 0.0359137, 0.0589611, 0.0636694, 0.0501234, 0.066442,buy
2010-05-08,0.32,0.85,0,0,1.88,0.19, 0.0063812, 0.0304698, 0.0504298, 0.0184550, 0.050362,buy
2010-05-09,0,1.08,0,0,0.95,0,-0.0367098,-0.0680575,-0.0245188,-0.0666125,-0.071782,sell
2010-05-10,0,1.87,0,0,0.48,0, 0.0133076,-0.0000365, 0.0131332, 0.0024616,-0.000810,buy
2010-05-11,0,1.49,0,0,0,0, 0.0282999,-0.0133864, 0.0298796, 0.0331116, 0.024956,buy
2010-05-12,0,0.62,0,0,0,0,-0.0520517,-0.0273882,-0.0760015,-0.0381668,-0.025309,sell
2010-05-13,0,0.27,0,0,0,0,-0.0369887, 0.0023062,-0.0442713,-0.0000672, 0.010320,sell
2010-05-14,0,0.41,0,0,0,0,-0.0495776,-0.0038754,-0.0447688,-0.0317400,-0.001477,sell
2010-05-15,0.37,0.63,0,0,0.82,0.26,-0.0651772,-0.0671120,-0.0666649,-0.0677663,-0.070265,sell
2010-05-16,0.52,0.97,0,0,1.76,1.15, 0.0530328, 0.1143849, 0.0542291, 0.0083512, 0.052757,buy
2010-05-17,2.12,1.49,0,0,3.81,2.45, 0.0388975, 0.0156242,-0.0215899, 0.0154300,-0.016597,buy
2010-05-18,4.68,1.6,0,0,4.34,3.5, 0.0054896, 0.0156672,-0.0192235, 0.0092618, 0.002610,sell
2010-05-19,5.23,1.09,0,0,2.8,3.62,-0.0966923,-0.0860911,-0.0863538,-0.0799013,-0.069009,sell
2010-05-20,2.92,0.7,0,0,2.87,2.14, 0.0171936, 0.0209926,-0.0317314, 0.0175817,-0.020162,buy
2010-05-21,1.23,0.46,0,0,1.85,0.91, 0.0196872, 0.0036438, 0.0166968,-0.0598898, 0.019125,buy
2010-05-22,0.49,0.29,0,0,0.81,0,-0.1142562,-0.1340830,-0.1126477,-0.1181724,-0.112648,sell
2010-05-23,0,0,0,0,0.35,0,-0.0648776,-0.0641470,-0.0662992,-0.0644516,-0.066722,sell
2010-05-24,0,0,0.27,0,0,0,-0.0363464, 0.0265803,-0.0033461, 0.0170223, 0.016121,sell
2010-05-25,0,0,0.65,0,0,0,-0.0566407,-0.0462546,-0.0483885,-0.0478952,-0.050493,sell
2010-05-26,0,0,0.79,0,0,0,-0.0521662,-0.0493369,-0.0499039,-0.0519100,-0.053558,sell
2010-05-27,0,0.59,0.4,0,0,0,-0.0746291,-0.0746291,-0.0192941, 0.0500875,-0.036902,sell
2010-05-28,0,1.56,0.17,0,0,0,-0.0305748,-0.0400897,-0.0240934,-0.0143517,-0.022276,sell
2010-05-29,0,1.87,0,0,0,0,-0.0214942,-0.0216853,-0.0158661,-0.0051235,-0.014712,sell
2010-05-30,0,1.43,0,0,0,0, 0.0197359,-0.0212320, 0.0229379, 0.0287735, 0.016413,buy
2010-05-31,0,1.59,0,0,0,0,-0.0378878,-0.0387889,-0.0286315,-0.0168369,-0.023939,sell
2010-06-01,0,0.98,0,0,0,0,-0.0171912,-0.0362952,-0.0426685,-0.0546406,-0.036368,sell
2010-06-02,0,1.18,0.17,0,0,0, 0.0186532,-0.0125926,-0.0150196,-0.0169910,-0.008831,sell
2010-06-03,0,1.56,0.38,0,0,0,-0.0250731,-0.0083512,-0.0230619,-0.0209314,-0.033964,sell
2010-06-04,0,0.82,0.56,0,0,0,-0.0376545,-0.0456102, 0.0480003, 0.0709517, 0.027461,buy
2010-06-05,0,0,0.82,0,0,0,-0.0576285,-0.0581292,-0.0502563,-0.0555922,-0.061978,sell
2010-06-06,0,0,1.19,0,0,0,-0.0109178,-0.0701681,-0.0701681,-0.0123347,-0.009115,sell
2010-06-07,0.43,0,1.59,0,0,0,-0.0573975,-0.0630661,-0.0971331,-0.0713560,-0.068372,sell
2010-06-08,1.78,0,1.42,0,0,0.49,-0.0266085,-0.0266085,-0.0347740,-0.0266085, 0.005778,sell
2010-06-09,1.71,0,0.96,0,1.83,1.16, 0.0232931, 0.0056070, 0.0291161, 0.0069210, 0.011054,buy
2010-06-10,0.4,0,0.64,0,4.26,0.97, 0.0000616,-0.0085040, 0.0000616,-0.0088215,-0.009007,sell
2010-06-11,0.31,0,0.85,0,2.97,0.98,-0.0205304,-0.0301282,-0.0022048,-0.0330514,-0.037067,sell
2010-06-12,0.5,0,1.57,0,1.98,1.03,-0.0090110,-0.0128172,-0.0280510,-0.0784184,-0.012817,sell
2010-06-13,2.14,0,1.36,0,1.38,1.17, 0.0403535, 0.0279692, 0.0237735, 0.0484423, 0.025630,buy
2010-06-14,4.41,0,0.36,0,0.49,0.63,-0.0075671,-0.0071595,-0.0031984,-0.0235013,-0.003198,sell
2010-06-15,4.95,0,0,0,0,0,-0.0189572,-0.0025412,-0.0206989,-0.0226299,-0.023256,sell
2010-06-16,2.85,0,0.25,0,0,0,-0.0401578,-0.0499797,-0.0401578,-0.0407428,-0.037664,sell
2010-06-17,1.52,0,0.72,0,0,0.27,-0.0206074, 0.0036683, 0.0061270,-0.0404029,-0.022699,sell
2010-06-18,1.24,0,0.79,0,0,0.62, 0.0147981, 0.0409047, 0.0488184,-0.0078773, 0.021532,buy
2010-06-19,2.03,0,0.29,0,0,1.17,-0.0484513, 0.0017364,-0.0055940,-0.0096335,-0.005582,sell
2010-06-20,1.78,0,0,0,0,1.1,-0.0487212, 0.0185742,-0.0005687,-0.0020893, 0.015497,sell
2010-06-21,0.77,0,0,0,0,1.55,-0.0233817,-0.0198478,-0.0078762, 0.0023593, 0.021271,sell
2010-06-22,0.32,0,0,0,0,1.61,-0.0447294,-0.0439769,-0.0253267,-0.0225754, 0.003757,sell
2010-06-23,0.37,0,0,0,0,1.68,-0.0316238,-0.0274865,-0.0173595, 0.0202828, 0.030157,sell
2010-06-24,1.74,0,0,0,0,2.11,-0.0295486,-0.0171857,-0.0320806,-0.0295486,-0.037525,sell
2010-06-25,1.16,0,0,0,0,2.23, 0.0014746, 0.0060120,-0.0029202, 0.0030951, 0.016886,sell
2010-06-26,0,0.69,0,0,0,1.54, 0.0085272,-0.0500553,-0.0348848,-0.0450130,-0.053821,sell
2010-06-27,0,1.98,0,0,0,0.37, 0.0533168, 0.0592248,-0.0704904, 0.0731668, 0.068874,buy
2010-06-28,0,2.29,0,0,0,0, 0.0058095,-0.0069286,-0.0568348, 0.0066512, 0.031443,sell
2010-06-29,0,2.74,0,0,0,0,-0.0041967,-0.0010910,-0.0609198,-0.0041967, 0.031418,sell
2010-06-30,0,2.96,0,0,2.07,0,-0.0087103,-0.0398662,-0.0198412, 0.0174563, 0.009069,sell
2010-07-01,0,3.19,0,0,3.92,0,-0.0397918,-0.0829394,-0.0481581,-0.0130409,-0.036083,buy
2010-07-02,0,1.21,0,0,1.69,0,-0.0681366,-0.0747265,-0.0726718,-0.0431954,-0.072672,sell
2010-07-03,0,0.41,0,0,0.35,0,-0.0136953,-0.0113775,-0.0138919, 0.0201630,-0.011378,sell
2010-07-04,0,0.98,0,0,0.56,0,-0.0672563,-0.0916658, 0.0155198,-0.0173420,-0.007709,buy
2010-07-05,0,1.57,0,0,1.26,0, 0.0030035, 0.0002261,-0.0026601, 0.0189084, 0.000582,sell
2010-07-06,0,1.05,0,0,1.95,0,-0.0475049,-0.0474142,-0.0291642,-0.0409662,-0.017839,sell
2010-07-07,0,0.45,0.17,0,2.66,0, 0.0018540, 0.0282396, 0.0389299, 0.0253182, 0.028240,buy
2010-07-08,0,0,0.79,0,3.89,0, 0.0689411, 0.0521393, 0.0474947, 0.0510354, 0.069201,buy
2010-07-09,1.71,0,0.88,0,4.32,0,-0.0056003, 0.0077005,-0.0050302, 0.0157761,-0.010544,buy
2010-07-10,2.73,0,1.02,0,3.06,0, 0.0482642, 0.0482642, 0.0482642, 0.0613787, 0.057805,buy
2010-07-11,2.1,0,1.79,0,2.38,0,-0.0127263,-0.0127263,-0.0697038,-0.0215381, 0.000758,sell
2010-07-12,1.42,0,1.26,0,1.52,0, 0.0016817, 0.0016817,-0.0143223, 0.0485085, 0.027664,sell
2010-07-13,1.8,0,0.8,0,1.1,0,-0.0080404,-0.0096050,-0.0052380, 0.0000429,-0.000920,sell
2010-07-14,1.39,0,0.44,0,0.78,0,-0.0156874,-0.0156874,-0.0156874,-0.0294664, 0.024277,sell
2010-07-15,0.5,0,0.16,0,0.57,0,-0.0622877,-0.1081036,-0.0952825,-0.1002195,-0.097732,sell
2010-07-16,0,0,0,0,0.41,0,-0.0666823,-0.0690741,-0.0720308,-0.0750830,-0.073453,sell
2010-07-17,0,0.95,0,0,0,0,-0.0218622,-0.0375913,-0.0392735,-0.0545275,-0.037787,sell
2010-07-18,0,2.17,0.14,0,0,0,-0.0365148,-0.0283628,-0.0360840,-0.0369064,-0.017871,sell
2010-07-19,0,3.21,0.35,0,0,0,-0.0180262, 0.0120847,-0.0250553,-0.0180262,-0.005367,sell
2010-07-20,0,3.13,0.8,0,0.39,0, 0.0657103, 0.0602986, 0.0657103, 0.0653083,-0.002278,buy
2010-07-21,0.51,0.88,0.74,0,0.85,0,-0.0522573,-0.0524971,-0.0064128,-0.0535981, 0.005107,sell
2010-07-22,1.22,0,0.31,0,1.86,0,-0.0378371,-0.0322273,-0.0414547,-0.0294315,-0.031038,sell
2010-07-23,1.78,0,0.18,0,2,0, 0.0118114,-0.0179253,-0.0425955, 0.0086200, 0.016766,sell
2010-07-24,1.58,0,0.54,0,0.95,0,-0.0085639, 0.0035087, 0.0035087,-0.0207483, 0.011663,sell
2010-07-25,1.61,0,1.08,0,0.44,0, 0.0096274, 0.0113910, 0.0165197, 0.0046758, 0.000994,buy
2010-07-26,1.77,0,1.77,0,0,0,-0.0218229,-0.0171234,-0.0219609,-0.0171234, 0.020574,sell
2010-07-27,1.15,0,1.75,0,0,0,-0.0646545,-0.0442662,-0.0878347,-0.0594107,-0.075003,sell
2010-07-28,0.81,0,1.51,0,0,0,-0.0796202,-0.0566591,-0.0915939,-0.0885585,-0.083838,sell
2010-07-29,1.05,0,0.98,0,0,0, 0.0393492, 0.0332496, 0.0219935, 0.0191627, 0.035775,buy
2010-07-30,1.78,0,0.79,0,0,0, 0.0253936, 0.0283133,-0.0010098, 0.0009394, 0.027911,sell
2010-07-31,0.93,0,0.42,0,0,0, 0.0142601,-0.0300339,-0.0632343,-0.0075769, 0.058682,sell
2010-08-01,0.31,0,0.14,0,0,0.28, 0.0222335, 0.0040662, 0.0118225,-0.0941384,-0.001979,buy
2010-08-02,0,0,0,0,0,0.49, 0.0253502,-0.0144543,-0.0002216,-0.0169874,-0.014454,sell
2010-08-03,0,0,0.31,0,0,0.87,-0.0026225, 0.0023595, 0.0007981, 0.0023595, 0.000798,sell
2010-08-04,0,0,0.79,0,0,1, 0.0136718, 0.0041338, 0.0041338, 0.0124630,-0.018894,sell
2010-08-05,0,0.32,0.77,0,0,0.64,-0.0368415,-0.0470701,-0.0462300,-0.0313552,-0.048201,sell
2010-08-06,0,0.77,0.3,0,0,0.36, 0.1170451, 0.1191951, 0.1191951, 0.1168222, 0.119195,buy
2010-08-07,0,1.6,0,0,0,0.2, 0.0626840, 0.0484259,-0.0482294, 0.0622730, 0.063698,buy
2010-08-08,0,2.01,0,0,0,0.33, 0.0438665, 0.0586671,-0.0600476, 0.0661259, 0.068874,buy
2010-08-09,0,2.2,0,0,0,0.83,-0.0304231,-0.0300730,-0.0647042,-0.0384762,-0.051650,sell
2010-08-10,0,3.19,0,0,0,1,-0.0420830, 0.0232027, 0.0310502, 0.0205656,-0.037258,buy
2010-08-11,0,2.52,0,0,0,0.46,-0.0362543, 0.0014803,-0.0031349,-0.0028669, 0.008233,sell
2010-08-12,0,1.03,0,0,0,0.19,-0.0232729,-0.0395981,-0.0447416,-0.0539538,-0.039598,sell
2010-08-14,0,0,0,0,0,0,-0.0084789, 0.0137061,-0.0049256, 0.0148538, 0.006708,sell
2010-08-15,0,0.3,0,0,0,0,-0.0226960,-0.0153570,-0.0196774,-0.0160601,-0.014030,sell
2010-08-16,0,0.53,0,0,0,0,-0.0497575,-0.0614214,-0.0116569,-0.0299825,-0.026680,sell
