Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,2,0,0,1,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00167704,-0.0015726973,-0.00162040,-0.00152767,-0.00123763,sell
2010-01-22,2,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.00133298, 0.0016214301, 0.00135123, 0.00026432, 0.00133298,buy
2010-01-23,4,0,1,0,2,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.00079258, 0.0010317811,-0.00118030,-0.00010438, 0.00068344,buy
2010-01-24,2,2,1,0,1,3,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1, 0.00198888, 0.0026611290, 0.00475780, 0.00220364, 0.00253215,buy
2010-01-25,3,1,2,0,2,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.00070411,-0.0018533074,-0.00162467, 0.00011370,-0.00068199,sell
2010-01-26,3,1,2,1,2,2,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.00008640, 0.0000471587, 0.00004716, 0.00011366, 0.00009262,buy
2010-01-27,1,2,1,2,1,4,0,2,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.00154066,-0.0015406573,-0.00111672,-0.00154066,-0.00154066,sell
2010-01-28,0,1,2,4,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.00019593,-0.0019723546,-0.00068280,-0.00227097,-0.00217277,sell
2010-01-29,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.00086139, 0.0004756369,-0.00079190,-0.00083485, 0.00058901,sell
2010-01-30,0,2,2,3,1,2,1,0,0,0,0,0,0,0,1,1,1,0,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.00085506,-0.0006677313,-0.00083180,-0.00075956,-0.00066773,sell
2010-01-31,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.00073264, 0.0006751910,-0.00085521,-0.00076947, 0.00011967,sell
2010-02-01,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00034835, 0.0001720060,-0.00038668, 0.00020821, 0.00042228,buy
2010-02-02,0,3,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.00017810, 0.0008706518, 0.00023344, 0.00015350, 0.00001458,buy
2010-02-03,2,3,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.00048266,-0.0000032856,-0.00034459,-0.00047908,-0.00095784,sell
2010-02-04,2,1,1,0,2,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.00402741,-0.0035676069,-0.00370816,-0.00368430,-0.00258785,sell
2010-02-05,0,1,0,0,4,0,2,2,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00268866,-0.0033826544,-0.00336044,-0.00336044,-0.00276595,sell
2010-02-06,1,1,0,0,3,3,2,3,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.00253613, 0.0024607526, 0.00161433, 0.00150111, 0.00209208,buy
2010-02-07,1,1,0,0,4,2,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00030806, 0.0001976630, 0.00004369, 0.00024044,-0.00043123,sell
2010-02-08,0,2,0,0,3,2,2,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.00183871, 0.0017480017,-0.00019137, 0.00041354, 0.00212527,buy
2010-02-09,0,1,1,0,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.00288921, 0.0023272096, 0.00109407, 0.00042060, 0.00226578,buy
2010-02-10,0,0,1,0,1,4,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00243271,-0.0024327115,-0.00250627,-0.00289269,-0.00245100,sell
2010-02-11,1,0,0,0,5,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.00178091,-0.0019213778,-0.00132490,-0.00171152,-0.00161707,sell
2010-02-12,2,0,0,2,5,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00313649,-0.0019158609,-0.00295218,-0.00316835,-0.00293244,sell
2010-02-13,1,1,2,1,4,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0, 0.00048605, 0.0003565937, 0.00076689, 0.00049295,-0.00045963,buy
2010-02-14,1,0,4,1,4,0,2,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.00042709, 0.0001155508,-0.00048493,-0.00043260, 0.00011039,sell
2010-02-15,0,1,3,0,3,1,2,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.00025701,-0.0006993422, 0.00008138, 0.00011919,-0.00004326,sell
2010-02-16,0,1,1,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.00208985, 0.0020856460, 0.00170411, 0.00141134, 0.00217181,buy
2010-02-17,1,0,0,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00061508,-0.0019034412,-0.00190344,-0.00182426, 0.00180043,sell
2010-02-18,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00134815,-0.0010604678,-0.00110789,-0.00101653,-0.00095586,sell
2010-02-19,1,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00306622, 0.0039709475, 0.00407624, 0.00272662, 0.00340212,buy
2010-02-20,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00074812, 0.0015303923, 0.00121258, 0.00136994, 0.00108591,buy
2010-02-21,1,3,2,0,0,0,3,2,0,0,0,1,0,0,0,1,0,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00071953, 0.0004604448,-0.00003856, 0.00098474, 0.00023801,buy
2010-02-22,1,1,3,0,0,2,2,2,0,0,1,1,0,0,0,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00092400,-0.0004335497,-0.00050522,-0.00103718,-0.00079535,sell
2010-02-23,2,2,1,0,1,2,1,1,0,0,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.00078510,-0.0005040589,-0.00063361,-0.00070541,-0.00031901,sell
2010-02-24,1,3,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00089227, 0.0011853086,-0.00275906, 0.00104285,-0.00059454,buy
2010-02-25,2,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.00046707, 0.0004234718, 0.00069663, 0.00097691, 0.00019986,buy
2010-02-26,0,3,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00327333, 0.0020887220, 0.00108892, 0.00314352, 0.00100638,buy
2010-02-27,0,1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00055800,-0.0003961211,-0.00099480,-0.00063512,-0.00022200,sell
2010-02-28,1,0,1,1,3,1,0,0,1,1,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00057711,-0.0004493822, 0.00025451,-0.00052482, 0.00011989,sell
2010-03-01,0,0,3,2,0,1,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00125011, 0.0008972258,-0.00175312,-0.00146046,-0.00179981,sell
2010-03-02,0,1,4,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00192709,-0.0019496916,-0.00194969,-0.00187766,-0.00192709,sell
2010-03-03,1,2,4,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.00226623, 0.0019716725, 0.00160505, 0.00226572, 0.00226572,buy
2010-03-04,2,4,1,0,2,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.00261490,-0.0023146518,-0.00220073,-0.00245408,-0.00112876,sell
2010-03-05,2,3,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1,-0.00182222,-0.0017833086,-0.00183986,-0.00194767,-0.00127548,sell
2010-03-06,4,1,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.00060307, 0.0003148475,-0.00014158, 0.00116971,-0.00001886,buy
2010-03-07,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00119134, 0.0009654334, 0.00078309, 0.00102726, 0.00097055,buy
2010-03-08,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.00002457,-0.0007000788,-0.00023900,-0.00002457, 0.00001840,sell
2010-03-09,1,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00042495, 0.0009559824,-0.00031929,-0.00059368,-0.00059665,sell
2010-03-10,0,1,0,1,1,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00185824, 0.0034522142, 0.00192295, 0.00192464, 0.00197677,buy
2010-03-11,1,1,0,1,2,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00150628, 0.0016767741, 0.00177767, 0.00207505, 0.00210800,buy
2010-03-12,0,1,0,0,2,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00094136, 0.0015289840, 0.00121371, 0.00184646, 0.00151964,buy
2010-03-13,0,0,2,0,3,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00124278, 0.0020872534, 0.00233864, 0.00259701, 0.00207082,buy
2010-03-14,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00074032, 0.0011430991, 0.00142679, 0.00004922, 0.00154386,buy
2010-03-15,0,1,0,0,3,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.00124220,-0.0007634078, 0.00098941,-0.00116856,-0.00167510,sell
2010-03-16,2,0,0,1,3,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.00040397,-0.0004302537, 0.00039532,-0.00030316,-0.00245793,buy
2010-03-17,1,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00029901, 0.0000368107,-0.00025359, 0.00044973,-0.00060151,sell
2010-03-18,2,0,1,1,4,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.00039758, 0.0035802021, 0.00007783,-0.00097934, 0.00007783,sell
2010-03-19,3,1,0,1,3,3,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.00193726,-0.0006647249,-0.00193726,-0.00268891,-0.00194821,sell
2010-03-20,1,2,0,1,2,1,3,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00124768,-0.0012695234,-0.00124768,-0.00133675,-0.00134146,sell
2010-03-21,2,0,1,1,0,1,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00044931,-0.0005480325,-0.00044931,-0.00057006, 0.00014215,sell
2010-03-22,2,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00170799, 0.0010858733, 0.00002419,-0.00014263, 0.00112778,buy
2010-03-23,2,0,0,2,1,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00140613,-0.0007936934,-0.00080089,-0.00112471,-0.00064061,sell
2010-03-24,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00109701, 0.0009215069,-0.00161444,-0.00158850, 0.00139988,sell
2010-03-25,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00117150, 0.0015829461, 0.00217042, 0.00106285, 0.00117150,buy
2010-03-26,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00126412, 0.0012274161, 0.00166263,-0.00027938, 0.00137034,buy
2010-03-27,2,1,2,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.00107271, 0.0005993013, 0.00263613,-0.00056919, 0.00107271,sell
2010-03-28,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.00064473, 0.0004035640, 0.00036064, 0.00103335, 0.00084763,buy
2010-03-29,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.00103527, 0.0011683560, 0.00172800, 0.00139850, 0.00164973,buy
2010-03-30,0,1,1,1,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00038102, 0.0002934238, 0.00099532, 0.00177871, 0.00082058,buy
2010-03-31,1,0,2,2,3,1,3,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1, 0.00107949, 0.0010274259, 0.00113171, 0.00109943, 0.00103646,buy
2010-04-01,0,1,3,0,1,3,2,1,0,1,0,1,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00045439,-0.0010022723,-0.00108931,-0.00062934,-0.00188316,sell
2010-04-02,2,1,4,0,1,2,2,2,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.00006800,-0.0007100345,-0.00161759, 0.00005587,-0.00147972,sell
2010-04-03,3,1,2,0,1,1,0,2,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.00011343,-0.0000952586, 0.00011875,-0.00086364,-0.00030579,sell
2010-04-04,2,3,1,0,0,1,1,4,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.00034724,-0.0006268963,-0.00036326,-0.00053153,-0.00002139,sell
2010-04-05,4,0,1,0,0,1,1,4,1,0,1,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.00096832,-0.0009683209,-0.00096648,-0.00076150,-0.00134290,sell
2010-04-06,2,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00151715,-0.0008057331, 0.00178613,-0.00088624,-0.00105400,sell
2010-04-07,2,0,0,1,2,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109045,-0.0007719578,-0.00107173, 0.00101645,-0.00018465,sell
2010-04-08,1,1,0,1,1,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00088296,-0.0000625317,-0.00080211,-0.00036440,-0.00061975,sell
2010-04-09,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00273654, 0.0017461485, 0.00277728, 0.00237915, 0.00189835,buy
2010-04-10,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00036714, 0.0012165979, 0.00178766, 0.00187647, 0.00187647,buy
2010-04-11,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00066803,-0.0009947359,-0.00067358,-0.00095442,-0.00007784,sell
2010-04-12,1,1,0,1,2,4,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.00032377,-0.0005491822,-0.00053397,-0.00147894, 0.00007040,sell
2010-04-13,1,1,0,0,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00018308,-0.0003423525,-0.00080195, 0.00028240, 0.00037071,sell
2010-04-14,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00007648, 0.0016463655,-0.00047461, 0.00158303, 0.00038556,sell
2010-04-15,1,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00193774, 0.0001156528, 0.00023493,-0.00049209,-0.00193774,sell
2010-04-16,0,4,0,0,2,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.00018718, 0.0017152086, 0.00169960,-0.00070941,-0.00041957,sell
2010-04-17,1,2,2,0,2,1,3,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.00223859,-0.0003845183,-0.00049128,-0.00115175,-0.00212324,sell
2010-04-18,0,2,1,0,3,3,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.00132944,-0.0003748441, 0.00003476,-0.00132944,-0.00128435,sell
2010-04-19,1,1,1,1,3,3,2,2,0,0,0,1,0,1,0,2,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.00115507, 0.0004971876,-0.00002193,-0.00118219,-0.00014966,sell
2010-04-20,0,2,1,1,2,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00118768,-0.0006062402,-0.00054252,-0.00102036,-0.00089617,sell
2010-04-21,1,1,3,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00000791,-0.0000081462,-0.00020587,-0.00024533, 0.00051139,sell
2010-04-22,1,2,1,0,0,2,1,2,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.00115716,-0.0010557766,-0.00105578,-0.00059817,-0.00078255,sell
2010-04-23,3,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.00028821, 0.0004417812, 0.00047973, 0.00047818,-0.00061432,sell
2010-04-24,5,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.00045672,-0.0002682626,-0.00073609,-0.00039626,-0.00108628,sell
2010-04-25,3,2,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1, 0.00185933, 0.0017493976, 0.00167564, 0.00177959, 0.00107947,buy
2010-04-26,2,2,2,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.00146429,-0.0010939069,-0.00058982,-0.00000707,-0.00011834,sell
2010-04-27,2,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00259634,-0.0028539507, 0.00094989,-0.00286069,-0.00268944,sell
2010-04-28,0,1,2,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00009239, 0.0011036819, 0.00019775, 0.00034310, 0.00006192,buy
2010-04-29,1,1,1,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.00140679, 0.0013535423, 0.00131519, 0.00132247, 0.00140304,buy
