Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,1,0,1,1,4,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.012431, 0.0226403, 0.0228272, 0.010016, 0.012634,buy
2010-01-19,1,0,1,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.004258,-0.0051692,-0.0128230, 0.022945,-0.004258,sell
2010-01-20,2,1,0,0,4,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0, 0.021669, 0.0083739, 0.0083270, 0.029409, 0.008637,buy
2010-01-21,3,0,2,1,2,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.008290,-0.0005987,-0.0002458,-0.002780, 0.008131,sell
2010-01-22,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.012537,-0.0035516,-0.0239412,-0.012537,-0.016593,sell
2010-01-23,5,0,3,0,3,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,-0.008838,-0.0266415,-0.0170122,-0.017826,-0.017829,sell
2010-01-24,2,2,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.019342, 0.0034879, 0.0084514,-0.044702,-0.003320,sell
2010-01-25,3,1,3,0,2,0,0,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.028212, 0.0122494,-0.0282118, 0.020298, 0.017666,sell
2010-01-26,3,1,3,1,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.026152,-0.0163547,-0.0123007,-0.000991,-0.001315,sell
2010-01-27,1,2,1,2,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.010213,-0.0020413,-0.0057980, 0.000472,-0.006199,sell
2010-01-28,0,1,2,4,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,-0.013064,-0.0269037,-0.0041525,-0.029738,-0.032879,sell
2010-01-29,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.001143, 0.0227459, 0.0263623,-0.011920,-0.032861,sell
2010-01-30,0,1,2,3,1,2,1,0,1,0,0,0,0,1,0,0,1,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.007829,-0.0030993,-0.0078293,-0.005585,-0.005259,sell
2010-01-31,1,2,0,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.037276,-0.0170429,-0.0348261,-0.041857,-0.044418,sell
2010-02-01,1,2,2,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.024312, 0.0217609, 0.0243118, 0.022045, 0.026858,buy
2010-02-02,0,4,1,0,2,3,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.023623, 0.0130255, 0.0040829, 0.002799, 0.005836,buy
2010-02-03,2,4,0,0,1,3,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,-0.000972, 0.0001006,-0.0084267,-0.000235, 0.000101,sell
2010-02-04,2,2,0,0,2,1,2,1,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.031912,-0.0267677, 0.0275618, 0.027562,-0.027545,sell
2010-02-05,1,0,0,0,2,0,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013981, 0.0041283, 0.0102044, 0.013296, 0.005304,buy
2010-02-06,0,1,0,0,1,3,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.076139,-0.0665524,-0.0569308,-0.056401,-0.077430,sell
2010-02-07,1,1,0,0,2,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.050835,-0.0143483,-0.0271891,-0.029964,-0.050835,sell
2010-02-08,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.059127,-0.0519734,-0.0226087,-0.017872,-0.059692,sell
2010-02-09,1,1,1,0,2,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.052873,-0.0227178,-0.0600727,-0.049985,-0.059856,sell
2010-02-10,0,1,2,0,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.014444, 0.0061123,-0.0026314, 0.012883,-0.016110,sell
2010-02-11,1,0,2,1,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.026233,-0.0181983,-0.0279153,-0.008523, 0.007157,sell
2010-02-12,2,0,2,3,5,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.000916,-0.0313122,-0.0185037,-0.008877,-0.032963,sell
2010-02-13,1,1,2,2,3,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1, 0.036572, 0.0242516, 0.0324443, 0.036572, 0.029652,buy
2010-02-14,1,0,4,2,3,0,2,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.028041, 0.0186746, 0.0369998, 0.020351, 0.009867,buy
2010-02-15,0,1,3,0,3,0,2,0,1,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0, 0.023501, 0.0228893, 0.0266982, 0.024628, 0.026625,buy
2010-02-16,0,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.001042,-0.0010416,-0.0047510, 0.012719,-0.014342,sell
2010-02-17,1,0,1,2,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.019177,-0.0180079,-0.0117454,-0.035551,-0.038228,sell
2010-02-18,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.039905, 0.0312460, 0.0460056, 0.039063, 0.014374,buy
2010-02-19,2,0,2,1,0,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.005033,-0.0032950, 0.0030704, 0.003070, 0.003730,buy
2010-02-20,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.013995,-0.0016563, 0.0333241, 0.045419, 0.035318,buy
2010-02-21,1,3,2,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.010236,-0.0119406,-0.0101219, 0.009330, 0.013282,buy
2010-02-22,1,1,3,0,0,2,2,3,0,0,1,1,0,0,0,1,2,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.011175,-0.0135880,-0.0228575,-0.017151,-0.009884,sell
2010-02-23,1,2,1,0,1,2,2,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.014247,-0.0025394,-0.0032020,-0.024888,-0.003202,sell
2010-02-24,2,2,0,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.024864,-0.0043662,-0.0018178,-0.013250,-0.004366,sell
2010-02-25,1,3,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,-0.023459,-0.0125752,-0.0052955,-0.012575, 0.023572,sell
2010-02-26,0,2,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.042987,-0.0423296,-0.0327927,-0.032793,-0.045182,sell
2010-02-27,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.000146,-0.0051188, 0.0083894, 0.003172, 0.006541,buy
2010-02-28,1,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015451,-0.0211896,-0.0195010,-0.006311,-0.019103,sell
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.021929,-0.0357655,-0.0357995,-0.036813,-0.026252,sell
2010-03-02,0,0,6,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.034704,-0.0342882,-0.0369510,-0.025149, 0.050214,sell
2010-03-03,0,3,4,0,0,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.015140,-0.0143367,-0.0022363,-0.013806, 0.027418,buy
2010-03-04,2,3,2,0,1,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.003024,-0.0188815,-0.0212275,-0.029818,-0.015961,sell
2010-03-05,2,2,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.030312,-0.0080522,-0.0083044,-0.009498,-0.012385,sell
2010-03-06,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.012714, 0.0119092, 0.0164024,-0.001213,-0.001668,buy
2010-03-07,1,2,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.018871, 0.0220392, 0.0195113, 0.006222, 0.015796,buy
2010-03-08,2,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.010809,-0.0084781,-0.0092311,-0.025136,-0.011852,sell
2010-03-09,1,2,0,1,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.034861,-0.0358068,-0.0348612,-0.035807,-0.035240,sell
2010-03-10,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.006332,-0.0187147,-0.0248206,-0.022356,-0.023712,sell
2010-03-11,1,1,0,1,1,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.017445,-0.0561365,-0.0544110,-0.068569,-0.068569,sell
2010-03-12,0,1,1,0,3,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.009798,-0.0076533,-0.0013863,-0.001693, 0.017788,buy
2010-03-13,0,1,4,1,2,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.001698,-0.0016977, 0.0045645,-0.005614, 0.002760,sell
2010-03-14,0,2,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.003755,-0.0022630, 0.0159502,-0.008804,-0.000014,sell
2010-03-15,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.016498, 0.0072069, 0.0131626, 0.017460, 0.016461,buy
2010-03-16,2,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.012298, 0.0161173,-0.0121993,-0.016013,-0.013820,sell
2010-03-17,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.026236, 0.0178056,-0.0093820, 0.010630, 0.029949,buy
2010-03-18,3,0,1,1,3,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.026273, 0.0133644, 0.0261946, 0.007323, 0.029167,buy
2010-03-19,3,1,0,1,3,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.004759, 0.0016065, 0.0164719, 0.000614, 0.001627,buy
2010-03-20,1,3,0,1,2,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.000425, 0.0122091, 0.0111253,-0.008881,-0.007145,sell
2010-03-21,2,1,1,1,0,1,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.001654, 0.0159821, 0.0078855, 0.020724, 0.011643,buy
2010-03-22,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.024157, 0.0241768,-0.0450154, 0.044423, 0.039864,buy
2010-03-23,2,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.039536, 0.0544604, 0.0473618, 0.048640, 0.031830,buy
2010-03-24,3,0,0,0,2,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.004116,-0.0077598,-0.0044007,-0.004116, 0.030964,buy
2010-03-25,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.005601, 0.0062909,-0.0078233,-0.005601,-0.004565,sell
2010-03-26,3,3,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.037459,-0.0423652,-0.0237979,-0.039735,-0.003403,sell
2010-03-27,3,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.010157,-0.0380110,-0.0209562,-0.010157,-0.007936,sell
2010-03-28,1,2,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.008458, 0.0062043, 0.0026646, 0.004492, 0.021919,buy
2010-03-29,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.031114,-0.0361799, 0.0147355,-0.039089,-0.030559,sell
2010-03-30,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.010219, 0.0063568, 0.0064926, 0.028378, 0.006493,buy
2010-03-31,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.001554, 0.0040126, 0.0019242,-0.016869,-0.024342,sell
2010-04-01,1,0,3,0,0,3,1,2,0,0,0,1,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.014562, 0.0342993, 0.0247156, 0.060536, 0.063284,buy
2010-04-02,1,1,4,0,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.002507, 0.0175207,-0.0019691, 0.020750, 0.018475,buy
2010-04-03,3,1,2,0,1,2,0,3,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.010287, 0.0512500, 0.0239865, 0.014414, 0.021450,buy
2010-04-04,3,3,1,0,0,2,0,4,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.038811, 0.0548712, 0.0430045, 0.043005, 0.038811,buy
2010-04-05,4,1,1,0,0,1,0,3,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.002773,-0.0185960, 0.0069181, 0.010950,-0.004350,buy
2010-04-06,2,0,1,0,1,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.036786,-0.0078432,-0.0232922, 0.032286,-0.020320,sell
2010-04-07,2,0,0,1,2,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009137,-0.0361412,-0.0370991,-0.017118,-0.036557,sell
2010-04-08,1,1,0,1,2,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.021182,-0.0180894,-0.0161528,-0.011638,-0.015498,sell
2010-04-09,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.019422,-0.0149907,-0.0026505,-0.014031,-0.014991,sell
2010-04-10,1,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.032115, 0.0346252, 0.0460074, 0.025522, 0.033595,buy
2010-04-11,1,2,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.013390, 0.0133901, 0.0132191,-0.012334, 0.020071,buy
2010-04-12,2,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0, 0.007399, 0.0051708, 0.0084188,-0.020583, 0.008419,sell
2010-04-13,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.024557,-0.0142620,-0.0234379,-0.028389,-0.023208,sell
2010-04-14,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.021440,-0.0228178,-0.0250830,-0.022818,-0.016414,sell
2010-04-15,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.053647, 0.0536472, 0.0566932, 0.059186, 0.058214,buy
2010-04-16,0,4,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.008164,-0.0085207,-0.0011464,-0.011260,-0.002264,sell
2010-04-17,1,2,2,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.011684, 0.0130941, 0.0072316, 0.013094, 0.004256,buy
2010-04-18,0,2,1,0,2,2,2,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1, 0.023633, 0.0278997, 0.0197008, 0.015344, 0.023235,buy
2010-04-19,0,1,1,1,2,3,3,2,0,0,0,1,0,0,0,0,2,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1, 0.032662, 0.0117020, 0.0117020, 0.010572, 0.016688,buy
2010-04-20,1,1,1,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.023036, 0.0171531, 0.0171531, 0.002323, 0.017153,buy
2010-04-21,1,1,2,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.018441, 0.0068883, 0.0068883, 0.003201, 0.009099,buy
2010-04-22,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016184,-0.0102109,-0.0161839,-0.016292,-0.016184,sell
2010-04-23,3,1,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.030711,-0.0251401,-0.0267044,-0.037268,-0.028199,sell
2010-04-24,5,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.028654, 0.0271327, 0.0220669, 0.039231, 0.034710,buy
2010-04-25,3,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.012970, 0.0151667, 0.0083149, 0.020533, 0.017658,buy
2010-04-26,2,1,2,0,0,3,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0, 0.029368, 0.0238652, 0.0289554, 0.029368, 0.029368,buy
2010-04-27,1,1,2,0,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.017212,-0.0172120,-0.0208826,-0.020883,-0.011923,sell
2010-04-28,0,1,2,2,0,3,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.031702,-0.0337506,-0.0317022,-0.031702,-0.002949,sell
2010-04-29,1,0,1,0,1,4,1,1,1,0,0,0,1,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.005109,-0.0116012,-0.0116012,-0.011601,-0.008815,sell
2010-04-30,2,0,3,1,2,2,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.006727, 0.0233371,-0.0035574,-0.018688,-0.007665,sell
2010-05-01,3,1,2,0,1,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.048279, 0.0061040, 0.0060616, 0.033720,-0.003218,buy
2010-05-02,3,3,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.022855,-0.0122269,-0.0596831, 0.015870, 0.039361,buy
2010-05-03,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.006567,-0.0220082,-0.0259587,-0.020009,-0.022008,sell
