Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0124125,-0.025613,-0.030815,-0.0298432,-0.0285813,sell
2017-02-02,1,0,0,1,2,2,1,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0077282, 0.002865, 0.012693,-0.0042825,-0.0074879,sell
2017-02-03,0,1,0,1,3,2,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022803,-0.011239,-0.019282,-0.0028225,-0.0313204,sell
2017-02-04,2,0,1,1,2,4,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0230732,-0.022818,-0.012713,-0.0224413,-0.0241218,sell
2017-02-05,1,2,0,0,2,3,2,1,0,1,0,1,0,0,0,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0016633, 0.009328,-0.002242, 0.0179754, 0.0187282,buy
2017-02-06,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0339361,-0.034647,-0.033936,-0.0339361,-0.0364426,sell
2017-02-07,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0241496,-0.024150,-0.027547,-0.0241496,-0.0144972,sell
2017-02-08,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0399660,-0.029006,-0.020659,-0.0425202,-0.0273623,sell
2017-02-09,2,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0339872,-0.043996,-0.042386,-0.0420748, 0.0328375,buy
2017-02-10,1,2,3,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0290330,-0.053888,-0.058593,-0.0407911,-0.0116607,sell
2017-02-11,1,3,3,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.0313605,-0.047673,-0.044394,-0.0253716,-0.0316084,sell
2017-02-12,1,0,4,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0307346,-0.028729,-0.034758,-0.0130122, 0.0125005,sell
2017-02-13,1,1,1,0,1,2,3,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0237204,-0.013115, 0.012248,-0.0287484,-0.0062090,sell
2017-02-14,1,1,1,2,1,2,2,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0141660, 0.013945, 0.016987, 0.0055732, 0.0207996,buy
2017-02-15,1,1,0,1,1,2,3,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0028383,-0.000745, 0.018158,-0.0060010, 0.0151705,sell
2017-02-16,1,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0265492, 0.036906, 0.043188, 0.0420045, 0.0406123,buy
2017-02-17,2,0,2,0,1,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0056160,-0.000941, 0.002701,-0.0012035,-0.0033554,sell
2017-02-18,1,2,0,0,3,2,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0073239,-0.006320,-0.006982,-0.0046038,-0.0060582,sell
2017-02-19,1,2,1,0,2,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0362557, 0.010533, 0.010533, 0.0355183, 0.0108595,buy
2017-02-20,1,0,2,0,3,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0155861, 0.017208, 0.017208, 0.0147882, 0.0168303,buy
2017-02-21,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0024872, 0.002651,-0.000129, 0.0026509,-0.0001292,buy
2017-02-22,0,1,0,1,1,5,2,2,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0080158, 0.057289,-0.023576,-0.0267463,-0.0026251,sell
2017-02-23,0,1,0,1,3,5,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0111109, 0.031597, 0.000860,-0.0192714, 0.0040193,sell
2017-02-24,0,1,0,0,3,4,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0316031, 0.019426,-0.003881,-0.0166572, 0.0325984,buy
2017-02-25,0,1,1,0,2,3,3,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0098240, 0.040544, 0.003953,-0.0206662,-0.0066505,sell
2017-02-26,0,1,0,0,2,4,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0021475, 0.008925, 0.013289, 0.0153520, 0.0099239,buy
2017-02-27,1,1,0,0,3,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0240436, 0.024304, 0.023574, 0.0240436, 0.0235741,buy
2017-02-28,0,1,0,0,4,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0181719, 0.038395, 0.032183, 0.0321834, 0.0375095,buy
2017-03-01,1,1,0,0,4,5,0,2,1,0,1,0,0,0,1,1,1,2,1,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0342385, 0.037718, 0.052953, 0.0399464, 0.0377185,buy
2017-03-02,1,0,0,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0288322,-0.032327,-0.012659,-0.0350098,-0.0312729,sell
2017-03-03,1,1,0,0,3,1,4,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0162719, 0.017040, 0.017885, 0.0048032, 0.0126696,buy
2017-03-04,0,1,1,0,4,3,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0213021,-0.025749,-0.024473,-0.0305043,-0.0213021,sell
2017-03-05,0,0,1,0,4,2,1,3,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0131973,-0.009767,-0.007331,-0.0051515,-0.0113766,sell
2017-03-06,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0563989,-0.048910,-0.052773,-0.0527734,-0.0516263,sell
2017-03-07,4,0,0,1,1,0,2,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0301584,-0.029848,-0.036754,-0.0450152,-0.0372081,sell
2017-03-08,3,3,1,1,1,0,2,1,0,0,1,0,1,0,1,1,2,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0074925,-0.014055,-0.036093,-0.0359819,-0.0382586,sell
2017-03-09,3,3,2,0,1,0,2,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0048841,-0.020451,-0.027795,-0.0248464,-0.0337602,sell
2017-03-10,3,1,3,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.0494698,-0.050278,-0.042367,-0.0455720,-0.0335499,sell
2017-03-11,2,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0109512,-0.008194,-0.003841, 0.0096618, 0.0099310,buy
2017-03-12,2,1,0,2,1,0,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0255253,-0.026904,-0.019793,-0.0343927,-0.0234672,sell
2017-03-13,0,0,1,2,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0108620,-0.023193,-0.027291, 0.0178572,-0.0285179,sell
2017-03-14,0,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0090020, 0.005208, 0.008479, 0.0092943, 0.0092747,buy
2017-03-15,0,1,2,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0140300,-0.008175,-0.008137, 0.0034514,-0.0086425,sell
2017-03-16,1,1,2,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0152679,-0.015106,-0.010139, 0.0070195,-0.0105848,buy
2017-03-17,2,2,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0359439, 0.042890, 0.019093, 0.0440512, 0.0367417,buy
2017-03-18,3,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0030438,-0.002705,-0.034361,-0.0016086,-0.0030438,sell
2017-03-19,2,1,1,0,3,0,0,2,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0117337, 0.038162, 0.038162, 0.0340747, 0.0453156,buy
2017-03-20,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0025636,-0.000807,-0.001193,-0.0017076,-0.0036243,sell
2017-03-21,1,0,0,0,2,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0073630, 0.041648, 0.041019, 0.0418653, 0.0412373,buy
2017-03-22,0,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0192943,-0.007309, 0.015902, 0.0196266,-0.0026800,buy
2017-03-23,0,0,0,0,2,2,2,2,0,0,1,0,0,0,0,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013420, 0.028834, 0.004248,-0.0010286,-0.0137700,sell
2017-03-24,0,0,1,0,2,3,1,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0310671, 0.041515, 0.038623, 0.0159489, 0.0436450,buy
2017-03-25,0,1,0,0,2,2,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0376666, 0.037642, 0.038590, 0.0091394, 0.0473139,buy
2017-03-26,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.0072392, 0.006557, 0.007239, 0.0066922, 0.0066920,buy
2017-03-27,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0475840,-0.026121,-0.030170,-0.0301698,-0.0454858,sell
2017-03-28,1,0,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060658, 0.021631, 0.021631, 0.0268219,-0.0093455,buy
2017-03-29,2,0,0,0,1,2,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0130175, 0.012913, 0.015214, 0.0223480, 0.0166568,buy
2017-03-30,2,1,0,0,1,3,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0096892, 0.046585, 0.048789, 0.0441082, 0.0022305,buy
2017-03-31,2,1,1,0,3,3,2,0,0,1,0,1,0,1,0,0,1,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0255033, 0.045687, 0.032617, 0.0326174, 0.0308315,buy
2017-04-01,0,1,1,0,3,3,1,1,0,0,0,0,0,1,0,1,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0018168, 0.029441, 0.020461, 0.0176304, 0.0227299,buy
2017-04-02,0,0,1,1,3,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0142435, 0.012616,-0.000390, 0.0035569,-0.0035109,sell
2017-04-03,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0393782,-0.040196,-0.039378,-0.0149424,-0.0393782,sell
2017-04-04,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0307265,-0.023693,-0.030726, 0.0045353,-0.0244589,sell
2017-04-05,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0257838,-0.017259,-0.022065,-0.0186417, 0.0054661,sell
2017-04-06,2,2,3,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0529974,-0.014963,-0.049363,-0.0477305,-0.0431644,sell
2017-04-07,2,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0171142, 0.019385, 0.017114, 0.0095806, 0.0123459,buy
2017-04-08,2,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0370148, 0.032038, 0.037015, 0.0370148, 0.0370148,buy
2017-04-09,0,1,1,1,1,0,1,3,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0600352, 0.062253, 0.062253, 0.0600352, 0.0363531,buy
2017-04-10,0,1,2,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0437801, 0.056678, 0.050802, 0.0515083, 0.0364933,buy
2017-04-11,0,1,2,1,1,0,1,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0316063, 0.029673, 0.039568, 0.0316269,-0.0105144,buy
2017-04-12,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0346442,-0.025671,-0.022957,-0.0210763,-0.0285046,sell
2017-04-13,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0228485,-0.015921,-0.000775,-0.0051050,-0.0271094,sell
2017-04-14,3,0,2,1,3,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1, 0.0222907, 0.026653, 0.019128, 0.0366734, 0.0456420,buy
2017-04-15,2,3,0,0,3,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1, 0.0445323, 0.047754, 0.031579, 0.0526054, 0.0499256,buy
2017-04-16,3,1,2,0,3,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1, 0.0297852, 0.038495, 0.029835, 0.0450207, 0.0450207,buy
2017-04-17,3,1,0,0,2,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1, 0.0173885, 0.018967, 0.044549, 0.0201025, 0.0201025,buy
2017-04-18,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1, 0.0103705, 0.010088, 0.043624, 0.0107965, 0.0111848,buy
2017-04-19,3,0,0,1,4,2,2,3,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,-0.0065622, 0.006504,-0.018587, 0.0044613, 0.0044613,sell
2017-04-20,1,0,0,0,4,4,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,-0.0221544,-0.022290,-0.022515,-0.0225152,-0.0195472,sell
2017-04-21,2,0,1,0,5,1,3,2,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0079326,-0.009800,-0.008612,-0.0088300,-0.0079326,sell
2017-04-22,2,1,0,0,3,3,1,3,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.0064387, 0.007637, 0.006439, 0.0071827, 0.0067480,buy
2017-04-23,3,0,0,0,3,2,1,3,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0084521, 0.011163, 0.008452, 0.0098070, 0.0098070,buy
2017-04-24,2,0,0,0,4,1,1,2,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0146020, 0.011709, 0.014602, 0.0137706, 0.0146020,buy
2017-04-25,3,0,0,0,3,3,0,4,0,1,0,1,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0217626, 0.018831, 0.024395, 0.0249386, 0.0243949,buy
2017-04-26,3,1,0,0,2,2,1,3,0,0,0,1,0,0,1,1,0,2,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1, 0.0150658, 0.061425, 0.053527, 0.0535272, 0.0535272,buy
2017-04-27,3,1,1,0,1,1,3,1,0,0,0,1,0,0,0,0,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1, 0.0285135, 0.046605, 0.071244, 0.0821086, 0.0812375,buy
2017-04-28,2,1,1,0,1,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.0589329, 0.082268, 0.077640, 0.0456116, 0.0668006,buy
2017-04-29,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0569567, 0.068303, 0.057661, 0.0195223, 0.0628548,buy
2017-04-30,2,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0479020, 0.041754, 0.034071, 0.0438682, 0.0328513,buy
2017-05-01,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0563834, 0.014689, 0.063042, 0.0139178, 0.0505626,buy
2017-05-02,2,3,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0590363, 0.060577, 0.059196, 0.0507727, 0.0605774,buy
