Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,none,none,a90,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,240.372916666667,302.63375, 0.001421,-0.0121217, 0.0097895,-0.012236,-0.0137930,buy
2017-01-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,-0.001651,-0.0092931, 0.0019852,-0.008321,-0.0006192,sell
2017-01-24,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,a0,a120,a90,none,none,none,none,none,none,a150,none,none,none,none,a30,264.327083333333,304.668333333333,-0.005463,-0.0128089,-0.0062698,-0.012190, 0.0065795,sell
2017-01-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a30,276.527916666667,305.685416666667, 0.001029,-0.0027688, 0.0019530,-0.001558, 0.0065358,buy
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a30,288.925,306.7025, 0.008555, 0.0065759, 0.0058011, 0.009263, 0.0058022,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,none,a150,none,none,none,a90,none,301.541666666667,307.719166666667, 0.009413, 0.0075236, 0.0077689, 0.012392, 0.0050953,buy
2017-01-28,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,none,314.38,308.735833333334, 0.012717, 0.0088290, 0.0058942, 0.008080, 0.0116689,buy
2017-01-29,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,none,327.442083333333,309.751666666667, 0.015687, 0.0076321, 0.0045464, 0.009531, 0.0120708,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,none,340.712083333333,310.767916666667, 0.014565, 0.0141456, 0.0059551, 0.014784, 0.0177120,buy
2017-01-31,none,none,none,none,none,none,none,a0,none,a90,none,a150,none,a60,none,a60,a90,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,none,324.18375,311.78375, 0.012900, 0.0181194, 0.0031793, 0.021032, 0.0196895,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,7.84125,312.79875, 0.014519, 0.0145295, 0.0199803, 0.023668, 0.0047238,buy
2017-02-02,none,none,none,none,a90,none,none,none,a30,a90,none,a180,none,a90,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375,-0.022444,-0.0050678, 0.0089118, 0.009138, 0.0093614,buy
2017-02-03,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667, 0.010845,-0.0014699,-0.0037830, 0.010668, 0.0066332,buy
2017-02-04,none,none,none,none,a90,none,a45,none,a30,none,none,a150,none,a120,none,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,49.78625,315.8425,-0.003695,-0.0037113, 0.0015571,-0.001156,-0.0015627,sell
2017-02-05,none,none,none,none,none,none,a45,none,a30,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,-0.009265,-0.0094125,-0.0048163,-0.009069,-0.0114433,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,78.3341666666667,317.86875, 0.008866, 0.0091946, 0.0097438, 0.001511, 0.0001164,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,none,92.6558333333334,318.8825, 0.011756, 0.0049986, 0.0064890,-0.009901, 0.0010046,buy
2017-02-08,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a90,none,none,none,none,a30,none,a60,none,none,none,none,none,none,106.920416666667,319.894583333333, 0.014491,-0.0047639,-0.0008952,-0.014874, 0.0141194,buy
2017-02-09,a30,none,none,none,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,a120,a120,none,none,none,none,a60,none,none,none,none,none,none,121.055833333333,320.906666666667,-0.038588,-0.0507540,-0.0301813,-0.047547,-0.0405855,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,none,134.98875,321.918333333333,-0.019703,-0.0311096,-0.0064888,-0.024056,-0.0217596,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a120,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,148.65875,322.93,-0.007887,-0.0179979,-0.0017304,-0.010347,-0.0088395,sell
2017-02-12,a30,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,a150,a120,none,none,none,a60,none,none,none,none,none,none,none,162.022916666667,323.940833333333,-0.007375,-0.0184673,-0.0042736,-0.011167,-0.0003527,sell
2017-02-13,a30,none,none,none,none,none,a30,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,175.065833333333,324.951666666667, 0.000959, 0.0077989,-0.0077257,-0.003106,-0.0006512,sell
2017-02-14,a30,none,none,none,none,a60,a30,none,a45,none,none,none,a180,a120,a150,none,none,none,a180,none,a45,none,none,a60,none,none,none,none,none,none,none,187.792083333333,325.961666666667, 0.022528, 0.0120439, 0.0033981, 0.007087, 0.0103892,buy
2017-02-15,none,none,none,none,none,a60,a30,none,a45,none,none,a0,a180,none,none,a90,a60,a180,none,none,a45,none,none,a60,none,none,none,none,none,none,none,200.22875,326.97125, 0.004881, 0.0138359,-0.0073003, 0.015522, 0.0078794,buy
2017-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a45,none,none,a60,none,none,none,none,none,none,none,212.425,327.980833333333, 0.097033, 0.0690363, 0.0379534, 0.046261, 0.0595087,buy
2017-02-17,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a90,a120,a60,none,a150,a150,none,a45,none,none,none,none,none,none,a30,none,none,none,224.4425,328.990416666667, 0.008987, 0.0263657, 0.0187144, 0.016553, 0.0131508,buy
2017-02-18,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,236.352083333333,329.999166666667, 0.001652, 0.0141155, 0.0104729, 0.008837,-0.0034432,buy
2017-02-19,none,a90,none,none,none,none,none,a30,none,a60,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,248.232083333333,331.007083333333, 0.020447, 0.0219503, 0.0194133, 0.015019, 0.0346931,buy
2017-02-20,none,a90,none,none,a120,none,none,a30,none,a60,none,a60,a120,a60,none,none,a0,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,260.16125,332.015, 0.015819, 0.0118814, 0.0126693, 0.017678, 0.0120853,buy
2017-02-21,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,272.215,333.022916666667, 0.009954, 0.0150855, 0.0039344, 0.021380, 0.0234692,buy
2017-02-22,none,a90,none,none,a120,none,none,none,a60,a60,a45,none,a90,none,a60,a0,none,a90,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,284.460833333333,334.030833333334, 0.002067,-0.0005162,-0.0075169, 0.008244, 0.0158276,sell
2017-02-23,none,a90,none,none,none,none,none,none,a60,none,a45,a90,a90,none,none,none,none,a90,none,none,a45,none,a45,none,a45,none,none,a30,none,none,none,296.956666666667,335.037916666667, 0.004574, 0.0114523,-0.0222768, 0.006475,-0.0095362,buy
2017-02-24,none,a90,none,a0,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,309.742916666667,336.044583333333,-0.010007, 0.0198503,-0.0191094,-0.002306,-0.0078274,sell
2017-02-25,none,a90,none,a0,none,none,none,none,a60,none,a45,a120,a60,a0,none,none,a60,a60,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,322.84,337.050416666667,-0.009101, 0.0159170,-0.0116069, 0.011890, 0.0015201,sell
2017-02-26,none,none,none,a0,none,none,none,a45,none,none,none,none,none,a0,a0,none,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,336.248333333333,338.05625, 0.008867, 0.0144896, 0.0103562, 0.012075, 0.0035323,buy
2017-02-27,none,none,none,a0,none,none,none,a45,none,none,none,a150,none,none,a0,a60,a90,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,349.945833333333,339.06125, 0.007012, 0.0170484, 0.0101814, 0.013314, 0.0056100,buy
2017-02-28,none,none,none,a0,a135,none,none,a45,none,a45,none,none,none,none,none,none,a90,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,78.8866666666667,340.06625, 0.020034, 0.0190843, 0.0227263, 0.022740, 0.0122712,buy
2017-03-01,none,none,none,a0,a135,a45,none,a45,none,a45,none,a180,a0,none,none,a90,a120,a0,a0,none,none,a0,none,none,none,none,none,a30,none,none,none,18.01375,341.07, 0.020383, 0.0309585, 0.0324371, 0.026703, 0.0174670,buy
2017-03-02,a45,none,a120,none,a135,a45,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,32.2570833333333,342.07375, 0.016952, 0.0169651, 0.0186393, 0.018925, 0.0198844,buy
2017-03-03,a45,none,a120,none,a135,a45,a0,none,none,a45,none,a150,none,a60,a60,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,46.5525,343.0775, 0.005850,-0.0046861, 0.0050674,-0.002149, 0.0022403,buy
2017-03-04,a45,none,a120,none,none,a45,a0,none,none,none,a30,a150,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,60.835,344.079583333333,-0.019711,-0.0042049,-0.0093081,-0.015917,-0.0108857,sell
2017-03-05,a45,none,a120,none,none,a45,a0,none,none,none,a30,a120,none,a90,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,75.05625,345.081666666667,-0.011717,-0.0017778,-0.0081070,-0.011217,-0.0052657,sell
2017-03-06,a45,none,a120,none,none,none,none,none,none,none,a30,a120,a60,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,89.1733333333334,346.082916666667,-0.014807,-0.0016189,-0.0089222,-0.011067,-0.0087727,sell
2017-03-07,a45,none,a120,none,none,none,none,a60,none,none,none,a90,none,a120,a120,a180,none,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,-0.032988,-0.0190396,-0.0280405,-0.035078,-0.0287810,sell
2017-03-08,a45,none,a120,none,a150,none,none,a60,none,none,none,a90,a90,a120,none,a180,a150,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,116.98625,348.083333333333,-0.030023,-0.0172171,-0.0215783,-0.033443,-0.0272025,sell
2017-03-09,none,none,none,none,a150,none,none,a60,none,a30,none,none,none,none,a150,a150,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,130.640416666667,349.083333333333,-0.007410, 0.0061747,-0.0077771, 0.019954,-0.0132103,buy
2017-03-10,none,none,none,none,a150,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a120,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,144.100416666667,350.082083333333, 0.024764, 0.0380414,-0.0387224, 0.030934, 0.0265661,buy
2017-03-11,none,none,none,none,none,none,none,none,a90,a30,none,none,a120,none,a180,none,none,none,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,157.352083333333,351.080833333333, 0.019730, 0.0212539,-0.0147055, 0.027522, 0.0252809,buy
2017-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,a120,a90,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,170.384583333333,352.078333333333, 0.001940, 0.0096238, 0.0008920, 0.011793,-0.0034883,buy
2017-03-13,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a180,none,none,a90,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,183.185416666667,353.075416666667, 0.005154, 0.0092606, 0.0051753, 0.011615, 0.0005010,buy
2017-03-14,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,a150,a90,none,a180,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,195.76,354.0725,-0.002926, 0.0028870, 0.0059387, 0.012264,-0.0061102,buy
2017-03-15,none,none,none,none,none,a30,none,none,none,none,none,a0,a180,a150,none,none,a60,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,208.1175,355.068333333333,-0.032871,-0.0316644,-0.0589259,-0.033620,-0.0323734,sell
2017-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,220.282916666667,356.064583333333,-0.052232,-0.0225222,-0.0603682,-0.048043,-0.0537399,sell
2017-03-17,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,232.297083333333,357.059166666667,-0.047188,-0.0119800,-0.0573438,-0.053168,-0.0569989,sell
2017-03-18,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,244.211666666667,358.054583333333,-0.052745, 0.0071154,-0.0547594,-0.050923,-0.0509475,sell
2017-03-19,none,none,none,none,none,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,256.090416666667,359.048333333333, 0.016691, 0.0358525, 0.0003762, 0.008331, 0.0157177,buy
2017-03-20,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,268.0025,165.0425, 0.024988, 0.0190238, 0.0065230, 0.043947, 0.0244553,buy
2017-03-21,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a90,a60,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667, 0.024925, 0.0192085, 0.0063427, 0.044536, 0.0182965,buy
2017-03-22,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,292.255,2.02833333333333,-0.028010,-0.0179410,-0.0299377, 0.011006,-0.0280522,sell
2017-03-23,none,none,none,none,a180,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,-0.025390,-0.0196478,-0.0236158,-0.012106,-0.0320997,sell
2017-03-24,a60,none,a135,none,a180,none,none,a90,none,none,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,-0.009134,-0.0147144,-0.0126437, 0.001832,-0.0003234,sell
2017-03-25,a60,none,a135,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375, 0.014430, 0.0078392, 0.0093993, 0.024450, 0.0248146,buy
2017-03-26,a60,none,a135,none,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995, 0.041296, 0.0194560, 0.0256903, 0.039598, 0.0381880,buy
2017-03-27,a60,none,a135,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985, 0.048935, 0.0262421, 0.0337224, 0.044952, 0.0461252,buy
2017-03-28,a60,none,a135,none,none,none,a45,none,a120,a0,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333, 0.018695,-0.0005786, 0.0143502, 0.021136, 0.0422984,buy
2017-03-29,a60,none,a135,none,none,none,a45,none,a120,none,none,a180,none,a0,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375, 0.006837,-0.0011706, 0.0052484, 0.018138, 0.0424762,buy
2017-03-30,a60,none,a135,none,none,none,a45,none,a120,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,42.1016666666667,9.95208333333333, 0.010614, 0.0035738, 0.0070745, 0.021422, 0.0450183,buy
2017-03-31,none,none,none,none,none,none,a45,none,a120,none,a30,a150,none,none,none,a120,a150,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,56.83125,10.94, 0.017761, 0.0136473, 0.0051982, 0.014629, 0.0017701,buy
2017-04-01,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,71.4491666666667,11.9275, 0.020929, 0.0136882, 0.0195820, 0.020927, 0.0148413,buy
2017-04-02,none,none,none,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,a60,a90,none,none,a30,none,none,none,none,a45,none,none,none,none,85.86375,12.91375, 0.023351, 0.0224934, 0.0253082, 0.014486, 0.0242397,buy
2017-04-03,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,100.01625,13.9, 0.006289, 0.0052997, 0.0052799,-0.013191,-0.0004605,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,a90,a120,none,none,a30,none,none,none,none,none,none,none,a90,none,113.884166666667,14.8858333333333,-0.001087,-0.0025212,-0.0131973,-0.013260,-0.0132472,sell
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,-0.001962, 0.0003110,-0.0067595,-0.005600,-0.0050939,sell
2017-04-06,none,a120,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375, 0.014817, 0.0165025,-0.0039358, 0.014140, 0.0158881,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,a180,none,none,a90,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667, 0.008691, 0.0097662, 0.0009933, 0.008049, 0.0063850,buy
2017-04-08,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667, 0.014263, 0.0120857, 0.0097486, 0.015979, 0.0135938,buy
2017-04-09,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a180,a180,a30,none,a90,none,none,none,none,none,none,a90,none,179.43125,19.8020833333333, 0.012539, 0.0114319, 0.0092030, 0.014262, 0.0085800,buy
2017-04-10,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,-0.001714,-0.0059068,-0.0153207,-0.005174,-0.0036913,sell
2017-04-11,none,none,none,a30,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a150,none,a30,none,a90,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667, 0.005283,-0.0022123, 0.0021561, 0.003682, 0.0034705,buy
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,216.4875,22.7458333333333, 0.002679, 0.0025178, 0.0035947, 0.006427,-0.0003053,buy
2017-04-13,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,228.5575,23.7258333333333,-0.003385,-0.0062709,-0.0039483,-0.005558,-0.0072590,sell
2017-04-14,none,none,none,a30,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,none,240.520416666667,24.705, 0.005231, 0.0091514, 0.0118280, 0.008604, 0.0032551,buy
2017-04-15,none,none,a150,a30,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,none,252.410833333333,25.6845833333333, 0.013602, 0.0136242, 0.0128597, 0.013067, 0.0129110,buy
2017-04-16,none,none,a150,a30,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,none,264.27375,26.6629166666667, 0.013532, 0.0125429, 0.0131148, 0.012536, 0.0125242,buy
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,276.167916666667,27.6404166666667, 0.020377, 0.0180471, 0.0179008, 0.021009, 0.0168330,buy
2017-04-18,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,a90,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,288.162916666667,28.6175, 0.016678, 0.0148952, 0.0167687, 0.018970, 0.0151585,buy
