Date,MEJU,MEMA,MOJU,MOMA,MOME,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,none,none,a90,none,a0,none,none,a150,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,290.455416666667, 0.0162854, 0.012645, 0.027916,-0.000754, 0.019019,buy
2017-01-27,none,none,none,a60,none,none,none,a150,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,290.838333333333,-0.0001425, 0.003942, 0.023092,-0.004579, 0.010942,buy
2017-01-29,none,none,a120,none,none,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,291.708333333333, 0.0125575,-0.005276,-0.003817, 0.008990,-0.004643,sell
2017-01-31,none,none,a150,none,a60,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,292.712083333333, 0.0300733, 0.039514, 0.028421, 0.067921, 0.021183,buy
2017-02-01,a90,none,none,a0,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,293.260416666667, 0.0101957, 0.006729, 0.048802, 0.045270, 0.012499,buy
2017-02-02,a90,none,a180,none,a90,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,293.842916666667, 0.0150020, 0.000382, 0.017732, 0.030304, 0.019137,buy
2017-02-03,a90,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,294.456666666667, 0.0195330, 0.022098, 0.045910, 0.052543, 0.025076,buy
2017-02-04,none,none,a150,none,a120,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,295.100416666667,-0.0252421,-0.023803,-0.024415,-0.024533,-0.023185,sell
2017-02-05,none,none,none,a60,a120,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,295.777083333333,-0.0003428, 0.001498, 0.002613, 0.029664, 0.051306,buy
2017-02-06,none,none,a120,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,296.486666666667, 0.0186453,-0.016361,-0.017521, 0.020138,-0.007124,sell
2017-02-07,none,none,none,a90,a150,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,297.225416666667, 0.0463381, 0.017395, 0.028417, 0.031401, 0.011794,buy
2017-02-08,none,none,a90,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,298.000833333333,-0.0123658,-0.015954,-0.002324, 0.000291,-0.016854,sell
2017-02-09,none,none,none,none,a180,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,298.8075,-0.0806890,-0.082014,-0.066335,-0.079834,-0.088398,sell
2017-02-10,none,none,none,a120,none,a120,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,299.647916666667,-0.0065764, 0.020104,-0.011339,-0.015021,-0.000959,sell
2017-02-11,none,none,a60,none,none,a120,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,300.522916666667, 0.0127953, 0.018680,-0.001887, 0.004649, 0.017454,buy
2017-02-12,none,none,none,a150,a150,a120,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,301.434166666667, 0.0008190, 0.008721, 0.006831,-0.010723, 0.003956,sell
2017-02-14,none,none,none,a180,a120,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,303.364166666667, 0.0553440, 0.021502, 0.036953, 0.031161, 0.046886,buy
2017-02-15,none,a60,a0,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,304.38625, 0.0149562, 0.031521, 0.024874, 0.033533, 0.034769,buy
2017-02-16,none,a60,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,305.44625, 0.0153947, 0.020159, 0.012263, 0.021886, 0.018341,buy
2017-02-17,none,a60,none,a150,a90,none,a45,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,306.547083333333, 0.0589740, 0.041692, 0.053087, 0.040216, 0.041564,buy
2017-02-18,none,none,none,none,none,none,a45,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,307.686666666667, 0.1050101, 0.110174, 0.087430, 0.077145, 0.125790,buy
2017-02-19,none,none,none,none,none,none,a45,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,308.8725, 0.1086075, 0.114602, 0.083332, 0.077307, 0.121702,buy
2017-02-20,none,none,a60,a120,a60,none,a45,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,310.1, 0.0464024, 0.052826, 0.048471, 0.034681, 0.068023,buy
2017-02-21,a120,none,none,none,none,none,a45,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,311.3725,-0.0054274,-0.000415,-0.010966,-0.042896,-0.016740,sell
2017-02-22,a120,none,none,a90,none,none,a45,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,312.691666666667, 0.0160382, 0.020690, 0.009316,-0.043129,-0.016740,sell
2017-02-23,none,none,a90,none,none,none,a45,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,314.057083333333, 0.1268910, 0.126633, 0.104535, 0.083980, 0.110772,buy
2017-02-24,none,none,none,none,none,none,a45,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,315.471666666667, 0.1336687, 0.139815, 0.100527, 0.079937, 0.121155,buy
2017-02-25,none,none,a120,a60,a0,a135,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,316.934583333333,-0.0482428,-0.058683,-0.063439, 0.018902,-0.042397,sell
2017-02-26,none,none,none,none,a0,a135,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,318.449166666667, 0.0596016, 0.059131, 0.059128, 0.066378,-0.022255,buy
2017-02-27,none,none,a150,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,320.017916666667, 0.0347186, 0.028760, 0.026088, 0.025230,-0.007116,buy
2017-02-28,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,321.639166666667, 0.0623760, 0.069797, 0.059671, 0.062425, 0.009485,buy
2017-03-01,a135,none,a180,a0,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,323.315, 0.1206846, 0.106808,-0.049450, 0.115585,-0.043914,buy
2017-03-02,a135,a45,none,none,a60,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,325.04625, 0.2123606, 0.203312, 0.144822, 0.205281, 0.116579,buy
2017-03-03,none,a45,a150,none,a60,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,326.833333333333, 0.0732154, 0.060640,-0.048283, 0.068832,-0.051399,buy
2017-03-04,none,a45,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,328.677083333333,-0.0263366,-0.064881,-0.065062,-0.067308,-0.065062,sell
2017-03-05,none,none,a120,none,a90,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,330.580416666667, 0.0214368, 0.049158,-0.011559,-0.001587, 0.036012,buy
2017-03-06,none,none,a120,a60,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,332.540416666667, 0.0493507, 0.009644,-0.001787, 0.031114, 0.052324,buy
2017-03-07,none,none,none,none,a120,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,334.554166666667, 0.0772380, 0.070446, 0.071631, 0.073583, 0.068961,buy
2017-03-08,none,none,a90,a90,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,336.63,-0.0144756,-0.013864, 0.027746,-0.002631,-0.015275,sell
2017-03-09,a150,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,338.759166666667, 0.0506177, 0.056524, 0.048203,-0.064682,-0.061652,buy
2017-03-10,a150,none,a60,a120,a150,a150,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,340.941666666667, 0.0191285, 0.073943, 0.010321,-0.009699,-0.009648,sell
2017-03-11,none,none,none,a120,none,a150,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,343.176666666667, 0.2022143, 0.200934, 0.203538, 0.203530, 0.196175,buy
2017-03-12,none,none,none,none,none,a150,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,345.459166666667, 0.1716713, 0.175349, 0.160520, 0.164019, 0.151753,buy
2017-03-13,none,none,none,a150,a180,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,347.786666666667,-0.0871868,-0.086129,-0.077655,-0.082720,-0.095452,sell
2017-03-14,none,none,a0,none,none,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,350.154583333333, 0.0453203, 0.050586,-0.030201, 0.040382,-0.021757,buy
2017-03-15,none,a30,none,a180,a150,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,352.55625, 0.0083456, 0.027775, 0.025621, 0.045630, 0.011869,buy
2017-03-16,none,a30,none,a180,a150,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,354.985,-0.0413179,-0.021899,-0.024402, 0.045630,-0.037804,sell
2017-03-18,none,none,none,a150,a120,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,194.902083333333, 0.0828456,-0.030453, 0.084051, 0.070021, 0.078078,buy
2017-03-19,none,none,a60,none,a120,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,2.37041666666667,-0.0614837,-0.085935,-0.070406,-0.086406,-0.081321,sell
2017-03-20,none,none,none,none,none,none,none,none,a30,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,4.835,-0.0610068,-0.051447,-0.051447,-0.044570,-0.052719,sell
2017-03-21,none,none,none,a120,a90,none,none,none,a30,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,7.28333333333333,-0.0731245,-0.067940,-0.068473,-0.060369,-0.070160,sell
2017-03-22,none,none,a90,none,a90,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,9.70125, 0.0642215, 0.061561, 0.084387,-0.017090, 0.004994,buy
2017-03-23,none,none,none,a90,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,12.0820833333333, 0.0183311, 0.023116, 0.012412, 0.008402, 0.000222,buy
2017-03-24,a180,none,a120,none,a60,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,14.4129166666667, 0.0421608, 0.056499, 0.038736, 0.056613, 0.050217,buy
2017-03-25,a180,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,16.6841666666667,-0.0123796,-0.008383,-0.013606, 0.017321,-0.019996,sell
2017-03-26,none,none,a150,a60,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,18.8808333333333, 0.0064267, 0.039741, 0.019057, 0.010860, 0.005858,buy
2017-03-28,none,none,a180,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,23.015, 0.0261687, 0.054276, 0.026169, 0.027901, 0.034161,buy
2017-03-29,none,none,a180,none,a0,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,24.9304166666667, 0.0027093, 0.050219, 0.002709, 0.015407, 0.011819,buy
2017-03-30,none,none,a150,a0,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,26.7325, 0.0063340,-0.014638, 0.007408, 0.034804, 0.034896,sell
2017-03-31,none,none,a150,none,none,none,none,none,a45,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,28.4166666666667,-0.0928162,-0.110553,-0.103390,-0.098889,-0.109125,sell
2017-04-01,none,none,a120,none,none,none,none,none,a45,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,29.9704166666667,-0.0586915,-0.087967,-0.083700,-0.074930,-0.095792,sell
2017-04-02,none,none,a120,none,a60,none,none,none,a45,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,31.3908333333333,-0.0614164,-0.116946,-0.103868,-0.095237,-0.099001,sell
2017-04-03,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,32.6679166666667, 0.0276717, 0.074176, 0.034647, 0.078237,-0.079056,buy
2017-04-04,none,none,a90,a60,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,33.8029166666667, 0.0298026, 0.098954, 0.083719, 0.108788,-0.077603,buy
2017-04-05,none,none,none,none,a90,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,34.78625, 0.0659780, 0.083288, 0.068446, 0.088068, 0.003528,buy
2017-04-06,none,none,a60,a90,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,35.6216666666667, 0.0326316, 0.033033, 0.004406, 0.040922,-0.071993,buy
2017-04-07,none,none,none,none,a120,a180,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,36.2991666666667, 0.0316112, 0.021793, 0.033304, 0.003968, 0.022377,buy
2017-04-08,none,none,none,a120,none,a180,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,36.8266666666667, 0.0392271, 0.029027, 0.027032, 0.010876, 0.019514,buy
2017-04-09,none,none,none,none,a150,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,37.2, 0.0050424,-0.014171,-0.001608,-0.009120,-0.031787,sell
2017-04-10,none,none,a0,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,37.4204166666667,-0.0485312,-0.052339,-0.039592,-0.036252,-0.030875,sell
2017-04-11,none,none,a0,a150,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,37.4945833333333, 0.0320062, 0.055669, 0.012490, 0.033161, 0.012691,buy
2017-04-12,none,none,none,none,a180,none,a30,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,37.4245833333333, 0.0805185, 0.041645, 0.054063, 0.073921, 0.054164,buy
2017-04-13,none,none,none,a180,none,none,a30,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,37.2195833333333, 0.0584912, 0.039332,-0.007567, 0.072550,-0.010768,buy
2017-04-14,none,none,none,a180,a150,none,a30,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,36.8845833333333, 0.0335436, 0.011173,-0.007220, 0.080203,-0.004535,buy
2017-04-15,none,none,a60,none,none,none,a30,none,a60,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,36.4316666666666,-0.0103513, 0.023280, 0.022338, 0.026126, 0.000221,buy
2017-04-16,none,none,none,a150,none,none,a30,none,a60,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,35.8670833333333,-0.0079544, 0.000858, 0.002004, 0.028240, 0.008792,sell
2017-04-17,none,none,none,none,a120,none,a30,none,a60,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,35.2079166666667,-0.0105865,-0.010285,-0.005164, 0.016488, 0.016023,sell
2017-04-18,none,none,a90,none,none,none,a30,none,a60,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,34.4633333333333, 0.0094575, 0.007305, 0.003980, 0.059568,-0.001992,sell
2017-04-19,none,none,none,a120,a90,none,a30,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,33.6479166666667, 0.0586895, 0.032596, 0.039181, 0.043487, 0.036322,buy
2017-04-20,none,a30,a120,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,32.7775,-0.0099016, 0.001908, 0.006148,-0.010477,-0.015561,sell
2017-04-21,none,a30,none,a90,a60,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,31.8645833333333, 0.0045499, 0.007493, 0.021449, 0.003568,-0.001519,buy
2017-04-22,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,30.9225,-0.0050098, 0.002283, 0.011715,-0.012730, 0.005874,sell
2017-04-23,none,none,a150,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,29.9654166666667, 0.0072806,-0.011869,-0.001246,-0.019190,-0.009218,sell
2017-04-24,none,none,none,a60,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,29.0075, 0.0171526, 0.012051, 0.020981,-0.003873, 0.015890,buy
2017-04-25,none,none,a180,none,a0,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,28.0583333333333, 0.0208132, 0.048901, 0.020813, 0.029236, 0.030780,buy
2017-04-27,none,none,a150,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,26.2283333333333, 0.0491747, 0.042827, 0.049410, 0.062769, 0.063915,buy
2017-04-28,none,none,none,a0,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,25.3683333333333, 0.0178949, 0.015110,-0.010946, 0.020827, 0.007752,buy
2017-04-29,none,none,a120,none,a60,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,24.5475, 0.1319535, 0.124459, 0.072870, 0.132932, 0.127483,buy
2017-05-01,none,none,a90,none,a90,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,23.0591666666667,-0.0371099,-0.044117, 0.010089,-0.006275,-0.020976,sell
2017-05-02,none,none,none,a60,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,22.3958333333333, 0.0404880, 0.104652, 0.035621, 0.041154, 0.075179,buy
2017-05-03,none,a45,a60,none,a120,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,21.7883333333333,-0.0070642, 0.016196, 0.023937,-0.016192, 0.018872,buy
2017-05-04,none,a45,none,none,a120,a150,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,21.2404166666667, 0.0728406, 0.074632, 0.068408, 0.053218, 0.058099,buy
2017-05-05,none,a45,none,a90,none,a150,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,20.75, 0.0942751, 0.107474, 0.087845, 0.057561, 0.076856,buy
2017-05-06,none,a45,none,none,a150,a150,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,20.3175, 0.0633520, 0.070333, 0.062539, 0.045470, 0.047743,buy
2017-05-07,none,a45,a0,a120,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,19.9429166666667, 0.0390765, 0.049220, 0.054347, 0.046497, 0.045909,buy
2017-05-08,none,none,a0,none,a180,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,19.6233333333333,-0.0978090,-0.096991,-0.087523,-0.090186,-0.090995,sell
2017-05-10,none,none,none,a150,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,19.1470833333333, 0.0820621, 0.054531, 0.015309, 0.072023, 0.053823,buy
2017-05-11,none,none,none,none,a150,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,18.98875, 0.0180291, 0.003543, 0.018119, 0.017770, 0.018105,buy
2017-05-12,none,none,a60,a180,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,18.87875,-0.0177929,-0.026795,-0.020159, 0.012440,-0.019794,sell
2017-05-13,none,none,none,a180,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,18.8166666666667,-0.0215259,-0.031089,-0.024454, 0.012328,-0.024454,sell
2017-05-14,none,none,none,none,a120,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,18.8029166666667, 0.0439484, 0.000886,-0.000364, 0.041020, 0.017035,buy
2017-05-15,none,none,a90,a150,none,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,18.8345833333333, 0.0410936, 0.006769,-0.018392, 0.006797,-0.004385,buy
2017-05-16,none,none,none,none,a90,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,18.9079166666667,-0.0192363,-0.026506,-0.003386, 0.000793,-0.020546,sell
2017-05-17,none,none,a120,none,none,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,19.0245833333333, 0.0327210, 0.022751,-0.011493, 0.078449, 0.006229,buy
2017-05-18,none,none,none,a120,none,a135,none,a180,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,19.1829166666667, 0.0478213, 0.058570, 0.039648, 0.068049, 0.069314,buy
2017-05-19,none,a45,none,none,a60,a135,none,a180,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,19.3795833333333, 0.0449388, 0.069684, 0.036177, 0.072678, 0.080300,buy
2017-05-20,none,a45,a150,a90,none,a135,none,a180,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,19.6154166666667, 0.0457970, 0.055960, 0.041243, 0.065480, 0.065498,buy
