Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-02,0,0,0,0,0,0.15,0, 0.03309, 0.026084, 0.032887, 0.02390, 0.0281760,buy
2017-12-03,0,0,0,0,0,0.18,0,-0.00977,-0.013081,-0.000119,-0.01666,-0.0014272,sell
2017-12-04,0,0,0,0,0,0.27,0,-0.00062,-0.013648,-0.011148,-0.00498,-0.0075186,sell
2017-12-05,0,0,0,0,0,0.46,0, 0.00821, 0.009749,-0.001357, 0.00440, 0.0034087,buy
2017-12-06,0,0,0,0,0,0.93,0,-0.00356,-0.004737,-0.009189,-0.00835,-0.0035551,buy
2017-12-07,0,0,0,0,0,1.98,0, 0.01548,-0.006214, 0.013166, 0.03392,-0.0130190,buy
2017-12-08,0,0,0,0,0,1.71,0,-0.00702,-0.007880,-0.017481,-0.02578,-0.0258375,sell
2017-12-09,0,0,0,0,0,0.6,0, 0.00887, 0.008515,-0.004986,-0.00444, 0.0021308,buy
2017-12-10,0,0,0,0,0,0.18,0,-0.00977,-0.013081,-0.000119,-0.01666,-0.0014272,sell
2018-01-09,0,0,0.12,0,0,0,0,-0.04237,-0.035965,-0.041114,-0.05148,-0.0341233,sell
2018-01-10,0,0,0.42,0,0,0.06,0, 0.01462,-0.005624, 0.000810,-0.00788, 0.0046079,sell
2018-01-11,0,0,1.49,0,0,0.17,0,-0.01171,-0.015932,-0.016039,-0.00672,-0.0101336,sell
2018-01-12,0,0,1.95,0,0,0.52,0, 0.03498, 0.017814, 0.023242, 0.01804, 0.0230676,buy
2018-01-13,0,0,0.7,0,0,1.58,0,-0.00308,-0.004222, 0.009936, 0.00729,-0.0015237,buy
2018-01-14,0,0,0.19,0,0,2,0,-0.00099,-0.019297,-0.013124,-0.02153,-0.0191585,sell
2018-01-15,0,0,0,0,0,0.77,0,-0.00489,-0.012539, 0.018919,-0.00181,-0.0038521,sell
2018-01-16,0,0,0,0,0,0.24,0,-0.01490,-0.020354,-0.022627,-0.00801,-0.0191515,sell
2018-01-17,0,0,0,0,0,0.08,0, 0.01712, 0.012186, 0.008054, 0.00205, 0.0075553,buy
2018-01-19,0,0,0,0.07,0,0,0, 0.00246, 0.006461, 0.002742,-0.01917, 0.0024049,buy
2018-01-20,0,0,0,0.29,0,0,0, 0.01999, 0.023284, 0.024235, 0.02328, 0.0068321,buy
2018-01-21,0,0,0,1.19,0,0,0,-0.01223, 0.000189,-0.014019, 0.00204,-0.0122282,sell
2018-01-22,0,0,0,1.98,0,0,0,-0.01601,-0.006780,-0.024272,-0.02461,-0.0259420,sell
2018-01-23,0,0,0,0.77,0,0,0,-0.01813,-0.025586,-0.002114,-0.02111,-0.0211066,sell
2018-01-24,0,0,0,0.19,0,0,0, 0.00779, 0.001644, 0.008350, 0.01524, 0.0109423,buy
2018-02-07,0,0,0,0,0.15,0,0, 0.03877, 0.028600, 0.030893, 0.03697, 0.0303806,buy
2018-02-08,0,0,0,0,0.76,0,0, 0.03880, 0.035874, 0.022675, 0.00863, 0.0380972,buy
2018-02-09,0,0,0,0,1.95,0,0,-0.01882,-0.002717, 0.001607,-0.01882,-0.0162261,sell
2018-02-10,0,0,0,0,1,0,0, 0.04334, 0.029535, 0.012351, 0.02471, 0.0302098,buy
2018-02-11,0,0,0,0,0.2,0,0.09, 0.00158,-0.020507, 0.002523,-0.01429,-0.0224715,sell
2018-02-12,0,0,0,0,0,0,0.44,-0.01365,-0.012429,-0.017274,-0.02403,-0.0143226,sell
2018-02-13,0,0,0,0,0,0,1.95, 0.01096, 0.006460, 0.006229, 0.00724, 0.0106573,buy
2018-02-14,0,0,0,0,0,0,1.84, 0.01052, 0.010574, 0.010747,-0.00228, 0.0090603,buy
2018-02-15,0,0,0,0,0,0,0.38, 0.00876,-0.000195,-0.014216,-0.00521, 0.0073854,buy
2018-02-16,0,0,0,0,0,0,0.08, 0.02719, 0.031932, 0.024802, 0.03357, 0.0183433,buy
2018-02-19,0,0.2,0,0,0,0,0,-0.01074,-0.014370,-0.000802,-0.00965,-0.0158410,sell
2018-02-20,0,1.04,0,0,0,0,0,-0.01689,-0.006281,-0.007936,-0.01732,-0.0084413,sell
2018-02-21,0,1.95,0,0,0,0,0,-0.03970,-0.036639,-0.039273,-0.02805,-0.0217423,sell
2018-02-22,0,0.68,0,0,0,0,0,-0.01282,-0.009273,-0.008791,-0.00735,-0.0096420,sell
2018-02-23,0,0.13,0,0.1,0,0,0,-0.01048,-0.008694,-0.007898,-0.01040, 0.0078397,sell
2018-02-24,0,0,0,0.56,0,0,0,-0.04451,-0.028338,-0.010503,-0.02834,-0.0283375,sell
2018-02-25,0,0,0,2,0,0,0,-0.00398,-0.013078,-0.009700,-0.01172,-0.0115361,sell
2018-02-26,0,0,0,1.1,0,0,0,-0.00095, 0.000189,-0.002271, 0.00204, 0.0011243,buy
2018-02-27,0,0,0,0.19,0,0,0, 0.00779, 0.001644, 0.008350, 0.01524, 0.0109423,buy
2018-03-03,0,0,0.15,0,0,0,0, 0.00420, 0.002217, 0.002501, 0.00286,-0.0005105,buy
2018-03-04,0,0,0.82,0,0,0,0,-0.00839, 0.004446,-0.003702,-0.00683,-0.0000251,sell
2018-03-05,0,0,1.95,0,0,0,0, 0.03498, 0.030670, 0.023242, 0.03015, 0.0376525,buy
2018-03-06,0,0,0.85,0,0,0,0, 0.00958, 0.011012,-0.010638, 0.00974, 0.0102761,buy
2018-03-07,0,0,0.16,0,0,0,0,-0.00675,-0.012912,-0.004705,-0.01669,-0.0150973,sell
2018-03-08,0,0,0.06,0,0,0,0,-0.00704,-0.003652,-0.013362,-0.00848,-0.0097373,sell
2018-03-09,0,0,0.27,0,0,0,0,-0.03145,-0.036568,-0.036695,-0.03485,-0.0311713,sell
2018-03-10,0,0,1.05,0,0,0,0,-0.00766,-0.007308,-0.010243,-0.00916,-0.0066762,sell
2018-03-11,0,0,1.96,0,0,0,0, 0.02089, 0.020108, 0.021839, 0.01964, 0.0217346,buy
2018-03-12,0,0,0.98,0,0,0,0, 0.00064, 0.003831,-0.000347,-0.00506, 0.0016276,buy
2018-03-13,0,0,0.29,0,0,0,0,-0.01853,-0.023242,-0.030646,-0.02269,-0.0352485,sell
2018-03-14,0,0,0.1,0,0,0,0, 0.00995,-0.022206,-0.006045,-0.00426, 0.0063780,sell
2018-04-02,0,0,0.07,0,0,0,0,-0.02233,-0.019886,-0.013541, 0.00082,-0.0034955,sell
2018-04-03,0,0,0.14,0,0,0,0, 0.00209, 0.003739, 0.005673, 0.00379, 0.0013991,buy
2018-04-04,0,0,0.27,0,0,0,0,-0.03145,-0.036568,-0.036695,-0.03485,-0.0311713,sell
2018-04-05,0,0,0.51,0,0,0,0,-0.00737,-0.033138,-0.017705,-0.02328,-0.0193600,sell
2018-04-06,0,0,0.89,0,0,0,0, 0.00117,-0.006388,-0.015480,-0.01266,-0.0163465,sell
2018-04-07,0,0,1.52,0,0,0,0,-0.00851,-0.011812,-0.014173,-0.00535,-0.0071642,sell
2018-04-08,0,0,2,0,0,0,0, 0.00821, 0.009001, 0.027840, 0.01191, 0.0252268,buy
2018-04-09,0,0,1.63,0,0,0,0,-0.00345, 0.000731, 0.006763, 0.00019, 0.0003790,buy
2018-04-10,0,0,1.11,0,0,0,0,-0.01582,-0.019331,-0.022833,-0.01869,-0.0049681,sell
2018-04-11,0,0,0.82,0,0,0,0,-0.00839, 0.004446,-0.003702,-0.00683,-0.0000251,sell
2018-04-12,0,0,0.65,0,0,0,0, 0.00333, 0.033853, 0.033853, 0.03277, 0.0328033,buy
2018-04-13,0,0,0.56,0,0,0,0,-0.01240,-0.017436,-0.019093,-0.01737,-0.0160255,sell
2018-04-14,0,0,0.54,0,0,0,0,-0.02148,-0.024048,-0.018945,-0.02163,-0.0210671,sell
2018-04-15,0,0,0.6,0,0,0,0,-0.00976, 0.009086, 0.014363, 0.01143, 0.0114287,buy
2018-04-16,0,0,0.71,0,0,0,0,-0.00307, 0.004149, 0.007660, 0.00415,-0.0026787,buy
2018-04-17,0,0,0.93,0,0,0,0,-0.00103,-0.004773,-0.012262,-0.02160,-0.0127022,sell
2018-04-18,0,0,1.3,0,0,0,0,-0.00858,-0.002518,-0.000759, 0.01690, 0.0141993,sell
2018-04-19,0,0,1.95,0,0,0,0, 0.03498, 0.030670, 0.023242, 0.03015, 0.0376525,buy
2018-04-20,0,0,1.98,0,0,0,0, 0.03365, 0.036457, 0.054065, 0.04373, 0.0327703,buy
2018-04-21,0,0,1.24,0,0,0,0,-0.00377, 0.000202,-0.001900, 0.00697, 0.0054110,buy
2018-04-22,0,0,0.72,0,0,0,0,-0.00335, 0.003877, 0.007563, 0.00291,-0.0039180,buy
2018-04-23,0,0,0.39,0,0,0,0, 0.00352,-0.003325, 0.004647,-0.03876, 0.0031847,buy
2018-04-24,0,0,0.2,0,0,0,0, 0.01850,-0.027217,-0.001981, 0.01642, 0.0155069,sell
2018-04-25,0,0,0.09,0,0,0,0,-0.02141,-0.014565,-0.014001,-0.00933,-0.0126257,sell
2018-05-02,0,0,0,0.1,0,0,0,-0.00163, 0.002146,-0.003123,-0.00886,-0.0179491,buy
2018-05-03,0,0,0,0.32,0,0,0, 0.02852, 0.021634, 0.019301, 0.03447, 0.0224036,buy
2018-05-04,0,0,0,1.08,0,0,0, 0.00056, 0.000833,-0.001277, 0.00204, 0.0026404,buy
2018-05-05,0,0,0,2,0,0,0,-0.00398,-0.013078,-0.009700,-0.01172,-0.0115361,sell
2018-05-06,0,0,0,1.02,0,0,0, 0.00433, 0.005104, 0.002143, 0.00220, 0.0022691,buy
2018-05-07,0,0,0,0.28,0,0,0, 0.00014, 0.003889, 0.003463, 0.00014,-0.0052465,buy
2018-05-08,0,0.06,0,0.08,0,0,0,-0.01551,-0.010548,-0.013901,-0.01860,-0.0193749,sell
2018-05-09,0,0.24,0,0,0,0,0,-0.00228,-0.015482, 0.017319,-0.00160,-0.0031690,buy
2018-05-10,0,0.93,0,0,0,0,0,-0.01455,-0.013435,-0.014550,-0.01359,-0.0163213,sell
2018-05-11,0,1.95,0,0,0,0,0,-0.03970,-0.036639,-0.039273,-0.02805,-0.0217423,sell
2018-05-12,0,1.02,0,0,0,0,0,-0.02026,-0.012694,-0.015807,-0.02005,-0.0108679,sell
2018-05-13,0,0.25,0,0,0,0,0, 0.00654,-0.015161, 0.017319, 0.00731, 0.0056449,buy
2018-05-14,0,0.06,0,0,0,0,0,-0.00242, 0.004594,-0.009874, 0.00131, 0.0000017,buy
2018-05-17,0,0,0,0,0,0,0.2,-0.02301,-0.023009,-0.026010,-0.02147,-0.0156951,sell
2018-05-18,0,0,0,0,0,0,1.02,-0.01508,-0.013555,-0.022313,-0.01508,-0.0180624,sell
2018-05-19,0,0,0,0,0,0,1.98, 0.00850, 0.011230, 0.005061, 0.00538, 0.0092531,buy
2018-05-20,0,0,0,0,0,0,0.7,-0.02262,-0.012689,-0.022623,-0.02262,-0.0232923,sell
2018-05-21,0,0,0,0,0.2,0,0.13, 0.00158,-0.015922, 0.002523,-0.01429,-0.0178866,sell
2018-05-22,0,0,0,0,1.18,0,0, 0.04315, 0.006241, 0.010202, 0.02084, 0.0144647,buy
2018-05-23,0,0,0,0,1.98,0,0,-0.02577,-0.002827, 0.001607,-0.02577,-0.0231786,sell
2018-05-24,0,0,0,0,0.5,0,0, 0.00977,-0.010309,-0.006052,-0.01693, 0.0068263,sell
2018-05-25,0,0,0,0,0.08,0,0, 0.01380, 0.007182, 0.006352, 0.00505, 0.0069114,buy
2018-06-04,0,0,0,0.24,0,0,0, 0.00908, 0.004003, 0.035168, 0.03253,-0.0015547,buy
2018-06-05,0,0,0,1.93,0,0,0,-0.00615,-0.023416,-0.016228,-0.02106,-0.0184640,sell
2018-06-06,0,0,0,1.89,0,0,0,-0.00058,-0.005151,-0.002855,-0.00660,-0.0132010,sell
2018-06-07,0,0,0,0.23,0,0,0, 0.00185, 0.005136, 0.018306, 0.03064, 0.0031045,buy
2018-06-08,0,0,0,0,0,0.38,0, 0.01152,-0.002635, 0.013303, 0.00245, 0.0010346,buy
2018-06-09,0,0,0,0,0,1.93,0,-0.00799,-0.001281,-0.001350, 0.00426, 0.0010501,sell
2018-06-10,0,0,0.07,0,0,1.25,0,-0.03631,-0.037378,-0.041590,-0.01755,-0.0375598,sell
2018-06-11,0,0,0.54,0,0,0.17,0,-0.02836,-0.011883,-0.009665,-0.03008,-0.0282243,sell
2018-06-12,0,0,1.93,0,0,0,0, 0.02166, 0.014905, 0.015965, 0.01782, 0.0325193,buy
2018-06-13,0,0,0.9,0,0,0,0, 0.00117,-0.008583,-0.024299,-0.02421,-0.0242203,sell
2018-06-14,0,0,0.12,0,0,0,0,-0.04237,-0.035965,-0.041114,-0.05148,-0.0341233,sell
