Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,0,1,0,0,1,2,3,1,1,1.84,2.47,2.49,5.33,2.72,2.87,3.92,-0.0204369,-0.0251552,-0.0142507,-0.028997,-0.002503,sell
2017-02-05,0,0,1,0,1,2,3,2,1,4.29,2.65,3,2.24,2.82,2.79,3.07,-0.0064796,-0.0064796,-0.0087486, 0.000835,-0.008214,sell
2017-02-06,0,1,0,1,0,2,2,1,1,4.12,0,2.7,4.32,2.53,0,2.51,-0.0100764,-0.0056635,-0.0095167,-0.008494,-0.008534,sell
2017-02-07,0,0,1,0,0,2,1,2,3,6.3,2.58,0,3.99,0,3.22,0.29, 0.0127925,-0.0115939,-0.0211564,-0.010670, 0.019524,buy
2017-02-08,1,0,0,1,1,1,1,1,3,3.21,0.47,2.53,3.96,2.79,0.71,2.38,-0.0042631,-0.0121688,-0.0120465,-0.010925,-0.011700,sell
2017-02-09,1,2,0,0,0,1,1,1,2,3.99,0.66,0,0.82,0,4.04,0.77,-0.0528141,-0.0501700,-0.0416728,-0.030246,-0.052814,sell
2017-02-10,0,2,1,1,1,1,1,1,1,0.33,2.87,2.67,2.08,2.44,5.46,1.44,-0.0385371,-0.0302437,-0.0290026,-0.030244,-0.029284,sell
2017-02-11,0,2,4,1,1,1,2,1,0,2.6,2.65,2.7,2.87,2.44,4.79,2.88,-0.0163126, 0.0378701,-0.0162625,-0.016278,-0.026017,sell
2017-02-12,0,1,3,2,0,0,2,1,0,2.92,2.82,3.32,0.33,2.6,3.68,2.65,-0.0522476,-0.0308299,-0.0556478,-0.059753,-0.047217,sell
2017-02-13,0,1,1,3,0,0,1,3,0,1.62,0.35,1.89,2.93,2.65,0.54,2.72, 0.0213948, 0.0107217, 0.0182534, 0.017948, 0.015701,buy
2017-02-14,0,0,1,1,2,0,0,2,0,2.58,3.37,0,2.89,0,3.05,0,-0.0278834,-0.0226193,-0.0297371,-0.034354,-0.001143,sell
2017-02-15,0,1,1,0,2,0,0,1,2,0,2.72,2.95,1.14,2.97,0,2.7,-0.0792723,-0.0697205,-0.0757333,-0.066069,-0.079745,sell
2017-02-16,0,1,0,1,1,0,0,1,0,2.53,2.97,0,2.87,0,1.71,0,-0.0324460,-0.0324460,-0.0430408,-0.028425, 0.020368,sell
2017-02-17,0,1,0,3,0,1,0,2,0,0,5.16,3.04,0,0.82,2.62,1.09, 0.0117698, 0.0247725, 0.0281573, 0.026973, 0.024769,buy
2017-02-18,0,1,2,2,0,1,1,2,1,0.47,4.1,3.24,2.51,2.92,2.77,2.65, 0.0186708, 0.0169302, 0.0180243, 0.017102, 0.020388,buy
2017-02-19,0,2,3,2,0,1,1,2,1,2.58,1.57,5.92,0.5,3.1,2.58,3.63,-0.0192348, 0.0003952,-0.0051046,-0.017105,-0.009716,sell
2017-02-20,0,2,1,2,0,2,0,2,0,2.56,2.96,3.6,0,4.8,0,5.79,-0.0013180,-0.0162816,-0.0210350,-0.021035,-0.026576,sell
2017-02-21,0,1,0,1,0,1,0,2,0,2.95,0,0.23,2.7,3,0,1.84, 0.0154826, 0.0236306, 0.0300971, 0.014084, 0.029549,buy
2017-02-22,1,0,0,1,1,0,2,1,3,0,2.72,2.47,2.82,1.72,3.5,2.63, 0.0007017,-0.0051218,-0.0253323,-0.026051,-0.049230,sell
2017-02-23,1,0,0,0,1,1,2,0,3,0.27,0.58,0.39,1.22,2.65,2.36,2.51, 0.0433437, 0.0477643, 0.0433178, 0.040966, 0.041742,buy
2017-02-24,0,0,0,0,0,2,1,1,1,2.74,0,0.27,2.92,0,5.5,0,-0.0361150,-0.0373645,-0.0278613,-0.037364,-0.036115,sell
2017-02-25,0,0,0,1,0,1,2,2,0,0,2.7,2.95,0,2.82,3.45,2.58,-0.0619081,-0.0619081,-0.0379301,-0.062144,-0.062658,sell
2017-02-26,1,0,1,0,0,1,6,1,0,2.87,2.72,3.49,2.95,2.74,3.13,2.89,-0.0106730,-0.0082605,-0.0087068, 0.003527,-0.005618,sell
2017-02-27,0,1,1,0,0,3,2,1,0,3,2.87,4.91,0,2.79,1.51,3.26,-0.0371382,-0.0392277, 0.0040839,-0.013052,-0.025610,sell
2017-02-28,1,0,1,0,0,3,2,1,0,2.97,0,2.95,3.16,0.63,0.39,2.97,-0.0060516,-0.0065241, 0.0008376,-0.008792,-0.011930,sell
2017-03-01,3,0,1,0,0,2,4,1,2,1.8,3.23,3.42,3.15,5.31,2.84,5.23,-0.0483441, 0.0163889,-0.0310508, 0.021782,-0.033164,sell
2017-03-02,4,0,1,0,0,1,3,1,0,5.64,2.36,0,4.77,2.9,0,0.5, 0.0231907, 0.0170559, 0.0170016, 0.016665, 0.016297,buy
2017-03-03,2,1,0,0,0,5,2,3,0,1.94,3.39,2.51,5.91,3.51,2.99,2.38,-0.0356195,-0.0267896,-0.0354508, 0.009543, 0.012208,sell
2017-03-04,1,0,1,0,0,5,4,1,0,1.46,5.19,2.42,2.57,3.11,5.03,2.65, 0.0122181, 0.0154976, 0.0136779, 0.012621, 0.015873,buy
2017-03-05,1,0,0,1,0,4,4,2,1,3.22,3.19,2.95,4.49,3.19,5.6,2.84,-0.0070550,-0.0074698,-0.0038448, 0.016131,-0.007470,sell
2017-03-06,1,0,0,0,0,3,2,3,0,2.92,2.81,0.35,3.19,2.74,0.73,0.39,-0.0009394, 0.0054008, 0.0021395, 0.000668, 0.001614,buy
2017-03-07,2,2,0,0,1,0,0,2,2,2.65,0,4.26,5.71,0.29,2.79,2.94, 0.0039262, 0.0055496, 0.0017442, 0.009562, 0.012142,buy
2017-03-08,2,2,1,0,1,2,0,1,2,0.31,2.97,3.71,4.59,2.85,0,5.31,-0.0671204,-0.0613079,-0.0632379,-0.061308,-0.071054,sell
2017-03-09,1,2,1,2,0,2,0,1,1,3.37,0,1.38,2.8,2.42,2.87,2.3,-0.0069748,-0.0052318,-0.0025289,-0.006264,-0.007065,sell
2017-03-10,1,3,1,2,0,3,1,0,0,1.59,2.53,2.6,2.87,5.55,2.65,2.85, 0.0014089,-0.0009136,-0.0017613,-0.000910,-0.001774,sell
2017-03-11,1,2,3,1,0,2,2,0,0,7.02,2.5,2.49,0.11,3.52,2.97,2.38,-0.0413841,-0.0160169,-0.0251407,-0.023787,-0.023787,sell
2017-03-12,0,2,2,2,1,1,1,1,0,8.9,2.51,2.92,2.84,2.62,0.41,2.74,-0.0032041,-0.0173732, 0.0049087,-0.001412,-0.001471,sell
2017-03-13,0,0,1,2,1,2,1,0,0,5.82,3.14,0,0,0,0.51,0,-0.0120021,-0.0179085,-0.0213588,-0.012859,-0.028904,sell
2017-03-14,0,0,0,2,2,2,0,0,2,4.23,0.84,2.79,0.24,1.16,2.58,2.6, 0.0154384, 0.0163358,-0.0122051, 0.020342, 0.016336,buy
2017-03-15,0,0,0,1,2,2,0,0,1,0.79,4.9,0,3,2.89,0,0.55,-0.0045126,-0.0095584,-0.0095584,-0.005273,-0.010452,sell
2017-03-16,1,0,1,1,2,2,0,0,0,3.06,5.53,0,2.77,0,2.82,0,-0.0530628,-0.0253870,-0.0520414,-0.070972,-0.021133,sell
2017-03-17,1,2,1,1,1,1,0,1,0,0.13,1.11,2.87,2.92,2.67,3.85,2.79,-0.0239363,-0.0105789,-0.0111922,-0.012617,-0.007706,sell
2017-03-18,1,2,2,1,0,2,1,0,0,0,3.18,2.6,1.31,2.84,5.84,2.67,-0.0063237,-0.0009899,-0.0211105,-0.014905, 0.034447,sell
2017-03-19,1,2,2,2,0,3,0,0,0,3.4,3.27,2.6,0,1.33,1.78,2.74,-0.0054630,-0.0136061,-0.0129555,-0.019893,-0.009059,sell
2017-03-20,1,1,2,1,0,2,0,0,1,4.26,5.67,0,2.97,2.47,0.11,0.73,-0.0121659,-0.0117656,-0.0088567,-0.007766,-0.011766,sell
2017-03-21,1,2,0,0,0,2,0,0,1,5.94,5.16,0.15,0,0,2.4,0,-0.0117706, 0.0032099,-0.0102448,-0.011102,-0.010755,sell
2017-03-22,2,1,0,0,1,2,0,0,2,2.3,0.78,3,0.08,2.6,0,2.92, 0.0192250, 0.0207517, 0.0171253, 0.013846, 0.018280,buy
2017-03-23,1,0,0,0,0,2,0,2,3,0.43,2.82,2.7,3.33,0,2.84,0.5, 0.0107069, 0.0089276, 0.0101879, 0.010253, 0.016228,buy
2017-03-24,2,0,0,1,0,1,2,1,4,2.84,0.91,5.35,4.03,3.28,2.62,4.71,-0.0139869,-0.0199202,-0.0079647, 0.004641,-0.025177,sell
2017-03-25,2,0,1,0,0,2,2,1,2,0,0,3.22,5.44,3.49,2.38,5.42,-0.0351339,-0.0205878,-0.0347011,-0.013018,-0.035134,sell
2017-03-26,2,1,1,0,0,2,2,3,1,2.97,2.62,2.82,1.7,6.31,0,4.03,-0.0271503,-0.0276621,-0.0271503,-0.028185,-0.028694,sell
2017-03-27,4,1,0,0,0,1,3,1,1,3.36,2.82,0.35,0.73,4.8,2.97,2.93,-0.0057974,-0.0064609,-0.0083199,-0.007613,-0.008320,sell
2017-03-28,4,0,0,0,0,2,1,0,2,5.06,2.6,2.65,2.92,0.64,0.32,0.49, 0.0129925,-0.0065757, 0.0129925, 0.010671, 0.010788,buy
2017-03-29,2,0,0,0,0,2,2,0,2,3.23,0.22,1.15,0,2.79,2.3,2.47, 0.0090003, 0.0302340, 0.0151411, 0.021738, 0.001551,buy
2017-03-30,2,1,0,0,0,3,3,1,0,3.94,3.42,2.7,2.65,0,3.54,0.23, 0.0085462, 0.0019468, 0.0022346, 0.002235, 0.009185,buy
2017-03-31,1,1,1,0,0,2,3,2,0,1.44,2.14,3.97,2.89,2.51,3.8,2.67, 0.0142454, 0.0136545, 0.0188555, 0.018268, 0.018268,buy
2017-04-01,0,0,1,1,0,3,4,1,0,2.03,5.31,3.91,2.53,2.97,2.97,2.44, 0.0083237, 0.0132745, 0.0075581, 0.026557, 0.013737,buy
2017-04-02,0,0,0,1,0,4,3,1,1,3.61,4.52,2.32,0,2.97,4.02,2.65,-0.0185022,-0.0069562,-0.0100069,-0.000368,-0.012702,sell
2017-04-03,0,0,0,0,1,1,3,1,1,2.95,2.68,0.29,2.56,0,0.47,0,-0.0350855,-0.0260020,-0.0307700,-0.033743,-0.017241,sell
2017-04-04,1,1,0,0,1,0,0,2,2,2.36,2.97,2.38,0.23,2.36,2.62,2.51,-0.0046981,-0.0046981,-0.0045713,-0.006919,-0.000440,sell
2017-04-05,0,2,1,0,0,0,0,0,0,0,0,0,0.34,0,3.13,0,-0.0511351,-0.0448394,-0.0441635,-0.018999,-0.043607,sell
2017-04-06,0,2,1,2,0,1,0,0,2,2.47,2.84,2.79,2.7,2.49,2.52,3,-0.0086635, 0.0053094, 0.0037465, 0.010825,-0.011327,buy
2017-04-07,0,0,3,1,0,0,1,0,0,0,0,2.51,2.49,2.77,2.62,2.92,-0.0400978,-0.0481537,-0.0106578,-0.038639,-0.035650,sell
2017-04-08,0,3,1,2,0,0,1,1,0,2.72,2.87,2.49,2.62,1.71,0,1.85,-0.0034405,-0.0067820,-0.0034405,-0.002310,-0.004269,sell
2017-04-09,0,2,2,1,1,0,0,1,0,1.38,1.24,0,0,2.4,2.84,2.6,-0.0040953, 0.0223029, 0.0121663,-0.005421, 0.044567,buy
2017-04-10,0,0,2,0,1,0,0,0,1,2.62,2.79,0.79,0.15,0,0,0, 0.0221821, 0.0019849, 0.0161439,-0.011569, 0.015767,buy
2017-04-11,0,1,0,3,2,1,0,0,2,2.6,2.97,2.89,2.84,2.64,2.77,2.69, 0.0152336, 0.0229273, 0.0373578, 0.010129, 0.010129,buy
2017-04-12,0,1,1,0,0,1,0,1,0,0,0.22,0,0,0.29,2.4,0.34,-0.0545283,-0.0329754,-0.0338751,-0.033861,-0.031015,sell
2017-04-13,0,3,1,2,2,2,0,2,0,2.67,2.38,2.79,2.98,2.97,1.81,2.34, 0.0395098, 0.0287622, 0.0158885, 0.035068, 0.051662,buy
2017-04-14,0,3,0,2,2,2,1,2,0,1.38,3.77,2.62,2.46,2.55,2.65,3.47,-0.0417915,-0.0195143,-0.0203870,-0.004083,-0.018773,sell
2017-04-15,0,1,3,0,0,3,1,2,0,0.35,1.59,1.33,4.17,2.95,0,3.58,-0.0194107,-0.0068272,-0.0263023,-0.019411,-0.016017,sell
2017-04-16,0,3,0,3,0,3,0,2,1,3.03,5.35,2.53,5.71,3.19,2.87,3.72, 0.0079613, 0.0127416, 0.0167647, 0.002751, 0.020972,buy
2017-04-17,1,1,2,0,0,2,0,2,0,3.21,4.58,0,2.59,0.37,0,0.99, 0.0398679, 0.0617563, 0.0776572, 0.038743, 0.028451,buy
2017-04-18,2,2,2,0,1,3,0,2,1,1.93,4.44,2.97,1.56,1.88,0,1.6,-0.0135124,-0.0085721,-0.0065872,-0.002351,-0.022139,sell
2017-04-19,1,3,0,0,1,3,0,3,2,3.42,4.81,0,5.38,2.79,2.56,3.96,-0.0325639,-0.0246301,-0.0354565,-0.011016,-0.026715,sell
2017-04-20,1,1,0,0,0,5,1,2,0,1.21,3.24,1.8,3.22,0.32,3.11,1.3,-0.0153847,-0.0045777,-0.0208303,-0.021940,-0.017132,sell
2017-04-21,1,1,0,1,0,6,1,4,3,4.43,6.15,3.22,3.44,2.93,3.34,4.34, 0.0125533, 0.0401853, 0.0401853, 0.040185, 0.040739,buy
2017-04-22,2,1,1,0,0,4,3,3,2,2.69,1.76,2.6,2.79,2.9,1.97,4.75,-0.0050546,-0.0054101,-0.0040353,-0.006414,-0.002256,sell
2017-04-23,2,2,0,0,0,4,1,4,1,6.94,0.56,2.53,2.67,3.23,5.39,6.45,-0.0149667,-0.0165661,-0.0099970,-0.016631,-0.014155,sell
2017-04-24,2,2,0,0,0,3,1,3,1,7.84,2.62,0,2.77,0.47,2.73,4.7,-0.0082590,-0.0054860,-0.0034376,-0.006730,-0.003438,sell
2017-04-25,2,1,0,0,0,4,2,1,3,6.8,2.82,2.65,0,3.73,2.29,5.54, 0.0088636, 0.0139450, 0.0150662, 0.014243, 0.011203,buy
2017-04-26,3,1,0,0,0,5,1,1,2,4.89,2.53,0,2.6,1.53,4.03,3.45, 0.0163845, 0.0219538,-0.0212276, 0.016259, 0.020426,buy
2017-04-27,2,2,0,0,0,2,1,3,1,3.53,0,2.74,0,5.12,3.64,4.09, 0.0309949, 0.0402217, 0.0050802, 0.019563, 0.046044,buy
2017-04-28,3,1,1,0,0,1,2,3,1,4.44,2.6,2.4,2.72,5.97,2.53,5.34,-0.0026375, 0.0039882, 0.0045776,-0.005091,-0.007533,sell
2017-04-29,1,1,0,1,0,2,2,2,1,2.55,0,2.38,2.92,5.25,0.36,4.75, 0.0130594, 0.0230642,-0.0141586, 0.004543, 0.019425,buy
2017-04-30,1,1,0,0,0,3,2,2,1,4.98,3.1,0,2.56,1.84,3,3.26, 0.0022184, 0.0019603, 0.0070234, 0.002423, 0.001285,buy
2017-05-01,2,1,0,0,1,0,3,2,1,4.27,2.83,3,0.29,3.86,0,0.89, 0.0618155, 0.0838096, 0.0608272, 0.084917, 0.008049,buy
2017-05-02,2,2,0,0,0,0,1,3,2,4.54,3.6,0,0.51,1.6,2.49,3.17, 0.0027233, 0.0027233, 0.0029155,-0.004802, 0.008316,buy
2017-05-03,1,2,1,1,0,0,1,1,1,1.42,1.68,2.47,2.72,1.8,3,0.42,-0.0124118,-0.0124649,-0.0119886,-0.012465,-0.011989,sell
2017-05-04,1,2,1,1,0,1,1,1,2,3.64,3.36,2.74,0,3.5,2.49,2.8, 0.0489308, 0.0490103, 0.0501329, 0.028593, 0.050172,buy
2017-05-05,1,3,1,0,0,0,2,1,1,1.06,5.7,2.92,2.7,3.43,0,2.88,-0.0411263,-0.0164682,-0.0137857,-0.020870,-0.016991,sell
2017-05-06,1,2,1,1,1,0,2,2,0,2.69,1.87,1.15,2.88,4.05,0.45,2.6,-0.0010122,-0.0015962,-0.0015962, 0.015094, 0.000510,sell
2017-05-07,1,2,1,1,1,0,2,2,0,3.56,4.16,0,1.47,1.46,2.58,0.67,-0.0091321,-0.0089249,-0.0094416,-0.010442,-0.007560,sell
2017-05-08,1,0,2,1,1,0,2,1,1,3.13,3.7,2.92,3.33,4.64,0,0, 0.0534350, 0.0537979, 0.0524673, 0.053798, 0.018240,buy
2017-05-09,1,0,1,2,1,0,2,1,1,3.43,2.74,0,0.48,3.43,2.65,2.95,-0.0405058,-0.0405058,-0.0478782,-0.040506,-0.036781,sell
2017-05-10,1,0,1,2,1,0,2,2,0,0.38,3.21,2.42,3.28,2.97,1.25,0, 0.0024464, 0.0024464, 0.0024464, 0.018065, 0.007980,buy
2017-05-11,1,1,1,1,2,0,3,2,0,0.76,0.46,1.33,1.95,5.05,2.44,2.74,-0.0081505,-0.0280307,-0.0086415,-0.019332,-0.022925,sell
2017-05-12,1,2,1,0,2,0,3,1,0,2.82,3.13,2.56,0.95,4.03,2.62,1.79, 0.0141126,-0.0094686, 0.0151545, 0.020813, 0.016484,buy
2017-05-13,1,1,1,1,1,1,2,0,0,0,2.2,2.89,3.68,3.49,0,3, 0.0229541, 0.0072369, 0.0158355, 0.008611, 0.003538,buy
2017-05-14,1,1,1,2,0,0,2,0,1,2.82,0.46,0,2.97,1.58,0.73,2.72, 0.0240072, 0.0182751, 0.0186465, 0.017194, 0.017989,buy
2017-05-15,2,0,2,2,0,0,2,0,1,1.32,3.52,2.53,4.16,0.24,2.53,0, 0.0095676, 0.0086730, 0.0079276, 0.010606, 0.008069,buy
2017-05-16,2,1,2,0,1,0,2,0,1,2.53,3.23,0.6,4.61,2.68,0,0.51,-0.0041899,-0.0243351, 0.0000996,-0.020603,-0.026657,sell
2017-05-17,0,1,1,0,1,0,2,1,0,2.77,2.49,0,2.24,0,2.82,2.97,-0.0225843,-0.0298742, 0.0171156,-0.015106,-0.013941,sell
2017-05-18,0,1,0,0,0,1,3,2,2,0,3.61,2.53,4.1,2.97,1.55,0.28,-0.0098984,-0.0046668, 0.0078073,-0.004707,-0.005917,sell
2017-05-19,0,0,0,1,0,0,5,1,3,2.58,1.44,2.62,5.33,1.85,2.84,3.28,-0.0054927,-0.0190642,-0.0044580,-0.005493,-0.009575,sell
2017-05-20,0,0,1,0,0,2,3,1,3,0.33,4.5,2.89,3,3.16,2.42,3.7, 0.0079703, 0.0017378,-0.0002516, 0.007970,-0.005299,buy
2017-05-21,0,1,0,0,0,1,2,2,1,0.62,2.97,0,5.49,2.97,0,4.78, 0.0047567,-0.0000091, 0.0047567,-0.005846, 0.003439,buy
2017-05-22,1,1,0,0,0,1,4,2,3,3.41,5.21,2.94,5,0,2.77,3.7,-0.0785153,-0.0801303,-0.0223592,-0.022359,-0.061924,sell
2017-05-23,1,0,0,0,0,2,4,1,3,3.48,4.81,0.75,5.27,2.97,0,3.85, 0.0098316, 0.0369005, 0.0114633, 0.026371, 0.004697,buy
2017-05-24,0,1,0,0,0,4,3,0,3,4.18,4.78,4.45,2.1,0,2.7,3.95, 0.0029528, 0.0192122, 0.0069693, 0.019615, 0.018509,buy
2017-05-25,1,0,1,0,0,3,3,1,2,3,3.49,5.5,4.56,2.89,2.77,1.7, 0.0119839, 0.0113440, 0.0178369, 0.011176, 0.017488,buy
2017-05-26,3,0,0,1,0,1,4,2,1,5.11,0.83,5.04,2.13,2.42,2.72,3.53,-0.0164699,-0.0173133,-0.0189329,-0.017659,-0.016787,sell
2017-05-27,1,0,0,0,0,3,2,2,1,1.21,2.51,1.03,4.35,2.53,0.32,3.49, 0.0357004, 0.0354734, 0.0280945, 0.040710, 0.035700,buy
2017-05-28,0,0,0,0,1,4,2,0,2,2.99,0,3.29,4.41,0,2.95,2.74,-0.0091049,-0.0129783,-0.0092846,-0.011926,-0.009285,sell
2017-05-29,2,1,0,0,1,1,3,1,2,2.51,2.97,0.47,4.53,3.06,1.84,0.22, 0.0046459, 0.0007280, 0.0136253, 0.001894, 0.005196,buy
2017-05-30,2,1,0,1,0,0,2,3,0,2.77,2.66,4.06,4.12,0.2,0,2.79, 0.0197900, 0.0210075, 0.0116985, 0.010929, 0.018537,buy
2017-05-31,1,3,1,1,0,0,1,2,0,0,2.95,5.94,1.48,3.22,2.84,0, 0.0007595,-0.0133330, 0.0099061, 0.002656,-0.003086,buy
2017-06-01,1,2,3,0,0,1,2,1,2,2.81,0.36,4.22,4.08,3.74,2.89,3,-0.0025353,-0.0103727,-0.0066538, 0.000277,-0.020205,sell
2017-06-02,1,2,0,2,0,0,3,1,1,0.33,3.23,3.11,1.46,4.68,2.47,2.95,-0.0513960,-0.0508772,-0.0530125,-0.053012,-0.018874,sell
2017-06-03,1,2,0,1,0,1,2,2,1,0.79,1.74,0,2.11,3.53,0,2.74,-0.0025305,-0.0048040,-0.0001297,-0.005364,-0.004646,sell
2017-06-04,1,2,0,0,1,2,2,2,1,3.44,0.78,2.82,3.93,3.48,0.41,1.14,-0.0141165,-0.0101044,-0.0036245,-0.012952,-0.019951,sell
2017-06-05,1,1,2,0,2,3,2,1,0,4.06,4.15,0,4.13,6.54,3.8,0,-0.0240117,-0.0627820,-0.0639930,-0.063147,-0.063224,sell
2017-06-06,1,0,1,2,0,3,2,2,1,4.89,4.75,1.48,4.16,1.47,1.79,2.72, 0.0010186, 0.0017674, 0.0083616,-0.001379, 0.001767,buy
2017-06-07,1,0,2,5,0,3,2,2,0,3.28,5.11,3.04,1.98,2.79,3.71,0, 0.0084709, 0.0105072, 0.0003160, 0.006433, 0.011006,buy
