Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,0.14,4.59,0.29,0.48,3.9,1.95,0,0.84,0.9,0,5.36,2.91,2.51,1.56,1.46,0, 0.0716890, 0.154604, 0.157469, 0.134982, 0.136569,buy
2017-01-31,0.13,4.7,0.6,0.48,2.89,2.19,0,2.51,1.28,0,3.54,3.71,0.78,1.85,3.12,0, 0.0711432, 0.048295, 0.056853, 0.061270, 0.044784,buy
2017-02-01,0.12,2.39,1.22,0.49,2.64,2.62,0,3.09,1.96,0,2.38,2.33,0.24,2.2,3.7,0, 0.0245456, 0.012897, 0.006272, 0.007095, 0.013337,buy
2017-02-02,0.12,1.45,2.49,0.5,3.39,3.35,0,1.28,3,0,2.04,2.88,0.11,2.65,1.9,0, 0.0654263, 0.054186, 0.042454, 0.042454, 0.043646,buy
2017-02-03,0.11,0.98,2.95,0.5,3.29,4.74,0,0.58,2.92,0,2.75,3.07,0.25,2.97,1.19,0, 0.0370563, 0.045203, 0.048147, 0.036348, 0.034749,buy
2017-02-04,0.11,0.83,1.89,0.51,2.45,5.94,0,0.56,1.97,0,3.89,2,0.61,2.77,1.05,0,-0.0123746, 0.047772,-0.061974, 0.008730, 0.002112,sell
2017-02-05,0.1,0.72,1.16,0.53,2.66,3.93,0.19,0.78,1.55,0,2.31,1.26,1.47,2.24,1.15,0.09,-0.0746352, 0.093339,-0.063871,-0.061925,-0.059900,sell
2017-02-06,0.21,0.63,1.04,0.54,3.84,2.52,0.41,1.55,1.8,0.09,1.2,1.34,2.95,1.79,1.39,0.18,-0.0634725,-0.002940,-0.062664,-0.074027,-0.064885,sell
2017-02-07,0.24,0.55,1.61,0.56,3.18,1.84,0.91,3.64,3.51,0.12,0.91,1.96,2.44,1.39,1.85,0.35, 0.0431109, 0.042428, 0.052831, 0.037737, 0.030218,buy
2017-02-08,0.29,0.49,3.16,0.58,1.79,1.45,2.04,3.66,3.21,0.15,0.91,3.57,1.03,1.09,2.79,0.71, 0.0704106, 0.091724, 0.025870, 0.068084, 0.044864,buy
2017-02-09,0.27,0.43,5.36,0.6,1.46,1.23,4.45,1.95,1.22,0.19,1.22,5.85,0.43,0.82,4.54,1.48,-0.0620996,-0.061390,-0.073309,-0.035094,-0.112565,sell
2017-02-10,0.37,0.39,4.81,0.63,1.83,1.02,5.69,1.51,0.5,0.25,1.87,5.33,0.18,0.62,4.53,2.97, 0.0201238,-0.009502, 0.023590,-0.013049, 0.054808,buy
2017-02-11,0.5,0.35,1.86,0.75,2.89,0.93,3.91,1.53,0.23,0.31,3.12,2.53,0.09,0.45,3.22,2.77, 0.0470803, 0.046776, 0.059125, 0.033122, 0.047080,buy
2017-02-12,0.68,0.32,0.73,0.81,3.35,0.92,1.88,1.71,0.09,0.57,3.58,1.6,0.11,0.33,2.88,1.24,-0.0271623,-0.028443,-0.068351,-0.052302,-0.025981,sell
2017-02-13,0.93,0.21,0.28,0.86,2.92,0.95,1.09,2.06,0,0.86,3.13,1.42,0.13,0.23,2.99,0.54,-0.0176257,-0.018555, 0.002595, 0.032540,-0.002975,sell
2017-02-14,1.29,0.2,0.16,0.93,4.02,1.04,0.98,2.44,0,1.4,4.22,1.68,0.16,0.16,3.21,0.23, 0.0544381, 0.031128, 0.073780, 0.076778, 0.056553,buy
2017-02-15,1.77,0.19,0.09,1,2.58,1.19,1.7,2.89,0,2.44,2.77,2.11,0.18,0.11,3.71,0.09, 0.0806532, 0.032069, 0.070854, 0.091988, 0.076206,buy
2017-02-16,2.44,0.17,0,1.09,1.2,1.33,2.97,3.1,0,4.03,1.26,2.71,0.42,0,3.88,0, 0.0847676, 0.074245,-0.001802, 0.105728, 0.079647,buy
2017-02-17,2.97,0.33,0,1.17,1.28,1.63,2.49,2.81,0,3.83,0.97,3.42,0.91,0,3.55,0, 0.0932622, 0.081068, 0.011125, 0.124063, 0.096317,buy
2017-02-18,2.62,0.46,0,1.46,2.82,2.24,1.37,2.59,0.12,2.86,0.96,3.42,2.84,0,3.36,0, 0.1339685, 0.127063, 0.066977, 0.134499, 0.128577,buy
2017-02-19,1.89,0.78,0,1.88,4.13,3.01,1.23,2.57,0.21,2.7,1.32,3.33,4.41,0,3.52,0, 0.0991597, 0.069829, 0.008096, 0.098960, 0.066358,buy
2017-02-20,1.37,1.4,0,2.74,2.65,4.33,2.84,2.9,0.4,3.04,1.8,4.19,3.74,0,5.06,0,-0.1760347,-0.192702,-0.194948,-0.192140,-0.155663,sell
2017-02-21,0.98,2.73,0,4.62,2.51,6.5,3.83,3.76,0.73,3.1,2.41,6.9,5.73,0,6,0.2,-0.0182684, 0.010348, 0.031046, 0.030509, 0.033127,buy
2017-02-22,0.7,3.12,0,4.64,3,6.91,2.22,4.27,1.34,2.49,3.12,6.88,6.44,0,4.16,0.68, 0.0243277, 0.005406, 0.068829, 0.095140, 0.087895,buy
2017-02-23,0.5,1.79,0,3.1,2.95,6.91,2.67,3.23,2.47,1.94,3.06,3.67,3.93,0,4.18,2.36,-0.0622939,-0.077474,-0.065177,-0.069829,-0.072385,sell
2017-02-24,0.36,0.94,0,2.64,2.28,7.54,2.95,2.15,2.95,1.52,2.38,2.04,2.29,0,5.61,2.92,-0.0502672,-0.043722,-0.051439,-0.079011,-0.036978,sell
2017-02-25,0.25,0.5,0,2.73,1.79,5.91,1.94,1.56,1.94,1.19,1.88,1.4,1.64,0,7.18,1.01, 0.0223086,-0.083700,-0.092882,-0.093724, 0.013859,sell
2017-02-26,0.18,0.21,0,3.47,1.47,3.99,1.07,1.21,1.07,0.93,1.67,1.64,1.72,0,7.39,0.27, 0.0119311,-0.057731,-0.058766,-0.089257, 0.046388,sell
2017-02-27,0.13,0.1,0,5.91,1.42,4.6,0.71,0.98,0.71,0.73,1.81,3.66,3.49,0.17,6.72,0, 0.0155095,-0.034100,-0.019707,-0.042548,-0.006246,sell
2017-02-28,0.09,0,0,5.16,1.47,5.25,0.8,0.87,0.8,0.76,2.39,2.49,3.96,0.37,5.64,0, 0.0430267,-0.054702,-0.050501,-0.147619,-0.020872,sell
2017-03-01,0,0,0,3.89,1.78,5.48,2.07,0.74,1.98,0.96,4,0.81,1.68,0.8,7.24,0, 0.0136141,-0.036573,-0.039499,-0.127276, 0.003537,sell
2017-03-02,0,0,0,3.85,2.74,5.6,3.18,0.7,3.07,1.72,4.83,0.43,1.17,1.95,6.75,0,-0.0976496,-0.005954,-0.075979,-0.074109,-0.030619,sell
2017-03-03,0,0,0,3.92,4.25,5.29,1.38,0.66,1.23,3.24,4.8,0.43,1.08,3.24,4.33,0.39,-0.0622066, 0.000633,-0.006363,-0.009067,-0.012283,sell
2017-03-04,0,0,0,3.69,4.97,4.99,0.51,0.65,0.32,2.53,6.59,0.41,1.15,2.57,3.44,2.06,-0.0400596, 0.007177, 0.008045, 0.001888, 0.032459,buy
2017-03-05,0,0,0,3.41,4.83,4.37,0.41,0.64,0.08,1,5.71,0.4,1.33,2.11,2.87,2.95,-0.0935323, 0.022070, 0.017003, 0.024105, 0.024105,buy
2017-03-06,0,0,0,3.18,2.29,3.26,1.06,0.63,0.13,0.43,4.24,0.39,1.95,3.19,2.58,0.73,-0.0660527,-0.057635,-0.064565,-0.068369,-0.065736,sell
2017-03-07,0,0,0,2.94,1.72,1.89,3.23,0.63,0.19,0.2,3.06,0.37,4.05,3.09,2.3,0.12,-0.0225468,-0.023511, 0.018398,-0.022547,-0.031613,sell
2017-03-08,0.14,0,0,2.75,2.4,1.07,5.6,0.64,0.31,0,2.85,0.5,6.32,1.34,2.62,0, 0.0706624, 0.093992,-0.043210,-0.049608, 0.071147,buy
2017-03-09,0.28,0,0,2.56,5.05,0.99,4.54,0.66,0.67,0,3.1,0.71,5.1,0.59,4.5,0, 0.1052602, 0.107849, 0.006010, 0.072334, 0.054511,buy
2017-03-10,0.56,0,0,2.38,6.85,1.34,2.89,0.67,1.59,0,3.76,0.97,3.22,0.25,5.15,0, 0.0845852, 0.093643, 0.042792, 0.093643, 0.017305,buy
2017-03-11,1.11,0,0,2.22,6.31,3.5,2.09,0.7,4.55,0,4.46,1.5,2.12,0.11,3.3,0,-0.0512675,-0.044159,-0.084754,-0.068026,-0.053464,sell
2017-03-12,2.2,0,0,2.06,8.42,3.28,2.12,0.73,5.77,0.09,4.47,2.58,1.73,0,4.17,0,-0.0413970,-0.041397,-0.044170,-0.016536,-0.041397,sell
2017-03-13,2.97,0,0.4,1.91,8.13,1.17,2.54,0.77,3.79,0.27,4.31,3.72,1.57,0,4.23,0,-0.0256651,-0.033813,-0.044239, 0.006448,-0.050204,sell
2017-03-14,1.99,0,2.44,1.78,5.11,0.75,3,0.82,2,0.84,4.3,4.76,1.48,0,2.51,0, 0.0093178, 0.095346, 0.012583, 0.064376, 0.012247,buy
2017-03-15,1,0,2.95,1.66,4.85,0.78,2.72,0.87,1.25,2.58,3.6,4.27,1.51,0,1.62,0, 0.0749683,-0.043498, 0.029702, 0.083380,-0.055156,buy
2017-03-16,0.51,0,0.57,1.53,4.19,1.12,2.04,0.95,1.2,2.97,2.61,1.39,1.54,0,1.2,0.1, 0.0712857,-0.042889,-0.008508, 0.086824,-0.050032,sell
2017-03-17,0.25,0,0.09,1.4,1.87,1.72,1.54,1.02,1.61,1.22,1.9,0.63,1.56,0,0.97,0.88, 0.0339795, 0.027468, 0.003098, 0.015819, 0.012727,buy
2017-03-18,0.13,0,0.12,1.3,1.38,2.77,1.15,1.1,2.59,0.71,1.72,0.53,1.59,0,0.81,2.87, 0.0754974, 0.047820, 0.040890, 0.029943, 0.047820,buy
2017-03-19,0,0,0.3,1.2,3.59,3.27,0.85,1.21,3.4,1.19,2.85,0.57,1.65,0,0.76,1.04, 0.0152495,-0.022829,-0.068456,-0.008805,-0.030432,sell
2017-03-20,0,0.16,0.77,1.08,7.44,2.27,0.64,1.32,3.53,2.95,3.61,1.19,1.69,0,0.71,0.11, 0.0229395, 0.052227, 0.052001, 0.020318, 0.038600,buy
2017-03-21,0,0.84,1.96,1,6.36,1.42,0.56,1.57,4.13,2.51,1.44,3.06,1.88,0,0.69,0, 0.0609718, 0.072505, 0.073756, 0.042467, 0.078064,buy
2017-03-22,0.09,2.92,3,0.9,2.47,0.91,0.52,2.19,2.17,0.78,0.7,6.17,2.51,0.08,0.67,0,-0.0293641,-0.048657,-0.052946,-0.026467, 0.058526,sell
2017-03-23,0.12,1.96,1.83,0.81,0.67,0.55,0.58,4.47,0.81,0.24,0.58,3.96,4.75,0.36,0.65,0, 0.0829855, 0.086716, 0.096988, 0.101203, 0.105562,buy
2017-03-24,0.17,0.39,0.82,0.73,0.13,0.4,0.77,4.92,0.35,0,0.77,1.39,5.17,1.52,0.96,0, 0.1234875, 0.081150, 0.094973, 0.094113, 0.096733,buy
2017-03-25,0.23,0.08,0.51,0.66,0,0.48,1.2,2.91,0.29,0,1.2,0.78,3.14,2.95,1.89,0, 0.0754946, 0.026779, 0.015623, 0.075392, 0.025334,buy
2017-03-26,0.31,0,0.51,0.58,0,0.7,2.02,2.6,0.39,0,2.13,0.71,2.83,1.31,3.63,0, 0.0547976, 0.026604, 0.039574, 0.090737, 0.066264,buy
2017-03-27,0.44,0,0.65,0.52,0,1.56,3,2.71,0.96,0,3.39,0.86,2.99,0.31,2.53,0,-0.0351620,-0.022062,-0.023437,-0.012211,-0.035591,sell
2017-03-28,0.61,0,1.08,0.46,0,3.8,2.51,3.02,2.41,0,3.76,1.31,3.37,0,1.26,0,-0.0441226,-0.061748,-0.051472,-0.049833,-0.053357,sell
2017-03-29,0.97,0,1.74,0.32,0.16,6.46,1.37,3.4,3.12,0.22,4.53,2.1,3.89,0,0.85,0, 0.0137770,-0.009733,-0.015482, 0.036451, 0.010037,sell
2017-03-30,1.55,0,2.79,0.29,0.71,4.84,0.75,3.73,1.74,0.7,3.42,3.42,4.47,0,0.73,0.34, 0.0251433, 0.016694, 0.001702, 0.008077,-0.006214,buy
2017-03-31,2.77,0,3,0.25,2.33,3.92,0.41,3.74,0.89,2.14,2.11,4.29,4.93,0,0.82,1.46, 0.0073012, 0.017117, 0.008482, 0.036915, 0.014628,buy
2017-04-01,5.01,0,2.04,0.22,5.09,3.87,0.23,3.49,0.58,3.04,2.59,4.83,5.34,0,0.89,2.97,-0.0068258,-0.006826,-0.076368, 0.009571,-0.079032,sell
2017-04-02,6.44,0.21,1.33,0.19,4.66,1.91,0.12,3.29,0.52,1.44,3.26,4.82,5.87,0,1.08,1.55, 0.0519455, 0.041867, 0.076386, 0.058917, 0.062286,buy
2017-04-03,5.17,0.54,0.91,0.16,2.43,0.8,0,3.15,0.51,0.6,1.82,3.34,5.72,0,1.21,0.47,-0.0007084, 0.096340, 0.059487, 0.014847, 0.077379,buy
2017-04-04,4.28,1.36,0.62,0.14,1.23,0.52,0,3.12,0.68,0.34,0.79,3.11,5.43,0,1.44,0.16, 0.0039911, 0.004593, 0.052147, 0.060197, 0.050606,buy
2017-04-05,4.56,2.95,0.45,0.12,0.7,0.39,0,3.18,0.9,0.23,0.33,4.21,5.95,0,1.63,0, 0.0455791, 0.046244, 0.057748, 0.057748, 0.057748,buy
2017-04-06,4.38,2.56,0.33,0.1,0.75,0.41,0,3.5,1.31,0.3,0.14,3.56,6.02,0,1.89,0,-0.0193849, 0.037019, 0.051932, 0.040365, 0.030406,buy
2017-04-07,2.78,1,0.25,0.09,1.06,0.44,0,4.23,1.78,0.39,0,1.86,5.02,0,2.38,0,-0.0770210,-0.070530,-0.061156,-0.056882,-0.077140,sell
2017-04-08,1.73,0.4,0.2,0,1.54,0.47,0,5.94,2.42,0.5,0,1.2,5.38,0,2.86,0,-0.0219014,-0.015174,-0.022151,-0.035945,-0.026423,sell
2017-04-09,1.11,0.16,0.16,0,2.26,0.5,0,6.32,3.3,0.64,0,0.92,4.86,0,3.6,0,-0.0150568,-0.017180,-0.015057,-0.018584,-0.027963,sell
2017-04-10,0.77,0.09,0.14,0,3.37,0.54,0,4.89,3.95,0.82,0.09,0.78,2.71,0,4.62,0, 0.0093101, 0.010824, 0.008539, 0.032333, 0.008222,sell
2017-04-11,0.57,0.1,0.12,0,5.13,0.58,0.11,4.31,4.16,1.17,0.1,0.8,1.64,0,6.01,0, 0.0400298, 0.045855, 0.025351, 0.044964, 0.016374,buy
2017-04-12,0.41,0.12,0.11,0,8.01,0.61,0.33,3.76,4.79,1.59,0.12,0.85,1.05,0.1,7.8,0, 0.0002740, 0.000274,-0.006573,-0.018671,-0.000939,sell
2017-04-13,0.41,0.14,0.1,0,9.8,0.66,0.6,3.17,4.57,2.2,0.14,0.92,0.79,0.26,9.84,0,-0.0117723,-0.011872, 0.000514,-0.027745,-0.010168,sell
2017-04-14,0.4,0.17,0.1,0,9.32,0.89,1.09,2.66,3.22,3.09,0.36,1.03,0.54,0.64,9.81,0,-0.0195759,-0.002746, 0.001650,-0.019141,-0.001381,sell
2017-04-15,0.53,0.21,0.19,0,9.9,1.2,1.94,2.28,2.32,4.46,0.75,1.2,0.49,1.52,7.94,0, 0.0281279, 0.038833, 0.008354, 0.067364, 0.043378,buy
2017-04-16,0.87,0.25,0.22,0,10.68,1.83,3.29,2.08,1.78,5.82,1.39,1.7,0.43,2.97,6.48,0, 0.0674194, 0.070972, 0.035266, 0.106894, 0.070972,buy
2017-04-17,1.45,0.31,0.25,0,8.39,3.4,3.6,1.9,1.53,5.37,2.98,2.44,0.39,2.59,4.91,0, 0.0311764, 0.036981, 0.027959, 0.047515, 0.051735,buy
2017-04-18,2.63,0.38,0.28,0,5.76,4.14,2.6,1.86,1.43,3.87,3.74,3.88,0.34,1.56,3.79,0, 0.0250673, 0.027176, 0.012525, 0.028082, 0.028299,buy
2017-04-19,5.11,0.46,0.33,0,4.73,2.95,2.08,2.02,1.43,3.25,2.59,6.81,0.31,2.46,2.89,0.17,-0.0571386, 0.012686,-0.074688,-0.037243,-0.011186,sell
2017-04-20,6.19,0.57,0.41,0,5.91,2.53,1.87,2.7,1.67,4.37,2.26,8.94,0.28,3.22,2.27,0.37,-0.0158790,-0.002164,-0.001451,-0.013656, 0.064384,sell
2017-04-21,3.68,0.7,0.49,0,6.35,3.01,1.86,4.01,2,4.31,2.82,8.03,0.25,1.09,1.89,0.85, 0.0573458, 0.068762, 0.031832, 0.131815, 0.062514,buy
2017-04-22,1.93,1.01,0.61,0,5.59,4.25,1.9,3.84,2.82,1.92,4.18,6.44,0.37,0.22,1.69,1.97,-0.0242547,-0.020046,-0.083679,-0.010038, 0.012595,sell
2017-04-23,1.15,1.37,0.78,0,7.35,4.05,1.98,2.43,4.66,1,4.17,4.6,0.48,0,1.59,2.97, 0.0113224, 0.002581,-0.036759, 0.015115, 0.022164,buy
2017-04-24,0.77,1.86,1.03,0,6.02,2.82,2.05,1.79,4.92,0.54,3.16,4.01,0.7,0,1.61,1.87,-0.0346493,-0.054849,-0.045681,-0.033070,-0.037022,sell
2017-04-25,0.56,2.65,1.38,0,3.09,2.22,2.11,1.56,3.25,0.42,2.87,4.11,1.13,0,1.84,0.79,-0.0199054,-0.037119,-0.023141,-0.034748,-0.033183,sell
2017-04-26,0.52,3.93,1.92,0,1.92,1.93,2.04,1.64,2.55,0.25,3.01,4.92,1.94,0,2.31,0.34,-0.0820108,-0.076143,-0.127698,-0.076398,-0.108875,sell
2017-04-27,0.43,5.7,2.75,0,1.44,1.82,2.06,2.01,2.28,0.19,3.43,6.29,3.13,0,3.02,0.15,-0.0959440,-0.087960,-0.114482,-0.074317,-0.118278,sell
2017-04-28,0.47,5.62,3.49,0,1.29,1.8,2.04,2.66,2.14,0.15,3.68,8.03,2.74,0,3.63,0,-0.1034914,-0.121036,-0.133243,-0.076003,-0.144898,sell
2017-04-29,0.51,4.02,3.02,0,1.53,1.92,2.07,3.24,1.97,0.21,3.38,8.58,1.53,0,3.22,0,-0.0599392,-0.066440,-0.112761,-0.045606,-0.122117,sell
2017-04-30,0.55,2.93,2.16,0,2.03,2.18,2.09,2.68,1.87,0.3,3,7.72,0.97,0,2.6,0,-0.0520548,-0.015406,-0.010972,-0.064590,-0.100683,sell
2017-05-01,0.6,2.16,1.64,0,2.65,2.47,2.26,1.82,1.74,0.45,2.82,7.09,0.64,0,2.25,0,-0.0033012,-0.012933, 0.008935,-0.000821,-0.025024,sell
2017-05-02,0.65,1.66,1.35,0,3,3.14,2.8,1.09,1.59,0.9,3.22,6.61,0.42,0,2.09,0, 0.0714135, 0.071413, 0.078413, 0.078413, 0.067804,buy
2017-05-03,0.72,1.4,1.21,0,2.44,4.23,4.24,0.72,1.42,1.68,4.67,5.53,0.42,0,2.23,0, 0.0292270, 0.002863, 0.036236, 0.039485, 0.042391,buy
2017-05-04,0.78,1.18,1.16,0,1.76,6.07,4.21,0.47,1.24,2.92,4.68,4.55,0.43,0.11,2.64,0, 0.0534901, 0.053490, 0.044883, 0.053490, 0.033177,buy
2017-05-05,0.96,1.2,1.18,0,1.27,6.95,2.38,0.41,1.06,3,3.07,3.89,0.73,0.16,3.45,0, 0.0795366, 0.079592, 0.078812, 0.077821, 0.016214,buy
2017-05-06,1.19,1.36,1.2,0,0.92,7.17,1.46,0.39,0.89,1.87,2.4,3.43,1.17,0.21,4.9,0, 0.0598084, 0.060360, 0.060360, 0.083865, 0.039990,buy
2017-05-07,1.64,1.66,1.32,0,0.65,6.99,0.99,0.46,0.74,1.24,2.33,3.15,1.94,0.29,5.48,0, 0.0962768, 0.097218, 0.097376, 0.100948, 0.070017,buy
2017-05-08,2.61,2.16,1.46,0,0.47,5.63,0.71,0.67,0.6,0.88,2.54,3,3.38,0.38,4.85,0, 0.0795153, 0.066246, 0.066366, 0.062555,-0.014492,buy
2017-05-09,4.3,2.97,1.61,0,0.34,4.88,0.48,1.05,0.48,0.66,3.05,2.99,5.72,0.48,4.97,0, 0.0462386, 0.014869, 0.032095, 0.048284, 0.022392,buy
2017-05-10,4.03,3.12,1.76,0,0.24,4.62,0.38,1.89,0.38,0.54,4.09,3.04,5.44,0.61,4.91,0, 0.0572661, 0.064861, 0.057266, 0.064602, 0.049679,buy
2017-05-11,2.86,2.32,1.94,0,0.17,4.71,0.29,3,0.29,0.46,5.54,3.19,3.23,0.77,3.99,0, 0.0789823, 0.053821, 0.056054, 0.048775,-0.004182,buy
2017-05-12,2.7,1.59,2.1,0,0.23,5.16,0.22,2.6,0.22,0.43,5.64,3.51,1.93,0.95,3.28,0, 0.0971294, 0.051605, 0.044317, 0.046533,-0.007064,buy
2017-05-13,3.26,1.03,2.38,0,0.35,6.06,0.17,1.43,0.17,0.43,5.27,4.17,1.31,1.17,2.95,0,-0.0072907, 0.025541,-0.024592,-0.053021,-0.085784,sell
2017-05-14,4.62,0.8,2.67,0,0.68,7.66,0.13,0.79,0.13,0.46,6.35,5.58,0.89,1.39,3,0,-0.0876097,-0.043507,-0.087610,-0.085488,-0.093966,sell
2017-05-15,5.15,0.66,3.03,0,1.5,7.95,0.09,0.54,0.09,0.52,6.23,6.14,0.81,1.65,3.72,0,-0.1007784,-0.032998,-0.100778,-0.085027,-0.088116,sell
2017-05-16,3.91,0.72,3.5,0,3.35,6.93,0,0.5,0,0.63,4.95,5.1,0.94,1.94,5.47,0,-0.1035708,-0.089819,-0.129105,-0.090579,-0.088125,sell
2017-05-17,3.27,1.06,4.14,0,3.74,6.77,0,0.76,0,0.79,4.57,5.11,1.36,2.24,5.67,0,-0.0664632,-0.021467,-0.107045,-0.036048,-0.030320,sell
2017-05-18,3.16,1.95,4.95,0,2.93,7.04,0,1.54,0,1.05,4.78,6.61,2.23,2.56,4.34,0,-0.0189118, 0.025337,-0.081731,-0.041954,-0.046015,sell
