Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,1,0,1,0,0,0,1,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0, 0.023387, 0.053846,-0.022757, 0.000613, 0.053846,buy
2017-02-20,1,0,1,0,1,0,1,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.020776,-0.041001,-0.046676,-0.041001, 0.021170,sell
2017-02-21,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.041681, 0.031282,-0.028445, 0.033917, 0.046340,buy
2017-02-22,0,1,2,0,1,0,0,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.028961,-0.000633,-0.071173, 0.011332, 0.009885,buy
2017-02-23,0,1,1,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.038716, 0.045150, 0.078520, 0.039647, 0.063476,buy
2017-02-24,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.046958, 0.103714, 0.047289,-0.017735, 0.048132,buy
2017-02-25,0,1,1,0,0,0,0,0,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.024749, 0.026581,-0.020999,-0.021384,-0.020396,sell
2017-02-26,0,1,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.000784, 0.012913, 0.018004, 0.015890, 0.008539,sell
2017-02-27,0,1,0,0,0,1,0,0,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.007313, 0.035165, 0.016190, 0.004245,-0.007075,buy
2017-02-28,0,2,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.024170,-0.082643,-0.022127,-0.002174,-0.020803,sell
2017-03-01,0,2,0,0,0,2,0,0,2,1,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.041778, 0.031864,-0.047044,-0.050381, 0.031864,sell
2017-03-02,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.037872, 0.003202,-0.004578,-0.036274, 0.027674,sell
2017-03-03,0,1,0,0,0,1,0,0,0,2,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.109297,-0.079204,-0.109076,-0.122606,-0.124867,sell
2017-03-04,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,-0.051967,-0.017642,-0.055702,-0.017642,-0.046421,sell
2017-03-05,1,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.034924,-0.069709,-0.036855,-0.058339,-0.036192,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.048371, 0.059696,-0.037009,-0.033994, 0.103652,sell
2017-03-07,0,0,1,0,1,0,0,0,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.028838,-0.056389,-0.051720,-0.054682,-0.012191,sell
2017-03-08,0,0,1,0,1,0,1,0,1,0,0,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0, 0.047616, 0.029741, 0.009776, 0.011462, 0.056843,buy
2017-03-09,1,0,1,0,1,0,1,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0, 0.064815, 0.049714, 0.033813, 0.059056, 0.064871,buy
2017-03-10,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,-0.112046,-0.078851,-0.112848,-0.094279,-0.105364,sell
2017-03-11,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.004663, 0.044373,-0.001198, 0.076679, 0.114368,buy
2017-03-12,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.128830,-0.122599,-0.145349,-0.129299,-0.128811,sell
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.065059,-0.089815,-0.089170,-0.073553,-0.072362,sell
2017-03-14,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.021917, 0.040051, 0.022890,-0.033383, 0.020542,buy
2017-03-15,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.032270, 0.055595, 0.055425, 0.055425, 0.055305,buy
2017-03-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,-0.017423, 0.017007, 0.003185, 0.008155, 0.004538,buy
2017-03-17,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.116894,-0.010461,-0.003140,-0.002420, 0.005088,buy
2017-03-18,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.074571,-0.058129,-0.064325,-0.047590,-0.066215,sell
2017-03-19,1,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,-0.088690,-0.101927,-0.085748,-0.065224,-0.076899,sell
2017-03-20,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.091619, 0.090812, 0.060751, 0.021820, 0.049748,buy
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.094508, 0.047330, 0.039952, 0.074538, 0.063009,buy
2017-03-22,0,0,0,1,0,0,0,0,1,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.019145, 0.019145, 0.019145,-0.056730,-0.018419,buy
2017-03-23,0,0,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009831,-0.018117,-0.063285, 0.040692,-0.031523,sell
2017-03-24,0,0,0,2,0,0,0,1,0,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.098241,-0.095731,-0.086818,-0.091073,-0.095731,sell
2017-03-25,0,0,0,2,0,0,0,1,0,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.056573, 0.020199, 0.055981, 0.055981, 0.058357,buy
2017-03-26,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.010574,-0.000937,-0.009765,-0.024255, 0.037564,buy
2017-03-27,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.149078,-0.137141,-0.150098,-0.172788,-0.117469,sell
2017-03-28,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.016032,-0.086565,-0.064502,-0.021384,-0.046104,sell
2017-03-29,0,1,0,0,1,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.043876,-0.085400, 0.049201, 0.055803, 0.049021,buy
2017-03-30,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.020666,-0.037738,-0.010620,-0.024797, 0.008406,sell
2017-03-31,1,1,0,0,1,0,0,0,0,2,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,-0.004478,-0.011498, 0.009216, 0.038449, 0.006952,buy
2017-04-01,1,0,0,0,0,0,0,0,0,0,3,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.029068,-0.028535, 0.098694, 0.016987, 0.024991,buy
2017-04-02,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.004990,-0.025066,-0.038632,-0.017475,-0.034485,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.073999, 0.114940, 0.089327, 0.006029, 0.121258,buy
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.020156, 0.008793,-0.012562, 0.002021,-0.030048,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.058069,-0.008029,-0.031602, 0.012024, 0.013621,buy
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3,0,0,0,0,0,1,0,0,0,0, 0.041251, 0.006790,-0.011716, 0.038166, 0.022426,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0, 0.074974,-0.000236,-0.012880,-0.036338,-0.036338,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0, 0.060184, 0.011413,-0.021871, 0.033435, 0.023066,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,-0.099209,-0.104423,-0.102134,-0.089359,-0.089603,sell
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.052680,-0.050601,-0.045428,-0.096092,-0.056515,sell
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.004500,-0.007070,-0.082765,-0.028256,-0.061834,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.089852, 0.075509, 0.046617, 0.056576, 0.086636,buy
2017-04-13,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.055871, 0.009832,-0.000278, 0.012332, 0.027430,buy
2017-04-14,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0, 0.079515, 0.016153, 0.053306, 0.080090, 0.036803,buy
2017-04-15,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,1,1,0,0,0, 0.069970, 0.008445,-0.014723, 0.053556, 0.065035,buy
2017-04-16,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.088806,-0.032057, 0.045038, 0.041521, 0.051079,sell
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.063652,-0.008338,-0.010513, 0.002307, 0.023303,sell
2017-04-18,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.037142,-0.059137,-0.015904,-0.000661,-0.015904,buy
2017-04-19,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.074867,-0.060576, 0.015449, 0.018598, 0.007918,buy
2017-04-20,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.126093, 0.109131, 0.098335, 0.098173, 0.070614,buy
2017-04-21,1,1,0,0,1,0,0,0,0,2,0,3,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.060259,-0.047230,-0.003131, 0.071292, 0.058178,buy
2017-04-22,1,1,0,1,1,0,0,0,1,0,3,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0, 0.139947, 0.111005, 0.116879, 0.137747, 0.172125,buy
2017-04-23,1,1,0,1,1,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.050717,-0.063325,-0.066815, 0.046128, 0.045593,buy
2017-04-24,1,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.086675, 0.066909, 0.066909, 0.129311, 0.109572,buy
2017-04-25,1,1,0,1,1,0,0,0,2,2,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.112943,-0.118391,-0.099298,-0.113377,-0.083232,sell
2017-04-26,0,0,0,1,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.039902, 0.011062, 0.007747, 0.037078, 0.004275,buy
2017-04-27,0,0,0,0,1,0,0,0,0,2,1,3,0,1,1,2,0,0,0,0,0,1,1,0,0,0,-0.022221,-0.035979,-0.010378,-0.007136,-0.010358,sell
2017-04-28,0,0,0,0,1,0,0,0,0,0,3,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.038865,-0.043381,-0.006606,-0.044176,-0.022469,sell
2017-04-29,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.021551, 0.027444, 0.028242, 0.025172, 0.034460,sell
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.076391, 0.077258, 0.044770, 0.099113, 0.045153,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.066424, 0.062204, 0.062204, 0.047073, 0.064940,buy
2017-05-02,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,-0.059677,-0.062720,-0.056280,-0.059677,-0.052529,sell
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,-0.055625,-0.046309,-0.044909,-0.048821,-0.048444,sell
2017-05-04,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,-0.099046,-0.116721,-0.098358,-0.074757,-0.079786,sell
2017-05-05,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.072688,-0.018847,-0.032978,-0.002248,-0.048966,sell
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.114184,-0.108018,-0.113197,-0.094612,-0.036064,sell
2017-05-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.174049,-0.166858,-0.203391,-0.121288,-0.057191,sell
2017-05-08,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.128414,-0.146192,-0.139480,-0.056730,-0.038045,sell
2017-05-09,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.123619,-0.130597,-0.123100,-0.031890,-0.042379,sell
2017-05-10,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.105022,-0.078520,-0.104766,-0.097275,-0.080366,sell
2017-05-11,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.059937,-0.072366,-0.091869,-0.061991,-0.051514,sell
2017-05-12,0,1,0,0,1,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.075627,-0.094065,-0.067356,-0.057400,-0.060419,sell
2017-05-13,0,1,0,0,1,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.051467,-0.059667,-0.090198,-0.043280,-0.038722,sell
2017-05-14,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.006453,-0.041171,-0.052052,-0.027458, 0.063327,sell
2017-05-15,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008704,-0.022084, 0.007158,-0.001640, 0.007252,buy
2017-05-16,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.051178,-0.056237,-0.026651,-0.051178,-0.051360,sell
2017-05-17,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.012154, 0.029841, 0.004961,-0.014606,-0.002261,sell
2017-05-18,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.059927,-0.004416,-0.071439,-0.082758,-0.067646,sell
2017-05-19,0,0,0,1,0,0,0,0,0,0,3,3,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.032638,-0.013015,-0.045693,-0.033748,-0.033569,sell
2017-05-20,0,0,0,1,0,0,0,0,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.007547, 0.062230, 0.029788, 0.056542, 0.042165,buy
2017-05-21,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.074265,-0.017386,-0.097376,-0.093282,-0.091189,sell
2017-05-22,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.106554,-0.075990,-0.092670,-0.136302,-0.060577,sell
2017-05-23,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.019766, 0.035793, 0.019766,-0.012859, 0.024025,buy
2017-05-24,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.048898, 0.084266, 0.057174, 0.064671, 0.037315,buy
2017-05-25,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0, 0.067029, 0.067824, 0.049879, 0.071025, 0.075528,buy
2017-05-26,0,0,1,0,0,1,1,0,0,1,2,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.031271, 0.055636, 0.083366,-0.058868,-0.049912,sell
2017-05-27,0,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.017714, 0.056029, 0.096872,-0.002413, 0.027337,buy
2017-05-28,0,0,1,0,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.012095,-0.003419, 0.015618, 0.001670, 0.072081,sell
