Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.107067, 0.1155972, 0.100540, 0.105040, 0.115597,buy
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.021296, 0.0378369,-0.050583, 0.019668, 0.043926,buy
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.006856,-0.0071239,-0.007039,-0.001679,-0.008235,sell
2010-01-25,1,0,2,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.090481,-0.0506258,-0.075210,-0.093028,-0.052676,sell
2010-01-26,1,0,2,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.007682, 0.0135105, 0.007995, 0.001279, 0.019846,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.045631,-0.0252978,-0.025298,-0.025129,-0.025298,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.019022,-0.0150010,-0.015001,-0.012833,-0.015001,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.003825, 0.0055137, 0.003825, 0.027509, 0.003825,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.072683,-0.0730592,-0.071302,-0.065081,-0.071302,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.020729, 0.0207286, 0.013344, 0.020729, 0.013344,buy
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.023561,-0.0230380,-0.057984,-0.019121,-0.050555,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.023561,-0.0230380,-0.057984,-0.019121,-0.050555,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.023561,-0.0230380,-0.057984,-0.019121,-0.050555,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.084749,-0.0880061,-0.070565,-0.079406,-0.084749,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000813,-0.0142387,-0.008111,-0.020444,-0.006441,sell
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.036920, 0.0369205, 0.031656, 0.033111, 0.031942,buy
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.036920, 0.0369205, 0.031656, 0.033111, 0.031942,buy
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.008393, 0.0081065,-0.009197, 0.002894, 0.008106,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.052064, 0.0161919,-0.041780,-0.032269, 0.022340,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022071,-0.0230205,-0.047197,-0.047197,-0.019873,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.010059, 0.0089158, 0.010907, 0.015911,-0.008438,buy
2010-02-12,1,0,1,2,3,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.030588,-0.0385757,-0.034250,-0.030997,-0.037799,sell
2010-02-13,1,0,2,2,4,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,-0.056580,-0.0556849,-0.056573,-0.056179,-0.054799,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.062303,-0.0630720,-0.057526,-0.057035,-0.063381,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.064217, 0.0619656, 0.031778, 0.016927, 0.031778,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.017276,-0.0136360,-0.026940,-0.017276,-0.026890,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.050514, 0.0457973, 0.065200, 0.046615, 0.070417,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.054522, 0.0484847, 0.053420, 0.054306, 0.052077,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.012225, 0.0047708, 0.015362, 0.047803, 0.020782,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.010380, 0.0048815,-0.028765,-0.006456, 0.010380,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.074611,-0.0087104,-0.067761,-0.074187, 0.032612,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.047030, 0.0221830, 0.017758, 0.017758, 0.042888,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.006272, 0.0357155, 0.020090, 0.022890, 0.039140,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.076891, 0.0703143, 0.070314, 0.071116, 0.070314,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.054358, 0.0531066, 0.044397, 0.053401, 0.050799,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.040738,-0.0396351,-0.038480,-0.046020,-0.038480,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025120,-0.0294686,-0.027860,-0.027140,-0.026808,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037115,-0.0487778,-0.043937,-0.030010,-0.048778,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021567,-0.0150585,-0.009447,-0.019729,-0.013133,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.040821, 0.0364571, 0.037300, 0.041717,-0.015479,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.046457,-0.0447026,-0.046457,-0.049936,-0.074450,sell
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.020193,-0.0183752, 0.017171, 0.016717,-0.016716,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.045410, 0.0481322, 0.062050, 0.079650, 0.062399,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.044344, 0.0359971, 0.044344, 0.035712, 0.029421,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.056580, 0.0672417, 0.055469, 0.034557, 0.058943,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.056580, 0.0672417, 0.055469, 0.034557, 0.058943,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.059022, 0.0683145, 0.056378, 0.042924, 0.062651,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.021740,-0.0217405,-0.016444,-0.018481,-0.012784,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009847,-0.0060045,-0.009847,-0.008946,-0.010341,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.040007, 0.0410197, 0.008120, 0.040007, 0.040007,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.098743,-0.0976851,-0.086781,-0.091348,-0.091060,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.020989, 0.0146004, 0.026509, 0.024153, 0.024153,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.036399,-0.0109171,-0.028646,-0.069072,-0.042534,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.003516, 0.0225144, 0.009972, 0.004407, 0.011055,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.039300, 0.0311568, 0.031474, 0.006908, 0.039300,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.029047, 0.0027812,-0.002099,-0.001717, 0.032797,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.054522, 0.0393860, 0.044966, 0.024134, 0.044080,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.063597, 0.0596634, 0.067643, 0.063339, 0.060070,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.013003,-0.0163970, 0.014653, 0.028131,-0.015810,buy
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.034725,-0.0342537,-0.013633,-0.015461,-0.026755,sell
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.024829, 0.0558669, 0.060618, 0.013233, 0.049189,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.007432, 0.0115927, 0.007432,-0.014036,-0.017639,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.117032,-0.1189228,-0.108749,-0.117032,-0.117032,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.117032,-0.1189228,-0.108749,-0.117032,-0.117032,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.040151,-0.0333756,-0.028163,-0.040151,-0.023783,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.026897,-0.0267946,-0.024033,-0.027906,-0.025755,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.002126, 0.0073284, 0.017436, 0.009278, 0.009278,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.068428, 0.0430339, 0.052611, 0.052320, 0.046137,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.003614,-0.0091841, 0.003262, 0.001577,-0.005199,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.088907, 0.0866915, 0.088917, 0.033487, 0.081520,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.088907, 0.0866915, 0.088917, 0.033487, 0.081520,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.016388,-0.0163884,-0.040658,-0.002125,-0.012488,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.031605,-0.0277982,-0.067750,-0.010948,-0.059580,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.128890,-0.1233567,-0.133684,-0.125206,-0.133518,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.076336,-0.0824340,-0.082434,-0.082355,-0.078986,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047050,-0.0517474,-0.036309,-0.054636,-0.044200,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074612,-0.0422847,-0.046584,-0.051567,-0.056584,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.006668, 0.0206526, 0.033104, 0.015177,-0.003407,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.018945, 0.0199971, 0.022723, 0.008223, 0.014488,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.007965, 0.0052994, 0.008860,-0.000085, 0.000810,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.054703, 0.0555353, 0.051805, 0.043531, 0.057308,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.010048, 0.0081752, 0.005210, 0.006693, 0.016464,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.036105,-0.0361050,-0.027100,-0.037916,-0.040861,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.052391,-0.0502452,-0.046722,-0.050245,-0.056461,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.027229,-0.0581092,-0.032249,-0.039144,-0.057953,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.068845, 0.0693418, 0.064182, 0.061414, 0.064182,buy
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.068845, 0.0693418, 0.064182, 0.061414, 0.064182,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.044508,-0.0537689, 0.042115, 0.042560, 0.039940,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.045756,-0.0413927,-0.049042,-0.040908,-0.042258,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.054329,-0.0500627,-0.072413,-0.061216,-0.055090,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.016440, 0.0029157, 0.011333,-0.026910, 0.011333,sell
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.029399,-0.0315753, 0.031294,-0.030809,-0.031575,sell
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.029399,-0.0315753, 0.031294,-0.030809,-0.031575,sell
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.029399,-0.0315753, 0.031294,-0.030809,-0.031575,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.079991, 0.0657648, 0.091341, 0.052407, 0.079991,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.045602, 0.0364804, 0.062528, 0.042593, 0.047357,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.038959,-0.0426781,-0.028735,-0.040830,-0.041287,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.033799,-0.0322935,-0.065152,-0.032186,-0.074969,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.046782,-0.0447581,-0.054738,-0.044758,-0.057318,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.030768,-0.0362730,-0.034113,-0.034113,-0.016373,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.040209, 0.0361125, 0.029188, 0.033470, 0.036678,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.040209, 0.0361125, 0.029188, 0.033470, 0.036678,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.040209, 0.0361125, 0.029188, 0.033470, 0.036678,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.049542, 0.0134188, 0.013419, 0.010341, 0.016741,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.004621,-0.0228983,-0.018223,-0.022869,-0.023155,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.039557,-0.0428213,-0.037927,-0.045735,-0.041739,sell
2010-05-08,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.006886,-0.0191895,-0.020245,-0.016785,-0.019256,sell
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.012830, 0.0093943,-0.012830,-0.012830, 0.002196,sell
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.012830, 0.0093943,-0.012830,-0.012830, 0.002196,sell
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013196, 0.0497527,-0.013196,-0.013196, 0.028058,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.122490,-0.1200446,-0.085190,-0.119330,-0.091501,sell
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.008343, 0.0111717,-0.012355,-0.013404,-0.013404,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.071049,-0.0669438,-0.072797,-0.070204,-0.069521,sell
2010-05-17,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.081812,-0.0818116,-0.077768,-0.056970,-0.067388,sell
