Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.129265,-0.1528968,-0.141697,-0.150081,-0.03450,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.071609,-0.1112391,-0.087744,-0.073850,-0.06358,sell
2017-02-08,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.016752,-0.0167522,-0.043143,-0.029154,-0.02188,sell
2017-02-09,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.041308,-0.0228598, 0.039533, 0.043159, 0.03322,buy
2017-02-10,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.041308,-0.0228598, 0.039533, 0.043159, 0.03322,buy
2017-02-11,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.041308,-0.0228598, 0.039533, 0.043159, 0.03322,buy
2017-02-12,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.003567, 0.0258574, 0.015894, 0.025208, 0.00422,buy
2017-02-13,1,0,0,0,0,2,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.029551,-0.0295512,-0.007010,-0.038588,-0.03859,sell
2017-02-14,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.044754,-0.0037927,-0.046728,-0.003481,-0.01914,sell
2017-02-15,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.044754,-0.0037927,-0.046728,-0.003481,-0.01914,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.074906, 0.0781942, 0.076089, 0.076921,-0.00461,buy
2017-02-17,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.064752, 0.0647522, 0.069702, 0.063626, 0.00863,buy
2017-02-18,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.029482, 0.0294818, 0.027551, 0.029482, 0.02029,buy
2017-02-19,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.039406,-0.0330893,-0.035587,-0.041429,-0.03691,sell
2017-02-20,1,0,0,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.081674, 0.0800652, 0.109352, 0.094975, 0.09024,buy
2017-02-21,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.012838,-0.0130288, 0.034586,-0.010605,-0.01356,sell
2017-02-22,1,0,0,0,0,3,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.040071,-0.0400707,-0.008754,-0.028295,-0.04007,sell
2017-02-23,0,0,0,0,0,4,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.043857,-0.0438567,-0.036018,-0.043857,-0.04386,sell
2017-02-24,0,1,0,0,0,4,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.060103,-0.0725370,-0.078100,-0.060103,-0.06365,sell
2017-02-25,0,1,0,0,0,3,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.045869,-0.0632739,-0.033758,-0.045869,-0.04587,sell
2017-02-26,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.010731,-0.0032090,-0.023870, 0.000614,-0.03960,sell
2017-02-27,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.010731,-0.0032090,-0.023870, 0.000614,-0.03960,sell
2017-02-28,0,1,0,0,0,3,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.000726,-0.0149408,-0.017632, 0.019486,-0.00278,buy
2017-03-01,0,1,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.045555, 0.0569826, 0.045555, 0.045656, 0.01750,buy
2017-03-02,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.056670, 0.0648367, 0.064955, 0.066618, 0.02556,buy
2017-03-03,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.056670, 0.0648367, 0.064955, 0.066618, 0.02556,buy
2017-03-04,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000230,-0.0150830,-0.016448,-0.015083,-0.03853,sell
2017-03-05,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000230,-0.0150830,-0.016448,-0.015083,-0.03853,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.047382,-0.0463291,-0.051939,-0.055328,-0.04547,sell
2017-03-07,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.050802, 0.0491290, 0.069111, 0.044862, 0.06985,buy
2017-03-08,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.049620, 0.0458449, 0.059504, 0.045845, 0.07825,buy
2017-03-09,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.037328, 0.0363959, 0.038639, 0.033987, 0.09828,buy
2017-03-10,0,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.004438,-0.0397970,-0.013671,-0.004438,-0.03980,sell
2017-03-11,0,0,1,0,2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.042873, 0.0265269,-0.026414, 0.009280, 0.00019,sell
2017-03-12,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.066058,-0.0198098,-0.080106,-0.062765,-0.07873,sell
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.066058,-0.0198098,-0.080106,-0.062765,-0.07873,sell
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010468, 0.0059127,-0.003147,-0.003147, 0.00940,buy
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.014060,-0.0109271,-0.015497,-0.017879, 0.01782,sell
2017-03-16,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010791, 0.0103412, 0.011157, 0.016621, 0.06038,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.066958,-0.0860230,-0.076649,-0.043645,-0.05071,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.105504,-0.1042448,-0.067831,-0.100756,-0.03758,sell
2017-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.023120,-0.0471725,-0.032104,-0.028091, 0.02714,sell
2017-03-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.032753, 0.0345855, 0.034585, 0.019695, 0.03240,buy
2017-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.032753, 0.0345855, 0.034585, 0.019695, 0.03240,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.051365, 0.0550430, 0.048645, 0.051011, 0.05444,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017900,-0.0178385,-0.055163,-0.022106,-0.00068,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017900,-0.0178385,-0.055163,-0.022106,-0.00068,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.025641, 0.0396998, 0.021420, 0.016090, 0.03794,buy
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.016966, 0.0200894, 0.028900, 0.033337, 0.03771,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.016966, 0.0200894, 0.028900, 0.033337, 0.03771,buy
2017-03-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002228, 0.0140989,-0.004659, 0.017137, 0.01691,buy
2017-03-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013877,-0.0453029,-0.057152,-0.042458,-0.03119,sell
2017-03-30,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.035570,-0.0483969,-0.051855,-0.052209,-0.05186,sell
2017-03-31,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.034594,-0.0413590,-0.036987,-0.036212,-0.04136,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.021752,-0.0236650,-0.019658,-0.022493,-0.01812,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.021752,-0.0236650,-0.019658,-0.022493,-0.01812,sell
2017-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022201,-0.0484167,-0.039085,-0.038202,-0.04716,sell
2017-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022201,-0.0484167,-0.039085,-0.038202,-0.04716,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022201,-0.0484167,-0.039085,-0.038202,-0.04716,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.000113,-0.0209426,-0.020172,-0.019087,-0.01735,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.004523,-0.0180768,-0.010986,-0.018077,-0.01468,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.004523,-0.0180768,-0.010986,-0.018077,-0.01468,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.010167, 0.0207304, 0.022361,-0.005501, 0.00465,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.018070,-0.0307773,-0.036767,-0.037528,-0.03753,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.018070,-0.0307773,-0.036767,-0.037528,-0.03753,sell
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.014554,-0.0145538,-0.015001,-0.011469,-0.01352,sell
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.014554,-0.0145538,-0.015001,-0.011469,-0.01352,sell
2017-04-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.015237,-0.0152373,-0.010241,-0.015237,-0.01524,sell
2017-04-15,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.063269, 0.0635541, 0.074204, 0.063510, 0.07656,buy
2017-04-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.063269, 0.0635541, 0.074204, 0.063510, 0.07656,buy
2017-04-17,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.061249, 0.0762497, 0.061249, 0.051166, 0.07581,buy
2017-04-18,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.061249, 0.0762497, 0.061249, 0.051166, 0.07581,buy
2017-04-19,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.011753, 0.0241735, 0.024756, 0.014442, 0.01484,buy
2017-04-20,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.047464, 0.0549829, 0.067867, 0.055168, 0.05470,buy
2017-04-21,1,0,0,0,3,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.067505,-0.0536304,-0.049414,-0.049959,-0.05308,sell
2017-04-22,1,0,0,0,3,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.067505,-0.0536304,-0.049414,-0.049959,-0.05308,sell
2017-04-23,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.058502,-0.0450174,-0.055380,-0.055272,-0.04075,sell
2017-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.002814, 0.0115329, 0.020154, 0.000107, 0.03603,buy
2017-04-25,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.015314,-0.0514991,-0.054981,-0.054981,-0.00644,sell
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.035694,-0.0300345,-0.031537,-0.030035,-0.02941,sell
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.035694,-0.0300345,-0.031537,-0.030035,-0.02941,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002228, 0.0140989,-0.004659, 0.017137, 0.01691,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.016966, 0.0200894, 0.028900, 0.033337, 0.03771,buy
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.088530,-0.0865015,-0.093183,-0.082891,-0.09499,sell
2017-05-01,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.088530,-0.0865015,-0.093183,-0.082891,-0.09499,sell
2017-05-02,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.120616,-0.1206159,-0.110303,-0.104182,-0.10448,sell
2017-05-03,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.014654,-0.0172226,-0.001702,-0.022072,-0.00241,sell
2017-05-04,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.014654,-0.0172226,-0.001702,-0.022072,-0.00241,sell
2017-05-05,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.020608,-0.0257341,-0.028232,-0.028232, 0.00059,sell
2017-05-06,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.020608,-0.0257341,-0.028232,-0.028232, 0.00059,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.020979, 0.0364767, 0.078912, 0.037244, 0.01931,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.028176,-0.0258722,-0.013148,-0.022261,-0.01949,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.028176,-0.0258722,-0.013148,-0.022261,-0.01949,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.028176,-0.0258722,-0.013148,-0.022261,-0.01949,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.023569,-0.0191431,-0.022755,-0.016875,-0.01914,sell
2017-05-12,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002228, 0.0140989,-0.004659, 0.017137, 0.01691,buy
2017-05-13,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002228, 0.0140989,-0.004659, 0.017137, 0.01691,buy
2017-05-14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.014580,-0.0355257,-0.016389,-0.016771,-0.03820,sell
2017-05-15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.013107, 0.0393127, 0.028434, 0.060474, 0.03151,buy
2017-05-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.013107, 0.0393127, 0.028434, 0.060474, 0.03151,buy
2017-05-17,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.025447,-0.0132928,-0.013293,-0.001728,-0.00171,sell
2017-05-18,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.025447,-0.0132928,-0.013293,-0.001728,-0.00171,sell
2017-05-19,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.025447,-0.0132928,-0.013293,-0.001728,-0.00171,sell
2017-05-20,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.030543,-0.0277818,-0.029131,-0.032240,-0.04853,sell
2017-05-21,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.030543,-0.0277818,-0.029131,-0.032240,-0.04853,sell
2017-05-22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.079052, 0.0789568, 0.079052, 0.078957, 0.04128,buy
2017-05-23,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.039638, 0.0440207, 0.029863, 0.045290, 0.02677,buy
2017-05-24,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.022531, 0.0242586, 0.028682, 0.027836, 0.03654,buy
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.022531, 0.0242586, 0.028682, 0.027836, 0.03654,buy
2017-05-26,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.009434,-0.0551303,-0.006022,-0.009434,-0.00655,sell
2017-05-27,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.009434,-0.0551303,-0.006022,-0.009434,-0.00655,sell
2017-05-28,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058594,-0.0548694,-0.009379,-0.054851,-0.04855,sell
2017-05-29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058594,-0.0548694,-0.009379,-0.054851,-0.04855,sell
2017-05-30,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012541,-0.0213096,-0.024897,-0.016300, 0.01735,sell
2017-05-31,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.073927, 0.0690240, 0.068082, 0.067149, 0.06773,buy
2017-06-01,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.041671, 0.0244245, 0.009903, 0.014008, 0.01272,buy
2017-06-02,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.021604, 0.0018453, 0.002991, 0.002991, 0.01563,buy
2017-06-03,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1, 0.002833,-0.0236428,-0.011603,-0.018456,-0.01934,sell
2017-06-04,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1, 0.065464, 0.0565004, 0.036642, 0.019680, 0.04592,buy
2017-06-05,1,1,1,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.070307, 0.0611087, 0.064799, 0.009941, 0.06085,buy
2017-06-06,0,1,0,0,3,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.004305,-0.0024394, 0.004305, 0.027574, 0.01340,buy
