Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,none,none,a90,a45,none,none,none,a150,a120,none,a120,a90,none,none,none,a30,none,none,none,a45,49.78625,315.8425, 0.0162973, 0.000987, 0.0227196, 0.0036798,-0.006559,buy
2017-02-05,none,none,none,a45,none,none,none,none,a120,a90,none,none,a60,none,none,a30,none,none,none,a45,64.0270833333333,316.855416666667, 0.0001079,-0.009926,-0.0164416,-0.0161760,-0.026212,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,a90,a150,a120,none,none,none,a30,none,none,none,a45,78.3341666666667,317.86875, 0.0038786, 0.035513, 0.0021187, 0.0013830, 0.001222,sell
2017-02-07,none,none,none,none,none,none,none,none,a150,a120,none,none,a90,none,none,a30,none,none,none,a45,92.6558333333334,318.8825, 0.0269687, 0.015030, 0.0260294, 0.0281037, 0.010695,buy
2017-02-08,none,none,none,none,none,none,a60,a90,none,a120,a180,a150,none,none,none,a30,none,none,none,a45,106.920416666667,319.894583333333,-0.0054453,-0.001858, 0.0052365,-0.0078711, 0.002056,sell
2017-02-09,a30,none,none,none,none,none,a60,a90,a180,none,none,none,a120,a120,none,none,none,none,none,a45,121.055833333333,320.906666666667,-0.0381820,-0.009261,-0.0270910, 0.0027861,-0.008089,sell
2017-02-10,a30,none,none,none,none,none,a60,a60,none,a150,a150,a180,none,a120,none,none,none,none,none,a45,134.98875,321.918333333333,-0.0244134,-0.007631,-0.0339043, 0.0187318,-0.006896,sell
2017-02-11,a30,none,none,none,none,none,a60,a60,a150,none,none,a180,a150,a120,none,none,none,none,none,none,148.65875,322.93,-0.0153510,-0.004125,-0.0258255, 0.0046005,-0.002768,sell
2017-02-12,a30,none,none,none,none,none,a60,none,a150,a180,a120,none,a150,a120,none,none,none,none,none,none,162.022916666667,323.940833333333,-0.0108159, 0.002040,-0.0033861, 0.0065761, 0.003775,sell
2017-02-13,a30,none,none,a30,none,none,a60,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,175.065833333333,324.951666666667,-0.0340033,-0.021714,-0.0319450,-0.0239123,-0.021878,sell
2017-02-14,a30,none,none,a30,none,none,none,none,a120,a150,none,none,a180,none,none,none,none,none,none,none,187.792083333333,325.961666666667,-0.0125233,-0.005220, 0.0015958,-0.0065757,-0.049475,sell
2017-02-15,none,none,none,a30,none,none,none,a0,none,none,a90,a120,none,none,none,none,none,none,none,none,200.22875,326.97125, 0.0504270, 0.027808, 0.0443974, 0.0328928, 0.042096,buy
2017-02-16,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,212.425,327.980833333333, 0.0162553, 0.030277, 0.0209671, 0.0523522, 0.000906,buy
2017-02-17,none,none,none,none,none,none,none,none,a90,a120,a60,none,a150,none,none,none,none,a30,none,none,224.4425,328.990416666667,-0.0337850, 0.037036,-0.0023207,-0.0043839,-0.035875,sell
2017-02-18,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,236.352083333333,329.999166666667, 0.0874479, 0.068824, 0.0567761, 0.0736637, 0.051637,buy
2017-02-19,none,a90,none,none,a30,none,none,none,none,a90,none,none,a120,none,none,none,none,a30,none,none,248.232083333333,331.007083333333, 0.0775974, 0.074514, 0.0485013, 0.0476782, 0.059388,buy
2017-02-20,none,a90,a120,none,a30,none,none,a60,a60,none,none,none,none,none,none,a45,none,a30,none,none,260.16125,332.015, 0.0005257,-0.000126, 0.0026830, 0.0211857, 0.002397,sell
2017-02-21,none,a90,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,a30,none,none,272.215,333.022916666667,-0.0181285,-0.025328,-0.0306772, 0.0111046,-0.022549,sell
2017-02-22,none,a90,a120,none,none,none,a45,none,none,a60,a0,none,a90,none,none,a45,none,a30,none,none,284.460833333333,334.030833333334, 0.0199254, 0.023758, 0.0127550, 0.0535233, 0.031745,buy
2017-02-23,none,a90,none,none,none,none,a45,a90,none,none,none,none,none,none,none,a45,none,a30,none,none,296.956666666667,335.037916666667, 0.0853238, 0.098615, 0.0457551, 0.0898717, 0.086113,buy
2017-02-24,none,a90,none,none,none,none,a45,none,none,none,none,none,a60,a135,none,a45,none,a30,none,none,309.742916666667,336.044583333333, 0.0980333, 0.118585, 0.0388437, 0.1031206, 0.102100,buy
2017-02-25,none,a90,none,none,none,none,a45,a120,a0,none,none,none,none,a135,none,none,none,a30,none,none,322.84,337.050416666667, 0.0376307, 0.135410, 0.0408418, 0.0374610, 0.040119,buy
2017-02-26,none,none,none,none,a45,none,none,none,a0,a0,none,a0,none,a135,none,none,none,a30,none,none,336.248333333333,338.05625, 0.1001993, 0.152048, 0.0852271, 0.0852795, 0.099535,buy
2017-02-27,none,none,none,none,a45,none,none,a150,none,a0,a60,none,none,a135,none,none,none,a30,none,none,349.945833333333,339.06125, 0.0770656, 0.146320, 0.0737143, 0.0737143, 0.065485,buy
2017-02-28,none,none,a135,none,a45,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,78.8866666666667,340.06625, 0.2402820, 0.270776, 0.2253118, 0.2286712, 0.270531,buy
2017-03-01,none,none,a135,none,a45,none,none,a180,none,none,a90,none,a0,none,a0,none,none,a30,none,a30,18.01375,341.07, 0.2791092, 0.260631, 0.2833764, 0.2795214, 0.275703,buy
2017-03-02,a45,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a30,none,a30,32.2570833333333,342.07375, 0.3241677, 0.269664, 0.3122994, 0.2869499, 0.313906,buy
2017-03-03,a45,none,a135,a0,none,none,none,a150,a60,a60,a120,a60,none,none,a0,none,none,a30,none,a30,46.5525,343.0775, 0.0820669,-0.049346, 0.0861792,-0.0136709, 0.091947,buy
2017-03-04,a45,none,none,a0,none,a0,a30,a150,none,none,none,none,none,none,a0,none,none,a30,none,a30,60.835,344.079583333333, 0.0119612,-0.030472,-0.0500888,-0.0435929,-0.013394,sell
2017-03-05,a45,none,none,a0,none,a0,a30,a120,a90,a90,a150,a90,a60,none,none,none,none,a30,none,a30,75.05625,345.081666666667, 0.0214306, 0.000365,-0.0680468,-0.0520438,-0.029440,sell
2017-03-06,a45,none,none,none,none,a0,a30,a120,none,none,none,none,none,none,none,none,none,a30,none,none,89.1733333333334,346.082916666667, 0.0388692, 0.042092,-0.0258364, 0.0026458, 0.039250,buy
2017-03-07,a45,none,none,none,a60,a0,none,a90,a120,a120,a180,a120,a90,none,none,a60,none,a30,none,none,103.156666666667,347.083333333333, 0.0321099,-0.004198,-0.0068155, 0.0095600,-0.005930,sell
2017-03-08,a45,none,a150,none,a60,a0,none,a90,a120,none,a180,none,none,none,none,a60,none,a30,none,none,116.98625,348.083333333333, 0.0248844,-0.025961,-0.0118058, 0.0119717,-0.006249,buy
2017-03-09,none,none,a150,none,a60,a0,none,none,none,a150,a150,none,a120,none,none,a60,none,a30,none,none,130.640416666667,349.083333333333, 0.0577985,-0.016266, 0.0644213, 0.0619104, 0.058317,buy
2017-03-10,none,none,a150,none,none,none,none,a60,a150,none,a150,a150,none,a150,none,a60,none,a30,none,none,144.100416666667,350.082083333333, 0.1182142, 0.090666, 0.0842199, 0.0929850, 0.110672,buy
2017-03-11,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,none,a60,none,a30,none,none,157.352083333333,351.080833333333, 0.1235431, 0.164269, 0.1202098, 0.1246025, 0.112905,buy
2017-03-12,none,none,none,none,none,none,none,none,a180,none,a120,a180,none,a150,none,none,none,a30,none,none,170.384583333333,352.078333333333, 0.1144425, 0.078944, 0.0675050, 0.0701058, 0.078107,buy
2017-03-13,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a150,none,none,none,a30,none,none,183.185416666667,353.075416666667, 0.1611318, 0.065083, 0.0628522, 0.0446497, 0.065712,buy
2017-03-14,none,none,none,none,none,none,none,a0,none,a150,a90,none,a180,none,none,none,none,a30,none,none,195.76,354.0725, 0.1197637, 0.121976, 0.1127607, 0.0515073, 0.121249,buy
2017-03-15,none,none,none,none,none,none,none,a0,a150,none,none,a150,none,none,none,none,none,a30,none,none,208.1175,355.068333333333, 0.0253197, 0.054570, 0.0198707, 0.0150906, 0.025979,buy
2017-03-16,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,none,none,none,a30,none,none,220.282916666667,356.064583333333,-0.0141227, 0.056274,-0.0197675,-0.0180543,-0.014520,sell
2017-03-17,none,none,none,none,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667, 0.0716132, 0.102250, 0.0767323, 0.1228775, 0.011236,buy
2017-03-18,none,none,none,none,none,none,a0,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,244.211666666667,358.054583333333, 0.0363867, 0.084115,-0.0232589, 0.1000184, 0.055308,buy
2017-03-19,none,none,none,a30,none,none,a0,a60,a120,a90,none,none,a120,none,none,none,none,none,none,none,256.090416666667,359.048333333333,-0.0912225,-0.065985,-0.0893690,-0.0500319,-0.033933,sell
2017-03-20,none,none,none,a30,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,268.0025,165.0425,-0.0104656,-0.021070,-0.0233525,-0.0044877, 0.028821,sell
2017-03-21,none,none,none,a30,none,none,none,none,a90,a60,none,none,a90,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,-0.0461503,-0.052037,-0.0210400,-0.0516645,-0.053853,sell
2017-03-22,none,none,none,none,a90,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333, 0.0851932, 0.072883, 0.0747829, 0.0690205, 0.076540,buy
2017-03-23,none,none,a180,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,-0.0317436, 0.009317, 0.0127255, 0.0230910, 0.038789,buy
2017-03-24,a60,none,a180,none,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,-0.0111001, 0.051004, 0.0354388, 0.0277842, 0.064442,buy
2017-03-25,a60,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,-0.0127032, 0.008433,-0.0033411,-0.0007403, 0.070945,sell
2017-03-26,a60,none,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995, 0.0040198,-0.034770,-0.0467230,-0.0365534,-0.001946,sell
2017-03-27,a60,none,none,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none,none,none,223.428333333333,6.985, 0.0073920,-0.027422,-0.0611821,-0.0464502,-0.009591,sell
2017-03-28,a60,none,none,a45,none,none,none,a180,none,none,a90,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333, 0.0289773, 0.013618, 0.0040911, 0.0166806, 0.020381,buy
2017-03-29,a60,none,none,a45,none,none,none,a180,a0,none,a90,none,none,none,none,none,none,none,none,none,27.37625,8.96375, 0.0019791,-0.012648,-0.0237813, 0.0133305,-0.003855,sell
2017-03-30,a60,none,none,a45,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,-0.0202902,-0.041274,-0.0372649, 0.0120094,-0.017320,sell
2017-03-31,none,none,none,a45,none,none,a30,a150,none,none,a120,none,a60,none,a30,none,none,none,none,none,56.83125,10.94,-0.0413820,-0.063422,-0.0464806,-0.0463149,-0.051455,sell
2017-04-01,none,none,none,none,none,none,a30,a120,none,a90,a150,a60,none,none,a30,none,none,none,none,none,71.4491666666667,11.9275,-0.0202742,-0.033424,-0.0201158,-0.0290389,-0.039372,sell
2017-04-02,none,none,none,none,none,none,a30,a120,a60,none,a150,none,a90,none,a30,none,none,none,none,none,85.86375,12.91375,-0.0891242,-0.114847,-0.0307999,-0.0558193,-0.117712,sell
2017-04-03,none,a120,none,none,none,none,none,none,a60,a120,none,a90,none,none,a30,none,none,none,none,none,100.01625,13.9,-0.0410818,-0.046317,-0.0239350,-0.0238140,-0.038642,sell
2017-04-04,none,a120,none,none,none,none,none,a90,none,none,a180,none,a120,none,a30,none,none,none,none,none,113.884166666667,14.8858333333333, 0.0270249, 0.016837, 0.0407425, 0.0362307, 0.016979,buy
2017-04-05,none,a120,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,none,127.471666666667,15.87, 0.0467800, 0.054453, 0.0534955, 0.0526422, 0.045062,buy
2017-04-06,none,a120,none,none,none,none,none,a60,none,a150,a150,a120,a150,a180,none,none,none,none,none,none,140.794166666667,16.85375,-0.0027501,-0.009352,-0.0167760,-0.0168247,-0.003996,sell
2017-04-07,none,a120,none,none,none,none,none,none,a120,none,none,none,a150,a180,none,a90,none,none,none,none,153.87875,17.8379166666667, 0.0208588, 0.015464, 0.0036818,-0.0271685, 0.013388,buy
2017-04-08,none,a120,none,none,none,none,none,none,none,a180,a120,a150,none,a180,none,a90,none,none,none,none,166.750833333333,18.8204166666667, 0.0256981, 0.019391, 0.0058329,-0.0012259, 0.011529,buy
2017-04-09,none,a120,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,none,none,none,none,179.43125,19.8020833333333, 0.0260621, 0.006263,-0.0092377,-0.0206764,-0.006643,sell
2017-04-10,none,none,none,none,none,none,none,a0,a150,a150,a90,none,none,none,none,a90,none,none,none,none,191.937916666667,20.78375,-0.0376742,-0.036534,-0.0494316,-0.0267836,-0.054904,sell
2017-04-11,none,none,none,none,none,none,none,a0,none,none,a90,a180,a150,none,none,a90,none,none,none,none,204.287083333333,21.7654166666667,-0.0296964,-0.029363,-0.0511750,-0.0389799,-0.049427,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,216.4875,22.7458333333333, 0.0877316, 0.084761, 0.0795278, 0.0825814, 0.083823,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,228.5575,23.7258333333333, 0.0851409, 0.078853, 0.0782422, 0.0463906, 0.076933,buy
2017-04-14,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,a30,240.520416666667,24.705,-0.0295540,-0.060951,-0.0427836,-0.0585906,-0.057593,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a30,252.410833333333,25.6845833333333,-0.0391008, 0.022012, 0.0250019,-0.0305039, 0.025595,buy
2017-04-16,none,none,none,none,none,none,none,a60,none,none,none,a120,a90,none,a45,none,none,none,none,a30,264.27375,26.6629166666667,-0.0198993,-0.006082,-0.0158612,-0.0156324,-0.006122,sell
2017-04-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a45,none,none,none,none,a30,276.167916666667,27.6404166666667,-0.0193151,-0.007911,-0.0285400,-0.0097550,-0.018947,sell
2017-04-18,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,a45,none,none,none,none,a30,288.162916666667,28.6175,-0.0335668,-0.034770,-0.0589964,-0.0452541,-0.042504,sell
2017-04-19,none,none,none,none,none,a0,none,none,a90,none,none,a90,a60,none,a45,none,none,none,none,a30,300.338333333333,29.595, 0.0135389, 0.012126, 0.0113595, 0.0160120, 0.010696,buy
2017-04-20,none,none,none,a45,none,a0,none,a120,none,none,none,none,none,none,a45,none,none,none,none,none,312.773333333333,30.5720833333333, 0.0236508,-0.001688, 0.0099201, 0.0064467,-0.002319,sell
2017-04-21,none,none,none,a45,none,a0,a30,none,a60,none,none,a60,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333, 0.0260713, 0.011470, 0.0113974, 0.0228322, 0.009936,buy
2017-04-22,none,none,none,a45,none,none,a30,a150,none,a0,none,a60,none,none,none,none,none,none,none,none,338.747916666667,32.52375, 0.0259191, 0.014978, 0.0128150, 0.0285535, 0.012865,buy
2017-04-23,none,none,none,a45,none,none,a30,a150,none,none,a60,none,a0,none,none,none,none,none,none,none,352.400833333333,33.4983333333333, 0.0152855,-0.013944,-0.0102124, 0.0104074,-0.014320,sell
2017-04-24,none,a135,none,a45,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,21.52625,34.47375, 0.0281658, 0.010375, 0.0158259, 0.0202528, 0.012596,buy
2017-04-25,none,a135,none,a45,none,none,a30,a180,a0,none,a90,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667, 0.0206868, 0.016487, 0.0155411, 0.0269374, 0.010724,buy
2017-04-26,none,a135,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667, 0.0172541, 0.026473, 0.0159201, 0.0335470, 0.020584,buy
2017-04-27,none,a135,none,none,none,none,none,a150,none,a60,a120,none,a60,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333, 0.0493813, 0.059257, 0.0242722, 0.0634818, 0.057374,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667, 0.0291278, 0.047935, 0.0411662, 0.0458678, 0.052333,buy
2017-04-29,none,a135,none,none,none,none,none,a120,a60,a90,a150,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667, 0.0040167, 0.084346, 0.0742364, 0.0678442, 0.082105,buy
2017-04-30,none,a135,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,none,95.89125,40.3116666666667, 0.0248779, 0.008202, 0.0038602,-0.0013437,-0.017444,sell
2017-05-01,none,none,none,none,none,none,none,a90,a90,a120,a180,none,none,none,a60,none,none,none,none,none,110.238333333333,41.2825,-0.0547336,-0.039812, 0.0202065,-0.0352986,-0.033446,sell
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,none,none,none,none,124.184166666667,42.2525, 0.0180037,-0.011745,-0.0222312,-0.0189527,-0.021265,sell
2017-05-03,none,none,none,none,none,none,none,a60,a120,a150,a150,a90,none,a150,a60,none,none,none,none,none,137.73375,43.2225, 0.0716797, 0.090245, 0.0636330, 0.0672677, 0.068980,buy
2017-05-04,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,a60,none,none,none,none,none,150.923333333333,44.1916666666667, 0.0521668, 0.061570, 0.0531776, 0.0611102, 0.039844,buy
2017-05-05,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,a150,a60,none,none,none,none,none,163.80625,45.16, 0.0742611, 0.085782, 0.0802212, 0.0737846, 0.068924,buy
2017-05-06,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,a60,none,none,none,none,none,176.435833333333,46.13, 0.0544536, 0.068937, 0.0611323, 0.0629439, 0.069479,buy
2017-05-07,none,none,none,none,none,none,none,a0,none,a150,none,none,a180,a150,none,a120,none,none,none,none,188.86125,47.0970833333333, 0.0576978, 0.065950, 0.0805747, 0.0695383, 0.003966,buy
2017-05-08,a90,none,none,none,none,none,none,a0,a180,a150,a90,a150,none,none,none,a120,none,none,none,none,201.125833333333,48.0633333333333,-0.0090050,-0.022224,-0.0039682,-0.0128916,-0.013895,sell
2017-05-09,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,213.267916666667,49.03,-0.0629755,-0.058851,-0.0613024,-0.0591241,-0.065036,sell
2017-05-10,a90,none,none,none,none,none,none,none,none,a120,a60,a180,none,none,none,a120,none,none,none,a45,225.308333333333,49.9983333333334,-0.0051109,-0.002624,-0.0134563, 0.0063177,-0.021518,sell
2017-05-11,a90,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,a120,none,none,none,a45,237.27,50.96125,-0.0262439,-0.010893,-0.0282069,-0.0085264,-0.027784,sell
2017-05-12,a90,none,none,a45,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,a45,249.173333333333,51.93,-0.0677731,-0.048578,-0.0497552,-0.0432061,-0.048792,sell
2017-05-13,a90,none,none,a45,none,none,none,a60,a120,a90,none,a150,none,none,none,none,none,none,none,a45,261.042083333333,52.89125,-0.0650886,-0.048530,-0.0481947,-0.0433183,-0.048630,sell
2017-05-14,a90,none,none,a45,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a45,272.908333333333,53.86,-0.0468416,-0.023542,-0.0203274,-0.0156781,-0.022369,sell
2017-05-15,none,none,none,a45,none,none,none,a90,none,a60,a0,none,a90,none,none,none,none,none,none,a45,284.81625,54.82,-0.0057836, 0.014558,-0.0085961, 0.0138322, 0.000385,sell
