Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,-0.013898,-0.012667,-0.0188706,-0.01521540,-0.0068370,sell
2017-01-19,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,2,0,1,-0.015423,-0.010846,-0.0025081,-0.01375365,-0.0115340,sell
2017-01-20,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.025645, 0.019331, 0.0174733, 0.02169965, 0.0168682,buy
2017-01-21,0,1,0,1,0,1,1,0,1,1,2,0,0,1,1,0,0,2,0,1,0,1,-0.016049,-0.032347,-0.0136095,-0.01581127, 0.0031574,sell
2017-01-22,0,1,1,2,0,1,1,0,1,0,2,0,0,1,2,0,0,2,0,0,0,1, 0.005748,-0.006630,-0.0075840, 0.00723412,-0.0007888,sell
2017-01-23,0,1,1,1,0,0,0,1,1,1,1,1,0,0,2,0,0,3,0,1,0,1,-0.025918,-0.039248,-0.0392476,-0.01445364,-0.0011441,sell
2017-01-24,0,1,1,1,0,1,0,0,1,0,0,1,0,2,2,0,0,2,0,1,0,1, 0.005922, 0.008516, 0.0076835, 0.00891926, 0.0075264,buy
2017-01-25,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.008168,-0.001231, 0.0182681, 0.01473752, 0.0163149,buy
2017-01-26,0,1,0,2,0,0,0,1,3,0,0,2,0,2,1,0,0,2,1,0,0,2,-0.017246,-0.009124,-0.0120986,-0.01582558,-0.0091239,sell
2017-01-27,0,1,0,2,1,0,0,0,1,1,0,1,1,2,1,1,0,1,2,0,0,2, 0.003944, 0.016701, 0.0096998, 0.04574879, 0.0236012,buy
2017-01-28,0,1,0,2,1,0,0,1,0,1,0,2,1,1,1,1,1,0,1,0,0,1,-0.003907,-0.002348, 0.0007833, 0.00104873,-0.0002073,sell
2017-01-29,1,1,0,2,0,1,1,0,0,0,1,1,1,1,1,0,2,1,0,1,0,2,-0.001331, 0.005390, 0.0136392, 0.02037943, 0.0209147,buy
2017-01-30,1,1,0,1,0,1,2,0,0,1,2,1,0,1,1,1,1,1,0,0,0,2,-0.010675,-0.007819, 0.0155103,-0.01084760, 0.0030129,sell
2017-01-31,0,2,0,2,0,1,1,0,0,0,1,1,0,2,2,0,0,2,0,1,0,3, 0.016779, 0.018756, 0.0130364,-0.01043205, 0.0116254,buy
2017-02-01,0,2,0,1,0,1,0,0,0,1,0,1,0,1,2,0,0,1,0,1,0,1, 0.001373, 0.007842, 0.0012662,-0.01619703, 0.0012662,buy
2017-02-02,0,2,0,2,0,0,0,1,2,0,0,1,0,2,2,0,0,2,0,1,0,2,-0.011904, 0.006199,-0.0009238,-0.03193917, 0.0056457,sell
2017-02-03,0,2,0,1,0,1,0,0,2,0,0,0,0,2,1,1,0,1,1,1,0,1,-0.001932,-0.000824, 0.0005150,-0.00310396,-0.0019323,sell
2017-02-04,0,1,0,2,1,0,0,1,2,0,0,1,0,2,1,1,0,1,1,0,1,1, 0.012479,-0.000499, 0.0144065, 0.00198871, 0.0064323,buy
2017-02-05,0,3,0,1,1,0,0,2,1,1,0,1,0,2,1,0,1,0,1,0,1,1,-0.008018, 0.019968, 0.0105425, 0.00620352, 0.0054403,buy
2017-02-06,1,2,0,1,0,0,0,1,1,1,0,1,0,2,1,1,1,0,0,0,0,1, 0.007506, 0.010317, 0.0178722, 0.00718347, 0.0095402,buy
2017-02-07,1,2,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,-0.010801,-0.000778,-0.0008193,-0.00129932, 0.0020348,sell
2017-02-08,0,2,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,1,1,0,0,1,-0.007190,-0.006352,-0.0023264,-0.00540555,-0.0053189,sell
2017-02-09,0,3,0,1,0,1,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,1,-0.005092,-0.004878,-0.0044068,-0.00522942, 0.0047493,sell
2017-02-10,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1, 0.014854, 0.028673, 0.0054867, 0.00409123, 0.0156219,buy
2017-02-11,0,1,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,2,1,2,1,1, 0.019383, 0.007256, 0.0339906, 0.02458608, 0.0061743,buy
2017-02-12,0,1,1,0,0,1,0,1,0,2,0,2,1,0,1,0,0,1,1,1,1,0,-0.046020,-0.039328,-0.0436282,-0.03190487,-0.0409043,sell
2017-02-13,0,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0, 0.001941, 0.012587, 0.0053221, 0.01097161,-0.0009276,buy
2017-02-14,0,1,0,0,1,1,0,1,0,2,0,0,1,0,0,1,0,0,1,1,0,0,-0.008609,-0.013741,-0.0068166,-0.02235235,-0.0216726,sell
2017-02-15,0,0,0,1,1,1,0,1,0,3,0,1,2,0,0,2,0,1,0,0,0,1,-0.002217,-0.009647,-0.0082820,-0.00305785, 0.0194481,sell
2017-02-16,0,1,0,1,1,0,0,0,0,4,0,0,3,0,0,1,0,0,0,1,0,0, 0.013958,-0.005627, 0.0023936,-0.00562744,-0.0190853,sell
2017-02-17,0,0,0,1,1,1,0,1,0,2,1,1,1,0,0,0,0,1,0,1,0,1, 0.000449,-0.005890,-0.0048699,-0.00541925,-0.0054192,sell
2017-02-18,0,1,0,1,1,1,0,0,0,1,2,1,0,1,0,1,0,1,0,1,0,1,-0.007849,-0.002934, 0.0004375,-0.00293351,-0.0029335,sell
2017-02-19,0,1,1,0,1,2,0,0,0,2,1,1,0,0,0,1,1,1,0,1,0,2, 0.007084,-0.000489,-0.0002791,-0.00058573, 0.0013248,sell
2017-02-20,0,1,1,1,1,1,1,0,0,1,0,2,0,1,0,0,1,1,0,0,0,2, 0.004047, 0.005325, 0.0055809, 0.00474957, 0.0034944,buy
2017-02-21,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.005411, 0.004866, 0.0097586, 0.00834306, 0.0085457,buy
2017-02-22,0,0,0,2,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,2, 0.007782, 0.012323, 0.0146570, 0.00910060, 0.0146570,buy
2017-02-23,0,1,0,2,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,-0.020144,-0.013850,-0.0188632,-0.01384956,-0.0158719,sell
2017-02-24,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,2,0,0,0, 0.003248,-0.022086,-0.0195223,-0.02290365,-0.0026540,buy
2017-02-25,0,0,0,1,1,0,0,1,0,1,0,1,2,0,0,0,1,0,2,0,0,1, 0.008464, 0.005373, 0.0079460, 0.01637403, 0.0103918,buy
2017-02-26,1,0,0,1,1,0,0,1,0,2,2,0,0,0,0,1,1,0,2,1,0,1,-0.010597,-0.018379, 0.0032216,-0.02050935,-0.0181965,sell
2017-02-27,1,0,0,1,0,1,0,0,0,2,2,0,0,1,0,0,0,1,0,1,0,2, 0.000187,-0.006754,-0.0053283,-0.00488922,-0.0031591,sell
2017-02-28,1,1,0,1,0,0,0,1,0,2,1,0,0,1,0,2,1,0,0,1,0,1, 0.013952,-0.006437, 0.0055904,-0.00643656,-0.0022691,sell
2017-03-01,1,0,0,2,1,1,1,0,1,2,1,1,0,1,1,2,1,1,0,1,0,2,-0.023697,-0.026353,-0.0321337,-0.04314024,-0.0157146,sell
2017-03-02,1,1,0,2,1,1,1,0,2,2,0,0,0,2,1,2,1,1,0,0,0,1,-0.017002,-0.026155,-0.0006739,-0.01441667, 0.0072689,sell
2017-03-03,1,1,0,2,1,1,1,0,1,2,0,1,0,1,1,2,1,1,0,2,1,0, 0.015607,-0.002032, 0.0117074, 0.01280854, 0.0088639,buy
2017-03-04,1,1,0,2,1,1,0,0,0,2,0,1,0,1,0,2,1,1,1,1,1,0,-0.016252,-0.020500,-0.0108668,-0.03496266,-0.0135113,sell
2017-03-05,1,1,0,2,2,0,0,1,0,3,0,1,0,0,0,3,2,0,1,1,0,1,-0.017419,-0.012173, 0.0016101,-0.00848141,-0.0114114,sell
2017-03-06,1,0,0,1,2,0,0,0,0,2,1,0,0,1,0,2,1,0,0,1,0,1, 0.020122, 0.013305, 0.0083378, 0.01675286, 0.0130479,buy
2017-03-07,1,0,0,1,0,0,0,1,0,2,1,1,0,0,0,2,0,1,0,1,0,2,-0.009184,-0.011484,-0.0091844,-0.00546577, 0.0003353,sell
2017-03-08,0,1,0,2,0,1,0,2,0,2,1,1,0,1,0,3,0,2,0,0,0,2,-0.019032,-0.012574,-0.0120872,-0.01208715,-0.0121495,sell
2017-03-09,0,2,0,1,0,0,0,1,0,2,1,1,0,1,0,3,0,1,0,1,0,1,-0.000769,-0.001136, 0.0039160, 0.00721336,-0.0014442,sell
2017-03-10,1,1,1,1,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0,2, 0.049125, 0.031039, 0.0189462,-0.00581089, 0.0495632,buy
2017-03-11,1,2,1,1,0,2,0,0,0,2,0,1,0,1,0,1,0,2,0,1,1,0, 0.021428, 0.016961, 0.0054935, 0.00182491,-0.0040932,sell
2017-03-12,1,3,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,1,1,0, 0.017915, 0.002812, 0.0112995, 0.01464481, 0.0108550,buy
2017-03-13,1,3,0,0,0,2,0,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0, 0.006435, 0.020891,-0.0170749, 0.01842365,-0.0008791,buy
2017-03-14,0,2,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,-0.019120,-0.036726,-0.0158286,-0.02246747,-0.0123125,sell
2017-03-15,0,1,0,1,0,2,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,1, 0.006663, 0.020538, 0.0149173, 0.01188602, 0.0115740,buy
2017-03-16,0,2,0,0,0,2,0,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,-0.021762,-0.008216,-0.0219385,-0.00765470,-0.0227927,sell
2017-03-17,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,2,0,1,-0.003441,-0.019364,-0.0076798,-0.01892432,-0.0102955,sell
2017-03-18,0,0,1,0,0,3,0,1,0,3,1,0,0,1,0,1,0,1,0,2,0,1, 0.018008, 0.011077, 0.0165403, 0.01467828, 0.0105366,buy
2017-03-19,0,2,1,0,0,2,0,1,0,2,0,1,0,0,0,0,0,2,0,2,0,1,-0.004979, 0.001482,-0.0046094,-0.00238375,-0.0094618,sell
2017-03-20,0,2,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1, 0.009712, 0.011687, 0.0077880, 0.01131043, 0.0116869,buy
2017-03-21,0,2,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.009261,-0.007768,-0.0129778,-0.00579787,-0.0057979,sell
2017-03-22,0,2,0,2,0,1,0,1,1,0,0,2,0,1,0,1,0,1,0,0,0,1, 0.003900,-0.004903,-0.0047256, 0.00020303, 0.0108471,sell
2017-03-23,0,1,0,1,0,2,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,-0.029029,-0.020348,-0.0287650,-0.03114876,-0.0307351,sell
2017-03-24,0,1,0,2,0,1,1,0,0,1,0,2,1,0,1,1,1,1,1,0,0,2, 0.009504, 0.017689, 0.0032860, 0.00119511, 0.0036566,buy
2017-03-25,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,2,2,1,0,1,0,2,-0.017209,-0.022257,-0.0124693,-0.01242140,-0.0129001,sell
2017-03-26,2,0,0,3,1,0,1,1,0,1,1,0,0,0,0,2,1,2,0,0,0,3,-0.012584,-0.010626,-0.0121701,-0.01003483,-0.0138043,sell
2017-03-27,2,0,0,1,1,0,0,1,1,0,1,0,0,2,0,2,0,2,0,1,0,2,-0.019882,-0.014692,-0.0188037,-0.01830841,-0.0148560,sell
2017-03-28,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,2,0,1,0,1,-0.019048, 0.001939, 0.0008959, 0.00275371, 0.0016704,buy
2017-03-29,1,1,0,1,1,0,0,1,2,0,0,1,0,2,0,0,0,2,0,1,0,1, 0.005068, 0.019353, 0.0115074, 0.01846475, 0.0282587,buy
2017-03-30,1,1,0,1,1,1,0,0,2,0,0,1,0,2,0,1,0,0,1,2,1,0, 0.009637, 0.005794, 0.0034401, 0.00460596,-0.0023430,buy
2017-03-31,1,1,0,2,1,0,0,1,1,0,0,2,0,2,1,0,0,1,1,1,1,0, 0.007578,-0.001952,-0.0080018,-0.00626371,-0.0049659,sell
2017-04-01,1,1,0,2,1,1,1,0,1,1,0,2,0,2,1,0,1,0,0,1,1,0, 0.000427, 0.000421, 0.0006101,-0.00161985, 0.0006101,sell
2017-04-02,1,1,0,1,2,1,2,0,0,0,0,1,0,2,0,0,1,0,0,2,0,1,-0.003845, 0.003445,-0.0001642, 0.00231937, 0.0008194,sell
2017-04-03,1,0,0,1,3,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.012647, 0.013059, 0.0117991, 0.01305916, 0.0142926,buy
2017-04-04,1,0,0,1,1,0,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1, 0.042455, 0.047461, 0.0229518, 0.04287858, 0.0494314,buy
2017-04-05,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,0,-0.010859, 0.012029,-0.0059194, 0.00661583,-0.0041078,sell
2017-04-06,0,1,1,0,0,1,0,0,0,1,0,1,0,3,0,1,0,1,0,2,0,1, 0.025110, 0.003423,-0.0001398, 0.00166107, 0.0016611,sell
2017-04-07,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,1,1,0, 0.015903, 0.022545, 0.0328908, 0.02657758, 0.0202549,buy
2017-04-08,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,2,0,-0.010150,-0.017458, 0.0008890,-0.00364624,-0.0170275,sell
2017-04-09,0,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,-0.000450,-0.008143,-0.0022483,-0.00293921,-0.0055963,sell
2017-04-10,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.004210, 0.000295,-0.0016180,-0.00168783,-0.0047625,sell
2017-04-11,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,2,0,1,0,2,-0.024835,-0.025870,-0.0154428,-0.01241787, 0.0004431,sell
2017-04-12,0,0,0,0,1,0,0,1,0,2,0,0,2,1,0,0,0,1,0,1,0,1,-0.000430,-0.006480, 0.0019881,-0.00780232,-0.0075808,sell
2017-04-13,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,2,0,2,0,2,0,2, 0.022489,-0.004285, 0.0027403,-0.00133207, 0.0198361,sell
2017-04-14,1,1,1,0,1,1,0,1,0,0,1,0,0,2,0,2,0,2,0,1,0,2, 0.014717, 0.016838, 0.0425046,-0.00151511, 0.0147527,buy
2017-04-15,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,2,0,2,0,0,0,2, 0.043440, 0.041184, 0.0305585, 0.04135404, 0.0689487,buy
2017-04-16,1,1,1,0,1,1,0,2,0,0,0,1,0,2,0,2,0,2,0,1,0,2, 0.043188, 0.044672, 0.0429420, 0.02273471, 0.0406421,buy
2017-04-17,1,1,0,0,1,1,0,1,1,0,0,0,0,2,0,2,0,1,0,0,0,1, 0.009910, 0.011895, 0.0099099,-0.01168278, 0.0044576,buy
2017-04-18,1,2,0,1,1,2,0,0,2,0,0,1,0,1,0,2,0,2,0,0,0,2,-0.012842, 0.015484,-0.0042080,-0.01645929,-0.0115572,sell
2017-04-19,1,1,0,0,1,2,0,1,2,0,0,0,0,3,0,3,0,2,1,0,0,2,-0.019073,-0.017879,-0.0242955,-0.02547802,-0.0240382,sell
2017-04-20,1,0,0,1,1,1,0,0,1,1,0,1,1,2,0,2,0,1,1,1,0,1, 0.009575,-0.014968,-0.0136755, 0.00776896, 0.0077690,buy
2017-04-21,1,2,0,2,1,2,1,0,1,0,1,1,1,2,1,1,1,1,0,2,0,3,-0.007444, 0.024456,-0.0084005, 0.00212326, 0.0189310,buy
2017-04-22,1,1,0,2,1,2,1,0,1,1,1,0,0,2,2,1,1,2,0,1,0,3,-0.027099, 0.029878,-0.0259965,-0.01728299,-0.0135974,buy
2017-04-23,2,1,0,1,1,1,1,1,1,1,1,0,0,3,1,0,0,2,0,2,0,3,-0.035800, 0.001316,-0.0414405,-0.04183988,-0.0270917,buy
2017-04-24,3,1,0,1,1,0,0,1,1,1,0,0,0,3,0,1,0,1,0,2,0,3,-0.021875,-0.020747,-0.0135223,-0.02090951,-0.0135223,sell
2017-04-25,2,2,0,1,1,0,0,1,2,1,0,1,0,3,0,0,0,2,0,2,0,3,-0.000682,-0.004029, 0.0206345, 0.01759728, 0.0209513,buy
2017-04-26,1,2,0,1,0,1,0,1,3,0,0,0,0,4,0,1,0,2,1,2,0,3, 0.002366,-0.000701, 0.0057065,-0.00092659,-0.0057887,sell
2017-04-27,1,2,0,2,0,0,0,1,2,0,0,1,0,4,0,0,0,2,2,0,1,2,-0.003965,-0.017615,-0.0142248, 0.00058344,-0.0170022,sell
2017-04-28,1,1,0,2,0,1,1,0,0,1,0,1,0,3,0,1,1,1,1,0,2,2, 0.012738, 0.014708, 0.0100774, 0.00366000, 0.0000582,buy
2017-04-29,1,1,0,1,0,0,1,0,0,1,0,1,0,3,1,0,1,1,0,1,1,2,-0.015532, 0.012884,-0.0195217,-0.01952174,-0.0210877,sell
2017-04-30,2,1,0,1,1,1,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,2, 0.000138, 0.005956, 0.0002509, 0.00006221, 0.0000622,sell
2017-05-01,2,0,0,1,2,0,0,1,0,2,0,1,0,2,1,0,0,2,0,0,0,2,-0.033667,-0.034083,-0.0349677,-0.03488469,-0.0341852,sell
2017-05-02,2,0,0,0,2,0,0,0,0,2,0,0,0,3,0,1,0,2,0,1,0,2, 0.003382,-0.006593, 0.0004058, 0.01026738, 0.0107879,buy
2017-05-03,1,0,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,1, 0.070914, 0.060454, 0.0647205, 0.04812080, 0.0599124,buy
2017-05-04,1,1,1,0,1,1,0,2,0,0,0,1,0,2,0,0,0,2,0,1,0,2, 0.014421, 0.025203, 0.0126606, 0.01562101, 0.0226998,buy
2017-05-05,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,1,-0.022511,-0.018806,-0.0085850,-0.01719964,-0.0136117,sell
2017-05-06,1,1,0,0,1,0,0,1,0,0,0,1,0,2,1,1,0,2,0,1,1,0, 0.013649, 0.000820, 0.0056540, 0.02013501, 0.0167158,buy
2017-05-07,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,2,0,1,0,1,1,0, 0.007636, 0.005501, 0.0040019, 0.00091158, 0.0003790,buy
2017-05-08,1,1,0,1,1,1,0,1,0,2,0,1,1,1,1,1,0,2,0,0,0,0, 0.021732, 0.001795, 0.0185404, 0.01474926, 0.0055489,buy
2017-05-09,1,1,0,0,1,1,0,1,0,1,0,0,2,1,1,0,0,2,0,1,0,1, 0.001872, 0.003655,-0.0028551, 0.00012593, 0.0052958,buy
2017-05-10,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,2,0,0, 0.003887, 0.011210, 0.0134503,-0.00165312,-0.0016904,sell
2017-05-11,1,1,1,0,1,0,0,1,1,0,2,0,0,2,1,1,0,2,0,1,0,1, 0.045788, 0.047034, 0.0230073, 0.06445985, 0.0374473,buy
2017-05-12,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,2,0,1,0,1, 0.007267, 0.000710, 0.0084164, 0.00304266,-0.0007390,buy
2017-05-13,0,0,1,0,1,1,0,2,1,1,0,1,0,2,1,1,0,2,0,0,0,1,-0.011113,-0.007970,-0.0097165,-0.01197803,-0.0108130,sell
2017-05-14,0,1,0,0,1,0,0,1,1,0,0,0,0,2,1,1,0,2,0,1,0,1, 0.009714, 0.037820, 0.0402296, 0.03164482, 0.0140755,buy
2017-05-15,0,2,0,2,1,1,0,0,2,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.036697,-0.045121,-0.0510761,-0.01573146,-0.0370562,sell
2017-05-16,0,1,0,1,1,1,0,1,2,1,0,1,0,1,1,1,0,2,0,0,0,1,-0.022620,-0.009059, 0.0017676,-0.01240326,-0.0109724,buy
2017-05-17,0,1,0,2,1,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,-0.003338, 0.005204, 0.0228606, 0.01072951, 0.0076647,buy
2017-05-18,0,0,0,3,1,1,0,0,1,2,0,1,1,0,1,1,1,0,2,0,0,1,-0.002663, 0.007933, 0.0015249, 0.02107729, 0.0081818,sell
2017-05-19,0,1,0,2,1,0,1,0,0,2,1,0,1,0,1,1,2,0,1,0,0,2, 0.006317, 0.008356,-0.0020210, 0.00578587,-0.0017648,sell
2017-05-20,0,1,0,2,1,1,1,0,0,2,1,0,0,1,1,0,1,1,0,1,0,2, 0.004527, 0.005704, 0.0096201, 0.00612222, 0.0091953,buy
2017-05-21,1,0,0,1,1,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,2,-0.001775,-0.002914,-0.0024593,-0.00321168,-0.0027376,sell
2017-05-22,2,1,0,2,2,0,0,1,0,2,0,2,0,0,2,0,0,0,0,1,0,2,-0.038955,-0.029211,-0.0347656,-0.03118861,-0.0286470,sell
2017-05-23,1,1,0,1,3,0,0,1,1,1,0,1,0,2,1,1,0,1,0,0,0,2, 0.005213, 0.017960, 0.0262511, 0.00830483, 0.0218032,buy
2017-05-24,0,2,0,2,2,1,0,1,1,0,0,2,0,2,1,0,0,0,0,1,0,2,-0.029376,-0.013708,-0.0344642,-0.03263997,-0.0114626,sell
2017-05-25,0,1,0,2,1,1,0,0,0,0,0,2,0,2,1,1,0,1,1,0,1,1,-0.037950,-0.049036,-0.0235294,-0.04082905,-0.0391781,sell
2017-05-26,0,2,0,2,1,1,0,1,1,1,0,2,0,2,1,1,1,0,1,0,2,0,-0.012572,-0.017422,-0.0018683,-0.05809670,-0.0392051,sell
2017-05-27,0,1,0,1,0,1,1,0,1,0,0,1,0,2,1,1,1,0,1,0,1,1, 0.006666, 0.005595, 0.0158089, 0.00405852,-0.0064983,buy
2017-05-28,0,2,0,2,0,0,1,0,1,1,0,2,0,1,2,1,0,0,0,1,0,1, 0.005931, 0.027021, 0.0067346,-0.01190504, 0.0073552,buy
2017-05-29,1,0,0,1,0,1,0,0,1,1,0,2,0,2,3,0,0,2,0,1,0,1,-0.008451,-0.005399,-0.0084274,-0.00617831,-0.0053994,sell
2017-05-30,1,0,1,0,2,0,0,1,1,1,0,2,0,2,2,0,0,1,0,0,0,1,-0.046320,-0.044692,-0.0470151,-0.04698563,-0.0516707,sell
2017-05-31,0,0,1,0,2,0,0,1,0,0,0,3,0,2,1,0,0,2,0,1,0,0,-0.004726, 0.010449, 0.0029347, 0.00368376, 0.0093240,sell
2017-06-01,1,1,0,1,1,0,0,0,0,1,0,3,0,1,1,1,0,2,0,1,0,1,-0.031313,-0.048585,-0.0447419,-0.01871137,-0.0391600,sell
2017-06-02,1,0,0,0,1,1,0,1,1,1,0,2,0,3,1,0,0,2,0,1,1,0,-0.002913,-0.000788,-0.0392542, 0.00954462, 0.0065961,buy
2017-06-03,1,1,0,1,1,1,0,1,1,1,0,0,0,2,1,1,0,3,0,0,1,0, 0.023361, 0.017793, 0.0094297, 0.00233416, 0.0141545,buy
2017-06-04,1,1,0,2,1,0,0,2,1,1,0,1,1,2,1,1,0,3,0,1,1,0, 0.016628, 0.034839, 0.0346396, 0.03920575, 0.0121326,buy
2017-06-05,1,1,0,1,1,2,0,1,1,1,0,0,1,1,1,1,0,3,0,2,0,0, 0.023893, 0.020714, 0.0039640, 0.02422444, 0.0253074,buy
