Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-23,5,0,6,0,2,0,2,6,0,0,-0.013870,-0.0132083,-0.018568,-0.0133643,-0.0147817,sell
2010-01-24,5,0,3,0,2,4,2,6,0,0,-0.006642,-0.0017471,-0.002009, 0.0004803,-0.0100305,sell
2010-01-25,5,0,3,0,2,4,2,6,0,0,-0.006642,-0.0017471,-0.002009, 0.0004803,-0.0100305,sell
2010-01-26,5,0,0,0,1,4,1,6,0,0,-0.011036,-0.0117038,-0.000784,-0.0196109,-0.0098060,sell
2010-01-27,5,0,0,0,1,4,1,6,0,0,-0.011036,-0.0117038,-0.000784,-0.0196109,-0.0098060,sell
2010-01-28,5,1,0,0,1,4,1,9,0,0, 0.021284, 0.0210909,-0.010127, 0.0178355, 0.0231426,buy
2010-01-29,0,1,0,1,0,4,1,9,0,0,-0.008946, 0.0050769, 0.009789, 0.0045849,-0.0051965,sell
2010-01-30,5,1,0,2,0,0,1,6,0,0,-0.011808,-0.0120694,-0.015804,-0.0282337,-0.0120694,sell
2010-01-31,5,1,0,2,0,0,2,6,0,0,-0.011763, 0.0031625,-0.011763,-0.0111309, 0.0056328,sell
2010-02-01,5,1,0,2,0,0,2,6,0,0,-0.011763, 0.0031625,-0.011763,-0.0111309, 0.0056328,sell
2010-02-02,5,1,0,2,0,0,2,6,0,0,-0.011763, 0.0031625,-0.011763,-0.0111309, 0.0056328,sell
2010-02-03,5,1,0,2,0,0,3,6,1,0, 0.006174, 0.0145558, 0.002583, 0.0022424, 0.0139065,buy
2010-02-04,10,0,0,2,0,0,4,6,1,0, 0.045344, 0.0427605, 0.031419, 0.0427605, 0.0272305,buy
2010-02-05,10,0,0,1,0,0,4,6,1,0, 0.033487, 0.0270716,-0.001339, 0.0262891,-0.0116164,buy
2010-02-06,5,0,0,1,0,0,4,3,1,0, 0.040943, 0.0488936, 0.040501, 0.0357462, 0.0224920,buy
2010-02-07,5,0,0,0,0,0,3,0,1,0, 0.019806,-0.0165646,-0.001342, 0.0088694, 0.0068750,buy
2010-02-08,5,0,0,0,1,0,3,0,1,0, 0.051994, 0.0291627, 0.049643, 0.0613404, 0.0628103,buy
2010-02-09,5,0,0,0,1,4,3,0,1,0,-0.001903,-0.0394810,-0.018493, 0.0101864,-0.0024607,sell
2010-02-10,5,0,3,0,1,4,4,0,0,0, 0.010749, 0.0095195, 0.010597, 0.0140524, 0.0108067,buy
2010-02-11,5,0,3,0,2,8,3,3,0,0,-0.005746,-0.0064757,-0.000902,-0.0073451,-0.0150693,sell
2010-02-12,0,0,3,0,3,8,3,3,1,0,-0.018591,-0.0205668,-0.015230,-0.0200011,-0.0121273,sell
2010-02-13,5,0,3,0,3,8,3,3,1,0,-0.011791,-0.0105792,-0.011133,-0.0145572,-0.0164517,sell
2010-02-14,5,0,3,0,2,8,3,6,1,0,-0.005875,-0.0064698,-0.006104,-0.0125546,-0.0159386,sell
2010-02-15,5,0,3,0,2,4,3,6,1,0, 0.005243, 0.0084519, 0.005079, 0.0038609,-0.0022859,buy
2010-02-16,5,0,0,0,2,0,3,6,1,0, 0.001120, 0.0087754, 0.006239, 0.0044459, 0.0071282,buy
2010-02-17,5,0,0,0,2,0,2,6,1,0,-0.005874,-0.0060491,-0.006690,-0.0111115,-0.0030560,sell
2010-02-18,5,0,0,0,0,0,1,3,1,0, 0.039043, 0.0266197, 0.025937, 0.0299287, 0.0467343,buy
2010-02-19,5,0,0,0,0,0,1,3,0,0,-0.023809,-0.0244016,-0.008104,-0.0256657,-0.0276532,sell
2010-02-20,5,0,0,1,0,0,2,0,0,0, 0.005168,-0.0041024,-0.000811, 0.0068563, 0.0021829,buy
2010-02-21,5,0,0,1,0,0,1,3,0,0,-0.000437, 0.0166806,-0.009698, 0.0170848,-0.0043620,buy
2010-02-22,0,0,0,2,0,0,1,3,0,0, 0.011530,-0.0034802, 0.006998, 0.0076597, 0.0040433,buy
2010-02-23,0,0,0,2,0,0,1,3,1,0,-0.013531,-0.0168947,-0.011168,-0.0214361,-0.0101976,sell
2010-02-24,0,0,0,2,0,0,2,3,1,0,-0.001967,-0.0056893,-0.004116,-0.0061242,-0.0139354,sell
2010-02-25,5,0,0,1,0,4,2,3,1,0,-0.033848,-0.0228185,-0.034835,-0.0275202,-0.0379533,sell
2010-02-26,5,0,0,1,0,4,1,3,1,0,-0.002929, 0.0015751,-0.001240,-0.0001677,-0.0008198,sell
2010-02-27,5,0,0,1,1,4,1,0,1,0,-0.027406,-0.0440703,-0.046177,-0.0174235,-0.0442149,sell
2010-02-28,10,0,0,0,2,4,1,0,1,0, 0.001696,-0.0023729, 0.014947, 0.0155794, 0.0004430,buy
2010-03-01,10,0,0,0,3,4,2,3,1,0, 0.011405, 0.0108028, 0.011789, 0.0108406,-0.0076711,buy
2010-03-02,5,0,0,0,3,0,1,3,1,0, 0.001891,-0.0090462,-0.017062,-0.0071690,-0.0010630,sell
2010-03-03,5,0,0,0,3,0,1,3,1,0, 0.001891,-0.0090462,-0.017062,-0.0071690,-0.0010630,sell
2010-03-04,5,0,3,0,3,0,1,3,1,0,-0.006822,-0.0065067,-0.011033,-0.0066029,-0.0072195,sell
2010-03-05,10,0,3,0,2,0,1,3,1,0,-0.036514,-0.0180725,-0.056768,-0.0272810,-0.0303594,sell
2010-03-06,10,0,3,0,1,4,1,0,1,0,-0.010464, 0.0099394,-0.008327,-0.0094055,-0.0005762,sell
2010-03-07,10,0,3,1,0,4,1,0,0,0,-0.001869,-0.0092357, 0.002949,-0.0097815,-0.0012905,sell
2010-03-08,5,0,3,1,0,4,1,0,0,4,-0.011685,-0.0102103,-0.011822,-0.0160293,-0.0124438,sell
2010-03-09,5,0,3,1,0,4,0,0,1,4,-0.020034,-0.0025848,-0.020772,-0.0203149,-0.0227734,sell
2010-03-10,10,0,3,1,0,4,0,0,1,4,-0.008038,-0.0063412,-0.015732,-0.0155203,-0.0110323,sell
2010-03-11,5,0,0,2,0,4,0,0,1,4,-0.003649,-0.0123070,-0.018384,-0.0140124,-0.0157463,sell
2010-03-12,5,0,0,2,1,4,0,0,1,4,-0.033512,-0.0296402,-0.047842,-0.0447716,-0.0450604,sell
2010-03-13,10,0,0,1,1,0,0,0,1,4, 0.050146, 0.0662350, 0.058768, 0.0542089, 0.0584238,buy
2010-03-14,10,0,0,1,1,0,2,3,0,4, 0.001699, 0.0071335,-0.004143,-0.0021225, 0.0037015,buy
2010-03-15,10,0,3,1,1,0,2,3,0,0,-0.008416,-0.0126846,-0.011404,-0.0077411,-0.0095282,sell
2010-03-16,10,0,3,1,1,4,2,3,0,0,-0.000437,-0.0000481,-0.000976, 0.0077413,-0.0000481,sell
2010-03-17,10,0,3,1,0,4,2,3,0,0, 0.009414, 0.0147466, 0.010418, 0.0130683, 0.0124190,buy
2010-03-18,5,1,3,0,0,4,2,3,0,8,-0.015149,-0.0130136,-0.004788,-0.0186365,-0.0144211,sell
2010-03-19,0,2,3,1,0,4,1,3,0,8,-0.063652,-0.0541493,-0.060020,-0.0641807,-0.0512379,sell
2010-03-20,0,2,3,1,0,4,1,3,0,8,-0.063652,-0.0541493,-0.060020,-0.0641807,-0.0512379,sell
2010-03-21,0,2,0,1,0,0,1,3,0,8, 0.036978, 0.0361835, 0.029956, 0.0360442, 0.0379315,buy
2010-03-22,0,2,3,1,0,0,1,3,0,8, 0.018370, 0.0277761, 0.060419, 0.0388391, 0.0473060,buy
2010-03-23,0,2,3,1,0,0,1,3,0,4, 0.035912, 0.0184774, 0.022391, 0.0257296, 0.0197071,buy
2010-03-24,0,4,3,0,0,0,1,3,0,8,-0.021510,-0.0080965,-0.026354,-0.0155409,-0.0027395,sell
2010-03-25,0,4,3,0,0,0,1,3,0,4,-0.045031,-0.0286577,-0.035596,-0.0473713,-0.0195379,sell
2010-03-26,0,2,6,0,0,0,2,0,1,4,-0.011251, 0.0298508, 0.028242, 0.0373953, 0.0291215,buy
2010-03-27,0,2,6,0,0,0,2,0,1,4,-0.011251, 0.0298508, 0.028242, 0.0373953, 0.0291215,buy
2010-03-28,0,3,6,0,0,0,1,0,1,4,-0.031901, 0.0000732,-0.024865,-0.0007942, 0.0101840,sell
2010-03-29,5,3,3,0,1,0,2,3,2,0, 0.013568, 0.0046521,-0.004787, 0.0001525,-0.0134242,sell
2010-03-30,5,1,3,0,1,0,2,3,2,4,-0.008439, 0.0145867,-0.013797,-0.0052373, 0.0081914,buy
2010-03-31,5,2,0,0,2,0,2,3,2,4,-0.025394,-0.0218774,-0.002178,-0.0310300,-0.0130228,sell
2010-04-01,5,2,3,0,2,0,2,6,2,8,-0.044128,-0.0395533,-0.042327,-0.0415752,-0.0462987,sell
2010-04-02,5,2,3,0,2,0,1,6,2,8,-0.044595,-0.0350852,-0.039837,-0.0403461,-0.0453366,sell
2010-04-03,5,2,6,0,2,0,1,6,1,8,-0.039810,-0.0419173,-0.041490,-0.0393554,-0.0435576,sell
2010-04-04,5,2,6,0,2,0,0,6,0,8,-0.019470,-0.0189489,-0.031322,-0.0336936,-0.0281509,sell
2010-04-05,5,3,6,0,1,0,0,6,0,8,-0.033759,-0.0283861,-0.039999,-0.0407178,-0.0422472,sell
2010-04-06,5,2,6,0,0,0,0,6,0,8, 0.016555, 0.0247090, 0.014461, 0.0198087, 0.0204755,buy
2010-04-07,5,2,6,0,0,0,0,6,0,8, 0.016555, 0.0247090, 0.014461, 0.0198087, 0.0204755,buy
2010-04-08,5,2,6,0,0,0,0,6,0,4,-0.006270, 0.0147802, 0.010853,-0.0120249,-0.0099270,buy
2010-04-09,5,2,3,1,0,0,0,6,0,4,-0.006230, 0.0023734,-0.011636,-0.0121320,-0.0034081,sell
2010-04-10,5,2,6,1,0,0,0,6,0,0,-0.029775,-0.0223874,-0.024437,-0.0347372,-0.0310378,sell
2010-04-11,5,2,3,1,0,0,0,6,0,0, 0.002339, 0.0055553, 0.002636, 0.0052481,-0.0000447,buy
2010-04-12,5,1,3,2,0,0,0,6,0,0, 0.001388,-0.0068221,-0.007934, 0.0065625,-0.0114310,sell
2010-04-13,5,1,3,2,0,0,0,6,1,0, 0.000665, 0.0105263, 0.010526, 0.0090256, 0.0068537,buy
2010-04-14,0,1,3,3,0,0,0,6,1,0, 0.019445,-0.0004192, 0.018506, 0.0150465,-0.0004192,buy
2010-04-15,0,1,6,3,0,0,0,3,1,4, 0.033022,-0.0043214, 0.034881, 0.0328965,-0.0071850,buy
2010-04-16,0,1,6,2,0,0,0,3,1,4, 0.038800,-0.0089142, 0.046523, 0.0472131, 0.0227475,buy
2010-04-17,0,1,6,2,0,0,0,3,1,4, 0.038800,-0.0089142, 0.046523, 0.0472131, 0.0227475,buy
2010-04-18,0,1,3,2,0,0,0,3,1,4, 0.043094, 0.0051826, 0.051931, 0.0602834, 0.0384796,buy
2010-04-19,0,1,3,2,0,0,0,3,1,4, 0.043094, 0.0051826, 0.051931, 0.0602834, 0.0384796,buy
2010-04-20,0,1,3,2,0,0,0,3,2,12, 0.014737, 0.0156242, 0.043767, 0.0435185, 0.0448414,buy
2010-04-21,0,1,6,1,0,0,0,3,2,12, 0.008765, 0.0096162, 0.051799, 0.0520476, 0.0515599,buy
2010-04-22,0,1,6,2,0,0,0,3,1,12, 0.013235, 0.0132345, 0.028162, 0.0293053, 0.0293053,buy
2010-04-23,0,1,3,2,0,0,0,6,1,8, 0.039715,-0.0085959, 0.064587, 0.0709295, 0.0374103,buy
2010-04-24,0,1,3,2,0,0,0,6,1,8, 0.039715,-0.0085959, 0.064587, 0.0709295, 0.0374103,buy
2010-04-25,0,1,3,2,0,0,0,6,1,8, 0.039715,-0.0085959, 0.064587, 0.0709295, 0.0374103,buy
2010-04-26,5,1,3,2,1,0,0,6,1,8, 0.005553,-0.0140005, 0.011032, 0.0122630, 0.0030158,buy
2010-04-27,5,1,6,1,1,0,0,3,1,8, 0.026965, 0.0076655, 0.007552, 0.0061755, 0.0134167,buy
2010-04-28,5,1,3,1,1,0,2,3,0,4,-0.012317,-0.0206175,-0.016663,-0.0199384,-0.0160621,sell
2010-04-29,5,1,3,0,1,0,2,3,0,4,-0.004945,-0.0037019,-0.016982,-0.0044151,-0.0194684,sell
2010-04-30,5,1,3,0,1,0,2,3,0,0, 0.007303, 0.0073031, 0.004670, 0.0035609, 0.0038614,buy
2010-05-01,5,1,3,0,1,0,2,3,0,0, 0.007303, 0.0073031, 0.004670, 0.0035609, 0.0038614,buy
2010-05-02,0,1,3,0,1,0,2,3,1,0,-0.003354,-0.0415497,-0.040005,-0.0281494,-0.0344492,sell
2010-05-03,0,1,3,0,0,0,2,3,1,0, 0.004238, 0.0054042, 0.002327, 0.0111403, 0.0049251,buy
2010-05-04,0,3,3,0,1,0,1,0,1,0,-0.019054,-0.0292422,-0.026107,-0.0244397,-0.0268404,sell
2010-05-05,0,3,3,0,1,0,1,0,1,0,-0.019054,-0.0292422,-0.026107,-0.0244397,-0.0268404,sell
2010-05-06,0,3,3,0,1,0,1,0,1,0,-0.019054,-0.0292422,-0.026107,-0.0244397,-0.0268404,sell
2010-05-07,0,3,3,0,1,0,2,3,1,0,-0.006292,-0.0200926,-0.021138,-0.0210877,-0.0241709,sell
2010-05-08,0,3,3,0,1,0,2,3,1,0,-0.006292,-0.0200926,-0.021138,-0.0210877,-0.0241709,sell
2010-05-09,0,2,3,0,1,0,2,3,1,0,-0.001260,-0.0381213,-0.035774,-0.0359606,-0.0374690,sell
2010-05-10,0,2,3,0,1,0,2,3,1,0,-0.001260,-0.0381213,-0.035774,-0.0359606,-0.0374690,sell
2010-05-11,0,2,3,0,0,0,2,3,1,0, 0.049852, 0.0505021, 0.001771, 0.0544867, 0.0506196,buy
2010-05-12,0,1,3,0,0,0,2,3,1,0, 0.004238, 0.0054042, 0.002327, 0.0111403, 0.0049251,buy
2010-05-13,0,1,3,0,0,0,2,3,2,4, 0.061943, 0.0609927, 0.026539, 0.0630905, 0.0444174,buy
2010-05-14,0,1,3,0,0,0,2,0,1,4,-0.005347,-0.0096034,-0.013588,-0.0026810,-0.0087617,sell
2010-05-15,0,1,6,0,0,0,2,0,1,8,-0.004050,-0.0065602,-0.009889,-0.0072586,-0.0090738,sell
2010-05-16,0,1,6,0,0,0,2,0,1,12, 0.003701,-0.0093196, 0.005219, 0.0039801, 0.0017635,sell
2010-05-17,0,1,6,0,0,0,1,0,1,12,-0.004260,-0.0145808,-0.009211,-0.0115589,-0.0087117,sell
2010-05-18,0,1,6,0,0,0,1,0,1,12,-0.004260,-0.0145808,-0.009211,-0.0115589,-0.0087117,sell
2010-05-19,0,1,6,0,0,0,1,0,1,12,-0.004260,-0.0145808,-0.009211,-0.0115589,-0.0087117,sell
2010-05-20,0,1,6,0,0,4,1,0,1,12,-0.000360, 0.0093854, 0.011964, 0.0013541, 0.0164368,buy
2010-05-21,0,1,6,0,0,4,1,0,1,12,-0.000360, 0.0093854, 0.011964, 0.0013541, 0.0164368,buy
2010-05-22,0,1,6,0,0,4,1,3,2,4, 0.003955,-0.0022730,-0.010981,-0.0118481,-0.0060012,sell
2010-05-23,0,1,3,0,0,4,1,3,1,4, 0.021281, 0.0006508, 0.019091,-0.0002231,-0.0121669,buy
2010-05-24,0,1,3,0,0,4,1,3,1,0,-0.004967,-0.0084200,-0.010862,-0.0071980,-0.0037009,sell
2010-05-25,0,1,3,1,0,4,1,6,1,0,-0.005467,-0.0090619,-0.007037,-0.0001068,-0.0088518,sell
2010-05-26,0,2,3,1,0,4,1,6,1,0, 0.008779, 0.0092834, 0.011027, 0.0115019, 0.0119334,buy
2010-05-27,0,3,3,1,0,4,1,9,1,0, 0.006351, 0.0005197,-0.008085, 0.0018592,-0.0027437,sell
2010-05-28,0,3,3,2,0,4,1,9,1,0,-0.004620, 0.0390876, 0.034078, 0.0341930, 0.0230556,buy
2010-05-29,0,3,3,2,0,4,1,9,1,0,-0.004620, 0.0390876, 0.034078, 0.0341930, 0.0230556,buy
2010-05-30,0,4,3,2,0,4,1,12,1,0,-0.019342, 0.0219863, 0.022491, 0.0374182, 0.0321614,buy
2010-05-31,0,4,3,3,0,4,1,12,1,0,-0.010614, 0.0100226, 0.011636, 0.0136350, 0.0185182,buy
2010-06-01,0,4,3,3,0,4,1,12,1,0,-0.010614, 0.0100226, 0.011636, 0.0136350, 0.0185182,buy
2010-06-02,0,4,0,2,0,4,0,12,1,0, 0.006231, 0.0075439,-0.025646, 0.0062761, 0.0121799,buy
2010-06-03,0,2,0,2,0,4,0,9,1,0, 0.003542,-0.0075694, 0.004284,-0.0022470, 0.0172290,buy
2010-06-04,0,1,0,1,0,0,0,3,1,0,-0.009671,-0.0107763,-0.008928,-0.0062407,-0.0110694,sell
2010-06-05,0,1,0,1,0,0,0,3,1,0,-0.009671,-0.0107763,-0.008928,-0.0062407,-0.0110694,sell
2010-06-06,0,1,3,2,0,0,0,3,1,4, 0.043094, 0.0051826, 0.051931, 0.0602834, 0.0384796,buy
2010-06-07,0,0,3,1,0,0,0,3,3,4, 0.002979, 0.0026432, 0.003571, 0.0013729, 0.0030196,buy
2010-06-08,0,0,3,1,0,0,0,3,3,8, 0.008839, 0.0084487, 0.010429, 0.0088689, 0.0104294,buy
2010-06-09,0,0,3,1,1,0,0,0,3,8, 0.003636, 0.0013496, 0.008397, 0.0045527, 0.0057507,buy
2010-06-10,0,0,3,1,2,0,0,0,3,12,-0.014206,-0.0072786, 0.007181,-0.0072786,-0.0104254,sell
2010-06-11,0,0,9,1,2,0,0,0,3,12,-0.047688,-0.0491922,-0.047257,-0.0472575,-0.0416571,sell
2010-06-12,0,0,6,0,2,0,0,0,3,8,-0.010755, 0.0000806,-0.002933,-0.0086937, 0.0034154,sell
2010-06-13,0,0,6,0,2,0,0,0,2,8, 0.024360, 0.0032711, 0.039226, 0.0295719, 0.0166665,buy
2010-06-14,0,1,6,0,3,0,1,0,1,8,-0.025080,-0.0200135,-0.017892,-0.0247568,-0.0058789,sell
2010-06-15,0,1,6,0,3,0,1,0,1,4, 0.000612, 0.0010907, 0.009844, 0.0026010, 0.0079122,buy
2010-06-16,0,2,6,0,3,0,1,0,1,4,-0.010108,-0.0119112,-0.008991,-0.0106786,-0.0120075,sell
2010-06-17,0,2,6,0,2,0,2,0,0,0,-0.036526,-0.0370507,-0.031372,-0.0328770,-0.0393658,sell
2010-06-18,0,2,6,0,2,0,2,0,0,0,-0.036526,-0.0370507,-0.031372,-0.0328770,-0.0393658,sell
2010-06-19,0,1,3,0,2,0,2,3,0,0,-0.011063,-0.0248829,-0.028944,-0.0254655,-0.0328113,sell
2010-06-20,0,1,0,0,1,0,2,3,0,0, 0.030421, 0.0247658,-0.002782, 0.0309024, 0.0267463,buy
2010-06-21,0,0,0,0,2,0,2,3,0,0,-0.006122,-0.0043445,-0.017980,-0.0126767,-0.0179800,sell
2010-06-22,0,0,3,0,1,0,2,6,0,4, 0.003097, 0.0038541, 0.001607, 0.0013856, 0.0038541,buy
2010-06-23,0,0,3,0,1,0,2,6,0,8,-0.000564, 0.0048912, 0.003917, 0.0128518, 0.0020761,buy
2010-06-24,0,0,3,1,1,0,2,6,0,12, 0.024176, 0.0240782, 0.025030, 0.0306702, 0.0241760,buy
2010-06-25,5,0,3,2,1,4,2,6,0,12, 0.004417, 0.0459353,-0.001542, 0.0158603, 0.0040668,buy
2010-06-26,5,0,3,2,1,4,2,6,0,12, 0.004417, 0.0459353,-0.001542, 0.0158603, 0.0040668,buy
2010-06-27,5,0,0,3,1,4,2,6,0,8,-0.006288,-0.0254794,-0.003010,-0.0033515,-0.0037676,sell
2010-06-28,5,0,0,3,1,4,0,3,0,4, 0.012624,-0.0169021,-0.023392,-0.0244271,-0.0267333,sell
2010-06-29,5,1,0,4,0,8,0,3,2,0,-0.000126,-0.0001337,-0.009637, 0.0049548, 0.0120445,buy
2010-06-30,5,2,0,4,0,4,0,0,2,0, 0.020013, 0.0214105, 0.016231,-0.0173245, 0.0300866,buy
2010-07-01,5,2,0,4,0,4,0,0,2,0, 0.020013, 0.0214105, 0.016231,-0.0173245, 0.0300866,buy
2010-07-02,0,2,0,3,0,4,0,0,2,0,-0.033944,-0.0407444,-0.031999,-0.0199002,-0.0174380,sell
2010-07-03,0,2,0,3,0,0,0,0,2,0, 0.005276, 0.0104265, 0.021895, 0.0043374, 0.0081868,buy
2010-07-04,0,1,0,2,0,0,1,0,1,0,-0.012122,-0.0123067,-0.007434,-0.0044015,-0.0169713,sell
2010-07-05,0,0,0,1,0,4,1,3,0,0,-0.010187,-0.0126288,-0.013304,-0.0100957,-0.0140905,sell
2010-07-06,0,0,0,1,1,4,2,3,0,0, 0.003343, 0.0050135,-0.002929, 0.0046509, 0.0051665,buy
2010-07-07,0,0,3,1,2,4,2,6,1,0,-0.005931,-0.0142194,-0.016873,-0.0151455,-0.0048944,sell
2010-07-08,0,0,3,1,2,4,2,9,1,0,-0.003669,-0.0138703,-0.017272,-0.0095235,-0.0051898,sell
2010-07-09,0,0,6,1,4,4,2,9,1,0, 0.001137, 0.0008085, 0.007656, 0.0115669, 0.0219093,buy
2010-07-10,0,0,9,1,4,4,2,9,1,0, 0.002445, 0.0017588, 0.010473, 0.0124228, 0.0130191,buy
2010-07-11,0,0,9,0,3,4,2,9,1,0, 0.003586, 0.0059711,-0.000308, 0.0117963, 0.0324668,buy
2010-07-12,0,0,9,0,3,4,2,9,0,0, 0.023040, 0.0211165, 0.014742, 0.0339826, 0.0376272,buy
2010-07-13,0,0,6,0,4,0,2,9,0,0, 0.022102, 0.0275115, 0.010663, 0.0263577, 0.0299887,buy
2010-07-14,0,0,3,0,3,0,0,6,0,0, 0.007183, 0.0137126,-0.011721, 0.0039352, 0.0067202,buy
2010-07-15,0,0,3,0,2,0,0,9,0,0,-0.006080,-0.0094997,-0.016237,-0.0080826, 0.0130693,sell
2010-07-16,0,0,6,1,2,0,0,6,0,0, 0.007773, 0.0042971,-0.001530, 0.0047850, 0.0067280,buy
2010-07-17,0,0,6,3,2,0,0,6,0,0, 0.008693,-0.0028757, 0.021220, 0.0011455, 0.0210111,buy
2010-07-18,0,0,3,3,1,0,1,6,0,0,-0.022568,-0.0288189,-0.023910,-0.0220825,-0.0277919,sell
2010-07-19,0,0,3,3,0,0,1,6,0,0, 0.030061, 0.0285071, 0.033633, 0.0321028, 0.0129215,buy
2010-07-20,0,0,3,3,0,0,1,6,0,0, 0.030061, 0.0285071, 0.033633, 0.0321028, 0.0129215,buy
2010-07-21,0,0,3,2,0,0,2,3,0,0, 0.015535, 0.0270039, 0.026184, 0.0269063, 0.0305300,buy
2010-07-22,0,0,3,3,0,0,2,3,0,0, 0.026881, 0.0258619, 0.026366, 0.0297351, 0.0316062,buy
2010-07-23,0,0,3,1,0,4,2,3,0,0,-0.014911,-0.0182020,-0.017806,-0.0138992,-0.0181899,sell
2010-07-24,0,0,0,1,0,4,2,3,0,0,-0.028756,-0.0287196,-0.030898,-0.0242988,-0.0262347,sell
2010-07-25,0,1,0,1,1,4,3,3,0,0, 0.013817, 0.0098373, 0.014014, 0.0157342, 0.0166832,buy
2010-07-26,0,1,0,1,1,4,3,3,0,0, 0.013817, 0.0098373, 0.014014, 0.0157342, 0.0166832,buy
2010-07-27,0,1,3,1,2,4,2,3,0,0, 0.014704, 0.0093368, 0.007542, 0.0101847, 0.0090568,buy
2010-07-28,0,1,3,0,2,4,2,3,0,0, 0.017249, 0.0108159, 0.008390, 0.0087054, 0.0101995,buy
2010-07-29,5,1,3,0,2,4,2,3,0,0, 0.000718,-0.0007585, 0.000732, 0.0082381,-0.0129510,sell
2010-07-30,5,1,3,0,2,0,3,3,0,0,-0.015721,-0.0040400,-0.014237, 0.0026511,-0.0248527,sell
2010-07-31,5,2,3,0,2,0,3,3,0,0,-0.006861,-0.0072833,-0.007990,-0.0078659,-0.0249871,sell
2010-08-01,5,2,6,0,2,0,1,3,0,0,-0.016789,-0.0173866,-0.017566,-0.0187867,-0.0191529,sell
2010-08-02,5,1,6,0,2,0,1,3,0,0,-0.034857,-0.0316978,-0.022508,-0.0296317,-0.0401364,sell
2010-08-03,5,1,3,0,1,4,1,3,0,0,-0.016110,-0.0156716,-0.025848,-0.0080672,-0.0166546,sell
2010-08-04,10,1,3,0,1,4,1,3,0,0,-0.014841,-0.0114982,-0.019770,-0.0170078,-0.0130012,sell
2010-08-05,10,1,3,0,1,4,1,3,0,0,-0.014841,-0.0114982,-0.019770,-0.0170078,-0.0130012,sell
2010-08-06,10,1,3,0,1,8,1,3,0,4, 0.012069, 0.0111536, 0.009167, 0.0123624,-0.0036405,buy
2010-08-07,10,1,3,0,1,8,1,3,0,4, 0.012069, 0.0111536, 0.009167, 0.0123624,-0.0036405,buy
