Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,a90,a150,none,a180,a150,a180,none,a90,none,none,a30,a135,a0,none,none,none,-0.57595, 0.17963, 0.268873, 0.17409,-0.56063,sell
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,none,a150,a90,a45,none,a30,none,a0,none,none,none,-0.01843,-0.05530,-0.005141, 0.02037, 0.04117,sell
2017-01-14,none,none,none,none,none,a60,none,none,a150,a120,a150,none,a90,a45,none,a30,none,a0,none,none,none, 0.05494, 0.08157, 0.156354, 0.08995, 0.10932,buy
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.08437, 0.26624, 0.178117, 0.15356, 0.26624,buy
2017-01-16,none,none,none,none,none,none,none,a180,a120,a90,none,a180,none,a45,none,none,none,none,none,none,none,-0.06726, 0.09995, 0.174146,-0.05447, 0.13004,buy
2017-01-17,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,a45,none,none,none,none,none,none,none, 0.06443, 0.03084, 0.155592, 0.02126, 0.10121,buy
2017-01-18,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,a60,none,a45,-0.28546,-0.24163,-0.202440, 0.22012,-0.00910,sell
2017-01-19,none,none,none,none,none,a0,none,none,a90,a60,a90,none,none,none,none,none,none,none,a60,none,a45,-0.22944,-0.23526,-0.258815,-0.05730,-0.20413,sell
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,a60,none,a45,-0.20303,-0.23059,-0.266814,-0.16606,-0.20021,sell
2017-01-21,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,none,a45,-0.28775,-0.17286,-0.559817,-0.64247,-0.34746,sell
2017-01-22,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a45,-0.16103,-0.07257,-0.104499, 0.05070,-0.05975,sell
2017-01-23,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.07852,-0.00105, 0.309841, 0.13806, 0.05263,buy
2017-01-24,a60,none,none,none,none,a60,none,none,none,a0,none,a90,none,none,none,none,a150,none,none,none,a45,-0.09708,-0.09112,-0.041475,-0.06225,-0.08537,sell
2017-01-25,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a150,none,none,a90,a45,-0.14415,-0.14426,-0.020173,-0.00817,-0.08314,sell
2017-01-26,none,none,none,none,none,a90,a0,none,a0,none,none,a60,none,none,none,a45,a150,none,none,a90,a45,-0.00739, 0.01754, 0.025940,-0.05037, 0.01754,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,a150,none,none,a90,a45, 0.06919, 0.09660, 0.107031, 0.00184, 0.07629,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,none,a0,none,none,a30,none,a45,a150,none,none,a90,a45, 0.23936, 0.25028, 0.295339, 0.12594, 0.25028,buy
2017-01-29,none,a0,none,none,none,a120,none,none,none,a60,none,none,none,a30,none,a45,none,none,none,a90,a45, 0.47859, 0.51993, 0.548677, 0.20553, 0.52098,buy
2017-01-30,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,none,a90,a45, 0.44339, 0.40897, 0.426618, 0.22672, 0.40897,buy
2017-01-31,none,a0,none,none,none,a150,a60,none,a60,a90,none,a0,none,a30,none,a45,none,none,none,none,a45,-0.02960, 0.07875, 0.078746,-0.12857, 0.06365,buy
2017-02-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a45, 0.15785, 0.17352, 0.181194, 0.08147, 0.21742,buy
2017-02-02,none,none,a30,none,none,a180,a90,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,a45, 0.19523, 0.08542, 0.037805, 0.29960, 0.20441,buy
2017-02-03,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.27060,-0.38491,-0.084716,-0.08472,-0.09962,sell
2017-02-04,a45,none,a30,none,none,a150,a120,none,a120,a150,a90,none,none,none,a30,none,none,none,none,none,a45,-0.04118,-0.03663,-0.010593,-0.03165,-0.10456,sell
2017-02-05,a45,none,a30,none,none,none,a120,a90,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,-0.19337,-0.21281,-0.235422,-0.20465,-0.27926,sell
2017-02-06,none,none,none,none,none,a120,none,a90,a150,a180,a120,none,none,none,a30,none,none,none,none,none,a45, 0.41400, 0.28000, 0.284643, 0.28503, 0.30157,buy
2017-02-07,none,none,none,none,none,none,a150,a120,none,a180,none,a90,none,none,a30,none,none,none,none,none,a45, 0.19279,-0.09932,-0.098999,-0.09482,-0.09698,sell
2017-02-08,none,none,none,none,a60,a90,none,a120,a180,a150,a150,none,none,none,a30,none,none,none,none,none,a45, 0.05384, 0.11357,-0.096254,-0.18122,-0.12516,sell
2017-02-09,none,none,none,none,a60,a90,a180,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,a45,-0.32040, 0.10756,-0.378601,-0.19117,-0.27712,sell
2017-02-10,none,none,none,none,a60,a60,none,a150,a150,none,a180,none,a120,none,none,none,none,none,none,none,a45, 0.02089,-0.09808,-0.071727,-0.22689,-0.27628,sell
2017-02-11,none,none,none,none,a60,a60,a150,none,none,a120,a180,a150,a120,none,none,none,none,none,none,none,none,-0.04107, 0.03903,-0.095260,-0.05321,-0.05997,sell
2017-02-12,none,none,none,none,a60,none,a150,a180,a120,none,none,a150,a120,none,none,a60,none,none,none,none,none,-0.16154,-0.13525,-0.063318, 0.03278,-0.16154,sell
2017-02-13,a30,none,a45,none,a60,none,none,none,a120,a90,a150,none,a120,none,none,a60,none,none,none,none,none,-0.05734,-0.11101, 0.017687, 0.26203,-0.04077,sell
2017-02-14,a30,none,a45,none,none,none,a120,a150,none,none,none,a180,none,none,none,a60,none,none,none,none,none, 0.33415, 0.13558, 0.316981, 0.41410, 0.25427,buy
2017-02-15,a30,none,a45,none,none,a0,none,none,a90,a60,a120,none,none,none,none,a60,none,none,none,none,none, 0.39345, 0.16633, 0.494909, 0.23478, 0.33320,buy
2017-02-16,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,a60,none,none,none,none,none,-0.22312,-0.04327, 0.103142, 0.07316, 0.20444,sell
2017-02-17,none,none,none,none,none,none,a90,a120,a60,none,none,a150,none,none,none,none,none,a30,none,none,none, 0.65400, 0.28663, 0.543512, 0.29775, 0.28865,buy
2017-02-18,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.17360, 0.03950, 0.039499,-0.06019, 0.08241,buy
2017-02-19,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a30,none,none,none,-0.00899, 0.12303, 0.094760,-0.17297, 0.05102,buy
2017-02-20,none,a30,none,none,none,a60,a60,none,none,a0,none,none,none,none,a45,none,none,a30,none,none,none,-0.09223,-0.16634,-0.453974,-0.23736,-0.60151,sell
2017-02-21,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,a30,none,none,none, 0.01703,-0.15563,-0.411996,-0.40134,-0.58477,sell
2017-02-22,none,none,a60,none,a45,none,none,a60,a0,none,none,a90,none,none,a45,none,none,a30,none,none,none, 0.47920, 0.47140,-0.270705,-0.60056,-0.35923,sell
2017-02-23,none,none,a60,none,a45,a90,none,none,none,none,none,none,none,none,a45,none,none,a30,none,none,none, 0.58775, 0.65688, 0.473342,-0.37361, 0.50194,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60,a135,none,a45,none,none,a30,none,none,none, 0.25317, 0.12771, 0.345753,-0.42719, 0.31023,buy
2017-02-25,none,none,a60,none,a45,a120,a0,none,none,a60,none,none,a135,none,none,none,none,a30,none,none,none,-0.09526, 0.23819,-0.020768,-0.18339,-0.09526,sell
2017-02-26,none,a45,none,none,none,none,a0,a0,none,none,a0,none,a135,none,none,none,none,a30,none,none,none,-0.00428, 0.07022,-0.056506, 0.01900,-0.07645,sell
2017-02-27,none,a45,none,none,none,a150,none,a0,a60,a90,none,none,a135,none,none,none,none,a30,none,none,none,-0.04472, 0.02583,-0.069774, 0.07319,-0.06528,sell
2017-02-28,none,a45,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,a30,none,none,none, 0.53428, 0.09437, 0.267896, 0.27807, 0.27756,buy
2017-03-01,none,a45,none,none,none,a180,none,none,a90,a120,none,a0,none,a0,none,none,none,a30,none,none,a30, 0.61740, 0.05886, 0.445986, 0.44425, 0.43424,buy
2017-03-02,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a0,none,none,none,a30,none,none,a30, 0.35754,-0.23991,-0.076851,-0.04117,-0.04952,sell
2017-03-03,a0,none,none,none,none,a150,a60,a60,a120,none,a60,none,none,a0,none,none,none,a30,none,none,a30,-0.31019,-0.29905,-0.136185,-0.16102,-0.32800,sell
2017-03-04,a0,none,none,a0,a30,a150,none,none,none,a150,none,none,none,a0,none,none,none,a30,none,none,a30,-0.10434, 0.00565, 0.002768, 0.02573, 0.01107,sell
2017-03-05,a0,none,none,a0,a30,a120,a90,a90,a150,none,a90,a60,none,none,none,none,none,a30,none,none,a30,-0.15189,-0.13990,-0.360418,-0.33960,-0.16323,sell
2017-03-06,none,none,none,a0,a30,a120,none,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,-0.16460,-0.16934,-0.193505,-0.18867,-0.21317,sell
2017-03-07,none,a60,none,a0,none,a90,a120,a120,a180,none,a120,a90,none,none,a60,none,none,a30,none,none,none,-0.16544,-0.17631,-0.287748,-0.07777,-0.17946,sell
2017-03-08,none,a60,none,a0,none,a90,a120,none,a180,a150,none,none,none,none,a60,none,none,a30,none,none,none,-0.23830,-0.31761,-0.257366, 0.03109,-0.22959,sell
2017-03-09,none,a60,none,a0,none,none,none,a150,a150,none,none,a120,none,none,a60,none,none,a30,none,none,none,-0.11860,-0.45311,-0.110648,-0.06225,-0.12234,sell
2017-03-10,none,none,none,none,none,a60,a150,none,a150,a120,a150,none,a150,none,a60,none,none,a30,none,none,none,-0.10217,-0.21000,-0.119407,-0.07950,-0.08594,sell
2017-03-11,none,none,a90,none,none,none,none,a180,none,none,none,a150,a150,none,a60,none,none,a30,none,none,none, 1.06276, 0.28240, 0.622221,-0.01430, 0.98410,buy
2017-03-12,none,none,a90,none,none,none,a180,none,a120,a90,a180,none,a150,none,none,none,none,a30,none,none,none, 0.48717, 0.14358, 0.475013, 0.45027, 0.41531,buy
2017-03-13,none,none,a90,none,none,none,a180,none,none,a90,none,a180,a150,none,none,none,none,a30,none,none,none, 0.96532, 0.26910, 0.909133, 0.87534, 0.82250,buy
2017-03-14,none,none,none,none,none,a0,none,a150,a90,none,none,a180,none,none,none,none,none,a30,none,none,none,-0.23411, 0.35518, 0.251878,-0.23182,-0.19163,sell
2017-03-15,none,none,none,none,none,a0,a150,none,none,a60,a150,none,none,none,none,a90,none,a30,none,none,none, 0.25621, 0.22058,-0.036671, 0.25722, 0.25984,buy
2017-03-16,none,none,none,none,none,none,a150,a120,none,none,none,a150,none,none,none,a90,none,a30,none,none,none, 0.59736, 0.53507, 0.169863, 0.50834, 0.50834,buy
2017-03-17,none,none,none,none,a0,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,none,-0.17755,-0.36135,-0.271086,-0.27200,-0.13767,sell
2017-03-18,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,none,none,a90,none,none,none,none,none,-0.05067, 0.12490, 0.112871, 0.04174,-0.23338,buy
2017-03-19,a30,none,none,none,a0,a60,a120,a90,none,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.85679, 1.01273, 1.009037, 0.87088, 0.07959,buy
2017-03-20,a30,none,none,none,none,a60,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.80642, 0.66892, 0.650954, 0.79447, 0.83675,buy
2017-03-21,a30,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.08324,-0.32855,-0.298613,-0.12670,-0.06327,sell
2017-03-22,none,a90,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.24356, 0.28421, 0.225434, 0.04551, 0.03913,buy
2017-03-23,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.02844,-0.13332,-0.116163,-0.12425,-0.15073,sell
2017-03-24,none,a90,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.15095, 0.18844, 0.188445, 0.10381, 0.13520,buy
2017-03-25,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0, 0.29863, 0.14450, 0.158022, 0.08571, 0.05279,buy
2017-03-26,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a0,-0.49430,-0.22407,-0.402221,-0.30369,-0.32066,sell
2017-03-27,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.16739,-0.18171,-0.167388,-0.08470, 0.01781,sell
2017-03-28,a45,none,a120,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.13550,-0.04763, 0.115306, 0.12000, 0.06508,buy
2017-03-29,a45,none,a120,none,none,a180,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none, 0.11943,-0.05784, 0.075349, 0.10805,-0.00638,buy
2017-03-30,a45,none,a120,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.31808, 0.20992, 0.375592, 0.33752, 0.23948,buy
2017-03-31,a45,none,a120,none,a30,a150,none,none,a120,a150,none,a60,none,a30,none,none,none,none,none,none,none, 0.84582,-0.02478, 0.809625, 0.84582, 0.90968,buy
2017-04-01,none,none,none,none,a30,a120,none,a90,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,-0.01695,-0.05656,-0.088453,-0.07038,-0.03691,sell
2017-04-02,none,none,none,none,a30,a120,a60,none,a150,a180,none,a90,none,a30,none,none,none,none,none,none,none, 0.25871, 0.22503, 0.243113, 0.09000, 0.24588,buy
2017-04-03,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,a30,none,none,none,none,none,a90,none,-0.01673,-0.07460,-0.024458, 0.03121,-0.02393,sell
2017-04-04,none,none,none,none,none,a90,none,none,a180,a150,none,a120,none,a30,none,none,none,none,none,a90,none,-0.39524,-0.29755,-0.456262,-0.31374,-0.32894,sell
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,a90,none, 0.13397, 0.17312, 0.137323,-0.03417, 0.68745,buy
2017-04-06,none,none,none,none,none,a60,none,a150,a150,a120,a120,a150,a180,none,none,none,none,none,none,a90,none,-0.32529,-0.33634, 0.214039,-0.31405,-0.21827,sell
2017-04-07,none,none,none,none,none,none,a120,none,none,a120,none,a150,a180,none,a90,none,none,none,none,a90,none, 0.09845, 0.08030, 0.325717, 0.12435, 0.14379,buy
2017-04-08,none,none,none,none,none,none,none,a180,a120,none,a150,none,a180,none,a90,none,none,none,none,a90,none, 0.31518, 0.30575, 0.462408, 0.30680, 0.47011,buy
2017-04-09,none,none,none,none,none,none,a150,none,none,a90,none,a180,a180,none,a90,none,none,none,none,a90,none, 0.24310, 0.06736, 0.443106, 0.23037, 0.25625,buy
2017-04-10,none,none,none,none,none,a0,a150,a150,a90,none,none,none,none,none,a90,none,none,none,none,a90,none, 0.19860,-0.23358, 0.197465, 0.20354, 0.29664,buy
2017-04-11,none,none,none,none,none,a0,none,none,a90,a60,a180,a150,none,none,a90,none,none,none,none,a90,none,-0.02473,-0.03474,-0.002453,-0.00686, 0.00671,sell
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.15589,-0.06532,-0.000450, 0.14339, 0.11288,buy
2017-04-13,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,a90,none, 0.28157, 0.13948, 0.143020, 0.27361, 0.16636,buy
2017-04-14,none,none,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,a90,a30, 0.31664, 0.29381, 0.252275,-0.16165, 0.37906,buy
2017-04-15,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a90,a30, 0.14919, 0.10879, 0.166501,-0.01663, 0.16993,buy
2017-04-16,none,none,none,none,none,a60,none,none,none,a0,a120,a90,none,a45,none,a120,none,none,none,a90,a30,-0.01612,-0.06516, 0.097071,-0.07728, 0.05464,buy
2017-04-17,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a45,none,a120,none,none,none,a90,a30, 0.12627,-0.03199,-0.023770,-0.06522,-0.02377,sell
2017-04-18,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,a45,none,a120,none,none,none,a90,a30, 0.10490,-0.01009, 0.102556, 0.03722, 0.10256,buy
2017-04-19,none,none,none,a0,none,none,a90,none,none,none,a90,a60,none,a45,none,a120,none,none,none,a90,a30, 0.06612,-0.11991,-0.054118,-0.13568,-0.09623,sell
2017-04-20,a45,none,none,a0,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90,none,-0.58857,-0.59149,-0.587815,-0.58781,-0.55842,sell
2017-04-21,a45,none,a120,a0,a30,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none, 0.16746, 0.10742, 0.144913, 0.16272, 0.22442,buy
2017-04-22,a45,none,a120,none,a30,a150,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a90,none, 0.11540, 0.11067, 0.157881, 0.13310, 0.24992,buy
2017-04-23,a45,none,a120,none,a30,a150,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,a90,none, 0.01792,-0.03425, 0.047015,-0.00151, 0.33963,sell
2017-04-24,a45,none,a120,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none, 0.15141, 0.04734, 0.205135, 0.14396, 0.24161,buy
2017-04-25,a45,none,a120,none,a30,a180,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.16300,-0.01931, 0.216019, 0.06789, 0.13673,buy
2017-04-26,none,none,a120,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,a90,none, 0.62035, 0.52563, 0.645669, 0.73192, 0.66644,buy
2017-04-27,none,none,a120,none,none,a150,none,a60,a120,a150,none,a60,none,none,none,none,none,none,none,a90,none, 0.62002, 0.22773, 0.330081, 0.68644, 0.51082,buy
2017-04-28,none,none,a120,none,none,none,none,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.14107,-0.44719, 0.091256, 0.49167, 0.06109,buy
2017-04-29,none,none,none,none,none,a120,a60,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,none, 0.59039, 0.48026, 0.596898, 0.58611, 0.60906,buy
2017-04-30,none,none,none,none,none,none,none,a120,none,a180,a60,a90,none,none,none,a135,none,none,none,none,none,-0.10918,-0.25038,-0.066640,-0.12472,-0.08867,sell
2017-05-01,none,none,none,none,none,a90,a90,a120,a180,a150,none,none,none,a60,none,a135,none,none,none,none,none, 0.27746, 0.27639, 0.365038, 0.25220, 0.23257,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a150,a90,a120,none,a60,none,a135,none,none,none,none,none, 0.20582, 0.12086, 0.230332, 0.20706, 0.38804,buy
2017-05-03,none,none,none,none,none,a60,a120,a150,a150,none,a90,none,a150,a60,none,a135,none,none,none,none,none, 0.37052, 0.43657, 0.403185, 0.37052, 0.43169,buy
2017-05-04,none,none,none,none,none,none,a120,none,none,a120,none,a150,a150,a60,none,a135,none,none,none,none,none, 0.65129, 0.72044, 0.661200, 0.65129, 0.68350,buy
2017-05-05,none,none,none,none,none,none,none,a180,a120,none,a120,none,a150,a60,none,none,none,none,none,none,none, 0.68270, 0.33627, 0.540505, 0.50967, 0.73631,buy
2017-05-06,none,none,none,none,none,none,a150,none,a120,a90,none,none,a150,a60,none,none,none,none,none,none,none, 0.42464, 0.61166, 0.398505, 0.38039, 0.37711,buy
2017-05-07,none,none,none,none,none,a0,none,a150,none,none,none,a180,a150,none,a120,none,none,none,none,none,none, 0.08899, 0.10807, 0.102597, 0.07655,-0.21532,buy
2017-05-08,none,none,a120,none,none,a0,a180,a150,a90,a60,a150,none,none,none,a120,none,none,none,none,none,none, 0.01831, 0.01561, 0.298017, 0.05938, 0.01831,buy
2017-05-09,none,none,a120,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,-0.38693,-0.38444, 0.207424,-0.25514,-0.38693,sell
2017-05-10,none,none,a120,none,none,none,none,a120,a60,none,a180,none,none,none,a120,none,none,none,none,none,a45, 0.00505, 0.03373, 0.132622,-0.14936, 0.03373,buy
2017-05-11,none,none,a120,none,none,none,a150,none,none,none,a180,none,none,none,a120,none,none,none,none,none,a45,-0.06188,-0.03578, 0.179240,-0.13144,-0.04012,sell
2017-05-12,a45,none,a120,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a45, 0.29886, 0.05501,-0.105296, 0.29739, 0.10476,buy
2017-05-13,a45,none,a120,none,none,a60,a120,a90,none,a0,a150,none,none,none,none,none,none,none,none,none,a45, 0.08146,-0.05152, 0.035563, 0.09796, 0.14122,buy
2017-05-14,a45,none,a120,none,none,none,a120,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a45, 0.03609,-0.03669, 0.019747, 0.04919, 0.05903,sell
2017-05-15,a45,none,none,none,none,a90,none,a60,a0,none,none,a90,none,none,none,a150,none,none,none,none,a45,-0.37354,-0.36583,-0.355376,-0.33380,-0.34083,sell
2017-05-16,a45,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,a150,none,none,none,none,a45,-0.19643,-0.16497,-0.216813,-0.18519,-0.27416,sell
2017-05-17,a45,none,none,none,none,a120,none,none,none,none,none,a60,a135,none,none,a150,a180,a30,none,none,a45, 0.25406, 0.26256, 0.223790, 0.06083, 0.25406,buy
2017-05-18,none,none,none,none,none,a120,none,none,none,a60,a90,none,a135,none,none,a150,a180,a30,none,none,a45, 0.35523, 0.37681, 0.302589, 0.05173, 0.35523,buy
2017-05-19,none,none,none,none,none,none,a60,none,none,a60,a90,none,a135,none,none,a150,a180,a30,none,none,a45, 0.73075, 0.72861, 0.677987, 0.18539, 0.72861,buy
2017-05-20,none,none,none,none,none,a150,none,a0,a60,none,none,none,a135,none,none,none,a180,a30,none,none,a45, 0.52960, 0.52960, 0.605105, 0.37449, 0.52960,buy
2017-05-21,none,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,a180,a30,none,none,a45, 0.64620, 0.67059, 0.602280, 0.47147, 0.64620,buy
2017-05-22,none,none,none,none,none,a180,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,a45, 0.01774, 0.28466, 0.212794, 0.02741, 0.05687,buy
2017-05-23,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a135,none,none,none,a90,none,a45, 0.09943, 0.10139,-0.013443, 0.18659, 0.10139,buy
2017-05-24,none,none,a135,none,none,a150,a0,a60,a120,none,none,none,none,none,a135,none,none,none,a90,none,a45, 0.54395, 0.53648, 0.543952, 0.53824, 0.65838,buy
2017-05-25,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,a90,none,a45, 0.19489, 0.22779, 0.194894, 0.18199, 0.35234,buy
2017-05-26,a60,none,a135,none,none,a120,none,a90,a150,none,none,a60,none,none,a135,none,none,none,a90,none,a45,-0.07894,-0.00496, 0.002489,-0.00496, 0.07613,sell
2017-05-27,a60,none,a135,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a90,none,a45,-0.07115,-0.06437,-0.065945,-0.06350, 0.03921,sell
2017-05-28,a60,none,none,none,none,a90,a60,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.12426, 0.20170, 0.240723, 0.25936, 0.25451,buy
2017-05-29,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a45, 0.17622, 0.11451, 0.286439, 0.26702, 0.27369,buy
2017-05-30,none,a120,none,none,none,a60,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,a120,a45, 0.56144, 1.04575, 1.071382, 0.58110, 1.01745,buy
2017-05-31,none,a120,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,a120,a45, 0.63408, 0.80164, 0.836344, 0.53973, 1.19218,buy
2017-06-01,none,a120,none,none,none,none,none,a180,none,none,a90,none,a120,none,none,none,none,none,none,a120,a45, 0.61850, 0.90521, 0.839642, 0.60230, 0.99363,buy
2017-06-02,none,none,none,none,none,none,a120,none,a120,a90,none,a150,a120,a90,none,none,none,none,none,a120,a45,-0.15818,-0.34313,-0.179764,-0.37756,-0.51384,sell
2017-06-03,none,none,a150,none,none,a0,none,none,none,none,a120,none,a120,a90,none,none,none,a45,none,a120,a45, 0.19395, 0.21438,-0.188292, 0.20262, 0.14789,buy
2017-06-04,none,none,a150,none,none,a0,none,a150,a90,a60,a120,none,a120,a90,none,none,none,a45,none,none,a45, 0.61774, 0.58421,-0.282715, 0.58194, 0.66535,buy
