Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0055165,-0.0237776,-0.0086543,-0.024078,-0.032227,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0023930,-0.0115929,-0.0052184, 0.008219,-0.000202,sell
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0176275,-0.0358721,-0.0217557, 0.025075, 0.000637,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0246924,-0.0015084,-0.0044231, 0.001574,-0.016458,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0044754, 0.0098626,-0.0015755, 0.010848, 0.015597,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0021776,-0.0028886,-0.0002932,-0.006530, 0.008960,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0288023,-0.0263516,-0.0361941,-0.027980,-0.032358,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.0209638, 0.0311070, 0.0403163, 0.031789,-0.069649,buy
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1, 0.0150325, 0.0249300, 0.0239379, 0.032145,-0.118412,buy
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0525552,-0.0280934,-0.0061448,-0.012431,-0.017106,sell
2010-01-25,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0889938,-0.0248260, 0.0058368,-0.020751,-0.047885,sell
2010-01-26,1,0,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0260673,-0.0092798,-0.0076851,-0.027730,-0.003746,sell
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0144095,-0.0127612,-0.0461388, 0.003079,-0.012761,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0393330, 0.0401388, 0.0430815, 0.018849, 0.053743,buy
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0650167, 0.0624955, 0.0565974, 0.073464, 0.053025,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0905753,-0.0251082,-0.0143061,-0.107301,-0.070120,sell
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0796680,-0.0405914, 0.0061572,-0.100113,-0.086423,sell
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0045329, 0.0291856,-0.0174222, 0.002691, 0.005268,sell
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0045329, 0.0291856,-0.0174222, 0.002691, 0.005268,sell
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0045329, 0.0291856,-0.0174222, 0.002691, 0.005268,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0361345,-0.0328915,-0.0362418,-0.042061,-0.042504,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0258796, 0.0161066, 0.0167014, 0.018476, 0.002003,buy
2010-02-06,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0121470,-0.0796471,-0.0768597,-0.079647,-0.079647,sell
2010-02-07,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0121470,-0.0796471,-0.0768597,-0.079647,-0.079647,sell
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0172823,-0.0556680,-0.0550794,-0.042897,-0.106718,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0357525, 0.0518049,-0.0199637,-0.013890,-0.024932,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0381695,-0.0231587,-0.0194198,-0.055106,-0.069776,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0264013, 0.0132015,-0.0313669,-0.005157,-0.031367,sell
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0266489, 0.0464546, 0.0319712, 0.036517, 0.032943,buy
2010-02-13,1,0,2,2,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.0184519,-0.0108521, 0.0143106, 0.031082, 0.036707,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0151100,-0.0074552,-0.0097241,-0.007939, 0.010643,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.0226423,-0.0227189,-0.0181040,-0.018169,-0.011309,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0155783,-0.0114457,-0.0075659,-0.011731,-0.020040,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0559541, 0.0063757,-0.0308727,-0.020894,-0.028573,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0220551, 0.1000573, 0.0223776, 0.022378, 0.015940,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0704365, 0.1411817, 0.0604846, 0.064286, 0.074749,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0076227, 0.0294147,-0.0028294, 0.012669,-0.004570,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0288553, 0.0204450,-0.0288151,-0.030388,-0.023438,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0215403, 0.0258504,-0.0091805,-0.022442,-0.029426,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0238567, 0.0304615,-0.0163455,-0.032564,-0.052214,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0918163, 0.0750391, 0.0824910, 0.048060, 0.029003,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0130376, 0.0346803, 0.0168553, 0.029117, 0.020631,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0430685, 0.0456755, 0.0566067, 0.047868, 0.026600,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013154,-0.0029869,-0.0138336, 0.011731, 0.016046,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095207, 0.0092657,-0.0008672, 0.014917, 0.009497,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102787,-0.0270901,-0.0109761,-0.010847,-0.007252,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0291900,-0.0055271,-0.0083391, 0.013647,-0.006490,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0778015,-0.0772087,-0.0327470,-0.069547,-0.057399,sell
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0241776,-0.0251095,-0.0181189,-0.083652,-0.029069,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0348322, 0.0303962, 0.0861079, 0.099125, 0.080669,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0091856,-0.0001310,-0.0091801,-0.020072,-0.020072,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0208448, 0.0180420, 0.0217414, 0.025208, 0.023137,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0208448, 0.0180420, 0.0217414, 0.025208, 0.023137,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0296954, 0.0324551, 0.0231312, 0.043152, 0.024344,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0115757,-0.0083219,-0.0084690,-0.002188, 0.004407,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0588205,-0.0390218,-0.0266662, 0.009528,-0.026666,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0161569, 0.0146247,-0.0085058, 0.005944,-0.023587,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0115627,-0.0038516, 0.0225472, 0.022347,-0.005799,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0217466, 0.0045606, 0.0144611, 0.021747, 0.015194,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0010106,-0.0006588,-0.0024670, 0.003107, 0.000608,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0247004, 0.0106443, 0.0403561, 0.052367, 0.024806,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0080644,-0.0296979,-0.0001416,-0.009088,-0.003229,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0047080,-0.0134871,-0.0067388,-0.016925, 0.001777,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0043029,-0.0057537, 0.0033748,-0.000786, 0.004386,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0585016, 0.0663140, 0.0539960, 0.019325, 0.051757,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0290117, 0.0156800, 0.0493402, 0.066660,-0.000139,buy
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0361475, 0.0073006, 0.0221897, 0.024859, 0.010845,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0037878,-0.0059214,-0.0052711,-0.024135,-0.015084,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0277998,-0.0264341,-0.0307439,-0.026434,-0.037214,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.1666347,-0.0583664,-0.1538461,-0.162059,-0.146286,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.1666347,-0.0583664,-0.1538461,-0.162059,-0.146286,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0259526,-0.0244512,-0.0323033,-0.047765,-0.006878,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0120622,-0.0094187,-0.0154780,-0.011922, 0.000638,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0062637, 0.0063642,-0.0056353,-0.007035, 0.006954,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0062993,-0.0071350,-0.0164099,-0.011227,-0.025537,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0354527,-0.0378656,-0.0407573,-0.002402,-0.049278,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0057886, 0.0285159, 0.0092033, 0.009368, 0.010181,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0057886, 0.0285159, 0.0092033, 0.009368, 0.010181,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0046335,-0.0034049,-0.0043877,-0.015040,-0.000952,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0113418,-0.0125227,-0.0208422,-0.017450,-0.018112,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0071029, 0.0291981,-0.0141335,-0.015920,-0.014896,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0711023,-0.0704205,-0.0561520,-0.056461,-0.056152,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185283, 0.0256028, 0.0245544, 0.026000, 0.015381,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0090712, 0.0145502, 0.0053020,-0.005172,-0.021702,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0000966, 0.0297140, 0.0283705,-0.062614, 0.047186,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0000966, 0.0297140, 0.0283705,-0.062614, 0.047186,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0220256,-0.0120161,-0.0336232,-0.029632, 0.004504,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0316943,-0.0151302, 0.0297483,-0.016939,-0.001976,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0254915, 0.0268790, 0.0206418, 0.012144,-0.011109,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001488,-0.0191327,-0.0028710, 0.001178,-0.009835,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0088232, 0.0094765,-0.0051369,-0.016901,-0.021134,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0157505,-0.0245196, 0.0080002,-0.017977,-0.009032,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.0243526,-0.0339381, 0.0288713, 0.017873,-0.021426,sell
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.0243526,-0.0339381, 0.0288713, 0.017873,-0.021426,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0434389,-0.0476274,-0.0172060,-0.022221,-0.046485,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0860531,-0.0682549,-0.0700058,-0.049593,-0.050224,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0634066,-0.0398747,-0.0407054,-0.012480,-0.048769,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0016956, 0.0214141, 0.0004853,-0.012028,-0.006411,sell
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0469651,-0.0498986,-0.0469651,-0.042736,-0.065343,sell
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0469651,-0.0498986,-0.0469651,-0.042736,-0.065343,sell
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0469651,-0.0498986,-0.0469651,-0.042736,-0.065343,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0525013,-0.0245073,-0.0428571,-0.042623,-0.036436,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0190148, 0.0089206,-0.0319423,-0.031942,-0.048599,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0332735, 0.0407363,-0.0070122,-0.028748,-0.060816,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0332735, 0.0407363,-0.0070122,-0.028748,-0.060816,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0955027,-0.0701585,-0.0827509,-0.086639,-0.082872,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0600739,-0.0362271,-0.0598419,-0.031144,-0.060566,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0434146, 0.0120696, 0.0532866, 0.056292, 0.010539,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0434146, 0.0120696, 0.0532866, 0.056292, 0.010539,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0434146, 0.0120696, 0.0532866, 0.056292, 0.010539,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0420913, 0.0171019, 0.0408557, 0.040856, 0.020509,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0764807, 0.0701272, 0.0502371, 0.072056, 0.057103,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0145349, 0.0219171, 0.0168859, 0.033765,-0.001458,buy
2010-05-08,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0346162, 0.0216376, 0.0394879, 0.062318, 0.033393,buy
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0180107,-0.0222021,-0.0323112,-0.039366,-0.020257,sell
