Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0.31,0,0.56,0.09,-0.0372648,-0.0270418,-0.0266525,-0.026653,-0.0266525,sell
2017-01-23,0.59,0,0.79,0, 0.0147884, 0.0138020, 0.0122834, 0.014788, 0.0139099,buy
2017-01-24,0.46,0,0.72,0, 0.0270223, 0.0360954, 0.0529301, 0.049818, 0.0308700,buy
2017-01-25,0.18,0,0.25,0.11,-0.0506998,-0.0486225,-0.0402589,-0.066718,-0.0814985,sell
2017-01-26,0,0,0,0.23, 0.0461809, 0.0231528, 0.0294233, 0.032155,-0.0048979,buy
2017-01-27,0.23,0,0,0.4,-0.0287916,-0.0204534,-0.0487085,-0.027363,-0.0235690,sell
2017-01-28,0.59,0,0,0.33, 0.0092200,-0.0083099, 0.0166746,-0.000670,-0.0026160,buy
2017-01-29,0.56,0,0,0.17, 0.0586806, 0.0610794, 0.0097174, 0.024167, 0.0722623,buy
2017-01-30,0.21,0,0,0.18, 0.0461429, 0.0663078, 0.0533553, 0.066308, 0.0711416,buy
2017-01-31,0,0,0,0.32,-0.0383752,-0.0599620,-0.0194348,-0.056456,-0.0530014,sell
2017-02-01,0,0,0,0.56,-0.0152918,-0.0324687,-0.0324687,-0.009419,-0.0573504,sell
2017-02-02,0,0.9,0,0.53,-0.0321460,-0.0379552,-0.0257507,-0.018998,-0.0379552,sell
2017-02-03,0,1.4,0,0.25,-0.0077341, 0.0255605, 0.0101535,-0.012537, 0.0082058,buy
2017-02-04,0,0.47,0,0.07,-0.0442407,-0.0165901,-0.0340649,-0.042103,-0.0444493,sell
2017-02-07,0,0,0.15,0, 0.0410251, 0.0167537, 0.0348501, 0.028753,-0.0120374,buy
2017-02-08,0,0,0.55,0,-0.0378469, 0.0206675,-0.0147219,-0.037847, 0.0276241,buy
2017-02-09,0.13,0,1.19,0, 0.0125917, 0.0007632, 0.0057649,-0.014381, 0.0057474,sell
2017-02-10,0.32,0,1.52,0, 0.0032950, 0.0113857, 0.0130192, 0.011386, 0.0344451,buy
2017-02-11,0.59,0,1.04,0, 0.0073797, 0.0076480,-0.0386228, 0.007648, 0.0076480,sell
2017-02-12,0.43,0,0.6,0, 0.0488809, 0.0271123, 0.0550443, 0.031758, 0.0227126,buy
2017-02-13,0.17,0,0.77,0,-0.0175229,-0.0428027,-0.0361902,-0.037773,-0.0377728,sell
2017-02-14,0,0,1,0,-0.0666095,-0.0618881,-0.0649866,-0.023738,-0.0649866,sell
2017-02-15,0,0,0.86,0, 0.0051760,-0.0550368,-0.0505609,-0.059568,-0.0556525,sell
2017-02-16,0,0,0.98,0,-0.0589312,-0.0596622,-0.0612480,-0.036096,-0.0612480,sell
2017-02-17,0,0,0.66,0, 0.0836282, 0.1050338, 0.0842270, 0.029856, 0.0842270,buy
2017-02-18,0,0,0.3,0,-0.0275088,-0.0408263,-0.0356567,-0.031854,-0.0278465,sell
2017-02-19,0,0,0.14,0.09,-0.0238463,-0.0229756,-0.0135744,-0.044550,-0.0316622,sell
2017-02-20,0.17,0,0.59,0.16, 0.0105189, 0.0239878, 0.0303789, 0.019917, 0.0218576,buy
2017-02-21,0.58,0,0.8,0.31,-0.0089618,-0.0307324,-0.0136031,-0.030732,-0.0307324,sell
2017-02-22,0.42,0,0.43,0.49,-0.0280096,-0.0192624,-0.0391288,-0.041880,-0.0443907,sell
2017-02-23,0,0,0.79,0.46,-0.0009439, 0.0116239, 0.0218371, 0.021837,-0.0118674,buy
2017-02-24,0,0,0.69,0.53,-0.0189930, 0.0045776,-0.0085925,-0.008593,-0.0152426,sell
2017-02-25,0,0.44,0.16,0.48,-0.0873093,-0.0698133,-0.0819653,-0.059996,-0.0805982,sell
2017-02-26,0,0.89,0,0.2,-0.0434090,-0.0222158,-0.0679927,-0.043733,-0.0560035,sell
2017-02-27,0,1.39,0,0.1,-0.0660579,-0.0808680,-0.0802907,-0.080291,-0.0802907,sell
2017-02-28,0,1.06,0,0,-0.0538911,-0.0687199,-0.0822841,-0.072472,-0.0822841,sell
2017-03-01,0,0.52,0,0,-0.0606081,-0.0263968,-0.0605777,-0.053433,-0.0605777,sell
2017-03-02,0.1,0.26,0,0,-0.0109640,-0.0140734,-0.0182695,-0.033512,-0.0389074,sell
2017-03-03,0.19,0,0,0, 0.0703467, 0.0269592, 0.0269592, 0.037228, 0.0262936,buy
2017-03-04,0.35,0,0,0,-0.0235189,-0.0299053,-0.0235189,-0.011588,-0.0462931,sell
2017-03-05,0.59,0,0,0, 0.0323183,-0.0022837, 0.0000876, 0.017076, 0.0250551,buy
2017-03-06,0.55,0,0,0, 0.0119426,-0.0226639,-0.0313721,-0.004265, 0.0004965,sell
2017-03-07,0.43,0,0.75,0,-0.0340631, 0.0066869,-0.0244645,-0.003907,-0.0235973,sell
2017-03-08,0.9,0,1.34,0,-0.0259468,-0.0209114,-0.0483721,-0.049941,-0.0225144,sell
2017-03-09,0.82,0,1,0,-0.0149214,-0.0111315,-0.0482862,-0.032905,-0.0153220,sell
2017-03-10,0.59,0,0.46,0, 0.0769050, 0.0408147, 0.0277561, 0.070383, 0.0402000,buy
2017-03-11,0.41,0,0.19,0.16, 0.0178600, 0.0224963, 0.0317505, 0.022496, 0.0160322,buy
2017-03-12,0.17,0,0,0.4,-0.0108293, 0.0066187,-0.0227848,-0.016804,-0.0074177,sell
2017-03-13,0,0,0,0.17,-0.0202780,-0.0340087, 0.0272886, 0.029815, 0.0274727,buy
2017-03-15,0,0,0,0.08, 0.0389224, 0.0599533,-0.0083832,-0.031411, 0.0659681,buy
2017-03-16,0,0,0,0.18,-0.0098255,-0.0226723, 0.0354176, 0.041701, 0.0376501,buy
2017-03-17,0,0,0,0.4, 0.0273870, 0.0700737, 0.0838926, 0.017232, 0.0854268,buy
2017-03-18,0,0,0,0.37, 0.0244457, 0.0577550, 0.0794960, 0.021207, 0.0588843,buy
2017-03-19,0,0,0,0.16, 0.0650122, 0.0427786, 0.0279884, 0.023333, 0.0091138,buy
2017-03-22,0,0,0,0.08, 0.0389224, 0.0599533,-0.0083832,-0.031411, 0.0659681,buy
2017-03-23,0,0.56,0,0.36,-0.0321207,-0.0415977,-0.0161058,-0.036918,-0.0641880,sell
2017-03-24,0,1.38,0.15,0.65, 0.0190372, 0.0199587, 0.0199587, 0.024343, 0.0333938,buy
2017-03-25,0,0.67,0.28,0.49, 0.0209801, 0.0036813, 0.0136819, 0.030335, 0.0257629,buy
2017-03-26,0,0,0.51,0.15,-0.0144090,-0.0543351,-0.0202199,-0.013821,-0.0889386,sell
2017-03-27,0,0,0.8,0,-0.0023418,-0.0147080,-0.0335345, 0.008598, 0.0019451,sell
2017-03-28,0.24,0,0.67,0, 0.0447217,-0.0704732, 0.0322092, 0.048619,-0.0129657,buy
2017-03-29,0.59,0,0.37,0, 0.0485794, 0.0127392,-0.0171043, 0.042067, 0.0127392,buy
2017-03-30,0.46,0,0.2,0,-0.0296374,-0.0159620,-0.0296374,-0.034201,-0.0183061,sell
2017-03-31,0.16,0,0,0,-0.0059705, 0.0675301, 0.0146850, 0.037309, 0.0259200,buy
2017-04-03,0.15,0,0,0.08, 0.0400023, 0.0357061,-0.0017871,-0.016796,-0.0153472,buy
2017-04-04,0.28,0,0,0.12, 0.0559694, 0.0570483, 0.0524000, 0.005279,-0.0179431,buy
2017-04-05,0.52,0,0,0.17,-0.0176497,-0.0365662,-0.0220373,-0.024826,-0.0316717,sell
2017-04-06,0.6,0.55,0,0.24,-0.0580183,-0.0620655,-0.0734317, 0.002905,-0.0516000,sell
2017-04-07,0.36,1.38,0,0.48,-0.0365490,-0.0264113,-0.0194477,-0.029924,-0.0444070,sell
2017-04-08,0.19,1.27,0,0.77,-0.0254915, 0.0184593, 0.0131544, 0.017864, 0.0178334,buy
2017-04-09,0.1,0.47,0.14,0.79,-0.0452506,-0.0794495,-0.0662174,-0.049392,-0.0450124,sell
2017-04-10,0,0,0.22,0.48,-0.0285374,-0.0301919,-0.0294427,-0.034041,-0.0389768,sell
2017-04-11,0,0,0.34,0.33,-0.0105885,-0.0079732,-0.0055076, 0.026376,-0.0250724,buy
2017-04-12,0,0,0.51,0.35, 0.0097767, 0.0288359, 0.0097767, 0.032389, 0.0353032,buy
2017-04-13,0,0,0.78,0.44, 0.0066821, 0.0033911,-0.0013074, 0.003131, 0.0071615,buy
2017-04-14,0.12,0,1.02,0.6, 0.0001690, 0.0039089,-0.0081913,-0.001595, 0.0030811,buy
2017-04-15,0.29,0,0.96,0.54,-0.0097662,-0.0048752, 0.0170878, 0.000805, 0.0096873,buy
2017-04-16,0.53,0,1.11,0.39, 0.0182036, 0.0058335,-0.0220755,-0.007086,-0.0038083,buy
2017-04-17,0.79,0,1.03,0.32,-0.0384305,-0.0614309,-0.0549394,-0.061431,-0.0614309,sell
2017-04-18,0.62,0,0.64,0.25,-0.0201641,-0.0463600,-0.0066664,-0.042392,-0.0508430,sell
2017-04-19,0.4,0,0.29,0.3,-0.0549435,-0.0579189,-0.0645468,-0.051947,-0.0163898,sell
2017-04-20,0.26,0,0.18,0.36, 0.0650240, 0.0330556, 0.0327246, 0.033142, 0.0541939,buy
2017-04-21,0.42,0,0,0.4,-0.0086833,-0.0427897,-0.0008432,-0.016471,-0.0050969,sell
2017-04-22,0.54,0,0,0.47,-0.0716304,-0.0582392,-0.0497408,-0.042686,-0.0497408,sell
2017-04-23,0.75,0,0,0.56,-0.1065956,-0.1045571,-0.0619849,-0.095337,-0.1020806,sell
2017-04-24,0.86,0,0,0.61,-0.0846061,-0.0846061,-0.0506640,-0.076124,-0.0943527,sell
2017-04-25,0.68,0,0,0.4,-0.0216982,-0.0243470,-0.0164601,-0.021042,-0.0173000,buy
2017-04-26,0.5,0,0,0.22, 0.0034731,-0.0083219, 0.0246160, 0.023052, 0.0270088,buy
2017-04-27,0.38,0,0,0.07, 0.0505265, 0.0348258, 0.0061077, 0.053525, 0.0616073,buy
2017-04-28,0.31,0,0,0,-0.0332032,-0.0519634,-0.0347687,-0.039602,-0.0310111,sell
2017-04-29,0.17,0,0,0, 0.0643559, 0.0217287, 0.0217287, 0.030377, 0.0372120,buy
2017-04-30,0.15,0,0,0, 0.0338441,-0.0422089,-0.0319226,-0.041965,-0.0372378,sell
2017-05-01,0.12,0,0.14,0,-0.0147839,-0.0686911,-0.0605396,-0.056608,-0.0612353,sell
2017-05-02,0.1,0,0.32,0, 0.0169346, 0.0094606, 0.0177393, 0.009122, 0.0079105,buy
2017-05-03,0,0,0.75,0,-0.0530784,-0.0598704,-0.0612480,-0.055216,-0.0409240,sell
2017-05-04,0,0,0.79,0,-0.0484351,-0.0501779,-0.0642364,-0.029462,-0.0189036,sell
2017-05-05,0,0,0.35,0, 0.0394146, 0.0304889, 0.0315674, 0.018520, 0.0394146,buy
2017-05-06,0,0,0.15,0,-0.0133932,-0.0334889,-0.0244641,-0.058064,-0.0422386,sell
2017-05-07,0.12,0,0,0, 0.0139187,-0.0475696,-0.0318348,-0.056766,-0.0567665,sell
2017-05-08,0.44,0,0,0.08, 0.0392839, 0.0351990,-0.0006575, 0.039284, 0.0588127,buy
2017-05-09,0.92,0,0,0.14, 0.0081863, 0.0140943, 0.0144328,-0.001218,-0.0050813,buy
2017-05-10,1.08,0,0,0.25,-0.0101648, 0.0043035,-0.0085888,-0.012634,-0.0242254,sell
2017-05-11,1.24,0,0,0.4,-0.0150107,-0.0054604,-0.0213118,-0.014621,-0.0349639,sell
2017-05-12,1.14,0,0,0.35,-0.0165663,-0.0099221,-0.0120483,-0.018025,-0.0235794,sell
2017-05-13,0.7,0,0,0.19,-0.0325917,-0.0228469,-0.0504083,-0.022847,-0.0228469,sell
2017-05-14,0.36,0,0,0.11,-0.0073982, 0.0030800, 0.0478036,-0.017333,-0.0168920,buy
2017-05-15,0.11,0,0,0,-0.0030206, 0.0619472,-0.0085120, 0.009807,-0.0154084,buy
2017-05-17,0,0.39,0,0,-0.0571669,-0.0310214,-0.0582224,-0.056099,-0.0531150,sell
2017-05-18,0,0.85,0,0, 0.0451753, 0.0061928, 0.0095139, 0.008069, 0.0062532,buy
2017-05-19,0,1.4,0,0.07,-0.0629762,-0.0669115,-0.0629762,-0.049143,-0.0589076,sell
2017-05-20,0,1.02,0,0.13, 0.0585604, 0.0288571, 0.0581411, 0.021933, 0.0509211,buy
2017-05-21,0,0.46,0,0.26, 0.0143736,-0.0019187, 0.0061422,-0.040320,-0.0112834,sell
2017-05-22,0,0,0,0.4, 0.0915008, 0.0852152, 0.0858367, 0.097654, 0.1053377,buy
2017-05-23,0,0,0,0.39,-0.0441747,-0.0193213,-0.0683692, 0.041181, 0.0338263,buy
2017-05-24,0,0,0,0.35,-0.0058009,-0.0413092,-0.0174727,-0.025978, 0.0033097,sell
2017-05-25,0,0,0,0.4, 0.0915008, 0.0852152, 0.0858367, 0.097654, 0.1053377,buy
2017-05-26,0,0.3,0.15,0.31, 0.0381522, 0.0296187, 0.0221858, 0.000317,-0.0136897,buy
2017-05-27,0,0.58,0.83,0.14,-0.0445318, 0.0250525,-0.0210251, 0.013120, 0.0035981,buy
2017-05-28,0,1.13,1.32,0,-0.0367664,-0.0257430, 0.0213976,-0.020683,-0.0316026,sell
2017-05-29,0,1.4,1.21,0,-0.0408949,-0.0355103,-0.0038609,-0.030768,-0.0339511,sell
2017-05-30,0.41,0.87,1.53,0,-0.0635970,-0.0456365,-0.0359369,-0.041385,-0.0520792,sell
2017-05-31,0.92,0.46,1.58,0,-0.0558562,-0.0612673,-0.0582390,-0.074370,-0.0582390,sell
2017-06-01,1.01,0.24,0.96,0, 0.0256117, 0.0561958,-0.0321035,-0.036506, 0.0257548,buy
2017-06-02,0.75,0,0.56,0.09, 0.0006688, 0.0548281,-0.0282392,-0.022661, 0.0026950,sell
2017-06-03,0.76,0,0.49,0.22, 0.0089619, 0.0213474,-0.0102471, 0.002140,-0.0253122,buy
2017-06-04,0.45,0,0.21,0.4,-0.0548165,-0.0479672,-0.0428996,-0.037989,-0.0448556,sell
2017-06-05,0.19,0,0.28,0.3,-0.0306398,-0.0465756,-0.0178499,-0.046115,-0.0298573,sell
2017-06-06,0,0,0.37,0.13, 0.0422800, 0.0432350, 0.0563759, 0.030921, 0.0146279,buy
2017-06-07,0,0,0.49,0, 0.0431861, 0.0468123,-0.0631630, 0.050527, 0.0793936,buy
2017-06-08,0,0,0.65,0, 0.0781345, 0.1050338, 0.0860743, 0.035734, 0.0860743,buy
2017-06-09,0,0,0.79,0, 0.0014250, 0.0139036, 0.0304011, 0.009023, 0.0024620,buy
2017-06-10,0,0,0.72,0, 0.0406236, 0.0122151, 0.0323019, 0.022649, 0.0292984,buy
2017-06-11,0,0,0.53,0,-0.0477377,-0.0234241,-0.0704290,-0.062626, 0.0558126,sell
2017-06-12,0.17,0,0.39,0,-0.0180420, 0.0078804,-0.0027282, 0.016683, 0.0030894,buy
2017-06-13,0.59,0.36,0.52,0.28, 0.0086216,-0.0026742, 0.0111999,-0.020121,-0.0354785,sell
2017-06-14,0.32,0.91,1,0.39,-0.0698111,-0.0950364,-0.0813087,-0.091752,-0.0394276,sell
2017-06-15,0,1.38,0.72,0.08,-0.1004590,-0.0682871,-0.0345602,-0.044553,-0.0922954,sell
2017-06-16,0,0.83,0.18,0, 0.0406719,-0.0005806,-0.0013603, 0.000127, 0.0043293,buy
2017-06-17,0,0.59,0.41,0,-0.0413737,-0.0195549,-0.0385738,-0.045799,-0.0477623,sell
2017-06-18,0,1.39,1.01,0,-0.0475976,-0.0381187,-0.0299750,-0.032020,-0.0475976,sell
2017-06-19,0,0.93,1.57,0,-0.0148258,-0.0058316, 0.0189812,-0.005714, 0.0007566,buy
2017-06-20,0,0,1.85,0, 0.0892216, 0.0345855, 0.1045106, 0.082260,-0.0093413,buy
2017-06-21,0,0,0.69,0,-0.0278173,-0.0255571,-0.0189486,-0.018102,-0.0210536,sell
2017-06-22,0.15,0,0.17,0.18,-0.0407805,-0.0020024,-0.0065183,-0.002002,-0.0539004,sell
2017-06-23,0.55,0,0,0.32,-0.0304138,-0.0464099,-0.0251598,-0.028468,-0.0284681,sell
2017-06-24,0.88,0,0,0.55,-0.0760070,-0.0760070,-0.0318271,-0.070421,-0.0818991,sell
2017-06-25,0.83,0,0,0.77,-0.0894124,-0.0931527,-0.0749867,-0.091940,-0.0899547,sell
2017-06-26,0.71,0,0,0.76,-0.1137875,-0.0838393,-0.0717952,-0.082445,-0.0759141,sell
2017-06-27,0.93,0,0,0.79,-0.0690266,-0.0805906,-0.0536742,-0.074266,-0.0736656,sell
2017-06-28,0.8,0,0,0.48,-0.0348370,-0.0347319,-0.0357826,-0.030023,-0.0739258,sell
2017-06-29,0.12,1.54,0,0.07,-0.0471309,-0.0617975,-0.0654208,-0.061798,-0.0617975,sell
2017-06-30,0,1.91,0,0,-0.0245190, 0.0151765,-0.0318349,-0.016742,-0.0075254,sell
2017-07-01,0,1.25,0,0, 0.0186497, 0.0169413, 0.0186497, 0.020729, 0.0273637,buy
2017-07-02,0,1.39,0,0,-0.0712861,-0.0602186,-0.0649524,-0.064879,-0.0416006,sell
2017-07-03,0.1,1.03,0,0.07, 0.0596562, 0.0502489, 0.0437008, 0.031125, 0.0496809,buy
2017-07-04,0.24,0.57,0.15,0.51, 0.0069040,-0.0110506,-0.0143500,-0.005743,-0.0312328,buy
2017-07-05,0.56,0.31,0.29,0.75,-0.0964235,-0.0356919,-0.0289564,-0.032763,-0.0316921,sell
2017-07-06,0.59,0,0.56,0.48, 0.0536913, 0.0495569, 0.0490737, 0.051616, 0.0461386,buy
2017-07-07,0.26,0,0.79,0.2,-0.0175437,-0.0388318,-0.0078797,-0.027030,-0.0021348,sell
2017-07-08,0.11,0.48,0.61,0.09,-0.0238087, 0.0322567,-0.0109099, 0.001763,-0.0398330,buy
2017-07-09,0,1.15,0.34,0,-0.0236555,-0.0208208,-0.0367352,-0.044066,-0.0347220,sell
2017-07-10,0,1.39,0.2,0,-0.0712811,-0.0595186,-0.0791351,-0.071341,-0.0437250,sell
2017-07-11,0,0.69,0,0,-0.0138138,-0.0013360,-0.0051594,-0.025550,-0.0361696,sell
2017-07-12,0,0.29,0,0,-0.0528085,-0.0399055,-0.0519684,-0.051741,-0.0442704,sell
2017-07-13,0,0,0.24,0,-0.0025932,-0.0744735,-0.0402277,-0.042158,-0.0447885,sell
2017-07-14,0,0,0.79,0.07, 0.0432775, 0.0136978, 0.0332806, 0.035797, 0.0206402,buy
2017-07-15,0,0,0.67,0.19,-0.0734230,-0.0799858,-0.0747573,-0.094460,-0.0776621,sell
2017-07-16,0.11,0,0.19,0.42, 0.0265602, 0.0272108, 0.0092999,-0.016158, 0.0249843,buy
2017-07-17,0.27,0,0,0.77,-0.0646114,-0.0281180,-0.0571015,-0.049164,-0.0395235,sell
2017-07-18,0.8,0,0,0.74,-0.0921160,-0.1038292,-0.0749867,-0.098033,-0.0987644,sell
2017-07-19,1.11,0,0,0.5,-0.0430556,-0.0447266, 0.0283904,-0.048989,-0.0370380,sell
2017-07-20,0.68,0,0,0.51,-0.1084300,-0.1005643,-0.0593617,-0.088818,-0.1005643,sell
2017-07-21,0.13,0,0,0.48, 0.0011769,-0.0153201,-0.0240363,-0.039586, 0.0122672,sell
2017-07-22,0,0.24,0,0.17, 0.0333273, 0.0114313,-0.0216726,-0.035686,-0.0346112,sell
2017-07-23,0.28,0.69,0,0.07,-0.0118994, 0.0088026, 0.0028820, 0.002882, 0.0147097,buy
2017-07-24,0.59,1.4,0,0, 0.0298898, 0.0566287, 0.0567087, 0.066004, 0.0501740,buy
2017-07-25,0.43,0.94,0,0, 0.0337528, 0.0415087, 0.0548973, 0.048755, 0.0364909,buy
2017-07-26,0.16,0.33,0,0, 0.0327450, 0.0089817, 0.0105136, 0.013914,-0.0027145,buy
2017-07-27,0,0,0,0,-0.0647878,-0.0588383,-0.0694537,-0.066425,-0.0587193,sell
2017-07-28,0,0,0.2,0, 0.0770785, 0.0302185, 0.0903677, 0.090452, 0.0778394,buy
2017-07-29,0,0,0.55,0,-0.0379387,-0.0181662,-0.0099306,-0.010736,-0.0208655,sell
2017-07-30,0,0,0.8,0,-0.0011659,-0.0121312,-0.0074858, 0.015288, 0.0050429,buy
2017-07-31,0,0,0.41,0,-0.0080376,-0.0316148,-0.0076981, 0.008775,-0.0210878,buy
2017-08-01,0,0,0.14,0, 0.0152105,-0.0196033, 0.0150449, 0.031649, 0.0287664,buy
2017-08-02,0,0,0,0,-0.0111089,-0.0115946,-0.0114929,-0.016187,-0.0114929,sell
2017-08-03,0,0,0,0,-0.0062305, 0.0624247, 0.0624247,-0.048330, 0.0494621,buy
2017-08-04,0,0,0,0,-0.0115897, 0.0293324, 0.0261792, 0.020559, 0.0230872,buy
2017-08-05,0,0,0,0,-0.0506372, 0.0193458, 0.0237076, 0.005310, 0.0011839,buy
2017-08-06,0,0,0.14,0,-0.0501940,-0.0828638,-0.0503294,-0.050089,-0.0654624,sell
2017-08-07,0,0,0.26,0,-0.0477268,-0.0480870,-0.0326052,-0.041354,-0.0680286,sell
2017-08-08,0,0,0.94,0,-0.0088337,-0.0088560,-0.0212081, 0.007328,-0.0031341,buy
2017-08-09,0,0,1.77,0, 0.0372318,-0.0880931, 0.0567386, 0.045263,-0.0517885,buy
2017-08-10,0.16,0,2.29,0, 0.0203289,-0.0005723, 0.0272521, 0.021660,-0.0068695,buy
2017-08-11,0.57,0.26,1.58,0,-0.0169463,-0.0076476, 0.0074707,-0.014606,-0.0355563,sell
2017-08-12,0.86,0.27,0.75,0, 0.0568382, 0.1084825, 0.0366588,-0.014431, 0.0612545,buy
2017-08-13,0.86,0.56,0.18,0,-0.1037125,-0.0117899,-0.0242651,-0.031755,-0.0290094,sell
2017-08-14,0.54,1.08,0,0, 0.0603799, 0.0487661, 0.0101158, 0.024002, 0.0092450,buy
2017-08-15,0.23,1.63,0,0.12, 0.0405133, 0.0422141,-0.0005912, 0.011986, 0.0396702,buy
2017-08-16,0,0.79,0.17,0.3,-0.0425580,-0.0686502,-0.0716892,-0.058655,-0.0619648,sell
2017-08-17,0,0.27,0.25,0.4, 0.0189916, 0.0168389, 0.0168389, 0.037028, 0.0411180,buy
2017-08-18,0,0,0.39,0.21, 0.0311501, 0.0583158, 0.0585065, 0.056607, 0.0566391,buy
2017-08-19,0.32,0,0.59,0.08,-0.0411749,-0.0243088,-0.0213998,-0.018888,-0.0188880,sell
2017-08-20,0.7,0,0.79,0, 0.0413688, 0.0412722, 0.0121790, 0.041369, 0.0413688,buy
2017-08-21,1.02,0,0.7,0, 0.0600335, 0.1147352,-0.0126328, 0.021596, 0.0788220,buy
2017-08-22,0.91,0,0.46,0,-0.0053905, 0.0875107,-0.0174049, 0.069218, 0.0692181,buy
2017-08-23,0.6,0,0.31,0.16, 0.0063785,-0.0018615,-0.0060983, 0.002154, 0.0066507,buy
2017-08-24,0.26,0,0.2,0.4,-0.0404561,-0.0390481,-0.0509460,-0.040635,-0.0516155,sell
2017-08-25,0.15,0,0,0.32,-0.0272127,-0.0267779,-0.0045635,-0.013964,-0.0253451,sell
2017-08-26,0,0,0,0.11, 0.0544318, 0.0461981, 0.0460809, 0.037062, 0.0711274,buy
2017-08-27,0,0,0,0, 0.0110422, 0.0437267, 0.0437267,-0.001842, 0.0333507,buy
2017-08-30,0.13,0,0,0, 0.0131733, 0.0645666,-0.0127882,-0.003681,-0.0127882,buy
2017-08-31,0.38,0,0,0, 0.0399435, 0.0297451, 0.0315126, 0.021304, 0.0416254,buy
2017-09-01,0.66,0,0,0, 0.0136987, 0.0343077, 0.0357284, 0.019640, 0.0970940,buy
2017-09-02,0.92,0,0,0,-0.0760145,-0.0098063,-0.0113727,-0.017424,-0.0128172,sell
2017-09-03,0.85,0.45,0,0, 0.0221649,-0.0006318,-0.0019767,-0.005310, 0.0052884,buy
2017-09-04,0.69,1.1,0,0, 0.0474212, 0.0517636, 0.0621607, 0.061768, 0.0375270,buy
2017-09-05,0.59,1.38,0,0, 0.0130231, 0.0123370, 0.0100571, 0.053918,-0.0188939,buy
2017-09-06,0.44,0.7,0,0, 0.0800494, 0.0799435, 0.0121325, 0.026844, 0.0094129,buy
2017-09-07,0.53,0.29,0,0, 0.0192057,-0.0119393,-0.0142253, 0.022303,-0.0146879,buy
2017-09-08,0.67,0,0,0, 0.0112701, 0.0062884, 0.0101999, 0.021658,-0.0111113,buy
2017-09-09,0.77,0,0,0,-0.0275717,-0.0368286,-0.0413515,-0.000368,-0.0365933,sell
2017-09-10,0.48,0,0,0,-0.0109147,-0.0152809,-0.0109147,-0.010915, 0.0328516,buy
2017-09-11,0.34,0,0,0, 0.0625896, 0.0237070, 0.0581757, 0.010404, 0.0618199,buy
2017-09-12,0.55,0,0,0.15,-0.0159598,-0.0341129,-0.0227384,-0.020319,-0.0277360,sell
2017-09-13,0.59,0,0.15,0.35,-0.0376795,-0.0388185,-0.0423387,-0.029142,-0.0291421,sell
2017-09-14,0.22,0,0.37,0.4,-0.0324815,-0.0476246,-0.0406533,-0.051729,-0.0367128,sell
2017-09-15,0,0,0.79,0.19,-0.0506157,-0.0384523,-0.0272474,-0.017433,-0.0285221,sell
2017-09-16,0.15,0,0.68,0.08,-0.0555301,-0.0414706,-0.0295046,-0.036848,-0.0425665,sell
2017-09-17,0.47,0,0.27,0,-0.0554952,-0.0694249,-0.0687407,-0.031677,-0.0304893,sell
