Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-07,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0044635, 0.0038196, 0.00344012, 0.0032129, 0.0006181,buy
2010-02-08,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0044635, 0.0038196, 0.00344012, 0.0032129, 0.0006181,buy
2010-02-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0074282, 0.0050900, 0.00508996, 0.0045618, 0.0002726,buy
2010-02-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0037761,-0.0039486,-0.00117929,-0.0014521,-0.0030008,sell
2010-02-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008161, 0.0041513, 0.00144088, 0.0042556, 0.0040789,buy
2010-02-12,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0029394,-0.0016891,-0.00295419, 0.0000150,-0.0016254,sell
2010-02-13,1,0,2,1,2,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0040366,-0.0061089,-0.00610565,-0.0044510,-0.0057912,sell
2010-02-14,1,0,2,1,2,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0040366,-0.0061089,-0.00610565,-0.0044510,-0.0057912,sell
2010-02-15,0,0,2,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.0000539,-0.0002498,-0.00024428,-0.0002498,-0.0002498,sell
2010-02-16,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0029155, 0.0031586, 0.00333468, 0.0034972, 0.0030307,buy
2010-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0022056,-0.0075412,-0.00642691,-0.0064269,-0.0065258,sell
2010-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023441,-0.0082034,-0.00824664,-0.0099293,-0.0075986,sell
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0034036,-0.0022235,-0.00539489,-0.0039162,-0.0043499,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0023745,-0.0036855,-0.00236320,-0.0012983,-0.0052269,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0004890, 0.0007821,-0.00108357, 0.0010665, 0.0043555,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0019589,-0.0018501,-0.00601418,-0.0014435,-0.0010457,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0073145,-0.0072077,-0.00800067,-0.0073145,-0.0052540,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0048842,-0.0061838,-0.00577125,-0.0061801,-0.0045631,sell
2010-02-25,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0074414,-0.0070939,-0.00800817,-0.0080081,-0.0071185,sell
2010-02-26,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0102537,-0.0075940,-0.01044381,-0.0057966,-0.0105562,sell
2010-02-27,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040760,-0.0038005,-0.00261920,-0.0048313,-0.0040760,sell
2010-02-28,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0081258,-0.0072810, 0.00413250,-0.0056815,-0.0079501,sell
2010-03-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0101949,-0.0122090, 0.00060835,-0.0087411,-0.0103418,sell
2010-03-02,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0057938,-0.0060705,-0.00123307,-0.0098128,-0.0055075,sell
2010-03-03,0,0,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0004980, 0.0035339, 0.00111978,-0.0046022, 0.0006638,buy
2010-03-04,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0008975, 0.0029654,-0.00170162,-0.0025293, 0.0051969,sell
2010-03-05,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0021894, 0.0048347, 0.00215589, 0.0021080, 0.0031422,buy
2010-03-06,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0022756,-0.0042008,-0.00411736,-0.0006751,-0.0039976,sell
2010-03-07,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0045883,-0.0009958,-0.00245128,-0.0043274,-0.0031663,sell
2010-03-08,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0045883,-0.0009958,-0.00245128,-0.0043274,-0.0031663,sell
2010-03-09,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0047279,-0.0038971,-0.00645335,-0.0057432,-0.0062551,sell
2010-03-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0020536,-0.0052016,-0.00108115,-0.0066649,-0.0028836,sell
2010-03-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0057356, 0.0056620, 0.00586178, 0.0046696, 0.0058618,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0087740, 0.0074964, 0.00699662, 0.0081114, 0.0060680,buy
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0087740, 0.0074964, 0.00699662, 0.0081114, 0.0060680,buy
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056122, 0.0012589, 0.00577890, 0.0012430, 0.0017328,buy
2010-03-15,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0050310,-0.0046205,-0.00520252,-0.0055497,-0.0050310,sell
2010-03-16,1,0,0,0,3,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0047778, 0.0061116, 0.00597650, 0.0058228, 0.0063573,buy
2010-03-17,1,0,0,1,3,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0017591, 0.0054718, 0.00302459, 0.0047915, 0.0029976,buy
2010-03-18,1,0,0,1,2,1,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0085185,-0.0034918,-0.00240349,-0.0051436,-0.0031988,sell
2010-03-19,2,0,0,1,2,1,0,2,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.0096108,-0.0094609,-0.00422633,-0.0090698,-0.0042153,sell
2010-03-20,1,0,0,1,2,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0037163,-0.0025922, 0.00001086,-0.0042766,-0.0000563,sell
2010-03-21,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0037165, 0.0033621, 0.00254403, 0.0021635,-0.0003914,buy
2010-03-22,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0013218, 0.0001400,-0.00015218,-0.0005562,-0.0038452,sell
2010-03-23,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0013218, 0.0001400,-0.00015218,-0.0005562,-0.0038452,sell
2010-03-24,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0073852,-0.0081052,-0.00812581,-0.0073852,-0.0085876,sell
2010-03-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0010547,-0.0045163,-0.00262459,-0.0013403,-0.0023524,sell
2010-03-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0010547,-0.0045163,-0.00262459,-0.0013403,-0.0023524,sell
2010-03-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0050232, 0.0031195, 0.00491869, 0.0014138, 0.0045441,buy
2010-03-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0072036, 0.0033293, 0.00384000,-0.0001408, 0.0028297,buy
2010-03-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0033585, 0.0068062, 0.00551582, 0.0057151, 0.0011542,buy
2010-03-30,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0034630, 0.0023493, 0.00194454, 0.0051789, 0.0039597,buy
2010-03-31,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0007006, 0.0072297, 0.00486057, 0.0037672, 0.0074867,buy
2010-04-01,1,0,2,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0008386,-0.0023983, 0.00326098, 0.0022287,-0.0016778,buy
2010-04-02,2,0,2,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.0010646,-0.0032711,-0.00156480,-0.0016009,-0.0028992,sell
2010-04-03,3,0,1,0,0,3,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.0000513, 0.0006802,-0.00391187,-0.0043507,-0.0002338,sell
2010-04-04,4,0,1,0,0,3,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.0041511, 0.0021164,-0.00089949,-0.0009381,-0.0017471,buy
2010-04-05,3,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0031604,-0.0026426,-0.01435211,-0.0083711,-0.0024105,sell
2010-04-06,3,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0004166,-0.0046970, 0.00242275,-0.0037711,-0.0060398,sell
2010-04-07,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0066737,-0.0069907,-0.00167859,-0.0051740,-0.0072301,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0078084,-0.0076904,-0.00644475,-0.0085853,-0.0078084,sell
2010-04-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0034740, 0.0014138, 0.00330247, 0.0009838, 0.0034740,buy
2010-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0034740, 0.0014138, 0.00330247, 0.0009838, 0.0034740,buy
2010-04-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0015761,-0.0021240,-0.00157610, 0.0021727, 0.0011572,buy
2010-04-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0027084,-0.0026685,-0.00273701, 0.0008633,-0.0027497,sell
2010-04-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0027084,-0.0026685,-0.00273701, 0.0008633,-0.0027497,sell
2010-04-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0014062, 0.0010297,-0.00442967, 0.0032222, 0.0025117,buy
2010-04-15,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0073399,-0.0076566,-0.00765661,-0.0058187,-0.0058374,sell
2010-04-16,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0049360,-0.0052043,-0.00520425,-0.0045840,-0.0047481,sell
2010-04-17,0,3,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0045015,-0.0049898,-0.00570123,-0.0057012,-0.0053694,sell
2010-04-18,0,3,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0045015,-0.0049898,-0.00570123,-0.0057012,-0.0053694,sell
2010-04-19,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0044887,-0.0002614,-0.00040685,-0.0000945,-0.0013710,buy
2010-04-20,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0042050, 0.0035514, 0.00393827, 0.0035391, 0.0005703,buy
2010-04-21,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0023711, 0.0040484, 0.00391651, 0.0028908, 0.0012171,buy
2010-04-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0044298,-0.0072107,-0.00714959,-0.0056346,-0.0071671,sell
2010-04-23,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0046084,-0.0034007,-0.00349732,-0.0003108,-0.0019850,sell
2010-04-24,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0046084,-0.0034007,-0.00349732,-0.0003108,-0.0019850,sell
2010-04-25,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0046084,-0.0034007,-0.00349732,-0.0003108,-0.0019850,sell
2010-04-26,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0026908, 0.0038948, 0.00630321, 0.0069259, 0.0040964,buy
2010-04-27,1,0,2,0,0,2,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0008323,-0.0063037,-0.00343524, 0.0002457,-0.0040978,sell
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0001628,-0.0035622, 0.00097236, 0.0039035, 0.0009027,buy
2010-04-29,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0001628,-0.0035622, 0.00097236, 0.0039035, 0.0009027,buy
2010-04-30,1,0,2,0,0,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0026541,-0.0020484, 0.00254906,-0.0021500,-0.0029324,sell
2010-05-01,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0009115, 0.0011029, 0.00044759, 0.0008927, 0.0007979,buy
2010-05-02,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0058321,-0.0005470,-0.00580005,-0.0044056,-0.0044968,sell
2010-05-03,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0058321,-0.0005470,-0.00580005,-0.0044056,-0.0044968,sell
2010-05-04,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0058321,-0.0005470,-0.00580005,-0.0044056,-0.0044968,sell
2010-05-05,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0109838,-0.0108736,-0.01060649,-0.0051537,-0.0109614,sell
2010-05-06,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0205378,-0.0203700,-0.02127504,-0.0063081,-0.0212750,sell
2010-05-07,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0177613,-0.0179245,-0.01792680, 0.0010396,-0.0179268,sell
2010-05-08,2,2,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.0008422, 0.0012466, 0.00084218, 0.0118724, 0.0008422,buy
2010-05-09,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0128421, 0.0132887, 0.01430921, 0.0139217, 0.0097318,buy
2010-05-10,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0128421, 0.0132887, 0.01430921, 0.0139217, 0.0097318,buy
2010-05-11,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0130915, 0.0143699, 0.01340842, 0.0131568, 0.0106839,buy
2010-05-12,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0024795, 0.0017317,-0.00068053, 0.0051973,-0.0059983,buy
2010-05-13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0093256,-0.0094498,-0.01056244,-0.0046793,-0.0117868,sell
2010-05-14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0093256,-0.0094498,-0.01056244,-0.0046793,-0.0117868,sell
2010-05-15,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0066520,-0.0023724,-0.00083350,-0.0026695,-0.0065378,sell
