Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,1,0,0,1,1,2,2,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1, 0.001917388, 0.00124107, 0.00081839, 0.0023810, 0.00200157,buy
2010-01-12,2,1,0,0,1,0,3,2,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,-0.001525945,-0.00185705,-0.00748077,-0.0019834,-0.00202172,sell
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1, 0.000924889,-0.00009128,-0.00009128, 0.0017325, 0.00107050,sell
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.001457300,-0.00123971, 0.00087363, 0.0018774, 0.00111152,buy
2010-01-15,2,1,0,0,3,0,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.000103626,-0.00015157, 0.00008095,-0.0011104,-0.00112157,sell
2010-01-16,2,0,1,1,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0, 0.000340932, 0.00010063, 0.00051931, 0.0023508, 0.00004936,buy
2010-01-17,1,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.003126726,-0.00319663,-0.00372730,-0.0030859,-0.00363232,sell
2010-01-18,1,0,1,1,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.000335593,-0.00195129, 0.00026856, 0.0002686, 0.00026856,buy
2010-01-19,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.008364384,-0.00836438,-0.00836438,-0.0080561,-0.00827479,sell
2010-01-20,2,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.004117749,-0.00657315,-0.00403252,-0.0041177,-0.00411775,sell
2010-01-21,3,0,2,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.000821964,-0.00157376,-0.00025154,-0.0008231,-0.00082312,sell
2010-01-22,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.002432277,-0.00360282,-0.00250462,-0.0036028,-0.00530082,sell
2010-01-23,3,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,-0.001082960,-0.00091082,-0.00117614,-0.0008495,-0.00057134,sell
2010-01-24,1,1,2,0,0,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,-0.002195188,-0.00232477,-0.00062542,-0.0019572,-0.00073015,sell
2010-01-25,1,1,1,0,1,2,1,3,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.000748703, 0.00086052,-0.00000570, 0.0006717,-0.00028469,buy
2010-01-26,1,0,2,1,1,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.001075002,-0.00049262,-0.00045132,-0.0005234,-0.00044687,sell
2010-01-27,2,1,1,1,1,3,1,2,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.001765340,-0.00193306,-0.00279178,-0.0017462,-0.00289531,sell
2010-01-28,0,2,1,2,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0,-0.001377765,-0.00574275,-0.00567988,-0.0029245,-0.00444443,sell
2010-01-29,1,0,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,-0.002354467,-0.00466039,-0.00474193,-0.0056429,-0.00610549,sell
2010-01-30,0,1,1,1,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0, 0.001489440, 0.00239848, 0.00215459,-0.0038465,-0.00068572,buy
2010-01-31,0,2,1,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.000698713, 0.00032341, 0.00108088,-0.0009303, 0.00005813,buy
2010-02-01,1,2,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.000584057,-0.00241083,-0.00186719,-0.0005330,-0.00214155,sell
2010-02-02,0,3,2,1,2,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.002130475, 0.00091726, 0.00102067,-0.0003065, 0.00156699,buy
2010-02-03,1,5,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,1,0,0, 0.001137693, 0.00014965, 0.00081921, 0.0004219, 0.00109365,buy
2010-02-04,3,2,1,0,2,0,2,1,0,0,0,0,1,1,0,2,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.002714402,-0.00141584,-0.00152595,-0.0008265, 0.00271440,buy
2010-02-05,1,1,0,0,4,0,2,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.004507043,-0.00492846, 0.00444502, 0.0031096,-0.00524442,sell
2010-02-06,1,0,0,0,3,1,2,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.003257495,-0.00829562,-0.00035845,-0.0032377,-0.00325750,sell
2010-02-07,1,0,0,0,3,1,2,2,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.003949072,-0.00407703,-0.00066608,-0.0016106,-0.00394907,sell
2010-02-08,0,1,0,0,3,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.004952606,-0.00495261, 0.00314843,-0.0049526,-0.00525317,sell
2010-02-09,1,0,1,0,2,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.002639182, 0.00165831, 0.00226485, 0.0023092, 0.00230924,buy
2010-02-10,0,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.003959148, 0.00333678, 0.00339576, 0.0026444, 0.00362460,buy
2010-02-11,1,0,2,1,3,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.003674962,-0.00394300,-0.00215681,-0.0021110,-0.00229552,sell
2010-02-12,2,0,2,3,3,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.002013602,-0.00706071,-0.00263001,-0.0066600,-0.00694106,sell
2010-02-13,1,1,2,2,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.001695944, 0.00068078, 0.00098602, 0.0010342, 0.00098602,buy
2010-02-14,1,0,4,2,3,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.004118415, 0.00398331, 0.00398331, 0.0057510, 0.00367160,buy
2010-02-15,0,1,3,0,2,1,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,1,1,0,1,0,0,-0.004963710,-0.00067442,-0.00496371,-0.0046389,-0.00488220,sell
2010-02-16,0,1,2,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.002532925,-0.00110324,-0.00103288,-0.0008167,-0.00096586,sell
2010-02-17,1,0,1,1,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.001686457,-0.00495659,-0.00179628,-0.0013446,-0.00179628,sell
2010-02-18,0,1,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.001505644,-0.00382180,-0.00147862,-0.0038935,-0.00112472,sell
2010-02-19,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.002423890,-0.00198035,-0.00433776,-0.0043856,-0.00136835,sell
2010-02-20,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.000780921, 0.00353834,-0.00050048,-0.0011079,-0.00160600,buy
2010-02-21,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0, 0.000310072, 0.00012755,-0.00031639, 0.0000160,-0.00024711,sell
2010-02-22,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.003367293,-0.00285661,-0.00281877,-0.0035075,-0.00323820,sell
2010-02-23,2,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,-0.000332398,-0.00002237,-0.00021072, 0.0003333, 0.00101950,sell
2010-02-24,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.002301150,-0.00230725,-0.00107175, 0.0013128,-0.00139221,sell
2010-02-25,2,2,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,2,0,1,0,0,0,0, 0.000299768,-0.00072966, 0.00135608,-0.0021441, 0.00138429,sell
2010-02-26,0,3,1,1,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.001083887, 0.00051776, 0.00059800, 0.0005025, 0.00085646,buy
2010-02-27,0,0,2,3,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.000100194,-0.00112551,-0.00049080,-0.0012178,-0.00049080,sell
2010-02-28,0,0,1,2,3,1,0,0,0,1,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.002693967,-0.00321873,-0.00204405,-0.0047770,-0.00287119,sell
2010-03-01,0,0,3,2,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,-0.002087976,-0.00129504,-0.00252528, 0.0010018, 0.00070324,sell
2010-03-02,0,1,5,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,-0.002357189,-0.00457401,-0.00429566,-0.0042952,-0.00435771,sell
2010-03-03,1,2,5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,-0.004790223,-0.00540814,-0.00540814,-0.0054081,-0.00490980,sell
2010-03-04,3,2,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.004121793,-0.00412179,-0.00347702,-0.0044613,-0.00340878,sell
2010-03-05,2,2,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,1,1, 0.001167737, 0.00116774, 0.00071817, 0.0007840, 0.00129262,buy
2010-03-06,4,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.002383907,-0.00220406,-0.00091483,-0.0010582, 0.00022961,sell
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.002871642,-0.00287164,-0.00287164,-0.0019575,-0.00287164,sell
2010-03-08,2,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.003544846,-0.00354485,-0.00286247,-0.0035264,-0.00298763,sell
2010-03-09,1,2,0,1,0,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.001562539,-0.00178101,-0.00131706, 0.0003930,-0.00057877,sell
2010-03-10,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.001207383,-0.00023084, 0.00142214, 0.0016928, 0.00009257,buy
2010-03-11,1,1,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.003296971, 0.00371791, 0.00371791, 0.0035407, 0.00240425,buy
2010-03-12,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.002489515, 0.00351707, 0.00391271, 0.0031236, 0.00231506,buy
2010-03-13,0,1,3,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.000426437,-0.00140991, 0.00070754, 0.0005635, 0.00003256,buy
2010-03-14,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.001376065,-0.00092344,-0.00119291,-0.0009234,-0.00141149,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,-0.001064039,-0.00127847,-0.00123650,-0.0011949,-0.00118376,sell
2010-03-16,2,1,0,1,3,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.000144551, 0.00164966, 0.00165727, 0.0016573, 0.00164966,buy
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.002275455, 0.00061497, 0.00253335, 0.0022509,-0.00070000,buy
2010-03-18,2,0,1,1,3,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.000736091,-0.00013175, 0.00251871, 0.0006417,-0.00013847,buy
2010-03-19,1,1,0,1,3,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.001215409,-0.00281033,-0.00109232,-0.0012154,-0.00203309,sell
2010-03-20,0,2,0,0,2,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.001850382, 0.00031341, 0.00155746, 0.0003976, 0.00027208,buy
2010-03-21,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.000638717,-0.00090603,-0.00076038,-0.0017480,-0.00061661,sell
2010-03-22,1,1,0,0,0,2,2,2,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.002269037,-0.00112267,-0.00060512,-0.0007240,-0.00232836,sell
2010-03-23,2,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.002189025,-0.00153262,-0.00195099,-0.0022059,-0.00022098,sell
2010-03-24,2,1,0,0,2,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.000308572, 0.00322488, 0.00044221,-0.0003405,-0.00382592,buy
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.002696234,-0.00284323,-0.00314986,-0.0031063,-0.00251319,sell
2010-03-26,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.004360984, 0.00011752, 0.00146189, 0.0016109, 0.00420899,buy
2010-03-27,2,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.000065904,-0.00006590, 0.00000558,-0.0010544, 0.00046289,sell
2010-03-28,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,-0.000701253, 0.00017563,-0.00123630,-0.0017610, 0.00051291,sell
2010-03-29,1,0,3,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,1,0, 0.001482465, 0.00189042, 0.00140514, 0.0002865, 0.00101135,buy
2010-03-30,0,1,2,0,2,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1,1,1,0, 0.005306266, 0.00284743, 0.00441905, 0.0041837, 0.00300355,buy
2010-03-31,1,1,2,2,3,1,3,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0, 0.000496853, 0.00169723, 0.00203123, 0.0016972, 0.00201417,buy
2010-04-01,1,1,2,0,1,2,1,2,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.000628389, 0.00113142, 0.00050260, 0.0005610, 0.00056100,buy
2010-04-02,2,0,4,0,1,1,2,3,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,-0.003021158, 0.00356505, 0.00023079, 0.0013532, 0.00001614,buy
2010-04-03,1,1,2,0,0,2,0,3,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.000962029,-0.00021032, 0.00037657,-0.0009620, 0.00274428,buy
2010-04-04,1,3,1,0,0,2,1,5,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.001153018, 0.00014764, 0.00010627, 0.0001063,-0.00000041,buy
2010-04-05,2,1,1,0,0,2,1,4,1,1,0,0,0,1,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,-0.000702870,-0.00050761, 0.00027282, 0.0006204, 0.00083382,sell
2010-04-06,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.000248493,-0.00141194,-0.00212187,-0.0016060,-0.00295397,sell
2010-04-07,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.000266707, 0.00006986, 0.00017713,-0.0014116, 0.00035097,sell
2010-04-08,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.002393036, 0.00233549,-0.00203009,-0.0026064,-0.00200455,sell
2010-04-09,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.001151842,-0.00194470,-0.00157425,-0.0023829,-0.00183383,sell
2010-04-10,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.002436439,-0.00175330,-0.00245831,-0.0016336,-0.00234213,sell
2010-04-11,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.001906045,-0.00071329,-0.00049578,-0.0020227,-0.00194419,sell
2010-04-12,1,2,1,1,1,4,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,1,1,0,-0.001206525,-0.00041740, 0.00032385,-0.0013969, 0.00037494,sell
2010-04-13,1,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.000017806,-0.00117679,-0.00146293,-0.0011768,-0.00105332,sell
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.002366968,-0.00288944,-0.00129363,-0.0019403,-0.00189258,sell
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,-0.001122615,-0.00263923,-0.00038332,-0.0015022, 0.00070603,sell
2010-04-16,0,2,0,0,0,2,2,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.003954638,-0.00428930,-0.00395464,-0.0042851,-0.00229084,sell
2010-04-17,1,1,0,0,0,1,3,2,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.000949962, 0.00062695, 0.00094996, 0.0008115, 0.00065402,buy
2010-04-18,0,1,0,0,2,2,2,2,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1, 0.000668933,-0.00049696, 0.00016895,-0.0005552, 0.00066893,sell
2010-04-19,1,1,0,0,2,4,2,3,0,0,0,1,1,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,1,-0.004391859,-0.00097750,-0.00486009,-0.0040885,-0.00494496,sell
2010-04-20,1,2,0,0,1,3,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.004072229,-0.00354680,-0.00365867,-0.0040493,-0.00372365,sell
2010-04-21,2,1,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.004658010,-0.00445020,-0.00538935,-0.0052830,-0.00538935,sell
2010-04-22,1,2,0,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,-0.001505828,-0.00049406,-0.00049406,-0.0013248,-0.00059218,sell
2010-04-23,1,0,2,1,1,0,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0, 0.000368245,-0.00105484, 0.00056538, 0.0017866, 0.00025373,buy
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.002649486,-0.00231587,-0.00269545,-0.0021761,-0.00260509,sell
2010-04-25,2,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,-0.001743516,-0.00217003,-0.00293390,-0.0046637,-0.00282963,sell
2010-04-26,1,2,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,-0.001317342,-0.00091312,-0.00046068,-0.0013173,-0.00144597,sell
2010-04-27,1,1,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.000803305,-0.00097395,-0.00080331,-0.0009250,-0.00080331,sell
2010-04-28,0,2,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.002512700,-0.00202378,-0.00056465,-0.0058250,-0.00034783,sell
2010-04-29,2,1,0,0,1,2,1,2,1,0,0,0,0,1,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,-0.003193940,-0.00317169,-0.00317169,-0.0051082,-0.00319394,sell
2010-04-30,2,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.002611488, 0.00261149, 0.00271203,-0.0022644,-0.00273090,sell
2010-05-01,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.003644588, 0.00416852, 0.00424439, 0.0040947, 0.00450789,buy
2010-05-02,2,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.002554144, 0.00355909, 0.00056844, 0.0031474, 0.00291597,buy
2010-05-03,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.002161112, 0.00216111, 0.00250341, 0.0009942, 0.00187907,buy
2010-05-04,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.001869288,-0.00190623,-0.00190623,-0.0019062,-0.00099799,sell
2010-05-05,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.005081560,-0.00707457,-0.01060248,-0.0106615,-0.01066149,sell
2010-05-06,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.000099776,-0.00860069,-0.01170284,-0.0115038,-0.01170284,sell
2010-05-07,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.000086347, 0.00893408,-0.00161080, 0.0000863, 0.00008635,buy
2010-05-08,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.003268003, 0.00326800, 0.00326800, 0.0043346, 0.00319967,buy
2010-05-09,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.001812443, 0.00284730, 0.00181244, 0.0026627, 0.00165356,buy
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.004474845, 0.00505784, 0.00418468, 0.0041397, 0.00388640,buy
2010-05-11,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.004130102, 0.00392848, 0.00446544, 0.0044147, 0.00447420,buy
2010-05-12,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.002945093, 0.00278690, 0.00278690, 0.0011406, 0.00294509,buy
